d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb
"12","24000","","4","","3","94002","21600","6000"
"12","30000","","4","","4","94002","21600","7500"
"12","42000","","4","","5","94002","21600","10500"
"12","54000","","4","","6","94002","21600","13500"
"12","66000","","4","","7","94002","21600","16500"
"12","84000","","4","","8","94002","21600","21000"
"12","102000","","4","","9","94002","21600","25500"
"12","120000","","4","","10","94002","21600","30000"
"12","144000","","4","","11","94002","21600","36000"
"12","168000","","4","","12","94002","21600","42000"
"12","192000","","4","","13","94002","21600","48000"
"12","222000","","4","","14","94002","21600","55500"
"12","252000","","4","","15","94002","21600","63000"
"12","282000","","4","","16","94002","21600","70500"
"12","318000","","4","","17","94002","21600","79500"
"12","354000","","4","","18","94002","21600","88500"
"12","390000","","4","","19","94002","21600","97500"
"12","432000","","4","","20","94002","21600","108000"
"12","474000","","4","","21","94002","21600","118500"
"12","516000","","4","","22","94002","21600","129000"
"12","562000","","4","","23","94002","21600","140500"
"12","600000","","4","","24","94002","21600","150000"
"12","642000","","4","","25","94002","21600","160500"
"12","684000","","4","","26","94002","21600","171000"
"12","726000","","4","","27","94002","21600","181500"
"12","768000","","4","","28","94002","21600","192000"
"12","810000","","4","","29","94002","21600","202500"
"12","852000","","4","","30","94002","21600","213000"
"12","894000","","4","","31","94002","21600","223500"
"12","920000","","4","","32","94002","21600","230000"
"6","48","","5","","1","93001","21600","12"
"6","48","","6","","1","93001","21600","12"
"6","48","","7","","1","93001","21600","12"
"6","48","","8","","1","93001","21600","12"
"6","48","","11","","1","93001","21600","12"
"6","48","","12","","1","93001","21600","12"
"6","48","","19","","1","93001","21600","12"
"0","0","14999999999","23","4999999999","0","0","0","1"
"6","48","","25","","1","93001","21600","12"
"6","48","","28","","1","93001","21600","12"
"6","48","","30","","1","93001","21600","12"
