ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a,6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b
"0","0","0","3","","0","0.78","-140","610203402"
"0","0","0","4","","0","0.78","-60","610203403"
"0","0","0","5","","0","0.78","-30","610203404"
"0","0","0","2","","0","0.78","-200","610203501"
"0","0","0","3","","0","0.78","-140","610203502"
"0","0","0","4","","0","0.78","-60","610203503"
"0","0","0","5","","0","0.78","-30","610203504"
"-65","0","305","1","","1","1.75","0","610204101"
"-55","0","305","1","","1","1.4","0","610204201"
"-65","0","305","1","","1","1.75","0","610204202"
"-65","0","305","1","","1","1.75","0","610204203"
"-55","0","305","1","","1","1.4","0","610204301"
"-65","0","305","1","","1","1.75","0","610204302"
"-65","0","305","1","","1","1.75","0","610204303"
"0","0","0","2","","0","0.85","-200","610204401"
"0","0","0","3","","0","0.85","-140","610204402"
"0","0","0","4","","0","1","-60","610204403"
"0","0","0","5","","0","1","-60","610204404"
"0","0","0","2","","0","0.85","-200","610204501"
"0","0","0","3","","0","0.85","-140","610204502"
"0","0","0","4","","0","1","-60","610204503"
"0","0","0","5","","0","1","-60","610204504"
"-60","0","160","1","","1","1.38","0","610205101"
"0","0","160","1","","1","0.94","0","610205201"
"-60","0","160","1","","1","1.38","0","610205202"
"-60","0","160","1","","1","1.38","0","610205203"
"0","0","160","1","","1","0.94","0","610205301"
"-60","0","160","1","","1","1.38","0","610205302"
"-60","0","160","1","","1","1.38","0","610205303"
"0","0","0","2","","0","0.9","-200","610205401"
"0","0","0","3","","0","0.9","-140","610205402"
"0","0","0","4","","0","0.9","-60","610205403"
"0","0","0","5","","0","0.9","-60","610205404"
"0","0","0","2","","0","0.9","-200","610205501"
"0","0","0","3","","0","0.9","-140","610205502"
"0","0","0","4","","0","0.9","-60","610205503"
"0","0","0","5","","0","0.9","-60","610205504"
"-80","0","295","1","","1","0.86","0","610206101"
"-50","0","295","1","","1","0.68","0","610206201"
"-50","0","295","1","","1","0.68","0","610206202"
"-80","0","295","1","","1","0.86","0","610206203"
"-50","0","295","1","","1","0.68","0","610206301"
"-50","0","295","1","","1","0.68","0","610206302"
"-80","0","295","1","","1","0.86","0","610206303"
"0","0","0","2","","0","0.85","-200","610206401"
"0","0","0","3","","0","1","-140","610206402"
"0","0","0","4","","0","1","-60","610206403"
"0","0","0","5","","0","1","-60","610206404"
"0","0","0","6","","0","0.78","-200","610206405"
"0","0","0","7","","0","0.78","-140","610206406"
"0","0","0","8","","0","0.78","-60","610206407"
"0","0","0","9","","0","0.78","-60","610206408"
"0","0","0","2","","0","0.85","-200","610206501"
"0","0","0","3","","0","1","-140","610206502"
"0","0","0","4","","0","1","-60","610206503"
"0","0","0","5","","0","1","-60","610206504"
"0","0","0","6","","0","0.78","-200","610206505"
"0","0","0","7","","0","0.78","-140","610206506"
"0","0","0","8","","0","0.78","-60","610206507"
"0","0","0","9","","0","0.78","-60","610206508"
"-17","0","250","1","","1","1.35","0","610207101"
"0","0","250","1","","1","0.95","0","610207201"
"-17","0","250","1","","1","1.35","0","610207202"
"-17","0","250","1","","1","1.35","0","610207203"
"0","0","250","1","","1","0.95","0","610207301"
"-17","0","250","1","","1","1.35","0","610207302"
"-17","0","250","1","","1","1.35","0","610207303"
"-21","0","0","2","","0","0.85","-200","610207401"
"-21","0","0","3","","0","0.85","-140","610207402"
"-21","0","0","4","","0","0.85","-60","610207403"
"-21","0","0","5","","0","0.73","-60","610207404"
"-21","0","0","2","","0","0.85","-200","610207501"
"-21","0","0","3","","0","0.85","-140","610207502"
"-21","0","0","4","","0","0.85","-60","610207503"
"-21","0","0","5","","0","0.73","-60","610207504"
"-90","0","405","1","","1","1.01","0","610208101"
"0","0","0","4","","0","0","0","610208103"
"-90","0","405","1","","1","0.9","0","610208201"
"-90","0","405","1","","1","1.01","0","610208202"
"-90","0","405","1","","1","1.01","0","610208203"
"-90","0","405","1","","1","0.9","0","610208301"
"-90","0","405","1","","1","1.01","0","610208302"
"-90","0","405","1","","1","1.01","0","610208303"
"0","0","0","2","","0","0.78","-140","610208401"
"0","0","0","3","","0","0.78","-60","610208402"
"0","0","0","2","","0","0.78","-140","610208501"
"0","0","0","3","","0","0.78","-60","610208502"
"-14","0","140","1","","1","1.3","0","610209101"
"-15","0","140","1","","1","1.15","0","610209201"
"-14","0","140","1","","1","1.3","0","610209202"
"-14","0","140","1","","1","1.3","0","610209203"
"-15","0","140","1","","1","1.15","0","610209301"
"-14","0","140","1","","1","1.3","0","610209302"
"-14","0","140","1","","1","1.3","0","610209303"
"0","0","0","2","","0","1","-200","610209401"
"0","0","0","3","","0","1","-140","610209402"
"0","0","0","4","","0","1","-60","610209403"
"0","0","0","5","","0","1","-60","610209404"
"0","0","0","2","","0","1","-200","610209501"
"0","0","0","3","","0","1","-140","610209502"
"0","0","0","4","","0","1","-60","610209503"
"0","0","0","5","","0","1","-60","610209504"
"-15","0","165","1","","1","1.15","0","610210101"
"0","0","165","1","","1","0.92","0","610210201"
"-15","0","165","1","","1","1.15","0","610210202"
"-15","0","165","1","","1","1.15","0","610210203"
"0","0","165","1","","1","0.92","0","610210301"
"-15","0","165","1","","1","1.15","0","610210302"
"-15","0","165","1","","1","1.15","0","610210303"
"0","0","0","2","","0","0.68","-200","610210401"
"0","0","0","3","","0","0.68","-140","610210402"
"0","0","0","4","","0","0.68","-60","610210403"
"0","0","0","5","","0","0.68","-60","610210404"
"0","0","0","2","","0","0.68","-200","610210501"
"0","0","0","3","","0","0.68","-140","610210502"
"0","0","0","4","","0","0.68","-60","610210503"
"0","0","0","5","","0","0.68","-60","610210504"
"30","0","55","1","","1","0.9","0","610211101"
"-5","0","55","1","","1","0.9","0","610211201"
"30","0","55","1","","1","0.9","0","610211202"
"30","0","55","1","","1","0.9","0","610211203"
"-5","0","55","1","","1","0.9","0","610211301"
"30","0","55","1","","1","0.9","0","610211302"
"30","0","55","1","","1","0.9","0","610211303"
"0","0","0","2","","0","0.78","-40","610211401"
"0","0","0","3","","0","0.78","-10","610211402"
"0","0","0","4","","0","0.78","50","610211403"
"0","0","0","5","","0","0.78","50","610211404"
"0","0","0","2","","0","0.78","-40","610211501"
"0","0","0","3","","0","0.78","-10","610211502"
"0","0","0","4","","0","0.78","50","610211503"
"0","0","0","5","","0","0.78","50","610211504"
