b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a
"55","0","1","1","610211101","0.9","","0","30"
"55","0","1","1","610211201","0.9","","0","-5"
"55","0","1","1","610211202","0.9","","0","30"
"55","0","1","1","610211203","0.9","","0","30"
"55","0","1","1","610211301","0.9","","0","-5"
"55","0","1","1","610211302","0.9","","0","30"
"55","0","1","1","610211303","0.9","","0","30"
"0","-40","2","0","610211401","0.78","","0","0"
"0","-10","3","0","610211402","0.78","","0","0"
"0","50","4","0","610211403","0.78","","0","0"
"0","50","5","0","610211404","0.78","","0","0"
"0","-40","2","0","610211501","0.78","","0","0"
"0","-10","3","0","610211502","0.78","","0","0"
"0","50","4","0","610211503","0.78","","0","0"
"0","50","5","0","610211504","0.78","","0","0"
