6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822
"0","610208402","","0","-60","3","0.78","0","0"
"0","610208501","","0","-140","2","0.78","0","0"
"0","610208502","","0","-60","3","0.78","0","0"
"0","610209101","","-14","0","1","1.3","1","140"
"0","610209201","","-15","0","1","1.15","1","140"
"0","610209202","","-14","0","1","1.3","1","140"
"0","610209203","","-14","0","1","1.3","1","140"
"0","610209301","","-15","0","1","1.15","1","140"
"0","610209302","","-14","0","1","1.3","1","140"
"0","610209303","","-14","0","1","1.3","1","140"
"0","610209401","","0","-200","2","1","0","0"
"0","610209402","","0","-140","3","1","0","0"
"0","610209403","","0","-60","4","1","0","0"
"0","610209404","","0","-60","5","1","0","0"
"0","610209501","","0","-200","2","1","0","0"
"0","610209502","","0","-140","3","1","0","0"
"0","610209503","","0","-60","4","1","0","0"
"0","610209504","","0","-60","5","1","0","0"
"0","610210101","","-15","0","1","1.15","1","165"
"0","610210201","","0","0","1","0.92","1","165"
"0","610210202","","-15","0","1","1.15","1","165"
"0","610210203","","-15","0","1","1.15","1","165"
"0","610210301","","0","0","1","0.92","1","165"
"0","610210302","","-15","0","1","1.15","1","165"
"0","610210303","","-15","0","1","1.15","1","165"
"0","610210401","","0","-200","2","0.68","0","0"
"0","610210402","","0","-140","3","0.68","0","0"
"0","610210403","","0","-60","4","0.68","0","0"
"0","610210404","","0","-60","5","0.68","0","0"
"0","610210501","","0","-200","2","0.68","0","0"
"0","610210502","","0","-140","3","0.68","0","0"
"0","610210503","","0","-60","4","0.68","0","0"
"0","610210504","","0","-60","5","0.68","0","0"
"0","610211101","","30","0","1","0.9","1","55"
"0","610211201","","-5","0","1","0.9","1","55"
"0","610211202","","30","0","1","0.9","1","55"
"0","610211203","","30","0","1","0.9","1","55"
"0","610211301","","-5","0","1","0.9","1","55"
"0","610211302","","30","0","1","0.9","1","55"
"0","610211303","","30","0","1","0.9","1","55"
"0","610211401","","0","-40","2","0.78","0","0"
"0","610211402","","0","-10","3","0.78","0","0"
"0","610211403","","0","50","4","0.78","0","0"
"0","610211404","","0","50","5","0.78","0","0"
"0","610211501","","0","-40","2","0.78","0","0"
"0","610211502","","0","-10","3","0.78","0","0"
"0","610211503","","0","50","4","0.78","0","0"
"0","610211504","","0","50","5","0.78","0","0"
"0","610212101","","45","0","1","0.9","1","35"
"0","610212201","","0","0","1","0.8","1","35"
"0","610212202","","45","0","1","0.9","1","35"
"0","610212203","","45","0","1","0.9","1","35"
"0","610212301","","0","0","1","0.8","1","35"
"0","610212302","","45","0","1","0.9","1","35"
"0","610212303","","45","0","1","0.9","1","35"
"0","610212401","","0","-220","2","0.6","0","0"
"0","610212402","","0","-200","3","0.6","0","0"
"0","610212403","","0","-140","4","0.6","0","0"
"0","610212404","","0","-140","5","0.6","0","0"
"0","610212405","","0","-60","2","0.6","0","0"
"0","610212406","","0","-60","3","0.6","0","0"
"0","610212501","","0","-220","4","0.6","0","0"
"0","610212502","","0","-200","5","0.6","0","0"
"0","610212503","","0","-140","2","0.6","0","0"
"0","610212504","","0","-140","3","0.6","0","0"
"0","610212505","","0","-60","4","0.6","0","0"
"0","610212506","","0","-60","5","0.6","0","0"
