5dad7df1502776013cd37f780e32304687cd5fb539f9bec91ff0ad83910d61a7,8cef3512b75f33d23d34848ce9b8f0e22e1d0dd051feeeb058c678933de95d05,732483192b49878a2105b732f34105c98b8c98f137c206e61992532dc278df2b,bf90a34813c4a096eaa59750111f03c5f13bc648e350681aad6dd2d058bdb85f,a41b30a663b00267c9d79db402258c3702d5f1909cd02e7a754e992d20286811,ed29f8fdd82b7ac94b2c3fde289ac94d02be2961a6d887d5407f8c25eb498b5a,6d215922ed3f0fb3587a4a4cc47845b62ca80f5301f4e7b6507bfa43c4867085,6f6c911167815694828bf92ea5633776c286bfce0cc74d9300979a9cede71613,b29c351bf6df0a9a199dc150a6bb0d4c838951d6d653348c785b01f674005822
"1","","610203301","1","0.66","-42","0","0","190"
"1","","610203302","1","1.03","-80","0","0","190"
"1","","610203303","1","1.03","-80","0","0","190"
"0","","610203401","2","0.78","0","0","-200","0"
"0","","610203402","3","0.78","0","0","-140","0"
"0","","610203403","4","0.78","0","0","-60","0"
"0","","610203404","5","0.78","0","0","-30","0"
"0","","610203501","2","0.78","0","0","-200","0"
"0","","610203502","3","0.78","0","0","-140","0"
"0","","610203503","4","0.78","0","0","-60","0"
"0","","610203504","5","0.78","0","0","-30","0"
"1","","610204101","1","1.75","-65","0","0","305"
"1","","610204201","1","1.4","-55","0","0","305"
"1","","610204202","1","1.75","-65","0","0","305"
"1","","610204203","1","1.75","-65","0","0","305"
"1","","610204301","1","1.4","-55","0","0","305"
"1","","610204302","1","1.75","-65","0","0","305"
"1","","610204303","1","1.75","-65","0","0","305"
"0","","610204401","2","0.85","0","0","-200","0"
"0","","610204402","3","0.85","0","0","-140","0"
"0","","610204403","4","1","0","0","-60","0"
"0","","610204404","5","1","0","0","-60","0"
"0","","610204501","2","0.85","0","0","-200","0"
"0","","610204502","3","0.85","0","0","-140","0"
"0","","610204503","4","1","0","0","-60","0"
"0","","610204504","5","1","0","0","-60","0"
"1","","610205101","1","1.38","-60","0","0","160"
"1","","610205201","1","0.94","0","0","0","160"
"1","","610205202","1","1.38","-60","0","0","160"
"1","","610205203","1","1.38","-60","0","0","160"
"1","","610205301","1","0.94","0","0","0","160"
"1","","610205302","1","1.38","-60","0","0","160"
"1","","610205303","1","1.38","-60","0","0","160"
"0","","610205401","2","0.9","0","0","-200","0"
"0","","610205402","3","0.9","0","0","-140","0"
"0","","610205403","4","0.9","0","0","-60","0"
"0","","610205404","5","0.9","0","0","-60","0"
"0","","610205501","2","0.9","0","0","-200","0"
"0","","610205502","3","0.9","0","0","-140","0"
"0","","610205503","4","0.9","0","0","-60","0"
"0","","610205504","5","0.9","0","0","-60","0"
"1","","610206101","1","0.86","-80","0","0","295"
"1","","610206201","1","0.68","-50","0","0","295"
"1","","610206202","1","0.68","-50","0","0","295"
"1","","610206203","1","0.86","-80","0","0","295"
"1","","610206301","1","0.68","-50","0","0","295"
"1","","610206302","1","0.68","-50","0","0","295"
"1","","610206303","1","0.86","-80","0","0","295"
"0","","610206401","2","0.85","0","0","-200","0"
"0","","610206402","3","1","0","0","-140","0"
"0","","610206403","4","1","0","0","-60","0"
"0","","610206404","5","1","0","0","-60","0"
"0","","610206405","6","0.78","0","0","-200","0"
"0","","610206406","7","0.78","0","0","-140","0"
"0","","610206407","8","0.78","0","0","-60","0"
"0","","610206408","9","0.78","0","0","-60","0"
"0","","610206501","2","0.85","0","0","-200","0"
"0","","610206502","3","1","0","0","-140","0"
"0","","610206503","4","1","0","0","-60","0"
"0","","610206504","5","1","0","0","-60","0"
"0","","610206505","6","0.78","0","0","-200","0"
"0","","610206506","7","0.78","0","0","-140","0"
"0","","610206507","8","0.78","0","0","-60","0"
"0","","610206508","9","0.78","0","0","-60","0"
"1","","610207101","1","1.35","-17","0","0","250"
"1","","610207201","1","0.95","0","0","0","250"
"1","","610207202","1","1.35","-17","0","0","250"
"1","","610207203","1","1.35","-17","0","0","250"
"1","","610207301","1","0.95","0","0","0","250"
"1","","610207302","1","1.35","-17","0","0","250"
"1","","610207303","1","1.35","-17","0","0","250"
"0","","610207401","2","0.85","-21","0","-200","0"
"0","","610207402","3","0.85","-21","0","-140","0"
"0","","610207403","4","0.85","-21","0","-60","0"
"0","","610207404","5","0.73","-21","0","-60","0"
"0","","610207501","2","0.85","-21","0","-200","0"
"0","","610207502","3","0.85","-21","0","-140","0"
"0","","610207503","4","0.85","-21","0","-60","0"
"0","","610207504","5","0.73","-21","0","-60","0"
"1","","610208101","1","1.01","-90","0","0","405"
"0","","610208103","4","0","0","0","0","0"
"1","","610208201","1","0.9","-90","0","0","405"
"1","","610208202","1","1.01","-90","0","0","405"
"1","","610208203","1","1.01","-90","0","0","405"
"1","","610208301","1","0.9","-90","0","0","405"
"1","","610208302","1","1.01","-90","0","0","405"
"1","","610208303","1","1.01","-90","0","0","405"
"0","","610208401","2","0.78","0","0","-140","0"
"0","","610208402","3","0.78","0","0","-60","0"
"0","","610208501","2","0.78","0","0","-140","0"
"0","","610208502","3","0.78","0","0","-60","0"
"1","","610209101","1","1.3","-14","0","0","140"
"1","","610209201","1","1.15","-15","0","0","140"
"1","","610209202","1","1.3","-14","0","0","140"
"1","","610209203","1","1.3","-14","0","0","140"
"1","","610209301","1","1.15","-15","0","0","140"
"1","","610209302","1","1.3","-14","0","0","140"
"1","","610209303","1","1.3","-14","0","0","140"
"0","","610209401","2","1","0","0","-200","0"
"0","","610209402","3","1","0","0","-140","0"
"0","","610209403","4","1","0","0","-60","0"
"0","","610209404","5","1","0","0","-60","0"
"0","","610209501","2","1","0","0","-200","0"
"0","","610209502","3","1","0","0","-140","0"
"0","","610209503","4","1","0","0","-60","0"
"0","","610209504","5","1","0","0","-60","0"
"1","","610210101","1","1.15","-15","0","0","165"
"1","","610210201","1","0.92","0","0","0","165"
"1","","610210202","1","1.15","-15","0","0","165"
"1","","610210203","1","1.15","-15","0","0","165"
"1","","610210301","1","0.92","0","0","0","165"
"1","","610210302","1","1.15","-15","0","0","165"
"1","","610210303","1","1.15","-15","0","0","165"
"0","","610210401","2","0.68","0","0","-200","0"
"0","","610210402","3","0.68","0","0","-140","0"
"0","","610210403","4","0.68","0","0","-60","0"
"0","","610210404","5","0.68","0","0","-60","0"
"0","","610210501","2","0.68","0","0","-200","0"
"0","","610210502","3","0.68","0","0","-140","0"
"0","","610210503","4","0.68","0","0","-60","0"
"0","","610210504","5","0.68","0","0","-60","0"
"1","","610211101","1","0.9","30","0","0","55"
"1","","610211201","1","0.9","-5","0","0","55"
"1","","610211202","1","0.9","30","0","0","55"
"1","","610211203","1","0.9","30","0","0","55"
"1","","610211301","1","0.9","-5","0","0","55"
"1","","610211302","1","0.9","30","0","0","55"
"1","","610211303","1","0.9","30","0","0","55"
"0","","610211401","2","0.78","0","0","-40","0"
"0","","610211402","3","0.78","0","0","-10","0"
"0","","610211403","4","0.78","0","0","50","0"
"0","","610211404","5","0.78","0","0","50","0"
"0","","610211501","2","0.78","0","0","-40","0"
"0","","610211502","3","0.78","0","0","-10","0"
"0","","610211503","4","0.78","0","0","50","0"
"0","","610211504","5","0.78","0","0","50","0"
