ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","18001001","1","45959","2020/01/21 04:59:59","106","18001013","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","18001002","1","45959","2020/01/21 04:59:59","106","18001014","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","18001003","1","45959","2020/02/10 04:59:59","106","18001015","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","18001004","1","45959","2020/02/10 04:59:59","106","18001016","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","18001001","1","45959","2020/06/22 04:59:59","106","18001017","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","18001002","1","45959","2020/06/22 04:59:59","106","18001018","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","18001003","1","45959","2020/07/08 04:59:59","106","18001019","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","18001004","1","45959","2020/07/08 04:59:59","106","18001020","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","18001001","1","45959","2020/08/03 04:59:59","106","18001021","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","18001002","1","45959","2020/08/03 04:59:59","106","18001022","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","18001003","1","45959","2020/08/18 04:59:59","106","18001023","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","18001004","1","45959","2020/08/18 04:59:59","106","18001024","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","18001001","1","45959","2020/10/22 04:59:59","106","18001025","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","18001002","1","45959","2020/10/22 04:59:59","106","18001026","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","18001003","1","45959","2020/11/01 04:59:59","106","18001027","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","18001004","1","45959","2020/11/01 04:59:59","106","18001028","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","18001001","1","45959","2021/02/09 04:59:59","106","18001029","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","18001002","1","45959","2021/02/09 04:59:59","106","18001030","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","18001003","1","45959","2021/02/26 04:59:59","106","18001031","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","18001004","1","45959","2021/02/26 04:59:59","106","18001032","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","18001001","1","45959","2021/04/16 04:59:59","106","18001033","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","18001002","1","45959","2021/04/16 04:59:59","106","18001034","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","18001003","1","45959","2021/04/28 04:59:59","106","18001035","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","18001004","1","45959","2021/04/28 04:59:59","106","18001036","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","18001001","1","45959","2021/08/01 04:59:59","106","18001037","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","18001002","1","45959","2021/08/01 04:59:59","106","18001038","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","18001003","1","45959","2021/08/24 04:59:59","106","18001039","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","18001004","1","45959","2021/08/24 04:59:59","106","18001040","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","18001001","1","45959","2021/09/01 04:59:59","106","18001041","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","18001002","1","45959","2021/09/01 04:59:59","106","18001042","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","18001003","1","45959","2021/09/10 04:59:59","106","18001043","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","18001004","1","45959","2021/09/10 04:59:59","106","18001044","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 05:00:00","18001001","1","45959","2022/02/01 04:59:59","106","18001045","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 05:00:00","18001002","1","45959","2022/02/01 04:59:59","106","18001046","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 05:00:00","18001003","1","45959","2022/02/18 04:59:59","106","18001047","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 05:00:00","18001004","1","45959","2022/02/18 04:59:59","106","18001048","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 05:00:00","18001001","1","45959","2022/08/01 04:59:59","106","18001049","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 05:00:00","18001002","1","45959","2022/08/01 04:59:59","106","18001050","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 05:00:00","18001003","1","45959","2022/08/15 04:59:59","106","18001055","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 05:00:00","18001004","1","45959","2022/08/15 04:59:59","106","18001056","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 05:00:00","18001001","1","45959","2022/09/09 04:59:59","106","18001057","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 05:00:00","18001002","1","45959","2022/09/09 04:59:59","106","18001058","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 05:00:00","18001003","1","45959","2022/09/20 04:59:59","106","18001059","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 05:00:00","18001004","1","45959","2022/09/20 04:59:59","106","18001060","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 05:00:00","18001001","1","45959","2023/01/16 04:59:59","106","18001061","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 05:00:00","18001002","1","45959","2023/01/16 04:59:59","106","18001062","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 05:00:00","18001003","1","45959","2023/02/02 04:59:59","106","18001063","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 05:00:00","18001004","1","45959","2023/02/02 04:59:59","106","18001064","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 05:00:00","18001001","1","45959","2023/04/17 04:59:59","106","18001065","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 05:00:00","18001002","1","45959","2023/04/17 04:59:59","106","18001066","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 05:00:00","18001003","1","45959","2023/04/25 04:59:59","106","18001071","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 05:00:00","18001004","1","45959","2023/04/25 04:59:59","106","18001072","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 05:00:00","18001001","1","45959","2023/08/01 04:59:59","106","18001073","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 05:00:00","18001002","1","45959","2023/08/01 04:59:59","106","18001074","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 05:00:00","18001005","1","45959","2023/08/15 04:59:59","106","18001075","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 05:00:00","18001006","1","45959","2023/08/15 04:59:59","106","18001076","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 05:00:00","18001003","1","45959","2023/08/26 04:59:59","106","18001077","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 05:00:00","18001004","1","45959","2023/08/26 04:59:59","106","18001078","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 05:00:00","18001001","1","45959","2023/09/16 04:59:59","106","18001079","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 05:00:00","18001002","1","45959","2023/09/16 04:59:59","106","18001080","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 05:00:00","18001003","1","45959","2023/10/01 04:59:59","106","18001081","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 05:00:00","18001004","1","45959","2023/10/01 04:59:59","106","18001082","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 05:00:00","18001001","1","45959","2024/02/07 04:59:59","106","18001083","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 05:00:00","18001002","1","45959","2024/02/07 04:59:59","106","18001084","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 05:00:00","18001003","1","45959","2024/02/24 04:59:59","106","18001085","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 05:00:00","18001004","1","45959","2024/02/24 04:59:59","106","18001086","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 05:00:00","18001001","1","45959","2024/05/15 04:59:59","106","18001087","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 05:00:00","18001002","1","45959","2024/05/15 04:59:59","106","18001088","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 05:00:00","18001003","1","45959","2024/05/26 04:59:59","106","18001089","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 05:00:00","18001004","1","45959","2024/05/26 04:59:59","106","18001090","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 05:00:00","18001001","1","45959","2024/08/15 04:59:59","106","18001091","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 05:00:00","18001002","1","45959","2024/08/15 04:59:59","106","18001092","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 05:00:00","18001003","1","45959","2024/08/30 04:59:59","106","18001093","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 05:00:00","18001004","1","45959","2024/08/30 04:59:59","106","18001094","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 05:00:00","18001001","1","45959","2024/10/15 04:59:59","106","18001095","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 05:00:00","18001002","1","45959","2024/10/15 04:59:59","106","18001096","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 05:00:00","18001003","1","45959","2024/10/30 04:59:59","106","18001097","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 05:00:00","18001004","1","45959","2024/10/30 04:59:59","106","18001098","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 05:00:00","18001001","1","45959","2025/02/12 04:59:59","106","18001099","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 05:00:00","18001002","1","45959","2025/02/12 04:59:59","106","18001100","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 05:00:00","18001003","1","45959","2025/03/01 04:59:59","106","18001101","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 05:00:00","18001004","1","45959","2025/03/01 04:59:59","106","18001102","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 05:00:00","18001001","1","45959","2025/05/15 04:59:59","106","18001103","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 05:00:00","18001002","1","45959","2025/05/15 04:59:59","106","18001104","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 05:00:00","18001003","1","45959","2025/05/26 04:59:59","106","18001105","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 05:00:00","18001004","1","45959","2025/05/26 04:59:59","106","18001106","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 05:00:00","18001001","1","45959","2025/08/15 04:59:59","106","18001107","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 05:00:00","18001002","1","45959","2025/08/15 04:59:59","106","18001108","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/08/15 05:00:00","18001003","1","45959","2025/08/29 04:59:59","106","18001109","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/08/15 05:00:00","18001004","1","45959","2025/08/29 04:59:59","106","18001110","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/08/29 05:00:00","18001001","1","45959","2025/10/01 04:59:59","106","18001111","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/08/29 05:00:00","18001002","1","45959","2025/10/01 04:59:59","106","18001112","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/10/01 05:00:00","18001003","1","45959","2025/10/24 04:59:59","106","18001113","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/10/01 05:00:00","18001004","1","45959","2025/10/24 04:59:59","106","18001114","0","1","180000"
"0","0","0","1","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/10/24 05:00:00","18001001","1","45959","2026/01/08 09:59:59","106","18001115","0","1","120000"
"0","0","0","1","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/10/24 05:00:00","18001002","1","45959","2026/01/08 09:59:59","106","18001116","0","1","180000"
"0","0","0","1","0","8001","登入遊戲","2026/01/08 10:00:00","18001007","1","45959","2026/02/01 04:59:59","106","18001119","0","1","50000"
"0","0","0","1","0","8001","登入遊戲","2026/02/01 05:00:00","18001008","1","45959","2026/02/18 04:59:59","106","18001120","0","1","50000"
"0","0","0","1","0","8001","登入遊戲","2026/02/18 05:00:00","18001007","1","45959","2026/03/15 04:59:59","106","18001121","0","1","50000"
"0","0","0","1","0","8001","登入遊戲","2026/03/15 05:00:00","18001008","1","45959","2026/03/25 04:59:59","106","18001122","0","1","50000"
"0","0","0","1","0","8001","登入遊戲","2026/03/25 05:00:00","18001007","1","45959","2026/04/11 04:59:59","106","18001123","0","1","50000"
"0","0","0","1","0","8001","登入遊戲","2026/04/11 05:00:00","18001008","1","45959","2026/04/22 04:59:59","106","18001124","0","1","50000"
"0","0","0","1","0","8001","登入遊戲","2026/04/22 05:00:00","18001007","1","45959","2026/05/15 04:59:59","106","18001125","0","1","50000"
"0","0","0","1","0","8001","登入遊戲","2026/05/15 05:00:00","18001008","1","45959","2026/05/31 04:59:59","106","18001126","0","1","50000"
"0","0","0","1","0","8001","登入遊戲","2026/05/31 05:00:00","18001007","1","45959","2030/02/15 04:59:59","106","18001127","0","1","50000"
"0","0","0","1","0","8001","在 05:00～隔天早晨 04:59 之間登入遊戲","2025/06/16 05:00:00","18002001","1","45959","2026/03/13 04:59:59","106","18002001","0","1","50000"
"0","0","0","4","0","8004","購買 1 次瑪那","2015/04/01 15:00:00","18004001","1","0","2026/03/13 04:59:59","404","18004001","208","1","0"
"0","0","0","5","0","8004","購買 1 次瑪那","2026/03/13 05:00:00","18004001","1","0","2030/04/01 14:59:59","404","18004002","208","1","0"
