aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c
"1","2015/04/01 15:00:00","0","0","4003","0","在公主競技場戰鬥 1 次","2099/04/01 14:59:59","0","12","205","14003001","14003001","0","402","1","0"
"1","2026/05/27 05:00:00","0","0","5004","0","挑戰 1 次戰隊競賽","2026/05/31 23:59:59","0","10","501","15004001","15004001","0","107","1","0"
"1","2015/04/01 15:00:00","0","0","5005","0","對戰隊成員按「讚」","2099/04/01 14:59:59","0","13","501","15005001","15005001","0","701","1","0"
"1","2015/04/01 15:00:00","0","0","6006","0","強化 1 次角色技能","2024/06/14 15:59:59","0","5","301","16006001","16006001","0","503","1","0"
"1","2015/04/01 15:00:00","0","0","6007","0","使用裝備強化來提升裝備的 1 顆★","2024/06/14 15:59:59","0","6","304","16007001","16007001","0","506","1","0"
"1","2024/06/14 16:00:00","0","0","6019","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2026/03/13 04:59:59","0","5","302","16008001","16008001","0","503","1","0"
"1","2026/03/13 05:00:00","0","0","6019","0","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","2030/04/01 14:59:59","0","6","302","16008002","16008001","0","503","1","0"
"1","2018/09/10 16:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59","120000","1","106","18001001","18001001","0","0","1","0"
"1","2018/09/10 16:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59","180000","1","106","18001002","18001002","0","0","1","0"
"1","2019/01/30 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59","120000","1","106","18001003","18001003","0","0","1","0"
"1","2019/01/30 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59","180000","1","106","18001004","18001004","0","0","1","0"
"1","2019/02/14 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59","120000","1","106","18001005","18001001","0","0","1","0"
"1","2019/02/14 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59","180000","1","106","18001006","18001002","0","0","1","0"
"1","2019/07/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59","120000","1","106","18001007","18001003","0","0","1","0"
"1","2019/07/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59","180000","1","106","18001008","18001004","0","0","1","0"
"1","2019/07/15 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59","120000","1","106","18001009","18001001","0","0","1","0"
"1","2019/07/15 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59","180000","1","106","18001010","18001002","0","0","1","0"
"1","2019/08/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59","120000","1","106","18001011","18001003","0","0","1","0"
"1","2019/08/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59","180000","1","106","18001012","18001004","0","0","1","0"
"1","2019/08/15 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59","120000","1","106","18001013","18001001","0","0","1","0"
"1","2019/08/15 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59","180000","1","106","18001014","18001002","0","0","1","0"
"1","2020/01/21 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59","120000","1","106","18001015","18001003","0","0","1","0"
"1","2020/01/21 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59","180000","1","106","18001016","18001004","0","0","1","0"
"1","2020/02/10 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59","120000","1","106","18001017","18001001","0","0","1","0"
"1","2020/02/10 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59","180000","1","106","18001018","18001002","0","0","1","0"
"1","2020/06/22 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59","120000","1","106","18001019","18001003","0","0","1","0"
"1","2020/06/22 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59","180000","1","106","18001020","18001004","0","0","1","0"
"1","2020/07/08 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59","120000","1","106","18001021","18001001","0","0","1","0"
"1","2020/07/08 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59","180000","1","106","18001022","18001002","0","0","1","0"
"1","2020/08/03 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59","120000","1","106","18001023","18001003","0","0","1","0"
"1","2020/08/03 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59","180000","1","106","18001024","18001004","0","0","1","0"
"1","2020/08/18 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59","120000","1","106","18001025","18001001","0","0","1","0"
"1","2020/08/18 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59","180000","1","106","18001026","18001002","0","0","1","0"
"1","2020/10/22 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59","120000","1","106","18001027","18001003","0","0","1","0"
"1","2020/10/22 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59","180000","1","106","18001028","18001004","0","0","1","0"
"1","2020/11/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59","120000","1","106","18001029","18001001","0","0","1","0"
"1","2020/11/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59","180000","1","106","18001030","18001002","0","0","1","0"
"1","2021/02/09 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59","120000","1","106","18001031","18001003","0","0","1","0"
"1","2021/02/09 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59","180000","1","106","18001032","18001004","0","0","1","0"
"1","2021/02/26 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59","120000","1","106","18001033","18001001","0","0","1","0"
"1","2021/02/26 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59","180000","1","106","18001034","18001002","0","0","1","0"
"1","2021/04/16 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59","120000","1","106","18001035","18001003","0","0","1","0"
"1","2021/04/16 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59","180000","1","106","18001036","18001004","0","0","1","0"
"1","2021/04/28 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59","120000","1","106","18001037","18001001","0","0","1","0"
"1","2021/04/28 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59","180000","1","106","18001038","18001002","0","0","1","0"
"1","2021/08/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59","120000","1","106","18001039","18001003","0","0","1","0"
"1","2021/08/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59","180000","1","106","18001040","18001004","0","0","1","0"
"1","2021/08/24 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59","120000","1","106","18001041","18001001","0","0","1","0"
"1","2021/08/24 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59","180000","1","106","18001042","18001002","0","0","1","0"
"1","2021/09/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59","120000","1","106","18001043","18001003","0","0","1","0"
"1","2021/09/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59","180000","1","106","18001044","18001004","0","0","1","0"
"1","2021/09/10 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59","120000","1","106","18001045","18001001","0","0","1","0"
"1","2021/09/10 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59","180000","1","106","18001046","18001002","0","0","1","0"
"1","2022/02/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59","120000","1","106","18001047","18001003","0","0","1","0"
"1","2022/02/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59","180000","1","106","18001048","18001004","0","0","1","0"
"1","2022/02/18 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59","120000","1","106","18001049","18001001","0","0","1","0"
"1","2022/02/18 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59","180000","1","106","18001050","18001002","0","0","1","0"
"1","2022/08/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59","120000","1","106","18001055","18001003","0","0","1","0"
"1","2022/08/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59","180000","1","106","18001056","18001004","0","0","1","0"
"1","2022/08/15 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59","120000","1","106","18001057","18001001","0","0","1","0"
"1","2022/08/15 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59","180000","1","106","18001058","18001002","0","0","1","0"
"1","2022/09/09 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59","120000","1","106","18001059","18001003","0","0","1","0"
"1","2022/09/09 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59","180000","1","106","18001060","18001004","0","0","1","0"
"1","2022/09/20 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59","120000","1","106","18001061","18001001","0","0","1","0"
"1","2022/09/20 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59","180000","1","106","18001062","18001002","0","0","1","0"
"1","2023/01/16 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 04:59:59","120000","1","106","18001063","18001003","0","0","1","0"
"1","2023/01/16 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 04:59:59","180000","1","106","18001064","18001004","0","0","1","0"
"1","2023/02/02 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 04:59:59","120000","1","106","18001065","18001001","0","0","1","0"
"1","2023/02/02 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 04:59:59","180000","1","106","18001066","18001002","0","0","1","0"
"1","2023/04/17 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 04:59:59","120000","1","106","18001071","18001003","0","0","1","0"
"1","2023/04/17 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 04:59:59","180000","1","106","18001072","18001004","0","0","1","0"
"1","2023/04/25 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 04:59:59","120000","1","106","18001073","18001001","0","0","1","0"
"1","2023/04/25 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 04:59:59","180000","1","106","18001074","18001002","0","0","1","0"
"1","2023/08/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 04:59:59","120000","1","106","18001075","18001005","0","0","1","0"
"1","2023/08/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 04:59:59","180000","1","106","18001076","18001006","0","0","1","0"
"1","2023/08/15 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 04:59:59","120000","1","106","18001077","18001003","0","0","1","0"
"1","2023/08/15 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 04:59:59","180000","1","106","18001078","18001004","0","0","1","0"
"1","2023/08/26 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 04:59:59","120000","1","106","18001079","18001001","0","0","1","0"
"1","2023/08/26 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 04:59:59","180000","1","106","18001080","18001002","0","0","1","0"
"1","2023/09/16 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 04:59:59","120000","1","106","18001081","18001003","0","0","1","0"
"1","2023/09/16 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 04:59:59","180000","1","106","18001082","18001004","0","0","1","0"
"1","2023/10/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 04:59:59","120000","1","106","18001083","18001001","0","0","1","0"
"1","2023/10/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 04:59:59","180000","1","106","18001084","18001002","0","0","1","0"
"1","2024/02/07 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 04:59:59","120000","1","106","18001085","18001003","0","0","1","0"
"1","2024/02/07 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 04:59:59","180000","1","106","18001086","18001004","0","0","1","0"
"1","2024/02/24 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 04:59:59","120000","1","106","18001087","18001001","0","0","1","0"
"1","2024/02/24 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 04:59:59","180000","1","106","18001088","18001002","0","0","1","0"
"1","2024/05/15 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 04:59:59","120000","1","106","18001089","18001003","0","0","1","0"
"1","2024/05/15 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 04:59:59","180000","1","106","18001090","18001004","0","0","1","0"
"1","2024/05/26 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 04:59:59","120000","1","106","18001091","18001001","0","0","1","0"
"1","2024/05/26 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 04:59:59","180000","1","106","18001092","18001002","0","0","1","0"
"1","2024/08/15 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 04:59:59","120000","1","106","18001093","18001003","0","0","1","0"
"1","2024/08/15 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 04:59:59","180000","1","106","18001094","18001004","0","0","1","0"
"1","2024/08/30 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 04:59:59","120000","1","106","18001095","18001001","0","0","1","0"
"1","2024/08/30 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 04:59:59","180000","1","106","18001096","18001002","0","0","1","0"
"1","2024/10/15 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 04:59:59","120000","1","106","18001097","18001003","0","0","1","0"
"1","2024/10/15 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 04:59:59","180000","1","106","18001098","18001004","0","0","1","0"
"1","2024/10/30 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 04:59:59","120000","1","106","18001099","18001001","0","0","1","0"
"1","2024/10/30 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 04:59:59","180000","1","106","18001100","18001002","0","0","1","0"
"1","2025/02/12 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 04:59:59","120000","1","106","18001101","18001003","0","0","1","0"
"1","2025/02/12 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 04:59:59","180000","1","106","18001102","18001004","0","0","1","0"
"1","2025/03/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 04:59:59","120000","1","106","18001103","18001001","0","0","1","0"
"1","2025/03/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 04:59:59","180000","1","106","18001104","18001002","0","0","1","0"
"1","2025/05/15 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 04:59:59","120000","1","106","18001105","18001003","0","0","1","0"
"1","2025/05/15 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 04:59:59","180000","1","106","18001106","18001004","0","0","1","0"
"1","2025/05/26 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/08/15 04:59:59","120000","1","106","18001107","18001001","0","0","1","0"
"1","2025/05/26 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/08/15 04:59:59","180000","1","106","18001108","18001002","0","0","1","0"
"1","2025/08/15 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/08/29 04:59:59","120000","1","106","18001109","18001003","0","0","1","0"
"1","2025/08/15 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/08/29 04:59:59","180000","1","106","18001110","18001004","0","0","1","0"
"1","2025/08/29 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/10/01 04:59:59","120000","1","106","18001111","18001001","0","0","1","0"
"1","2025/08/29 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/10/01 04:59:59","180000","1","106","18001112","18001002","0","0","1","0"
"1","2025/10/01 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/10/24 04:59:59","120000","1","106","18001113","18001003","0","0","1","0"
"1","2025/10/01 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/10/24 04:59:59","180000","1","106","18001114","18001004","0","0","1","0"
"1","2025/10/24 05:00:00","0","0","8001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","2026/01/08 09:59:59","120000","1","106","18001115","18001001","0","0","1","0"
"1","2025/10/24 05:00:00","0","0","8001","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","2026/01/08 09:59:59","180000","1","106","18001116","18001002","0","0","1","0"
"1","2026/01/08 10:00:00","0","0","8001","45959","登入遊戲","2026/02/01 04:59:59","50000","1","106","18001119","18001007","0","0","1","0"
"1","2026/02/01 05:00:00","0","0","8001","45959","登入遊戲","2026/02/18 04:59:59","50000","1","106","18001120","18001008","0","0","1","0"
"1","2026/02/18 05:00:00","0","0","8001","45959","登入遊戲","2026/03/15 04:59:59","50000","1","106","18001121","18001007","0","0","1","0"
"1","2026/03/15 05:00:00","0","0","8001","45959","登入遊戲","2026/03/25 04:59:59","50000","1","106","18001122","18001008","0","0","1","0"
"1","2026/03/25 05:00:00","0","0","8001","45959","登入遊戲","2026/04/11 04:59:59","50000","1","106","18001123","18001007","0","0","1","0"
"1","2026/04/11 05:00:00","0","0","8001","45959","登入遊戲","2026/04/22 04:59:59","50000","1","106","18001124","18001008","0","0","1","0"
"1","2026/04/22 05:00:00","0","0","8001","45959","登入遊戲","2026/05/15 04:59:59","50000","1","106","18001125","18001007","0","0","1","0"
"1","2026/05/15 05:00:00","0","0","8001","45959","登入遊戲","2026/05/31 04:59:59","50000","1","106","18001126","18001008","0","0","1","0"
"1","2026/05/31 05:00:00","0","0","8001","45959","登入遊戲","2030/02/15 04:59:59","50000","1","106","18001127","18001007","0","0","1","0"
"1","2025/06/16 05:00:00","0","0","8001","45959","在 05:00～隔天早晨 04:59 之間登入遊戲","2026/03/13 04:59:59","50000","1","106","18002001","18002001","0","0","1","0"
"1","2015/04/01 15:00:00","0","0","8004","0","購買 1 次瑪那","2026/03/13 04:59:59","0","4","404","18004001","18004001","0","208","1","0"
"1","2026/03/13 05:00:00","0","0","8004","0","購買 1 次瑪那","2030/04/01 14:59:59","0","5","404","18004002","18004001","0","208","1","0"
