f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26
"8","0","0","0","0","11006001","203","0","2019/03/06 15:59:00","1","完成 1 次共鬥","105","2018/08/14 16:00:00","0","1","11006001","1006"
"14","0","0","0","0","11101001","208","0","2025/12/10 15:59:59","1","挑戰1次露娜之塔的冒險","108","2025/12/05 16:00:00","0","1","11101001","1101"
"17","0","0","0","0","11701001","1007","0","2030/04/01 14:59:59","1","完成1次深淵討伐戰前哨冒險","132","2024/11/15 16:00:00","0","1","11701001","1701"
"3","0","0","0","0","13002001","401","0","2026/03/13 04:59:59","10","抽 10 次一般轉蛋","301","2015/04/01 15:00:00","0","1","13002001","3002"
"4","0","0","0","0","13002002","401","0","2030/04/01 14:59:59","10","抽 10 次一般轉蛋","301","2026/03/13 05:00:00","0","1","13002001","3002"
"11","0","0","0","0","14001001","205","0","2099/04/01 14:59:59","1","在戰鬥競技場戰鬥 1 次","401","2015/04/01 15:00:00","0","1","14001001","4001"
"12","0","0","0","0","14003001","205","0","2099/04/01 14:59:59","1","在公主競技場戰鬥 1 次","402","2015/04/01 15:00:00","0","1","14003001","4003"
"10","0","0","0","0","15004001","501","0","2026/08/31 23:59:59","1","挑戰 1 次戰隊競賽","107","2026/08/27 05:00:00","0","1","15004001","5004"
"13","0","0","0","0","15005001","501","0","2099/04/01 14:59:59","1","對戰隊成員按「讚」","701","2015/04/01 15:00:00","0","1","15005001","5005"
"5","0","0","0","0","16006001","301","0","2024/06/14 15:59:59","1","強化 1 次角色技能","503","2015/04/01 15:00:00","0","1","16006001","6006"
"6","0","0","0","0","16007001","304","0","2024/06/14 15:59:59","1","使用裝備強化來提升裝備的 1 顆★","506","2015/04/01 15:00:00","0","1","16007001","6007"
"5","0","0","0","0","16008001","302","0","2026/03/13 04:59:59","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","503","2024/06/14 16:00:00","0","1","16008001","6019"
"6","0","0","0","0","16008002","302","0","2030/04/01 14:59:59","1","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","503","2026/03/13 05:00:00","0","1","16008001","6019"
"1","0","0","45959","120000","18001001","106","0","2019/01/30 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2018/09/10 16:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001002","106","0","2019/01/30 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2018/09/10 16:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001003","106","0","2019/02/14 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/01/30 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001004","106","0","2019/02/14 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/01/30 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001005","106","0","2019/07/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/02/14 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001006","106","0","2019/07/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/02/14 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001007","106","0","2019/07/15 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/01 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001008","106","0","2019/07/15 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/01 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001009","106","0","2019/08/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/15 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001010","106","0","2019/08/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/15 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001011","106","0","2019/08/15 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/01 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001012","106","0","2019/08/15 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/01 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001013","106","0","2020/01/21 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/15 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001014","106","0","2020/01/21 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/15 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001015","106","0","2020/02/10 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/01/21 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001016","106","0","2020/02/10 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/01/21 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001017","106","0","2020/06/22 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/02/10 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001018","106","0","2020/06/22 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/02/10 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001019","106","0","2020/07/08 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/06/22 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001020","106","0","2020/07/08 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/06/22 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001021","106","0","2020/08/03 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/07/08 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001022","106","0","2020/08/03 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/07/08 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001023","106","0","2020/08/18 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/03 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001024","106","0","2020/08/18 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/03 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001025","106","0","2020/10/22 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/18 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001026","106","0","2020/10/22 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/18 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001027","106","0","2020/11/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/10/22 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001028","106","0","2020/11/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/10/22 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001029","106","0","2021/02/09 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/11/01 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001030","106","0","2021/02/09 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/11/01 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001031","106","0","2021/02/26 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/09 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001032","106","0","2021/02/26 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/09 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001033","106","0","2021/04/16 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/26 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001034","106","0","2021/04/16 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/26 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001035","106","0","2021/04/28 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/16 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001036","106","0","2021/04/28 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/16 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001037","106","0","2021/08/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/28 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001038","106","0","2021/08/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/28 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001039","106","0","2021/08/24 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/01 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001040","106","0","2021/08/24 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/01 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001041","106","0","2021/09/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/24 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001042","106","0","2021/09/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/24 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001043","106","0","2021/09/10 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/01 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001044","106","0","2021/09/10 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/01 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001045","106","0","2022/02/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/10 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001046","106","0","2022/02/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/10 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001047","106","0","2022/02/18 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/01 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001048","106","0","2022/02/18 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/01 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001049","106","0","2022/08/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/18 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001050","106","0","2022/08/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/18 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001055","106","0","2022/08/15 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/01 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001056","106","0","2022/08/15 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/01 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001057","106","0","2022/09/09 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/15 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001058","106","0","2022/09/09 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/15 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001059","106","0","2022/09/20 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/09 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001060","106","0","2022/09/20 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/09 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001061","106","0","2023/01/16 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/20 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001062","106","0","2023/01/16 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/20 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001063","106","0","2023/02/02 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/01/16 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001064","106","0","2023/02/02 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/01/16 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001065","106","0","2023/04/17 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/02/02 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001066","106","0","2023/04/17 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/02/02 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001071","106","0","2023/04/25 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/17 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001072","106","0","2023/04/25 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/17 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001073","106","0","2023/08/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/25 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001074","106","0","2023/08/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/25 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001075","106","0","2023/08/15 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/01 05:00:00","0","1","18001005","8001"
"1","0","0","45959","180000","18001076","106","0","2023/08/15 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/01 05:00:00","0","1","18001006","8001"
"1","0","0","45959","120000","18001077","106","0","2023/08/26 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/15 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001078","106","0","2023/08/26 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/15 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001079","106","0","2023/09/16 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/26 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001080","106","0","2023/09/16 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/26 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001081","106","0","2023/10/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/09/16 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001082","106","0","2023/10/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/09/16 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001083","106","0","2024/02/07 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/10/01 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001084","106","0","2024/02/07 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/10/01 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001085","106","0","2024/02/24 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/07 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001086","106","0","2024/02/24 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/07 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001087","106","0","2024/05/15 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/24 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001088","106","0","2024/05/15 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/24 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001089","106","0","2024/05/26 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/15 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001090","106","0","2024/05/26 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/15 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001091","106","0","2024/08/15 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/26 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001092","106","0","2024/08/15 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/26 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001093","106","0","2024/08/30 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/15 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001094","106","0","2024/08/30 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/15 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001095","106","0","2024/10/15 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/30 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001096","106","0","2024/10/15 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/30 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001097","106","0","2024/10/30 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/15 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001098","106","0","2024/10/30 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/15 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001099","106","0","2025/02/12 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/30 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001100","106","0","2025/02/12 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/30 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001101","106","0","2025/03/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/02/12 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001102","106","0","2025/03/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/02/12 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001103","106","0","2025/05/15 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/03/01 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001104","106","0","2025/05/15 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/03/01 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001105","106","0","2025/05/26 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/05/15 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001106","106","0","2025/05/26 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/05/15 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001107","106","0","2025/08/15 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/05/26 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001108","106","0","2025/08/15 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/05/26 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001109","106","0","2025/08/29 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/08/15 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001110","106","0","2025/08/29 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/08/15 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001111","106","0","2025/10/01 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/08/29 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001112","106","0","2025/10/01 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/08/29 05:00:00","0","1","18001002","8001"
"1","0","0","45959","120000","18001113","106","0","2025/10/24 04:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/10/01 05:00:00","0","1","18001003","8001"
"1","0","0","45959","180000","18001114","106","0","2025/10/24 04:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/10/01 05:00:00","0","1","18001004","8001"
"1","0","0","45959","120000","18001115","106","0","2026/01/08 09:59:59","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/10/24 05:00:00","0","1","18001001","8001"
"1","0","0","45959","180000","18001116","106","0","2026/01/08 09:59:59","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/10/24 05:00:00","0","1","18001002","8001"
"1","0","0","45959","50000","18001119","106","0","2026/02/01 04:59:59","1","登入遊戲","0","2026/01/08 10:00:00","0","1","18001007","8001"
"1","0","0","45959","50000","18001120","106","0","2026/02/18 04:59:59","1","登入遊戲","0","2026/02/01 05:00:00","0","1","18001008","8001"
"1","0","0","45959","50000","18001121","106","0","2026/03/15 04:59:59","1","登入遊戲","0","2026/02/18 05:00:00","0","1","18001007","8001"
"1","0","0","45959","50000","18001122","106","0","2026/03/25 04:59:59","1","登入遊戲","0","2026/03/15 05:00:00","0","1","18001008","8001"
"1","0","0","45959","50000","18001123","106","0","2026/04/11 04:59:59","1","登入遊戲","0","2026/03/25 05:00:00","0","1","18001007","8001"
"1","0","0","45959","50000","18001124","106","0","2026/04/22 04:59:59","1","登入遊戲","0","2026/04/11 05:00:00","0","1","18001008","8001"
"1","0","0","45959","50000","18001125","106","0","2026/05/15 04:59:59","1","登入遊戲","0","2026/04/22 05:00:00","0","1","18001007","8001"
"1","0","0","45959","50000","18001126","106","0","2026/05/31 04:59:59","1","登入遊戲","0","2026/05/15 05:00:00","0","1","18001008","8001"
"1","0","0","45959","50000","18001127","106","0","2026/08/01 04:59:59","1","登入遊戲","0","2026/05/31 05:00:00","0","1","18001007","8001"
"1","0","0","45959","50000","18001128","106","0","2026/08/23 04:59:59","1","登入遊戲","0","2026/08/01 05:00:00","0","1","18001008","8001"
"1","0","0","45959","50000","18001129","106","0","2030/02/15 04:59:59","1","登入遊戲","0","2026/08/23 05:00:00","0","1","18001007","8001"
"1","0","0","45959","50000","18002001","106","0","2026/03/13 04:59:59","1","在 05:00～隔天早晨 04:59 之間登入遊戲","0","2025/06/16 05:00:00","0","1","18002001","8001"
"4","0","0","0","0","18004001","404","0","2026/03/13 04:59:59","1","購買 1 次瑪那","208","2015/04/01 15:00:00","0","1","18004001","8004"
"5","0","0","0","0","18004002","404","0","2030/04/01 14:59:59","1","購買 1 次瑪那","208","2026/03/13 05:00:00","0","1","18004001","8004"
