70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7
"0","1","1006","2018/08/14 16:00:00","11006001","完成 1 次共鬥","1","11006001","0","203","2019/03/06 15:59:00","0","8","105","0","0","0"
"0","1","1101","2025/12/05 16:00:00","11101001","挑戰1次露娜之塔的冒險","1","11101001","0","208","2025/12/10 15:59:59","0","14","108","0","0","0"
"0","1","1701","2024/11/15 16:00:00","11701001","完成1次深淵討伐戰前哨冒險","1","11701001","0","1007","2030/04/01 14:59:59","0","17","132","0","0","0"
"0","10","3002","2015/04/01 15:00:00","13002001","抽 10 次一般轉蛋","1","13002001","0","401","2026/03/13 04:59:59","0","3","301","0","0","0"
"0","10","3002","2026/03/13 05:00:00","13002001","抽 10 次一般轉蛋","1","13002002","0","401","2030/04/01 14:59:59","0","4","301","0","0","0"
"0","1","4001","2015/04/01 15:00:00","14001001","在戰鬥競技場戰鬥 1 次","1","14001001","0","205","2099/04/01 14:59:59","0","11","401","0","0","0"
"0","1","4003","2015/04/01 15:00:00","14003001","在公主競技場戰鬥 1 次","1","14003001","0","205","2099/04/01 14:59:59","0","12","402","0","0","0"
"0","1","5004","2026/07/27 05:00:00","15004001","挑戰 1 次戰隊競賽","1","15004001","0","501","2026/07/31 23:59:59","0","10","107","0","0","0"
"0","1","5005","2015/04/01 15:00:00","15005001","對戰隊成員按「讚」","1","15005001","0","501","2099/04/01 14:59:59","0","13","701","0","0","0"
"0","1","6006","2015/04/01 15:00:00","16006001","強化 1 次角色技能","1","16006001","0","301","2024/06/14 15:59:59","0","5","503","0","0","0"
"0","1","6007","2015/04/01 15:00:00","16007001","使用裝備強化來提升裝備的 1 顆★","1","16007001","0","304","2024/06/14 15:59:59","0","6","506","0","0","0"
"0","1","6019","2024/06/14 16:00:00","16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","16008001","0","302","2026/03/13 04:59:59","0","5","503","0","0","0"
"0","1","6019","2026/03/13 05:00:00","16008001","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","1","16008002","0","302","2030/04/01 14:59:59","0","6","503","0","0","0"
"0","1","8001","2018/09/10 16:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001001","0","106","2019/01/30 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2018/09/10 16:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001002","0","106","2019/01/30 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2019/01/30 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001003","0","106","2019/02/14 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2019/01/30 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001004","0","106","2019/02/14 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2019/02/14 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001005","0","106","2019/07/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2019/02/14 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001006","0","106","2019/07/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2019/07/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001007","0","106","2019/07/15 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2019/07/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001008","0","106","2019/07/15 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2019/07/15 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001009","0","106","2019/08/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2019/07/15 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001010","0","106","2019/08/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2019/08/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001011","0","106","2019/08/15 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2019/08/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001012","0","106","2019/08/15 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2019/08/15 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001013","0","106","2020/01/21 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2019/08/15 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001014","0","106","2020/01/21 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2020/01/21 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001015","0","106","2020/02/10 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2020/01/21 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001016","0","106","2020/02/10 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2020/02/10 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001017","0","106","2020/06/22 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2020/02/10 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001018","0","106","2020/06/22 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2020/06/22 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001019","0","106","2020/07/08 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2020/06/22 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001020","0","106","2020/07/08 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2020/07/08 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001021","0","106","2020/08/03 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2020/07/08 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001022","0","106","2020/08/03 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2020/08/03 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001023","0","106","2020/08/18 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2020/08/03 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001024","0","106","2020/08/18 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2020/08/18 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001025","0","106","2020/10/22 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2020/08/18 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001026","0","106","2020/10/22 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2020/10/22 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001027","0","106","2020/11/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2020/10/22 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001028","0","106","2020/11/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2020/11/01 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001029","0","106","2021/02/09 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2020/11/01 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001030","0","106","2021/02/09 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2021/02/09 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001031","0","106","2021/02/26 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2021/02/09 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001032","0","106","2021/02/26 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2021/02/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001033","0","106","2021/04/16 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2021/02/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001034","0","106","2021/04/16 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2021/04/16 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001035","0","106","2021/04/28 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2021/04/16 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001036","0","106","2021/04/28 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2021/04/28 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001037","0","106","2021/08/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2021/04/28 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001038","0","106","2021/08/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2021/08/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001039","0","106","2021/08/24 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2021/08/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001040","0","106","2021/08/24 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2021/08/24 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001041","0","106","2021/09/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2021/08/24 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001042","0","106","2021/09/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2021/09/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001043","0","106","2021/09/10 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2021/09/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001044","0","106","2021/09/10 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2021/09/10 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001045","0","106","2022/02/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2021/09/10 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001046","0","106","2022/02/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2022/02/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001047","0","106","2022/02/18 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2022/02/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001048","0","106","2022/02/18 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2022/02/18 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001049","0","106","2022/08/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2022/02/18 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001050","0","106","2022/08/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2022/08/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001055","0","106","2022/08/15 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2022/08/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001056","0","106","2022/08/15 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2022/08/15 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001057","0","106","2022/09/09 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2022/08/15 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001058","0","106","2022/09/09 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2022/09/09 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001059","0","106","2022/09/20 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2022/09/09 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001060","0","106","2022/09/20 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2022/09/20 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001061","0","106","2023/01/16 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2022/09/20 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001062","0","106","2023/01/16 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2023/01/16 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001063","0","106","2023/02/02 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2023/01/16 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001064","0","106","2023/02/02 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2023/02/02 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001065","0","106","2023/04/17 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2023/02/02 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001066","0","106","2023/04/17 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2023/04/17 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001071","0","106","2023/04/25 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2023/04/17 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001072","0","106","2023/04/25 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2023/04/25 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001073","0","106","2023/08/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2023/04/25 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001074","0","106","2023/08/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2023/08/01 05:00:00","18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001075","0","106","2023/08/15 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2023/08/01 05:00:00","18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001076","0","106","2023/08/15 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2023/08/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001077","0","106","2023/08/26 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2023/08/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001078","0","106","2023/08/26 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2023/08/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001079","0","106","2023/09/16 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2023/08/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001080","0","106","2023/09/16 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2023/09/16 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001081","0","106","2023/10/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2023/09/16 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001082","0","106","2023/10/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2023/10/01 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001083","0","106","2024/02/07 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2023/10/01 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001084","0","106","2024/02/07 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2024/02/07 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001085","0","106","2024/02/24 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2024/02/07 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001086","0","106","2024/02/24 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2024/02/24 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001087","0","106","2024/05/15 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2024/02/24 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001088","0","106","2024/05/15 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2024/05/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001089","0","106","2024/05/26 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2024/05/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001090","0","106","2024/05/26 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2024/05/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001091","0","106","2024/08/15 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2024/05/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001092","0","106","2024/08/15 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2024/08/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001093","0","106","2024/08/30 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2024/08/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001094","0","106","2024/08/30 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2024/08/30 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001095","0","106","2024/10/15 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2024/08/30 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001096","0","106","2024/10/15 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2024/10/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001097","0","106","2024/10/30 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2024/10/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001098","0","106","2024/10/30 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2024/10/30 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001099","0","106","2025/02/12 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2024/10/30 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001100","0","106","2025/02/12 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2025/02/12 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001101","0","106","2025/03/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2025/02/12 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001102","0","106","2025/03/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2025/03/01 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001103","0","106","2025/05/15 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2025/03/01 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001104","0","106","2025/05/15 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2025/05/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001105","0","106","2025/05/26 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2025/05/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001106","0","106","2025/05/26 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2025/05/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001107","0","106","2025/08/15 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2025/05/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001108","0","106","2025/08/15 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2025/08/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001109","0","106","2025/08/29 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2025/08/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001110","0","106","2025/08/29 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2025/08/29 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001111","0","106","2025/10/01 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2025/08/29 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001112","0","106","2025/10/01 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2025/10/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001113","0","106","2025/10/24 04:59:59","120000","1","0","0","45959","0"
"0","1","8001","2025/10/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001114","0","106","2025/10/24 04:59:59","180000","1","0","0","45959","0"
"0","1","8001","2025/10/24 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001115","0","106","2026/01/08 09:59:59","120000","1","0","0","45959","0"
"0","1","8001","2025/10/24 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001116","0","106","2026/01/08 09:59:59","180000","1","0","0","45959","0"
"0","1","8001","2026/01/08 10:00:00","18001007","登入遊戲","1","18001119","0","106","2026/02/01 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/02/01 05:00:00","18001008","登入遊戲","1","18001120","0","106","2026/02/18 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/02/18 05:00:00","18001007","登入遊戲","1","18001121","0","106","2026/03/15 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/03/15 05:00:00","18001008","登入遊戲","1","18001122","0","106","2026/03/25 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/03/25 05:00:00","18001007","登入遊戲","1","18001123","0","106","2026/04/11 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/04/11 05:00:00","18001008","登入遊戲","1","18001124","0","106","2026/04/22 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/04/22 05:00:00","18001007","登入遊戲","1","18001125","0","106","2026/05/15 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/05/15 05:00:00","18001008","登入遊戲","1","18001126","0","106","2026/05/31 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/05/31 05:00:00","18001007","登入遊戲","1","18001127","0","106","2026/08/01 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/08/01 05:00:00","18001008","登入遊戲","1","18001128","0","106","2026/08/23 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2026/08/23 05:00:00","18001007","登入遊戲","1","18001129","0","106","2030/02/15 04:59:59","50000","1","0","0","45959","0"
"0","1","8001","2025/06/16 05:00:00","18002001","在 05:00～隔天早晨 04:59 之間登入遊戲","1","18002001","0","106","2026/03/13 04:59:59","50000","1","0","0","45959","0"
"0","1","8004","2015/04/01 15:00:00","18004001","購買 1 次瑪那","1","18004001","0","404","2026/03/13 04:59:59","0","4","208","0","0","0"
"0","1","8004","2026/03/13 05:00:00","18004001","購買 1 次瑪那","1","18004002","0","404","2030/04/01 14:59:59","0","5","208","0","0","0"
