718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817
"2026/03/13 04:59:59","0","2024/06/14 16:00:00","0","302","503","16008001","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","6019","1","0","0","0","16008001","0","5"
"2030/04/01 14:59:59","0","2026/03/13 05:00:00","0","302","503","16008001","1","選擇角色技能或裝備的★、連結RANK、公主騎士強化的其中一項進行提昇或強化1次","6019","1","0","0","0","16008002","0","6"
"2019/01/30 04:59:59","0","2018/09/10 16:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001001","0","1"
"2019/01/30 04:59:59","0","2018/09/10 16:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001002","0","1"
"2019/02/14 04:59:59","0","2019/01/30 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001003","0","1"
"2019/02/14 04:59:59","0","2019/01/30 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001004","0","1"
"2019/07/01 04:59:59","0","2019/02/14 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001005","0","1"
"2019/07/01 04:59:59","0","2019/02/14 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001006","0","1"
"2019/07/15 04:59:59","0","2019/07/01 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001007","0","1"
"2019/07/15 04:59:59","0","2019/07/01 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001008","0","1"
"2019/08/01 04:59:59","0","2019/07/15 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001009","0","1"
"2019/08/01 04:59:59","0","2019/07/15 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001010","0","1"
"2019/08/15 04:59:59","0","2019/08/01 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001011","0","1"
"2019/08/15 04:59:59","0","2019/08/01 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001012","0","1"
"2020/01/21 04:59:59","0","2019/08/15 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001013","0","1"
"2020/01/21 04:59:59","0","2019/08/15 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001014","0","1"
"2020/02/10 04:59:59","0","2020/01/21 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001015","0","1"
"2020/02/10 04:59:59","0","2020/01/21 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001016","0","1"
"2020/06/22 04:59:59","0","2020/02/10 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001017","0","1"
"2020/06/22 04:59:59","0","2020/02/10 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001018","0","1"
"2020/07/08 04:59:59","0","2020/06/22 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001019","0","1"
"2020/07/08 04:59:59","0","2020/06/22 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001020","0","1"
"2020/08/03 04:59:59","0","2020/07/08 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001021","0","1"
"2020/08/03 04:59:59","0","2020/07/08 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001022","0","1"
"2020/08/18 04:59:59","0","2020/08/03 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001023","0","1"
"2020/08/18 04:59:59","0","2020/08/03 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001024","0","1"
"2020/10/22 04:59:59","0","2020/08/18 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001025","0","1"
"2020/10/22 04:59:59","0","2020/08/18 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001026","0","1"
"2020/11/01 04:59:59","0","2020/10/22 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001027","0","1"
"2020/11/01 04:59:59","0","2020/10/22 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001028","0","1"
"2021/02/09 04:59:59","0","2020/11/01 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001029","0","1"
"2021/02/09 04:59:59","0","2020/11/01 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001030","0","1"
"2021/02/26 04:59:59","0","2021/02/09 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001031","0","1"
"2021/02/26 04:59:59","0","2021/02/09 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001032","0","1"
"2021/04/16 04:59:59","0","2021/02/26 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001033","0","1"
"2021/04/16 04:59:59","0","2021/02/26 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001034","0","1"
"2021/04/28 04:59:59","0","2021/04/16 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001035","0","1"
"2021/04/28 04:59:59","0","2021/04/16 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001036","0","1"
"2021/08/01 04:59:59","0","2021/04/28 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001037","0","1"
"2021/08/01 04:59:59","0","2021/04/28 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001038","0","1"
"2021/08/24 04:59:59","0","2021/08/01 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001039","0","1"
"2021/08/24 04:59:59","0","2021/08/01 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001040","0","1"
"2021/09/01 04:59:59","0","2021/08/24 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001041","0","1"
"2021/09/01 04:59:59","0","2021/08/24 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001042","0","1"
"2021/09/10 04:59:59","0","2021/09/01 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001043","0","1"
"2021/09/10 04:59:59","0","2021/09/01 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001044","0","1"
"2022/02/01 04:59:59","0","2021/09/10 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001045","0","1"
"2022/02/01 04:59:59","0","2021/09/10 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001046","0","1"
"2022/02/18 04:59:59","0","2022/02/01 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001047","0","1"
"2022/02/18 04:59:59","0","2022/02/01 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001048","0","1"
"2022/08/01 04:59:59","0","2022/02/18 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001049","0","1"
"2022/08/01 04:59:59","0","2022/02/18 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001050","0","1"
"2022/08/15 04:59:59","0","2022/08/01 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001055","0","1"
"2022/08/15 04:59:59","0","2022/08/01 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001056","0","1"
"2022/09/09 04:59:59","0","2022/08/15 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001057","0","1"
"2022/09/09 04:59:59","0","2022/08/15 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001058","0","1"
"2022/09/20 04:59:59","0","2022/09/09 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001059","0","1"
"2022/09/20 04:59:59","0","2022/09/09 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001060","0","1"
"2023/01/16 04:59:59","0","2022/09/20 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001061","0","1"
"2023/01/16 04:59:59","0","2022/09/20 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001062","0","1"
"2023/02/02 04:59:59","0","2023/01/16 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001063","0","1"
"2023/02/02 04:59:59","0","2023/01/16 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001064","0","1"
"2023/04/17 04:59:59","0","2023/02/02 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001065","0","1"
"2023/04/17 04:59:59","0","2023/02/02 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001066","0","1"
"2023/04/25 04:59:59","0","2023/04/17 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001071","0","1"
"2023/04/25 04:59:59","0","2023/04/17 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001072","0","1"
"2023/08/01 04:59:59","0","2023/04/25 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001073","0","1"
"2023/08/01 04:59:59","0","2023/04/25 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001074","0","1"
"2023/08/15 04:59:59","0","2023/08/01 05:00:00","45959","106","0","18001005","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001075","0","1"
"2023/08/15 04:59:59","0","2023/08/01 05:00:00","45959","106","0","18001006","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001076","0","1"
"2023/08/26 04:59:59","0","2023/08/15 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001077","0","1"
"2023/08/26 04:59:59","0","2023/08/15 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001078","0","1"
"2023/09/16 04:59:59","0","2023/08/26 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001079","0","1"
"2023/09/16 04:59:59","0","2023/08/26 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001080","0","1"
"2023/10/01 04:59:59","0","2023/09/16 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001081","0","1"
"2023/10/01 04:59:59","0","2023/09/16 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001082","0","1"
"2024/02/07 04:59:59","0","2023/10/01 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001083","0","1"
"2024/02/07 04:59:59","0","2023/10/01 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001084","0","1"
"2024/02/24 04:59:59","0","2024/02/07 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001085","0","1"
"2024/02/24 04:59:59","0","2024/02/07 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001086","0","1"
"2024/05/15 04:59:59","0","2024/02/24 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001087","0","1"
"2024/05/15 04:59:59","0","2024/02/24 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001088","0","1"
"2024/05/26 04:59:59","0","2024/05/15 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001089","0","1"
"2024/05/26 04:59:59","0","2024/05/15 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001090","0","1"
"2024/08/15 04:59:59","0","2024/05/26 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001091","0","1"
"2024/08/15 04:59:59","0","2024/05/26 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001092","0","1"
"2024/08/30 04:59:59","0","2024/08/15 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001093","0","1"
"2024/08/30 04:59:59","0","2024/08/15 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001094","0","1"
"2024/10/15 04:59:59","0","2024/08/30 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001095","0","1"
"2024/10/15 04:59:59","0","2024/08/30 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001096","0","1"
"2024/10/30 04:59:59","0","2024/10/15 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001097","0","1"
"2024/10/30 04:59:59","0","2024/10/15 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001098","0","1"
"2025/02/12 04:59:59","0","2024/10/30 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001099","0","1"
"2025/02/12 04:59:59","0","2024/10/30 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001100","0","1"
"2025/03/01 04:59:59","0","2025/02/12 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001101","0","1"
"2025/03/01 04:59:59","0","2025/02/12 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001102","0","1"
"2025/05/15 04:59:59","0","2025/03/01 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001103","0","1"
"2025/05/15 04:59:59","0","2025/03/01 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001104","0","1"
"2025/05/26 04:59:59","0","2025/05/15 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001105","0","1"
"2025/05/26 04:59:59","0","2025/05/15 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001106","0","1"
"2025/08/15 04:59:59","0","2025/05/26 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001107","0","1"
"2025/08/15 04:59:59","0","2025/05/26 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001108","0","1"
"2025/08/29 04:59:59","0","2025/08/15 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001109","0","1"
"2025/08/29 04:59:59","0","2025/08/15 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001110","0","1"
"2025/10/01 04:59:59","0","2025/08/29 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001111","0","1"
"2025/10/01 04:59:59","0","2025/08/29 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001112","0","1"
"2025/10/24 04:59:59","0","2025/10/01 05:00:00","45959","106","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001113","0","1"
"2025/10/24 04:59:59","0","2025/10/01 05:00:00","45959","106","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001114","0","1"
"2026/01/08 09:59:59","0","2025/10/24 05:00:00","45959","106","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","120000","0","18001115","0","1"
"2026/01/08 09:59:59","0","2025/10/24 05:00:00","45959","106","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","180000","0","18001116","0","1"
"2026/02/01 04:59:59","0","2026/01/08 10:00:00","45959","106","0","18001007","1","登入遊戲","8001","1","0","50000","0","18001119","0","1"
"2026/02/18 04:59:59","0","2026/02/01 05:00:00","45959","106","0","18001008","1","登入遊戲","8001","1","0","50000","0","18001120","0","1"
"2026/03/15 04:59:59","0","2026/02/18 05:00:00","45959","106","0","18001007","1","登入遊戲","8001","1","0","50000","0","18001121","0","1"
"2026/03/25 04:59:59","0","2026/03/15 05:00:00","45959","106","0","18001008","1","登入遊戲","8001","1","0","50000","0","18001122","0","1"
"2026/04/11 04:59:59","0","2026/03/25 05:00:00","45959","106","0","18001007","1","登入遊戲","8001","1","0","50000","0","18001123","0","1"
"2026/04/22 04:59:59","0","2026/04/11 05:00:00","45959","106","0","18001008","1","登入遊戲","8001","1","0","50000","0","18001124","0","1"
"2026/05/15 04:59:59","0","2026/04/22 05:00:00","45959","106","0","18001007","1","登入遊戲","8001","1","0","50000","0","18001125","0","1"
"2026/05/31 04:59:59","0","2026/05/15 05:00:00","45959","106","0","18001008","1","登入遊戲","8001","1","0","50000","0","18001126","0","1"
"2030/02/15 04:59:59","0","2026/05/31 05:00:00","45959","106","0","18001007","1","登入遊戲","8001","1","0","50000","0","18001127","0","1"
"2026/03/13 04:59:59","0","2025/06/16 05:00:00","45959","106","0","18002001","1","在 05:00～隔天早晨 04:59 之間登入遊戲","8001","1","0","50000","0","18002001","0","1"
"2026/03/13 04:59:59","0","2015/04/01 15:00:00","0","404","208","18004001","1","購買 1 次瑪那","8004","1","0","0","0","18004001","0","4"
"2030/04/01 14:59:59","0","2026/03/13 05:00:00","0","404","208","18004001","1","購買 1 次瑪那","8004","1","0","0","0","18004002","0","5"
