718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc
"2030/04/01 14:59:59","0","0","132","0","11701001","0","完成1次深淵討伐戰前哨冒險","11701001","1","1701","1007","17","1","0","0","2024/11/15 16:00:00"
"2026/03/13 04:59:59","0","0","301","0","13002001","0","抽 10 次一般轉蛋","13002001","1","3002","401","3","10","0","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","0","0","301","0","13002001","0","抽 10 次一般轉蛋","13002002","1","3002","401","4","10","0","0","2026/03/13 05:00:00"
"2099/04/01 14:59:59","0","0","401","0","14001001","0","在戰鬥競技場戰鬥 1 次","14001001","1","4001","205","11","1","0","0","2015/04/01 15:00:00"
"2099/04/01 14:59:59","0","0","402","0","14003001","0","在公主競技場戰鬥 1 次","14003001","1","4003","205","12","1","0","0","2015/04/01 15:00:00"
"2026/04/30 23:59:59","0","0","107","0","15004001","0","挑戰 1 次戰隊競賽","15004001","1","5004","501","10","1","0","0","2026/04/26 05:00:00"
"2099/04/01 14:59:59","0","0","701","0","15005001","0","對戰隊成員按「讚」","15005001","1","5005","501","13","1","0","0","2015/04/01 15:00:00"
"2024/06/14 15:59:59","0","0","503","0","16006001","0","強化 1 次角色技能","16006001","1","6006","301","5","1","0","0","2015/04/01 15:00:00"
"2024/06/14 15:59:59","0","0","506","0","16007001","0","使用裝備強化來提升裝備的 1 顆★","16007001","1","6007","304","6","1","0","0","2015/04/01 15:00:00"
"2026/03/13 04:59:59","0","0","503","0","16008001","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","1","6019","302","5","1","0","0","2024/06/14 16:00:00"
"2030/04/01 14:59:59","0","0","503","0","16008001","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008002","1","6019","302","6","1","0","0","2026/03/13 05:00:00"
"2019/01/30 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","1","8001","106","1","1","0","0","2018/09/10 16:00:00"
"2019/01/30 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","1","8001","106","1","1","0","0","2018/09/10 16:00:00"
"2019/02/14 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","1","8001","106","1","1","0","0","2019/01/30 05:00:00"
"2019/02/14 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","1","8001","106","1","1","0","0","2019/01/30 05:00:00"
"2019/07/01 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","1","8001","106","1","1","0","0","2019/02/14 05:00:00"
"2019/07/01 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","1","8001","106","1","1","0","0","2019/02/14 05:00:00"
"2019/07/15 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001007","1","8001","106","1","1","0","0","2019/07/01 05:00:00"
"2019/07/15 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001008","1","8001","106","1","1","0","0","2019/07/01 05:00:00"
"2019/08/01 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001009","1","8001","106","1","1","0","0","2019/07/15 05:00:00"
"2019/08/01 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001010","1","8001","106","1","1","0","0","2019/07/15 05:00:00"
"2019/08/15 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001011","1","8001","106","1","1","0","0","2019/08/01 05:00:00"
"2019/08/15 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001012","1","8001","106","1","1","0","0","2019/08/01 05:00:00"
"2020/01/21 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001013","1","8001","106","1","1","0","0","2019/08/15 05:00:00"
"2020/01/21 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001014","1","8001","106","1","1","0","0","2019/08/15 05:00:00"
"2020/02/10 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001015","1","8001","106","1","1","0","0","2020/01/21 05:00:00"
"2020/02/10 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001016","1","8001","106","1","1","0","0","2020/01/21 05:00:00"
"2020/06/22 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001017","1","8001","106","1","1","0","0","2020/02/10 05:00:00"
"2020/06/22 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001018","1","8001","106","1","1","0","0","2020/02/10 05:00:00"
"2020/07/08 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001019","1","8001","106","1","1","0","0","2020/06/22 05:00:00"
"2020/07/08 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001020","1","8001","106","1","1","0","0","2020/06/22 05:00:00"
"2020/08/03 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001021","1","8001","106","1","1","0","0","2020/07/08 05:00:00"
"2020/08/03 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001022","1","8001","106","1","1","0","0","2020/07/08 05:00:00"
"2020/08/18 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001023","1","8001","106","1","1","0","0","2020/08/03 05:00:00"
"2020/08/18 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001024","1","8001","106","1","1","0","0","2020/08/03 05:00:00"
"2020/10/22 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001025","1","8001","106","1","1","0","0","2020/08/18 05:00:00"
"2020/10/22 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001026","1","8001","106","1","1","0","0","2020/08/18 05:00:00"
"2020/11/01 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001027","1","8001","106","1","1","0","0","2020/10/22 05:00:00"
"2020/11/01 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001028","1","8001","106","1","1","0","0","2020/10/22 05:00:00"
"2021/02/09 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001029","1","8001","106","1","1","0","0","2020/11/01 05:00:00"
"2021/02/09 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001030","1","8001","106","1","1","0","0","2020/11/01 05:00:00"
"2021/02/26 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001031","1","8001","106","1","1","0","0","2021/02/09 05:00:00"
"2021/02/26 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001032","1","8001","106","1","1","0","0","2021/02/09 05:00:00"
"2021/04/16 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001033","1","8001","106","1","1","0","0","2021/02/26 05:00:00"
"2021/04/16 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001034","1","8001","106","1","1","0","0","2021/02/26 05:00:00"
"2021/04/28 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001035","1","8001","106","1","1","0","0","2021/04/16 05:00:00"
"2021/04/28 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001036","1","8001","106","1","1","0","0","2021/04/16 05:00:00"
"2021/08/01 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001037","1","8001","106","1","1","0","0","2021/04/28 05:00:00"
"2021/08/01 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001038","1","8001","106","1","1","0","0","2021/04/28 05:00:00"
"2021/08/24 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001039","1","8001","106","1","1","0","0","2021/08/01 05:00:00"
"2021/08/24 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001040","1","8001","106","1","1","0","0","2021/08/01 05:00:00"
"2021/09/01 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001041","1","8001","106","1","1","0","0","2021/08/24 05:00:00"
"2021/09/01 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001042","1","8001","106","1","1","0","0","2021/08/24 05:00:00"
"2021/09/10 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001043","1","8001","106","1","1","0","0","2021/09/01 05:00:00"
"2021/09/10 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001044","1","8001","106","1","1","0","0","2021/09/01 05:00:00"
"2022/02/01 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001045","1","8001","106","1","1","0","0","2021/09/10 05:00:00"
"2022/02/01 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001046","1","8001","106","1","1","0","0","2021/09/10 05:00:00"
"2022/02/18 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001047","1","8001","106","1","1","0","0","2022/02/01 05:00:00"
"2022/02/18 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001048","1","8001","106","1","1","0","0","2022/02/01 05:00:00"
"2022/08/01 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001049","1","8001","106","1","1","0","0","2022/02/18 05:00:00"
"2022/08/01 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001050","1","8001","106","1","1","0","0","2022/02/18 05:00:00"
"2022/08/15 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001055","1","8001","106","1","1","0","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001056","1","8001","106","1","1","0","0","2022/08/01 05:00:00"
"2022/09/09 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001057","1","8001","106","1","1","0","0","2022/08/15 05:00:00"
"2022/09/09 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001058","1","8001","106","1","1","0","0","2022/08/15 05:00:00"
"2022/09/20 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001059","1","8001","106","1","1","0","0","2022/09/09 05:00:00"
"2022/09/20 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001060","1","8001","106","1","1","0","0","2022/09/09 05:00:00"
"2023/01/16 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001061","1","8001","106","1","1","0","0","2022/09/20 05:00:00"
"2023/01/16 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001062","1","8001","106","1","1","0","0","2022/09/20 05:00:00"
"2023/02/02 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001063","1","8001","106","1","1","0","0","2023/01/16 05:00:00"
"2023/02/02 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001064","1","8001","106","1","1","0","0","2023/01/16 05:00:00"
"2023/04/17 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001065","1","8001","106","1","1","0","0","2023/02/02 05:00:00"
"2023/04/17 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001066","1","8001","106","1","1","0","0","2023/02/02 05:00:00"
"2023/04/25 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001071","1","8001","106","1","1","0","0","2023/04/17 05:00:00"
"2023/04/25 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001072","1","8001","106","1","1","0","0","2023/04/17 05:00:00"
"2023/08/01 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001073","1","8001","106","1","1","0","0","2023/04/25 05:00:00"
"2023/08/01 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001074","1","8001","106","1","1","0","0","2023/04/25 05:00:00"
"2023/08/15 04:59:59","0","45959","0","120000","18001005","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001075","1","8001","106","1","1","0","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","0","45959","0","180000","18001006","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001076","1","8001","106","1","1","0","0","2023/08/01 05:00:00"
"2023/08/26 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001077","1","8001","106","1","1","0","0","2023/08/15 05:00:00"
"2023/08/26 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001078","1","8001","106","1","1","0","0","2023/08/15 05:00:00"
"2023/09/16 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001079","1","8001","106","1","1","0","0","2023/08/26 05:00:00"
"2023/09/16 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001080","1","8001","106","1","1","0","0","2023/08/26 05:00:00"
"2023/10/01 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001081","1","8001","106","1","1","0","0","2023/09/16 05:00:00"
"2023/10/01 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001082","1","8001","106","1","1","0","0","2023/09/16 05:00:00"
"2024/02/07 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001083","1","8001","106","1","1","0","0","2023/10/01 05:00:00"
"2024/02/07 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001084","1","8001","106","1","1","0","0","2023/10/01 05:00:00"
"2024/02/24 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001085","1","8001","106","1","1","0","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001086","1","8001","106","1","1","0","0","2024/02/07 05:00:00"
"2024/05/15 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001087","1","8001","106","1","1","0","0","2024/02/24 05:00:00"
"2024/05/15 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001088","1","8001","106","1","1","0","0","2024/02/24 05:00:00"
"2024/05/26 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001089","1","8001","106","1","1","0","0","2024/05/15 05:00:00"
"2024/05/26 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001090","1","8001","106","1","1","0","0","2024/05/15 05:00:00"
"2024/08/15 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001091","1","8001","106","1","1","0","0","2024/05/26 05:00:00"
"2024/08/15 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001092","1","8001","106","1","1","0","0","2024/05/26 05:00:00"
"2024/08/30 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001093","1","8001","106","1","1","0","0","2024/08/15 05:00:00"
"2024/08/30 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001094","1","8001","106","1","1","0","0","2024/08/15 05:00:00"
"2024/10/15 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001095","1","8001","106","1","1","0","0","2024/08/30 05:00:00"
"2024/10/15 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001096","1","8001","106","1","1","0","0","2024/08/30 05:00:00"
"2024/10/30 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001097","1","8001","106","1","1","0","0","2024/10/15 05:00:00"
"2024/10/30 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001098","1","8001","106","1","1","0","0","2024/10/15 05:00:00"
"2025/02/12 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001099","1","8001","106","1","1","0","0","2024/10/30 05:00:00"
"2025/02/12 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001100","1","8001","106","1","1","0","0","2024/10/30 05:00:00"
"2025/03/01 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001101","1","8001","106","1","1","0","0","2025/02/12 05:00:00"
"2025/03/01 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001102","1","8001","106","1","1","0","0","2025/02/12 05:00:00"
"2025/05/15 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001103","1","8001","106","1","1","0","0","2025/03/01 05:00:00"
"2025/05/15 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001104","1","8001","106","1","1","0","0","2025/03/01 05:00:00"
"2025/05/26 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001105","1","8001","106","1","1","0","0","2025/05/15 05:00:00"
"2025/05/26 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001106","1","8001","106","1","1","0","0","2025/05/15 05:00:00"
"2025/08/15 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001107","1","8001","106","1","1","0","0","2025/05/26 05:00:00"
"2025/08/15 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001108","1","8001","106","1","1","0","0","2025/05/26 05:00:00"
"2025/08/29 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001109","1","8001","106","1","1","0","0","2025/08/15 05:00:00"
"2025/08/29 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001110","1","8001","106","1","1","0","0","2025/08/15 05:00:00"
"2025/10/01 04:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001111","1","8001","106","1","1","0","0","2025/08/29 05:00:00"
"2025/10/01 04:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001112","1","8001","106","1","1","0","0","2025/08/29 05:00:00"
"2025/10/24 04:59:59","0","45959","0","120000","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001113","1","8001","106","1","1","0","0","2025/10/01 05:00:00"
"2025/10/24 04:59:59","0","45959","0","180000","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001114","1","8001","106","1","1","0","0","2025/10/01 05:00:00"
"2026/01/08 09:59:59","0","45959","0","120000","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001115","1","8001","106","1","1","0","0","2025/10/24 05:00:00"
"2026/01/08 09:59:59","0","45959","0","180000","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001116","1","8001","106","1","1","0","0","2025/10/24 05:00:00"
"2026/02/01 04:59:59","0","45959","0","50000","18001007","0","登入遊戲","18001119","1","8001","106","1","1","0","0","2026/01/08 10:00:00"
"2026/02/18 04:59:59","0","45959","0","50000","18001008","0","登入遊戲","18001120","1","8001","106","1","1","0","0","2026/02/01 05:00:00"
"2026/03/15 04:59:59","0","45959","0","50000","18001007","0","登入遊戲","18001121","1","8001","106","1","1","0","0","2026/02/18 05:00:00"
"2026/03/25 04:59:59","0","45959","0","50000","18001008","0","登入遊戲","18001122","1","8001","106","1","1","0","0","2026/03/15 05:00:00"
"2026/04/11 04:59:59","0","45959","0","50000","18001007","0","登入遊戲","18001123","1","8001","106","1","1","0","0","2026/03/25 05:00:00"
"2026/04/22 04:59:59","0","45959","0","50000","18001008","0","登入遊戲","18001124","1","8001","106","1","1","0","0","2026/04/11 05:00:00"
"2026/05/15 04:59:59","0","45959","0","50000","18001007","0","登入遊戲","18001125","1","8001","106","1","1","0","0","2026/04/22 05:00:00"
"2026/05/31 04:59:59","0","45959","0","50000","18001008","0","登入遊戲","18001126","1","8001","106","1","1","0","0","2026/05/15 05:00:00"
"2030/02/15 04:59:59","0","45959","0","50000","18001007","0","登入遊戲","18001127","1","8001","106","1","1","0","0","2026/05/31 05:00:00"
"2026/03/13 04:59:59","0","45959","0","50000","18002001","0","在 05:00～隔天早晨 04:59 之間登入遊戲","18002001","1","8001","106","1","1","0","0","2025/06/16 05:00:00"
"2026/03/13 04:59:59","0","0","208","0","18004001","0","購買 1 次瑪那","18004001","1","8004","404","4","1","0","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","0","0","208","0","18004001","0","購買 1 次瑪那","18004002","1","8004","404","5","1","0","0","2026/03/13 05:00:00"
