f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7
"8","2019/03/06 15:59:00","0","1006","0","203","105","11006001","11006001","0","完成 1 次共鬥","1","1","2018/08/14 16:00:00","0","0","0"
"14","2025/12/10 15:59:59","0","1101","0","208","108","11101001","11101001","0","挑戰1次露娜之塔的冒險","1","1","2025/12/05 16:00:00","0","0","0"
"17","2030/04/01 14:59:59","0","1701","0","1007","132","11701001","11701001","0","完成1次深淵討伐戰前哨冒險","1","1","2024/11/15 16:00:00","0","0","0"
"3","2026/03/13 04:59:59","0","3002","0","401","301","13002001","13002001","0","抽 10 次一般轉蛋","1","10","2015/04/01 15:00:00","0","0","0"
"4","2030/04/01 14:59:59","0","3002","0","401","301","13002001","13002002","0","抽 10 次一般轉蛋","1","10","2026/03/13 05:00:00","0","0","0"
"11","2099/04/01 14:59:59","0","4001","0","205","401","14001001","14001001","0","在戰鬥競技場戰鬥 1 次","1","1","2015/04/01 15:00:00","0","0","0"
"12","2099/04/01 14:59:59","0","4003","0","205","402","14003001","14003001","0","在公主競技場戰鬥 1 次","1","1","2015/04/01 15:00:00","0","0","0"
"10","2026/05/31 23:59:59","0","5004","0","501","107","15004001","15004001","0","挑戰 1 次戰隊競賽","1","1","2026/05/27 05:00:00","0","0","0"
"13","2099/04/01 14:59:59","0","5005","0","501","701","15005001","15005001","0","對戰隊成員按「讚」","1","1","2015/04/01 15:00:00","0","0","0"
"5","2024/06/14 15:59:59","0","6006","0","301","503","16006001","16006001","0","強化 1 次角色技能","1","1","2015/04/01 15:00:00","0","0","0"
"6","2024/06/14 15:59:59","0","6007","0","304","506","16007001","16007001","0","使用裝備強化來提升裝備的 1 顆★","1","1","2015/04/01 15:00:00","0","0","0"
"5","2026/03/13 04:59:59","0","6019","0","302","503","16008001","16008001","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","1","2024/06/14 16:00:00","0","0","0"
"6","2030/04/01 14:59:59","0","6019","0","302","503","16008001","16008002","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","1","2026/03/13 05:00:00","0","0","0"
"1","2019/01/30 04:59:59","0","8001","120000","106","0","18001001","18001001","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2018/09/10 16:00:00","0","0","0"
"1","2019/01/30 04:59:59","0","8001","180000","106","0","18001002","18001002","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2018/09/10 16:00:00","0","0","0"
"1","2019/02/14 04:59:59","0","8001","120000","106","0","18001003","18001003","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/01/30 05:00:00","0","0","0"
"1","2019/02/14 04:59:59","0","8001","180000","106","0","18001004","18001004","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/01/30 05:00:00","0","0","0"
"1","2019/07/01 04:59:59","0","8001","120000","106","0","18001001","18001005","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/02/14 05:00:00","0","0","0"
"1","2019/07/01 04:59:59","0","8001","180000","106","0","18001002","18001006","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/02/14 05:00:00","0","0","0"
"1","2019/07/15 04:59:59","0","8001","120000","106","0","18001003","18001007","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/07/01 05:00:00","0","0","0"
"1","2019/07/15 04:59:59","0","8001","180000","106","0","18001004","18001008","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/07/01 05:00:00","0","0","0"
"1","2019/08/01 04:59:59","0","8001","120000","106","0","18001001","18001009","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/07/15 05:00:00","0","0","0"
"1","2019/08/01 04:59:59","0","8001","180000","106","0","18001002","18001010","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/07/15 05:00:00","0","0","0"
"1","2019/08/15 04:59:59","0","8001","120000","106","0","18001003","18001011","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/08/01 05:00:00","0","0","0"
"1","2019/08/15 04:59:59","0","8001","180000","106","0","18001004","18001012","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/08/01 05:00:00","0","0","0"
"1","2020/01/21 04:59:59","0","8001","120000","106","0","18001001","18001013","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/08/15 05:00:00","0","0","0"
"1","2020/01/21 04:59:59","0","8001","180000","106","0","18001002","18001014","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2019/08/15 05:00:00","0","0","0"
"1","2020/02/10 04:59:59","0","8001","120000","106","0","18001003","18001015","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/01/21 05:00:00","0","0","0"
"1","2020/02/10 04:59:59","0","8001","180000","106","0","18001004","18001016","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/01/21 05:00:00","0","0","0"
"1","2020/06/22 04:59:59","0","8001","120000","106","0","18001001","18001017","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/02/10 05:00:00","0","0","0"
"1","2020/06/22 04:59:59","0","8001","180000","106","0","18001002","18001018","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/02/10 05:00:00","0","0","0"
"1","2020/07/08 04:59:59","0","8001","120000","106","0","18001003","18001019","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/06/22 05:00:00","0","0","0"
"1","2020/07/08 04:59:59","0","8001","180000","106","0","18001004","18001020","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/06/22 05:00:00","0","0","0"
"1","2020/08/03 04:59:59","0","8001","120000","106","0","18001001","18001021","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/07/08 05:00:00","0","0","0"
"1","2020/08/03 04:59:59","0","8001","180000","106","0","18001002","18001022","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/07/08 05:00:00","0","0","0"
"1","2020/08/18 04:59:59","0","8001","120000","106","0","18001003","18001023","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/08/03 05:00:00","0","0","0"
"1","2020/08/18 04:59:59","0","8001","180000","106","0","18001004","18001024","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/08/03 05:00:00","0","0","0"
"1","2020/10/22 04:59:59","0","8001","120000","106","0","18001001","18001025","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/08/18 05:00:00","0","0","0"
"1","2020/10/22 04:59:59","0","8001","180000","106","0","18001002","18001026","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/08/18 05:00:00","0","0","0"
"1","2020/11/01 04:59:59","0","8001","120000","106","0","18001003","18001027","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/10/22 05:00:00","0","0","0"
"1","2020/11/01 04:59:59","0","8001","180000","106","0","18001004","18001028","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/10/22 05:00:00","0","0","0"
"1","2021/02/09 04:59:59","0","8001","120000","106","0","18001001","18001029","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/11/01 05:00:00","0","0","0"
"1","2021/02/09 04:59:59","0","8001","180000","106","0","18001002","18001030","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2020/11/01 05:00:00","0","0","0"
"1","2021/02/26 04:59:59","0","8001","120000","106","0","18001003","18001031","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/02/09 05:00:00","0","0","0"
"1","2021/02/26 04:59:59","0","8001","180000","106","0","18001004","18001032","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/02/09 05:00:00","0","0","0"
"1","2021/04/16 04:59:59","0","8001","120000","106","0","18001001","18001033","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/02/26 05:00:00","0","0","0"
"1","2021/04/16 04:59:59","0","8001","180000","106","0","18001002","18001034","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/02/26 05:00:00","0","0","0"
"1","2021/04/28 04:59:59","0","8001","120000","106","0","18001003","18001035","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/04/16 05:00:00","0","0","0"
"1","2021/04/28 04:59:59","0","8001","180000","106","0","18001004","18001036","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/04/16 05:00:00","0","0","0"
"1","2021/08/01 04:59:59","0","8001","120000","106","0","18001001","18001037","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/04/28 05:00:00","0","0","0"
"1","2021/08/01 04:59:59","0","8001","180000","106","0","18001002","18001038","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/04/28 05:00:00","0","0","0"
"1","2021/08/24 04:59:59","0","8001","120000","106","0","18001003","18001039","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/08/01 05:00:00","0","0","0"
"1","2021/08/24 04:59:59","0","8001","180000","106","0","18001004","18001040","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/08/01 05:00:00","0","0","0"
"1","2021/09/01 04:59:59","0","8001","120000","106","0","18001001","18001041","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/08/24 05:00:00","0","0","0"
"1","2021/09/01 04:59:59","0","8001","180000","106","0","18001002","18001042","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/08/24 05:00:00","0","0","0"
"1","2021/09/10 04:59:59","0","8001","120000","106","0","18001003","18001043","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/09/01 05:00:00","0","0","0"
"1","2021/09/10 04:59:59","0","8001","180000","106","0","18001004","18001044","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/09/01 05:00:00","0","0","0"
"1","2022/02/01 04:59:59","0","8001","120000","106","0","18001001","18001045","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/09/10 05:00:00","0","0","0"
"1","2022/02/01 04:59:59","0","8001","180000","106","0","18001002","18001046","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2021/09/10 05:00:00","0","0","0"
"1","2022/02/18 04:59:59","0","8001","120000","106","0","18001003","18001047","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/02/01 05:00:00","0","0","0"
"1","2022/02/18 04:59:59","0","8001","180000","106","0","18001004","18001048","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/02/01 05:00:00","0","0","0"
"1","2022/08/01 04:59:59","0","8001","120000","106","0","18001001","18001049","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/02/18 05:00:00","0","0","0"
"1","2022/08/01 04:59:59","0","8001","180000","106","0","18001002","18001050","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/02/18 05:00:00","0","0","0"
"1","2022/08/15 04:59:59","0","8001","120000","106","0","18001003","18001055","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/08/01 05:00:00","0","0","0"
"1","2022/08/15 04:59:59","0","8001","180000","106","0","18001004","18001056","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/08/01 05:00:00","0","0","0"
"1","2022/09/09 04:59:59","0","8001","120000","106","0","18001001","18001057","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/08/15 05:00:00","0","0","0"
"1","2022/09/09 04:59:59","0","8001","180000","106","0","18001002","18001058","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/08/15 05:00:00","0","0","0"
"1","2022/09/20 04:59:59","0","8001","120000","106","0","18001003","18001059","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/09/09 05:00:00","0","0","0"
"1","2022/09/20 04:59:59","0","8001","180000","106","0","18001004","18001060","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/09/09 05:00:00","0","0","0"
"1","2023/01/16 04:59:59","0","8001","120000","106","0","18001001","18001061","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/09/20 05:00:00","0","0","0"
"1","2023/01/16 04:59:59","0","8001","180000","106","0","18001002","18001062","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2022/09/20 05:00:00","0","0","0"
"1","2023/02/02 04:59:59","0","8001","120000","106","0","18001003","18001063","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/01/16 05:00:00","0","0","0"
"1","2023/02/02 04:59:59","0","8001","180000","106","0","18001004","18001064","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/01/16 05:00:00","0","0","0"
"1","2023/04/17 04:59:59","0","8001","120000","106","0","18001001","18001065","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/02/02 05:00:00","0","0","0"
"1","2023/04/17 04:59:59","0","8001","180000","106","0","18001002","18001066","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/02/02 05:00:00","0","0","0"
"1","2023/04/25 04:59:59","0","8001","120000","106","0","18001003","18001071","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/04/17 05:00:00","0","0","0"
"1","2023/04/25 04:59:59","0","8001","180000","106","0","18001004","18001072","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/04/17 05:00:00","0","0","0"
"1","2023/08/01 04:59:59","0","8001","120000","106","0","18001001","18001073","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/04/25 05:00:00","0","0","0"
"1","2023/08/01 04:59:59","0","8001","180000","106","0","18001002","18001074","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/04/25 05:00:00","0","0","0"
"1","2023/08/15 04:59:59","0","8001","120000","106","0","18001005","18001075","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/08/01 05:00:00","0","0","0"
"1","2023/08/15 04:59:59","0","8001","180000","106","0","18001006","18001076","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/08/01 05:00:00","0","0","0"
"1","2023/08/26 04:59:59","0","8001","120000","106","0","18001003","18001077","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/08/15 05:00:00","0","0","0"
"1","2023/08/26 04:59:59","0","8001","180000","106","0","18001004","18001078","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/08/15 05:00:00","0","0","0"
"1","2023/09/16 04:59:59","0","8001","120000","106","0","18001001","18001079","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/08/26 05:00:00","0","0","0"
"1","2023/09/16 04:59:59","0","8001","180000","106","0","18001002","18001080","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/08/26 05:00:00","0","0","0"
"1","2023/10/01 04:59:59","0","8001","120000","106","0","18001003","18001081","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/09/16 05:00:00","0","0","0"
"1","2023/10/01 04:59:59","0","8001","180000","106","0","18001004","18001082","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/09/16 05:00:00","0","0","0"
"1","2024/02/07 04:59:59","0","8001","120000","106","0","18001001","18001083","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/10/01 05:00:00","0","0","0"
"1","2024/02/07 04:59:59","0","8001","180000","106","0","18001002","18001084","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2023/10/01 05:00:00","0","0","0"
"1","2024/02/24 04:59:59","0","8001","120000","106","0","18001003","18001085","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/02/07 05:00:00","0","0","0"
"1","2024/02/24 04:59:59","0","8001","180000","106","0","18001004","18001086","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/02/07 05:00:00","0","0","0"
"1","2024/05/15 04:59:59","0","8001","120000","106","0","18001001","18001087","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/02/24 05:00:00","0","0","0"
"1","2024/05/15 04:59:59","0","8001","180000","106","0","18001002","18001088","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/02/24 05:00:00","0","0","0"
"1","2024/05/26 04:59:59","0","8001","120000","106","0","18001003","18001089","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/05/15 05:00:00","0","0","0"
"1","2024/05/26 04:59:59","0","8001","180000","106","0","18001004","18001090","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/05/15 05:00:00","0","0","0"
"1","2024/08/15 04:59:59","0","8001","120000","106","0","18001001","18001091","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/05/26 05:00:00","0","0","0"
"1","2024/08/15 04:59:59","0","8001","180000","106","0","18001002","18001092","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/05/26 05:00:00","0","0","0"
"1","2024/08/30 04:59:59","0","8001","120000","106","0","18001003","18001093","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/08/15 05:00:00","0","0","0"
"1","2024/08/30 04:59:59","0","8001","180000","106","0","18001004","18001094","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/08/15 05:00:00","0","0","0"
"1","2024/10/15 04:59:59","0","8001","120000","106","0","18001001","18001095","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/08/30 05:00:00","0","0","0"
"1","2024/10/15 04:59:59","0","8001","180000","106","0","18001002","18001096","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/08/30 05:00:00","0","0","0"
"1","2024/10/30 04:59:59","0","8001","120000","106","0","18001003","18001097","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/10/15 05:00:00","0","0","0"
"1","2024/10/30 04:59:59","0","8001","180000","106","0","18001004","18001098","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/10/15 05:00:00","0","0","0"
"1","2025/02/12 04:59:59","0","8001","120000","106","0","18001001","18001099","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/10/30 05:00:00","0","0","0"
"1","2025/02/12 04:59:59","0","8001","180000","106","0","18001002","18001100","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2024/10/30 05:00:00","0","0","0"
"1","2025/03/01 04:59:59","0","8001","120000","106","0","18001003","18001101","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/02/12 05:00:00","0","0","0"
"1","2025/03/01 04:59:59","0","8001","180000","106","0","18001004","18001102","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/02/12 05:00:00","0","0","0"
"1","2025/05/15 04:59:59","0","8001","120000","106","0","18001001","18001103","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/03/01 05:00:00","0","0","0"
"1","2025/05/15 04:59:59","0","8001","180000","106","0","18001002","18001104","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/03/01 05:00:00","0","0","0"
"1","2025/05/26 04:59:59","0","8001","120000","106","0","18001003","18001105","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/05/15 05:00:00","0","0","0"
"1","2025/05/26 04:59:59","0","8001","180000","106","0","18001004","18001106","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/05/15 05:00:00","0","0","0"
"1","2025/08/15 04:59:59","0","8001","120000","106","0","18001001","18001107","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/05/26 05:00:00","0","0","0"
"1","2025/08/15 04:59:59","0","8001","180000","106","0","18001002","18001108","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/05/26 05:00:00","0","0","0"
"1","2025/08/29 04:59:59","0","8001","120000","106","0","18001003","18001109","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/08/15 05:00:00","0","0","0"
"1","2025/08/29 04:59:59","0","8001","180000","106","0","18001004","18001110","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/08/15 05:00:00","0","0","0"
"1","2025/10/01 04:59:59","0","8001","120000","106","0","18001001","18001111","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/08/29 05:00:00","0","0","0"
"1","2025/10/01 04:59:59","0","8001","180000","106","0","18001002","18001112","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/08/29 05:00:00","0","0","0"
"1","2025/10/24 04:59:59","0","8001","120000","106","0","18001003","18001113","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/10/01 05:00:00","0","0","0"
"1","2025/10/24 04:59:59","0","8001","180000","106","0","18001004","18001114","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/10/01 05:00:00","0","0","0"
"1","2026/01/08 09:59:59","0","8001","120000","106","0","18001001","18001115","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/10/24 05:00:00","0","0","0"
"1","2026/01/08 09:59:59","0","8001","180000","106","0","18001002","18001116","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/10/24 05:00:00","0","0","0"
"1","2026/02/01 04:59:59","0","8001","50000","106","0","18001007","18001119","45959","登入遊戲","1","1","2026/01/08 10:00:00","0","0","0"
"1","2026/02/18 04:59:59","0","8001","50000","106","0","18001008","18001120","45959","登入遊戲","1","1","2026/02/01 05:00:00","0","0","0"
"1","2026/03/15 04:59:59","0","8001","50000","106","0","18001007","18001121","45959","登入遊戲","1","1","2026/02/18 05:00:00","0","0","0"
"1","2026/03/25 04:59:59","0","8001","50000","106","0","18001008","18001122","45959","登入遊戲","1","1","2026/03/15 05:00:00","0","0","0"
"1","2026/04/11 04:59:59","0","8001","50000","106","0","18001007","18001123","45959","登入遊戲","1","1","2026/03/25 05:00:00","0","0","0"
"1","2026/04/22 04:59:59","0","8001","50000","106","0","18001008","18001124","45959","登入遊戲","1","1","2026/04/11 05:00:00","0","0","0"
"1","2026/05/15 04:59:59","0","8001","50000","106","0","18001007","18001125","45959","登入遊戲","1","1","2026/04/22 05:00:00","0","0","0"
"1","2026/05/31 04:59:59","0","8001","50000","106","0","18001008","18001126","45959","登入遊戲","1","1","2026/05/15 05:00:00","0","0","0"
"1","2030/02/15 04:59:59","0","8001","50000","106","0","18001007","18001127","45959","登入遊戲","1","1","2026/05/31 05:00:00","0","0","0"
"1","2026/03/13 04:59:59","0","8001","50000","106","0","18002001","18002001","45959","在 05:00～隔天早晨 04:59 之間登入遊戲","1","1","2025/06/16 05:00:00","0","0","0"
"4","2026/03/13 04:59:59","0","8004","0","404","208","18004001","18004001","0","購買 1 次瑪那","1","1","2015/04/01 15:00:00","0","0","0"
"5","2030/04/01 14:59:59","0","8004","0","404","208","18004001","18004002","0","購買 1 次瑪那","1","1","2026/03/13 05:00:00","0","0","0"
