8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0
"8001","120000","2023/01/16 04:59:59","106","2022/09/20 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001061"
"8001","180000","2023/01/16 04:59:59","106","2022/09/20 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001062"
"8001","120000","2023/02/02 04:59:59","106","2023/01/16 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001063"
"8001","180000","2023/02/02 04:59:59","106","2023/01/16 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001064"
"8001","120000","2023/04/17 04:59:59","106","2023/02/02 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001065"
"8001","180000","2023/04/17 04:59:59","106","2023/02/02 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001066"
"8001","120000","2023/04/25 04:59:59","106","2023/04/17 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001071"
"8001","180000","2023/04/25 04:59:59","106","2023/04/17 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001072"
"8001","120000","2023/08/01 04:59:59","106","2023/04/25 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001073"
"8001","180000","2023/08/01 04:59:59","106","2023/04/25 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001074"
"8001","120000","2023/08/15 04:59:59","106","2023/08/01 05:00:00","1","45959","18001005","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001075"
"8001","180000","2023/08/15 04:59:59","106","2023/08/01 05:00:00","1","45959","18001006","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001076"
"8001","120000","2023/08/26 04:59:59","106","2023/08/15 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001077"
"8001","180000","2023/08/26 04:59:59","106","2023/08/15 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001078"
"8001","120000","2023/09/16 04:59:59","106","2023/08/26 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001079"
"8001","180000","2023/09/16 04:59:59","106","2023/08/26 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001080"
"8001","120000","2023/10/01 04:59:59","106","2023/09/16 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001081"
"8001","180000","2023/10/01 04:59:59","106","2023/09/16 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001082"
"8001","120000","2024/02/07 04:59:59","106","2023/10/01 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001083"
"8001","180000","2024/02/07 04:59:59","106","2023/10/01 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001084"
"8001","120000","2024/02/24 04:59:59","106","2024/02/07 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001085"
"8001","180000","2024/02/24 04:59:59","106","2024/02/07 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001086"
"8001","120000","2024/05/15 04:59:59","106","2024/02/24 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001087"
"8001","180000","2024/05/15 04:59:59","106","2024/02/24 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001088"
"8001","120000","2024/05/26 04:59:59","106","2024/05/15 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001089"
"8001","180000","2024/05/26 04:59:59","106","2024/05/15 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001090"
"8001","120000","2024/08/15 04:59:59","106","2024/05/26 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001091"
"8001","180000","2024/08/15 04:59:59","106","2024/05/26 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001092"
"8001","120000","2024/08/30 04:59:59","106","2024/08/15 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001093"
"8001","180000","2024/08/30 04:59:59","106","2024/08/15 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001094"
"8001","120000","2024/10/15 04:59:59","106","2024/08/30 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001095"
"8001","180000","2024/10/15 04:59:59","106","2024/08/30 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001096"
"8001","120000","2024/10/30 04:59:59","106","2024/10/15 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001097"
"8001","180000","2024/10/30 04:59:59","106","2024/10/15 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001098"
"8001","120000","2025/02/12 04:59:59","106","2024/10/30 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001099"
"8001","180000","2025/02/12 04:59:59","106","2024/10/30 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001100"
"8001","120000","2025/03/01 04:59:59","106","2025/02/12 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001101"
"8001","180000","2025/03/01 04:59:59","106","2025/02/12 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001102"
"8001","120000","2025/05/15 04:59:59","106","2025/03/01 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001103"
"8001","180000","2025/05/15 04:59:59","106","2025/03/01 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001104"
"8001","120000","2025/05/26 04:59:59","106","2025/05/15 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001105"
"8001","180000","2025/05/26 04:59:59","106","2025/05/15 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001106"
"8001","120000","2025/08/15 04:59:59","106","2025/05/26 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001107"
"8001","180000","2025/08/15 04:59:59","106","2025/05/26 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001108"
"8001","120000","2025/08/29 04:59:59","106","2025/08/15 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001109"
"8001","180000","2025/08/29 04:59:59","106","2025/08/15 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001110"
"8001","120000","2025/10/01 04:59:59","106","2025/08/29 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001111"
"8001","180000","2025/10/01 04:59:59","106","2025/08/29 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001112"
"8001","120000","2025/10/24 04:59:59","106","2025/10/01 05:00:00","1","45959","18001003","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001113"
"8001","180000","2025/10/24 04:59:59","106","2025/10/01 05:00:00","1","45959","18001004","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001114"
"8001","120000","2026/01/08 09:59:59","106","2025/10/24 05:00:00","1","45959","18001001","0","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001115"
"8001","180000","2026/01/08 09:59:59","106","2025/10/24 05:00:00","1","45959","18001002","0","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18001116"
"8001","50000","2026/02/01 04:59:59","106","2026/01/08 10:00:00","1","45959","18001007","0","0","1","0","登入遊戲","1","0","0","18001119"
"8001","50000","2026/02/18 04:59:59","106","2026/02/01 05:00:00","1","45959","18001008","0","0","1","0","登入遊戲","1","0","0","18001120"
"8001","50000","2026/03/15 04:59:59","106","2026/02/18 05:00:00","1","45959","18001007","0","0","1","0","登入遊戲","1","0","0","18001121"
"8001","50000","2026/03/25 04:59:59","106","2026/03/15 05:00:00","1","45959","18001008","0","0","1","0","登入遊戲","1","0","0","18001122"
"8001","50000","2026/04/11 04:59:59","106","2026/03/25 05:00:00","1","45959","18001007","0","0","1","0","登入遊戲","1","0","0","18001123"
"8001","50000","2026/04/22 04:59:59","106","2026/04/11 05:00:00","1","45959","18001008","0","0","1","0","登入遊戲","1","0","0","18001124"
"8001","50000","2026/05/15 04:59:59","106","2026/04/22 05:00:00","1","45959","18001007","0","0","1","0","登入遊戲","1","0","0","18001125"
"8001","50000","2026/05/31 04:59:59","106","2026/05/15 05:00:00","1","45959","18001008","0","0","1","0","登入遊戲","1","0","0","18001126"
"8001","50000","2030/02/15 04:59:59","106","2026/05/31 05:00:00","1","45959","18001007","0","0","1","0","登入遊戲","1","0","0","18001127"
"8001","50000","2026/03/13 04:59:59","106","2025/06/16 05:00:00","1","45959","18002001","0","0","1","0","在 05:00～隔天早晨 04:59 之間登入遊戲","1","0","0","18002001"
"8004","0","2026/03/13 04:59:59","404","2015/04/01 15:00:00","1","0","18004001","0","0","4","0","購買 1 次瑪那","1","208","0","18004001"
"8004","0","2030/04/01 14:59:59","404","2026/03/13 05:00:00","1","0","18004001","0","0","5","0","購買 1 次瑪那","1","208","0","18004002"
