6528e71f183337ccf2f6b7a91411273aba33d0596f9152ca2b2217f908e950c8,29765d65ca39491ee9a9082fc1521b3d3b0f632471f4120ba77325a7126a70f4,98d293117fe19d383ac78de0b6a2870b09d920b33a6d63421638ad50ca5c33fc,aa7013e07efc22a839fb6c0529490c976e17c4cf597cd82f3f06b1f2ead5981a,718c68a11750462f98475fc7ae8dd26a1245cb770c07183c2dadd8371fa873dd,933b6d470d463848a59671be49a37ba8d08bf95efc8aa76165b1cd9200134b4e,f1a6c95768268d7008fb1ad713b60f8e383664f389869a6f97e40b847a590817,e295017836d71fa3a900d39857d6d0b18db20edadc5ed3921908200a26ae531b,8533584c3fca945d9a17ebe15c87b93a6fe42358f36c23d51658005a5f179b26,40d84e2dc23807141f60ccffdf387af231056da14fc075ed7bc30718857ee8b0,3730e8aa1cf75c915b635adc22cb1fdf0af4e03a5073c98bd44e1d995c410754,16f7620d107c7e9d9a5104f734e0bf32ed9a4f9c303597c4bcfec48cd7a3d12c,ad33a98c90ec98483673ee9dcf955c264d2e726bba8cf45ccc37c692a34402a7,6b7bee5d3394eac5760ceb2f8ca03913628635d7f1a0a83a216f52ccc65604ee,6ab74a2483b12a2a354b15d65453089feb51c549746bcbe6f27c24fcc14103e1,07a01b13fc43215d9df5fb4c91310badaf0d1d855f232457d7307b6d75d659db,70af32d913055a236ec617f277ef2861082b8828d339c39c778d74c2db969abd
"0","0","2019/01/30 05:00:00","1","2019/02/14 04:59:59","18001004","1","180000","8001","18001004","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/02/14 05:00:00","1","2019/07/01 04:59:59","18001001","1","120000","8001","18001005","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/02/14 05:00:00","1","2019/07/01 04:59:59","18001002","1","180000","8001","18001006","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/07/01 05:00:00","1","2019/07/15 04:59:59","18001003","1","120000","8001","18001007","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/07/01 05:00:00","1","2019/07/15 04:59:59","18001004","1","180000","8001","18001008","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/07/15 05:00:00","1","2019/08/01 04:59:59","18001001","1","120000","8001","18001009","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/07/15 05:00:00","1","2019/08/01 04:59:59","18001002","1","180000","8001","18001010","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/08/01 05:00:00","1","2019/08/15 04:59:59","18001003","1","120000","8001","18001011","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/08/01 05:00:00","1","2019/08/15 04:59:59","18001004","1","180000","8001","18001012","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/08/15 05:00:00","1","2020/01/21 04:59:59","18001001","1","120000","8001","18001013","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2019/08/15 05:00:00","1","2020/01/21 04:59:59","18001002","1","180000","8001","18001014","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/01/21 05:00:00","1","2020/02/10 04:59:59","18001003","1","120000","8001","18001015","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/01/21 05:00:00","1","2020/02/10 04:59:59","18001004","1","180000","8001","18001016","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/02/10 05:00:00","1","2020/06/22 04:59:59","18001001","1","120000","8001","18001017","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/02/10 05:00:00","1","2020/06/22 04:59:59","18001002","1","180000","8001","18001018","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/06/22 05:00:00","1","2020/07/08 04:59:59","18001003","1","120000","8001","18001019","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/06/22 05:00:00","1","2020/07/08 04:59:59","18001004","1","180000","8001","18001020","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/07/08 05:00:00","1","2020/08/03 04:59:59","18001001","1","120000","8001","18001021","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/07/08 05:00:00","1","2020/08/03 04:59:59","18001002","1","180000","8001","18001022","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/08/03 05:00:00","1","2020/08/18 04:59:59","18001003","1","120000","8001","18001023","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/08/03 05:00:00","1","2020/08/18 04:59:59","18001004","1","180000","8001","18001024","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/08/18 05:00:00","1","2020/10/22 04:59:59","18001001","1","120000","8001","18001025","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/08/18 05:00:00","1","2020/10/22 04:59:59","18001002","1","180000","8001","18001026","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/10/22 05:00:00","1","2020/11/01 04:59:59","18001003","1","120000","8001","18001027","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/10/22 05:00:00","1","2020/11/01 04:59:59","18001004","1","180000","8001","18001028","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/11/01 05:00:00","1","2021/02/09 04:59:59","18001001","1","120000","8001","18001029","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2020/11/01 05:00:00","1","2021/02/09 04:59:59","18001002","1","180000","8001","18001030","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/02/09 05:00:00","1","2021/02/26 04:59:59","18001003","1","120000","8001","18001031","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/02/09 05:00:00","1","2021/02/26 04:59:59","18001004","1","180000","8001","18001032","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/02/26 05:00:00","1","2021/04/16 04:59:59","18001001","1","120000","8001","18001033","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/02/26 05:00:00","1","2021/04/16 04:59:59","18001002","1","180000","8001","18001034","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/04/16 05:00:00","1","2021/04/28 04:59:59","18001003","1","120000","8001","18001035","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/04/16 05:00:00","1","2021/04/28 04:59:59","18001004","1","180000","8001","18001036","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/04/28 05:00:00","1","2021/08/01 04:59:59","18001001","1","120000","8001","18001037","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/04/28 05:00:00","1","2021/08/01 04:59:59","18001002","1","180000","8001","18001038","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/08/01 05:00:00","1","2021/08/24 04:59:59","18001003","1","120000","8001","18001039","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/08/01 05:00:00","1","2021/08/24 04:59:59","18001004","1","180000","8001","18001040","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/08/24 05:00:00","1","2021/09/01 04:59:59","18001001","1","120000","8001","18001041","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/08/24 05:00:00","1","2021/09/01 04:59:59","18001002","1","180000","8001","18001042","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/09/01 05:00:00","1","2021/09/10 04:59:59","18001003","1","120000","8001","18001043","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/09/01 05:00:00","1","2021/09/10 04:59:59","18001004","1","180000","8001","18001044","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/09/10 05:00:00","1","2022/02/01 04:59:59","18001001","1","120000","8001","18001045","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2021/09/10 05:00:00","1","2022/02/01 04:59:59","18001002","1","180000","8001","18001046","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/02/01 05:00:00","1","2022/02/18 04:59:59","18001003","1","120000","8001","18001047","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/02/01 05:00:00","1","2022/02/18 04:59:59","18001004","1","180000","8001","18001048","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/02/18 05:00:00","1","2022/08/01 04:59:59","18001001","1","120000","8001","18001049","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/02/18 05:00:00","1","2022/08/01 04:59:59","18001002","1","180000","8001","18001050","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/08/01 05:00:00","1","2022/08/15 04:59:59","18001003","1","120000","8001","18001055","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/08/01 05:00:00","1","2022/08/15 04:59:59","18001004","1","180000","8001","18001056","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/08/15 05:00:00","1","2022/09/09 04:59:59","18001001","1","120000","8001","18001057","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/08/15 05:00:00","1","2022/09/09 04:59:59","18001002","1","180000","8001","18001058","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/09/09 05:00:00","1","2022/09/20 04:59:59","18001003","1","120000","8001","18001059","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/09/09 05:00:00","1","2022/09/20 04:59:59","18001004","1","180000","8001","18001060","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/09/20 05:00:00","1","2023/01/16 04:59:59","18001001","1","120000","8001","18001061","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2022/09/20 05:00:00","1","2023/01/16 04:59:59","18001002","1","180000","8001","18001062","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/01/16 05:00:00","1","2023/02/02 04:59:59","18001003","1","120000","8001","18001063","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/01/16 05:00:00","1","2023/02/02 04:59:59","18001004","1","180000","8001","18001064","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/02/02 05:00:00","1","2023/04/17 04:59:59","18001001","1","120000","8001","18001065","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/02/02 05:00:00","1","2023/04/17 04:59:59","18001002","1","180000","8001","18001066","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/04/17 05:00:00","1","2023/04/25 04:59:59","18001003","1","120000","8001","18001071","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/04/17 05:00:00","1","2023/04/25 04:59:59","18001004","1","180000","8001","18001072","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/04/25 05:00:00","1","2023/08/01 04:59:59","18001001","1","120000","8001","18001073","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/04/25 05:00:00","1","2023/08/01 04:59:59","18001002","1","180000","8001","18001074","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/08/01 05:00:00","1","2023/08/15 04:59:59","18001005","1","120000","8001","18001075","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/08/01 05:00:00","1","2023/08/15 04:59:59","18001006","1","180000","8001","18001076","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/08/15 05:00:00","1","2023/08/26 04:59:59","18001003","1","120000","8001","18001077","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/08/15 05:00:00","1","2023/08/26 04:59:59","18001004","1","180000","8001","18001078","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/08/26 05:00:00","1","2023/09/16 04:59:59","18001001","1","120000","8001","18001079","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/08/26 05:00:00","1","2023/09/16 04:59:59","18001002","1","180000","8001","18001080","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/09/16 05:00:00","1","2023/10/01 04:59:59","18001003","1","120000","8001","18001081","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/09/16 05:00:00","1","2023/10/01 04:59:59","18001004","1","180000","8001","18001082","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/10/01 05:00:00","1","2024/02/07 04:59:59","18001001","1","120000","8001","18001083","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2023/10/01 05:00:00","1","2024/02/07 04:59:59","18001002","1","180000","8001","18001084","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/02/07 05:00:00","1","2024/02/24 04:59:59","18001003","1","120000","8001","18001085","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/02/07 05:00:00","1","2024/02/24 04:59:59","18001004","1","180000","8001","18001086","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/02/24 05:00:00","1","2024/05/15 04:59:59","18001001","1","120000","8001","18001087","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/02/24 05:00:00","1","2024/05/15 04:59:59","18001002","1","180000","8001","18001088","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/05/15 05:00:00","1","2024/05/26 04:59:59","18001003","1","120000","8001","18001089","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/05/15 05:00:00","1","2024/05/26 04:59:59","18001004","1","180000","8001","18001090","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/05/26 05:00:00","1","2024/08/15 04:59:59","18001001","1","120000","8001","18001091","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/05/26 05:00:00","1","2024/08/15 04:59:59","18001002","1","180000","8001","18001092","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/08/15 05:00:00","1","2024/08/30 04:59:59","18001003","1","120000","8001","18001093","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/08/15 05:00:00","1","2024/08/30 04:59:59","18001004","1","180000","8001","18001094","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/08/30 05:00:00","1","2024/10/15 04:59:59","18001001","1","120000","8001","18001095","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/08/30 05:00:00","1","2024/10/15 04:59:59","18001002","1","180000","8001","18001096","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/10/15 05:00:00","1","2024/10/30 04:59:59","18001003","1","120000","8001","18001097","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/10/15 05:00:00","1","2024/10/30 04:59:59","18001004","1","180000","8001","18001098","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/10/30 05:00:00","1","2025/02/12 04:59:59","18001001","1","120000","8001","18001099","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2024/10/30 05:00:00","1","2025/02/12 04:59:59","18001002","1","180000","8001","18001100","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/02/12 05:00:00","1","2025/03/01 04:59:59","18001003","1","120000","8001","18001101","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/02/12 05:00:00","1","2025/03/01 04:59:59","18001004","1","180000","8001","18001102","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/03/01 05:00:00","1","2025/05/15 04:59:59","18001001","1","120000","8001","18001103","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/03/01 05:00:00","1","2025/05/15 04:59:59","18001002","1","180000","8001","18001104","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/05/15 05:00:00","1","2025/05/26 04:59:59","18001003","1","120000","8001","18001105","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/05/15 05:00:00","1","2025/05/26 04:59:59","18001004","1","180000","8001","18001106","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/05/26 05:00:00","1","2025/08/15 04:59:59","18001001","1","120000","8001","18001107","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/05/26 05:00:00","1","2025/08/15 04:59:59","18001002","1","180000","8001","18001108","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/08/15 05:00:00","1","2025/08/29 04:59:59","18001003","1","120000","8001","18001109","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/08/15 05:00:00","1","2025/08/29 04:59:59","18001004","1","180000","8001","18001110","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/08/29 05:00:00","1","2025/10/01 04:59:59","18001001","1","120000","8001","18001111","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/08/29 05:00:00","1","2025/10/01 04:59:59","18001002","1","180000","8001","18001112","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/10/01 05:00:00","1","2025/10/24 04:59:59","18001003","1","120000","8001","18001113","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/10/01 05:00:00","1","2025/10/24 04:59:59","18001004","1","180000","8001","18001114","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/10/24 05:00:00","1","2026/01/08 09:59:59","18001001","1","120000","8001","18001115","106","0","0","45959","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2025/10/24 05:00:00","1","2026/01/08 09:59:59","18001002","1","180000","8001","18001116","106","0","0","45959","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0"
"0","0","2026/01/08 10:00:00","1","2026/02/01 04:59:59","18001007","1","50000","8001","18001119","106","0","0","45959","登入遊戲","1","0"
"0","0","2026/02/01 05:00:00","1","2026/02/18 04:59:59","18001008","1","50000","8001","18001120","106","0","0","45959","登入遊戲","1","0"
"0","0","2026/02/18 05:00:00","1","2026/03/15 04:59:59","18001007","1","50000","8001","18001121","106","0","0","45959","登入遊戲","1","0"
"0","0","2026/03/15 05:00:00","1","2026/03/25 04:59:59","18001008","1","50000","8001","18001122","106","0","0","45959","登入遊戲","1","0"
"0","0","2026/03/25 05:00:00","1","2026/04/11 04:59:59","18001007","1","50000","8001","18001123","106","0","0","45959","登入遊戲","1","0"
"0","0","2026/04/11 05:00:00","1","2026/04/22 04:59:59","18001008","1","50000","8001","18001124","106","0","0","45959","登入遊戲","1","0"
"0","0","2026/04/22 05:00:00","1","2026/05/15 04:59:59","18001007","1","50000","8001","18001125","106","0","0","45959","登入遊戲","1","0"
"0","0","2026/05/15 05:00:00","1","2026/05/31 04:59:59","18001008","1","50000","8001","18001126","106","0","0","45959","登入遊戲","1","0"
"0","0","2026/05/31 05:00:00","1","2030/02/15 04:59:59","18001007","1","50000","8001","18001127","106","0","0","45959","登入遊戲","1","0"
"0","0","2025/06/16 05:00:00","1","2026/03/13 04:59:59","18002001","1","50000","8001","18002001","106","0","0","45959","在 05:00～隔天早晨 04:59 之間登入遊戲","1","0"
"208","0","2015/04/01 15:00:00","1","2026/03/13 04:59:59","18004001","4","0","8004","18004001","404","0","0","0","購買 1 次瑪那","1","0"
"208","0","2026/03/13 05:00:00","1","2030/04/01 14:59:59","18004001","5","0","8004","18004002","404","0","0","0","購買 1 次瑪那","1","0"
