073c796b4a5d80800935c335c0356c1b7a668f61a6225581924b7b0a13f0e1a6,de911d8731f857d250ba8cf7b0cc1f7e714009253f61aaad50e0d720e9395b0c,a42a4b714f32bc0c1ec98df5ccd387ec23e5e834b06007a1c04b23e5ae82b01a,9f00202ad87877b2cab4476e2f78d53b0b2e15f6f2f1b64aa151605c5d5a16b1,300457dab1db5d02f094a3c3bfac1a8489680a98d27a32d2031dd904a5101476,200bbeb220f38ded5852ca0b16991cd56f74daad8fc1e22b0720b324b889b2ab,637cf8b2ced495dba5a9d0e8d0780f40920f3241cee7298c71d523ab7ad15cd3,1fb0636e9ce7e1761c72af0b390a3361be68a499c0cc7f822dc1e73379abc103,2b5904edd41544cd515423ec3fc643c136747222bf0583bfcb3b97c8279e0e3c,69e862d564d403939c55925650f359600d97a275ba3398c0745ae18d557fd4d7,11b5aa6781b31d60bff722f4c0bfc2a32b3300c2c228a078cf3c792d6f4892fb,3a95ff2aeb6435e83e924b5a1707199f9fe8bef5a6a255195a4ef2358088334f,c78f745d4679b31e82366e6b7a4aaf2b87dca399c9fe3ec1c885213f42ff1895,1cb315238850fd21497957b177e20ef45cfc9a99a348bd787ce2dcaf40313e86,70f0ec6d938a1c22aab1fcfc3940a8e4e8121947479b54ea012e15b248f52ee7,cfdc5ac42d283ca81aa849d06dd27d7945b3e1fc87c9443ec989ac2eb883c59f,ec07bea5e04a2aefd22937664c9cfdf9af5f604b2775fe651739ca979e0d7d3a,2c327012f5c26a8fb883ef3cb84abacc25e32c96db519291edbf8324f8fc4390,ff212876ddc1d2e00996ebd3671e2a1dcec6e22fb740d6b319fdc32fbfcb85a8
"1","600","2015-04-01 14:00:00","0","0","1200","桃花心木牆","900109","902","35","4","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","桃花心木地板","900108","901","36","3","0","","1","0","0","","1","0"
"1","750","2015-04-01 14:00:00","0","0","1500","桃花心木上樓樓梯","900107","904","37","1","0","","1","0","0","","3","0"
"1","750","2015-04-01 14:00:00","0","0","1500","桃花心木下樓樓梯","900106","904","38","1","0","","1","0","0","","3","0"
"1","300","2015-04-01 14:00:00","0","0","600","粉紅色桌子①","900105","101","39","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","粉紅色桌子②","900104","101","40","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","粉紅色椅子","900103","102","41","1","0","","1","0","1","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","粉紅色凳子","900102","102","42","1","0","","1","0","1","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","粉紅色沙發單人座","900101","102","43","1","0","","1","0","1","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","粉紅色沙發雙人座","900100","102","44","1","0","","1","0","1","","10","0"
"1","750","2015-04-01 14:00:00","0","0","1500","粉紅色床具","900099","104","45","1","0","","1","0","1","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","粉紅色櫥櫃","900098","103","46","1","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","粉紅色隔板","900097","204","47","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","粉紅色地毯","900096","201","48","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","粉紅色牆壁","900095","902","49","4","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","粉紅色地板","900094","901","50","3","0","","1","0","0","","1","0"
"1","300","2015-04-01 14:00:00","0","0","600","白色桌子①","900093","101","51","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","白色桌子②","900092","101","52","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","白色椅子","900091","102","53","1","0","","1","0","1","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","白色凳子","900090","102","54","1","0","","1","0","1","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","白色沙發單人座","900089","102","55","1","0","","1","0","1","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","白色沙發雙人座","900088","102","56","1","0","","1","0","1","","10","0"
"1","750","2015-04-01 14:00:00","0","0","1500","白色床具","900087","104","57","1","0","","1","0","1","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","白色櫥櫃","900086","103","58","1","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","白色隔板","900085","204","59","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","白色地毯","900084","201","60","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","白色牆壁","900083","902","61","4","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","白色地板","900082","901","62","3","0","","1","0","0","","1","0"
"1","750","2015-04-01 14:00:00","0","0","1500","白色上樓樓梯","900081","904","63","1","0","","1","0","0","","3","0"
"1","750","2015-04-01 14:00:00","0","0","1500","白色下樓樓梯","900080","904","64","1","0","","1","0","0","","3","0"
"1","300","2015-04-01 14:00:00","0","0","600","黑色桌子①","900079","101","65","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","黑色桌子②","900078","101","66","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","黑色椅子","900077","102","67","1","0","","1","0","1","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","黑色凳子","900076","102","68","1","0","","1","0","1","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","黑色沙發單人座","900075","102","69","1","0","","1","0","1","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","黑色沙發雙人座","900074","102","70","1","0","","1","0","1","","10","0"
"1","750","2015-04-01 14:00:00","0","0","1500","黑色床具","900073","104","71","1","0","","1","0","1","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","黑色櫥櫃","900072","103","72","1","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","黑色隔板","900071","204","73","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","黑色地毯","900070","201","74","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","黑色牆壁","900069","902","75","4","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","黑色地板","900068","901","76","3","0","","1","0","0","","1","0"
"1","750","2015-04-01 14:00:00","0","0","1500","黑色上樓樓梯","900067","904","77","1","0","","1","0","0","","3","0"
"1","750","2015-04-01 14:00:00","0","0","1500","黑色下樓樓梯","900066","904","78","1","0","","1","0","0","","3","0"
"1","450","2015-04-01 14:00:00","0","0","900","紅色沙發單人座","900065","102","79","1","0","","1","0","1","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","紅色沙發雙人座","900064","102","80","1","0","","1","0","1","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","紅色地毯","900063","201","81","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","紅毯地板","900062","901","82","3","0","","1","0","0","","1","0"
"1","750","2015-04-01 14:00:00","0","0","1500","紅毯上樓樓梯","900061","904","83","1","0","","1","0","0","","3","0"
"1","750","2015-04-01 14:00:00","0","0","1500","紅毯下樓樓梯","900060","904","84","1","0","","1","0","0","","3","0"
"1","150","2015-04-01 14:00:00","0","0","300","木桶","900059","299","85","1","0","","1","0","0","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","褐色沙發單人座","900058","102","86","1","0","","1","0","1","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","褐色沙發雙人座","900057","102","87","1","0","","1","0","1","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","觀葉植物①","900056","203","88","1","0","","1","0","1","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","觀葉植物②","900055","203","89","1","0","","1","0","1","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","花①","900054","203","90","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","花②","900053","203","91","1","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","壁爐①","900052","199","92","1","0","","1","0","1","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","壁爐②","900051","199","93","1","0","","1","0","1","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","餐具櫃","900050","103","94","1","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","藥櫃","900049","103","95","1","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","飲品櫃","900048","103","96","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","座鐘①","900047","299","97","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","座鐘②","900046","299","98","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","釣魚竿","900045","199","99","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","貓咪玩偶","900044","299","100","1","0","","1","0","1","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","王宮騎士團的鎧甲擺飾","900041","202","101","1","0","","1","0","1","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","著白色禮服的模特兒人台","900040","202","102","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","著粉紅色禮服的模特兒人台","900039","202","103","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","著女僕裝的模特兒人台","900038","202","104","1","0","","1","0","0","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","石膏雕像①","900037","202","105","1","0","","1","0","1","","10","0"
"1","150","2015-04-01 14:00:00","0","0","300","石膏雕像②","900036","202","106","1","0","","1","0","1","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","花朵壁飾","900035","202","107","2","0","","1","0","0","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","繪畫①","900034","202","108","2","0","","1","0","0","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","繪畫②","900033","202","109","2","0","","1","0","0","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","盾牌壁飾","900032","202","110","2","0","","1","0","0","","10","0"
"1","450","2015-04-01 14:00:00","0","0","900","劍壁飾","900031","202","111","2","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","手扶欄杆①","900030","204","112","1","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","手扶欄杆②","900029","204","113","1","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","彩繪玻璃隔板","900028","204","114","1","0","","1","0","0","","10","0"
"1","300","2015-04-01 14:00:00","0","0","600","紅磚隔板","900027","204","115","1","0","","1","0","0","","10","0"
"1","600","2015-04-01 14:00:00","0","0","1200","石板牆","900026","902","116","4","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","大理石牆","900025","902","117","4","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","紅磚牆","900024","902","118","4","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","石板地板","900023","901","119","3","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","大理石地板","900022","901","120","3","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","紅磚地板","900021","901","121","3","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","馬賽克磁磚地板","900020","901","122","3","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","黑白磁磚地板","900019","901","123","3","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","紅白磁磚地板","900018","901","124","3","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","粉紅色印花背景①","900017","903","125","5","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","粉紅色印花背景②","900016","903","126","5","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","藍色印花背景①","900015","903","127","5","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","藍色印花背景②","900014","903","128","5","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","黃色印花背景①","900013","903","129","5","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","黃色印花背景②","900012","903","130","5","0","","1","0","0","","1","0"
"1","600","2015-04-01 14:00:00","0","0","1200","虎皮地毯","900043","201","131","1","0","","1","0","0","","10","0"
"1","60","2015-04-01 14:00:00","0","0","120","彩色磁磚①","900011","201","132","1","0","","1","0","0","","99","0"
"1","60","2015-04-01 14:00:00","0","0","120","彩色磁磚②","900010","201","133","1","0","","1","0","0","","99","0"
"1","60","2015-04-01 14:00:00","0","0","120","彩色磁磚③","900009","201","134","1","0","","1","0","0","","99","0"
"1","60","2015-04-01 14:00:00","0","0","120","彩色磁磚④","900008","201","135","1","0","","1","0","0","","99","0"
"1","60","2015-04-01 14:00:00","0","0","120","彩色磁磚⑤","900007","201","136","1","0","","1","0","0","","99","0"
"1","60","2015-04-01 14:00:00","0","0","120","彩色磁磚⑥","900006","201","137","1","0","","1","0","0","","99","0"
"1","60","2015-04-01 14:00:00","0","0","120","彩色磁磚⑦","900005","201","138","1","0","","1","0","0","","99","0"
"1","60","2015-04-01 14:00:00","0","0","120","彩色磁磚⑧","900004","201","139","1","0","","1","0","0","","99","0"
"34","0","2015-04-01 14:00:00","0","2","500","點心桌","900003","199","140","1","0","","1","0","1","","1","0"
"34","0","2015-04-01 14:00:00","0","3","500","藥水產生器","900002","299","141","1","0","","1","0","1","","1","0"
"34","0","2015-04-01 14:00:00","0","4","500","瑪那產生器","900001","299","142","1","0","","1","0","1","","1","0"
"1","300","2015-04-01 14:00:00","0","0","600","咖啡廳小黑板","900042","299","143","1","0","","1","0","0","","1","0"
"1","0","2015-04-01 14:00:00","0","5","-1","雲海的魔物肉","900144","299","144","1","0","","1","0","0","","1","0"
"1","0","2015-04-01 14:00:00","0","6","-1","密林的果實","900145","299","145","1","0","","1","0","0","","1","0"
"1","0","2015-04-01 14:00:00","0","7","-1","斷崖的小點","900146","299","146","1","0","","1","0","0","","1","0"
"1","0","2015-04-01 14:00:00","0","8","-1","蒼海的淡雪糖","900177","299","147","1","0","","1","0","0","","1","0"
"1","150","2018-08-30 16:00:00","0","0","300","粉紅色的民族風花紋靠枕","900155","299","148","1","0","","1","0","0","","10","0"
"1","300","2018-08-30 16:00:00","0","0","600","童話洋裝風幕簾","900154","204","149","1","0","","1","0","1","","10","0"
"1","300","2018-08-30 16:00:00","0","0","600","奇幻之柱子","900153","299","150","1","0","","1","0","0","","10","0"
"1","750","2018-08-30 16:00:00","0","0","1500","真步珍藏的玩偶","900152","299","151","1","0","","1","0","1","","1","0"
"1","150","2018-08-30 16:00:00","0","0","300","哞哞自衛隊的武器桶","900151","299","152","1","0","","1","0","0","","10","0"
"1","150","2018-08-30 16:00:00","0","0","300","真琴的祕密寶箱","900150","299","153","1","0","","1","0","0","","10","0"
"1","150","2018-08-30 16:00:00","0","0","300","童話風燈飾","900149","199","154","1","0","","1","0","0","","10","0"
"1","600","2018-08-30 16:00:00","0","0","1200","真步真步王國的牆壁","900148","902","155","4","0","","1","0","0","","1","0"
"1","600","2018-08-30 16:00:00","0","0","1200","民族風花紋圖樣的多彩地板","900147","901","156","3","0","","1","0","0","","1","0"
"1","750","2018-08-30 16:00:00","0","0","1500","奇幻風的上樓樓梯","900119","904","157","1","0","","1","0","0","","3","0"
"1","750","2018-08-30 16:00:00","0","0","1500","幻想風的下樓樓梯","900118","904","158","1","0","","1","0","0","","3","0"
"1","150","2024-09-15 16:00:00","0","0","300","漆紋椅子","900156","102","201","1","0","2024-10-15 15:59:59","1","0","1","","10","0"
"1","600","2024-09-15 16:00:00","0","0","1200","漆紋桌子","900158","101","202","1","0","2024-10-15 15:59:59","1","0","0","","10","0"
"1","150","2024-09-15 16:00:00","0","0","300","漆紋軟墊椅","900157","102","203","1","0","2024-10-15 15:59:59","1","0","1","","10","0"
"1","600","2024-09-15 16:00:00","0","0","1200","榻榻米","900162","201","204","1","0","2024-10-15 15:59:59","1","0","0","","4","0"
"1","300","2024-09-15 16:00:00","0","0","600","金箔製屏風","900159","204","205","1","0","2024-10-15 15:59:59","1","0","0","","10","0"
"1","150","2024-09-15 16:00:00","0","0","300","日式紙燈","900161","299","206","1","0","2024-10-15 15:59:59","1","0","0","","10","0"
"1","450","2024-09-15 16:00:00","0","0","900","可攜式茶屋","900166","199","207","1","0","2024-10-15 15:59:59","1","0","1","","10","0"
"1","300","2024-09-15 16:00:00","0","0","600","神樂搖鈴","900164","299","208","1","0","2024-10-15 15:59:59","1","0","1","","10","0"
"1","600","2024-09-15 16:00:00","0","0","1200","櫻花木","900165","203","209","1","0","2024-10-15 15:59:59","1","0","1","","10","0"
"1","600","2024-09-15 16:00:00","0","0","1200","襖繪之壁","900163","902","210","4","0","2024-10-15 15:59:59","1","0","0","","1","0"
"1","600","2024-09-15 16:00:00","0","0","1200","紅色地毯與木紋地板","900160","901","211","3","0","2024-10-15 15:59:59","1","0","0","","1","0"
"1","150","2018-10-24 16:00:00","0","0","300","軟綿綿海綿凳子（粉紅色）","900171","102","301","1","0","","1","0","1","","10","0"
"1","150","2018-10-24 16:00:00","0","0","300","軟綿綿海綿凳子（橘色）","900170","102","302","1","0","","1","0","1","","10","0"
"1","150","2018-10-24 16:00:00","0","0","300","軟綿綿海綿凳子（紫羅蘭色）","900169","102","303","1","0","","1","0","1","","10","0"
"1","600","2018-10-24 16:00:00","0","0","1200","彩繪孩童用桌","900173","101","304","1","0","","1","0","0","","10","0"
"1","650","2018-10-24 16:00:00","0","0","1300","氣球鳥樣式地毯","900172","201","305","1","0","","1","0","0","","10","0"
"1","300","2018-10-24 16:00:00","0","0","600","神秘水晶組","900176","299","306","1","0","","1","0","1","","10","0"
"1","450","2018-10-24 16:00:00","0","0","900","小小格里芬造型的搖搖樂木馬","900175","299","307","1","0","","1","0","1","","10","0"
"1","300","2018-10-24 16:00:00","0","0","600","會突然彈出的驚喜箱","900174","299","308","1","0","","1","0","1","","10","0"
"1","600","2018-10-24 16:00:00","0","0","1200","孩童藝術牆壁","900168","902","309","4","0","","1","0","0","","1","0"
"1","600","2018-10-24 16:00:00","0","0","1200","孩童藝術地板","900167","901","310","3","0","","1","0","0","","1","0"
"1","2500","2018-11-15 16:00:00","0","0","5000","交響曲之星舞台（主舞台）","900187","299","401","1","0","","1","0","1","","1","0"
"1","1250","2018-11-15 16:00:00","0","0","2500","交響曲之星舞台（副舞台）","900186","299","402","1","0","","1","0","1","","2","0"
"1","150","2018-11-15 16:00:00","0","0","300","超級偶像的模特兒模型","900185","202","403","1","0","","1","0","0","","10","0"
"1","300","2018-11-15 16:00:00","0","0","600","阻隔線柱","900180","204","404","1","0","","1","0","0","","10","0"
"1","600","2018-11-15 16:00:00","0","0","1200","銀白色的長椅","900181","102","405","1","0","","1","0","1","","10","0"
"1","450","2018-11-15 16:00:00","0","0","900","人氣偶像團體的掛軸","900182","202","406","2","0","","1","0","0","","10","0"
"1","300","2018-11-15 16:00:00","0","0","600","人氣偶像團體的立豎旗","900183","204","407","1","0","","1","0","0","","10","0"
"1","300","2018-11-15 16:00:00","0","0","600","銀白色之柱","900184","299","408","1","0","","1","0","0","","10","0"
"1","600","2018-11-15 16:00:00","0","0","1200","舞台設計的垂幕牆壁","900179","902","409","4","0","","1","0","0","","1","0"
"1","600","2018-11-15 16:00:00","0","0","1200","偶像取向的舞蹈用地面","900178","901","410","3","0","","1","0","0","","1","0"
"1","750","2024-12-15 16:00:00","0","0","1500","度假氛圍的吊床","900201","104","501","1","0","2025-01-15 15:59:59","1","0","1","","10","0"
"1","300","2024-12-15 16:00:00","0","0","600","阿拉伯花紋圖樣的隔板","900200","204","502","1","0","2025-01-15 15:59:59","1","0","0","","10","0"
"1","450","2024-12-15 16:00:00","0","0","900","度假氛圍的單人沙發","900199","102","503","1","0","2025-01-15 15:59:59","1","0","1","","10","0"
"1","600","2024-12-15 16:00:00","0","0","1200","度假氛圍的雙人沙發","900198","102","504","1","0","2025-01-15 15:59:59","1","0","1","","10","0"
"1","300","2024-12-15 16:00:00","0","0","600","度假氛圍的餐具櫃","900197","103","505","1","0","2025-01-15 15:59:59","1","0","0","","10","0"
"1","300","2024-12-15 16:00:00","0","0","600","度假氛圍的櫥櫃","900196","103","506","1","0","2025-01-15 15:59:59","1","0","0","","10","0"
"1","300","2024-12-15 16:00:00","0","0","600","度假氛圍的衣櫥","900195","103","507","1","0","2025-01-15 15:59:59","1","0","0","","10","0"
"1","150","2024-12-15 16:00:00","0","0","300","度假氛圍的椅子","900194","102","508","1","0","2025-01-15 15:59:59","1","0","1","","10","0"
"1","150","2024-12-15 16:00:00","0","0","300","度假氛圍的凳子","900193","102","509","1","0","2025-01-15 15:59:59","1","0","1","","10","0"
"1","300","2024-12-15 16:00:00","0","0","600","白色的掛牆式層架","900192","103","510","2","0","2025-01-15 15:59:59","1","0","0","","10","0"
"1","300","2024-12-15 16:00:00","0","0","600","度假氛圍的桌子①","900191","101","511","1","0","2025-01-15 15:59:59","1","0","0","","10","0"
"1","600","2024-12-15 16:00:00","0","0","1200","度假氛圍的桌子②","900190","101","512","1","0","2025-01-15 15:59:59","1","0","0","","10","0"
"1","600","2024-12-15 16:00:00","0","0","1200","度假氛圍的牆壁","900189","902","513","4","0","2025-01-15 15:59:59","1","0","0","","1","0"
"1","600","2024-12-15 16:00:00","0","0","1200","度假氛圍的地板","900188","901","514","3","0","2025-01-15 15:59:59","1","0","0","","1","0"
"1","700","2025-01-15 16:00:00","0","0","1400","嵌地式水族箱","900209","201","601","1","0","2025-02-15 15:59:59","1","0","0","","10","0"
"1","750","2025-01-15 16:00:00","0","0","1500","軟綿綿的海龍","900212","299","602","1","0","2025-02-15 15:59:59","1","0","1","","1","0"
"1","750","2025-01-15 16:00:00","0","0","1500","蔚藍貝殼坐墊","900211","299","603","1","0","2025-02-15 15:59:59","1","0","1","","10","0"
"1","150","2025-01-15 16:00:00","0","0","300","海洋凳子","900206","102","604","1","0","2025-02-15 15:59:59","1","0","1","","10","0"
"1","350","2025-01-15 16:00:00","0","0","700","海洋隔板","900208","204","605","1","0","2025-02-15 15:59:59","1","0","0","","10","0"
"1","150","2025-01-15 16:00:00","0","0","300","珊瑚的裝飾物","900207","202","606","1","0","2025-02-15 15:59:59","1","0","0","","10","0"
