9f00202ad87877b2cab4476e2f78d53b0b2e15f6f2f1b64aa151605c5d5a16b1,2b5904edd41544cd515423ec3fc643c136747222bf0583bfcb3b97c8279e0e3c,11b5aa6781b31d60bff722f4c0bfc2a32b3300c2c228a078cf3c792d6f4892fb,300457dab1db5d02f094a3c3bfac1a8489680a98d27a32d2031dd904a5101476,70f0ec6d938a1c22aab1fcfc3940a8e4e8121947479b54ea012e15b248f52ee7,073c796b4a5d80800935c335c0356c1b7a668f61a6225581924b7b0a13f0e1a6,3a95ff2aeb6435e83e924b5a1707199f9fe8bef5a6a255195a4ef2358088334f,ec07bea5e04a2aefd22937664c9cfdf9af5f604b2775fe651739ca979e0d7d3a,1cb315238850fd21497957b177e20ef45cfc9a99a348bd787ce2dcaf40313e86,200bbeb220f38ded5852ca0b16991cd56f74daad8fc1e22b0720b324b889b2ab,2c327012f5c26a8fb883ef3cb84abacc25e32c96db519291edbf8324f8fc4390,cfdc5ac42d283ca81aa849d06dd27d7945b3e1fc87c9443ec989ac2eb883c59f,ff212876ddc1d2e00996ebd3671e2a1dcec6e22fb740d6b319fdc32fbfcb85a8,a42a4b714f32bc0c1ec98df5ccd387ec23e5e834b06007a1c04b23e5ae82b01a,69e862d564d403939c55925650f359600d97a275ba3398c0745ae18d557fd4d7,637cf8b2ced495dba5a9d0e8d0780f40920f3241cee7298c71d523ab7ad15cd3,1fb0636e9ce7e1761c72af0b390a3361be68a499c0cc7f822dc1e73379abc103,c78f745d4679b31e82366e6b7a4aaf2b87dca399c9fe3ec1c885213f42ff1895,de911d8731f857d250ba8cf7b0cc1f7e714009253f61aaad50e0d720e9395b0c
"0","101","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","51","白色桌子①","900093","","300"
"0","101","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","52","白色桌子②","900092","","600"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","53","白色椅子","900091","","150"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","54","白色凳子","900090","","150"
"0","102","1","0","0","1","0","","1","900","10","1","0","2015-04-01 14:00:00","55","白色沙發單人座","900089","","450"
"0","102","1","0","0","1","0","","1","1200","10","1","0","2015-04-01 14:00:00","56","白色沙發雙人座","900088","","600"
"0","104","1","0","0","1","0","","1","1500","10","1","0","2015-04-01 14:00:00","57","白色床具","900087","","750"
"0","103","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","58","白色櫥櫃","900086","","300"
"0","204","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","59","白色隔板","900085","","300"
"0","201","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","60","白色地毯","900084","","600"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","61","白色牆壁","900083","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","62","白色地板","900082","","600"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2015-04-01 14:00:00","63","白色上樓樓梯","900081","","750"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2015-04-01 14:00:00","64","白色下樓樓梯","900080","","750"
"0","101","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","65","黑色桌子①","900079","","300"
"0","101","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","66","黑色桌子②","900078","","600"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","67","黑色椅子","900077","","150"
"0","102","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","68","黑色凳子","900076","","150"
"0","102","1","0","0","1","0","","1","900","10","1","0","2015-04-01 14:00:00","69","黑色沙發單人座","900075","","450"
"0","102","1","0","0","1","0","","1","1200","10","1","0","2015-04-01 14:00:00","70","黑色沙發雙人座","900074","","600"
"0","104","1","0","0","1","0","","1","1500","10","1","0","2015-04-01 14:00:00","71","黑色床具","900073","","750"
"0","103","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","72","黑色櫥櫃","900072","","300"
"0","204","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","73","黑色隔板","900071","","300"
"0","201","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","74","黑色地毯","900070","","600"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","75","黑色牆壁","900069","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","76","黑色地板","900068","","600"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2015-04-01 14:00:00","77","黑色上樓樓梯","900067","","750"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2015-04-01 14:00:00","78","黑色下樓樓梯","900066","","750"
"0","102","1","0","0","1","0","","1","900","10","1","0","2015-04-01 14:00:00","79","紅色沙發單人座","900065","","450"
"0","102","1","0","0","1","0","","1","1200","10","1","0","2015-04-01 14:00:00","80","紅色沙發雙人座","900064","","600"
"0","201","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","81","紅色地毯","900063","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","82","紅毯地板","900062","","600"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2015-04-01 14:00:00","83","紅毯上樓樓梯","900061","","750"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2015-04-01 14:00:00","84","紅毯下樓樓梯","900060","","750"
"0","299","1","0","0","1","0","","1","300","10","0","0","2015-04-01 14:00:00","85","木桶","900059","","150"
"0","102","1","0","0","1","0","","1","900","10","1","0","2015-04-01 14:00:00","86","褐色沙發單人座","900058","","450"
"0","102","1","0","0","1","0","","1","1200","10","1","0","2015-04-01 14:00:00","87","褐色沙發雙人座","900057","","600"
"0","203","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","88","觀葉植物①","900056","","150"
"0","203","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","89","觀葉植物②","900055","","150"
"0","203","1","0","0","1","0","","1","300","10","0","0","2015-04-01 14:00:00","90","花①","900054","","150"
"0","203","1","0","0","1","0","","1","300","10","0","0","2015-04-01 14:00:00","91","花②","900053","","150"
"0","199","1","0","0","1","0","","1","600","10","1","0","2015-04-01 14:00:00","92","壁爐①","900052","","300"
"0","199","1","0","0","1","0","","1","600","10","1","0","2015-04-01 14:00:00","93","壁爐②","900051","","300"
"0","103","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","94","餐具櫃","900050","","300"
"0","103","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","95","藥櫃","900049","","300"
"0","103","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","96","飲品櫃","900048","","300"
"0","299","1","0","0","1","0","","1","300","10","0","0","2015-04-01 14:00:00","97","座鐘①","900047","","150"
"0","299","1","0","0","1","0","","1","300","10","0","0","2015-04-01 14:00:00","98","座鐘②","900046","","150"
"0","199","1","0","0","1","0","","1","300","10","0","0","2015-04-01 14:00:00","99","釣魚竿","900045","","150"
"0","299","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","100","貓咪玩偶","900044","","150"
"0","202","1","0","0","1","0","","1","900","10","1","0","2015-04-01 14:00:00","101","王宮騎士團的鎧甲擺飾","900041","","450"
"0","202","1","0","0","1","0","","1","300","10","0","0","2015-04-01 14:00:00","102","著白色禮服的模特兒人台","900040","","150"
"0","202","1","0","0","1","0","","1","300","10","0","0","2015-04-01 14:00:00","103","著粉紅色禮服的模特兒人台","900039","","150"
"0","202","1","0","0","1","0","","1","300","10","0","0","2015-04-01 14:00:00","104","著女僕裝的模特兒人台","900038","","150"
"0","202","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","105","石膏雕像①","900037","","150"
"0","202","1","0","0","1","0","","1","300","10","1","0","2015-04-01 14:00:00","106","石膏雕像②","900036","","150"
"0","202","2","0","0","1","0","","1","900","10","0","0","2015-04-01 14:00:00","107","花朵壁飾","900035","","450"
"0","202","2","0","0","1","0","","1","900","10","0","0","2015-04-01 14:00:00","108","繪畫①","900034","","450"
"0","202","2","0","0","1","0","","1","900","10","0","0","2015-04-01 14:00:00","109","繪畫②","900033","","450"
"0","202","2","0","0","1","0","","1","900","10","0","0","2015-04-01 14:00:00","110","盾牌壁飾","900032","","450"
"0","202","2","0","0","1","0","","1","900","10","0","0","2015-04-01 14:00:00","111","劍壁飾","900031","","450"
"0","204","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","112","手扶欄杆①","900030","","300"
"0","204","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","113","手扶欄杆②","900029","","300"
"0","204","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","114","彩繪玻璃隔板","900028","","300"
"0","204","1","0","0","1","0","","1","600","10","0","0","2015-04-01 14:00:00","115","紅磚隔板","900027","","300"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","116","石板牆","900026","","600"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","117","大理石牆","900025","","600"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","118","紅磚牆","900024","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","119","石板地板","900023","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","120","大理石地板","900022","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","121","紅磚地板","900021","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","122","馬賽克磁磚地板","900020","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","123","黑白磁磚地板","900019","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","124","紅白磁磚地板","900018","","600"
"0","903","5","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","125","粉紅色印花背景①","900017","","600"
"0","903","5","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","126","粉紅色印花背景②","900016","","600"
"0","903","5","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","127","藍色印花背景①","900015","","600"
"0","903","5","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","128","藍色印花背景②","900014","","600"
"0","903","5","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","129","黃色印花背景①","900013","","600"
"0","903","5","0","0","1","0","","1","1200","1","0","0","2015-04-01 14:00:00","130","黃色印花背景②","900012","","600"
"0","201","1","0","0","1","0","","1","1200","10","0","0","2015-04-01 14:00:00","131","虎皮地毯","900043","","600"
"0","201","1","0","0","1","0","","1","120","99","0","0","2015-04-01 14:00:00","132","彩色磁磚①","900011","","60"
"0","201","1","0","0","1","0","","1","120","99","0","0","2015-04-01 14:00:00","133","彩色磁磚②","900010","","60"
"0","201","1","0","0","1","0","","1","120","99","0","0","2015-04-01 14:00:00","134","彩色磁磚③","900009","","60"
"0","201","1","0","0","1","0","","1","120","99","0","0","2015-04-01 14:00:00","135","彩色磁磚④","900008","","60"
"0","201","1","0","0","1","0","","1","120","99","0","0","2015-04-01 14:00:00","136","彩色磁磚⑤","900007","","60"
"0","201","1","0","0","1","0","","1","120","99","0","0","2015-04-01 14:00:00","137","彩色磁磚⑥","900006","","60"
"0","201","1","0","0","1","0","","1","120","99","0","0","2015-04-01 14:00:00","138","彩色磁磚⑦","900005","","60"
"0","201","1","0","0","1","0","","1","120","99","0","0","2015-04-01 14:00:00","139","彩色磁磚⑧","900004","","60"
"0","199","1","2","0","34","0","","1","500","1","1","0","2015-04-01 14:00:00","140","點心桌","900003","","0"
"0","299","1","3","0","34","0","","1","500","1","1","0","2015-04-01 14:00:00","141","藥水產生器","900002","","0"
"0","299","1","4","0","34","0","","1","500","1","1","0","2015-04-01 14:00:00","142","瑪那產生器","900001","","0"
"0","299","1","0","0","1","0","","1","600","1","0","0","2015-04-01 14:00:00","143","咖啡廳小黑板","900042","","300"
"0","299","1","5","0","1","0","","1","-1","1","0","0","2015-04-01 14:00:00","144","雲海的魔物肉","900144","","0"
"0","299","1","6","0","1","0","","1","-1","1","0","0","2015-04-01 14:00:00","145","密林的果實","900145","","0"
"0","299","1","7","0","1","0","","1","-1","1","0","0","2015-04-01 14:00:00","146","斷崖的小點","900146","","0"
"0","299","1","8","0","1","0","","1","-1","1","0","0","2015-04-01 14:00:00","147","蒼海的淡雪糖","900177","","0"
"0","299","1","0","0","1","0","","1","300","10","0","0","2018-08-30 16:00:00","148","粉紅色的民族風花紋靠枕","900155","","150"
"0","204","1","0","0","1","0","","1","600","10","1","0","2018-08-30 16:00:00","149","童話洋裝風幕簾","900154","","300"
"0","299","1","0","0","1","0","","1","600","10","0","0","2018-08-30 16:00:00","150","奇幻之柱子","900153","","300"
"0","299","1","0","0","1","0","","1","1500","1","1","0","2018-08-30 16:00:00","151","真步珍藏的玩偶","900152","","750"
"0","299","1","0","0","1","0","","1","300","10","0","0","2018-08-30 16:00:00","152","哞哞自衛隊的武器桶","900151","","150"
"0","299","1","0","0","1","0","","1","300","10","0","0","2018-08-30 16:00:00","153","真琴的祕密寶箱","900150","","150"
"0","199","1","0","0","1","0","","1","300","10","0","0","2018-08-30 16:00:00","154","童話風燈飾","900149","","150"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2018-08-30 16:00:00","155","真步真步王國的牆壁","900148","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2018-08-30 16:00:00","156","民族風花紋圖樣的多彩地板","900147","","600"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2018-08-30 16:00:00","157","奇幻風的上樓樓梯","900119","","750"
"0","904","1","0","0","1","0","","1","1500","3","0","0","2018-08-30 16:00:00","158","幻想風的下樓樓梯","900118","","750"
"0","102","1","0","0","1","0","","1","300","10","1","0","2024-09-15 16:00:00","201","漆紋椅子","900156","2024-10-15 15:59:59","150"
"0","101","1","0","0","1","0","","1","1200","10","0","0","2024-09-15 16:00:00","202","漆紋桌子","900158","2024-10-15 15:59:59","600"
"0","102","1","0","0","1","0","","1","300","10","1","0","2024-09-15 16:00:00","203","漆紋軟墊椅","900157","2024-10-15 15:59:59","150"
"0","201","1","0","0","1","0","","1","1200","4","0","0","2024-09-15 16:00:00","204","榻榻米","900162","2024-10-15 15:59:59","600"
"0","204","1","0","0","1","0","","1","600","10","0","0","2024-09-15 16:00:00","205","金箔製屏風","900159","2024-10-15 15:59:59","300"
"0","299","1","0","0","1","0","","1","300","10","0","0","2024-09-15 16:00:00","206","日式紙燈","900161","2024-10-15 15:59:59","150"
"0","199","1","0","0","1","0","","1","900","10","1","0","2024-09-15 16:00:00","207","可攜式茶屋","900166","2024-10-15 15:59:59","450"
"0","299","1","0","0","1","0","","1","600","10","1","0","2024-09-15 16:00:00","208","神樂搖鈴","900164","2024-10-15 15:59:59","300"
"0","203","1","0","0","1","0","","1","1200","10","1","0","2024-09-15 16:00:00","209","櫻花木","900165","2024-10-15 15:59:59","600"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2024-09-15 16:00:00","210","襖繪之壁","900163","2024-10-15 15:59:59","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2024-09-15 16:00:00","211","紅色地毯與木紋地板","900160","2024-10-15 15:59:59","600"
"0","102","1","0","0","1","0","","1","300","10","1","0","2018-10-24 16:00:00","301","軟綿綿海綿凳子（粉紅色）","900171","","150"
"0","102","1","0","0","1","0","","1","300","10","1","0","2018-10-24 16:00:00","302","軟綿綿海綿凳子（橘色）","900170","","150"
"0","102","1","0","0","1","0","","1","300","10","1","0","2018-10-24 16:00:00","303","軟綿綿海綿凳子（紫羅蘭色）","900169","","150"
"0","101","1","0","0","1","0","","1","1200","10","0","0","2018-10-24 16:00:00","304","彩繪孩童用桌","900173","","600"
"0","201","1","0","0","1","0","","1","1300","10","0","0","2018-10-24 16:00:00","305","氣球鳥樣式地毯","900172","","650"
"0","299","1","0","0","1","0","","1","600","10","1","0","2018-10-24 16:00:00","306","神秘水晶組","900176","","300"
"0","299","1","0","0","1","0","","1","900","10","1","0","2018-10-24 16:00:00","307","小小格里芬造型的搖搖樂木馬","900175","","450"
"0","299","1","0","0","1","0","","1","600","10","1","0","2018-10-24 16:00:00","308","會突然彈出的驚喜箱","900174","","300"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2018-10-24 16:00:00","309","孩童藝術牆壁","900168","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2018-10-24 16:00:00","310","孩童藝術地板","900167","","600"
"0","299","1","0","0","1","0","","1","5000","1","1","0","2018-11-15 16:00:00","401","交響曲之星舞台（主舞台）","900187","","2500"
"0","299","1","0","0","1","0","","1","2500","2","1","0","2018-11-15 16:00:00","402","交響曲之星舞台（副舞台）","900186","","1250"
"0","202","1","0","0","1","0","","1","300","10","0","0","2018-11-15 16:00:00","403","超級偶像的模特兒模型","900185","","150"
"0","204","1","0","0","1","0","","1","600","10","0","0","2018-11-15 16:00:00","404","阻隔線柱","900180","","300"
"0","102","1","0","0","1","0","","1","1200","10","1","0","2018-11-15 16:00:00","405","銀白色的長椅","900181","","600"
"0","202","2","0","0","1","0","","1","900","10","0","0","2018-11-15 16:00:00","406","人氣偶像團體的掛軸","900182","","450"
"0","204","1","0","0","1","0","","1","600","10","0","0","2018-11-15 16:00:00","407","人氣偶像團體的立豎旗","900183","","300"
"0","299","1","0","0","1","0","","1","600","10","0","0","2018-11-15 16:00:00","408","銀白色之柱","900184","","300"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2018-11-15 16:00:00","409","舞台設計的垂幕牆壁","900179","","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2018-11-15 16:00:00","410","偶像取向的舞蹈用地面","900178","","600"
"0","104","1","0","0","1","0","","1","1500","10","1","0","2024-12-15 16:00:00","501","度假氛圍的吊床","900201","2025-01-15 15:59:59","750"
"0","204","1","0","0","1","0","","1","600","10","0","0","2024-12-15 16:00:00","502","阿拉伯花紋圖樣的隔板","900200","2025-01-15 15:59:59","300"
"0","102","1","0","0","1","0","","1","900","10","1","0","2024-12-15 16:00:00","503","度假氛圍的單人沙發","900199","2025-01-15 15:59:59","450"
"0","102","1","0","0","1","0","","1","1200","10","1","0","2024-12-15 16:00:00","504","度假氛圍的雙人沙發","900198","2025-01-15 15:59:59","600"
"0","103","1","0","0","1","0","","1","600","10","0","0","2024-12-15 16:00:00","505","度假氛圍的餐具櫃","900197","2025-01-15 15:59:59","300"
"0","103","1","0","0","1","0","","1","600","10","0","0","2024-12-15 16:00:00","506","度假氛圍的櫥櫃","900196","2025-01-15 15:59:59","300"
"0","103","1","0","0","1","0","","1","600","10","0","0","2024-12-15 16:00:00","507","度假氛圍的衣櫥","900195","2025-01-15 15:59:59","300"
"0","102","1","0","0","1","0","","1","300","10","1","0","2024-12-15 16:00:00","508","度假氛圍的椅子","900194","2025-01-15 15:59:59","150"
"0","102","1","0","0","1","0","","1","300","10","1","0","2024-12-15 16:00:00","509","度假氛圍的凳子","900193","2025-01-15 15:59:59","150"
"0","103","2","0","0","1","0","","1","600","10","0","0","2024-12-15 16:00:00","510","白色的掛牆式層架","900192","2025-01-15 15:59:59","300"
"0","101","1","0","0","1","0","","1","600","10","0","0","2024-12-15 16:00:00","511","度假氛圍的桌子①","900191","2025-01-15 15:59:59","300"
"0","101","1","0","0","1","0","","1","1200","10","0","0","2024-12-15 16:00:00","512","度假氛圍的桌子②","900190","2025-01-15 15:59:59","600"
"0","902","4","0","0","1","0","","1","1200","1","0","0","2024-12-15 16:00:00","513","度假氛圍的牆壁","900189","2025-01-15 15:59:59","600"
"0","901","3","0","0","1","0","","1","1200","1","0","0","2024-12-15 16:00:00","514","度假氛圍的地板","900188","2025-01-15 15:59:59","600"
"0","201","1","0","0","1","0","","1","1400","10","0","0","2025-01-15 16:00:00","601","嵌地式水族箱","900209","2025-02-15 15:59:59","700"
"0","299","1","0","0","1","0","","1","1500","1","1","0","2025-01-15 16:00:00","602","軟綿綿的海龍","900212","2025-02-15 15:59:59","750"
"0","299","1","0","0","1","0","","1","1500","10","1","0","2025-01-15 16:00:00","603","蔚藍貝殼坐墊","900211","2025-02-15 15:59:59","750"
"0","102","1","0","0","1","0","","1","300","10","1","0","2025-01-15 16:00:00","604","海洋凳子","900206","2025-02-15 15:59:59","150"
"0","204","1","0","0","1","0","","1","700","10","0","0","2025-01-15 16:00:00","605","海洋隔板","900208","2025-02-15 15:59:59","350"
"0","202","1","0","0","1","0","","1","300","10","0","0","2025-01-15 16:00:00","606","珊瑚的裝飾物","900207","2025-02-15 15:59:59","150"
