11b5aa6781b31d60bff722f4c0bfc2a32b3300c2c228a078cf3c792d6f4892fb,c78f745d4679b31e82366e6b7a4aaf2b87dca399c9fe3ec1c885213f42ff1895,1cb315238850fd21497957b177e20ef45cfc9a99a348bd787ce2dcaf40313e86,073c796b4a5d80800935c335c0356c1b7a668f61a6225581924b7b0a13f0e1a6,3a95ff2aeb6435e83e924b5a1707199f9fe8bef5a6a255195a4ef2358088334f,a42a4b714f32bc0c1ec98df5ccd387ec23e5e834b06007a1c04b23e5ae82b01a,9f00202ad87877b2cab4476e2f78d53b0b2e15f6f2f1b64aa151605c5d5a16b1,2b5904edd41544cd515423ec3fc643c136747222bf0583bfcb3b97c8279e0e3c,cfdc5ac42d283ca81aa849d06dd27d7945b3e1fc87c9443ec989ac2eb883c59f,637cf8b2ced495dba5a9d0e8d0780f40920f3241cee7298c71d523ab7ad15cd3,1fb0636e9ce7e1761c72af0b390a3361be68a499c0cc7f822dc1e73379abc103,2c327012f5c26a8fb883ef3cb84abacc25e32c96db519291edbf8324f8fc4390,69e862d564d403939c55925650f359600d97a275ba3398c0745ae18d557fd4d7,de911d8731f857d250ba8cf7b0cc1f7e714009253f61aaad50e0d720e9395b0c,ff212876ddc1d2e00996ebd3671e2a1dcec6e22fb740d6b319fdc32fbfcb85a8,70f0ec6d938a1c22aab1fcfc3940a8e4e8121947479b54ea012e15b248f52ee7,200bbeb220f38ded5852ca0b16991cd56f74daad8fc1e22b0720b324b889b2ab,300457dab1db5d02f094a3c3bfac1a8489680a98d27a32d2031dd904a5101476,ec07bea5e04a2aefd22937664c9cfdf9af5f604b2775fe651739ca979e0d7d3a
"2","","1","1","0","2015-04-01 14:00:00","0","202","0","劍壁飾","900031","10","111","450","0","0","900","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","204","0","手扶欄杆①","900030","10","112","300","0","0","600","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","204","0","手扶欄杆②","900029","10","113","300","0","0","600","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","204","0","彩繪玻璃隔板","900028","10","114","300","0","0","600","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","204","0","紅磚隔板","900027","10","115","300","0","0","600","0",""
"4","","1","1","0","2015-04-01 14:00:00","0","902","0","石板牆","900026","1","116","600","0","0","1200","0",""
"4","","1","1","0","2015-04-01 14:00:00","0","902","0","大理石牆","900025","1","117","600","0","0","1200","0",""
"4","","1","1","0","2015-04-01 14:00:00","0","902","0","紅磚牆","900024","1","118","600","0","0","1200","0",""
"3","","1","1","0","2015-04-01 14:00:00","0","901","0","石板地板","900023","1","119","600","0","0","1200","0",""
"3","","1","1","0","2015-04-01 14:00:00","0","901","0","大理石地板","900022","1","120","600","0","0","1200","0",""
"3","","1","1","0","2015-04-01 14:00:00","0","901","0","紅磚地板","900021","1","121","600","0","0","1200","0",""
"3","","1","1","0","2015-04-01 14:00:00","0","901","0","馬賽克磁磚地板","900020","1","122","600","0","0","1200","0",""
"3","","1","1","0","2015-04-01 14:00:00","0","901","0","黑白磁磚地板","900019","1","123","600","0","0","1200","0",""
"3","","1","1","0","2015-04-01 14:00:00","0","901","0","紅白磁磚地板","900018","1","124","600","0","0","1200","0",""
"5","","1","1","0","2015-04-01 14:00:00","0","903","0","粉紅色印花背景①","900017","1","125","600","0","0","1200","0",""
"5","","1","1","0","2015-04-01 14:00:00","0","903","0","粉紅色印花背景②","900016","1","126","600","0","0","1200","0",""
"5","","1","1","0","2015-04-01 14:00:00","0","903","0","藍色印花背景①","900015","1","127","600","0","0","1200","0",""
"5","","1","1","0","2015-04-01 14:00:00","0","903","0","藍色印花背景②","900014","1","128","600","0","0","1200","0",""
"5","","1","1","0","2015-04-01 14:00:00","0","903","0","黃色印花背景①","900013","1","129","600","0","0","1200","0",""
"5","","1","1","0","2015-04-01 14:00:00","0","903","0","黃色印花背景②","900012","1","130","600","0","0","1200","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","201","0","虎皮地毯","900043","10","131","600","0","0","1200","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","201","0","彩色磁磚①","900011","99","132","60","0","0","120","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","201","0","彩色磁磚②","900010","99","133","60","0","0","120","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","201","0","彩色磁磚③","900009","99","134","60","0","0","120","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","201","0","彩色磁磚④","900008","99","135","60","0","0","120","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","201","0","彩色磁磚⑤","900007","99","136","60","0","0","120","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","201","0","彩色磁磚⑥","900006","99","137","60","0","0","120","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","201","0","彩色磁磚⑦","900005","99","138","60","0","0","120","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","201","0","彩色磁磚⑧","900004","99","139","60","0","0","120","0",""
"1","","1","34","0","2015-04-01 14:00:00","0","199","1","點心桌","900003","1","140","0","0","0","500","2",""
"1","","1","34","0","2015-04-01 14:00:00","0","299","1","藥水產生器","900002","1","141","0","0","0","500","3",""
"1","","1","34","0","2015-04-01 14:00:00","0","299","1","瑪那產生器","900001","1","142","0","0","0","500","4",""
"1","","1","1","0","2015-04-01 14:00:00","0","299","0","咖啡廳小黑板","900042","1","143","300","0","0","600","0",""
"1","","1","1","0","2015-04-01 14:00:00","0","299","0","雲海的魔物肉","900144","1","144","0","0","0","-1","5",""
"1","","1","1","0","2015-04-01 14:00:00","0","299","0","密林的果實","900145","1","145","0","0","0","-1","6",""
"1","","1","1","0","2015-04-01 14:00:00","0","299","0","斷崖的小點","900146","1","146","0","0","0","-1","7",""
"1","","1","1","0","2015-04-01 14:00:00","0","299","0","蒼海的淡雪糖","900177","1","147","0","0","0","-1","8",""
"1","","1","1","0","2018-08-30 16:00:00","0","299","0","粉紅色的民族風花紋靠枕","900155","10","148","150","0","0","300","0",""
"1","","1","1","0","2018-08-30 16:00:00","0","204","1","童話洋裝風幕簾","900154","10","149","300","0","0","600","0",""
"1","","1","1","0","2018-08-30 16:00:00","0","299","0","奇幻之柱子","900153","10","150","300","0","0","600","0",""
"1","","1","1","0","2018-08-30 16:00:00","0","299","1","真步珍藏的玩偶","900152","1","151","750","0","0","1500","0",""
"1","","1","1","0","2018-08-30 16:00:00","0","299","0","哞哞自衛隊的武器桶","900151","10","152","150","0","0","300","0",""
"1","","1","1","0","2018-08-30 16:00:00","0","299","0","真琴的祕密寶箱","900150","10","153","150","0","0","300","0",""
"1","","1","1","0","2018-08-30 16:00:00","0","199","0","童話風燈飾","900149","10","154","150","0","0","300","0",""
"4","","1","1","0","2018-08-30 16:00:00","0","902","0","真步真步王國的牆壁","900148","1","155","600","0","0","1200","0",""
"3","","1","1","0","2018-08-30 16:00:00","0","901","0","民族風花紋圖樣的多彩地板","900147","1","156","600","0","0","1200","0",""
"1","","1","1","0","2018-08-30 16:00:00","0","904","0","奇幻風的上樓樓梯","900119","3","157","750","0","0","1500","0",""
"1","","1","1","0","2018-08-30 16:00:00","0","904","0","幻想風的下樓樓梯","900118","3","158","750","0","0","1500","0",""
"1","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","102","1","漆紋椅子","900156","10","201","150","0","0","300","0",""
"1","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","101","0","漆紋桌子","900158","10","202","600","0","0","1200","0",""
"1","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","102","1","漆紋軟墊椅","900157","10","203","150","0","0","300","0",""
"1","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","201","0","榻榻米","900162","4","204","600","0","0","1200","0",""
"1","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","204","0","金箔製屏風","900159","10","205","300","0","0","600","0",""
"1","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","299","0","日式紙燈","900161","10","206","150","0","0","300","0",""
"1","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","199","1","可攜式茶屋","900166","10","207","450","0","0","900","0",""
"1","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","299","1","神樂搖鈴","900164","10","208","300","0","0","600","0",""
"1","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","203","1","櫻花木","900165","10","209","600","0","0","1200","0",""
"4","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","902","0","襖繪之壁","900163","1","210","600","0","0","1200","0",""
"3","2024-10-15 15:59:59","1","1","0","2024-09-15 16:00:00","0","901","0","紅色地毯與木紋地板","900160","1","211","600","0","0","1200","0",""
"1","","1","1","0","2018-10-24 16:00:00","0","102","1","軟綿綿海綿凳子（粉紅色）","900171","10","301","150","0","0","300","0",""
"1","","1","1","0","2018-10-24 16:00:00","0","102","1","軟綿綿海綿凳子（橘色）","900170","10","302","150","0","0","300","0",""
"1","","1","1","0","2018-10-24 16:00:00","0","102","1","軟綿綿海綿凳子（紫羅蘭色）","900169","10","303","150","0","0","300","0",""
"1","","1","1","0","2018-10-24 16:00:00","0","101","0","彩繪孩童用桌","900173","10","304","600","0","0","1200","0",""
"1","","1","1","0","2018-10-24 16:00:00","0","201","0","氣球鳥樣式地毯","900172","10","305","650","0","0","1300","0",""
"1","","1","1","0","2018-10-24 16:00:00","0","299","1","神秘水晶組","900176","10","306","300","0","0","600","0",""
"1","","1","1","0","2018-10-24 16:00:00","0","299","1","小小格里芬造型的搖搖樂木馬","900175","10","307","450","0","0","900","0",""
"1","","1","1","0","2018-10-24 16:00:00","0","299","1","會突然彈出的驚喜箱","900174","10","308","300","0","0","600","0",""
"4","","1","1","0","2018-10-24 16:00:00","0","902","0","孩童藝術牆壁","900168","1","309","600","0","0","1200","0",""
"3","","1","1","0","2018-10-24 16:00:00","0","901","0","孩童藝術地板","900167","1","310","600","0","0","1200","0",""
"1","","1","1","0","2018-11-15 16:00:00","0","299","1","交響曲之星舞台（主舞台）","900187","1","401","2500","0","0","5000","0",""
"1","","1","1","0","2018-11-15 16:00:00","0","299","1","交響曲之星舞台（副舞台）","900186","2","402","1250","0","0","2500","0",""
"1","","1","1","0","2018-11-15 16:00:00","0","202","0","超級偶像的模特兒模型","900185","10","403","150","0","0","300","0",""
"1","","1","1","0","2018-11-15 16:00:00","0","204","0","阻隔線柱","900180","10","404","300","0","0","600","0",""
"1","","1","1","0","2018-11-15 16:00:00","0","102","1","銀白色的長椅","900181","10","405","600","0","0","1200","0",""
"2","","1","1","0","2018-11-15 16:00:00","0","202","0","人氣偶像團體的掛軸","900182","10","406","450","0","0","900","0",""
"1","","1","1","0","2018-11-15 16:00:00","0","204","0","人氣偶像團體的立豎旗","900183","10","407","300","0","0","600","0",""
"1","","1","1","0","2018-11-15 16:00:00","0","299","0","銀白色之柱","900184","10","408","300","0","0","600","0",""
"4","","1","1","0","2018-11-15 16:00:00","0","902","0","舞台設計的垂幕牆壁","900179","1","409","600","0","0","1200","0",""
"3","","1","1","0","2018-11-15 16:00:00","0","901","0","偶像取向的舞蹈用地面","900178","1","410","600","0","0","1200","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","104","1","度假氛圍的吊床","900201","10","501","750","0","0","1500","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","204","0","阿拉伯花紋圖樣的隔板","900200","10","502","300","0","0","600","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","102","1","度假氛圍的單人沙發","900199","10","503","450","0","0","900","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","102","1","度假氛圍的雙人沙發","900198","10","504","600","0","0","1200","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","103","0","度假氛圍的餐具櫃","900197","10","505","300","0","0","600","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","103","0","度假氛圍的櫥櫃","900196","10","506","300","0","0","600","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","103","0","度假氛圍的衣櫥","900195","10","507","300","0","0","600","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","102","1","度假氛圍的椅子","900194","10","508","150","0","0","300","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","102","1","度假氛圍的凳子","900193","10","509","150","0","0","300","0",""
"2","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","103","0","白色的掛牆式層架","900192","10","510","300","0","0","600","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","101","0","度假氛圍的桌子①","900191","10","511","300","0","0","600","0",""
"1","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","101","0","度假氛圍的桌子②","900190","10","512","600","0","0","1200","0",""
"4","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","902","0","度假氛圍的牆壁","900189","1","513","600","0","0","1200","0",""
"3","2025-01-15 15:59:59","1","1","0","2024-12-15 16:00:00","0","901","0","度假氛圍的地板","900188","1","514","600","0","0","1200","0",""
"1","2025-02-15 15:59:59","1","1","0","2025-01-15 16:00:00","0","201","0","嵌地式水族箱","900209","10","601","700","0","0","1400","0",""
"1","2025-02-15 15:59:59","1","1","0","2025-01-15 16:00:00","0","299","1","軟綿綿的海龍","900212","1","602","750","0","0","1500","0",""
"1","2025-02-15 15:59:59","1","1","0","2025-01-15 16:00:00","0","299","1","蔚藍貝殼坐墊","900211","10","603","750","0","0","1500","0",""
"1","2025-02-15 15:59:59","1","1","0","2025-01-15 16:00:00","0","102","1","海洋凳子","900206","10","604","150","0","0","300","0",""
"1","2025-02-15 15:59:59","1","1","0","2025-01-15 16:00:00","0","204","0","海洋隔板","900208","10","605","350","0","0","700","0",""
"1","2025-02-15 15:59:59","1","1","0","2025-01-15 16:00:00","0","202","0","珊瑚的裝飾物","900207","10","606","150","0","0","300","0",""
