70f0ec6d938a1c22aab1fcfc3940a8e4e8121947479b54ea012e15b248f52ee7,69e862d564d403939c55925650f359600d97a275ba3398c0745ae18d557fd4d7,1fb0636e9ce7e1761c72af0b390a3361be68a499c0cc7f822dc1e73379abc103,a42a4b714f32bc0c1ec98df5ccd387ec23e5e834b06007a1c04b23e5ae82b01a,200bbeb220f38ded5852ca0b16991cd56f74daad8fc1e22b0720b324b889b2ab,1cb315238850fd21497957b177e20ef45cfc9a99a348bd787ce2dcaf40313e86,300457dab1db5d02f094a3c3bfac1a8489680a98d27a32d2031dd904a5101476,3a95ff2aeb6435e83e924b5a1707199f9fe8bef5a6a255195a4ef2358088334f,cfdc5ac42d283ca81aa849d06dd27d7945b3e1fc87c9443ec989ac2eb883c59f,2b5904edd41544cd515423ec3fc643c136747222bf0583bfcb3b97c8279e0e3c,ec07bea5e04a2aefd22937664c9cfdf9af5f604b2775fe651739ca979e0d7d3a,2c327012f5c26a8fb883ef3cb84abacc25e32c96db519291edbf8324f8fc4390,c78f745d4679b31e82366e6b7a4aaf2b87dca399c9fe3ec1c885213f42ff1895,11b5aa6781b31d60bff722f4c0bfc2a32b3300c2c228a078cf3c792d6f4892fb,637cf8b2ced495dba5a9d0e8d0780f40920f3241cee7298c71d523ab7ad15cd3,9f00202ad87877b2cab4476e2f78d53b0b2e15f6f2f1b64aa151605c5d5a16b1,de911d8731f857d250ba8cf7b0cc1f7e714009253f61aaad50e0d720e9395b0c,073c796b4a5d80800935c335c0356c1b7a668f61a6225581924b7b0a13f0e1a6,ff212876ddc1d2e00996ebd3671e2a1dcec6e22fb740d6b319fdc32fbfcb85a8
"0","16","900128","2015-04-01 14:00:00","1200","1","0","0","0","101","","10","","1","木製桌子②","0","600","1","0"
"0","17","900127","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","木製椅子","0","150","1","0"
"0","18","900126","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","木製凳子","0","150","1","0"
"0","20","900124","2015-04-01 14:00:00","1500","1","0","0","1","104","","10","","1","木製床具","0","750","1","0"
"0","21","900123","2015-04-01 14:00:00","600","1","0","0","0","103","","10","","1","木製櫥櫃","0","300","1","0"
"0","22","900122","2015-04-01 14:00:00","600","1","0","0","0","204","","10","","1","木製隔板","0","300","1","0"
"0","23","900121","2015-04-01 14:00:00","1200","1","0","0","0","902","","1","","4","木牆","0","600","1","0"
"0","24","900120","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","木地板","0","0","1","0"
"0","25","900119","2015-04-01 14:00:00","-1","1","0","0","0","904","","3","","1","木製上樓樓梯","0","0","1","0"
"0","26","900118","2015-04-01 14:00:00","-1","1","0","0","0","904","","3","","1","木製下樓樓梯","0","0","1","0"
"0","27","900117","2015-04-01 14:00:00","600","1","0","0","0","101","","10","","1","桃花心木桌子①","0","300","1","0"
"0","28","900116","2015-04-01 14:00:00","1200","1","0","0","0","101","","10","","1","桃花心木桌子②","0","600","1","0"
"0","29","900115","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","桃花心木椅子","0","150","1","0"
"0","30","900114","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","桃花心木凳子","0","150","1","0"
"0","32","900112","2015-04-01 14:00:00","1500","1","0","0","1","104","","10","","1","桃花心木床具","0","750","1","0"
"0","33","900111","2015-04-01 14:00:00","600","1","0","0","0","103","","10","","1","桃花心木櫥櫃","0","300","1","0"
"0","34","900110","2015-04-01 14:00:00","600","1","0","0","0","204","","10","","1","桃花心木隔板","0","300","1","0"
"0","35","900109","2015-04-01 14:00:00","1200","1","0","0","0","902","","1","","4","桃花心木牆","0","600","1","0"
"0","36","900108","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","桃花心木地板","0","600","1","0"
"0","37","900107","2015-04-01 14:00:00","1500","1","0","0","0","904","","3","","1","桃花心木上樓樓梯","0","750","1","0"
"0","38","900106","2015-04-01 14:00:00","1500","1","0","0","0","904","","3","","1","桃花心木下樓樓梯","0","750","1","0"
"0","39","900105","2015-04-01 14:00:00","600","1","0","0","0","101","","10","","1","粉紅色桌子①","0","300","1","0"
"0","40","900104","2015-04-01 14:00:00","1200","1","0","0","0","101","","10","","1","粉紅色桌子②","0","600","1","0"
"0","41","900103","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","粉紅色椅子","0","150","1","0"
"0","42","900102","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","粉紅色凳子","0","150","1","0"
"0","43","900101","2015-04-01 14:00:00","900","1","0","0","1","102","","10","","1","粉紅色沙發單人座","0","450","1","0"
"0","44","900100","2015-04-01 14:00:00","1200","1","0","0","1","102","","10","","1","粉紅色沙發雙人座","0","600","1","0"
"0","45","900099","2015-04-01 14:00:00","1500","1","0","0","1","104","","10","","1","粉紅色床具","0","750","1","0"
"0","46","900098","2015-04-01 14:00:00","600","1","0","0","0","103","","10","","1","粉紅色櫥櫃","0","300","1","0"
"0","47","900097","2015-04-01 14:00:00","600","1","0","0","0","204","","10","","1","粉紅色隔板","0","300","1","0"
"0","48","900096","2015-04-01 14:00:00","1200","1","0","0","0","201","","10","","1","粉紅色地毯","0","600","1","0"
"0","49","900095","2015-04-01 14:00:00","1200","1","0","0","0","902","","1","","4","粉紅色牆壁","0","600","1","0"
"0","50","900094","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","粉紅色地板","0","600","1","0"
"0","51","900093","2015-04-01 14:00:00","600","1","0","0","0","101","","10","","1","白色桌子①","0","300","1","0"
"0","52","900092","2015-04-01 14:00:00","1200","1","0","0","0","101","","10","","1","白色桌子②","0","600","1","0"
"0","53","900091","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","白色椅子","0","150","1","0"
"0","54","900090","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","白色凳子","0","150","1","0"
"0","55","900089","2015-04-01 14:00:00","900","1","0","0","1","102","","10","","1","白色沙發單人座","0","450","1","0"
"0","56","900088","2015-04-01 14:00:00","1200","1","0","0","1","102","","10","","1","白色沙發雙人座","0","600","1","0"
"0","57","900087","2015-04-01 14:00:00","1500","1","0","0","1","104","","10","","1","白色床具","0","750","1","0"
"0","58","900086","2015-04-01 14:00:00","600","1","0","0","0","103","","10","","1","白色櫥櫃","0","300","1","0"
"0","59","900085","2015-04-01 14:00:00","600","1","0","0","0","204","","10","","1","白色隔板","0","300","1","0"
"0","60","900084","2015-04-01 14:00:00","1200","1","0","0","0","201","","10","","1","白色地毯","0","600","1","0"
"0","61","900083","2015-04-01 14:00:00","1200","1","0","0","0","902","","1","","4","白色牆壁","0","600","1","0"
"0","62","900082","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","白色地板","0","600","1","0"
"0","63","900081","2015-04-01 14:00:00","1500","1","0","0","0","904","","3","","1","白色上樓樓梯","0","750","1","0"
"0","64","900080","2015-04-01 14:00:00","1500","1","0","0","0","904","","3","","1","白色下樓樓梯","0","750","1","0"
"0","65","900079","2015-04-01 14:00:00","600","1","0","0","0","101","","10","","1","黑色桌子①","0","300","1","0"
"0","66","900078","2015-04-01 14:00:00","1200","1","0","0","0","101","","10","","1","黑色桌子②","0","600","1","0"
"0","67","900077","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","黑色椅子","0","150","1","0"
"0","68","900076","2015-04-01 14:00:00","300","1","0","0","1","102","","10","","1","黑色凳子","0","150","1","0"
"0","69","900075","2015-04-01 14:00:00","900","1","0","0","1","102","","10","","1","黑色沙發單人座","0","450","1","0"
"0","70","900074","2015-04-01 14:00:00","1200","1","0","0","1","102","","10","","1","黑色沙發雙人座","0","600","1","0"
"0","71","900073","2015-04-01 14:00:00","1500","1","0","0","1","104","","10","","1","黑色床具","0","750","1","0"
"0","72","900072","2015-04-01 14:00:00","600","1","0","0","0","103","","10","","1","黑色櫥櫃","0","300","1","0"
"0","73","900071","2015-04-01 14:00:00","600","1","0","0","0","204","","10","","1","黑色隔板","0","300","1","0"
"0","74","900070","2015-04-01 14:00:00","1200","1","0","0","0","201","","10","","1","黑色地毯","0","600","1","0"
"0","75","900069","2015-04-01 14:00:00","1200","1","0","0","0","902","","1","","4","黑色牆壁","0","600","1","0"
"0","76","900068","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","黑色地板","0","600","1","0"
"0","77","900067","2015-04-01 14:00:00","1500","1","0","0","0","904","","3","","1","黑色上樓樓梯","0","750","1","0"
"0","78","900066","2015-04-01 14:00:00","1500","1","0","0","0","904","","3","","1","黑色下樓樓梯","0","750","1","0"
"0","79","900065","2015-04-01 14:00:00","900","1","0","0","1","102","","10","","1","紅色沙發單人座","0","450","1","0"
"0","80","900064","2015-04-01 14:00:00","1200","1","0","0","1","102","","10","","1","紅色沙發雙人座","0","600","1","0"
"0","81","900063","2015-04-01 14:00:00","1200","1","0","0","0","201","","10","","1","紅色地毯","0","600","1","0"
"0","82","900062","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","紅毯地板","0","600","1","0"
"0","83","900061","2015-04-01 14:00:00","1500","1","0","0","0","904","","3","","1","紅毯上樓樓梯","0","750","1","0"
"0","84","900060","2015-04-01 14:00:00","1500","1","0","0","0","904","","3","","1","紅毯下樓樓梯","0","750","1","0"
"0","85","900059","2015-04-01 14:00:00","300","1","0","0","0","299","","10","","1","木桶","0","150","1","0"
"0","86","900058","2015-04-01 14:00:00","900","1","0","0","1","102","","10","","1","褐色沙發單人座","0","450","1","0"
"0","87","900057","2015-04-01 14:00:00","1200","1","0","0","1","102","","10","","1","褐色沙發雙人座","0","600","1","0"
"0","88","900056","2015-04-01 14:00:00","300","1","0","0","1","203","","10","","1","觀葉植物①","0","150","1","0"
"0","89","900055","2015-04-01 14:00:00","300","1","0","0","1","203","","10","","1","觀葉植物②","0","150","1","0"
"0","90","900054","2015-04-01 14:00:00","300","1","0","0","0","203","","10","","1","花①","0","150","1","0"
"0","91","900053","2015-04-01 14:00:00","300","1","0","0","0","203","","10","","1","花②","0","150","1","0"
"0","92","900052","2015-04-01 14:00:00","600","1","0","0","1","199","","10","","1","壁爐①","0","300","1","0"
"0","93","900051","2015-04-01 14:00:00","600","1","0","0","1","199","","10","","1","壁爐②","0","300","1","0"
"0","94","900050","2015-04-01 14:00:00","600","1","0","0","0","103","","10","","1","餐具櫃","0","300","1","0"
"0","95","900049","2015-04-01 14:00:00","600","1","0","0","0","103","","10","","1","藥櫃","0","300","1","0"
"0","96","900048","2015-04-01 14:00:00","600","1","0","0","0","103","","10","","1","飲品櫃","0","300","1","0"
"0","97","900047","2015-04-01 14:00:00","300","1","0","0","0","299","","10","","1","座鐘①","0","150","1","0"
"0","98","900046","2015-04-01 14:00:00","300","1","0","0","0","299","","10","","1","座鐘②","0","150","1","0"
"0","99","900045","2015-04-01 14:00:00","300","1","0","0","0","199","","10","","1","釣魚竿","0","150","1","0"
"0","100","900044","2015-04-01 14:00:00","300","1","0","0","1","299","","10","","1","貓咪玩偶","0","150","1","0"
"0","101","900041","2015-04-01 14:00:00","900","1","0","0","1","202","","10","","1","王宮騎士團的鎧甲擺飾","0","450","1","0"
"0","102","900040","2015-04-01 14:00:00","300","1","0","0","0","202","","10","","1","著白色禮服的模特兒人台","0","150","1","0"
"0","103","900039","2015-04-01 14:00:00","300","1","0","0","0","202","","10","","1","著粉紅色禮服的模特兒人台","0","150","1","0"
"0","104","900038","2015-04-01 14:00:00","300","1","0","0","0","202","","10","","1","著女僕裝的模特兒人台","0","150","1","0"
"0","105","900037","2015-04-01 14:00:00","300","1","0","0","1","202","","10","","1","石膏雕像①","0","150","1","0"
"0","106","900036","2015-04-01 14:00:00","300","1","0","0","1","202","","10","","1","石膏雕像②","0","150","1","0"
"0","107","900035","2015-04-01 14:00:00","900","1","0","0","0","202","","10","","2","花朵壁飾","0","450","1","0"
"0","108","900034","2015-04-01 14:00:00","900","1","0","0","0","202","","10","","2","繪畫①","0","450","1","0"
"0","109","900033","2015-04-01 14:00:00","900","1","0","0","0","202","","10","","2","繪畫②","0","450","1","0"
"0","110","900032","2015-04-01 14:00:00","900","1","0","0","0","202","","10","","2","盾牌壁飾","0","450","1","0"
"0","111","900031","2015-04-01 14:00:00","900","1","0","0","0","202","","10","","2","劍壁飾","0","450","1","0"
"0","112","900030","2015-04-01 14:00:00","600","1","0","0","0","204","","10","","1","手扶欄杆①","0","300","1","0"
"0","113","900029","2015-04-01 14:00:00","600","1","0","0","0","204","","10","","1","手扶欄杆②","0","300","1","0"
"0","114","900028","2015-04-01 14:00:00","600","1","0","0","0","204","","10","","1","彩繪玻璃隔板","0","300","1","0"
"0","115","900027","2015-04-01 14:00:00","600","1","0","0","0","204","","10","","1","紅磚隔板","0","300","1","0"
"0","116","900026","2015-04-01 14:00:00","1200","1","0","0","0","902","","1","","4","石板牆","0","600","1","0"
"0","117","900025","2015-04-01 14:00:00","1200","1","0","0","0","902","","1","","4","大理石牆","0","600","1","0"
"0","118","900024","2015-04-01 14:00:00","1200","1","0","0","0","902","","1","","4","紅磚牆","0","600","1","0"
"0","119","900023","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","石板地板","0","600","1","0"
"0","120","900022","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","大理石地板","0","600","1","0"
"0","121","900021","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","紅磚地板","0","600","1","0"
"0","122","900020","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","馬賽克磁磚地板","0","600","1","0"
"0","123","900019","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","黑白磁磚地板","0","600","1","0"
"0","124","900018","2015-04-01 14:00:00","1200","1","0","0","0","901","","1","","3","紅白磁磚地板","0","600","1","0"
"0","125","900017","2015-04-01 14:00:00","1200","1","0","0","0","903","","1","","5","粉紅色印花背景①","0","600","1","0"
"0","126","900016","2015-04-01 14:00:00","1200","1","0","0","0","903","","1","","5","粉紅色印花背景②","0","600","1","0"
"0","127","900015","2015-04-01 14:00:00","1200","1","0","0","0","903","","1","","5","藍色印花背景①","0","600","1","0"
"0","128","900014","2015-04-01 14:00:00","1200","1","0","0","0","903","","1","","5","藍色印花背景②","0","600","1","0"
"0","129","900013","2015-04-01 14:00:00","1200","1","0","0","0","903","","1","","5","黃色印花背景①","0","600","1","0"
"0","130","900012","2015-04-01 14:00:00","1200","1","0","0","0","903","","1","","5","黃色印花背景②","0","600","1","0"
"0","131","900043","2015-04-01 14:00:00","1200","1","0","0","0","201","","10","","1","虎皮地毯","0","600","1","0"
"0","132","900011","2015-04-01 14:00:00","120","1","0","0","0","201","","99","","1","彩色磁磚①","0","60","1","0"
"0","133","900010","2015-04-01 14:00:00","120","1","0","0","0","201","","99","","1","彩色磁磚②","0","60","1","0"
"0","134","900009","2015-04-01 14:00:00","120","1","0","0","0","201","","99","","1","彩色磁磚③","0","60","1","0"
"0","135","900008","2015-04-01 14:00:00","120","1","0","0","0","201","","99","","1","彩色磁磚④","0","60","1","0"
"0","136","900007","2015-04-01 14:00:00","120","1","0","0","0","201","","99","","1","彩色磁磚⑤","0","60","1","0"
"0","137","900006","2015-04-01 14:00:00","120","1","0","0","0","201","","99","","1","彩色磁磚⑥","0","60","1","0"
"0","138","900005","2015-04-01 14:00:00","120","1","0","0","0","201","","99","","1","彩色磁磚⑦","0","60","1","0"
"0","139","900004","2015-04-01 14:00:00","120","1","0","0","0","201","","99","","1","彩色磁磚⑧","0","60","1","0"
"0","140","900003","2015-04-01 14:00:00","500","1","2","0","1","199","","1","","1","點心桌","0","0","33","0"
"0","141","900002","2015-04-01 14:00:00","500","1","3","0","1","299","","1","","1","藥水產生器","0","0","33","0"
"0","142","900001","2015-04-01 14:00:00","500","1","4","0","1","299","","1","","1","瑪那產生器","0","0","33","0"
"0","143","900042","2015-04-01 14:00:00","600","1","0","0","0","299","","1","","1","咖啡廳小黑板","0","300","1","0"
"0","144","900144","2015-04-01 14:00:00","-1","1","5","0","0","299","","1","","1","雲海的魔物肉","0","0","1","0"
"0","145","900145","2015-04-01 14:00:00","-1","1","6","0","0","299","","1","","1","密林的果實","0","0","1","0"
"0","146","900146","2015-04-01 14:00:00","-1","1","7","0","0","299","","1","","1","斷崖的小點","0","0","1","0"
"0","147","900177","2015-04-01 14:00:00","-1","1","8","0","0","299","","1","","1","蒼海的淡雪糖","0","0","1","0"
"0","148","900155","2018-08-30 16:00:00","300","1","0","0","0","299","","10","","1","粉紅色的民族風花紋靠枕","0","150","1","0"
"0","149","900154","2018-08-30 16:00:00","600","1","0","0","1","204","","10","","1","童話洋裝風幕簾","0","300","1","0"
"0","150","900153","2018-08-30 16:00:00","600","1","0","0","0","299","","10","","1","奇幻之柱子","0","300","1","0"
"0","151","900152","2018-08-30 16:00:00","1500","1","0","0","1","299","","1","","1","真步珍藏的玩偶","0","750","1","0"
"0","152","900151","2018-08-30 16:00:00","300","1","0","0","0","299","","10","","1","哞哞自衛隊的武器桶","0","150","1","0"
"0","153","900150","2018-08-30 16:00:00","300","1","0","0","0","299","","10","","1","真琴的祕密寶箱","0","150","1","0"
"0","154","900149","2018-08-30 16:00:00","300","1","0","0","0","199","","10","","1","童話風燈飾","0","150","1","0"
"0","155","900148","2018-08-30 16:00:00","1200","1","0","0","0","902","","1","","4","真步真步王國的牆壁","0","600","1","0"
"0","156","900147","2018-08-30 16:00:00","1200","1","0","0","0","901","","1","","3","民族風花紋圖樣的多彩地板","0","600","1","0"
"0","157","900119","2018-08-30 16:00:00","1500","1","0","0","0","904","","3","","1","奇幻風的上樓樓梯","0","750","1","0"
"0","158","900118","2018-08-30 16:00:00","1500","1","0","0","0","904","","3","","1","幻想風的下樓樓梯","0","750","1","0"
"0","201","900156","2024-09-15 16:00:00","300","1","0","0","1","102","","10","2024-10-15 15:59:59","1","漆紋椅子","0","150","1","0"
"0","202","900158","2024-09-15 16:00:00","1200","1","0","0","0","101","","10","2024-10-15 15:59:59","1","漆紋桌子","0","600","1","0"
"0","203","900157","2024-09-15 16:00:00","300","1","0","0","1","102","","10","2024-10-15 15:59:59","1","漆紋軟墊椅","0","150","1","0"
"0","204","900162","2024-09-15 16:00:00","1200","1","0","0","0","201","","4","2024-10-15 15:59:59","1","榻榻米","0","600","1","0"
"0","205","900159","2024-09-15 16:00:00","600","1","0","0","0","204","","10","2024-10-15 15:59:59","1","金箔製屏風","0","300","1","0"
"0","206","900161","2024-09-15 16:00:00","300","1","0","0","0","299","","10","2024-10-15 15:59:59","1","日式紙燈","0","150","1","0"
"0","207","900166","2024-09-15 16:00:00","900","1","0","0","1","199","","10","2024-10-15 15:59:59","1","可攜式茶屋","0","450","1","0"
"0","208","900164","2024-09-15 16:00:00","600","1","0","0","1","299","","10","2024-10-15 15:59:59","1","神樂搖鈴","0","300","1","0"
"0","209","900165","2024-09-15 16:00:00","1200","1","0","0","1","203","","10","2024-10-15 15:59:59","1","櫻花木","0","600","1","0"
"0","210","900163","2024-09-15 16:00:00","1200","1","0","0","0","902","","1","2024-10-15 15:59:59","4","襖繪之壁","0","600","1","0"
"0","211","900160","2024-09-15 16:00:00","1200","1","0","0","0","901","","1","2024-10-15 15:59:59","3","紅色地毯與木紋地板","0","600","1","0"
"0","301","900171","2018-10-24 16:00:00","300","1","0","0","1","102","","10","","1","軟綿綿海綿凳子（粉紅色）","0","150","1","0"
"0","302","900170","2018-10-24 16:00:00","300","1","0","0","1","102","","10","","1","軟綿綿海綿凳子（橘色）","0","150","1","0"
"0","303","900169","2018-10-24 16:00:00","300","1","0","0","1","102","","10","","1","軟綿綿海綿凳子（紫羅蘭色）","0","150","1","0"
"0","304","900173","2018-10-24 16:00:00","1200","1","0","0","0","101","","10","","1","彩繪孩童用桌","0","600","1","0"
"0","305","900172","2018-10-24 16:00:00","1300","1","0","0","0","201","","10","","1","氣球鳥樣式地毯","0","650","1","0"
"0","306","900176","2018-10-24 16:00:00","600","1","0","0","1","299","","10","","1","神秘水晶組","0","300","1","0"
"0","307","900175","2018-10-24 16:00:00","900","1","0","0","1","299","","10","","1","小小格里芬造型的搖搖樂木馬","0","450","1","0"
"0","308","900174","2018-10-24 16:00:00","600","1","0","0","1","299","","10","","1","會突然彈出的驚喜箱","0","300","1","0"
"0","309","900168","2018-10-24 16:00:00","1200","1","0","0","0","902","","1","","4","孩童藝術牆壁","0","600","1","0"
"0","310","900167","2018-10-24 16:00:00","1200","1","0","0","0","901","","1","","3","孩童藝術地板","0","600","1","0"
"0","401","900187","2018-11-15 16:00:00","5000","1","0","0","1","299","","1","","1","交響曲之星舞台（主舞台）","0","2500","1","0"
"0","402","900186","2018-11-15 16:00:00","2500","1","0","0","1","299","","2","","1","交響曲之星舞台（副舞台）","0","1250","1","0"
"0","403","900185","2018-11-15 16:00:00","300","1","0","0","0","202","","10","","1","超級偶像的模特兒模型","0","150","1","0"
"0","404","900180","2018-11-15 16:00:00","600","1","0","0","0","204","","10","","1","阻隔線柱","0","300","1","0"
"0","405","900181","2018-11-15 16:00:00","1200","1","0","0","1","102","","10","","1","銀白色的長椅","0","600","1","0"
"0","406","900182","2018-11-15 16:00:00","900","1","0","0","0","202","","10","","2","人氣偶像團體的掛軸","0","450","1","0"
"0","407","900183","2018-11-15 16:00:00","600","1","0","0","0","204","","10","","1","人氣偶像團體的立豎旗","0","300","1","0"
"0","408","900184","2018-11-15 16:00:00","600","1","0","0","0","299","","10","","1","銀白色之柱","0","300","1","0"
"0","409","900179","2018-11-15 16:00:00","1200","1","0","0","0","902","","1","","4","舞台設計的垂幕牆壁","0","600","1","0"
"0","410","900178","2018-11-15 16:00:00","1200","1","0","0","0","901","","1","","3","偶像取向的舞蹈用地面","0","600","1","0"
"0","501","900201","2024-12-15 16:00:00","1500","1","0","0","1","104","","10","2025-01-15 15:59:59","1","度假氛圍的吊床","0","750","1","0"
"0","502","900200","2024-12-15 16:00:00","600","1","0","0","0","204","","10","2025-01-15 15:59:59","1","阿拉伯花紋圖樣的隔板","0","300","1","0"
"0","503","900199","2024-12-15 16:00:00","900","1","0","0","1","102","","10","2025-01-15 15:59:59","1","度假氛圍的單人沙發","0","450","1","0"
"0","504","900198","2024-12-15 16:00:00","1200","1","0","0","1","102","","10","2025-01-15 15:59:59","1","度假氛圍的雙人沙發","0","600","1","0"
"0","505","900197","2024-12-15 16:00:00","600","1","0","0","0","103","","10","2025-01-15 15:59:59","1","度假氛圍的餐具櫃","0","300","1","0"
"0","506","900196","2024-12-15 16:00:00","600","1","0","0","0","103","","10","2025-01-15 15:59:59","1","度假氛圍的櫥櫃","0","300","1","0"
"0","507","900195","2024-12-15 16:00:00","600","1","0","0","0","103","","10","2025-01-15 15:59:59","1","度假氛圍的衣櫥","0","300","1","0"
"0","508","900194","2024-12-15 16:00:00","300","1","0","0","1","102","","10","2025-01-15 15:59:59","1","度假氛圍的椅子","0","150","1","0"
"0","509","900193","2024-12-15 16:00:00","300","1","0","0","1","102","","10","2025-01-15 15:59:59","1","度假氛圍的凳子","0","150","1","0"
"0","510","900192","2024-12-15 16:00:00","600","1","0","0","0","103","","10","2025-01-15 15:59:59","2","白色的掛牆式層架","0","300","1","0"
"0","511","900191","2024-12-15 16:00:00","600","1","0","0","0","101","","10","2025-01-15 15:59:59","1","度假氛圍的桌子①","0","300","1","0"
"0","512","900190","2024-12-15 16:00:00","1200","1","0","0","0","101","","10","2025-01-15 15:59:59","1","度假氛圍的桌子②","0","600","1","0"
"0","513","900189","2024-12-15 16:00:00","1200","1","0","0","0","902","","1","2025-01-15 15:59:59","4","度假氛圍的牆壁","0","600","1","0"
"0","514","900188","2024-12-15 16:00:00","1200","1","0","0","0","901","","1","2025-01-15 15:59:59","3","度假氛圍的地板","0","600","1","0"
"0","601","900209","2025-01-15 16:00:00","1400","1","0","0","0","201","","10","2025-02-15 15:59:59","1","嵌地式水族箱","0","700","1","0"
"0","602","900212","2025-01-15 16:00:00","1500","1","0","0","1","299","","1","2025-02-15 15:59:59","1","軟綿綿的海龍","0","750","1","0"
"0","603","900211","2025-01-15 16:00:00","1500","1","0","0","1","299","","10","2025-02-15 15:59:59","1","蔚藍貝殼坐墊","0","750","1","0"
"0","604","900206","2025-01-15 16:00:00","300","1","0","0","1","102","","10","2025-02-15 15:59:59","1","海洋凳子","0","150","1","0"
"0","605","900208","2025-01-15 16:00:00","700","1","0","0","0","204","","10","2025-02-15 15:59:59","1","海洋隔板","0","350","1","0"
"0","606","900207","2025-01-15 16:00:00","300","1","0","0","0","202","","10","2025-02-15 15:59:59","1","珊瑚的裝飾物","0","150","1","0"
