ff212876ddc1d2e00996ebd3671e2a1dcec6e22fb740d6b319fdc32fbfcb85a8,69e862d564d403939c55925650f359600d97a275ba3398c0745ae18d557fd4d7,637cf8b2ced495dba5a9d0e8d0780f40920f3241cee7298c71d523ab7ad15cd3,1cb315238850fd21497957b177e20ef45cfc9a99a348bd787ce2dcaf40313e86,ec07bea5e04a2aefd22937664c9cfdf9af5f604b2775fe651739ca979e0d7d3a,9f00202ad87877b2cab4476e2f78d53b0b2e15f6f2f1b64aa151605c5d5a16b1,300457dab1db5d02f094a3c3bfac1a8489680a98d27a32d2031dd904a5101476,2b5904edd41544cd515423ec3fc643c136747222bf0583bfcb3b97c8279e0e3c,073c796b4a5d80800935c335c0356c1b7a668f61a6225581924b7b0a13f0e1a6,cfdc5ac42d283ca81aa849d06dd27d7945b3e1fc87c9443ec989ac2eb883c59f,1fb0636e9ce7e1761c72af0b390a3361be68a499c0cc7f822dc1e73379abc103,3a95ff2aeb6435e83e924b5a1707199f9fe8bef5a6a255195a4ef2358088334f,a42a4b714f32bc0c1ec98df5ccd387ec23e5e834b06007a1c04b23e5ae82b01a,11b5aa6781b31d60bff722f4c0bfc2a32b3300c2c228a078cf3c792d6f4892fb,70f0ec6d938a1c22aab1fcfc3940a8e4e8121947479b54ea012e15b248f52ee7,200bbeb220f38ded5852ca0b16991cd56f74daad8fc1e22b0720b324b889b2ab,c78f745d4679b31e82366e6b7a4aaf2b87dca399c9fe3ec1c885213f42ff1895,de911d8731f857d250ba8cf7b0cc1f7e714009253f61aaad50e0d720e9395b0c,2c327012f5c26a8fb883ef3cb84abacc25e32c96db519291edbf8324f8fc4390
"0","56","白色沙發雙人座","1","","0","0","102","1","1","900088","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","57","白色床具","1","","0","0","104","1","1","900087","0","2015-04-01 14:00:00","1","0","1500","","750","10"
"0","58","白色櫥櫃","1","","0","0","103","1","0","900086","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","59","白色隔板","1","","0","0","204","1","0","900085","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","60","白色地毯","1","","0","0","201","1","0","900084","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","61","白色牆壁","1","","0","0","902","1","0","900083","0","2015-04-01 14:00:00","4","0","1200","","600","1"
"0","62","白色地板","1","","0","0","901","1","0","900082","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","63","白色上樓樓梯","1","","0","0","904","1","0","900081","0","2015-04-01 14:00:00","1","0","1500","","750","3"
"0","64","白色下樓樓梯","1","","0","0","904","1","0","900080","0","2015-04-01 14:00:00","1","0","1500","","750","3"
"0","65","黑色桌子①","1","","0","0","101","1","0","900079","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","66","黑色桌子②","1","","0","0","101","1","0","900078","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","67","黑色椅子","1","","0","0","102","1","1","900077","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","68","黑色凳子","1","","0","0","102","1","1","900076","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","69","黑色沙發單人座","1","","0","0","102","1","1","900075","0","2015-04-01 14:00:00","1","0","900","","450","10"
"0","70","黑色沙發雙人座","1","","0","0","102","1","1","900074","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","71","黑色床具","1","","0","0","104","1","1","900073","0","2015-04-01 14:00:00","1","0","1500","","750","10"
"0","72","黑色櫥櫃","1","","0","0","103","1","0","900072","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","73","黑色隔板","1","","0","0","204","1","0","900071","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","74","黑色地毯","1","","0","0","201","1","0","900070","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","75","黑色牆壁","1","","0","0","902","1","0","900069","0","2015-04-01 14:00:00","4","0","1200","","600","1"
"0","76","黑色地板","1","","0","0","901","1","0","900068","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","77","黑色上樓樓梯","1","","0","0","904","1","0","900067","0","2015-04-01 14:00:00","1","0","1500","","750","3"
"0","78","黑色下樓樓梯","1","","0","0","904","1","0","900066","0","2015-04-01 14:00:00","1","0","1500","","750","3"
"0","79","紅色沙發單人座","1","","0","0","102","1","1","900065","0","2015-04-01 14:00:00","1","0","900","","450","10"
"0","80","紅色沙發雙人座","1","","0","0","102","1","1","900064","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","81","紅色地毯","1","","0","0","201","1","0","900063","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","82","紅毯地板","1","","0","0","901","1","0","900062","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","83","紅毯上樓樓梯","1","","0","0","904","1","0","900061","0","2015-04-01 14:00:00","1","0","1500","","750","3"
"0","84","紅毯下樓樓梯","1","","0","0","904","1","0","900060","0","2015-04-01 14:00:00","1","0","1500","","750","3"
"0","85","木桶","1","","0","0","299","1","0","900059","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","86","褐色沙發單人座","1","","0","0","102","1","1","900058","0","2015-04-01 14:00:00","1","0","900","","450","10"
"0","87","褐色沙發雙人座","1","","0","0","102","1","1","900057","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","88","觀葉植物①","1","","0","0","203","1","1","900056","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","89","觀葉植物②","1","","0","0","203","1","1","900055","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","90","花①","1","","0","0","203","1","0","900054","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","91","花②","1","","0","0","203","1","0","900053","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","92","壁爐①","1","","0","0","199","1","1","900052","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","93","壁爐②","1","","0","0","199","1","1","900051","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","94","餐具櫃","1","","0","0","103","1","0","900050","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","95","藥櫃","1","","0","0","103","1","0","900049","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","96","飲品櫃","1","","0","0","103","1","0","900048","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","97","座鐘①","1","","0","0","299","1","0","900047","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","98","座鐘②","1","","0","0","299","1","0","900046","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","99","釣魚竿","1","","0","0","199","1","0","900045","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","100","貓咪玩偶","1","","0","0","299","1","1","900044","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","101","王宮騎士團的鎧甲擺飾","1","","0","0","202","1","1","900041","0","2015-04-01 14:00:00","1","0","900","","450","10"
"0","102","著白色禮服的模特兒人台","1","","0","0","202","1","0","900040","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","103","著粉紅色禮服的模特兒人台","1","","0","0","202","1","0","900039","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","104","著女僕裝的模特兒人台","1","","0","0","202","1","0","900038","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","105","石膏雕像①","1","","0","0","202","1","1","900037","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","106","石膏雕像②","1","","0","0","202","1","1","900036","0","2015-04-01 14:00:00","1","0","300","","150","10"
"0","107","花朵壁飾","1","","0","0","202","1","0","900035","0","2015-04-01 14:00:00","2","0","900","","450","10"
"0","108","繪畫①","1","","0","0","202","1","0","900034","0","2015-04-01 14:00:00","2","0","900","","450","10"
"0","109","繪畫②","1","","0","0","202","1","0","900033","0","2015-04-01 14:00:00","2","0","900","","450","10"
"0","110","盾牌壁飾","1","","0","0","202","1","0","900032","0","2015-04-01 14:00:00","2","0","900","","450","10"
"0","111","劍壁飾","1","","0","0","202","1","0","900031","0","2015-04-01 14:00:00","2","0","900","","450","10"
"0","112","手扶欄杆①","1","","0","0","204","1","0","900030","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","113","手扶欄杆②","1","","0","0","204","1","0","900029","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","114","彩繪玻璃隔板","1","","0","0","204","1","0","900028","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","115","紅磚隔板","1","","0","0","204","1","0","900027","0","2015-04-01 14:00:00","1","0","600","","300","10"
"0","116","石板牆","1","","0","0","902","1","0","900026","0","2015-04-01 14:00:00","4","0","1200","","600","1"
"0","117","大理石牆","1","","0","0","902","1","0","900025","0","2015-04-01 14:00:00","4","0","1200","","600","1"
"0","118","紅磚牆","1","","0","0","902","1","0","900024","0","2015-04-01 14:00:00","4","0","1200","","600","1"
"0","119","石板地板","1","","0","0","901","1","0","900023","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","120","大理石地板","1","","0","0","901","1","0","900022","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","121","紅磚地板","1","","0","0","901","1","0","900021","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","122","馬賽克磁磚地板","1","","0","0","901","1","0","900020","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","123","黑白磁磚地板","1","","0","0","901","1","0","900019","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","124","紅白磁磚地板","1","","0","0","901","1","0","900018","0","2015-04-01 14:00:00","3","0","1200","","600","1"
"0","125","粉紅色印花背景①","1","","0","0","903","1","0","900017","0","2015-04-01 14:00:00","5","0","1200","","600","1"
"0","126","粉紅色印花背景②","1","","0","0","903","1","0","900016","0","2015-04-01 14:00:00","5","0","1200","","600","1"
"0","127","藍色印花背景①","1","","0","0","903","1","0","900015","0","2015-04-01 14:00:00","5","0","1200","","600","1"
"0","128","藍色印花背景②","1","","0","0","903","1","0","900014","0","2015-04-01 14:00:00","5","0","1200","","600","1"
"0","129","黃色印花背景①","1","","0","0","903","1","0","900013","0","2015-04-01 14:00:00","5","0","1200","","600","1"
"0","130","黃色印花背景②","1","","0","0","903","1","0","900012","0","2015-04-01 14:00:00","5","0","1200","","600","1"
"0","131","虎皮地毯","1","","0","0","201","1","0","900043","0","2015-04-01 14:00:00","1","0","1200","","600","10"
"0","132","彩色磁磚①","1","","0","0","201","1","0","900011","0","2015-04-01 14:00:00","1","0","120","","60","99"
"0","133","彩色磁磚②","1","","0","0","201","1","0","900010","0","2015-04-01 14:00:00","1","0","120","","60","99"
"0","134","彩色磁磚③","1","","0","0","201","1","0","900009","0","2015-04-01 14:00:00","1","0","120","","60","99"
"0","135","彩色磁磚④","1","","0","0","201","1","0","900008","0","2015-04-01 14:00:00","1","0","120","","60","99"
"0","136","彩色磁磚⑤","1","","0","0","201","1","0","900007","0","2015-04-01 14:00:00","1","0","120","","60","99"
"0","137","彩色磁磚⑥","1","","0","0","201","1","0","900006","0","2015-04-01 14:00:00","1","0","120","","60","99"
"0","138","彩色磁磚⑦","1","","0","0","201","1","0","900005","0","2015-04-01 14:00:00","1","0","120","","60","99"
"0","139","彩色磁磚⑧","1","","0","0","201","1","0","900004","0","2015-04-01 14:00:00","1","0","120","","60","99"
"0","140","點心桌","1","","0","2","199","34","1","900003","0","2015-04-01 14:00:00","1","0","500","","0","1"
"0","141","藥水產生器","1","","0","3","299","34","1","900002","0","2015-04-01 14:00:00","1","0","500","","0","1"
"0","142","瑪那產生器","1","","0","4","299","34","1","900001","0","2015-04-01 14:00:00","1","0","500","","0","1"
"0","143","咖啡廳小黑板","1","","0","0","299","1","0","900042","0","2015-04-01 14:00:00","1","0","600","","300","1"
"0","144","雲海的魔物肉","1","","0","5","299","1","0","900144","0","2015-04-01 14:00:00","1","0","-1","","0","1"
"0","145","密林的果實","1","","0","6","299","1","0","900145","0","2015-04-01 14:00:00","1","0","-1","","0","1"
"0","146","斷崖的小點","1","","0","7","299","1","0","900146","0","2015-04-01 14:00:00","1","0","-1","","0","1"
"0","147","蒼海的淡雪糖","1","","0","8","299","1","0","900177","0","2015-04-01 14:00:00","1","0","-1","","0","1"
"0","148","粉紅色的民族風花紋靠枕","1","","0","0","299","1","0","900155","0","2018-08-30 16:00:00","1","0","300","","150","10"
"0","149","童話洋裝風幕簾","1","","0","0","204","1","1","900154","0","2018-08-30 16:00:00","1","0","600","","300","10"
"0","150","奇幻之柱子","1","","0","0","299","1","0","900153","0","2018-08-30 16:00:00","1","0","600","","300","10"
"0","151","真步珍藏的玩偶","1","","0","0","299","1","1","900152","0","2018-08-30 16:00:00","1","0","1500","","750","1"
"0","152","哞哞自衛隊的武器桶","1","","0","0","299","1","0","900151","0","2018-08-30 16:00:00","1","0","300","","150","10"
"0","153","真琴的祕密寶箱","1","","0","0","299","1","0","900150","0","2018-08-30 16:00:00","1","0","300","","150","10"
"0","154","童話風燈飾","1","","0","0","199","1","0","900149","0","2018-08-30 16:00:00","1","0","300","","150","10"
"0","155","真步真步王國的牆壁","1","","0","0","902","1","0","900148","0","2018-08-30 16:00:00","4","0","1200","","600","1"
"0","156","民族風花紋圖樣的多彩地板","1","","0","0","901","1","0","900147","0","2018-08-30 16:00:00","3","0","1200","","600","1"
"0","157","奇幻風的上樓樓梯","1","","0","0","904","1","0","900119","0","2018-08-30 16:00:00","1","0","1500","","750","3"
"0","158","幻想風的下樓樓梯","1","","0","0","904","1","0","900118","0","2018-08-30 16:00:00","1","0","1500","","750","3"
"0","201","漆紋椅子","1","","0","0","102","1","1","900156","0","2024-09-15 16:00:00","1","0","300","2024-10-15 15:59:59","150","10"
"0","202","漆紋桌子","1","","0","0","101","1","0","900158","0","2024-09-15 16:00:00","1","0","1200","2024-10-15 15:59:59","600","10"
"0","203","漆紋軟墊椅","1","","0","0","102","1","1","900157","0","2024-09-15 16:00:00","1","0","300","2024-10-15 15:59:59","150","10"
"0","204","榻榻米","1","","0","0","201","1","0","900162","0","2024-09-15 16:00:00","1","0","1200","2024-10-15 15:59:59","600","4"
"0","205","金箔製屏風","1","","0","0","204","1","0","900159","0","2024-09-15 16:00:00","1","0","600","2024-10-15 15:59:59","300","10"
"0","206","日式紙燈","1","","0","0","299","1","0","900161","0","2024-09-15 16:00:00","1","0","300","2024-10-15 15:59:59","150","10"
"0","207","可攜式茶屋","1","","0","0","199","1","1","900166","0","2024-09-15 16:00:00","1","0","900","2024-10-15 15:59:59","450","10"
"0","208","神樂搖鈴","1","","0","0","299","1","1","900164","0","2024-09-15 16:00:00","1","0","600","2024-10-15 15:59:59","300","10"
"0","209","櫻花木","1","","0","0","203","1","1","900165","0","2024-09-15 16:00:00","1","0","1200","2024-10-15 15:59:59","600","10"
"0","210","襖繪之壁","1","","0","0","902","1","0","900163","0","2024-09-15 16:00:00","4","0","1200","2024-10-15 15:59:59","600","1"
"0","211","紅色地毯與木紋地板","1","","0","0","901","1","0","900160","0","2024-09-15 16:00:00","3","0","1200","2024-10-15 15:59:59","600","1"
"0","301","軟綿綿海綿凳子（粉紅色）","1","","0","0","102","1","1","900171","0","2018-10-24 16:00:00","1","0","300","","150","10"
"0","302","軟綿綿海綿凳子（橘色）","1","","0","0","102","1","1","900170","0","2018-10-24 16:00:00","1","0","300","","150","10"
"0","303","軟綿綿海綿凳子（紫羅蘭色）","1","","0","0","102","1","1","900169","0","2018-10-24 16:00:00","1","0","300","","150","10"
"0","304","彩繪孩童用桌","1","","0","0","101","1","0","900173","0","2018-10-24 16:00:00","1","0","1200","","600","10"
"0","305","氣球鳥樣式地毯","1","","0","0","201","1","0","900172","0","2018-10-24 16:00:00","1","0","1300","","650","10"
"0","306","神秘水晶組","1","","0","0","299","1","1","900176","0","2018-10-24 16:00:00","1","0","600","","300","10"
"0","307","小小格里芬造型的搖搖樂木馬","1","","0","0","299","1","1","900175","0","2018-10-24 16:00:00","1","0","900","","450","10"
"0","308","會突然彈出的驚喜箱","1","","0","0","299","1","1","900174","0","2018-10-24 16:00:00","1","0","600","","300","10"
"0","309","孩童藝術牆壁","1","","0","0","902","1","0","900168","0","2018-10-24 16:00:00","4","0","1200","","600","1"
"0","310","孩童藝術地板","1","","0","0","901","1","0","900167","0","2018-10-24 16:00:00","3","0","1200","","600","1"
"0","401","交響曲之星舞台（主舞台）","1","","0","0","299","1","1","900187","0","2018-11-15 16:00:00","1","0","5000","","2500","1"
"0","402","交響曲之星舞台（副舞台）","1","","0","0","299","1","1","900186","0","2018-11-15 16:00:00","1","0","2500","","1250","2"
"0","403","超級偶像的模特兒模型","1","","0","0","202","1","0","900185","0","2018-11-15 16:00:00","1","0","300","","150","10"
"0","404","阻隔線柱","1","","0","0","204","1","0","900180","0","2018-11-15 16:00:00","1","0","600","","300","10"
"0","405","銀白色的長椅","1","","0","0","102","1","1","900181","0","2018-11-15 16:00:00","1","0","1200","","600","10"
"0","406","人氣偶像團體的掛軸","1","","0","0","202","1","0","900182","0","2018-11-15 16:00:00","2","0","900","","450","10"
"0","407","人氣偶像團體的立豎旗","1","","0","0","204","1","0","900183","0","2018-11-15 16:00:00","1","0","600","","300","10"
"0","408","銀白色之柱","1","","0","0","299","1","0","900184","0","2018-11-15 16:00:00","1","0","600","","300","10"
"0","409","舞台設計的垂幕牆壁","1","","0","0","902","1","0","900179","0","2018-11-15 16:00:00","4","0","1200","","600","1"
"0","410","偶像取向的舞蹈用地面","1","","0","0","901","1","0","900178","0","2018-11-15 16:00:00","3","0","1200","","600","1"
"0","501","度假氛圍的吊床","1","","0","0","104","1","1","900201","0","2024-12-15 16:00:00","1","0","1500","2025-01-15 15:59:59","750","10"
"0","502","阿拉伯花紋圖樣的隔板","1","","0","0","204","1","0","900200","0","2024-12-15 16:00:00","1","0","600","2025-01-15 15:59:59","300","10"
"0","503","度假氛圍的單人沙發","1","","0","0","102","1","1","900199","0","2024-12-15 16:00:00","1","0","900","2025-01-15 15:59:59","450","10"
"0","504","度假氛圍的雙人沙發","1","","0","0","102","1","1","900198","0","2024-12-15 16:00:00","1","0","1200","2025-01-15 15:59:59","600","10"
"0","505","度假氛圍的餐具櫃","1","","0","0","103","1","0","900197","0","2024-12-15 16:00:00","1","0","600","2025-01-15 15:59:59","300","10"
"0","506","度假氛圍的櫥櫃","1","","0","0","103","1","0","900196","0","2024-12-15 16:00:00","1","0","600","2025-01-15 15:59:59","300","10"
"0","507","度假氛圍的衣櫥","1","","0","0","103","1","0","900195","0","2024-12-15 16:00:00","1","0","600","2025-01-15 15:59:59","300","10"
"0","508","度假氛圍的椅子","1","","0","0","102","1","1","900194","0","2024-12-15 16:00:00","1","0","300","2025-01-15 15:59:59","150","10"
"0","509","度假氛圍的凳子","1","","0","0","102","1","1","900193","0","2024-12-15 16:00:00","1","0","300","2025-01-15 15:59:59","150","10"
"0","510","白色的掛牆式層架","1","","0","0","103","1","0","900192","0","2024-12-15 16:00:00","2","0","600","2025-01-15 15:59:59","300","10"
"0","511","度假氛圍的桌子①","1","","0","0","101","1","0","900191","0","2024-12-15 16:00:00","1","0","600","2025-01-15 15:59:59","300","10"
"0","512","度假氛圍的桌子②","1","","0","0","101","1","0","900190","0","2024-12-15 16:00:00","1","0","1200","2025-01-15 15:59:59","600","10"
"0","513","度假氛圍的牆壁","1","","0","0","902","1","0","900189","0","2024-12-15 16:00:00","4","0","1200","2025-01-15 15:59:59","600","1"
"0","514","度假氛圍的地板","1","","0","0","901","1","0","900188","0","2024-12-15 16:00:00","3","0","1200","2025-01-15 15:59:59","600","1"
"0","601","嵌地式水族箱","1","","0","0","201","1","0","900209","0","2025-01-15 16:00:00","1","0","1400","2025-02-15 15:59:59","700","10"
"0","602","軟綿綿的海龍","1","","0","0","299","1","1","900212","0","2025-01-15 16:00:00","1","0","1500","2025-02-15 15:59:59","750","1"
"0","603","蔚藍貝殼坐墊","1","","0","0","299","1","1","900211","0","2025-01-15 16:00:00","1","0","1500","2025-02-15 15:59:59","750","10"
"0","604","海洋凳子","1","","0","0","102","1","1","900206","0","2025-01-15 16:00:00","1","0","300","2025-02-15 15:59:59","150","10"
"0","605","海洋隔板","1","","0","0","204","1","0","900208","0","2025-01-15 16:00:00","1","0","700","2025-02-15 15:59:59","350","10"
"0","606","珊瑚的裝飾物","1","","0","0","202","1","0","900207","0","2025-01-15 16:00:00","1","0","300","2025-02-15 15:59:59","150","10"
