70f0ec6d938a1c22aab1fcfc3940a8e4e8121947479b54ea012e15b248f52ee7,cfdc5ac42d283ca81aa849d06dd27d7945b3e1fc87c9443ec989ac2eb883c59f,1cb315238850fd21497957b177e20ef45cfc9a99a348bd787ce2dcaf40313e86,2c327012f5c26a8fb883ef3cb84abacc25e32c96db519291edbf8324f8fc4390,de911d8731f857d250ba8cf7b0cc1f7e714009253f61aaad50e0d720e9395b0c,ff212876ddc1d2e00996ebd3671e2a1dcec6e22fb740d6b319fdc32fbfcb85a8,1fb0636e9ce7e1761c72af0b390a3361be68a499c0cc7f822dc1e73379abc103,637cf8b2ced495dba5a9d0e8d0780f40920f3241cee7298c71d523ab7ad15cd3,073c796b4a5d80800935c335c0356c1b7a668f61a6225581924b7b0a13f0e1a6,3a95ff2aeb6435e83e924b5a1707199f9fe8bef5a6a255195a4ef2358088334f,2b5904edd41544cd515423ec3fc643c136747222bf0583bfcb3b97c8279e0e3c,69e862d564d403939c55925650f359600d97a275ba3398c0745ae18d557fd4d7,11b5aa6781b31d60bff722f4c0bfc2a32b3300c2c228a078cf3c792d6f4892fb,300457dab1db5d02f094a3c3bfac1a8489680a98d27a32d2031dd904a5101476,9f00202ad87877b2cab4476e2f78d53b0b2e15f6f2f1b64aa151605c5d5a16b1,ec07bea5e04a2aefd22937664c9cfdf9af5f604b2775fe651739ca979e0d7d3a,a42a4b714f32bc0c1ec98df5ccd387ec23e5e834b06007a1c04b23e5ae82b01a,200bbeb220f38ded5852ca0b16991cd56f74daad8fc1e22b0720b324b889b2ab,c78f745d4679b31e82366e6b7a4aaf2b87dca399c9fe3ec1c885213f42ff1895
"0","1","1","10","750","0","900124","木製床具","1","0","104","20","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","10","300","0","900123","木製櫥櫃","1","0","103","21","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900122","木製隔板","1","0","204","22","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","1","600","0","900121","木牆","1","0","902","23","4","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","0","0","900120","木地板","1","0","901","24","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","3","0","0","900119","木製上樓樓梯","1","0","904","25","1","0","0","","2015-04-01 14:00:00","-1",""
"0","0","1","3","0","0","900118","木製下樓樓梯","1","0","904","26","1","0","0","","2015-04-01 14:00:00","-1",""
"0","0","1","10","300","0","900117","桃花心木桌子①","1","0","101","27","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","600","0","900116","桃花心木桌子②","1","0","101","28","1","0","0","","2015-04-01 14:00:00","1200",""
"0","1","1","10","150","0","900115","桃花心木椅子","1","0","102","29","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","150","0","900114","桃花心木凳子","1","0","102","30","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","750","0","900112","桃花心木床具","1","0","104","32","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","10","300","0","900111","桃花心木櫥櫃","1","0","103","33","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900110","桃花心木隔板","1","0","204","34","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","1","600","0","900109","桃花心木牆","1","0","902","35","4","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900108","桃花心木地板","1","0","901","36","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","3","750","0","900107","桃花心木上樓樓梯","1","0","904","37","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","3","750","0","900106","桃花心木下樓樓梯","1","0","904","38","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","10","300","0","900105","粉紅色桌子①","1","0","101","39","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","600","0","900104","粉紅色桌子②","1","0","101","40","1","0","0","","2015-04-01 14:00:00","1200",""
"0","1","1","10","150","0","900103","粉紅色椅子","1","0","102","41","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","150","0","900102","粉紅色凳子","1","0","102","42","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","450","0","900101","粉紅色沙發單人座","1","0","102","43","1","0","0","","2015-04-01 14:00:00","900",""
"0","1","1","10","600","0","900100","粉紅色沙發雙人座","1","0","102","44","1","0","0","","2015-04-01 14:00:00","1200",""
"0","1","1","10","750","0","900099","粉紅色床具","1","0","104","45","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","10","300","0","900098","粉紅色櫥櫃","1","0","103","46","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900097","粉紅色隔板","1","0","204","47","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","600","0","900096","粉紅色地毯","1","0","201","48","1","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900095","粉紅色牆壁","1","0","902","49","4","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900094","粉紅色地板","1","0","901","50","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","10","300","0","900093","白色桌子①","1","0","101","51","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","600","0","900092","白色桌子②","1","0","101","52","1","0","0","","2015-04-01 14:00:00","1200",""
"0","1","1","10","150","0","900091","白色椅子","1","0","102","53","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","150","0","900090","白色凳子","1","0","102","54","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","450","0","900089","白色沙發單人座","1","0","102","55","1","0","0","","2015-04-01 14:00:00","900",""
"0","1","1","10","600","0","900088","白色沙發雙人座","1","0","102","56","1","0","0","","2015-04-01 14:00:00","1200",""
"0","1","1","10","750","0","900087","白色床具","1","0","104","57","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","10","300","0","900086","白色櫥櫃","1","0","103","58","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900085","白色隔板","1","0","204","59","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","600","0","900084","白色地毯","1","0","201","60","1","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900083","白色牆壁","1","0","902","61","4","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900082","白色地板","1","0","901","62","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","3","750","0","900081","白色上樓樓梯","1","0","904","63","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","3","750","0","900080","白色下樓樓梯","1","0","904","64","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","10","300","0","900079","黑色桌子①","1","0","101","65","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","600","0","900078","黑色桌子②","1","0","101","66","1","0","0","","2015-04-01 14:00:00","1200",""
"0","1","1","10","150","0","900077","黑色椅子","1","0","102","67","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","150","0","900076","黑色凳子","1","0","102","68","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","450","0","900075","黑色沙發單人座","1","0","102","69","1","0","0","","2015-04-01 14:00:00","900",""
"0","1","1","10","600","0","900074","黑色沙發雙人座","1","0","102","70","1","0","0","","2015-04-01 14:00:00","1200",""
"0","1","1","10","750","0","900073","黑色床具","1","0","104","71","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","10","300","0","900072","黑色櫥櫃","1","0","103","72","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900071","黑色隔板","1","0","204","73","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","600","0","900070","黑色地毯","1","0","201","74","1","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900069","黑色牆壁","1","0","902","75","4","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900068","黑色地板","1","0","901","76","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","3","750","0","900067","黑色上樓樓梯","1","0","904","77","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","3","750","0","900066","黑色下樓樓梯","1","0","904","78","1","0","0","","2015-04-01 14:00:00","1500",""
"0","1","1","10","450","0","900065","紅色沙發單人座","1","0","102","79","1","0","0","","2015-04-01 14:00:00","900",""
"0","1","1","10","600","0","900064","紅色沙發雙人座","1","0","102","80","1","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","10","600","0","900063","紅色地毯","1","0","201","81","1","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900062","紅毯地板","1","0","901","82","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","3","750","0","900061","紅毯上樓樓梯","1","0","904","83","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","3","750","0","900060","紅毯下樓樓梯","1","0","904","84","1","0","0","","2015-04-01 14:00:00","1500",""
"0","0","1","10","150","0","900059","木桶","1","0","299","85","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","450","0","900058","褐色沙發單人座","1","0","102","86","1","0","0","","2015-04-01 14:00:00","900",""
"0","1","1","10","600","0","900057","褐色沙發雙人座","1","0","102","87","1","0","0","","2015-04-01 14:00:00","1200",""
"0","1","1","10","150","0","900056","觀葉植物①","1","0","203","88","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","150","0","900055","觀葉植物②","1","0","203","89","1","0","0","","2015-04-01 14:00:00","300",""
"0","0","1","10","150","0","900054","花①","1","0","203","90","1","0","0","","2015-04-01 14:00:00","300",""
"0","0","1","10","150","0","900053","花②","1","0","203","91","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","300","0","900052","壁爐①","1","0","199","92","1","0","0","","2015-04-01 14:00:00","600",""
"0","1","1","10","300","0","900051","壁爐②","1","0","199","93","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900050","餐具櫃","1","0","103","94","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900049","藥櫃","1","0","103","95","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900048","飲品櫃","1","0","103","96","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","150","0","900047","座鐘①","1","0","299","97","1","0","0","","2015-04-01 14:00:00","300",""
"0","0","1","10","150","0","900046","座鐘②","1","0","299","98","1","0","0","","2015-04-01 14:00:00","300",""
"0","0","1","10","150","0","900045","釣魚竿","1","0","199","99","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","150","0","900044","貓咪玩偶","1","0","299","100","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","450","0","900041","王宮騎士團的鎧甲擺飾","1","0","202","101","1","0","0","","2015-04-01 14:00:00","900",""
"0","0","1","10","150","0","900040","著白色禮服的模特兒人台","1","0","202","102","1","0","0","","2015-04-01 14:00:00","300",""
"0","0","1","10","150","0","900039","著粉紅色禮服的模特兒人台","1","0","202","103","1","0","0","","2015-04-01 14:00:00","300",""
"0","0","1","10","150","0","900038","著女僕裝的模特兒人台","1","0","202","104","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","150","0","900037","石膏雕像①","1","0","202","105","1","0","0","","2015-04-01 14:00:00","300",""
"0","1","1","10","150","0","900036","石膏雕像②","1","0","202","106","1","0","0","","2015-04-01 14:00:00","300",""
"0","0","1","10","450","0","900035","花朵壁飾","1","0","202","107","2","0","0","","2015-04-01 14:00:00","900",""
"0","0","1","10","450","0","900034","繪畫①","1","0","202","108","2","0","0","","2015-04-01 14:00:00","900",""
"0","0","1","10","450","0","900033","繪畫②","1","0","202","109","2","0","0","","2015-04-01 14:00:00","900",""
"0","0","1","10","450","0","900032","盾牌壁飾","1","0","202","110","2","0","0","","2015-04-01 14:00:00","900",""
"0","0","1","10","450","0","900031","劍壁飾","1","0","202","111","2","0","0","","2015-04-01 14:00:00","900",""
"0","0","1","10","300","0","900030","手扶欄杆①","1","0","204","112","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900029","手扶欄杆②","1","0","204","113","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900028","彩繪玻璃隔板","1","0","204","114","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","10","300","0","900027","紅磚隔板","1","0","204","115","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","1","600","0","900026","石板牆","1","0","902","116","4","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900025","大理石牆","1","0","902","117","4","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900024","紅磚牆","1","0","902","118","4","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900023","石板地板","1","0","901","119","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900022","大理石地板","1","0","901","120","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900021","紅磚地板","1","0","901","121","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900020","馬賽克磁磚地板","1","0","901","122","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900019","黑白磁磚地板","1","0","901","123","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900018","紅白磁磚地板","1","0","901","124","3","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900017","粉紅色印花背景①","1","0","903","125","5","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900016","粉紅色印花背景②","1","0","903","126","5","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900015","藍色印花背景①","1","0","903","127","5","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900014","藍色印花背景②","1","0","903","128","5","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900013","黃色印花背景①","1","0","903","129","5","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","1","600","0","900012","黃色印花背景②","1","0","903","130","5","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","10","600","0","900043","虎皮地毯","1","0","201","131","1","0","0","","2015-04-01 14:00:00","1200",""
"0","0","1","99","60","0","900011","彩色磁磚①","1","0","201","132","1","0","0","","2015-04-01 14:00:00","120",""
"0","0","1","99","60","0","900010","彩色磁磚②","1","0","201","133","1","0","0","","2015-04-01 14:00:00","120",""
"0","0","1","99","60","0","900009","彩色磁磚③","1","0","201","134","1","0","0","","2015-04-01 14:00:00","120",""
"0","0","1","99","60","0","900008","彩色磁磚④","1","0","201","135","1","0","0","","2015-04-01 14:00:00","120",""
"0","0","1","99","60","0","900007","彩色磁磚⑤","1","0","201","136","1","0","0","","2015-04-01 14:00:00","120",""
"0","0","1","99","60","0","900006","彩色磁磚⑥","1","0","201","137","1","0","0","","2015-04-01 14:00:00","120",""
"0","0","1","99","60","0","900005","彩色磁磚⑦","1","0","201","138","1","0","0","","2015-04-01 14:00:00","120",""
"0","0","1","99","60","0","900004","彩色磁磚⑧","1","0","201","139","1","0","0","","2015-04-01 14:00:00","120",""
"0","1","1","1","0","0","900003","點心桌","34","0","199","140","1","2","0","","2015-04-01 14:00:00","500",""
"0","1","1","1","0","0","900002","藥水產生器","34","0","299","141","1","3","0","","2015-04-01 14:00:00","500",""
"0","1","1","1","0","0","900001","瑪那產生器","34","0","299","142","1","4","0","","2015-04-01 14:00:00","500",""
"0","0","1","1","300","0","900042","咖啡廳小黑板","1","0","299","143","1","0","0","","2015-04-01 14:00:00","600",""
"0","0","1","1","0","0","900144","雲海的魔物肉","1","0","299","144","1","5","0","","2015-04-01 14:00:00","-1",""
"0","0","1","1","0","0","900145","密林的果實","1","0","299","145","1","6","0","","2015-04-01 14:00:00","-1",""
"0","0","1","1","0","0","900146","斷崖的小點","1","0","299","146","1","7","0","","2015-04-01 14:00:00","-1",""
"0","0","1","1","0","0","900177","蒼海的淡雪糖","1","0","299","147","1","8","0","","2015-04-01 14:00:00","-1",""
"0","0","1","10","150","0","900155","粉紅色的民族風花紋靠枕","1","0","299","148","1","0","0","","2018-08-30 16:00:00","300",""
"0","1","1","10","300","0","900154","童話洋裝風幕簾","1","0","204","149","1","0","0","","2018-08-30 16:00:00","600",""
"0","0","1","10","300","0","900153","奇幻之柱子","1","0","299","150","1","0","0","","2018-08-30 16:00:00","600",""
"0","1","1","1","750","0","900152","真步珍藏的玩偶","1","0","299","151","1","0","0","","2018-08-30 16:00:00","1500",""
"0","0","1","10","150","0","900151","哞哞自衛隊的武器桶","1","0","299","152","1","0","0","","2018-08-30 16:00:00","300",""
"0","0","1","10","150","0","900150","真琴的祕密寶箱","1","0","299","153","1","0","0","","2018-08-30 16:00:00","300",""
"0","0","1","10","150","0","900149","童話風燈飾","1","0","199","154","1","0","0","","2018-08-30 16:00:00","300",""
"0","0","1","1","600","0","900148","真步真步王國的牆壁","1","0","902","155","4","0","0","","2018-08-30 16:00:00","1200",""
"0","0","1","1","600","0","900147","民族風花紋圖樣的多彩地板","1","0","901","156","3","0","0","","2018-08-30 16:00:00","1200",""
"0","0","1","3","750","0","900119","奇幻風的上樓樓梯","1","0","904","157","1","0","0","","2018-08-30 16:00:00","1500",""
"0","0","1","3","750","0","900118","幻想風的下樓樓梯","1","0","904","158","1","0","0","","2018-08-30 16:00:00","1500",""
"0","1","1","10","150","0","900156","漆紋椅子","1","0","102","201","1","0","0","","2024-09-15 16:00:00","300","2024-10-15 15:59:59"
"0","0","1","10","600","0","900158","漆紋桌子","1","0","101","202","1","0","0","","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","1","1","10","150","0","900157","漆紋軟墊椅","1","0","102","203","1","0","0","","2024-09-15 16:00:00","300","2024-10-15 15:59:59"
"0","0","1","4","600","0","900162","榻榻米","1","0","201","204","1","0","0","","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","0","1","10","300","0","900159","金箔製屏風","1","0","204","205","1","0","0","","2024-09-15 16:00:00","600","2024-10-15 15:59:59"
"0","0","1","10","150","0","900161","日式紙燈","1","0","299","206","1","0","0","","2024-09-15 16:00:00","300","2024-10-15 15:59:59"
"0","1","1","10","450","0","900166","可攜式茶屋","1","0","199","207","1","0","0","","2024-09-15 16:00:00","900","2024-10-15 15:59:59"
"0","1","1","10","300","0","900164","神樂搖鈴","1","0","299","208","1","0","0","","2024-09-15 16:00:00","600","2024-10-15 15:59:59"
"0","1","1","10","600","0","900165","櫻花木","1","0","203","209","1","0","0","","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","0","1","1","600","0","900163","襖繪之壁","1","0","902","210","4","0","0","","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","0","1","1","600","0","900160","紅色地毯與木紋地板","1","0","901","211","3","0","0","","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","1","1","10","150","0","900171","軟綿綿海綿凳子（粉紅色）","1","0","102","301","1","0","0","","2018-10-24 16:00:00","300",""
"0","1","1","10","150","0","900170","軟綿綿海綿凳子（橘色）","1","0","102","302","1","0","0","","2018-10-24 16:00:00","300",""
"0","1","1","10","150","0","900169","軟綿綿海綿凳子（紫羅蘭色）","1","0","102","303","1","0","0","","2018-10-24 16:00:00","300",""
"0","0","1","10","600","0","900173","彩繪孩童用桌","1","0","101","304","1","0","0","","2018-10-24 16:00:00","1200",""
"0","0","1","10","650","0","900172","氣球鳥樣式地毯","1","0","201","305","1","0","0","","2018-10-24 16:00:00","1300",""
"0","1","1","10","300","0","900176","神秘水晶組","1","0","299","306","1","0","0","","2018-10-24 16:00:00","600",""
"0","1","1","10","450","0","900175","小小格里芬造型的搖搖樂木馬","1","0","299","307","1","0","0","","2018-10-24 16:00:00","900",""
"0","1","1","10","300","0","900174","會突然彈出的驚喜箱","1","0","299","308","1","0","0","","2018-10-24 16:00:00","600",""
"0","0","1","1","600","0","900168","孩童藝術牆壁","1","0","902","309","4","0","0","","2018-10-24 16:00:00","1200",""
"0","0","1","1","600","0","900167","孩童藝術地板","1","0","901","310","3","0","0","","2018-10-24 16:00:00","1200",""
"0","1","1","1","2500","0","900187","交響曲之星舞台（主舞台）","1","0","299","401","1","0","0","","2018-11-15 16:00:00","5000",""
"0","1","1","2","1250","0","900186","交響曲之星舞台（副舞台）","1","0","299","402","1","0","0","","2018-11-15 16:00:00","2500",""
"0","0","1","10","150","0","900185","超級偶像的模特兒模型","1","0","202","403","1","0","0","","2018-11-15 16:00:00","300",""
"0","0","1","10","300","0","900180","阻隔線柱","1","0","204","404","1","0","0","","2018-11-15 16:00:00","600",""
"0","1","1","10","600","0","900181","銀白色的長椅","1","0","102","405","1","0","0","","2018-11-15 16:00:00","1200",""
"0","0","1","10","450","0","900182","人氣偶像團體的掛軸","1","0","202","406","2","0","0","","2018-11-15 16:00:00","900",""
"0","0","1","10","300","0","900183","人氣偶像團體的立豎旗","1","0","204","407","1","0","0","","2018-11-15 16:00:00","600",""
"0","0","1","10","300","0","900184","銀白色之柱","1","0","299","408","1","0","0","","2018-11-15 16:00:00","600",""
"0","0","1","1","600","0","900179","舞台設計的垂幕牆壁","1","0","902","409","4","0","0","","2018-11-15 16:00:00","1200",""
"0","0","1","1","600","0","900178","偶像取向的舞蹈用地面","1","0","901","410","3","0","0","","2018-11-15 16:00:00","1200",""
"0","1","1","10","750","0","900201","度假氛圍的吊床","1","0","104","501","1","0","0","","2024-12-15 16:00:00","1500","2025-01-15 15:59:59"
"0","0","1","10","300","0","900200","阿拉伯花紋圖樣的隔板","1","0","204","502","1","0","0","","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","1","1","10","450","0","900199","度假氛圍的單人沙發","1","0","102","503","1","0","0","","2024-12-15 16:00:00","900","2025-01-15 15:59:59"
"0","1","1","10","600","0","900198","度假氛圍的雙人沙發","1","0","102","504","1","0","0","","2024-12-15 16:00:00","1200","2025-01-15 15:59:59"
"0","0","1","10","300","0","900197","度假氛圍的餐具櫃","1","0","103","505","1","0","0","","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","0","1","10","300","0","900196","度假氛圍的櫥櫃","1","0","103","506","1","0","0","","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","0","1","10","300","0","900195","度假氛圍的衣櫥","1","0","103","507","1","0","0","","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","1","1","10","150","0","900194","度假氛圍的椅子","1","0","102","508","1","0","0","","2024-12-15 16:00:00","300","2025-01-15 15:59:59"
"0","1","1","10","150","0","900193","度假氛圍的凳子","1","0","102","509","1","0","0","","2024-12-15 16:00:00","300","2025-01-15 15:59:59"
"0","0","1","10","300","0","900192","白色的掛牆式層架","1","0","103","510","2","0","0","","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","0","1","10","300","0","900191","度假氛圍的桌子①","1","0","101","511","1","0","0","","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","0","1","10","600","0","900190","度假氛圍的桌子②","1","0","101","512","1","0","0","","2024-12-15 16:00:00","1200","2025-01-15 15:59:59"
"0","0","1","1","600","0","900189","度假氛圍的牆壁","1","0","902","513","4","0","0","","2024-12-15 16:00:00","1200","2025-01-15 15:59:59"
"0","0","1","1","600","0","900188","度假氛圍的地板","1","0","901","514","3","0","0","","2024-12-15 16:00:00","1200","2025-01-15 15:59:59"
"0","0","1","10","700","0","900209","嵌地式水族箱","1","0","201","601","1","0","0","","2025-01-15 16:00:00","1400","2025-02-15 15:59:59"
"0","1","1","1","750","0","900212","軟綿綿的海龍","1","0","299","602","1","0","0","","2025-01-15 16:00:00","1500","2025-02-15 15:59:59"
"0","1","1","10","750","0","900211","蔚藍貝殼坐墊","1","0","299","603","1","0","0","","2025-01-15 16:00:00","1500","2025-02-15 15:59:59"
"0","1","1","10","150","0","900206","海洋凳子","1","0","102","604","1","0","0","","2025-01-15 16:00:00","300","2025-02-15 15:59:59"
"0","0","1","10","350","0","900208","海洋隔板","1","0","204","605","1","0","0","","2025-01-15 16:00:00","700","2025-02-15 15:59:59"
"0","0","1","10","150","0","900207","珊瑚的裝飾物","1","0","202","606","1","0","0","","2025-01-15 16:00:00","300","2025-02-15 15:59:59"
