200bbeb220f38ded5852ca0b16991cd56f74daad8fc1e22b0720b324b889b2ab,ec07bea5e04a2aefd22937664c9cfdf9af5f604b2775fe651739ca979e0d7d3a,cfdc5ac42d283ca81aa849d06dd27d7945b3e1fc87c9443ec989ac2eb883c59f,1cb315238850fd21497957b177e20ef45cfc9a99a348bd787ce2dcaf40313e86,ff212876ddc1d2e00996ebd3671e2a1dcec6e22fb740d6b319fdc32fbfcb85a8,70f0ec6d938a1c22aab1fcfc3940a8e4e8121947479b54ea012e15b248f52ee7,11b5aa6781b31d60bff722f4c0bfc2a32b3300c2c228a078cf3c792d6f4892fb,2b5904edd41544cd515423ec3fc643c136747222bf0583bfcb3b97c8279e0e3c,9f00202ad87877b2cab4476e2f78d53b0b2e15f6f2f1b64aa151605c5d5a16b1,073c796b4a5d80800935c335c0356c1b7a668f61a6225581924b7b0a13f0e1a6,a42a4b714f32bc0c1ec98df5ccd387ec23e5e834b06007a1c04b23e5ae82b01a,2c327012f5c26a8fb883ef3cb84abacc25e32c96db519291edbf8324f8fc4390,637cf8b2ced495dba5a9d0e8d0780f40920f3241cee7298c71d523ab7ad15cd3,1fb0636e9ce7e1761c72af0b390a3361be68a499c0cc7f822dc1e73379abc103,de911d8731f857d250ba8cf7b0cc1f7e714009253f61aaad50e0d720e9395b0c,3a95ff2aeb6435e83e924b5a1707199f9fe8bef5a6a255195a4ef2358088334f,c78f745d4679b31e82366e6b7a4aaf2b87dca399c9fe3ec1c885213f42ff1895,69e862d564d403939c55925650f359600d97a275ba3398c0745ae18d557fd4d7,300457dab1db5d02f094a3c3bfac1a8489680a98d27a32d2031dd904a5101476
"300","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","木製凳子","900126","150","0","","18","0"
"1500","","1","1","0","0","1","104","0","1","2015-04-01 14:00:00","10","木製床具","900124","750","0","","20","0"
"600","","0","1","0","0","1","103","0","1","2015-04-01 14:00:00","10","木製櫥櫃","900123","300","0","","21","0"
"600","","0","1","0","0","1","204","0","1","2015-04-01 14:00:00","10","木製隔板","900122","300","0","","22","0"
"1200","","0","1","0","0","4","902","0","1","2015-04-01 14:00:00","1","木牆","900121","600","0","","23","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","木地板","900120","0","0","","24","0"
"-1","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","木製上樓樓梯","900119","0","0","","25","0"
"-1","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","木製下樓樓梯","900118","0","0","","26","0"
"600","","0","1","0","0","1","101","0","1","2015-04-01 14:00:00","10","桃花心木桌子①","900117","300","0","","27","0"
"1200","","0","1","0","0","1","101","0","1","2015-04-01 14:00:00","10","桃花心木桌子②","900116","600","0","","28","0"
"300","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","桃花心木椅子","900115","150","0","","29","0"
"300","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","桃花心木凳子","900114","150","0","","30","0"
"1500","","1","1","0","0","1","104","0","1","2015-04-01 14:00:00","10","桃花心木床具","900112","750","0","","32","0"
"600","","0","1","0","0","1","103","0","1","2015-04-01 14:00:00","10","桃花心木櫥櫃","900111","300","0","","33","0"
"600","","0","1","0","0","1","204","0","1","2015-04-01 14:00:00","10","桃花心木隔板","900110","300","0","","34","0"
"1200","","0","1","0","0","4","902","0","1","2015-04-01 14:00:00","1","桃花心木牆","900109","600","0","","35","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","桃花心木地板","900108","600","0","","36","0"
"1500","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","桃花心木上樓樓梯","900107","750","0","","37","0"
"1500","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","桃花心木下樓樓梯","900106","750","0","","38","0"
"600","","0","1","0","0","1","101","0","1","2015-04-01 14:00:00","10","粉紅色桌子①","900105","300","0","","39","0"
"1200","","0","1","0","0","1","101","0","1","2015-04-01 14:00:00","10","粉紅色桌子②","900104","600","0","","40","0"
"300","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","粉紅色椅子","900103","150","0","","41","0"
"300","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","粉紅色凳子","900102","150","0","","42","0"
"900","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","粉紅色沙發單人座","900101","450","0","","43","0"
"1200","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","粉紅色沙發雙人座","900100","600","0","","44","0"
"1500","","1","1","0","0","1","104","0","1","2015-04-01 14:00:00","10","粉紅色床具","900099","750","0","","45","0"
"600","","0","1","0","0","1","103","0","1","2015-04-01 14:00:00","10","粉紅色櫥櫃","900098","300","0","","46","0"
"600","","0","1","0","0","1","204","0","1","2015-04-01 14:00:00","10","粉紅色隔板","900097","300","0","","47","0"
"1200","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","10","粉紅色地毯","900096","600","0","","48","0"
"1200","","0","1","0","0","4","902","0","1","2015-04-01 14:00:00","1","粉紅色牆壁","900095","600","0","","49","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","粉紅色地板","900094","600","0","","50","0"
"600","","0","1","0","0","1","101","0","1","2015-04-01 14:00:00","10","白色桌子①","900093","300","0","","51","0"
"1200","","0","1","0","0","1","101","0","1","2015-04-01 14:00:00","10","白色桌子②","900092","600","0","","52","0"
"300","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","白色椅子","900091","150","0","","53","0"
"300","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","白色凳子","900090","150","0","","54","0"
"900","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","白色沙發單人座","900089","450","0","","55","0"
"1200","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","白色沙發雙人座","900088","600","0","","56","0"
"1500","","1","1","0","0","1","104","0","1","2015-04-01 14:00:00","10","白色床具","900087","750","0","","57","0"
"600","","0","1","0","0","1","103","0","1","2015-04-01 14:00:00","10","白色櫥櫃","900086","300","0","","58","0"
"600","","0","1","0","0","1","204","0","1","2015-04-01 14:00:00","10","白色隔板","900085","300","0","","59","0"
"1200","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","10","白色地毯","900084","600","0","","60","0"
"1200","","0","1","0","0","4","902","0","1","2015-04-01 14:00:00","1","白色牆壁","900083","600","0","","61","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","白色地板","900082","600","0","","62","0"
"1500","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","白色上樓樓梯","900081","750","0","","63","0"
"1500","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","白色下樓樓梯","900080","750","0","","64","0"
"600","","0","1","0","0","1","101","0","1","2015-04-01 14:00:00","10","黑色桌子①","900079","300","0","","65","0"
"1200","","0","1","0","0","1","101","0","1","2015-04-01 14:00:00","10","黑色桌子②","900078","600","0","","66","0"
"300","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","黑色椅子","900077","150","0","","67","0"
"300","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","黑色凳子","900076","150","0","","68","0"
"900","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","黑色沙發單人座","900075","450","0","","69","0"
"1200","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","黑色沙發雙人座","900074","600","0","","70","0"
"1500","","1","1","0","0","1","104","0","1","2015-04-01 14:00:00","10","黑色床具","900073","750","0","","71","0"
"600","","0","1","0","0","1","103","0","1","2015-04-01 14:00:00","10","黑色櫥櫃","900072","300","0","","72","0"
"600","","0","1","0","0","1","204","0","1","2015-04-01 14:00:00","10","黑色隔板","900071","300","0","","73","0"
"1200","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","10","黑色地毯","900070","600","0","","74","0"
"1200","","0","1","0","0","4","902","0","1","2015-04-01 14:00:00","1","黑色牆壁","900069","600","0","","75","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","黑色地板","900068","600","0","","76","0"
"1500","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","黑色上樓樓梯","900067","750","0","","77","0"
"1500","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","黑色下樓樓梯","900066","750","0","","78","0"
"900","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","紅色沙發單人座","900065","450","0","","79","0"
"1200","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","紅色沙發雙人座","900064","600","0","","80","0"
"1200","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","10","紅色地毯","900063","600","0","","81","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","紅毯地板","900062","600","0","","82","0"
"1500","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","紅毯上樓樓梯","900061","750","0","","83","0"
"1500","","0","1","0","0","1","904","0","1","2015-04-01 14:00:00","3","紅毯下樓樓梯","900060","750","0","","84","0"
"300","","0","1","0","0","1","299","0","1","2015-04-01 14:00:00","10","木桶","900059","150","0","","85","0"
"900","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","褐色沙發單人座","900058","450","0","","86","0"
"1200","","1","1","0","0","1","102","0","1","2015-04-01 14:00:00","10","褐色沙發雙人座","900057","600","0","","87","0"
"300","","1","1","0","0","1","203","0","1","2015-04-01 14:00:00","10","觀葉植物①","900056","150","0","","88","0"
"300","","1","1","0","0","1","203","0","1","2015-04-01 14:00:00","10","觀葉植物②","900055","150","0","","89","0"
"300","","0","1","0","0","1","203","0","1","2015-04-01 14:00:00","10","花①","900054","150","0","","90","0"
"300","","0","1","0","0","1","203","0","1","2015-04-01 14:00:00","10","花②","900053","150","0","","91","0"
"600","","1","1","0","0","1","199","0","1","2015-04-01 14:00:00","10","壁爐①","900052","300","0","","92","0"
"600","","1","1","0","0","1","199","0","1","2015-04-01 14:00:00","10","壁爐②","900051","300","0","","93","0"
"600","","0","1","0","0","1","103","0","1","2015-04-01 14:00:00","10","餐具櫃","900050","300","0","","94","0"
"600","","0","1","0","0","1","103","0","1","2015-04-01 14:00:00","10","藥櫃","900049","300","0","","95","0"
"600","","0","1","0","0","1","103","0","1","2015-04-01 14:00:00","10","飲品櫃","900048","300","0","","96","0"
"300","","0","1","0","0","1","299","0","1","2015-04-01 14:00:00","10","座鐘①","900047","150","0","","97","0"
"300","","0","1","0","0","1","299","0","1","2015-04-01 14:00:00","10","座鐘②","900046","150","0","","98","0"
"300","","0","1","0","0","1","199","0","1","2015-04-01 14:00:00","10","釣魚竿","900045","150","0","","99","0"
"300","","1","1","0","0","1","299","0","1","2015-04-01 14:00:00","10","貓咪玩偶","900044","150","0","","100","0"
"900","","1","1","0","0","1","202","0","1","2015-04-01 14:00:00","10","王宮騎士團的鎧甲擺飾","900041","450","0","","101","0"
"300","","0","1","0","0","1","202","0","1","2015-04-01 14:00:00","10","著白色禮服的模特兒人台","900040","150","0","","102","0"
"300","","0","1","0","0","1","202","0","1","2015-04-01 14:00:00","10","著粉紅色禮服的模特兒人台","900039","150","0","","103","0"
"300","","0","1","0","0","1","202","0","1","2015-04-01 14:00:00","10","著女僕裝的模特兒人台","900038","150","0","","104","0"
"300","","1","1","0","0","1","202","0","1","2015-04-01 14:00:00","10","石膏雕像①","900037","150","0","","105","0"
"300","","1","1","0","0","1","202","0","1","2015-04-01 14:00:00","10","石膏雕像②","900036","150","0","","106","0"
"900","","0","1","0","0","2","202","0","1","2015-04-01 14:00:00","10","花朵壁飾","900035","450","0","","107","0"
"900","","0","1","0","0","2","202","0","1","2015-04-01 14:00:00","10","繪畫①","900034","450","0","","108","0"
"900","","0","1","0","0","2","202","0","1","2015-04-01 14:00:00","10","繪畫②","900033","450","0","","109","0"
"900","","0","1","0","0","2","202","0","1","2015-04-01 14:00:00","10","盾牌壁飾","900032","450","0","","110","0"
"900","","0","1","0","0","2","202","0","1","2015-04-01 14:00:00","10","劍壁飾","900031","450","0","","111","0"
"600","","0","1","0","0","1","204","0","1","2015-04-01 14:00:00","10","手扶欄杆①","900030","300","0","","112","0"
"600","","0","1","0","0","1","204","0","1","2015-04-01 14:00:00","10","手扶欄杆②","900029","300","0","","113","0"
"600","","0","1","0","0","1","204","0","1","2015-04-01 14:00:00","10","彩繪玻璃隔板","900028","300","0","","114","0"
"600","","0","1","0","0","1","204","0","1","2015-04-01 14:00:00","10","紅磚隔板","900027","300","0","","115","0"
"1200","","0","1","0","0","4","902","0","1","2015-04-01 14:00:00","1","石板牆","900026","600","0","","116","0"
"1200","","0","1","0","0","4","902","0","1","2015-04-01 14:00:00","1","大理石牆","900025","600","0","","117","0"
"1200","","0","1","0","0","4","902","0","1","2015-04-01 14:00:00","1","紅磚牆","900024","600","0","","118","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","石板地板","900023","600","0","","119","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","大理石地板","900022","600","0","","120","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","紅磚地板","900021","600","0","","121","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","馬賽克磁磚地板","900020","600","0","","122","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","黑白磁磚地板","900019","600","0","","123","0"
"1200","","0","1","0","0","3","901","0","1","2015-04-01 14:00:00","1","紅白磁磚地板","900018","600","0","","124","0"
"1200","","0","1","0","0","5","903","0","1","2015-04-01 14:00:00","1","粉紅色印花背景①","900017","600","0","","125","0"
"1200","","0","1","0","0","5","903","0","1","2015-04-01 14:00:00","1","粉紅色印花背景②","900016","600","0","","126","0"
"1200","","0","1","0","0","5","903","0","1","2015-04-01 14:00:00","1","藍色印花背景①","900015","600","0","","127","0"
"1200","","0","1","0","0","5","903","0","1","2015-04-01 14:00:00","1","藍色印花背景②","900014","600","0","","128","0"
"1200","","0","1","0","0","5","903","0","1","2015-04-01 14:00:00","1","黃色印花背景①","900013","600","0","","129","0"
"1200","","0","1","0","0","5","903","0","1","2015-04-01 14:00:00","1","黃色印花背景②","900012","600","0","","130","0"
"1200","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","10","虎皮地毯","900043","600","0","","131","0"
"120","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","99","彩色磁磚①","900011","60","0","","132","0"
"120","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","99","彩色磁磚②","900010","60","0","","133","0"
"120","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","99","彩色磁磚③","900009","60","0","","134","0"
"120","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","99","彩色磁磚④","900008","60","0","","135","0"
"120","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","99","彩色磁磚⑤","900007","60","0","","136","0"
"120","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","99","彩色磁磚⑥","900006","60","0","","137","0"
"120","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","99","彩色磁磚⑦","900005","60","0","","138","0"
"120","","0","1","0","0","1","201","0","1","2015-04-01 14:00:00","99","彩色磁磚⑧","900004","60","0","","139","0"
"500","","1","1","0","0","1","199","0","34","2015-04-01 14:00:00","1","點心桌","900003","0","0","","140","2"
"500","","1","1","0","0","1","299","0","34","2015-04-01 14:00:00","1","藥水產生器","900002","0","0","","141","3"
"500","","1","1","0","0","1","299","0","34","2015-04-01 14:00:00","1","瑪那產生器","900001","0","0","","142","4"
"600","","0","1","0","0","1","299","0","1","2015-04-01 14:00:00","1","咖啡廳小黑板","900042","300","0","","143","0"
"-1","","0","1","0","0","1","299","0","1","2015-04-01 14:00:00","1","雲海的魔物肉","900144","0","0","","144","5"
"-1","","0","1","0","0","1","299","0","1","2015-04-01 14:00:00","1","密林的果實","900145","0","0","","145","6"
"-1","","0","1","0","0","1","299","0","1","2015-04-01 14:00:00","1","斷崖的小點","900146","0","0","","146","7"
"-1","","0","1","0","0","1","299","0","1","2015-04-01 14:00:00","1","蒼海的淡雪糖","900177","0","0","","147","8"
"300","","0","1","0","0","1","299","0","1","2018-08-30 16:00:00","10","粉紅色的民族風花紋靠枕","900155","150","0","","148","0"
"600","","1","1","0","0","1","204","0","1","2018-08-30 16:00:00","10","童話洋裝風幕簾","900154","300","0","","149","0"
"600","","0","1","0","0","1","299","0","1","2018-08-30 16:00:00","10","奇幻之柱子","900153","300","0","","150","0"
"1500","","1","1","0","0","1","299","0","1","2018-08-30 16:00:00","1","真步珍藏的玩偶","900152","750","0","","151","0"
"300","","0","1","0","0","1","299","0","1","2018-08-30 16:00:00","10","哞哞自衛隊的武器桶","900151","150","0","","152","0"
"300","","0","1","0","0","1","299","0","1","2018-08-30 16:00:00","10","真琴的祕密寶箱","900150","150","0","","153","0"
"300","","0","1","0","0","1","199","0","1","2018-08-30 16:00:00","10","童話風燈飾","900149","150","0","","154","0"
"1200","","0","1","0","0","4","902","0","1","2018-08-30 16:00:00","1","真步真步王國的牆壁","900148","600","0","","155","0"
"1200","","0","1","0","0","3","901","0","1","2018-08-30 16:00:00","1","民族風花紋圖樣的多彩地板","900147","600","0","","156","0"
"1500","","0","1","0","0","1","904","0","1","2018-08-30 16:00:00","3","奇幻風的上樓樓梯","900119","750","0","","157","0"
"1500","","0","1","0","0","1","904","0","1","2018-08-30 16:00:00","3","幻想風的下樓樓梯","900118","750","0","","158","0"
"300","","1","1","0","0","1","102","0","1","2024-09-15 16:00:00","10","漆紋椅子","900156","150","0","2024-10-15 15:59:59","201","0"
"1200","","0","1","0","0","1","101","0","1","2024-09-15 16:00:00","10","漆紋桌子","900158","600","0","2024-10-15 15:59:59","202","0"
"300","","1","1","0","0","1","102","0","1","2024-09-15 16:00:00","10","漆紋軟墊椅","900157","150","0","2024-10-15 15:59:59","203","0"
"1200","","0","1","0","0","1","201","0","1","2024-09-15 16:00:00","4","榻榻米","900162","600","0","2024-10-15 15:59:59","204","0"
"600","","0","1","0","0","1","204","0","1","2024-09-15 16:00:00","10","金箔製屏風","900159","300","0","2024-10-15 15:59:59","205","0"
"300","","0","1","0","0","1","299","0","1","2024-09-15 16:00:00","10","日式紙燈","900161","150","0","2024-10-15 15:59:59","206","0"
"900","","1","1","0","0","1","199","0","1","2024-09-15 16:00:00","10","可攜式茶屋","900166","450","0","2024-10-15 15:59:59","207","0"
"600","","1","1","0","0","1","299","0","1","2024-09-15 16:00:00","10","神樂搖鈴","900164","300","0","2024-10-15 15:59:59","208","0"
"1200","","1","1","0","0","1","203","0","1","2024-09-15 16:00:00","10","櫻花木","900165","600","0","2024-10-15 15:59:59","209","0"
"1200","","0","1","0","0","4","902","0","1","2024-09-15 16:00:00","1","襖繪之壁","900163","600","0","2024-10-15 15:59:59","210","0"
"1200","","0","1","0","0","3","901","0","1","2024-09-15 16:00:00","1","紅色地毯與木紋地板","900160","600","0","2024-10-15 15:59:59","211","0"
"300","","1","1","0","0","1","102","0","1","2018-10-24 16:00:00","10","軟綿綿海綿凳子（粉紅色）","900171","150","0","","301","0"
"300","","1","1","0","0","1","102","0","1","2018-10-24 16:00:00","10","軟綿綿海綿凳子（橘色）","900170","150","0","","302","0"
"300","","1","1","0","0","1","102","0","1","2018-10-24 16:00:00","10","軟綿綿海綿凳子（紫羅蘭色）","900169","150","0","","303","0"
"1200","","0","1","0","0","1","101","0","1","2018-10-24 16:00:00","10","彩繪孩童用桌","900173","600","0","","304","0"
"1300","","0","1","0","0","1","201","0","1","2018-10-24 16:00:00","10","氣球鳥樣式地毯","900172","650","0","","305","0"
"600","","1","1","0","0","1","299","0","1","2018-10-24 16:00:00","10","神秘水晶組","900176","300","0","","306","0"
"900","","1","1","0","0","1","299","0","1","2018-10-24 16:00:00","10","小小格里芬造型的搖搖樂木馬","900175","450","0","","307","0"
"600","","1","1","0","0","1","299","0","1","2018-10-24 16:00:00","10","會突然彈出的驚喜箱","900174","300","0","","308","0"
"1200","","0","1","0","0","4","902","0","1","2018-10-24 16:00:00","1","孩童藝術牆壁","900168","600","0","","309","0"
"1200","","0","1","0","0","3","901","0","1","2018-10-24 16:00:00","1","孩童藝術地板","900167","600","0","","310","0"
"5000","","1","1","0","0","1","299","0","1","2018-11-15 16:00:00","1","交響曲之星舞台（主舞台）","900187","2500","0","","401","0"
"2500","","1","1","0","0","1","299","0","1","2018-11-15 16:00:00","2","交響曲之星舞台（副舞台）","900186","1250","0","","402","0"
"300","","0","1","0","0","1","202","0","1","2018-11-15 16:00:00","10","超級偶像的模特兒模型","900185","150","0","","403","0"
"600","","0","1","0","0","1","204","0","1","2018-11-15 16:00:00","10","阻隔線柱","900180","300","0","","404","0"
"1200","","1","1","0","0","1","102","0","1","2018-11-15 16:00:00","10","銀白色的長椅","900181","600","0","","405","0"
"900","","0","1","0","0","2","202","0","1","2018-11-15 16:00:00","10","人氣偶像團體的掛軸","900182","450","0","","406","0"
"600","","0","1","0","0","1","204","0","1","2018-11-15 16:00:00","10","人氣偶像團體的立豎旗","900183","300","0","","407","0"
"600","","0","1","0","0","1","299","0","1","2018-11-15 16:00:00","10","銀白色之柱","900184","300","0","","408","0"
"1200","","0","1","0","0","4","902","0","1","2018-11-15 16:00:00","1","舞台設計的垂幕牆壁","900179","600","0","","409","0"
"1200","","0","1","0","0","3","901","0","1","2018-11-15 16:00:00","1","偶像取向的舞蹈用地面","900178","600","0","","410","0"
"1500","","1","1","0","0","1","104","0","1","2024-12-15 16:00:00","10","度假氛圍的吊床","900201","750","0","2025-01-15 15:59:59","501","0"
"600","","0","1","0","0","1","204","0","1","2024-12-15 16:00:00","10","阿拉伯花紋圖樣的隔板","900200","300","0","2025-01-15 15:59:59","502","0"
"900","","1","1","0","0","1","102","0","1","2024-12-15 16:00:00","10","度假氛圍的單人沙發","900199","450","0","2025-01-15 15:59:59","503","0"
"1200","","1","1","0","0","1","102","0","1","2024-12-15 16:00:00","10","度假氛圍的雙人沙發","900198","600","0","2025-01-15 15:59:59","504","0"
"600","","0","1","0","0","1","103","0","1","2024-12-15 16:00:00","10","度假氛圍的餐具櫃","900197","300","0","2025-01-15 15:59:59","505","0"
"600","","0","1","0","0","1","103","0","1","2024-12-15 16:00:00","10","度假氛圍的櫥櫃","900196","300","0","2025-01-15 15:59:59","506","0"
"600","","0","1","0","0","1","103","0","1","2024-12-15 16:00:00","10","度假氛圍的衣櫥","900195","300","0","2025-01-15 15:59:59","507","0"
"300","","1","1","0","0","1","102","0","1","2024-12-15 16:00:00","10","度假氛圍的椅子","900194","150","0","2025-01-15 15:59:59","508","0"
"300","","1","1","0","0","1","102","0","1","2024-12-15 16:00:00","10","度假氛圍的凳子","900193","150","0","2025-01-15 15:59:59","509","0"
"600","","0","1","0","0","2","103","0","1","2024-12-15 16:00:00","10","白色的掛牆式層架","900192","300","0","2025-01-15 15:59:59","510","0"
"600","","0","1","0","0","1","101","0","1","2024-12-15 16:00:00","10","度假氛圍的桌子①","900191","300","0","2025-01-15 15:59:59","511","0"
"1200","","0","1","0","0","1","101","0","1","2024-12-15 16:00:00","10","度假氛圍的桌子②","900190","600","0","2025-01-15 15:59:59","512","0"
"1200","","0","1","0","0","4","902","0","1","2024-12-15 16:00:00","1","度假氛圍的牆壁","900189","600","0","2025-01-15 15:59:59","513","0"
"1200","","0","1","0","0","3","901","0","1","2024-12-15 16:00:00","1","度假氛圍的地板","900188","600","0","2025-01-15 15:59:59","514","0"
"1400","","0","1","0","0","1","201","0","1","2025-01-15 16:00:00","10","嵌地式水族箱","900209","700","0","2025-02-15 15:59:59","601","0"
"1500","","1","1","0","0","1","299","0","1","2025-01-15 16:00:00","1","軟綿綿的海龍","900212","750","0","2025-02-15 15:59:59","602","0"
"1500","","1","1","0","0","1","299","0","1","2025-01-15 16:00:00","10","蔚藍貝殼坐墊","900211","750","0","2025-02-15 15:59:59","603","0"
"300","","1","1","0","0","1","102","0","1","2025-01-15 16:00:00","10","海洋凳子","900206","150","0","2025-02-15 15:59:59","604","0"
"700","","0","1","0","0","1","204","0","1","2025-01-15 16:00:00","10","海洋隔板","900208","350","0","2025-02-15 15:59:59","605","0"
"300","","0","1","0","0","1","202","0","1","2025-01-15 16:00:00","10","珊瑚的裝飾物","900207","150","0","2025-02-15 15:59:59","606","0"
