cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c
"37","62","4580","0","1160","20","20","15","0","100101","2045","232","0","157","0","9","255","8971","21"
"37","62","4790","0","1262","20","20","15","0","100101","2045","259","0","176","0","9","255","10078","22"
"37","62","4880","0","1343","20","20","15","0","100101","2045","287","0","199","0","9","255","11352","23"
"37","62","4970","0","1416","20","20","15","0","100101","2045","308","0","221","0","9","255","12783","24"
"37","62","5230","0","1471","20","20","15","0","100101","2045","331","0","247","0","9","255","14334","25"
"37","62","6835","0","1495","20","20","15","0","100101","2045","359","0","280","0","9","255","15835","26"
"37","62","8440","0","1513","20","20","15","0","100101","2045","387","0","313","0","9","255","17449","27"
"37","62","9225","0","1538","20","20","15","0","100101","2045","400","0","326","0","9","255","19454","28"
"37","62","10010","0","1571","20","20","15","0","100101","2045","415","0","341","0","9","255","21599","29"
"37","62","10270","0","1614","20","20","15","0","100101","2045","440","0","366","0","9","255","23844","30"
"37","62","10795","0","1657","20","20","15","0","100101","2045","450","0","376","0","9","255","26318","31"
"37","62","11845","0","1690","20","20","15","0","100101","2045","450","0","376","0","9","255","28948","32"
"37","62","12370","0","1729","20","20","15","0","100101","2045","461","0","387","0","9","255","31669","33"
"37","62","12370","0","1775","20","20","15","0","100101","2045","483","0","409","0","9","255","34498","34"
"37","62","12370","0","1821","20","20","15","0","100101","2045","505","0","431","0","9","255","37455","35"
"37","62","12370","0","1867","20","20","15","0","100101","2045","528","0","454","0","9","255","40512","36"
"37","62","12370","0","1913","20","20","15","0","100101","2045","552","0","478","0","9","255","43669","37"
"37","62","12370","0","1959","20","20","15","0","100101","2045","576","0","502","0","9","255","46929","38"
"37","62","12370","0","2005","20","20","15","0","100101","2045","600","0","526","0","9","255","50287","39"
"0","0","55","0","0","0","0","0","0","100201","75","1","0","2","23","0","0","0","2"
"0","0","150","0","0","0","0","0","0","100201","125","1","0","8","81","0","0","0","3"
"0","0","325","0","0","10","0","0","0","100201","175","4","0","17","172","0","5","0","4"
"0","0","505","0","0","10","0","0","0","100201","175","4","0","33","349","0","15","0","5"
"0","0","1035","0","0","25","0","0","0","100201","175","12","0","52","522","0","15","0","6"
"0","0","1395","0","0","30","0","0","0","100201","175","14","0","66","790","0","85","0","7"
"4","0","1675","0","0","75","0","0","0","100201","175","19","0","88","1089","0","85","0","8"
"9","0","2130","0","0","110","0","5","0","100201","175","25","6","109","1389","0","100","0","9"
"14","0","2490","0","0","115","0","10","0","100201","395","28","30","126","1758","0","135","0","10"
"14","0","2910","0","0","129","0","10","0","100201","735","35","53","145","2159","0","151","0","11"
"17","0","3430","0","0","138","0","12","0","100201","955","56","63","171","2471","0","177","0","12"
"20","0","3810","0","0","140","0","14","0","100201","1175","94","63","209","2705","0","199","0","13"
"20","0","3990","0","0","146","0","16","0","100201","1295","133","71","251","2982","0","199","0","14"
"20","0","4130","0","0","151","0","18","0","100201","1395","168","81","293","3310","0","199","0","15"
"20","0","4330","0","0","157","0","18","0","100201","1495","208","81","336","3658","0","199","0","16"
"20","0","4510","0","0","158","3","18","0","100201","1495","250","81","384","4008","0","214","0","17"
"20","0","4915","0","0","158","6","18","0","100201","1495","295","81","441","4353","0","229","0","18"
"20","0","5560","0","0","158","6","18","0","100201","1590","349","81","506","4719","0","229","0","19"
"20","0","6145","0","0","158","6","18","0","100201","1685","406","93","568","5176","0","229","0","20"
"20","0","6765","0","0","158","6","18","0","100201","1685","472","93","646","5618","0","229","0","21"
"20","0","8080","0","0","158","6","18","0","100201","1685","541","93","725","6142","0","229","0","22"
"20","0","9855","0","0","158","6","18","0","100201","1685","619","93","810","6707","0","229","0","23"
"20","0","11380","0","0","158","6","18","0","100201","1685","704","93","901","7347","0","229","0","24"
"20","0","12675","0","0","158","6","18","0","100201","1685","784","103","987","8212","0","229","0","25"
"20","0","13965","0","0","158","6","18","0","100201","1685","853","118","1062","9328","0","229","0","26"
"20","0","15535","0","0","158","6","18","0","100201","1685","920","128","1132","10563","0","229","0","27"
"20","0","17300","0","0","158","6","18","0","100201","1685","990","138","1203","11885","0","229","0","28"
"20","0","19295","0","0","158","6","18","0","100201","1685","1066","148","1279","13290","0","229","0","29"
"20","0","21525","0","0","158","6","18","0","100201","1685","1147","158","1360","14765","0","229","0","30"
"20","0","23915","0","0","158","6","18","0","100201","1685","1230","168","1443","16312","0","229","0","31"
"20","0","26460","0","0","158","6","18","0","100201","1685","1315","178","1528","17930","0","229","0","32"
"20","0","29250","0","0","158","6","18","0","100201","1685","1402","188","1615","19645","0","229","0","33"
"20","0","32450","0","0","158","6","18","0","100201","1685","1491","198","1704","21457","0","229","0","34"
"20","0","36060","0","0","158","6","18","0","100201","1685","1581","208","1794","23342","0","229","0","35"
"20","0","40010","0","0","158","6","18","0","100201","1685","1672","218","1885","25290","0","229","0","36"
"20","0","44205","0","0","158","6","18","0","100201","1685","1765","228","1978","27300","0","229","0","37"
"20","0","48640","0","0","158","6","18","0","100201","1685","1859","238","2072","29381","0","229","0","38"
"20","0","53405","0","0","158","6","18","0","100201","1685","1953","248","2166","31528","0","229","0","39"
"0","0","95","0","0","0","0","0","0","100301","75","2","0","0","0","0","0","22","2"
"0","0","310","0","0","0","0","0","0","100301","125","6","0","2","0","0","0","71","3"
"0","0","685","0","0","0","0","0","0","100301","155","11","0","4","0","0","10","176","4"
"0","0","1435","0","0","5","0","0","0","100301","155","20","0","11","0","0","20","289","5"
"0","0","2300","0","0","5","0","0","0","100301","245","31","0","13","0","0","35","499","6"
"0","0","3270","0","0","5","0","0","0","100301","715","43","0","15","0","0","35","746","7"
"0","0","4025","0","0","5","0","0","0","100301","715","57","0","23","0","3","50","1040","8"
"9","0","4630","0","20","5","0","0","0","100301","1115","71","0","31","0","7","65","1353","9"
"18","0","4990","0","50","30","5","0","0","100301","1115","80","0","40","0","12","65","1729","10"
"18","13","5410","0","88","40","7","0","0","100301","1115","88","0","49","0","17","65","2147","11"
"21","29","6180","0","130","40","7","0","0","100301","1115","98","0","56","0","17","65","2581","12"
"24","42","6670","0","163","40","7","0","0","100301","1115","112","0","66","0","17","98","3026","13"
"24","42","7050","0","214","40","7","0","0","100301","1115","123","0","76","0","17","131","3571","14"
"24","42","7420","0","280","40","7","0","0","100301","1115","142","0","91","0","17","131","4098","15"
"24","45","7560","0","370","40","7","0","0","100301","1115","156","0","99","0","17","143","4716","16"
"24","48","7750","0","467","40","7","0","0","100301","1115","170","0","105","0","17","143","5390","17"
"24","48","8015","0","591","40","7","0","0","100301","1115","179","0","114","0","17","143","6136","18"
"24","48","8340","0","730","40","7","0","0","100301","1115","191","0","126","0","17","143","6947","19"
"24","48","8665","0","849","40","7","0","0","100301","1115","213","0","138","0","17","143","7816","20"
"24","48","8950","0","980","40","7","0","0","100301","1115","233","0","149","0","17","143","8795","21"
"24","48","9165","0","1098","40","7","0","0","100301","1115","249","0","162","0","17","143","9978","22"
"24","48","9510","0","1169","40","7","0","0","100301","1115","273","0","181","0","17","143","11268","23"
"24","48","10190","0","1230","40","7","0","0","100301","1115","296","0","203","0","17","143","12629","24"
"24","48","10710","0","1293","40","7","0","0","100301","1115","310","0","222","0","17","143","14227","25"
"24","48","11535","0","1332","40","7","0","0","100301","1115","316","0","231","0","17","143","16038","26"
"24","48","12780","0","1356","40","7","0","0","100301","1115","321","0","238","0","17","143","17934","27"
"24","48","14025","0","1380","40","7","0","0","100301","1115","326","0","245","0","17","143","19958","28"
"24","48","15210","0","1405","40","7","0","0","100301","1115","341","0","260","0","17","143","22063","29"
"24","48","16130","0","1431","40","7","0","0","100301","1115","371","0","290","0","17","143","24192","30"
"24","48","17315","0","1457","40","7","0","0","100301","1115","386","0","305","0","17","143","26550","31"
"24","48","18865","0","1483","40","7","0","0","100301","1115","386","0","305","0","17","143","29128","32"
"24","48","20515","0","1508","40","7","0","0","100301","1115","386","0","305","0","17","143","31789","33"
"24","48","22000","0","1532","40","7","0","0","100301","1115","401","0","320","0","17","143","34482","34"
"24","48","23485","0","1556","40","7","0","0","100301","1115","416","0","335","0","17","143","37354","35"
"24","48","24970","0","1580","40","7","0","0","100301","1115","432","0","351","0","17","143","40325","36"
"24","48","26290","0","1604","40","7","0","0","100301","1115","464","0","383","0","17","143","43265","37"
"24","48","27800","0","1628","40","7","0","0","100301","1115","480","0","399","0","17","143","46437","38"
"24","48","29500","0","1652","40","7","0","0","100301","1115","480","0","399","0","17","143","49834","39"
"0","0","65","0","0","0","1","0","0","100401","100","2","0","0","0","0","10","10","2"
"0","0","185","0","0","0","2","0","0","100401","200","5","0","0","0","0","25","58","3"
"0","0","475","0","0","0","4","0","0","100401","360","10","0","4","0","0","50","135","4"
"0","0","985","0","0","0","7","0","0","100401","520","17","0","10","0","0","80","243","5"
"0","0","1515","0","0","0","11","0","0","100401","820","25","0","14","0","3","95","429","6"
"0","0","1835","0","0","0","15","0","0","100401","1425","34","0","20","0","6","120","674","7"
"9","0","2735","0","10","0","15","0","0","100401","1985","48","0","32","0","6","145","912","8"
"23","0","3480","0","30","0","22","5","0","100401","1985","67","0","48","10","6","145","1157","9"
"28","0","4330","0","60","15","27","10","0","100401","1985","87","0","68","20","6","145","1392","10"
"28","3","5030","0","86","35","32","10","0","100401","1985","105","0","88","20","6","145","1695","11"
"28","6","5430","0","108","55","39","10","0","100401","2085","126","0","106","20","6","145","2037","12"
"28","6","5630","0","151","55","41","10","0","100401","2285","155","0","125","20","6","170","2425","13"
"28","6","5830","0","215","57","41","10","0","100401","2285","189","0","144","20","6","170","2845","14"
"28","9","5830","0","289","57","43","12","0","100401","2285","212","0","167","20","6","170","3314","15"
"28","17","5830","0","378","57","45","12","0","100401","2385","232","0","190","20","6","170","3815","16"
"28","22","5930","0","465","57","45","12","0","100401","2535","263","0","209","20","6","170","4337","17"
"28","22","5990","0","573","57","50","12","0","100401","2685","291","0","237","20","6","170","4884","18"
"28","22","6085","0","655","57","52","12","0","100401","2685","323","0","266","20","6","170","5553","19"
"28","22","6185","0","696","57","52","12","0","100401","2780","368","0","293","20","6","170","6292","20"
"28","22","6430","0","740","57","52","12","0","100401","2780","419","0","333","20","6","170","7020","21"
"28","22","6660","0","788","57","52","12","0","100401","2780","468","0","383","20","6","170","7888","22"
"28","22","7065","0","817","57","52","12","0","100401","2780","519","0","428","20","6","170","8928","23"
"28","22","7385","0","835","57","52","12","0","100401","2780","566","0","474","20","6","170","10110","24"
"28","22","7705","0","867","57","52","12","0","100401","2780","611","0","523","20","6","170","11440","25"
"28","22","8000","0","902","57","52","12","0","100401","2780","656","0","576","20","6","170","12898","26"
"28","22","8455","0","929","57","52","12","0","100401","2780","697","0","624","20","6","170","14495","27"
"28","22","9000","0","963","57","52","12","0","100401","2780","740","0","669","20","6","170","16211","28"
"28","22","10655","0","986","57","52","12","0","100401","2780","822","0","751","20","6","170","17592","29"
"28","22","12805","0","1000","57","52","12","0","100401","2780","913","0","842","20","6","170","18978","30"
"28","22","15175","0","1014","57","52","12","0","100401","2780","996","0","925","20","6","170","20529","31"
"28","22","17965","0","1027","57","52","12","0","100401","2780","1066","0","995","20","6","170","22273","32"
"28","22","21205","0","1039","57","52","12","0","100401","2780","1132","0","1061","20","6","170","24101","33"
"28","22","24690","0","1051","57","52","12","0","100401","2780","1214","0","1143","20","6","170","25905","34"
"28","22","28585","0","1063","57","52","12","0","100401","2780","1297","0","1226","20","6","170","27832","35"
"28","22","32820","0","1075","57","52","12","0","100401","2780","1381","0","1310","20","6","170","29820","36"
"28","22","37135","0","1087","57","52","12","0","100401","2780","1482","0","1411","20","6","170","31739","37"
"28","22","41880","0","1099","57","52","12","0","100401","2780","1568","0","1497","20","6","170","33853","38"
"28","22","47145","0","1111","57","52","12","0","100401","2780","1638","0","1567","20","6","170","36155","39"
"0","0","80","0","0","0","0","0","0","100501","125","4","0","0","0","0","0","12","2"
"0","0","350","0","0","0","1","0","0","100501","225","8","0","0","0","0","0","49","3"
"0","0","880","0","0","0","1","0","0","100501","275","17","0","3","0","0","15","110","4"
"0","0","1660","0","0","0","7","0","0","100501","275","28","0","11","0","0","15","173","5"
"0","0","2925","0","0","0","7","0","0","100501","275","48","0","19","0","3","15","265","6"
"0","0","3595","0","0","0","7","0","0","100501","275","66","0","29","0","6","40","476","7"
"0","0","4800","0","0","0","7","0","0","100501","575","87","0","49","0","10","40","615","8"
"5","0","5635","0","0","15","12","0","0","100501","1025","104","0","72","10","14","40","788","9"
"10","5","6415","0","0","15","12","0","0","100501","1325","125","0","94","20","17","65","1027","10"
"10","10","7295","0","30","25","12","0","0","100501","1625","148","0","112","20","20","65","1305","11"
"12","10","8135","0","80","35","12","0","0","100501","1875","178","0","136","20","20","65","1564","12"
"17","10","8655","0","126","37","12","0","0","100501","2095","214","0","160","20","20","65","1861","13"
"17","10","9045","0","162","39","12","2","0","100501","2215","249","0","189","20","20","71","2191","14"
"17","10","9235","0","202","39","14","4","0","100501","2315","280","0","219","20","20","77","2575","15"
"17","10","9365","0","236","39","14","4","0","100501","2415","319","0","260","20","20","89","2930","16"
"17","14","9655","0","280","39","17","4","0","100501","2415","357","0","312","20","20","89","3244","17"
"17","18","9935","0","352","39","20","4","0","100501","2415","394","0","371","20","20","89","3595","18"
"17","18","10305","0","409","39","20","4","0","100501","2510","443","0","428","20","20","89","4029","19"
"17","18","10590","0","436","39","25","4","0","100501","2605","498","0","489","20","20","89","4501","20"
"17","18","10800","0","488","39","30","4","0","100501","2605","554","0","559","20","20","89","5022","21"
"17","18","11290","0","587","39","30","4","0","100501","2605","612","0","622","20","20","89","5725","22"
"17","18","11605","0","681","39","30","4","0","100501","2605","681","0","685","20","20","89","6562","23"
"17","18","11925","0","746","39","30","4","0","100501","2605","754","0","756","20","20","89","7465","24"
"17","18","12540","0","813","39","30","4","0","100501","2605","825","0","831","20","20","89","8484","25"
"17","18","13290","0","864","39","30","4","0","100501","2605","896","0","910","20","20","89","9621","26"
"17","18","14290","0","892","39","30","4","0","100501","2605","964","0","985","20","20","89","10886","27"
"17","18","17330","0","911","39","30","4","0","100501","2605","1041","0","1064","20","20","89","11991","28"
"17","18","22690","0","921","39","30","4","0","100501","2605","1130","0","1153","20","20","89","12893","29"
"17","18","28565","0","931","39","30","4","0","100501","2605","1224","0","1247","20","20","89","13832","30"
"17","18","34730","0","941","39","30","4","0","100501","2605","1322","0","1345","20","20","89","14808","31"
"17","18","41265","0","951","39","30","4","0","100501","2605","1423","0","1446","20","20","89","15821","32"
"17","18","48415","0","961","39","30","4","0","100501","2605","1526","0","1549","20","20","89","16891","33"
"17","18","56345","0","971","39","30","4","0","100501","2605","1631","0","1654","20","20","89","18018","34"
"17","18","64985","0","981","39","30","4","0","100501","2605","1737","0","1760","20","20","89","19183","35"
"17","18","74185","0","991","39","30","4","0","100501","2605","1844","0","1867","20","20","89","20385","36"
"17","18","83850","0","1001","39","30","4","0","100501","2605","1953","0","1976","20","20","89","21624","37"
"17","18","94005","0","1011","39","30","4","0","100501","2605","2063","0","2086","20","20","89","22900","38"
"17","18","104695","0","1021","39","30","4","0","100501","2605","2173","0","2196","20","20","89","24213","39"
"0","0","55","0","0","0","0","0","0","100601","75","1","0","2","23","0","0","0","2"
"0","0","150","0","0","0","0","0","0","100601","150","2","0","7","78","0","0","0","3"
"0","0","325","0","0","10","0","0","0","100601","200","5","0","16","169","0","5","0","4"
"0","0","625","0","0","10","0","0","0","100601","200","7","0","32","322","0","15","0","5"
"0","0","1155","0","0","25","0","0","0","100601","200","15","0","51","495","0","15","0","6"
"0","0","1515","0","0","30","0","0","0","100601","200","22","0","69","724","0","50","26","7"
"4","0","2115","0","0","60","0","0","0","100601","200","29","0","93","960","0","85","26","8"
"9","0","2650","0","0","95","0","5","0","100601","200","40","0","120","1224","0","85","26","9"
"14","0","3240","0","0","105","0","10","0","100601","420","50","13","143","1549","0","85","26","10"
"14","0","3840","0","0","119","0","10","0","100601","640","66","28","167","1880","0","101","26","11"
"17","0","4200","0","0","135","0","17","0","100601","760","79","43","192","2215","0","111","26","12"
"17","0","4640","0","0","135","0","19","0","100601","980","102","69","217","2582","0","121","26","13"
"17","0","4760","0","0","137","0","19","0","100601","1220","130","93","250","2954","0","133","26","14"
"17","0","4990","0","0","146","0","21","0","100601","1220","157","109","282","3356","0","133","26","15"
"17","0","5140","0","0","152","0","21","0","100601","1320","183","129","316","3805","0","133","26","16"
"17","0","5260","0","0","153","0","21","0","100601","1320","216","144","353","4258","0","158","26","17"
"17","0","5665","0","0","153","3","21","0","100601","1320","248","169","397","4708","0","173","26","18"
"17","0","6310","0","0","153","3","21","0","100601","1320","287","193","447","5206","0","173","26","19"
"17","0","6860","0","0","153","3","21","0","100601","1415","327","240","493","5797","0","173","26","20"
"17","0","7370","0","0","153","3","21","0","100601","1515","370","288","543","6452","0","173","26","21"
"17","0","8370","0","0","153","3","21","0","100601","1515","420","318","603","7171","0","173","26","22"
"17","0","10145","0","0","153","3","21","0","100601","1515","474","318","672","7937","0","173","26","23"
"17","0","11670","0","0","153","3","21","0","100601","1515","533","333","738","8818","0","173","26","24"
"17","0","12670","0","0","153","3","21","0","100601","1515","587","355","798","9964","0","173","26","25"
"17","0","13505","0","0","153","3","21","0","100601","1515","630","377","847","11385","0","173","26","26"
"17","0","14530","0","0","153","3","21","0","100601","1515","670","394","890","12944","0","173","26","27"
"17","0","15675","0","0","153","3","21","0","100601","1515","712","411","933","14609","0","173","26","28"
"17","0","16895","0","0","153","3","21","0","100601","1515","758","429","979","16394","0","173","26","29"
"17","0","18270","0","0","153","3","21","0","100601","1515","808","447","1029","18267","0","173","26","30"
"17","0","19725","0","0","153","3","21","0","100601","1515","859","465","1080","20231","0","173","26","31"
"17","0","21260","0","0","153","3","21","0","100601","1515","911","483","1132","22285","0","173","26","32"
"17","0","22870","0","0","153","3","21","0","100601","1515","965","500","1186","24455","0","173","26","33"
"17","0","24650","0","0","153","3","21","0","100601","1515","1020","517","1241","26760","0","173","26","34"
"17","0","26670","0","0","153","3","21","0","100601","1515","1076","534","1297","29157","0","173","26","35"
"17","0","28860","0","0","153","3","21","0","100601","1515","1133","551","1354","31636","0","173","26","36"
"17","0","31220","0","0","153","3","21","0","100601","1515","1191","568","1412","34195","0","173","26","37"
"17","0","33655","0","0","153","3","21","0","100601","1515","1250","585","1471","36844","0","173","26","38"
"17","0","36255","0","0","153","3","21","0","100601","1515","1309","602","1530","39578","0","173","26","39"
"0","0","80","0","0","0","2","0","0","100701","100","3","0","0","0","0","0","6","2"
"0","0","200","0","0","0","3","0","0","100701","200","10","0","0","0","0","0","46","3"
"0","0","550","0","0","0","7","0","0","100701","360","20","0","5","0","0","0","94","4"
"0","0","1060","0","0","0","10","0","0","100701","520","35","0","11","0","0","0","190","5"
"0","0","1740","0","0","0","14","0","0","100701","890","53","0","19","0","0","0","323","6"
"0","0","2330","0","0","0","18","0","0","100701","1260","76","0","34","0","0","0","480","7"
"0","0","3510","0","0","0","28","0","0","100701","1585","97","0","50","0","0","0","593","8"
"5","0","4255","0","5","0","35","0","0","100701","1585","124","0","70","10","0","0","790","9"
"13","0","5065","0","20","0","36","0","0","100701","1585","152","0","90","20","0","0","1035","10"
"16","0","5765","0","40","20","41","0","0","100701","1585","177","0","110","20","0","0","1296","11"
"16","10","6265","0","50","40","48","0","0","100701","1685","205","0","132","20","0","0","1558","12"
"16","20","6785","0","50","42","52","0","0","100701","1785","245","0","165","20","0","0","1786","13"
"16","20","7005","0","60","44","54","2","0","100701","1785","285","0","204","20","2","0","2066","14"
"16","20","7005","0","70","44","56","4","0","100701","1885","317","0","239","20","4","0","2455","15"
"16","25","7205","0","82","44","56","4","0","100701","1985","357","0","269","20","4","0","2857","16"
"16","30","7715","0","82","44","59","4","0","100701","2135","401","0","296","20","4","0","3253","17"
"16","30","8025","0","94","44","64","4","0","100701","2285","439","0","334","20","4","0","3721","18"
"16","30","8025","0","116","44","66","4","0","100701","2380","484","0","375","20","4","0","4301","19"
"16","30","8060","0","136","44","66","4","0","100701","2475","536","0","419","20","4","0","4938","20"
"16","30","8205","0","148","44","71","4","0","100701","2475","590","0","486","20","4","0","5511","21"
"16","30","8695","0","188","44","71","4","0","100701","2475","656","0","552","20","4","0","6189","22"
"16","30","9010","0","188","44","71","4","0","100701","2475","742","0","622","20","4","0","6953","23"
"16","30","9330","0","188","44","71","4","0","100701","2475","830","0","697","20","4","0","7793","24"
"16","30","9945","0","205","44","71","4","0","100701","2475","912","0","772","20","4","0","8782","25"
"16","30","10695","0","231","44","71","4","0","100701","2475","990","0","851","20","4","0","9897","26"
"16","30","11695","0","249","44","71","4","0","100701","2475","1062","0","926","20","4","0","11147","27"
"16","30","14735","0","258","44","71","4","0","100701","2475","1143","0","1007","20","4","0","12226","28"
"16","30","18005","0","267","44","71","4","0","100701","2475","1230","0","1094","20","4","0","13384","29"
"16","30","21790","0","276","44","71","4","0","100701","2475","1322","0","1186","20","4","0","14579","30"
"16","30","27955","0","276","44","71","4","0","100701","2475","1424","0","1288","20","4","0","15520","31"
"16","30","34490","0","276","44","71","4","0","100701","2475","1529","0","1393","20","4","0","16499","32"
"16","30","41640","0","276","44","71","4","0","100701","2475","1636","0","1500","20","4","0","17534","33"
"16","30","49570","0","276","44","71","4","0","100701","2475","1745","0","1609","20","4","0","18625","34"
"16","30","58210","0","276","44","71","4","0","100701","2475","1855","0","1719","20","4","0","19754","35"
"16","30","67410","0","276","44","71","4","0","100701","2475","1966","0","1830","20","4","0","20920","36"
"16","30","77075","0","276","44","71","4","0","100701","2475","2079","0","1943","20","4","0","22123","37"
"16","30","87230","0","276","44","71","4","0","100701","2475","2193","0","2057","20","4","0","23364","38"
"16","30","97920","0","276","44","71","4","0","100701","2475","2307","0","2171","20","4","0","24643","39"
"0","0","55","0","0","0","0","0","0","100801","75","1","0","2","23","0","0","0","2"
"0","0","150","0","0","0","0","0","0","100801","150","2","0","7","78","0","0","0","3"
"0","0","325","0","0","10","0","0","0","100801","200","5","0","16","169","0","5","0","4"
"0","0","625","0","0","10","0","0","0","100801","200","7","0","32","322","0","15","0","5"
"0","0","1155","0","0","25","0","0","0","100801","200","15","0","51","495","0","15","0","6"
"0","0","1515","0","0","30","0","0","0","100801","200","22","0","69","724","0","50","26","7"
"4","0","1680","0","0","75","0","0","0","100801","200","29","0","91","1003","0","50","52","8"
"9","0","2215","0","0","110","0","5","0","100801","200","40","0","118","1267","0","50","52","9"
"14","0","2755","0","0","115","0","10","0","100801","300","52","16","140","1566","0","85","52","10"
"14","0","3175","0","0","129","0","10","0","100801","840","57","34","166","1937","0","101","52","11"
"17","0","3335","0","0","135","0","17","0","100801","960","64","59","185","2352","0","127","52","12"
"17","0","3575","0","0","135","0","22","0","100801","1080","77","93","204","2797","0","137","52","13"
"17","0","3775","0","0","135","0","22","0","100801","1320","93","127","229","3253","0","149","52","14"
"17","0","4005","0","0","144","0","22","0","100801","1440","110","157","251","3747","0","149","52","15"
