d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992
"4990","0","30","0","65","1115","50","5","80","1729","0","100301","12","0","0","40","0","10","18"
"5410","13","40","0","65","1115","88","7","88","2147","0","100301","17","0","0","49","0","11","18"
"6180","29","40","0","65","1115","130","7","98","2581","0","100301","17","0","0","56","0","12","21"
"6670","42","40","0","98","1115","163","7","112","3026","0","100301","17","0","0","66","0","13","24"
"7050","42","40","0","131","1115","214","7","123","3571","0","100301","17","0","0","76","0","14","24"
"7420","42","40","0","131","1115","280","7","142","4098","0","100301","17","0","0","91","0","15","24"
"7560","45","40","0","143","1115","370","7","156","4716","0","100301","17","0","0","99","0","16","24"
"7750","48","40","0","143","1115","467","7","170","5390","0","100301","17","0","0","105","0","17","24"
"8015","48","40","0","143","1115","591","7","179","6136","0","100301","17","0","0","114","0","18","24"
"8340","48","40","0","143","1115","730","7","191","6947","0","100301","17","0","0","126","0","19","24"
"8665","48","40","0","143","1115","849","7","213","7816","0","100301","17","0","0","138","0","20","24"
"8950","48","40","0","143","1115","980","7","233","8795","0","100301","17","0","0","149","0","21","24"
"9165","48","40","0","143","1115","1098","7","249","9978","0","100301","17","0","0","162","0","22","24"
"9510","48","40","0","143","1115","1169","7","273","11268","0","100301","17","0","0","181","0","23","24"
"10190","48","40","0","143","1115","1230","7","296","12629","0","100301","17","0","0","203","0","24","24"
"10710","48","40","0","143","1115","1293","7","310","14227","0","100301","17","0","0","222","0","25","24"
"11535","48","40","0","143","1115","1332","7","316","16038","0","100301","17","0","0","231","0","26","24"
"12780","48","40","0","143","1115","1356","7","321","17934","0","100301","17","0","0","238","0","27","24"
"14025","48","40","0","143","1115","1380","7","326","19958","0","100301","17","0","0","245","0","28","24"
"15210","48","40","0","143","1115","1405","7","341","22063","0","100301","17","0","0","260","0","29","24"
"16130","48","40","0","143","1115","1431","7","371","24192","0","100301","17","0","0","290","0","30","24"
"17315","48","40","0","143","1115","1457","7","386","26550","0","100301","17","0","0","305","0","31","24"
"18865","48","40","0","143","1115","1483","7","386","29128","0","100301","17","0","0","305","0","32","24"
"20515","48","40","0","143","1115","1508","7","386","31789","0","100301","17","0","0","305","0","33","24"
"22000","48","40","0","143","1115","1532","7","401","34482","0","100301","17","0","0","320","0","34","24"
"23485","48","40","0","143","1115","1556","7","416","37354","0","100301","17","0","0","335","0","35","24"
"24970","48","40","0","143","1115","1580","7","432","40325","0","100301","17","0","0","351","0","36","24"
"26290","48","40","0","143","1115","1604","7","464","43265","0","100301","17","0","0","383","0","37","24"
"27800","48","40","0","143","1115","1628","7","480","46437","0","100301","17","0","0","399","0","38","24"
"29500","48","40","0","143","1115","1652","7","480","49834","0","100301","17","0","0","399","0","39","24"
"65","0","0","0","10","100","0","1","2","10","0","100401","0","0","0","0","0","2","0"
"185","0","0","0","25","200","0","2","5","58","0","100401","0","0","0","0","0","3","0"
"475","0","0","0","50","360","0","4","10","135","0","100401","0","0","0","4","0","4","0"
"985","0","0","0","80","520","0","7","17","243","0","100401","0","0","0","10","0","5","0"
"1515","0","0","0","95","820","0","11","25","429","0","100401","3","0","0","14","0","6","0"
"1835","0","0","0","120","1425","0","15","34","674","0","100401","6","0","0","20","0","7","0"
"2735","0","0","0","145","1985","10","15","48","912","0","100401","6","0","0","32","0","8","9"
"3480","0","0","0","145","1985","30","22","67","1157","0","100401","6","10","5","48","0","9","23"
"4330","0","15","0","145","1985","60","27","87","1392","0","100401","6","20","10","68","0","10","28"
"5030","3","35","0","145","1985","86","32","105","1695","0","100401","6","20","10","88","0","11","28"
"5430","6","55","0","145","2085","108","39","126","2037","0","100401","6","20","10","106","0","12","28"
"5630","6","55","0","170","2285","151","41","155","2425","0","100401","6","20","10","125","0","13","28"
"5830","6","57","0","170","2285","215","41","189","2845","0","100401","6","20","10","144","0","14","28"
"5830","9","57","0","170","2285","289","43","212","3314","0","100401","6","20","12","167","0","15","28"
"5830","17","57","0","170","2385","378","45","232","3815","0","100401","6","20","12","190","0","16","28"
"5930","22","57","0","170","2535","465","45","263","4337","0","100401","6","20","12","209","0","17","28"
"5990","22","57","0","170","2685","573","50","291","4884","0","100401","6","20","12","237","0","18","28"
"6085","22","57","0","170","2685","655","52","323","5553","0","100401","6","20","12","266","0","19","28"
"6185","22","57","0","170","2780","696","52","368","6292","0","100401","6","20","12","293","0","20","28"
"6430","22","57","0","170","2780","740","52","419","7020","0","100401","6","20","12","333","0","21","28"
"6660","22","57","0","170","2780","788","52","468","7888","0","100401","6","20","12","383","0","22","28"
"7065","22","57","0","170","2780","817","52","519","8928","0","100401","6","20","12","428","0","23","28"
"7385","22","57","0","170","2780","835","52","566","10110","0","100401","6","20","12","474","0","24","28"
"7705","22","57","0","170","2780","867","52","611","11440","0","100401","6","20","12","523","0","25","28"
"8000","22","57","0","170","2780","902","52","656","12898","0","100401","6","20","12","576","0","26","28"
"8455","22","57","0","170","2780","929","52","697","14495","0","100401","6","20","12","624","0","27","28"
"9000","22","57","0","170","2780","963","52","740","16211","0","100401","6","20","12","669","0","28","28"
"10655","22","57","0","170","2780","986","52","822","17592","0","100401","6","20","12","751","0","29","28"
"12805","22","57","0","170","2780","1000","52","913","18978","0","100401","6","20","12","842","0","30","28"
"15175","22","57","0","170","2780","1014","52","996","20529","0","100401","6","20","12","925","0","31","28"
"17965","22","57","0","170","2780","1027","52","1066","22273","0","100401","6","20","12","995","0","32","28"
"21205","22","57","0","170","2780","1039","52","1132","24101","0","100401","6","20","12","1061","0","33","28"
"24690","22","57","0","170","2780","1051","52","1214","25905","0","100401","6","20","12","1143","0","34","28"
"28585","22","57","0","170","2780","1063","52","1297","27832","0","100401","6","20","12","1226","0","35","28"
"32820","22","57","0","170","2780","1075","52","1381","29820","0","100401","6","20","12","1310","0","36","28"
"37135","22","57","0","170","2780","1087","52","1482","31739","0","100401","6","20","12","1411","0","37","28"
"41880","22","57","0","170","2780","1099","52","1568","33853","0","100401","6","20","12","1497","0","38","28"
"47145","22","57","0","170","2780","1111","52","1638","36155","0","100401","6","20","12","1567","0","39","28"
"80","0","0","0","0","125","0","0","4","12","0","100501","0","0","0","0","0","2","0"
"350","0","0","0","0","225","0","1","8","49","0","100501","0","0","0","0","0","3","0"
"880","0","0","0","15","275","0","1","17","110","0","100501","0","0","0","3","0","4","0"
"1660","0","0","0","15","275","0","7","28","173","0","100501","0","0","0","11","0","5","0"
"2925","0","0","0","15","275","0","7","48","265","0","100501","3","0","0","19","0","6","0"
"3595","0","0","0","40","275","0","7","66","476","0","100501","6","0","0","29","0","7","0"
"4800","0","0","0","40","575","0","7","87","615","0","100501","10","0","0","49","0","8","0"
"5635","0","15","0","40","1025","0","12","104","788","0","100501","14","10","0","72","0","9","5"
"6415","5","15","0","65","1325","0","12","125","1027","0","100501","17","20","0","94","0","10","10"
"7295","10","25","0","65","1625","30","12","148","1305","0","100501","20","20","0","112","0","11","10"
"8135","10","35","0","65","1875","80","12","178","1564","0","100501","20","20","0","136","0","12","12"
"8655","10","37","0","65","2095","126","12","214","1861","0","100501","20","20","0","160","0","13","17"
"9045","10","39","0","71","2215","162","12","249","2191","0","100501","20","20","2","189","0","14","17"
"9235","10","39","0","77","2315","202","14","280","2575","0","100501","20","20","4","219","0","15","17"
"9365","10","39","0","89","2415","236","14","319","2930","0","100501","20","20","4","260","0","16","17"
"9655","14","39","0","89","2415","280","17","357","3244","0","100501","20","20","4","312","0","17","17"
"9935","18","39","0","89","2415","352","20","394","3595","0","100501","20","20","4","371","0","18","17"
"10305","18","39","0","89","2510","409","20","443","4029","0","100501","20","20","4","428","0","19","17"
"10590","18","39","0","89","2605","436","25","498","4501","0","100501","20","20","4","489","0","20","17"
"10800","18","39","0","89","2605","488","30","554","5022","0","100501","20","20","4","559","0","21","17"
"11290","18","39","0","89","2605","587","30","612","5725","0","100501","20","20","4","622","0","22","17"
"11605","18","39","0","89","2605","681","30","681","6562","0","100501","20","20","4","685","0","23","17"
"11925","18","39","0","89","2605","746","30","754","7465","0","100501","20","20","4","756","0","24","17"
"12540","18","39","0","89","2605","813","30","825","8484","0","100501","20","20","4","831","0","25","17"
"13290","18","39","0","89","2605","864","30","896","9621","0","100501","20","20","4","910","0","26","17"
"14290","18","39","0","89","2605","892","30","964","10886","0","100501","20","20","4","985","0","27","17"
"17330","18","39","0","89","2605","911","30","1041","11991","0","100501","20","20","4","1064","0","28","17"
"22690","18","39","0","89","2605","921","30","1130","12893","0","100501","20","20","4","1153","0","29","17"
"28565","18","39","0","89","2605","931","30","1224","13832","0","100501","20","20","4","1247","0","30","17"
"34730","18","39","0","89","2605","941","30","1322","14808","0","100501","20","20","4","1345","0","31","17"
"41265","18","39","0","89","2605","951","30","1423","15821","0","100501","20","20","4","1446","0","32","17"
"48415","18","39","0","89","2605","961","30","1526","16891","0","100501","20","20","4","1549","0","33","17"
"56345","18","39","0","89","2605","971","30","1631","18018","0","100501","20","20","4","1654","0","34","17"
"64985","18","39","0","89","2605","981","30","1737","19183","0","100501","20","20","4","1760","0","35","17"
"74185","18","39","0","89","2605","991","30","1844","20385","0","100501","20","20","4","1867","0","36","17"
"83850","18","39","0","89","2605","1001","30","1953","21624","0","100501","20","20","4","1976","0","37","17"
"94005","18","39","0","89","2605","1011","30","2063","22900","0","100501","20","20","4","2086","0","38","17"
"104695","18","39","0","89","2605","1021","30","2173","24213","0","100501","20","20","4","2196","0","39","17"
"55","0","0","0","0","75","0","0","1","0","0","100601","0","23","0","2","0","2","0"
"150","0","0","0","0","150","0","0","2","0","0","100601","0","78","0","7","0","3","0"
"325","0","10","0","5","200","0","0","5","0","0","100601","0","169","0","16","0","4","0"
"625","0","10","0","15","200","0","0","7","0","0","100601","0","322","0","32","0","5","0"
"1155","0","25","0","15","200","0","0","15","0","0","100601","0","495","0","51","0","6","0"
"1515","0","30","0","50","200","0","0","22","26","0","100601","0","724","0","69","0","7","0"
"2115","0","60","0","85","200","0","0","29","26","0","100601","0","960","0","93","0","8","4"
"2650","0","95","0","85","200","0","0","40","26","0","100601","0","1224","5","120","0","9","9"
"3240","0","105","13","85","420","0","0","50","26","0","100601","0","1549","10","143","0","10","14"
"3840","0","119","28","101","640","0","0","66","26","0","100601","0","1880","10","167","0","11","14"
"4200","0","135","43","111","760","0","0","79","26","0","100601","0","2215","17","192","0","12","17"
"4640","0","135","69","121","980","0","0","102","26","0","100601","0","2582","19","217","0","13","17"
"4760","0","137","93","133","1220","0","0","130","26","0","100601","0","2954","19","250","0","14","17"
"4990","0","146","109","133","1220","0","0","157","26","0","100601","0","3356","21","282","0","15","17"
"5140","0","152","129","133","1320","0","0","183","26","0","100601","0","3805","21","316","0","16","17"
"5260","0","153","144","158","1320","0","0","216","26","0","100601","0","4258","21","353","0","17","17"
"5665","0","153","169","173","1320","0","3","248","26","0","100601","0","4708","21","397","0","18","17"
"6310","0","153","193","173","1320","0","3","287","26","0","100601","0","5206","21","447","0","19","17"
"6860","0","153","240","173","1415","0","3","327","26","0","100601","0","5797","21","493","0","20","17"
"7370","0","153","288","173","1515","0","3","370","26","0","100601","0","6452","21","543","0","21","17"
"8370","0","153","318","173","1515","0","3","420","26","0","100601","0","7171","21","603","0","22","17"
"10145","0","153","318","173","1515","0","3","474","26","0","100601","0","7937","21","672","0","23","17"
"11670","0","153","333","173","1515","0","3","533","26","0","100601","0","8818","21","738","0","24","17"
"12670","0","153","355","173","1515","0","3","587","26","0","100601","0","9964","21","798","0","25","17"
"13505","0","153","377","173","1515","0","3","630","26","0","100601","0","11385","21","847","0","26","17"
"14530","0","153","394","173","1515","0","3","670","26","0","100601","0","12944","21","890","0","27","17"
"15675","0","153","411","173","1515","0","3","712","26","0","100601","0","14609","21","933","0","28","17"
"16895","0","153","429","173","1515","0","3","758","26","0","100601","0","16394","21","979","0","29","17"
"18270","0","153","447","173","1515","0","3","808","26","0","100601","0","18267","21","1029","0","30","17"
"19725","0","153","465","173","1515","0","3","859","26","0","100601","0","20231","21","1080","0","31","17"
"21260","0","153","483","173","1515","0","3","911","26","0","100601","0","22285","21","1132","0","32","17"
"22870","0","153","500","173","1515","0","3","965","26","0","100601","0","24455","21","1186","0","33","17"
"24650","0","153","517","173","1515","0","3","1020","26","0","100601","0","26760","21","1241","0","34","17"
"26670","0","153","534","173","1515","0","3","1076","26","0","100601","0","29157","21","1297","0","35","17"
"28860","0","153","551","173","1515","0","3","1133","26","0","100601","0","31636","21","1354","0","36","17"
"31220","0","153","568","173","1515","0","3","1191","26","0","100601","0","34195","21","1412","0","37","17"
"33655","0","153","585","173","1515","0","3","1250","26","0","100601","0","36844","21","1471","0","38","17"
"36255","0","153","602","173","1515","0","3","1309","26","0","100601","0","39578","21","1530","0","39","17"
"80","0","0","0","0","100","0","2","3","6","0","100701","0","0","0","0","0","2","0"
"200","0","0","0","0","200","0","3","10","46","0","100701","0","0","0","0","0","3","0"
"550","0","0","0","0","360","0","7","20","94","0","100701","0","0","0","5","0","4","0"
"1060","0","0","0","0","520","0","10","35","190","0","100701","0","0","0","11","0","5","0"
"1740","0","0","0","0","890","0","14","53","323","0","100701","0","0","0","19","0","6","0"
"2330","0","0","0","0","1260","0","18","76","480","0","100701","0","0","0","34","0","7","0"
"3510","0","0","0","0","1585","0","28","97","593","0","100701","0","0","0","50","0","8","0"
"4255","0","0","0","0","1585","5","35","124","790","0","100701","0","10","0","70","0","9","5"
"5065","0","0","0","0","1585","20","36","152","1035","0","100701","0","20","0","90","0","10","13"
"5765","0","20","0","0","1585","40","41","177","1296","0","100701","0","20","0","110","0","11","16"
"6265","10","40","0","0","1685","50","48","205","1558","0","100701","0","20","0","132","0","12","16"
"6785","20","42","0","0","1785","50","52","245","1786","0","100701","0","20","0","165","0","13","16"
"7005","20","44","0","0","1785","60","54","285","2066","0","100701","2","20","2","204","0","14","16"
"7005","20","44","0","0","1885","70","56","317","2455","0","100701","4","20","4","239","0","15","16"
"7205","25","44","0","0","1985","82","56","357","2857","0","100701","4","20","4","269","0","16","16"
"7715","30","44","0","0","2135","82","59","401","3253","0","100701","4","20","4","296","0","17","16"
"8025","30","44","0","0","2285","94","64","439","3721","0","100701","4","20","4","334","0","18","16"
"8025","30","44","0","0","2380","116","66","484","4301","0","100701","4","20","4","375","0","19","16"
"8060","30","44","0","0","2475","136","66","536","4938","0","100701","4","20","4","419","0","20","16"
"8205","30","44","0","0","2475","148","71","590","5511","0","100701","4","20","4","486","0","21","16"
"8695","30","44","0","0","2475","188","71","656","6189","0","100701","4","20","4","552","0","22","16"
"9010","30","44","0","0","2475","188","71","742","6953","0","100701","4","20","4","622","0","23","16"
"9330","30","44","0","0","2475","188","71","830","7793","0","100701","4","20","4","697","0","24","16"
"9945","30","44","0","0","2475","205","71","912","8782","0","100701","4","20","4","772","0","25","16"
"10695","30","44","0","0","2475","231","71","990","9897","0","100701","4","20","4","851","0","26","16"
"11695","30","44","0","0","2475","249","71","1062","11147","0","100701","4","20","4","926","0","27","16"
"14735","30","44","0","0","2475","258","71","1143","12226","0","100701","4","20","4","1007","0","28","16"
"18005","30","44","0","0","2475","267","71","1230","13384","0","100701","4","20","4","1094","0","29","16"
"21790","30","44","0","0","2475","276","71","1322","14579","0","100701","4","20","4","1186","0","30","16"
"27955","30","44","0","0","2475","276","71","1424","15520","0","100701","4","20","4","1288","0","31","16"
"34490","30","44","0","0","2475","276","71","1529","16499","0","100701","4","20","4","1393","0","32","16"
"41640","30","44","0","0","2475","276","71","1636","17534","0","100701","4","20","4","1500","0","33","16"
"49570","30","44","0","0","2475","276","71","1745","18625","0","100701","4","20","4","1609","0","34","16"
"58210","30","44","0","0","2475","276","71","1855","19754","0","100701","4","20","4","1719","0","35","16"
"67410","30","44","0","0","2475","276","71","1966","20920","0","100701","4","20","4","1830","0","36","16"
"77075","30","44","0","0","2475","276","71","2079","22123","0","100701","4","20","4","1943","0","37","16"
"87230","30","44","0","0","2475","276","71","2193","23364","0","100701","4","20","4","2057","0","38","16"
"97920","30","44","0","0","2475","276","71","2307","24643","0","100701","4","20","4","2171","0","39","16"
"55","0","0","0","0","75","0","0","1","0","0","100801","0","23","0","2","0","2","0"
"150","0","0","0","0","150","0","0","2","0","0","100801","0","78","0","7","0","3","0"
"325","0","10","0","5","200","0","0","5","0","0","100801","0","169","0","16","0","4","0"
"625","0","10","0","15","200","0","0","7","0","0","100801","0","322","0","32","0","5","0"
"1155","0","25","0","15","200","0","0","15","0","0","100801","0","495","0","51","0","6","0"
"1515","0","30","0","50","200","0","0","22","26","0","100801","0","724","0","69","0","7","0"
"1680","0","75","0","50","200","0","0","29","52","0","100801","0","1003","0","91","0","8","4"
"2215","0","110","0","50","200","0","0","40","52","0","100801","0","1267","5","118","0","9","9"
"2755","0","115","16","85","300","0","0","52","52","0","100801","0","1566","10","140","0","10","14"
"3175","0","129","34","101","840","0","0","57","52","0","100801","0","1937","10","166","0","11","14"
"3335","0","135","59","127","960","0","0","64","52","0","100801","0","2352","17","185","0","12","17"
"3575","0","135","93","137","1080","0","0","77","52","0","100801","0","2797","22","204","0","13","17"
"3775","0","135","127","149","1320","0","0","93","52","0","100801","0","3253","22","229","0","14","17"
"4005","0","144","157","149","1440","0","0","110","52","0","100801","0","3747","22","251","0","15","17"
