261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"172","10","17","0","325","0","0","0","4","0","4","100201","0","0","5","0","175","0","0"
"349","10","33","0","505","0","0","0","4","0","5","100201","0","0","15","0","175","0","0"
"522","25","52","0","1035","0","0","0","12","0","6","100201","0","0","15","0","175","0","0"
"790","30","66","0","1395","0","0","0","14","0","7","100201","0","0","85","0","175","0","0"
"1089","75","88","0","1675","0","0","0","19","0","8","100201","0","0","85","0","175","4","0"
"1389","110","109","0","2130","0","0","6","25","5","9","100201","0","0","100","0","175","9","0"
"1758","115","126","0","2490","0","0","30","28","10","10","100201","0","0","135","0","395","14","0"
"2159","129","145","0","2910","0","0","53","35","10","11","100201","0","0","151","0","735","14","0"
"2471","138","171","0","3430","0","0","63","56","12","12","100201","0","0","177","0","955","17","0"
"2705","140","209","0","3810","0","0","63","94","14","13","100201","0","0","199","0","1175","20","0"
"2982","146","251","0","3990","0","0","71","133","16","14","100201","0","0","199","0","1295","20","0"
"3310","151","293","0","4130","0","0","81","168","18","15","100201","0","0","199","0","1395","20","0"
"3658","157","336","0","4330","0","0","81","208","18","16","100201","0","0","199","0","1495","20","0"
"4008","158","384","3","4510","0","0","81","250","18","17","100201","0","0","214","0","1495","20","0"
"4353","158","441","6","4915","0","0","81","295","18","18","100201","0","0","229","0","1495","20","0"
"4719","158","506","6","5560","0","0","81","349","18","19","100201","0","0","229","0","1590","20","0"
"5176","158","568","6","6145","0","0","93","406","18","20","100201","0","0","229","0","1685","20","0"
"5618","158","646","6","6765","0","0","93","472","18","21","100201","0","0","229","0","1685","20","0"
"6142","158","725","6","8080","0","0","93","541","18","22","100201","0","0","229","0","1685","20","0"
"6707","158","810","6","9855","0","0","93","619","18","23","100201","0","0","229","0","1685","20","0"
"7347","158","901","6","11380","0","0","93","704","18","24","100201","0","0","229","0","1685","20","0"
"8212","158","987","6","12675","0","0","103","784","18","25","100201","0","0","229","0","1685","20","0"
"9328","158","1062","6","13965","0","0","118","853","18","26","100201","0","0","229","0","1685","20","0"
"10563","158","1132","6","15535","0","0","128","920","18","27","100201","0","0","229","0","1685","20","0"
"11885","158","1203","6","17300","0","0","138","990","18","28","100201","0","0","229","0","1685","20","0"
"13290","158","1279","6","19295","0","0","148","1066","18","29","100201","0","0","229","0","1685","20","0"
"14765","158","1360","6","21525","0","0","158","1147","18","30","100201","0","0","229","0","1685","20","0"
"16312","158","1443","6","23915","0","0","168","1230","18","31","100201","0","0","229","0","1685","20","0"
"17930","158","1528","6","26460","0","0","178","1315","18","32","100201","0","0","229","0","1685","20","0"
"19645","158","1615","6","29250","0","0","188","1402","18","33","100201","0","0","229","0","1685","20","0"
"21457","158","1704","6","32450","0","0","198","1491","18","34","100201","0","0","229","0","1685","20","0"
"23342","158","1794","6","36060","0","0","208","1581","18","35","100201","0","0","229","0","1685","20","0"
"25290","158","1885","6","40010","0","0","218","1672","18","36","100201","0","0","229","0","1685","20","0"
"27300","158","1978","6","44205","0","0","228","1765","18","37","100201","0","0","229","0","1685","20","0"
"29381","158","2072","6","48640","0","0","238","1859","18","38","100201","0","0","229","0","1685","20","0"
"31528","158","2166","6","53405","0","0","248","1953","18","39","100201","0","0","229","0","1685","20","0"
"0","0","0","0","95","0","0","0","2","0","2","100301","0","22","0","0","75","0","0"
"0","0","2","0","310","0","0","0","6","0","3","100301","0","71","0","0","125","0","0"
"0","0","4","0","685","0","0","0","11","0","4","100301","0","176","10","0","155","0","0"
"0","5","11","0","1435","0","0","0","20","0","5","100301","0","289","20","0","155","0","0"
"0","5","13","0","2300","0","0","0","31","0","6","100301","0","499","35","0","245","0","0"
"0","5","15","0","3270","0","0","0","43","0","7","100301","0","746","35","0","715","0","0"
"0","5","23","0","4025","0","3","0","57","0","8","100301","0","1040","50","0","715","0","0"
"0","5","31","0","4630","20","7","0","71","0","9","100301","0","1353","65","0","1115","9","0"
"0","30","40","5","4990","50","12","0","80","0","10","100301","0","1729","65","0","1115","18","0"
"0","40","49","7","5410","88","17","0","88","0","11","100301","0","2147","65","0","1115","18","13"
"0","40","56","7","6180","130","17","0","98","0","12","100301","0","2581","65","0","1115","21","29"
"0","40","66","7","6670","163","17","0","112","0","13","100301","0","3026","98","0","1115","24","42"
"0","40","76","7","7050","214","17","0","123","0","14","100301","0","3571","131","0","1115","24","42"
"0","40","91","7","7420","280","17","0","142","0","15","100301","0","4098","131","0","1115","24","42"
"0","40","99","7","7560","370","17","0","156","0","16","100301","0","4716","143","0","1115","24","45"
"0","40","105","7","7750","467","17","0","170","0","17","100301","0","5390","143","0","1115","24","48"
"0","40","114","7","8015","591","17","0","179","0","18","100301","0","6136","143","0","1115","24","48"
"0","40","126","7","8340","730","17","0","191","0","19","100301","0","6947","143","0","1115","24","48"
"0","40","138","7","8665","849","17","0","213","0","20","100301","0","7816","143","0","1115","24","48"
"0","40","149","7","8950","980","17","0","233","0","21","100301","0","8795","143","0","1115","24","48"
"0","40","162","7","9165","1098","17","0","249","0","22","100301","0","9978","143","0","1115","24","48"
"0","40","181","7","9510","1169","17","0","273","0","23","100301","0","11268","143","0","1115","24","48"
"0","40","203","7","10190","1230","17","0","296","0","24","100301","0","12629","143","0","1115","24","48"
"0","40","222","7","10710","1293","17","0","310","0","25","100301","0","14227","143","0","1115","24","48"
"0","40","231","7","11535","1332","17","0","316","0","26","100301","0","16038","143","0","1115","24","48"
"0","40","238","7","12780","1356","17","0","321","0","27","100301","0","17934","143","0","1115","24","48"
"0","40","245","7","14025","1380","17","0","326","0","28","100301","0","19958","143","0","1115","24","48"
"0","40","260","7","15210","1405","17","0","341","0","29","100301","0","22063","143","0","1115","24","48"
"0","40","290","7","16130","1431","17","0","371","0","30","100301","0","24192","143","0","1115","24","48"
"0","40","305","7","17315","1457","17","0","386","0","31","100301","0","26550","143","0","1115","24","48"
"0","40","305","7","18865","1483","17","0","386","0","32","100301","0","29128","143","0","1115","24","48"
"0","40","305","7","20515","1508","17","0","386","0","33","100301","0","31789","143","0","1115","24","48"
"0","40","320","7","22000","1532","17","0","401","0","34","100301","0","34482","143","0","1115","24","48"
"0","40","335","7","23485","1556","17","0","416","0","35","100301","0","37354","143","0","1115","24","48"
"0","40","351","7","24970","1580","17","0","432","0","36","100301","0","40325","143","0","1115","24","48"
"0","40","383","7","26290","1604","17","0","464","0","37","100301","0","43265","143","0","1115","24","48"
"0","40","399","7","27800","1628","17","0","480","0","38","100301","0","46437","143","0","1115","24","48"
"0","40","399","7","29500","1652","17","0","480","0","39","100301","0","49834","143","0","1115","24","48"
"0","0","0","1","65","0","0","0","2","0","2","100401","0","10","10","0","100","0","0"
"0","0","0","2","185","0","0","0","5","0","3","100401","0","58","25","0","200","0","0"
"0","0","4","4","475","0","0","0","10","0","4","100401","0","135","50","0","360","0","0"
"0","0","10","7","985","0","0","0","17","0","5","100401","0","243","80","0","520","0","0"
"0","0","14","11","1515","0","3","0","25","0","6","100401","0","429","95","0","820","0","0"
"0","0","20","15","1835","0","6","0","34","0","7","100401","0","674","120","0","1425","0","0"
"0","0","32","15","2735","10","6","0","48","0","8","100401","0","912","145","0","1985","9","0"
"10","0","48","22","3480","30","6","0","67","5","9","100401","0","1157","145","0","1985","23","0"
"20","15","68","27","4330","60","6","0","87","10","10","100401","0","1392","145","0","1985","28","0"
"20","35","88","32","5030","86","6","0","105","10","11","100401","0","1695","145","0","1985","28","3"
"20","55","106","39","5430","108","6","0","126","10","12","100401","0","2037","145","0","2085","28","6"
"20","55","125","41","5630","151","6","0","155","10","13","100401","0","2425","170","0","2285","28","6"
"20","57","144","41","5830","215","6","0","189","10","14","100401","0","2845","170","0","2285","28","6"
"20","57","167","43","5830","289","6","0","212","12","15","100401","0","3314","170","0","2285","28","9"
"20","57","190","45","5830","378","6","0","232","12","16","100401","0","3815","170","0","2385","28","17"
"20","57","209","45","5930","465","6","0","263","12","17","100401","0","4337","170","0","2535","28","22"
"20","57","237","50","5990","573","6","0","291","12","18","100401","0","4884","170","0","2685","28","22"
"20","57","266","52","6085","655","6","0","323","12","19","100401","0","5553","170","0","2685","28","22"
"20","57","293","52","6185","696","6","0","368","12","20","100401","0","6292","170","0","2780","28","22"
"20","57","333","52","6430","740","6","0","419","12","21","100401","0","7020","170","0","2780","28","22"
"20","57","383","52","6660","788","6","0","468","12","22","100401","0","7888","170","0","2780","28","22"
"20","57","428","52","7065","817","6","0","519","12","23","100401","0","8928","170","0","2780","28","22"
"20","57","474","52","7385","835","6","0","566","12","24","100401","0","10110","170","0","2780","28","22"
"20","57","523","52","7705","867","6","0","611","12","25","100401","0","11440","170","0","2780","28","22"
"20","57","576","52","8000","902","6","0","656","12","26","100401","0","12898","170","0","2780","28","22"
"20","57","624","52","8455","929","6","0","697","12","27","100401","0","14495","170","0","2780","28","22"
"20","57","669","52","9000","963","6","0","740","12","28","100401","0","16211","170","0","2780","28","22"
"20","57","751","52","10655","986","6","0","822","12","29","100401","0","17592","170","0","2780","28","22"
"20","57","842","52","12805","1000","6","0","913","12","30","100401","0","18978","170","0","2780","28","22"
"20","57","925","52","15175","1014","6","0","996","12","31","100401","0","20529","170","0","2780","28","22"
"20","57","995","52","17965","1027","6","0","1066","12","32","100401","0","22273","170","0","2780","28","22"
"20","57","1061","52","21205","1039","6","0","1132","12","33","100401","0","24101","170","0","2780","28","22"
"20","57","1143","52","24690","1051","6","0","1214","12","34","100401","0","25905","170","0","2780","28","22"
"20","57","1226","52","28585","1063","6","0","1297","12","35","100401","0","27832","170","0","2780","28","22"
"20","57","1310","52","32820","1075","6","0","1381","12","36","100401","0","29820","170","0","2780","28","22"
"20","57","1411","52","37135","1087","6","0","1482","12","37","100401","0","31739","170","0","2780","28","22"
"20","57","1497","52","41880","1099","6","0","1568","12","38","100401","0","33853","170","0","2780","28","22"
"20","57","1567","52","47145","1111","6","0","1638","12","39","100401","0","36155","170","0","2780","28","22"
"0","0","0","0","80","0","0","0","4","0","2","100501","0","12","0","0","125","0","0"
"0","0","0","1","350","0","0","0","8","0","3","100501","0","49","0","0","225","0","0"
"0","0","3","1","880","0","0","0","17","0","4","100501","0","110","15","0","275","0","0"
"0","0","11","7","1660","0","0","0","28","0","5","100501","0","173","15","0","275","0","0"
"0","0","19","7","2925","0","3","0","48","0","6","100501","0","265","15","0","275","0","0"
"0","0","29","7","3595","0","6","0","66","0","7","100501","0","476","40","0","275","0","0"
"0","0","49","7","4800","0","10","0","87","0","8","100501","0","615","40","0","575","0","0"
"10","15","72","12","5635","0","14","0","104","0","9","100501","0","788","40","0","1025","5","0"
"20","15","94","12","6415","0","17","0","125","0","10","100501","0","1027","65","0","1325","10","5"
"20","25","112","12","7295","30","20","0","148","0","11","100501","0","1305","65","0","1625","10","10"
"20","35","136","12","8135","80","20","0","178","0","12","100501","0","1564","65","0","1875","12","10"
"20","37","160","12","8655","126","20","0","214","0","13","100501","0","1861","65","0","2095","17","10"
"20","39","189","12","9045","162","20","0","249","2","14","100501","0","2191","71","0","2215","17","10"
"20","39","219","14","9235","202","20","0","280","4","15","100501","0","2575","77","0","2315","17","10"
"20","39","260","14","9365","236","20","0","319","4","16","100501","0","2930","89","0","2415","17","10"
"20","39","312","17","9655","280","20","0","357","4","17","100501","0","3244","89","0","2415","17","14"
"20","39","371","20","9935","352","20","0","394","4","18","100501","0","3595","89","0","2415","17","18"
"20","39","428","20","10305","409","20","0","443","4","19","100501","0","4029","89","0","2510","17","18"
"20","39","489","25","10590","436","20","0","498","4","20","100501","0","4501","89","0","2605","17","18"
"20","39","559","30","10800","488","20","0","554","4","21","100501","0","5022","89","0","2605","17","18"
"20","39","622","30","11290","587","20","0","612","4","22","100501","0","5725","89","0","2605","17","18"
"20","39","685","30","11605","681","20","0","681","4","23","100501","0","6562","89","0","2605","17","18"
"20","39","756","30","11925","746","20","0","754","4","24","100501","0","7465","89","0","2605","17","18"
"20","39","831","30","12540","813","20","0","825","4","25","100501","0","8484","89","0","2605","17","18"
"20","39","910","30","13290","864","20","0","896","4","26","100501","0","9621","89","0","2605","17","18"
"20","39","985","30","14290","892","20","0","964","4","27","100501","0","10886","89","0","2605","17","18"
"20","39","1064","30","17330","911","20","0","1041","4","28","100501","0","11991","89","0","2605","17","18"
"20","39","1153","30","22690","921","20","0","1130","4","29","100501","0","12893","89","0","2605","17","18"
"20","39","1247","30","28565","931","20","0","1224","4","30","100501","0","13832","89","0","2605","17","18"
"20","39","1345","30","34730","941","20","0","1322","4","31","100501","0","14808","89","0","2605","17","18"
"20","39","1446","30","41265","951","20","0","1423","4","32","100501","0","15821","89","0","2605","17","18"
"20","39","1549","30","48415","961","20","0","1526","4","33","100501","0","16891","89","0","2605","17","18"
"20","39","1654","30","56345","971","20","0","1631","4","34","100501","0","18018","89","0","2605","17","18"
"20","39","1760","30","64985","981","20","0","1737","4","35","100501","0","19183","89","0","2605","17","18"
"20","39","1867","30","74185","991","20","0","1844","4","36","100501","0","20385","89","0","2605","17","18"
"20","39","1976","30","83850","1001","20","0","1953","4","37","100501","0","21624","89","0","2605","17","18"
"20","39","2086","30","94005","1011","20","0","2063","4","38","100501","0","22900","89","0","2605","17","18"
"20","39","2196","30","104695","1021","20","0","2173","4","39","100501","0","24213","89","0","2605","17","18"
"23","0","2","0","55","0","0","0","1","0","2","100601","0","0","0","0","75","0","0"
"78","0","7","0","150","0","0","0","2","0","3","100601","0","0","0","0","150","0","0"
"169","10","16","0","325","0","0","0","5","0","4","100601","0","0","5","0","200","0","0"
"322","10","32","0","625","0","0","0","7","0","5","100601","0","0","15","0","200","0","0"
"495","25","51","0","1155","0","0","0","15","0","6","100601","0","0","15","0","200","0","0"
"724","30","69","0","1515","0","0","0","22","0","7","100601","0","26","50","0","200","0","0"
"960","60","93","0","2115","0","0","0","29","0","8","100601","0","26","85","0","200","4","0"
"1224","95","120","0","2650","0","0","0","40","5","9","100601","0","26","85","0","200","9","0"
"1549","105","143","0","3240","0","0","13","50","10","10","100601","0","26","85","0","420","14","0"
"1880","119","167","0","3840","0","0","28","66","10","11","100601","0","26","101","0","640","14","0"
"2215","135","192","0","4200","0","0","43","79","17","12","100601","0","26","111","0","760","17","0"
"2582","135","217","0","4640","0","0","69","102","19","13","100601","0","26","121","0","980","17","0"
"2954","137","250","0","4760","0","0","93","130","19","14","100601","0","26","133","0","1220","17","0"
"3356","146","282","0","4990","0","0","109","157","21","15","100601","0","26","133","0","1220","17","0"
"3805","152","316","0","5140","0","0","129","183","21","16","100601","0","26","133","0","1320","17","0"
"4258","153","353","0","5260","0","0","144","216","21","17","100601","0","26","158","0","1320","17","0"
"4708","153","397","3","5665","0","0","169","248","21","18","100601","0","26","173","0","1320","17","0"
"5206","153","447","3","6310","0","0","193","287","21","19","100601","0","26","173","0","1320","17","0"
"5797","153","493","3","6860","0","0","240","327","21","20","100601","0","26","173","0","1415","17","0"
"6452","153","543","3","7370","0","0","288","370","21","21","100601","0","26","173","0","1515","17","0"
"7171","153","603","3","8370","0","0","318","420","21","22","100601","0","26","173","0","1515","17","0"
"7937","153","672","3","10145","0","0","318","474","21","23","100601","0","26","173","0","1515","17","0"
"8818","153","738","3","11670","0","0","333","533","21","24","100601","0","26","173","0","1515","17","0"
"9964","153","798","3","12670","0","0","355","587","21","25","100601","0","26","173","0","1515","17","0"
"11385","153","847","3","13505","0","0","377","630","21","26","100601","0","26","173","0","1515","17","0"
"12944","153","890","3","14530","0","0","394","670","21","27","100601","0","26","173","0","1515","17","0"
"14609","153","933","3","15675","0","0","411","712","21","28","100601","0","26","173","0","1515","17","0"
"16394","153","979","3","16895","0","0","429","758","21","29","100601","0","26","173","0","1515","17","0"
"18267","153","1029","3","18270","0","0","447","808","21","30","100601","0","26","173","0","1515","17","0"
"20231","153","1080","3","19725","0","0","465","859","21","31","100601","0","26","173","0","1515","17","0"
"22285","153","1132","3","21260","0","0","483","911","21","32","100601","0","26","173","0","1515","17","0"
"24455","153","1186","3","22870","0","0","500","965","21","33","100601","0","26","173","0","1515","17","0"
"26760","153","1241","3","24650","0","0","517","1020","21","34","100601","0","26","173","0","1515","17","0"
"29157","153","1297","3","26670","0","0","534","1076","21","35","100601","0","26","173","0","1515","17","0"
"31636","153","1354","3","28860","0","0","551","1133","21","36","100601","0","26","173","0","1515","17","0"
"34195","153","1412","3","31220","0","0","568","1191","21","37","100601","0","26","173","0","1515","17","0"
"36844","153","1471","3","33655","0","0","585","1250","21","38","100601","0","26","173","0","1515","17","0"
"39578","153","1530","3","36255","0","0","602","1309","21","39","100601","0","26","173","0","1515","17","0"
"0","0","0","2","80","0","0","0","3","0","2","100701","0","6","0","0","100","0","0"
"0","0","0","3","200","0","0","0","10","0","3","100701","0","46","0","0","200","0","0"
"0","0","5","7","550","0","0","0","20","0","4","100701","0","94","0","0","360","0","0"
"0","0","11","10","1060","0","0","0","35","0","5","100701","0","190","0","0","520","0","0"
"0","0","19","14","1740","0","0","0","53","0","6","100701","0","323","0","0","890","0","0"
"0","0","34","18","2330","0","0","0","76","0","7","100701","0","480","0","0","1260","0","0"
"0","0","50","28","3510","0","0","0","97","0","8","100701","0","593","0","0","1585","0","0"
"10","0","70","35","4255","5","0","0","124","0","9","100701","0","790","0","0","1585","5","0"
"20","0","90","36","5065","20","0","0","152","0","10","100701","0","1035","0","0","1585","13","0"
"20","20","110","41","5765","40","0","0","177","0","11","100701","0","1296","0","0","1585","16","0"
"20","40","132","48","6265","50","0","0","205","0","12","100701","0","1558","0","0","1685","16","10"
"20","42","165","52","6785","50","0","0","245","0","13","100701","0","1786","0","0","1785","16","20"
"20","44","204","54","7005","60","2","0","285","2","14","100701","0","2066","0","0","1785","16","20"
"20","44","239","56","7005","70","4","0","317","4","15","100701","0","2455","0","0","1885","16","20"
"20","44","269","56","7205","82","4","0","357","4","16","100701","0","2857","0","0","1985","16","25"
"20","44","296","59","7715","82","4","0","401","4","17","100701","0","3253","0","0","2135","16","30"
"20","44","334","64","8025","94","4","0","439","4","18","100701","0","3721","0","0","2285","16","30"
"20","44","375","66","8025","116","4","0","484","4","19","100701","0","4301","0","0","2380","16","30"
"20","44","419","66","8060","136","4","0","536","4","20","100701","0","4938","0","0","2475","16","30"
"20","44","486","71","8205","148","4","0","590","4","21","100701","0","5511","0","0","2475","16","30"
"20","44","552","71","8695","188","4","0","656","4","22","100701","0","6189","0","0","2475","16","30"
"20","44","622","71","9010","188","4","0","742","4","23","100701","0","6953","0","0","2475","16","30"
"20","44","697","71","9330","188","4","0","830","4","24","100701","0","7793","0","0","2475","16","30"
"20","44","772","71","9945","205","4","0","912","4","25","100701","0","8782","0","0","2475","16","30"
"20","44","851","71","10695","231","4","0","990","4","26","100701","0","9897","0","0","2475","16","30"
"20","44","926","71","11695","249","4","0","1062","4","27","100701","0","11147","0","0","2475","16","30"
"20","44","1007","71","14735","258","4","0","1143","4","28","100701","0","12226","0","0","2475","16","30"
"20","44","1094","71","18005","267","4","0","1230","4","29","100701","0","13384","0","0","2475","16","30"
"20","44","1186","71","21790","276","4","0","1322","4","30","100701","0","14579","0","0","2475","16","30"
"20","44","1288","71","27955","276","4","0","1424","4","31","100701","0","15520","0","0","2475","16","30"
"20","44","1393","71","34490","276","4","0","1529","4","32","100701","0","16499","0","0","2475","16","30"
"20","44","1500","71","41640","276","4","0","1636","4","33","100701","0","17534","0","0","2475","16","30"
"20","44","1609","71","49570","276","4","0","1745","4","34","100701","0","18625","0","0","2475","16","30"
"20","44","1719","71","58210","276","4","0","1855","4","35","100701","0","19754","0","0","2475","16","30"
"20","44","1830","71","67410","276","4","0","1966","4","36","100701","0","20920","0","0","2475","16","30"
"20","44","1943","71","77075","276","4","0","2079","4","37","100701","0","22123","0","0","2475","16","30"
"20","44","2057","71","87230","276","4","0","2193","4","38","100701","0","23364","0","0","2475","16","30"
"20","44","2171","71","97920","276","4","0","2307","4","39","100701","0","24643","0","0","2475","16","30"
"23","0","2","0","55","0","0","0","1","0","2","100801","0","0","0","0","75","0","0"
"78","0","7","0","150","0","0","0","2","0","3","100801","0","0","0","0","150","0","0"
"169","10","16","0","325","0","0","0","5","0","4","100801","0","0","5","0","200","0","0"
"322","10","32","0","625","0","0","0","7","0","5","100801","0","0","15","0","200","0","0"
"495","25","51","0","1155","0","0","0","15","0","6","100801","0","0","15","0","200","0","0"
"724","30","69","0","1515","0","0","0","22","0","7","100801","0","26","50","0","200","0","0"
"1003","75","91","0","1680","0","0","0","29","0","8","100801","0","52","50","0","200","4","0"
"1267","110","118","0","2215","0","0","0","40","5","9","100801","0","52","50","0","200","9","0"
"1566","115","140","0","2755","0","0","16","52","10","10","100801","0","52","85","0","300","14","0"
"1937","129","166","0","3175","0","0","34","57","10","11","100801","0","52","101","0","840","14","0"
"2352","135","185","0","3335","0","0","59","64","17","12","100801","0","52","127","0","960","17","0"
"2797","135","204","0","3575","0","0","93","77","22","13","100801","0","52","137","0","1080","17","0"
"3253","135","229","0","3775","0","0","127","93","22","14","100801","0","52","149","0","1320","17","0"
"3747","144","251","0","4005","0","0","157","110","22","15","100801","0","52","149","0","1440","17","0"
