cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"37","4580","20","0","21","9","0","8971","157","1160","0","232","0","255","100101","20","15","2045","62"
"37","4790","20","0","22","9","0","10078","176","1262","0","259","0","255","100101","20","15","2045","62"
"37","4880","20","0","23","9","0","11352","199","1343","0","287","0","255","100101","20","15","2045","62"
"37","4970","20","0","24","9","0","12783","221","1416","0","308","0","255","100101","20","15","2045","62"
"37","5230","20","0","25","9","0","14334","247","1471","0","331","0","255","100101","20","15","2045","62"
"37","6835","20","0","26","9","0","15835","280","1495","0","359","0","255","100101","20","15","2045","62"
"37","8440","20","0","27","9","0","17449","313","1513","0","387","0","255","100101","20","15","2045","62"
"37","9225","20","0","28","9","0","19454","326","1538","0","400","0","255","100101","20","15","2045","62"
"37","10010","20","0","29","9","0","21599","341","1571","0","415","0","255","100101","20","15","2045","62"
"37","10270","20","0","30","9","0","23844","366","1614","0","440","0","255","100101","20","15","2045","62"
"37","10795","20","0","31","9","0","26318","376","1657","0","450","0","255","100101","20","15","2045","62"
"37","11845","20","0","32","9","0","28948","376","1690","0","450","0","255","100101","20","15","2045","62"
"37","12370","20","0","33","9","0","31669","387","1729","0","461","0","255","100101","20","15","2045","62"
"37","12370","20","0","34","9","0","34498","409","1775","0","483","0","255","100101","20","15","2045","62"
"37","12370","20","0","35","9","0","37455","431","1821","0","505","0","255","100101","20","15","2045","62"
"37","12370","20","0","36","9","0","40512","454","1867","0","528","0","255","100101","20","15","2045","62"
"37","12370","20","0","37","9","0","43669","478","1913","0","552","0","255","100101","20","15","2045","62"
"37","12370","20","0","38","9","0","46929","502","1959","0","576","0","255","100101","20","15","2045","62"
"37","12370","20","0","39","9","0","50287","526","2005","0","600","0","255","100101","20","15","2045","62"
"0","55","0","23","2","0","0","0","2","0","0","1","0","0","100201","0","0","75","0"
"0","150","0","81","3","0","0","0","8","0","0","1","0","0","100201","0","0","125","0"
"0","325","0","172","4","0","0","0","17","0","0","4","0","5","100201","10","0","175","0"
"0","505","0","349","5","0","0","0","33","0","0","4","0","15","100201","10","0","175","0"
"0","1035","0","522","6","0","0","0","52","0","0","12","0","15","100201","25","0","175","0"
"0","1395","0","790","7","0","0","0","66","0","0","14","0","85","100201","30","0","175","0"
"4","1675","0","1089","8","0","0","0","88","0","0","19","0","85","100201","75","0","175","0"
"9","2130","0","1389","9","0","0","0","109","0","6","25","0","100","100201","110","5","175","0"
"14","2490","0","1758","10","0","0","0","126","0","30","28","0","135","100201","115","10","395","0"
"14","2910","0","2159","11","0","0","0","145","0","53","35","0","151","100201","129","10","735","0"
"17","3430","0","2471","12","0","0","0","171","0","63","56","0","177","100201","138","12","955","0"
"20","3810","0","2705","13","0","0","0","209","0","63","94","0","199","100201","140","14","1175","0"
"20","3990","0","2982","14","0","0","0","251","0","71","133","0","199","100201","146","16","1295","0"
"20","4130","0","3310","15","0","0","0","293","0","81","168","0","199","100201","151","18","1395","0"
"20","4330","0","3658","16","0","0","0","336","0","81","208","0","199","100201","157","18","1495","0"
"20","4510","3","4008","17","0","0","0","384","0","81","250","0","214","100201","158","18","1495","0"
"20","4915","6","4353","18","0","0","0","441","0","81","295","0","229","100201","158","18","1495","0"
"20","5560","6","4719","19","0","0","0","506","0","81","349","0","229","100201","158","18","1590","0"
"20","6145","6","5176","20","0","0","0","568","0","93","406","0","229","100201","158","18","1685","0"
"20","6765","6","5618","21","0","0","0","646","0","93","472","0","229","100201","158","18","1685","0"
"20","8080","6","6142","22","0","0","0","725","0","93","541","0","229","100201","158","18","1685","0"
"20","9855","6","6707","23","0","0","0","810","0","93","619","0","229","100201","158","18","1685","0"
"20","11380","6","7347","24","0","0","0","901","0","93","704","0","229","100201","158","18","1685","0"
"20","12675","6","8212","25","0","0","0","987","0","103","784","0","229","100201","158","18","1685","0"
"20","13965","6","9328","26","0","0","0","1062","0","118","853","0","229","100201","158","18","1685","0"
"20","15535","6","10563","27","0","0","0","1132","0","128","920","0","229","100201","158","18","1685","0"
"20","17300","6","11885","28","0","0","0","1203","0","138","990","0","229","100201","158","18","1685","0"
"20","19295","6","13290","29","0","0","0","1279","0","148","1066","0","229","100201","158","18","1685","0"
"20","21525","6","14765","30","0","0","0","1360","0","158","1147","0","229","100201","158","18","1685","0"
"20","23915","6","16312","31","0","0","0","1443","0","168","1230","0","229","100201","158","18","1685","0"
"20","26460","6","17930","32","0","0","0","1528","0","178","1315","0","229","100201","158","18","1685","0"
"20","29250","6","19645","33","0","0","0","1615","0","188","1402","0","229","100201","158","18","1685","0"
"20","32450","6","21457","34","0","0","0","1704","0","198","1491","0","229","100201","158","18","1685","0"
"20","36060","6","23342","35","0","0","0","1794","0","208","1581","0","229","100201","158","18","1685","0"
"20","40010","6","25290","36","0","0","0","1885","0","218","1672","0","229","100201","158","18","1685","0"
"20","44205","6","27300","37","0","0","0","1978","0","228","1765","0","229","100201","158","18","1685","0"
"20","48640","6","29381","38","0","0","0","2072","0","238","1859","0","229","100201","158","18","1685","0"
"20","53405","6","31528","39","0","0","0","2166","0","248","1953","0","229","100201","158","18","1685","0"
"0","95","0","0","2","0","0","22","0","0","0","2","0","0","100301","0","0","75","0"
"0","310","0","0","3","0","0","71","2","0","0","6","0","0","100301","0","0","125","0"
"0","685","0","0","4","0","0","176","4","0","0","11","0","10","100301","0","0","155","0"
"0","1435","0","0","5","0","0","289","11","0","0","20","0","20","100301","5","0","155","0"
"0","2300","0","0","6","0","0","499","13","0","0","31","0","35","100301","5","0","245","0"
"0","3270","0","0","7","0","0","746","15","0","0","43","0","35","100301","5","0","715","0"
"0","4025","0","0","8","3","0","1040","23","0","0","57","0","50","100301","5","0","715","0"
"9","4630","0","0","9","7","0","1353","31","20","0","71","0","65","100301","5","0","1115","0"
"18","4990","5","0","10","12","0","1729","40","50","0","80","0","65","100301","30","0","1115","0"
"18","5410","7","0","11","17","0","2147","49","88","0","88","0","65","100301","40","0","1115","13"
"21","6180","7","0","12","17","0","2581","56","130","0","98","0","65","100301","40","0","1115","29"
"24","6670","7","0","13","17","0","3026","66","163","0","112","0","98","100301","40","0","1115","42"
"24","7050","7","0","14","17","0","3571","76","214","0","123","0","131","100301","40","0","1115","42"
"24","7420","7","0","15","17","0","4098","91","280","0","142","0","131","100301","40","0","1115","42"
"24","7560","7","0","16","17","0","4716","99","370","0","156","0","143","100301","40","0","1115","45"
"24","7750","7","0","17","17","0","5390","105","467","0","170","0","143","100301","40","0","1115","48"
"24","8015","7","0","18","17","0","6136","114","591","0","179","0","143","100301","40","0","1115","48"
"24","8340","7","0","19","17","0","6947","126","730","0","191","0","143","100301","40","0","1115","48"
"24","8665","7","0","20","17","0","7816","138","849","0","213","0","143","100301","40","0","1115","48"
"24","8950","7","0","21","17","0","8795","149","980","0","233","0","143","100301","40","0","1115","48"
"24","9165","7","0","22","17","0","9978","162","1098","0","249","0","143","100301","40","0","1115","48"
"24","9510","7","0","23","17","0","11268","181","1169","0","273","0","143","100301","40","0","1115","48"
"24","10190","7","0","24","17","0","12629","203","1230","0","296","0","143","100301","40","0","1115","48"
"24","10710","7","0","25","17","0","14227","222","1293","0","310","0","143","100301","40","0","1115","48"
"24","11535","7","0","26","17","0","16038","231","1332","0","316","0","143","100301","40","0","1115","48"
"24","12780","7","0","27","17","0","17934","238","1356","0","321","0","143","100301","40","0","1115","48"
"24","14025","7","0","28","17","0","19958","245","1380","0","326","0","143","100301","40","0","1115","48"
"24","15210","7","0","29","17","0","22063","260","1405","0","341","0","143","100301","40","0","1115","48"
"24","16130","7","0","30","17","0","24192","290","1431","0","371","0","143","100301","40","0","1115","48"
"24","17315","7","0","31","17","0","26550","305","1457","0","386","0","143","100301","40","0","1115","48"
"24","18865","7","0","32","17","0","29128","305","1483","0","386","0","143","100301","40","0","1115","48"
"24","20515","7","0","33","17","0","31789","305","1508","0","386","0","143","100301","40","0","1115","48"
"24","22000","7","0","34","17","0","34482","320","1532","0","401","0","143","100301","40","0","1115","48"
"24","23485","7","0","35","17","0","37354","335","1556","0","416","0","143","100301","40","0","1115","48"
"24","24970","7","0","36","17","0","40325","351","1580","0","432","0","143","100301","40","0","1115","48"
"24","26290","7","0","37","17","0","43265","383","1604","0","464","0","143","100301","40","0","1115","48"
"24","27800","7","0","38","17","0","46437","399","1628","0","480","0","143","100301","40","0","1115","48"
"24","29500","7","0","39","17","0","49834","399","1652","0","480","0","143","100301","40","0","1115","48"
"0","65","1","0","2","0","0","10","0","0","0","2","0","10","100401","0","0","100","0"
"0","185","2","0","3","0","0","58","0","0","0","5","0","25","100401","0","0","200","0"
"0","475","4","0","4","0","0","135","4","0","0","10","0","50","100401","0","0","360","0"
"0","985","7","0","5","0","0","243","10","0","0","17","0","80","100401","0","0","520","0"
"0","1515","11","0","6","3","0","429","14","0","0","25","0","95","100401","0","0","820","0"
"0","1835","15","0","7","6","0","674","20","0","0","34","0","120","100401","0","0","1425","0"
"9","2735","15","0","8","6","0","912","32","10","0","48","0","145","100401","0","0","1985","0"
"23","3480","22","10","9","6","0","1157","48","30","0","67","0","145","100401","0","5","1985","0"
"28","4330","27","20","10","6","0","1392","68","60","0","87","0","145","100401","15","10","1985","0"
"28","5030","32","20","11","6","0","1695","88","86","0","105","0","145","100401","35","10","1985","3"
"28","5430","39","20","12","6","0","2037","106","108","0","126","0","145","100401","55","10","2085","6"
"28","5630","41","20","13","6","0","2425","125","151","0","155","0","170","100401","55","10","2285","6"
"28","5830","41","20","14","6","0","2845","144","215","0","189","0","170","100401","57","10","2285","6"
"28","5830","43","20","15","6","0","3314","167","289","0","212","0","170","100401","57","12","2285","9"
"28","5830","45","20","16","6","0","3815","190","378","0","232","0","170","100401","57","12","2385","17"
"28","5930","45","20","17","6","0","4337","209","465","0","263","0","170","100401","57","12","2535","22"
"28","5990","50","20","18","6","0","4884","237","573","0","291","0","170","100401","57","12","2685","22"
"28","6085","52","20","19","6","0","5553","266","655","0","323","0","170","100401","57","12","2685","22"
"28","6185","52","20","20","6","0","6292","293","696","0","368","0","170","100401","57","12","2780","22"
"28","6430","52","20","21","6","0","7020","333","740","0","419","0","170","100401","57","12","2780","22"
"28","6660","52","20","22","6","0","7888","383","788","0","468","0","170","100401","57","12","2780","22"
"28","7065","52","20","23","6","0","8928","428","817","0","519","0","170","100401","57","12","2780","22"
"28","7385","52","20","24","6","0","10110","474","835","0","566","0","170","100401","57","12","2780","22"
"28","7705","52","20","25","6","0","11440","523","867","0","611","0","170","100401","57","12","2780","22"
"28","8000","52","20","26","6","0","12898","576","902","0","656","0","170","100401","57","12","2780","22"
"28","8455","52","20","27","6","0","14495","624","929","0","697","0","170","100401","57","12","2780","22"
"28","9000","52","20","28","6","0","16211","669","963","0","740","0","170","100401","57","12","2780","22"
"28","10655","52","20","29","6","0","17592","751","986","0","822","0","170","100401","57","12","2780","22"
"28","12805","52","20","30","6","0","18978","842","1000","0","913","0","170","100401","57","12","2780","22"
"28","15175","52","20","31","6","0","20529","925","1014","0","996","0","170","100401","57","12","2780","22"
"28","17965","52","20","32","6","0","22273","995","1027","0","1066","0","170","100401","57","12","2780","22"
"28","21205","52","20","33","6","0","24101","1061","1039","0","1132","0","170","100401","57","12","2780","22"
"28","24690","52","20","34","6","0","25905","1143","1051","0","1214","0","170","100401","57","12","2780","22"
"28","28585","52","20","35","6","0","27832","1226","1063","0","1297","0","170","100401","57","12","2780","22"
"28","32820","52","20","36","6","0","29820","1310","1075","0","1381","0","170","100401","57","12","2780","22"
"28","37135","52","20","37","6","0","31739","1411","1087","0","1482","0","170","100401","57","12","2780","22"
"28","41880","52","20","38","6","0","33853","1497","1099","0","1568","0","170","100401","57","12","2780","22"
"28","47145","52","20","39","6","0","36155","1567","1111","0","1638","0","170","100401","57","12","2780","22"
"0","80","0","0","2","0","0","12","0","0","0","4","0","0","100501","0","0","125","0"
"0","350","1","0","3","0","0","49","0","0","0","8","0","0","100501","0","0","225","0"
"0","880","1","0","4","0","0","110","3","0","0","17","0","15","100501","0","0","275","0"
"0","1660","7","0","5","0","0","173","11","0","0","28","0","15","100501","0","0","275","0"
"0","2925","7","0","6","3","0","265","19","0","0","48","0","15","100501","0","0","275","0"
"0","3595","7","0","7","6","0","476","29","0","0","66","0","40","100501","0","0","275","0"
"0","4800","7","0","8","10","0","615","49","0","0","87","0","40","100501","0","0","575","0"
"5","5635","12","10","9","14","0","788","72","0","0","104","0","40","100501","15","0","1025","0"
"10","6415","12","20","10","17","0","1027","94","0","0","125","0","65","100501","15","0","1325","5"
"10","7295","12","20","11","20","0","1305","112","30","0","148","0","65","100501","25","0","1625","10"
"12","8135","12","20","12","20","0","1564","136","80","0","178","0","65","100501","35","0","1875","10"
"17","8655","12","20","13","20","0","1861","160","126","0","214","0","65","100501","37","0","2095","10"
"17","9045","12","20","14","20","0","2191","189","162","0","249","0","71","100501","39","2","2215","10"
"17","9235","14","20","15","20","0","2575","219","202","0","280","0","77","100501","39","4","2315","10"
"17","9365","14","20","16","20","0","2930","260","236","0","319","0","89","100501","39","4","2415","10"
"17","9655","17","20","17","20","0","3244","312","280","0","357","0","89","100501","39","4","2415","14"
"17","9935","20","20","18","20","0","3595","371","352","0","394","0","89","100501","39","4","2415","18"
"17","10305","20","20","19","20","0","4029","428","409","0","443","0","89","100501","39","4","2510","18"
"17","10590","25","20","20","20","0","4501","489","436","0","498","0","89","100501","39","4","2605","18"
"17","10800","30","20","21","20","0","5022","559","488","0","554","0","89","100501","39","4","2605","18"
"17","11290","30","20","22","20","0","5725","622","587","0","612","0","89","100501","39","4","2605","18"
"17","11605","30","20","23","20","0","6562","685","681","0","681","0","89","100501","39","4","2605","18"
"17","11925","30","20","24","20","0","7465","756","746","0","754","0","89","100501","39","4","2605","18"
"17","12540","30","20","25","20","0","8484","831","813","0","825","0","89","100501","39","4","2605","18"
"17","13290","30","20","26","20","0","9621","910","864","0","896","0","89","100501","39","4","2605","18"
"17","14290","30","20","27","20","0","10886","985","892","0","964","0","89","100501","39","4","2605","18"
"17","17330","30","20","28","20","0","11991","1064","911","0","1041","0","89","100501","39","4","2605","18"
"17","22690","30","20","29","20","0","12893","1153","921","0","1130","0","89","100501","39","4","2605","18"
"17","28565","30","20","30","20","0","13832","1247","931","0","1224","0","89","100501","39","4","2605","18"
"17","34730","30","20","31","20","0","14808","1345","941","0","1322","0","89","100501","39","4","2605","18"
"17","41265","30","20","32","20","0","15821","1446","951","0","1423","0","89","100501","39","4","2605","18"
"17","48415","30","20","33","20","0","16891","1549","961","0","1526","0","89","100501","39","4","2605","18"
"17","56345","30","20","34","20","0","18018","1654","971","0","1631","0","89","100501","39","4","2605","18"
"17","64985","30","20","35","20","0","19183","1760","981","0","1737","0","89","100501","39","4","2605","18"
"17","74185","30","20","36","20","0","20385","1867","991","0","1844","0","89","100501","39","4","2605","18"
"17","83850","30","20","37","20","0","21624","1976","1001","0","1953","0","89","100501","39","4","2605","18"
"17","94005","30","20","38","20","0","22900","2086","1011","0","2063","0","89","100501","39","4","2605","18"
"17","104695","30","20","39","20","0","24213","2196","1021","0","2173","0","89","100501","39","4","2605","18"
"0","55","0","23","2","0","0","0","2","0","0","1","0","0","100601","0","0","75","0"
"0","150","0","78","3","0","0","0","7","0","0","2","0","0","100601","0","0","150","0"
"0","325","0","169","4","0","0","0","16","0","0","5","0","5","100601","10","0","200","0"
"0","625","0","322","5","0","0","0","32","0","0","7","0","15","100601","10","0","200","0"
"0","1155","0","495","6","0","0","0","51","0","0","15","0","15","100601","25","0","200","0"
"0","1515","0","724","7","0","0","26","69","0","0","22","0","50","100601","30","0","200","0"
"4","2115","0","960","8","0","0","26","93","0","0","29","0","85","100601","60","0","200","0"
"9","2650","0","1224","9","0","0","26","120","0","0","40","0","85","100601","95","5","200","0"
"14","3240","0","1549","10","0","0","26","143","0","13","50","0","85","100601","105","10","420","0"
"14","3840","0","1880","11","0","0","26","167","0","28","66","0","101","100601","119","10","640","0"
"17","4200","0","2215","12","0","0","26","192","0","43","79","0","111","100601","135","17","760","0"
"17","4640","0","2582","13","0","0","26","217","0","69","102","0","121","100601","135","19","980","0"
"17","4760","0","2954","14","0","0","26","250","0","93","130","0","133","100601","137","19","1220","0"
"17","4990","0","3356","15","0","0","26","282","0","109","157","0","133","100601","146","21","1220","0"
"17","5140","0","3805","16","0","0","26","316","0","129","183","0","133","100601","152","21","1320","0"
"17","5260","0","4258","17","0","0","26","353","0","144","216","0","158","100601","153","21","1320","0"
"17","5665","3","4708","18","0","0","26","397","0","169","248","0","173","100601","153","21","1320","0"
"17","6310","3","5206","19","0","0","26","447","0","193","287","0","173","100601","153","21","1320","0"
"17","6860","3","5797","20","0","0","26","493","0","240","327","0","173","100601","153","21","1415","0"
"17","7370","3","6452","21","0","0","26","543","0","288","370","0","173","100601","153","21","1515","0"
"17","8370","3","7171","22","0","0","26","603","0","318","420","0","173","100601","153","21","1515","0"
"17","10145","3","7937","23","0","0","26","672","0","318","474","0","173","100601","153","21","1515","0"
"17","11670","3","8818","24","0","0","26","738","0","333","533","0","173","100601","153","21","1515","0"
"17","12670","3","9964","25","0","0","26","798","0","355","587","0","173","100601","153","21","1515","0"
"17","13505","3","11385","26","0","0","26","847","0","377","630","0","173","100601","153","21","1515","0"
"17","14530","3","12944","27","0","0","26","890","0","394","670","0","173","100601","153","21","1515","0"
"17","15675","3","14609","28","0","0","26","933","0","411","712","0","173","100601","153","21","1515","0"
"17","16895","3","16394","29","0","0","26","979","0","429","758","0","173","100601","153","21","1515","0"
"17","18270","3","18267","30","0","0","26","1029","0","447","808","0","173","100601","153","21","1515","0"
"17","19725","3","20231","31","0","0","26","1080","0","465","859","0","173","100601","153","21","1515","0"
"17","21260","3","22285","32","0","0","26","1132","0","483","911","0","173","100601","153","21","1515","0"
"17","22870","3","24455","33","0","0","26","1186","0","500","965","0","173","100601","153","21","1515","0"
"17","24650","3","26760","34","0","0","26","1241","0","517","1020","0","173","100601","153","21","1515","0"
"17","26670","3","29157","35","0","0","26","1297","0","534","1076","0","173","100601","153","21","1515","0"
"17","28860","3","31636","36","0","0","26","1354","0","551","1133","0","173","100601","153","21","1515","0"
"17","31220","3","34195","37","0","0","26","1412","0","568","1191","0","173","100601","153","21","1515","0"
"17","33655","3","36844","38","0","0","26","1471","0","585","1250","0","173","100601","153","21","1515","0"
"17","36255","3","39578","39","0","0","26","1530","0","602","1309","0","173","100601","153","21","1515","0"
"0","80","2","0","2","0","0","6","0","0","0","3","0","0","100701","0","0","100","0"
"0","200","3","0","3","0","0","46","0","0","0","10","0","0","100701","0","0","200","0"
"0","550","7","0","4","0","0","94","5","0","0","20","0","0","100701","0","0","360","0"
"0","1060","10","0","5","0","0","190","11","0","0","35","0","0","100701","0","0","520","0"
"0","1740","14","0","6","0","0","323","19","0","0","53","0","0","100701","0","0","890","0"
"0","2330","18","0","7","0","0","480","34","0","0","76","0","0","100701","0","0","1260","0"
"0","3510","28","0","8","0","0","593","50","0","0","97","0","0","100701","0","0","1585","0"
"5","4255","35","10","9","0","0","790","70","5","0","124","0","0","100701","0","0","1585","0"
"13","5065","36","20","10","0","0","1035","90","20","0","152","0","0","100701","0","0","1585","0"
"16","5765","41","20","11","0","0","1296","110","40","0","177","0","0","100701","20","0","1585","0"
"16","6265","48","20","12","0","0","1558","132","50","0","205","0","0","100701","40","0","1685","10"
"16","6785","52","20","13","0","0","1786","165","50","0","245","0","0","100701","42","0","1785","20"
"16","7005","54","20","14","2","0","2066","204","60","0","285","0","0","100701","44","2","1785","20"
"16","7005","56","20","15","4","0","2455","239","70","0","317","0","0","100701","44","4","1885","20"
"16","7205","56","20","16","4","0","2857","269","82","0","357","0","0","100701","44","4","1985","25"
"16","7715","59","20","17","4","0","3253","296","82","0","401","0","0","100701","44","4","2135","30"
"16","8025","64","20","18","4","0","3721","334","94","0","439","0","0","100701","44","4","2285","30"
"16","8025","66","20","19","4","0","4301","375","116","0","484","0","0","100701","44","4","2380","30"
"16","8060","66","20","20","4","0","4938","419","136","0","536","0","0","100701","44","4","2475","30"
"16","8205","71","20","21","4","0","5511","486","148","0","590","0","0","100701","44","4","2475","30"
"16","8695","71","20","22","4","0","6189","552","188","0","656","0","0","100701","44","4","2475","30"
"16","9010","71","20","23","4","0","6953","622","188","0","742","0","0","100701","44","4","2475","30"
"16","9330","71","20","24","4","0","7793","697","188","0","830","0","0","100701","44","4","2475","30"
"16","9945","71","20","25","4","0","8782","772","205","0","912","0","0","100701","44","4","2475","30"
"16","10695","71","20","26","4","0","9897","851","231","0","990","0","0","100701","44","4","2475","30"
"16","11695","71","20","27","4","0","11147","926","249","0","1062","0","0","100701","44","4","2475","30"
"16","14735","71","20","28","4","0","12226","1007","258","0","1143","0","0","100701","44","4","2475","30"
"16","18005","71","20","29","4","0","13384","1094","267","0","1230","0","0","100701","44","4","2475","30"
"16","21790","71","20","30","4","0","14579","1186","276","0","1322","0","0","100701","44","4","2475","30"
"16","27955","71","20","31","4","0","15520","1288","276","0","1424","0","0","100701","44","4","2475","30"
"16","34490","71","20","32","4","0","16499","1393","276","0","1529","0","0","100701","44","4","2475","30"
"16","41640","71","20","33","4","0","17534","1500","276","0","1636","0","0","100701","44","4","2475","30"
"16","49570","71","20","34","4","0","18625","1609","276","0","1745","0","0","100701","44","4","2475","30"
"16","58210","71","20","35","4","0","19754","1719","276","0","1855","0","0","100701","44","4","2475","30"
"16","67410","71","20","36","4","0","20920","1830","276","0","1966","0","0","100701","44","4","2475","30"
"16","77075","71","20","37","4","0","22123","1943","276","0","2079","0","0","100701","44","4","2475","30"
"16","87230","71","20","38","4","0","23364","2057","276","0","2193","0","0","100701","44","4","2475","30"
"16","97920","71","20","39","4","0","24643","2171","276","0","2307","0","0","100701","44","4","2475","30"
"0","55","0","23","2","0","0","0","2","0","0","1","0","0","100801","0","0","75","0"
"0","150","0","78","3","0","0","0","7","0","0","2","0","0","100801","0","0","150","0"
"0","325","0","169","4","0","0","0","16","0","0","5","0","5","100801","10","0","200","0"
"0","625","0","322","5","0","0","0","32","0","0","7","0","15","100801","10","0","200","0"
"0","1155","0","495","6","0","0","0","51","0","0","15","0","15","100801","25","0","200","0"
"0","1515","0","724","7","0","0","26","69","0","0","22","0","50","100801","30","0","200","0"
"4","1680","0","1003","8","0","0","52","91","0","0","29","0","50","100801","75","0","200","0"
"9","2215","0","1267","9","0","0","52","118","0","0","40","0","50","100801","110","5","200","0"
"14","2755","0","1566","10","0","0","52","140","0","16","52","0","85","100801","115","10","300","0"
"14","3175","0","1937","11","0","0","52","166","0","34","57","0","101","100801","129","10","840","0"
"17","3335","0","2352","12","0","0","52","185","0","59","64","0","127","100801","135","17","960","0"
"17","3575","0","2797","13","0","0","52","204","0","93","77","0","137","100801","135","22","1080","0"
"17","3775","0","3253","14","0","0","52","229","0","127","93","0","149","100801","135","22","1320","0"
"17","4005","0","3747","15","0","0","52","251","0","157","110","0","149","100801","144","22","1440","0"
