5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95
"0","646","472","100201","158","1685","93","5618","6765","20","0","0","0","21","229","0","18","0","6"
"0","725","541","100201","158","1685","93","6142","8080","20","0","0","0","22","229","0","18","0","6"
"0","810","619","100201","158","1685","93","6707","9855","20","0","0","0","23","229","0","18","0","6"
"0","901","704","100201","158","1685","93","7347","11380","20","0","0","0","24","229","0","18","0","6"
"0","987","784","100201","158","1685","103","8212","12675","20","0","0","0","25","229","0","18","0","6"
"0","1062","853","100201","158","1685","118","9328","13965","20","0","0","0","26","229","0","18","0","6"
"0","1132","920","100201","158","1685","128","10563","15535","20","0","0","0","27","229","0","18","0","6"
"0","1203","990","100201","158","1685","138","11885","17300","20","0","0","0","28","229","0","18","0","6"
"0","1279","1066","100201","158","1685","148","13290","19295","20","0","0","0","29","229","0","18","0","6"
"0","1360","1147","100201","158","1685","158","14765","21525","20","0","0","0","30","229","0","18","0","6"
"0","1443","1230","100201","158","1685","168","16312","23915","20","0","0","0","31","229","0","18","0","6"
"0","1528","1315","100201","158","1685","178","17930","26460","20","0","0","0","32","229","0","18","0","6"
"0","1615","1402","100201","158","1685","188","19645","29250","20","0","0","0","33","229","0","18","0","6"
"0","1704","1491","100201","158","1685","198","21457","32450","20","0","0","0","34","229","0","18","0","6"
"0","1794","1581","100201","158","1685","208","23342","36060","20","0","0","0","35","229","0","18","0","6"
"0","1885","1672","100201","158","1685","218","25290","40010","20","0","0","0","36","229","0","18","0","6"
"0","1978","1765","100201","158","1685","228","27300","44205","20","0","0","0","37","229","0","18","0","6"
"0","2072","1859","100201","158","1685","238","29381","48640","20","0","0","0","38","229","0","18","0","6"
"0","2166","1953","100201","158","1685","248","31528","53405","20","0","0","0","39","229","0","18","0","6"
"0","0","2","100301","0","75","0","0","95","0","22","0","0","2","0","0","0","0","0"
"0","2","6","100301","0","125","0","0","310","0","71","0","0","3","0","0","0","0","0"
"0","4","11","100301","0","155","0","0","685","0","176","0","0","4","10","0","0","0","0"
"0","11","20","100301","5","155","0","0","1435","0","289","0","0","5","20","0","0","0","0"
"0","13","31","100301","5","245","0","0","2300","0","499","0","0","6","35","0","0","0","0"
"0","15","43","100301","5","715","0","0","3270","0","746","0","0","7","35","0","0","0","0"
"0","23","57","100301","5","715","0","0","4025","0","1040","0","0","8","50","3","0","0","0"
"20","31","71","100301","5","1115","0","0","4630","9","1353","0","0","9","65","7","0","0","0"
"50","40","80","100301","30","1115","0","0","4990","18","1729","0","0","10","65","12","0","0","5"
"88","49","88","100301","40","1115","0","0","5410","18","2147","13","0","11","65","17","0","0","7"
"130","56","98","100301","40","1115","0","0","6180","21","2581","29","0","12","65","17","0","0","7"
"163","66","112","100301","40","1115","0","0","6670","24","3026","42","0","13","98","17","0","0","7"
"214","76","123","100301","40","1115","0","0","7050","24","3571","42","0","14","131","17","0","0","7"
"280","91","142","100301","40","1115","0","0","7420","24","4098","42","0","15","131","17","0","0","7"
"370","99","156","100301","40","1115","0","0","7560","24","4716","45","0","16","143","17","0","0","7"
"467","105","170","100301","40","1115","0","0","7750","24","5390","48","0","17","143","17","0","0","7"
"591","114","179","100301","40","1115","0","0","8015","24","6136","48","0","18","143","17","0","0","7"
"730","126","191","100301","40","1115","0","0","8340","24","6947","48","0","19","143","17","0","0","7"
"849","138","213","100301","40","1115","0","0","8665","24","7816","48","0","20","143","17","0","0","7"
"980","149","233","100301","40","1115","0","0","8950","24","8795","48","0","21","143","17","0","0","7"
"1098","162","249","100301","40","1115","0","0","9165","24","9978","48","0","22","143","17","0","0","7"
"1169","181","273","100301","40","1115","0","0","9510","24","11268","48","0","23","143","17","0","0","7"
"1230","203","296","100301","40","1115","0","0","10190","24","12629","48","0","24","143","17","0","0","7"
"1293","222","310","100301","40","1115","0","0","10710","24","14227","48","0","25","143","17","0","0","7"
"1332","231","316","100301","40","1115","0","0","11535","24","16038","48","0","26","143","17","0","0","7"
"1356","238","321","100301","40","1115","0","0","12780","24","17934","48","0","27","143","17","0","0","7"
"1380","245","326","100301","40","1115","0","0","14025","24","19958","48","0","28","143","17","0","0","7"
"1405","260","341","100301","40","1115","0","0","15210","24","22063","48","0","29","143","17","0","0","7"
"1431","290","371","100301","40","1115","0","0","16130","24","24192","48","0","30","143","17","0","0","7"
"1457","305","386","100301","40","1115","0","0","17315","24","26550","48","0","31","143","17","0","0","7"
"1483","305","386","100301","40","1115","0","0","18865","24","29128","48","0","32","143","17","0","0","7"
"1508","305","386","100301","40","1115","0","0","20515","24","31789","48","0","33","143","17","0","0","7"
"1532","320","401","100301","40","1115","0","0","22000","24","34482","48","0","34","143","17","0","0","7"
"1556","335","416","100301","40","1115","0","0","23485","24","37354","48","0","35","143","17","0","0","7"
"1580","351","432","100301","40","1115","0","0","24970","24","40325","48","0","36","143","17","0","0","7"
"1604","383","464","100301","40","1115","0","0","26290","24","43265","48","0","37","143","17","0","0","7"
"1628","399","480","100301","40","1115","0","0","27800","24","46437","48","0","38","143","17","0","0","7"
"1652","399","480","100301","40","1115","0","0","29500","24","49834","48","0","39","143","17","0","0","7"
"0","0","2","100401","0","100","0","0","65","0","10","0","0","2","10","0","0","0","1"
"0","0","5","100401","0","200","0","0","185","0","58","0","0","3","25","0","0","0","2"
"0","4","10","100401","0","360","0","0","475","0","135","0","0","4","50","0","0","0","4"
"0","10","17","100401","0","520","0","0","985","0","243","0","0","5","80","0","0","0","7"
"0","14","25","100401","0","820","0","0","1515","0","429","0","0","6","95","3","0","0","11"
"0","20","34","100401","0","1425","0","0","1835","0","674","0","0","7","120","6","0","0","15"
"10","32","48","100401","0","1985","0","0","2735","9","912","0","0","8","145","6","0","0","15"
"30","48","67","100401","0","1985","0","10","3480","23","1157","0","0","9","145","6","5","0","22"
"60","68","87","100401","15","1985","0","20","4330","28","1392","0","0","10","145","6","10","0","27"
"86","88","105","100401","35","1985","0","20","5030","28","1695","3","0","11","145","6","10","0","32"
"108","106","126","100401","55","2085","0","20","5430","28","2037","6","0","12","145","6","10","0","39"
"151","125","155","100401","55","2285","0","20","5630","28","2425","6","0","13","170","6","10","0","41"
"215","144","189","100401","57","2285","0","20","5830","28","2845","6","0","14","170","6","10","0","41"
"289","167","212","100401","57","2285","0","20","5830","28","3314","9","0","15","170","6","12","0","43"
"378","190","232","100401","57","2385","0","20","5830","28","3815","17","0","16","170","6","12","0","45"
"465","209","263","100401","57","2535","0","20","5930","28","4337","22","0","17","170","6","12","0","45"
"573","237","291","100401","57","2685","0","20","5990","28","4884","22","0","18","170","6","12","0","50"
"655","266","323","100401","57","2685","0","20","6085","28","5553","22","0","19","170","6","12","0","52"
"696","293","368","100401","57","2780","0","20","6185","28","6292","22","0","20","170","6","12","0","52"
"740","333","419","100401","57","2780","0","20","6430","28","7020","22","0","21","170","6","12","0","52"
"788","383","468","100401","57","2780","0","20","6660","28","7888","22","0","22","170","6","12","0","52"
"817","428","519","100401","57","2780","0","20","7065","28","8928","22","0","23","170","6","12","0","52"
"835","474","566","100401","57","2780","0","20","7385","28","10110","22","0","24","170","6","12","0","52"
"867","523","611","100401","57","2780","0","20","7705","28","11440","22","0","25","170","6","12","0","52"
"902","576","656","100401","57","2780","0","20","8000","28","12898","22","0","26","170","6","12","0","52"
"929","624","697","100401","57","2780","0","20","8455","28","14495","22","0","27","170","6","12","0","52"
"963","669","740","100401","57","2780","0","20","9000","28","16211","22","0","28","170","6","12","0","52"
"986","751","822","100401","57","2780","0","20","10655","28","17592","22","0","29","170","6","12","0","52"
"1000","842","913","100401","57","2780","0","20","12805","28","18978","22","0","30","170","6","12","0","52"
"1014","925","996","100401","57","2780","0","20","15175","28","20529","22","0","31","170","6","12","0","52"
"1027","995","1066","100401","57","2780","0","20","17965","28","22273","22","0","32","170","6","12","0","52"
"1039","1061","1132","100401","57","2780","0","20","21205","28","24101","22","0","33","170","6","12","0","52"
"1051","1143","1214","100401","57","2780","0","20","24690","28","25905","22","0","34","170","6","12","0","52"
"1063","1226","1297","100401","57","2780","0","20","28585","28","27832","22","0","35","170","6","12","0","52"
"1075","1310","1381","100401","57","2780","0","20","32820","28","29820","22","0","36","170","6","12","0","52"
"1087","1411","1482","100401","57","2780","0","20","37135","28","31739","22","0","37","170","6","12","0","52"
"1099","1497","1568","100401","57","2780","0","20","41880","28","33853","22","0","38","170","6","12","0","52"
"1111","1567","1638","100401","57","2780","0","20","47145","28","36155","22","0","39","170","6","12","0","52"
"0","0","4","100501","0","125","0","0","80","0","12","0","0","2","0","0","0","0","0"
"0","0","8","100501","0","225","0","0","350","0","49","0","0","3","0","0","0","0","1"
"0","3","17","100501","0","275","0","0","880","0","110","0","0","4","15","0","0","0","1"
"0","11","28","100501","0","275","0","0","1660","0","173","0","0","5","15","0","0","0","7"
"0","19","48","100501","0","275","0","0","2925","0","265","0","0","6","15","3","0","0","7"
"0","29","66","100501","0","275","0","0","3595","0","476","0","0","7","40","6","0","0","7"
"0","49","87","100501","0","575","0","0","4800","0","615","0","0","8","40","10","0","0","7"
"0","72","104","100501","15","1025","0","10","5635","5","788","0","0","9","40","14","0","0","12"
"0","94","125","100501","15","1325","0","20","6415","10","1027","5","0","10","65","17","0","0","12"
"30","112","148","100501","25","1625","0","20","7295","10","1305","10","0","11","65","20","0","0","12"
"80","136","178","100501","35","1875","0","20","8135","12","1564","10","0","12","65","20","0","0","12"
"126","160","214","100501","37","2095","0","20","8655","17","1861","10","0","13","65","20","0","0","12"
"162","189","249","100501","39","2215","0","20","9045","17","2191","10","0","14","71","20","2","0","12"
"202","219","280","100501","39","2315","0","20","9235","17","2575","10","0","15","77","20","4","0","14"
"236","260","319","100501","39","2415","0","20","9365","17","2930","10","0","16","89","20","4","0","14"
"280","312","357","100501","39","2415","0","20","9655","17","3244","14","0","17","89","20","4","0","17"
"352","371","394","100501","39","2415","0","20","9935","17","3595","18","0","18","89","20","4","0","20"
"409","428","443","100501","39","2510","0","20","10305","17","4029","18","0","19","89","20","4","0","20"
"436","489","498","100501","39","2605","0","20","10590","17","4501","18","0","20","89","20","4","0","25"
"488","559","554","100501","39","2605","0","20","10800","17","5022","18","0","21","89","20","4","0","30"
"587","622","612","100501","39","2605","0","20","11290","17","5725","18","0","22","89","20","4","0","30"
"681","685","681","100501","39","2605","0","20","11605","17","6562","18","0","23","89","20","4","0","30"
"746","756","754","100501","39","2605","0","20","11925","17","7465","18","0","24","89","20","4","0","30"
"813","831","825","100501","39","2605","0","20","12540","17","8484","18","0","25","89","20","4","0","30"
"864","910","896","100501","39","2605","0","20","13290","17","9621","18","0","26","89","20","4","0","30"
"892","985","964","100501","39","2605","0","20","14290","17","10886","18","0","27","89","20","4","0","30"
"911","1064","1041","100501","39","2605","0","20","17330","17","11991","18","0","28","89","20","4","0","30"
"921","1153","1130","100501","39","2605","0","20","22690","17","12893","18","0","29","89","20","4","0","30"
"931","1247","1224","100501","39","2605","0","20","28565","17","13832","18","0","30","89","20","4","0","30"
"941","1345","1322","100501","39","2605","0","20","34730","17","14808","18","0","31","89","20","4","0","30"
"951","1446","1423","100501","39","2605","0","20","41265","17","15821","18","0","32","89","20","4","0","30"
"961","1549","1526","100501","39","2605","0","20","48415","17","16891","18","0","33","89","20","4","0","30"
"971","1654","1631","100501","39","2605","0","20","56345","17","18018","18","0","34","89","20","4","0","30"
"981","1760","1737","100501","39","2605","0","20","64985","17","19183","18","0","35","89","20","4","0","30"
"991","1867","1844","100501","39","2605","0","20","74185","17","20385","18","0","36","89","20","4","0","30"
"1001","1976","1953","100501","39","2605","0","20","83850","17","21624","18","0","37","89","20","4","0","30"
"1011","2086","2063","100501","39","2605","0","20","94005","17","22900","18","0","38","89","20","4","0","30"
"1021","2196","2173","100501","39","2605","0","20","104695","17","24213","18","0","39","89","20","4","0","30"
"0","2","1","100601","0","75","0","23","55","0","0","0","0","2","0","0","0","0","0"
"0","7","2","100601","0","150","0","78","150","0","0","0","0","3","0","0","0","0","0"
"0","16","5","100601","10","200","0","169","325","0","0","0","0","4","5","0","0","0","0"
"0","32","7","100601","10","200","0","322","625","0","0","0","0","5","15","0","0","0","0"
"0","51","15","100601","25","200","0","495","1155","0","0","0","0","6","15","0","0","0","0"
"0","69","22","100601","30","200","0","724","1515","0","26","0","0","7","50","0","0","0","0"
"0","93","29","100601","60","200","0","960","2115","4","26","0","0","8","85","0","0","0","0"
"0","120","40","100601","95","200","0","1224","2650","9","26","0","0","9","85","0","5","0","0"
"0","143","50","100601","105","420","13","1549","3240","14","26","0","0","10","85","0","10","0","0"
"0","167","66","100601","119","640","28","1880","3840","14","26","0","0","11","101","0","10","0","0"
"0","192","79","100601","135","760","43","2215","4200","17","26","0","0","12","111","0","17","0","0"
"0","217","102","100601","135","980","69","2582","4640","17","26","0","0","13","121","0","19","0","0"
"0","250","130","100601","137","1220","93","2954","4760","17","26","0","0","14","133","0","19","0","0"
"0","282","157","100601","146","1220","109","3356","4990","17","26","0","0","15","133","0","21","0","0"
"0","316","183","100601","152","1320","129","3805","5140","17","26","0","0","16","133","0","21","0","0"
"0","353","216","100601","153","1320","144","4258","5260","17","26","0","0","17","158","0","21","0","0"
"0","397","248","100601","153","1320","169","4708","5665","17","26","0","0","18","173","0","21","0","3"
"0","447","287","100601","153","1320","193","5206","6310","17","26","0","0","19","173","0","21","0","3"
"0","493","327","100601","153","1415","240","5797","6860","17","26","0","0","20","173","0","21","0","3"
"0","543","370","100601","153","1515","288","6452","7370","17","26","0","0","21","173","0","21","0","3"
"0","603","420","100601","153","1515","318","7171","8370","17","26","0","0","22","173","0","21","0","3"
"0","672","474","100601","153","1515","318","7937","10145","17","26","0","0","23","173","0","21","0","3"
"0","738","533","100601","153","1515","333","8818","11670","17","26","0","0","24","173","0","21","0","3"
"0","798","587","100601","153","1515","355","9964","12670","17","26","0","0","25","173","0","21","0","3"
"0","847","630","100601","153","1515","377","11385","13505","17","26","0","0","26","173","0","21","0","3"
"0","890","670","100601","153","1515","394","12944","14530","17","26","0","0","27","173","0","21","0","3"
"0","933","712","100601","153","1515","411","14609","15675","17","26","0","0","28","173","0","21","0","3"
"0","979","758","100601","153","1515","429","16394","16895","17","26","0","0","29","173","0","21","0","3"
"0","1029","808","100601","153","1515","447","18267","18270","17","26","0","0","30","173","0","21","0","3"
"0","1080","859","100601","153","1515","465","20231","19725","17","26","0","0","31","173","0","21","0","3"
"0","1132","911","100601","153","1515","483","22285","21260","17","26","0","0","32","173","0","21","0","3"
"0","1186","965","100601","153","1515","500","24455","22870","17","26","0","0","33","173","0","21","0","3"
"0","1241","1020","100601","153","1515","517","26760","24650","17","26","0","0","34","173","0","21","0","3"
"0","1297","1076","100601","153","1515","534","29157","26670","17","26","0","0","35","173","0","21","0","3"
"0","1354","1133","100601","153","1515","551","31636","28860","17","26","0","0","36","173","0","21","0","3"
"0","1412","1191","100601","153","1515","568","34195","31220","17","26","0","0","37","173","0","21","0","3"
"0","1471","1250","100601","153","1515","585","36844","33655","17","26","0","0","38","173","0","21","0","3"
"0","1530","1309","100601","153","1515","602","39578","36255","17","26","0","0","39","173","0","21","0","3"
"0","0","3","100701","0","100","0","0","80","0","6","0","0","2","0","0","0","0","2"
"0","0","10","100701","0","200","0","0","200","0","46","0","0","3","0","0","0","0","3"
"0","5","20","100701","0","360","0","0","550","0","94","0","0","4","0","0","0","0","7"
"0","11","35","100701","0","520","0","0","1060","0","190","0","0","5","0","0","0","0","10"
"0","19","53","100701","0","890","0","0","1740","0","323","0","0","6","0","0","0","0","14"
"0","34","76","100701","0","1260","0","0","2330","0","480","0","0","7","0","0","0","0","18"
"0","50","97","100701","0","1585","0","0","3510","0","593","0","0","8","0","0","0","0","28"
"5","70","124","100701","0","1585","0","10","4255","5","790","0","0","9","0","0","0","0","35"
"20","90","152","100701","0","1585","0","20","5065","13","1035","0","0","10","0","0","0","0","36"
"40","110","177","100701","20","1585","0","20","5765","16","1296","0","0","11","0","0","0","0","41"
"50","132","205","100701","40","1685","0","20","6265","16","1558","10","0","12","0","0","0","0","48"
"50","165","245","100701","42","1785","0","20","6785","16","1786","20","0","13","0","0","0","0","52"
"60","204","285","100701","44","1785","0","20","7005","16","2066","20","0","14","0","2","2","0","54"
"70","239","317","100701","44","1885","0","20","7005","16","2455","20","0","15","0","4","4","0","56"
"82","269","357","100701","44","1985","0","20","7205","16","2857","25","0","16","0","4","4","0","56"
"82","296","401","100701","44","2135","0","20","7715","16","3253","30","0","17","0","4","4","0","59"
"94","334","439","100701","44","2285","0","20","8025","16","3721","30","0","18","0","4","4","0","64"
"116","375","484","100701","44","2380","0","20","8025","16","4301","30","0","19","0","4","4","0","66"
"136","419","536","100701","44","2475","0","20","8060","16","4938","30","0","20","0","4","4","0","66"
"148","486","590","100701","44","2475","0","20","8205","16","5511","30","0","21","0","4","4","0","71"
"188","552","656","100701","44","2475","0","20","8695","16","6189","30","0","22","0","4","4","0","71"
"188","622","742","100701","44","2475","0","20","9010","16","6953","30","0","23","0","4","4","0","71"
"188","697","830","100701","44","2475","0","20","9330","16","7793","30","0","24","0","4","4","0","71"
"205","772","912","100701","44","2475","0","20","9945","16","8782","30","0","25","0","4","4","0","71"
"231","851","990","100701","44","2475","0","20","10695","16","9897","30","0","26","0","4","4","0","71"
"249","926","1062","100701","44","2475","0","20","11695","16","11147","30","0","27","0","4","4","0","71"
"258","1007","1143","100701","44","2475","0","20","14735","16","12226","30","0","28","0","4","4","0","71"
"267","1094","1230","100701","44","2475","0","20","18005","16","13384","30","0","29","0","4","4","0","71"
"276","1186","1322","100701","44","2475","0","20","21790","16","14579","30","0","30","0","4","4","0","71"
"276","1288","1424","100701","44","2475","0","20","27955","16","15520","30","0","31","0","4","4","0","71"
"276","1393","1529","100701","44","2475","0","20","34490","16","16499","30","0","32","0","4","4","0","71"
"276","1500","1636","100701","44","2475","0","20","41640","16","17534","30","0","33","0","4","4","0","71"
"276","1609","1745","100701","44","2475","0","20","49570","16","18625","30","0","34","0","4","4","0","71"
"276","1719","1855","100701","44","2475","0","20","58210","16","19754","30","0","35","0","4","4","0","71"
"276","1830","1966","100701","44","2475","0","20","67410","16","20920","30","0","36","0","4","4","0","71"
"276","1943","2079","100701","44","2475","0","20","77075","16","22123","30","0","37","0","4","4","0","71"
"276","2057","2193","100701","44","2475","0","20","87230","16","23364","30","0","38","0","4","4","0","71"
"276","2171","2307","100701","44","2475","0","20","97920","16","24643","30","0","39","0","4","4","0","71"
"0","2","1","100801","0","75","0","23","55","0","0","0","0","2","0","0","0","0","0"
"0","7","2","100801","0","150","0","78","150","0","0","0","0","3","0","0","0","0","0"
"0","16","5","100801","10","200","0","169","325","0","0","0","0","4","5","0","0","0","0"
"0","32","7","100801","10","200","0","322","625","0","0","0","0","5","15","0","0","0","0"
"0","51","15","100801","25","200","0","495","1155","0","0","0","0","6","15","0","0","0","0"
"0","69","22","100801","30","200","0","724","1515","0","26","0","0","7","50","0","0","0","0"
"0","91","29","100801","75","200","0","1003","1680","4","52","0","0","8","50","0","0","0","0"
"0","118","40","100801","110","200","0","1267","2215","9","52","0","0","9","50","0","5","0","0"
"0","140","52","100801","115","300","16","1566","2755","14","52","0","0","10","85","0","10","0","0"
"0","166","57","100801","129","840","34","1937","3175","14","52","0","0","11","101","0","10","0","0"
"0","185","64","100801","135","960","59","2352","3335","17","52","0","0","12","127","0","17","0","0"
"0","204","77","100801","135","1080","93","2797","3575","17","52","0","0","13","137","0","22","0","0"
"0","229","93","100801","135","1320","127","3253","3775","17","52","0","0","14","149","0","22","0","0"
"0","251","110","100801","144","1440","157","3747","4005","17","52","0","0","15","149","0","22","0","0"
