c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"601","71003014","0","完成活動任務1-14 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003114","6004","71003014"
"601","71003015","0","完成活動任務1-15 (NORMAL)","0","102","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003115","6004","71003015"
"601","71003016","0","完成活動任務1-1 (HARD)","0","103","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003201","6005","71003016"
"601","71003017","0","完成活動任務1-2 (HARD)","0","103","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003202","6005","71003017"
"601","71003018","0","完成活動任務1-3 (HARD)","0","103","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003203","6005","71003018"
"601","71003019","0","完成活動任務1-4 (HARD)","0","103","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003204","6005","71003019"
"601","71003020","0","完成活動任務1-5 (HARD)","0","103","2018/11/01 15:59:59","9003","10003","2018/11/25 15:59:59","1","10003205","6005","71003020"
"601","71003021","0","將討伐證交換的獎賞一覽重置1次","0","104","2018/11/01 15:59:59","9006","10003","2018/11/25 15:59:59","1","0","6002","71003021"
"601","71003022","0","將討伐證交換的獎賞一覽重置2次","0","104","2018/11/01 15:59:59","9006","10003","2018/11/25 15:59:59","2","0","6002","71003022"
"601","71003023","0","將討伐證交換的獎賞一覽重置3次","0","104","2018/11/01 15:59:59","9006","10003","2018/11/25 15:59:59","3","0","6002","71003023"
"601","71003024","0","將討伐證交換的獎賞一覽重置4次","0","104","2018/11/01 15:59:59","9006","10003","2018/11/25 15:59:59","4","0","6002","71003024"
"601","71003025","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","105","2018/11/01 15:59:59","9011","10003","2018/11/25 15:59:59","5","0","6008","71003025"
"601","71003026","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","105","2018/11/01 15:59:59","9011","10003","2018/11/25 15:59:59","10","0","6008","71003026"
"601","71003027","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","105","2018/11/01 15:59:59","9011","10003","2018/11/25 15:59:59","15","0","6008","71003027"
"601","71003028","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","105","2018/11/01 15:59:59","9011","10003","2018/11/25 15:59:59","20","0","6008","71003028"
"601","71003029","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","105","2018/11/01 15:59:59","9011","10003","2018/11/25 15:59:59","25","0","6008","71003029"
"601","71003030","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","105","2018/11/01 15:59:59","9011","10003","2018/11/25 15:59:59","30","0","6008","71003030"
"601","71004001","0","完成活動任務1-1 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004101","6004","71004001"
"601","71004002","0","完成活動任務1-2 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004102","6004","71004002"
"601","71004003","0","完成活動任務1-3 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004103","6004","71004003"
"601","71004004","0","完成活動任務1-4 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004104","6004","71004004"
"601","71004005","0","完成活動任務1-5 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004105","6004","71004005"
"601","71004006","0","完成活動任務1-6 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004106","6004","71004006"
"601","71004007","0","完成活動任務1-7 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004107","6004","71004007"
"601","71004008","0","完成活動任務1-8 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004108","6004","71004008"
"601","71004009","0","完成活動任務1-9 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004109","6004","71004009"
"601","71004010","0","完成活動任務1-10 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004110","6004","71004010"
"601","71004011","0","完成活動任務1-11 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004111","6004","71004011"
"601","71004012","0","完成活動任務1-12 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004112","6004","71004012"
"601","71004013","0","完成活動任務1-13 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004113","6004","71004013"
"601","71004014","0","完成活動任務1-14 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004114","6004","71004014"
"601","71004015","0","完成活動任務1-15 (NORMAL)","0","102","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004115","6004","71004015"
"601","71004016","0","完成活動任務1-1 (HARD)","0","103","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004201","6005","71004016"
"601","71004017","0","完成活動任務1-2 (HARD)","0","103","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004202","6005","71004017"
"601","71004018","0","完成活動任務1-3 (HARD)","0","103","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004203","6005","71004018"
"601","71004019","0","完成活動任務1-4 (HARD)","0","103","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004204","6005","71004019"
"601","71004020","0","完成活動任務1-5 (HARD)","0","103","2018/12/01 16:00:00","9003","10004","2018/12/24 15:59:59","1","10004205","6005","71004020"
"601","71004021","0","將討伐證交換的獎賞一覽重置1次","0","104","2018/12/01 16:00:00","9006","10004","2018/12/24 15:59:59","1","0","6002","71004021"
"601","71004022","0","將討伐證交換的獎賞一覽重置2次","0","104","2018/12/01 16:00:00","9006","10004","2018/12/24 15:59:59","2","0","6002","71004022"
"601","71004023","0","將討伐證交換的獎賞一覽重置3次","0","104","2018/12/01 16:00:00","9006","10004","2018/12/24 15:59:59","3","0","6002","71004023"
"601","71004024","0","將討伐證交換的獎賞一覽重置4次","0","104","2018/12/01 16:00:00","9006","10004","2018/12/24 15:59:59","4","0","6002","71004024"
"601","71004025","0","打倒5隻天塔帕斯（全難度共通）","0","105","2018/12/01 16:00:00","9011","10004","2018/12/24 15:59:59","5","0","6008","71004025"
"601","71004026","0","打倒10隻天塔帕斯（全難度共通）","0","105","2018/12/01 16:00:00","9011","10004","2018/12/24 15:59:59","10","0","6008","71004026"
"601","71004027","0","打倒15隻天塔帕斯（全難度共通）","0","105","2018/12/01 16:00:00","9011","10004","2018/12/24 15:59:59","15","0","6008","71004027"
"601","71004028","0","打倒20隻天塔帕斯（全難度共通）","0","105","2018/12/01 16:00:00","9011","10004","2018/12/24 15:59:59","20","0","6008","71004028"
"601","71004029","0","打倒25隻天塔帕斯（全難度共通）","0","105","2018/12/01 16:00:00","9011","10004","2018/12/24 15:59:59","25","0","6008","71004029"
"601","71004030","0","打倒30隻天塔帕斯（全難度共通）","0","105","2018/12/01 16:00:00","9011","10004","2018/12/24 15:59:59","30","0","6008","71004030"
"601","71004031","0","打倒1隻天塔帕斯(VERY HARD限定)","0","106","2018/12/01 16:00:00","9001","10004","2018/12/24 15:59:59","1","610004301","6010","71004031"
"601","71005001","0","完成活動任務1-1 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005101","6004","71005001"
"601","71005002","0","完成活動任務1-2 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005102","6004","71005002"
"601","71005003","0","完成活動任務1-3 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005103","6004","71005003"
"601","71005004","0","完成活動任務1-4 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005104","6004","71005004"
"601","71005005","0","完成活動任務1-5 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005105","6004","71005005"
"601","71005006","0","完成活動任務1-6 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005106","6004","71005006"
"601","71005007","0","完成活動任務1-7 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005107","6004","71005007"
"601","71005008","0","完成活動任務1-8 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005108","6004","71005008"
"601","71005009","0","完成活動任務1-9 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005109","6004","71005009"
"601","71005010","0","完成活動任務1-10 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005110","6004","71005010"
"601","71005011","0","完成活動任務1-11 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005111","6004","71005011"
"601","71005012","0","完成活動任務1-12 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005112","6004","71005012"
"601","71005013","0","完成活動任務1-13 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005113","6004","71005013"
"601","71005014","0","完成活動任務1-14 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005114","6004","71005014"
"601","71005015","0","完成活動任務1-15 (NORMAL)","0","102","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005115","6004","71005015"
"601","71005016","0","完成活動任務1-1 (HARD)","0","103","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005201","6005","71005016"
"601","71005017","0","完成活動任務1-2 (HARD)","0","103","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005202","6005","71005017"
"601","71005018","0","完成活動任務1-3 (HARD)","0","103","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005203","6005","71005018"
"601","71005019","0","完成活動任務1-4 (HARD)","0","103","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005204","6005","71005019"
"601","71005020","0","完成活動任務1-5 (HARD)","0","103","2019/01/03 16:00:00","9003","10005","2019/01/25 15:59:59","1","10005205","6005","71005020"
"601","71005021","0","將討伐證交換的獎賞一覽重置1次","0","104","2019/01/03 16:00:00","9006","10005","2019/01/25 15:59:59","1","0","6002","71005021"
"601","71005022","0","將討伐證交換的獎賞一覽重置2次","0","104","2019/01/03 16:00:00","9006","10005","2019/01/25 15:59:59","2","0","6002","71005022"
"601","71005023","0","將討伐證交換的獎賞一覽重置3次","0","104","2019/01/03 16:00:00","9006","10005","2019/01/25 15:59:59","3","0","6002","71005023"
"601","71005024","0","將討伐證交換的獎賞一覽重置4次","0","104","2019/01/03 16:00:00","9006","10005","2019/01/25 15:59:59","4","0","6002","71005024"
"601","71005025","0","打倒5隻島鯨（全難度共通）","0","105","2019/01/03 16:00:00","9011","10005","2019/01/25 15:59:59","5","0","6008","71005025"
"601","71005026","0","打倒10隻島鯨（全難度共通）","0","105","2019/01/03 16:00:00","9011","10005","2019/01/25 15:59:59","10","0","6008","71005026"
"601","71005027","0","打倒15隻島鯨（全難度共通）","0","105","2019/01/03 16:00:00","9011","10005","2019/01/25 15:59:59","15","0","6008","71005027"
"601","71005028","0","打倒20隻島鯨（全難度共通）","0","105","2019/01/03 16:00:00","9011","10005","2019/01/25 15:59:59","20","0","6008","71005028"
"601","71005029","0","打倒25隻島鯨（全難度共通）","0","105","2019/01/03 16:00:00","9011","10005","2019/01/25 15:59:59","25","0","6008","71005029"
"601","71005030","0","打倒30隻島鯨（全難度共通）","0","105","2019/01/03 16:00:00","9011","10005","2019/01/25 15:59:59","30","0","6008","71005030"
"601","71005031","0","打倒1隻島鯨(VERY HARD限定)","0","106","2019/01/03 16:00:00","9001","10005","2019/01/25 15:59:59","1","610005301","6010","71005031"
"601","71006001","0","完成活動任務1-1 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006101","6004","71006001"
"601","71006002","0","完成活動任務1-2 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006102","6004","71006002"
"601","71006003","0","完成活動任務1-3 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006103","6004","71006003"
"601","71006004","0","完成活動任務1-4 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006104","6004","71006004"
"601","71006005","0","完成活動任務1-5 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006105","6004","71006005"
"601","71006006","0","完成活動任務1-6 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006106","6004","71006006"
"601","71006007","0","完成活動任務1-7 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006107","6004","71006007"
"601","71006008","0","完成活動任務1-8 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006108","6004","71006008"
"601","71006009","0","完成活動任務1-9 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006109","6004","71006009"
"601","71006010","0","完成活動任務1-10 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006110","6004","71006010"
"601","71006011","0","完成活動任務1-11 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006111","6004","71006011"
"601","71006012","0","完成活動任務1-12 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006112","6004","71006012"
"601","71006013","0","完成活動任務1-13 (NORMAL)","0","102","2019/02/01 12:00:00","9003","10006","2019/02/22 15:59:59","1","10006113","6004","71006013"
