c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10001","102","完成活動任務1-11 (NORMAL)","71001011","10001111","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001011","6004"
"10001","102","完成活動任務1-12 (NORMAL)","71001012","10001112","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001012","6004"
"10001","102","完成活動任務1-13 (NORMAL)","71001013","10001113","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001013","6004"
"10001","102","完成活動任務1-14 (NORMAL)","71001014","10001114","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001014","6004"
"10001","102","完成活動任務1-15 (NORMAL)","71001015","10001115","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001015","6004"
"10001","103","完成活動任務1-1 (HARD)","71001016","10001201","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001016","6005"
"10001","103","完成活動任務1-2 (HARD)","71001017","10001202","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001017","6005"
"10001","103","完成活動任務1-3 (HARD)","71001018","10001203","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001018","6005"
"10001","103","完成活動任務1-4 (HARD)","71001019","10001204","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001019","6005"
"10001","103","完成活動任務1-5 (HARD)","71001020","10001205","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9003","1","71001020","6005"
"10001","104","將討伐證交換的獎賞一覽重置1次","71001021","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9006","1","71001021","6002"
"10001","104","將討伐證交換的獎賞一覽重置2次","71001022","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9006","2","71001022","6002"
"10001","104","將討伐證交換的獎賞一覽重置3次","71001023","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9006","3","71001023","6002"
"10001","104","將討伐證交換的獎賞一覽重置4次","71001024","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9006","4","71001024","6002"
"10001","105","打倒5隻席茲（NORMAL、HARD共通）","71001025","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9011","5","71001025","6008"
"10001","105","打倒10隻席茲（NORMAL、HARD共通）","71001026","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9011","10","71001026","6008"
"10001","105","打倒15隻席茲（NORMAL、HARD共通）","71001027","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9011","15","71001027","6008"
"10001","105","打倒20隻席茲（NORMAL、HARD共通）","71001028","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9011","20","71001028","6008"
"10001","105","打倒25隻席茲（NORMAL、HARD共通）","71001029","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9011","25","71001029","6008"
"10001","105","打倒30隻席茲（NORMAL、HARD共通）","71001030","0","2018/09/19 15:59:59","601","0","0","2018/08/28 16:00:00","9011","30","71001030","6008"
"10002","102","完成活動任務1-1 (NORMAL)","71002001","10002101","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002001","6004"
"10002","102","完成活動任務1-2 (NORMAL)","71002002","10002102","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002002","6004"
"10002","102","完成活動任務1-3 (NORMAL)","71002003","10002103","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002003","6004"
"10002","102","完成活動任務1-4 (NORMAL)","71002004","10002104","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002004","6004"
"10002","102","完成活動任務1-5 (NORMAL)","71002005","10002105","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002005","6004"
"10002","102","完成活動任務1-6 (NORMAL)","71002006","10002106","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002006","6004"
"10002","102","完成活動任務1-7 (NORMAL)","71002007","10002107","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002007","6004"
"10002","102","完成活動任務1-8 (NORMAL)","71002008","10002108","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002008","6004"
"10002","102","完成活動任務1-9 (NORMAL)","71002009","10002109","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002009","6004"
"10002","102","完成活動任務1-10 (NORMAL)","71002010","10002110","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002010","6004"
"10002","102","完成活動任務1-11 (NORMAL)","71002011","10002111","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002011","6004"
"10002","102","完成活動任務1-12 (NORMAL)","71002012","10002112","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002012","6004"
"10002","102","完成活動任務1-13 (NORMAL)","71002013","10002113","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002013","6004"
"10002","102","完成活動任務1-14 (NORMAL)","71002014","10002114","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002014","6004"
"10002","102","完成活動任務1-15 (NORMAL)","71002015","10002115","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002015","6004"
"10002","103","完成活動任務1-1 (HARD)","71002016","10002201","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002016","6005"
"10002","103","完成活動任務1-2 (HARD)","71002017","10002202","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002017","6005"
"10002","103","完成活動任務1-3 (HARD)","71002018","10002203","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002018","6005"
"10002","103","完成活動任務1-4 (HARD)","71002019","10002204","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002019","6005"
"10002","103","完成活動任務1-5 (HARD)","71002020","10002205","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9003","1","71002020","6005"
"10002","104","將討伐證交換的獎賞一覽重置1次","71002021","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9006","1","71002021","6002"
"10002","104","將討伐證交換的獎賞一覽重置2次","71002022","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9006","2","71002022","6002"
"10002","104","將討伐證交換的獎賞一覽重置3次","71002023","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9006","3","71002023","6002"
"10002","104","將討伐證交換的獎賞一覽重置4次","71002024","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9006","4","71002024","6002"
"10002","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9011","5","71002025","6008"
"10002","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9011","10","71002026","6008"
"10002","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9011","15","71002027","6008"
"10002","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9011","20","71002028","6008"
"10002","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9011","25","71002029","6008"
"10002","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","0","2018/10/28 15:59:59","601","0","0","2018/10/03 16:00:00","9011","30","71002030","6008"
"10003","102","完成活動任務1-1 (NORMAL)","71003001","10003101","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003001","6004"
"10003","102","完成活動任務1-2 (NORMAL)","71003002","10003102","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003002","6004"
"10003","102","完成活動任務1-3 (NORMAL)","71003003","10003103","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003003","6004"
"10003","102","完成活動任務1-4 (NORMAL)","71003004","10003104","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003004","6004"
"10003","102","完成活動任務1-5 (NORMAL)","71003005","10003105","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003005","6004"
"10003","102","完成活動任務1-6 (NORMAL)","71003006","10003106","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003006","6004"
"10003","102","完成活動任務1-7 (NORMAL)","71003007","10003107","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003007","6004"
"10003","102","完成活動任務1-8 (NORMAL)","71003008","10003108","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003008","6004"
"10003","102","完成活動任務1-9 (NORMAL)","71003009","10003109","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003009","6004"
"10003","102","完成活動任務1-10 (NORMAL)","71003010","10003110","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003010","6004"
"10003","102","完成活動任務1-11 (NORMAL)","71003011","10003111","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003011","6004"
"10003","102","完成活動任務1-12 (NORMAL)","71003012","10003112","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003012","6004"
"10003","102","完成活動任務1-13 (NORMAL)","71003013","10003113","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003013","6004"
"10003","102","完成活動任務1-14 (NORMAL)","71003014","10003114","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003014","6004"
"10003","102","完成活動任務1-15 (NORMAL)","71003015","10003115","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003015","6004"
"10003","103","完成活動任務1-1 (HARD)","71003016","10003201","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003016","6005"
"10003","103","完成活動任務1-2 (HARD)","71003017","10003202","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003017","6005"
"10003","103","完成活動任務1-3 (HARD)","71003018","10003203","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003018","6005"
"10003","103","完成活動任務1-4 (HARD)","71003019","10003204","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003019","6005"
"10003","103","完成活動任務1-5 (HARD)","71003020","10003205","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9003","1","71003020","6005"
"10003","104","將討伐證交換的獎賞一覽重置1次","71003021","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9006","1","71003021","6002"
"10003","104","將討伐證交換的獎賞一覽重置2次","71003022","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9006","2","71003022","6002"
"10003","104","將討伐證交換的獎賞一覽重置3次","71003023","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9006","3","71003023","6002"
"10003","104","將討伐證交換的獎賞一覽重置4次","71003024","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9006","4","71003024","6002"
"10003","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9011","5","71003025","6008"
"10003","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9011","10","71003026","6008"
"10003","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9011","15","71003027","6008"
"10003","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9011","20","71003028","6008"
"10003","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9011","25","71003029","6008"
"10003","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","0","2018/11/25 15:59:59","601","0","0","2018/11/01 15:59:59","9011","30","71003030","6008"
"10004","102","完成活動任務1-1 (NORMAL)","71004001","10004101","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004001","6004"
"10004","102","完成活動任務1-2 (NORMAL)","71004002","10004102","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004002","6004"
"10004","102","完成活動任務1-3 (NORMAL)","71004003","10004103","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004003","6004"
"10004","102","完成活動任務1-4 (NORMAL)","71004004","10004104","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004004","6004"
"10004","102","完成活動任務1-5 (NORMAL)","71004005","10004105","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004005","6004"
"10004","102","完成活動任務1-6 (NORMAL)","71004006","10004106","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004006","6004"
"10004","102","完成活動任務1-7 (NORMAL)","71004007","10004107","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004007","6004"
"10004","102","完成活動任務1-8 (NORMAL)","71004008","10004108","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004008","6004"
"10004","102","完成活動任務1-9 (NORMAL)","71004009","10004109","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004009","6004"
"10004","102","完成活動任務1-10 (NORMAL)","71004010","10004110","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004010","6004"
"10004","102","完成活動任務1-11 (NORMAL)","71004011","10004111","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004011","6004"
"10004","102","完成活動任務1-12 (NORMAL)","71004012","10004112","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004012","6004"
"10004","102","完成活動任務1-13 (NORMAL)","71004013","10004113","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004013","6004"
"10004","102","完成活動任務1-14 (NORMAL)","71004014","10004114","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004014","6004"
"10004","102","完成活動任務1-15 (NORMAL)","71004015","10004115","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004015","6004"
"10004","103","完成活動任務1-1 (HARD)","71004016","10004201","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004016","6005"
"10004","103","完成活動任務1-2 (HARD)","71004017","10004202","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004017","6005"
"10004","103","完成活動任務1-3 (HARD)","71004018","10004203","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004018","6005"
"10004","103","完成活動任務1-4 (HARD)","71004019","10004204","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004019","6005"
"10004","103","完成活動任務1-5 (HARD)","71004020","10004205","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9003","1","71004020","6005"
"10004","104","將討伐證交換的獎賞一覽重置1次","71004021","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9006","1","71004021","6002"
"10004","104","將討伐證交換的獎賞一覽重置2次","71004022","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9006","2","71004022","6002"
"10004","104","將討伐證交換的獎賞一覽重置3次","71004023","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9006","3","71004023","6002"
"10004","104","將討伐證交換的獎賞一覽重置4次","71004024","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9006","4","71004024","6002"
"10004","105","打倒5隻天塔帕斯（全難度共通）","71004025","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9011","5","71004025","6008"
"10004","105","打倒10隻天塔帕斯（全難度共通）","71004026","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9011","10","71004026","6008"
"10004","105","打倒15隻天塔帕斯（全難度共通）","71004027","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9011","15","71004027","6008"
"10004","105","打倒20隻天塔帕斯（全難度共通）","71004028","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9011","20","71004028","6008"
"10004","105","打倒25隻天塔帕斯（全難度共通）","71004029","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9011","25","71004029","6008"
"10004","105","打倒30隻天塔帕斯（全難度共通）","71004030","0","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9011","30","71004030","6008"
"10004","106","打倒1隻天塔帕斯(VERY HARD限定)","71004031","610004301","2018/12/24 15:59:59","601","0","0","2018/12/01 16:00:00","9001","1","71004031","6010"
"10005","102","完成活動任務1-1 (NORMAL)","71005001","10005101","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005001","6004"
"10005","102","完成活動任務1-2 (NORMAL)","71005002","10005102","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005002","6004"
"10005","102","完成活動任務1-3 (NORMAL)","71005003","10005103","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005003","6004"
"10005","102","完成活動任務1-4 (NORMAL)","71005004","10005104","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005004","6004"
"10005","102","完成活動任務1-5 (NORMAL)","71005005","10005105","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005005","6004"
"10005","102","完成活動任務1-6 (NORMAL)","71005006","10005106","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005006","6004"
"10005","102","完成活動任務1-7 (NORMAL)","71005007","10005107","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005007","6004"
"10005","102","完成活動任務1-8 (NORMAL)","71005008","10005108","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005008","6004"
"10005","102","完成活動任務1-9 (NORMAL)","71005009","10005109","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005009","6004"
"10005","102","完成活動任務1-10 (NORMAL)","71005010","10005110","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005010","6004"
"10005","102","完成活動任務1-11 (NORMAL)","71005011","10005111","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005011","6004"
"10005","102","完成活動任務1-12 (NORMAL)","71005012","10005112","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005012","6004"
"10005","102","完成活動任務1-13 (NORMAL)","71005013","10005113","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005013","6004"
"10005","102","完成活動任務1-14 (NORMAL)","71005014","10005114","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005014","6004"
"10005","102","完成活動任務1-15 (NORMAL)","71005015","10005115","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005015","6004"
"10005","103","完成活動任務1-1 (HARD)","71005016","10005201","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005016","6005"
"10005","103","完成活動任務1-2 (HARD)","71005017","10005202","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005017","6005"
"10005","103","完成活動任務1-3 (HARD)","71005018","10005203","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005018","6005"
"10005","103","完成活動任務1-4 (HARD)","71005019","10005204","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005019","6005"
"10005","103","完成活動任務1-5 (HARD)","71005020","10005205","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9003","1","71005020","6005"
"10005","104","將討伐證交換的獎賞一覽重置1次","71005021","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9006","1","71005021","6002"
"10005","104","將討伐證交換的獎賞一覽重置2次","71005022","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9006","2","71005022","6002"
"10005","104","將討伐證交換的獎賞一覽重置3次","71005023","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9006","3","71005023","6002"
"10005","104","將討伐證交換的獎賞一覽重置4次","71005024","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9006","4","71005024","6002"
"10005","105","打倒5隻島鯨（全難度共通）","71005025","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9011","5","71005025","6008"
"10005","105","打倒10隻島鯨（全難度共通）","71005026","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9011","10","71005026","6008"
"10005","105","打倒15隻島鯨（全難度共通）","71005027","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9011","15","71005027","6008"
"10005","105","打倒20隻島鯨（全難度共通）","71005028","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9011","20","71005028","6008"
"10005","105","打倒25隻島鯨（全難度共通）","71005029","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9011","25","71005029","6008"
"10005","105","打倒30隻島鯨（全難度共通）","71005030","0","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9011","30","71005030","6008"
"10005","106","打倒1隻島鯨(VERY HARD限定)","71005031","610005301","2019/01/25 15:59:59","601","0","0","2019/01/03 16:00:00","9001","1","71005031","6010"
"10006","102","完成活動任務1-1 (NORMAL)","71006001","10006101","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006001","6004"
"10006","102","完成活動任務1-2 (NORMAL)","71006002","10006102","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006002","6004"
"10006","102","完成活動任務1-3 (NORMAL)","71006003","10006103","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006003","6004"
"10006","102","完成活動任務1-4 (NORMAL)","71006004","10006104","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006004","6004"
"10006","102","完成活動任務1-5 (NORMAL)","71006005","10006105","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006005","6004"
"10006","102","完成活動任務1-6 (NORMAL)","71006006","10006106","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006006","6004"
"10006","102","完成活動任務1-7 (NORMAL)","71006007","10006107","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006007","6004"
"10006","102","完成活動任務1-8 (NORMAL)","71006008","10006108","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006008","6004"
"10006","102","完成活動任務1-9 (NORMAL)","71006009","10006109","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006009","6004"
"10006","102","完成活動任務1-10 (NORMAL)","71006010","10006110","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006010","6004"
"10006","102","完成活動任務1-11 (NORMAL)","71006011","10006111","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006011","6004"
"10006","102","完成活動任務1-12 (NORMAL)","71006012","10006112","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006012","6004"
"10006","102","完成活動任務1-13 (NORMAL)","71006013","10006113","2019/02/22 15:59:59","601","0","0","2019/02/01 12:00:00","9003","1","71006013","6004"
