1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"完成活動任務1-2 (HARD)","103","10001202","2018/09/19 15:59:59","1","10001","9003","601","71001017","2018/08/28 16:00:00","0","0","6005","71001017"
"完成活動任務1-3 (HARD)","103","10001203","2018/09/19 15:59:59","1","10001","9003","601","71001018","2018/08/28 16:00:00","0","0","6005","71001018"
"完成活動任務1-4 (HARD)","103","10001204","2018/09/19 15:59:59","1","10001","9003","601","71001019","2018/08/28 16:00:00","0","0","6005","71001019"
"完成活動任務1-5 (HARD)","103","10001205","2018/09/19 15:59:59","1","10001","9003","601","71001020","2018/08/28 16:00:00","0","0","6005","71001020"
"將討伐證交換的獎賞一覽重置1次","104","0","2018/09/19 15:59:59","1","10001","9006","601","71001021","2018/08/28 16:00:00","0","0","6002","71001021"
"將討伐證交換的獎賞一覽重置2次","104","0","2018/09/19 15:59:59","2","10001","9006","601","71001022","2018/08/28 16:00:00","0","0","6002","71001022"
"將討伐證交換的獎賞一覽重置3次","104","0","2018/09/19 15:59:59","3","10001","9006","601","71001023","2018/08/28 16:00:00","0","0","6002","71001023"
"將討伐證交換的獎賞一覽重置4次","104","0","2018/09/19 15:59:59","4","10001","9006","601","71001024","2018/08/28 16:00:00","0","0","6002","71001024"
"打倒5隻席茲（NORMAL、HARD共通）","105","0","2018/09/19 15:59:59","5","10001","9011","601","71001025","2018/08/28 16:00:00","0","0","6008","71001025"
"打倒10隻席茲（NORMAL、HARD共通）","105","0","2018/09/19 15:59:59","10","10001","9011","601","71001026","2018/08/28 16:00:00","0","0","6008","71001026"
"打倒15隻席茲（NORMAL、HARD共通）","105","0","2018/09/19 15:59:59","15","10001","9011","601","71001027","2018/08/28 16:00:00","0","0","6008","71001027"
"打倒20隻席茲（NORMAL、HARD共通）","105","0","2018/09/19 15:59:59","20","10001","9011","601","71001028","2018/08/28 16:00:00","0","0","6008","71001028"
"打倒25隻席茲（NORMAL、HARD共通）","105","0","2018/09/19 15:59:59","25","10001","9011","601","71001029","2018/08/28 16:00:00","0","0","6008","71001029"
"打倒30隻席茲（NORMAL、HARD共通）","105","0","2018/09/19 15:59:59","30","10001","9011","601","71001030","2018/08/28 16:00:00","0","0","6008","71001030"
"完成活動任務1-1 (NORMAL)","102","10002101","2018/10/28 15:59:59","1","10002","9003","601","71002001","2018/10/03 16:00:00","0","0","6004","71002001"
"完成活動任務1-2 (NORMAL)","102","10002102","2018/10/28 15:59:59","1","10002","9003","601","71002002","2018/10/03 16:00:00","0","0","6004","71002002"
"完成活動任務1-3 (NORMAL)","102","10002103","2018/10/28 15:59:59","1","10002","9003","601","71002003","2018/10/03 16:00:00","0","0","6004","71002003"
"完成活動任務1-4 (NORMAL)","102","10002104","2018/10/28 15:59:59","1","10002","9003","601","71002004","2018/10/03 16:00:00","0","0","6004","71002004"
"完成活動任務1-5 (NORMAL)","102","10002105","2018/10/28 15:59:59","1","10002","9003","601","71002005","2018/10/03 16:00:00","0","0","6004","71002005"
"完成活動任務1-6 (NORMAL)","102","10002106","2018/10/28 15:59:59","1","10002","9003","601","71002006","2018/10/03 16:00:00","0","0","6004","71002006"
"完成活動任務1-7 (NORMAL)","102","10002107","2018/10/28 15:59:59","1","10002","9003","601","71002007","2018/10/03 16:00:00","0","0","6004","71002007"
"完成活動任務1-8 (NORMAL)","102","10002108","2018/10/28 15:59:59","1","10002","9003","601","71002008","2018/10/03 16:00:00","0","0","6004","71002008"
"完成活動任務1-9 (NORMAL)","102","10002109","2018/10/28 15:59:59","1","10002","9003","601","71002009","2018/10/03 16:00:00","0","0","6004","71002009"
"完成活動任務1-10 (NORMAL)","102","10002110","2018/10/28 15:59:59","1","10002","9003","601","71002010","2018/10/03 16:00:00","0","0","6004","71002010"
"完成活動任務1-11 (NORMAL)","102","10002111","2018/10/28 15:59:59","1","10002","9003","601","71002011","2018/10/03 16:00:00","0","0","6004","71002011"
"完成活動任務1-12 (NORMAL)","102","10002112","2018/10/28 15:59:59","1","10002","9003","601","71002012","2018/10/03 16:00:00","0","0","6004","71002012"
"完成活動任務1-13 (NORMAL)","102","10002113","2018/10/28 15:59:59","1","10002","9003","601","71002013","2018/10/03 16:00:00","0","0","6004","71002013"
"完成活動任務1-14 (NORMAL)","102","10002114","2018/10/28 15:59:59","1","10002","9003","601","71002014","2018/10/03 16:00:00","0","0","6004","71002014"
"完成活動任務1-15 (NORMAL)","102","10002115","2018/10/28 15:59:59","1","10002","9003","601","71002015","2018/10/03 16:00:00","0","0","6004","71002015"
"完成活動任務1-1 (HARD)","103","10002201","2018/10/28 15:59:59","1","10002","9003","601","71002016","2018/10/03 16:00:00","0","0","6005","71002016"
"完成活動任務1-2 (HARD)","103","10002202","2018/10/28 15:59:59","1","10002","9003","601","71002017","2018/10/03 16:00:00","0","0","6005","71002017"
"完成活動任務1-3 (HARD)","103","10002203","2018/10/28 15:59:59","1","10002","9003","601","71002018","2018/10/03 16:00:00","0","0","6005","71002018"
"完成活動任務1-4 (HARD)","103","10002204","2018/10/28 15:59:59","1","10002","9003","601","71002019","2018/10/03 16:00:00","0","0","6005","71002019"
"完成活動任務1-5 (HARD)","103","10002205","2018/10/28 15:59:59","1","10002","9003","601","71002020","2018/10/03 16:00:00","0","0","6005","71002020"
"將討伐證交換的獎賞一覽重置1次","104","0","2018/10/28 15:59:59","1","10002","9006","601","71002021","2018/10/03 16:00:00","0","0","6002","71002021"
"將討伐證交換的獎賞一覽重置2次","104","0","2018/10/28 15:59:59","2","10002","9006","601","71002022","2018/10/03 16:00:00","0","0","6002","71002022"
"將討伐證交換的獎賞一覽重置3次","104","0","2018/10/28 15:59:59","3","10002","9006","601","71002023","2018/10/03 16:00:00","0","0","6002","71002023"
"將討伐證交換的獎賞一覽重置4次","104","0","2018/10/28 15:59:59","4","10002","9006","601","71002024","2018/10/03 16:00:00","0","0","6002","71002024"
"打倒5隻阿爾瑪（NORMAL、HARD共通）","105","0","2018/10/28 15:59:59","5","10002","9011","601","71002025","2018/10/03 16:00:00","0","0","6008","71002025"
"打倒10隻阿爾瑪（NORMAL、HARD共通）","105","0","2018/10/28 15:59:59","10","10002","9011","601","71002026","2018/10/03 16:00:00","0","0","6008","71002026"
"打倒15隻阿爾瑪（NORMAL、HARD共通）","105","0","2018/10/28 15:59:59","15","10002","9011","601","71002027","2018/10/03 16:00:00","0","0","6008","71002027"
"打倒20隻阿爾瑪（NORMAL、HARD共通）","105","0","2018/10/28 15:59:59","20","10002","9011","601","71002028","2018/10/03 16:00:00","0","0","6008","71002028"
"打倒25隻阿爾瑪（NORMAL、HARD共通）","105","0","2018/10/28 15:59:59","25","10002","9011","601","71002029","2018/10/03 16:00:00","0","0","6008","71002029"
"打倒30隻阿爾瑪（NORMAL、HARD共通）","105","0","2018/10/28 15:59:59","30","10002","9011","601","71002030","2018/10/03 16:00:00","0","0","6008","71002030"
"完成活動任務1-1 (NORMAL)","102","10003101","2018/11/25 15:59:59","1","10003","9003","601","71003001","2018/11/01 15:59:59","0","0","6004","71003001"
"完成活動任務1-2 (NORMAL)","102","10003102","2018/11/25 15:59:59","1","10003","9003","601","71003002","2018/11/01 15:59:59","0","0","6004","71003002"
"完成活動任務1-3 (NORMAL)","102","10003103","2018/11/25 15:59:59","1","10003","9003","601","71003003","2018/11/01 15:59:59","0","0","6004","71003003"
"完成活動任務1-4 (NORMAL)","102","10003104","2018/11/25 15:59:59","1","10003","9003","601","71003004","2018/11/01 15:59:59","0","0","6004","71003004"
"完成活動任務1-5 (NORMAL)","102","10003105","2018/11/25 15:59:59","1","10003","9003","601","71003005","2018/11/01 15:59:59","0","0","6004","71003005"
"完成活動任務1-6 (NORMAL)","102","10003106","2018/11/25 15:59:59","1","10003","9003","601","71003006","2018/11/01 15:59:59","0","0","6004","71003006"
"完成活動任務1-7 (NORMAL)","102","10003107","2018/11/25 15:59:59","1","10003","9003","601","71003007","2018/11/01 15:59:59","0","0","6004","71003007"
"完成活動任務1-8 (NORMAL)","102","10003108","2018/11/25 15:59:59","1","10003","9003","601","71003008","2018/11/01 15:59:59","0","0","6004","71003008"
"完成活動任務1-9 (NORMAL)","102","10003109","2018/11/25 15:59:59","1","10003","9003","601","71003009","2018/11/01 15:59:59","0","0","6004","71003009"
"完成活動任務1-10 (NORMAL)","102","10003110","2018/11/25 15:59:59","1","10003","9003","601","71003010","2018/11/01 15:59:59","0","0","6004","71003010"
"完成活動任務1-11 (NORMAL)","102","10003111","2018/11/25 15:59:59","1","10003","9003","601","71003011","2018/11/01 15:59:59","0","0","6004","71003011"
"完成活動任務1-12 (NORMAL)","102","10003112","2018/11/25 15:59:59","1","10003","9003","601","71003012","2018/11/01 15:59:59","0","0","6004","71003012"
"完成活動任務1-13 (NORMAL)","102","10003113","2018/11/25 15:59:59","1","10003","9003","601","71003013","2018/11/01 15:59:59","0","0","6004","71003013"
"完成活動任務1-14 (NORMAL)","102","10003114","2018/11/25 15:59:59","1","10003","9003","601","71003014","2018/11/01 15:59:59","0","0","6004","71003014"
"完成活動任務1-15 (NORMAL)","102","10003115","2018/11/25 15:59:59","1","10003","9003","601","71003015","2018/11/01 15:59:59","0","0","6004","71003015"
"完成活動任務1-1 (HARD)","103","10003201","2018/11/25 15:59:59","1","10003","9003","601","71003016","2018/11/01 15:59:59","0","0","6005","71003016"
"完成活動任務1-2 (HARD)","103","10003202","2018/11/25 15:59:59","1","10003","9003","601","71003017","2018/11/01 15:59:59","0","0","6005","71003017"
"完成活動任務1-3 (HARD)","103","10003203","2018/11/25 15:59:59","1","10003","9003","601","71003018","2018/11/01 15:59:59","0","0","6005","71003018"
"完成活動任務1-4 (HARD)","103","10003204","2018/11/25 15:59:59","1","10003","9003","601","71003019","2018/11/01 15:59:59","0","0","6005","71003019"
"完成活動任務1-5 (HARD)","103","10003205","2018/11/25 15:59:59","1","10003","9003","601","71003020","2018/11/01 15:59:59","0","0","6005","71003020"
"將討伐證交換的獎賞一覽重置1次","104","0","2018/11/25 15:59:59","1","10003","9006","601","71003021","2018/11/01 15:59:59","0","0","6002","71003021"
"將討伐證交換的獎賞一覽重置2次","104","0","2018/11/25 15:59:59","2","10003","9006","601","71003022","2018/11/01 15:59:59","0","0","6002","71003022"
"將討伐證交換的獎賞一覽重置3次","104","0","2018/11/25 15:59:59","3","10003","9006","601","71003023","2018/11/01 15:59:59","0","0","6002","71003023"
"將討伐證交換的獎賞一覽重置4次","104","0","2018/11/25 15:59:59","4","10003","9006","601","71003024","2018/11/01 15:59:59","0","0","6002","71003024"
"打倒5隻食屍巨狼（NORMAL、HARD共通）","105","0","2018/11/25 15:59:59","5","10003","9011","601","71003025","2018/11/01 15:59:59","0","0","6008","71003025"
"打倒10隻食屍巨狼（NORMAL、HARD共通）","105","0","2018/11/25 15:59:59","10","10003","9011","601","71003026","2018/11/01 15:59:59","0","0","6008","71003026"
"打倒15隻食屍巨狼（NORMAL、HARD共通）","105","0","2018/11/25 15:59:59","15","10003","9011","601","71003027","2018/11/01 15:59:59","0","0","6008","71003027"
"打倒20隻食屍巨狼（NORMAL、HARD共通）","105","0","2018/11/25 15:59:59","20","10003","9011","601","71003028","2018/11/01 15:59:59","0","0","6008","71003028"
"打倒25隻食屍巨狼（NORMAL、HARD共通）","105","0","2018/11/25 15:59:59","25","10003","9011","601","71003029","2018/11/01 15:59:59","0","0","6008","71003029"
"打倒30隻食屍巨狼（NORMAL、HARD共通）","105","0","2018/11/25 15:59:59","30","10003","9011","601","71003030","2018/11/01 15:59:59","0","0","6008","71003030"
"完成活動任務1-1 (NORMAL)","102","10004101","2018/12/24 15:59:59","1","10004","9003","601","71004001","2018/12/01 16:00:00","0","0","6004","71004001"
"完成活動任務1-2 (NORMAL)","102","10004102","2018/12/24 15:59:59","1","10004","9003","601","71004002","2018/12/01 16:00:00","0","0","6004","71004002"
"完成活動任務1-3 (NORMAL)","102","10004103","2018/12/24 15:59:59","1","10004","9003","601","71004003","2018/12/01 16:00:00","0","0","6004","71004003"
"完成活動任務1-4 (NORMAL)","102","10004104","2018/12/24 15:59:59","1","10004","9003","601","71004004","2018/12/01 16:00:00","0","0","6004","71004004"
"完成活動任務1-5 (NORMAL)","102","10004105","2018/12/24 15:59:59","1","10004","9003","601","71004005","2018/12/01 16:00:00","0","0","6004","71004005"
"完成活動任務1-6 (NORMAL)","102","10004106","2018/12/24 15:59:59","1","10004","9003","601","71004006","2018/12/01 16:00:00","0","0","6004","71004006"
"完成活動任務1-7 (NORMAL)","102","10004107","2018/12/24 15:59:59","1","10004","9003","601","71004007","2018/12/01 16:00:00","0","0","6004","71004007"
"完成活動任務1-8 (NORMAL)","102","10004108","2018/12/24 15:59:59","1","10004","9003","601","71004008","2018/12/01 16:00:00","0","0","6004","71004008"
"完成活動任務1-9 (NORMAL)","102","10004109","2018/12/24 15:59:59","1","10004","9003","601","71004009","2018/12/01 16:00:00","0","0","6004","71004009"
"完成活動任務1-10 (NORMAL)","102","10004110","2018/12/24 15:59:59","1","10004","9003","601","71004010","2018/12/01 16:00:00","0","0","6004","71004010"
"完成活動任務1-11 (NORMAL)","102","10004111","2018/12/24 15:59:59","1","10004","9003","601","71004011","2018/12/01 16:00:00","0","0","6004","71004011"
"完成活動任務1-12 (NORMAL)","102","10004112","2018/12/24 15:59:59","1","10004","9003","601","71004012","2018/12/01 16:00:00","0","0","6004","71004012"
"完成活動任務1-13 (NORMAL)","102","10004113","2018/12/24 15:59:59","1","10004","9003","601","71004013","2018/12/01 16:00:00","0","0","6004","71004013"
"完成活動任務1-14 (NORMAL)","102","10004114","2018/12/24 15:59:59","1","10004","9003","601","71004014","2018/12/01 16:00:00","0","0","6004","71004014"
"完成活動任務1-15 (NORMAL)","102","10004115","2018/12/24 15:59:59","1","10004","9003","601","71004015","2018/12/01 16:00:00","0","0","6004","71004015"
"完成活動任務1-1 (HARD)","103","10004201","2018/12/24 15:59:59","1","10004","9003","601","71004016","2018/12/01 16:00:00","0","0","6005","71004016"
"完成活動任務1-2 (HARD)","103","10004202","2018/12/24 15:59:59","1","10004","9003","601","71004017","2018/12/01 16:00:00","0","0","6005","71004017"
"完成活動任務1-3 (HARD)","103","10004203","2018/12/24 15:59:59","1","10004","9003","601","71004018","2018/12/01 16:00:00","0","0","6005","71004018"
"完成活動任務1-4 (HARD)","103","10004204","2018/12/24 15:59:59","1","10004","9003","601","71004019","2018/12/01 16:00:00","0","0","6005","71004019"
"完成活動任務1-5 (HARD)","103","10004205","2018/12/24 15:59:59","1","10004","9003","601","71004020","2018/12/01 16:00:00","0","0","6005","71004020"
"將討伐證交換的獎賞一覽重置1次","104","0","2018/12/24 15:59:59","1","10004","9006","601","71004021","2018/12/01 16:00:00","0","0","6002","71004021"
"將討伐證交換的獎賞一覽重置2次","104","0","2018/12/24 15:59:59","2","10004","9006","601","71004022","2018/12/01 16:00:00","0","0","6002","71004022"
"將討伐證交換的獎賞一覽重置3次","104","0","2018/12/24 15:59:59","3","10004","9006","601","71004023","2018/12/01 16:00:00","0","0","6002","71004023"
"將討伐證交換的獎賞一覽重置4次","104","0","2018/12/24 15:59:59","4","10004","9006","601","71004024","2018/12/01 16:00:00","0","0","6002","71004024"
"打倒5隻天塔帕斯（全難度共通）","105","0","2018/12/24 15:59:59","5","10004","9011","601","71004025","2018/12/01 16:00:00","0","0","6008","71004025"
"打倒10隻天塔帕斯（全難度共通）","105","0","2018/12/24 15:59:59","10","10004","9011","601","71004026","2018/12/01 16:00:00","0","0","6008","71004026"
"打倒15隻天塔帕斯（全難度共通）","105","0","2018/12/24 15:59:59","15","10004","9011","601","71004027","2018/12/01 16:00:00","0","0","6008","71004027"
"打倒20隻天塔帕斯（全難度共通）","105","0","2018/12/24 15:59:59","20","10004","9011","601","71004028","2018/12/01 16:00:00","0","0","6008","71004028"
"打倒25隻天塔帕斯（全難度共通）","105","0","2018/12/24 15:59:59","25","10004","9011","601","71004029","2018/12/01 16:00:00","0","0","6008","71004029"
"打倒30隻天塔帕斯（全難度共通）","105","0","2018/12/24 15:59:59","30","10004","9011","601","71004030","2018/12/01 16:00:00","0","0","6008","71004030"
"打倒1隻天塔帕斯(VERY HARD限定)","106","610004301","2018/12/24 15:59:59","1","10004","9001","601","71004031","2018/12/01 16:00:00","0","0","6010","71004031"
"完成活動任務1-1 (NORMAL)","102","10005101","2019/01/25 15:59:59","1","10005","9003","601","71005001","2019/01/03 16:00:00","0","0","6004","71005001"
"完成活動任務1-2 (NORMAL)","102","10005102","2019/01/25 15:59:59","1","10005","9003","601","71005002","2019/01/03 16:00:00","0","0","6004","71005002"
"完成活動任務1-3 (NORMAL)","102","10005103","2019/01/25 15:59:59","1","10005","9003","601","71005003","2019/01/03 16:00:00","0","0","6004","71005003"
"完成活動任務1-4 (NORMAL)","102","10005104","2019/01/25 15:59:59","1","10005","9003","601","71005004","2019/01/03 16:00:00","0","0","6004","71005004"
"完成活動任務1-5 (NORMAL)","102","10005105","2019/01/25 15:59:59","1","10005","9003","601","71005005","2019/01/03 16:00:00","0","0","6004","71005005"
"完成活動任務1-6 (NORMAL)","102","10005106","2019/01/25 15:59:59","1","10005","9003","601","71005006","2019/01/03 16:00:00","0","0","6004","71005006"
"完成活動任務1-7 (NORMAL)","102","10005107","2019/01/25 15:59:59","1","10005","9003","601","71005007","2019/01/03 16:00:00","0","0","6004","71005007"
"完成活動任務1-8 (NORMAL)","102","10005108","2019/01/25 15:59:59","1","10005","9003","601","71005008","2019/01/03 16:00:00","0","0","6004","71005008"
"完成活動任務1-9 (NORMAL)","102","10005109","2019/01/25 15:59:59","1","10005","9003","601","71005009","2019/01/03 16:00:00","0","0","6004","71005009"
"完成活動任務1-10 (NORMAL)","102","10005110","2019/01/25 15:59:59","1","10005","9003","601","71005010","2019/01/03 16:00:00","0","0","6004","71005010"
"完成活動任務1-11 (NORMAL)","102","10005111","2019/01/25 15:59:59","1","10005","9003","601","71005011","2019/01/03 16:00:00","0","0","6004","71005011"
"完成活動任務1-12 (NORMAL)","102","10005112","2019/01/25 15:59:59","1","10005","9003","601","71005012","2019/01/03 16:00:00","0","0","6004","71005012"
"完成活動任務1-13 (NORMAL)","102","10005113","2019/01/25 15:59:59","1","10005","9003","601","71005013","2019/01/03 16:00:00","0","0","6004","71005013"
"完成活動任務1-14 (NORMAL)","102","10005114","2019/01/25 15:59:59","1","10005","9003","601","71005014","2019/01/03 16:00:00","0","0","6004","71005014"
"完成活動任務1-15 (NORMAL)","102","10005115","2019/01/25 15:59:59","1","10005","9003","601","71005015","2019/01/03 16:00:00","0","0","6004","71005015"
"完成活動任務1-1 (HARD)","103","10005201","2019/01/25 15:59:59","1","10005","9003","601","71005016","2019/01/03 16:00:00","0","0","6005","71005016"
"完成活動任務1-2 (HARD)","103","10005202","2019/01/25 15:59:59","1","10005","9003","601","71005017","2019/01/03 16:00:00","0","0","6005","71005017"
"完成活動任務1-3 (HARD)","103","10005203","2019/01/25 15:59:59","1","10005","9003","601","71005018","2019/01/03 16:00:00","0","0","6005","71005018"
"完成活動任務1-4 (HARD)","103","10005204","2019/01/25 15:59:59","1","10005","9003","601","71005019","2019/01/03 16:00:00","0","0","6005","71005019"
"完成活動任務1-5 (HARD)","103","10005205","2019/01/25 15:59:59","1","10005","9003","601","71005020","2019/01/03 16:00:00","0","0","6005","71005020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/01/25 15:59:59","1","10005","9006","601","71005021","2019/01/03 16:00:00","0","0","6002","71005021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/01/25 15:59:59","2","10005","9006","601","71005022","2019/01/03 16:00:00","0","0","6002","71005022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/01/25 15:59:59","3","10005","9006","601","71005023","2019/01/03 16:00:00","0","0","6002","71005023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/01/25 15:59:59","4","10005","9006","601","71005024","2019/01/03 16:00:00","0","0","6002","71005024"
"打倒5隻島鯨（全難度共通）","105","0","2019/01/25 15:59:59","5","10005","9011","601","71005025","2019/01/03 16:00:00","0","0","6008","71005025"
"打倒10隻島鯨（全難度共通）","105","0","2019/01/25 15:59:59","10","10005","9011","601","71005026","2019/01/03 16:00:00","0","0","6008","71005026"
"打倒15隻島鯨（全難度共通）","105","0","2019/01/25 15:59:59","15","10005","9011","601","71005027","2019/01/03 16:00:00","0","0","6008","71005027"
"打倒20隻島鯨（全難度共通）","105","0","2019/01/25 15:59:59","20","10005","9011","601","71005028","2019/01/03 16:00:00","0","0","6008","71005028"
"打倒25隻島鯨（全難度共通）","105","0","2019/01/25 15:59:59","25","10005","9011","601","71005029","2019/01/03 16:00:00","0","0","6008","71005029"
"打倒30隻島鯨（全難度共通）","105","0","2019/01/25 15:59:59","30","10005","9011","601","71005030","2019/01/03 16:00:00","0","0","6008","71005030"
"打倒1隻島鯨(VERY HARD限定)","106","610005301","2019/01/25 15:59:59","1","10005","9001","601","71005031","2019/01/03 16:00:00","0","0","6010","71005031"
"完成活動任務1-1 (NORMAL)","102","10006101","2019/02/22 15:59:59","1","10006","9003","601","71006001","2019/02/01 12:00:00","0","0","6004","71006001"
"完成活動任務1-2 (NORMAL)","102","10006102","2019/02/22 15:59:59","1","10006","9003","601","71006002","2019/02/01 12:00:00","0","0","6004","71006002"
"完成活動任務1-3 (NORMAL)","102","10006103","2019/02/22 15:59:59","1","10006","9003","601","71006003","2019/02/01 12:00:00","0","0","6004","71006003"
"完成活動任務1-4 (NORMAL)","102","10006104","2019/02/22 15:59:59","1","10006","9003","601","71006004","2019/02/01 12:00:00","0","0","6004","71006004"
"完成活動任務1-5 (NORMAL)","102","10006105","2019/02/22 15:59:59","1","10006","9003","601","71006005","2019/02/01 12:00:00","0","0","6004","71006005"
"完成活動任務1-6 (NORMAL)","102","10006106","2019/02/22 15:59:59","1","10006","9003","601","71006006","2019/02/01 12:00:00","0","0","6004","71006006"
"完成活動任務1-7 (NORMAL)","102","10006107","2019/02/22 15:59:59","1","10006","9003","601","71006007","2019/02/01 12:00:00","0","0","6004","71006007"
"完成活動任務1-8 (NORMAL)","102","10006108","2019/02/22 15:59:59","1","10006","9003","601","71006008","2019/02/01 12:00:00","0","0","6004","71006008"
"完成活動任務1-9 (NORMAL)","102","10006109","2019/02/22 15:59:59","1","10006","9003","601","71006009","2019/02/01 12:00:00","0","0","6004","71006009"
"完成活動任務1-10 (NORMAL)","102","10006110","2019/02/22 15:59:59","1","10006","9003","601","71006010","2019/02/01 12:00:00","0","0","6004","71006010"
"完成活動任務1-11 (NORMAL)","102","10006111","2019/02/22 15:59:59","1","10006","9003","601","71006011","2019/02/01 12:00:00","0","0","6004","71006011"
"完成活動任務1-12 (NORMAL)","102","10006112","2019/02/22 15:59:59","1","10006","9003","601","71006012","2019/02/01 12:00:00","0","0","6004","71006012"
"完成活動任務1-13 (NORMAL)","102","10006113","2019/02/22 15:59:59","1","10006","9003","601","71006013","2019/02/01 12:00:00","0","0","6004","71006013"
