1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be
"完成活動任務1-5 (NORMAL)","71002005","2018/10/03 16:00:00","601","102","10002","1","71002005","6004","2018/10/28 15:59:59","10002105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71002006","2018/10/03 16:00:00","601","102","10002","1","71002006","6004","2018/10/28 15:59:59","10002106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71002007","2018/10/03 16:00:00","601","102","10002","1","71002007","6004","2018/10/28 15:59:59","10002107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71002008","2018/10/03 16:00:00","601","102","10002","1","71002008","6004","2018/10/28 15:59:59","10002108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71002009","2018/10/03 16:00:00","601","102","10002","1","71002009","6004","2018/10/28 15:59:59","10002109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71002010","2018/10/03 16:00:00","601","102","10002","1","71002010","6004","2018/10/28 15:59:59","10002110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71002011","2018/10/03 16:00:00","601","102","10002","1","71002011","6004","2018/10/28 15:59:59","10002111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71002012","2018/10/03 16:00:00","601","102","10002","1","71002012","6004","2018/10/28 15:59:59","10002112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71002013","2018/10/03 16:00:00","601","102","10002","1","71002013","6004","2018/10/28 15:59:59","10002113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71002014","2018/10/03 16:00:00","601","102","10002","1","71002014","6004","2018/10/28 15:59:59","10002114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71002015","2018/10/03 16:00:00","601","102","10002","1","71002015","6004","2018/10/28 15:59:59","10002115","0","0","9003"
"完成活動任務1-1 (HARD)","71002016","2018/10/03 16:00:00","601","103","10002","1","71002016","6005","2018/10/28 15:59:59","10002201","0","0","9003"
"完成活動任務1-2 (HARD)","71002017","2018/10/03 16:00:00","601","103","10002","1","71002017","6005","2018/10/28 15:59:59","10002202","0","0","9003"
"完成活動任務1-3 (HARD)","71002018","2018/10/03 16:00:00","601","103","10002","1","71002018","6005","2018/10/28 15:59:59","10002203","0","0","9003"
"完成活動任務1-4 (HARD)","71002019","2018/10/03 16:00:00","601","103","10002","1","71002019","6005","2018/10/28 15:59:59","10002204","0","0","9003"
"完成活動任務1-5 (HARD)","71002020","2018/10/03 16:00:00","601","103","10002","1","71002020","6005","2018/10/28 15:59:59","10002205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71002021","2018/10/03 16:00:00","601","104","10002","1","71002021","6002","2018/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71002022","2018/10/03 16:00:00","601","104","10002","2","71002022","6002","2018/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71002023","2018/10/03 16:00:00","601","104","10002","3","71002023","6002","2018/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71002024","2018/10/03 16:00:00","601","104","10002","4","71002024","6002","2018/10/28 15:59:59","0","0","0","9006"
"打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","2018/10/03 16:00:00","601","105","10002","5","71002025","6008","2018/10/28 15:59:59","0","0","0","9011"
"打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","2018/10/03 16:00:00","601","105","10002","10","71002026","6008","2018/10/28 15:59:59","0","0","0","9011"
"打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","2018/10/03 16:00:00","601","105","10002","15","71002027","6008","2018/10/28 15:59:59","0","0","0","9011"
"打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","2018/10/03 16:00:00","601","105","10002","20","71002028","6008","2018/10/28 15:59:59","0","0","0","9011"
"打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","2018/10/03 16:00:00","601","105","10002","25","71002029","6008","2018/10/28 15:59:59","0","0","0","9011"
"打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","2018/10/03 16:00:00","601","105","10002","30","71002030","6008","2018/10/28 15:59:59","0","0","0","9011"
"完成活動任務1-1 (NORMAL)","71003001","2018/11/01 15:59:59","601","102","10003","1","71003001","6004","2018/11/25 15:59:59","10003101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71003002","2018/11/01 15:59:59","601","102","10003","1","71003002","6004","2018/11/25 15:59:59","10003102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71003003","2018/11/01 15:59:59","601","102","10003","1","71003003","6004","2018/11/25 15:59:59","10003103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71003004","2018/11/01 15:59:59","601","102","10003","1","71003004","6004","2018/11/25 15:59:59","10003104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71003005","2018/11/01 15:59:59","601","102","10003","1","71003005","6004","2018/11/25 15:59:59","10003105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71003006","2018/11/01 15:59:59","601","102","10003","1","71003006","6004","2018/11/25 15:59:59","10003106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71003007","2018/11/01 15:59:59","601","102","10003","1","71003007","6004","2018/11/25 15:59:59","10003107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71003008","2018/11/01 15:59:59","601","102","10003","1","71003008","6004","2018/11/25 15:59:59","10003108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71003009","2018/11/01 15:59:59","601","102","10003","1","71003009","6004","2018/11/25 15:59:59","10003109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71003010","2018/11/01 15:59:59","601","102","10003","1","71003010","6004","2018/11/25 15:59:59","10003110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71003011","2018/11/01 15:59:59","601","102","10003","1","71003011","6004","2018/11/25 15:59:59","10003111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71003012","2018/11/01 15:59:59","601","102","10003","1","71003012","6004","2018/11/25 15:59:59","10003112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71003013","2018/11/01 15:59:59","601","102","10003","1","71003013","6004","2018/11/25 15:59:59","10003113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71003014","2018/11/01 15:59:59","601","102","10003","1","71003014","6004","2018/11/25 15:59:59","10003114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71003015","2018/11/01 15:59:59","601","102","10003","1","71003015","6004","2018/11/25 15:59:59","10003115","0","0","9003"
"完成活動任務1-1 (HARD)","71003016","2018/11/01 15:59:59","601","103","10003","1","71003016","6005","2018/11/25 15:59:59","10003201","0","0","9003"
"完成活動任務1-2 (HARD)","71003017","2018/11/01 15:59:59","601","103","10003","1","71003017","6005","2018/11/25 15:59:59","10003202","0","0","9003"
"完成活動任務1-3 (HARD)","71003018","2018/11/01 15:59:59","601","103","10003","1","71003018","6005","2018/11/25 15:59:59","10003203","0","0","9003"
"完成活動任務1-4 (HARD)","71003019","2018/11/01 15:59:59","601","103","10003","1","71003019","6005","2018/11/25 15:59:59","10003204","0","0","9003"
"完成活動任務1-5 (HARD)","71003020","2018/11/01 15:59:59","601","103","10003","1","71003020","6005","2018/11/25 15:59:59","10003205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71003021","2018/11/01 15:59:59","601","104","10003","1","71003021","6002","2018/11/25 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71003022","2018/11/01 15:59:59","601","104","10003","2","71003022","6002","2018/11/25 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71003023","2018/11/01 15:59:59","601","104","10003","3","71003023","6002","2018/11/25 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71003024","2018/11/01 15:59:59","601","104","10003","4","71003024","6002","2018/11/25 15:59:59","0","0","0","9006"
"打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","2018/11/01 15:59:59","601","105","10003","5","71003025","6008","2018/11/25 15:59:59","0","0","0","9011"
"打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","2018/11/01 15:59:59","601","105","10003","10","71003026","6008","2018/11/25 15:59:59","0","0","0","9011"
"打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","2018/11/01 15:59:59","601","105","10003","15","71003027","6008","2018/11/25 15:59:59","0","0","0","9011"
"打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","2018/11/01 15:59:59","601","105","10003","20","71003028","6008","2018/11/25 15:59:59","0","0","0","9011"
"打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","2018/11/01 15:59:59","601","105","10003","25","71003029","6008","2018/11/25 15:59:59","0","0","0","9011"
"打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","2018/11/01 15:59:59","601","105","10003","30","71003030","6008","2018/11/25 15:59:59","0","0","0","9011"
"完成活動任務1-1 (NORMAL)","71004001","2018/12/01 16:00:00","601","102","10004","1","71004001","6004","2018/12/24 15:59:59","10004101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71004002","2018/12/01 16:00:00","601","102","10004","1","71004002","6004","2018/12/24 15:59:59","10004102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71004003","2018/12/01 16:00:00","601","102","10004","1","71004003","6004","2018/12/24 15:59:59","10004103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71004004","2018/12/01 16:00:00","601","102","10004","1","71004004","6004","2018/12/24 15:59:59","10004104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71004005","2018/12/01 16:00:00","601","102","10004","1","71004005","6004","2018/12/24 15:59:59","10004105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71004006","2018/12/01 16:00:00","601","102","10004","1","71004006","6004","2018/12/24 15:59:59","10004106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71004007","2018/12/01 16:00:00","601","102","10004","1","71004007","6004","2018/12/24 15:59:59","10004107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71004008","2018/12/01 16:00:00","601","102","10004","1","71004008","6004","2018/12/24 15:59:59","10004108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71004009","2018/12/01 16:00:00","601","102","10004","1","71004009","6004","2018/12/24 15:59:59","10004109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71004010","2018/12/01 16:00:00","601","102","10004","1","71004010","6004","2018/12/24 15:59:59","10004110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71004011","2018/12/01 16:00:00","601","102","10004","1","71004011","6004","2018/12/24 15:59:59","10004111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71004012","2018/12/01 16:00:00","601","102","10004","1","71004012","6004","2018/12/24 15:59:59","10004112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71004013","2018/12/01 16:00:00","601","102","10004","1","71004013","6004","2018/12/24 15:59:59","10004113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71004014","2018/12/01 16:00:00","601","102","10004","1","71004014","6004","2018/12/24 15:59:59","10004114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71004015","2018/12/01 16:00:00","601","102","10004","1","71004015","6004","2018/12/24 15:59:59","10004115","0","0","9003"
"完成活動任務1-1 (HARD)","71004016","2018/12/01 16:00:00","601","103","10004","1","71004016","6005","2018/12/24 15:59:59","10004201","0","0","9003"
"完成活動任務1-2 (HARD)","71004017","2018/12/01 16:00:00","601","103","10004","1","71004017","6005","2018/12/24 15:59:59","10004202","0","0","9003"
"完成活動任務1-3 (HARD)","71004018","2018/12/01 16:00:00","601","103","10004","1","71004018","6005","2018/12/24 15:59:59","10004203","0","0","9003"
"完成活動任務1-4 (HARD)","71004019","2018/12/01 16:00:00","601","103","10004","1","71004019","6005","2018/12/24 15:59:59","10004204","0","0","9003"
"完成活動任務1-5 (HARD)","71004020","2018/12/01 16:00:00","601","103","10004","1","71004020","6005","2018/12/24 15:59:59","10004205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71004021","2018/12/01 16:00:00","601","104","10004","1","71004021","6002","2018/12/24 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71004022","2018/12/01 16:00:00","601","104","10004","2","71004022","6002","2018/12/24 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71004023","2018/12/01 16:00:00","601","104","10004","3","71004023","6002","2018/12/24 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71004024","2018/12/01 16:00:00","601","104","10004","4","71004024","6002","2018/12/24 15:59:59","0","0","0","9006"
"打倒5隻天塔帕斯（全難度共通）","71004025","2018/12/01 16:00:00","601","105","10004","5","71004025","6008","2018/12/24 15:59:59","0","0","0","9011"
"打倒10隻天塔帕斯（全難度共通）","71004026","2018/12/01 16:00:00","601","105","10004","10","71004026","6008","2018/12/24 15:59:59","0","0","0","9011"
"打倒15隻天塔帕斯（全難度共通）","71004027","2018/12/01 16:00:00","601","105","10004","15","71004027","6008","2018/12/24 15:59:59","0","0","0","9011"
"打倒20隻天塔帕斯（全難度共通）","71004028","2018/12/01 16:00:00","601","105","10004","20","71004028","6008","2018/12/24 15:59:59","0","0","0","9011"
"打倒25隻天塔帕斯（全難度共通）","71004029","2018/12/01 16:00:00","601","105","10004","25","71004029","6008","2018/12/24 15:59:59","0","0","0","9011"
"打倒30隻天塔帕斯（全難度共通）","71004030","2018/12/01 16:00:00","601","105","10004","30","71004030","6008","2018/12/24 15:59:59","0","0","0","9011"
"打倒1隻天塔帕斯(VERY HARD限定)","71004031","2018/12/01 16:00:00","601","106","10004","1","71004031","6010","2018/12/24 15:59:59","610004301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71005001","2019/01/03 16:00:00","601","102","10005","1","71005001","6004","2019/01/25 15:59:59","10005101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71005002","2019/01/03 16:00:00","601","102","10005","1","71005002","6004","2019/01/25 15:59:59","10005102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71005003","2019/01/03 16:00:00","601","102","10005","1","71005003","6004","2019/01/25 15:59:59","10005103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71005004","2019/01/03 16:00:00","601","102","10005","1","71005004","6004","2019/01/25 15:59:59","10005104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71005005","2019/01/03 16:00:00","601","102","10005","1","71005005","6004","2019/01/25 15:59:59","10005105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71005006","2019/01/03 16:00:00","601","102","10005","1","71005006","6004","2019/01/25 15:59:59","10005106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71005007","2019/01/03 16:00:00","601","102","10005","1","71005007","6004","2019/01/25 15:59:59","10005107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71005008","2019/01/03 16:00:00","601","102","10005","1","71005008","6004","2019/01/25 15:59:59","10005108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71005009","2019/01/03 16:00:00","601","102","10005","1","71005009","6004","2019/01/25 15:59:59","10005109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71005010","2019/01/03 16:00:00","601","102","10005","1","71005010","6004","2019/01/25 15:59:59","10005110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71005011","2019/01/03 16:00:00","601","102","10005","1","71005011","6004","2019/01/25 15:59:59","10005111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71005012","2019/01/03 16:00:00","601","102","10005","1","71005012","6004","2019/01/25 15:59:59","10005112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71005013","2019/01/03 16:00:00","601","102","10005","1","71005013","6004","2019/01/25 15:59:59","10005113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71005014","2019/01/03 16:00:00","601","102","10005","1","71005014","6004","2019/01/25 15:59:59","10005114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71005015","2019/01/03 16:00:00","601","102","10005","1","71005015","6004","2019/01/25 15:59:59","10005115","0","0","9003"
"完成活動任務1-1 (HARD)","71005016","2019/01/03 16:00:00","601","103","10005","1","71005016","6005","2019/01/25 15:59:59","10005201","0","0","9003"
"完成活動任務1-2 (HARD)","71005017","2019/01/03 16:00:00","601","103","10005","1","71005017","6005","2019/01/25 15:59:59","10005202","0","0","9003"
"完成活動任務1-3 (HARD)","71005018","2019/01/03 16:00:00","601","103","10005","1","71005018","6005","2019/01/25 15:59:59","10005203","0","0","9003"
"完成活動任務1-4 (HARD)","71005019","2019/01/03 16:00:00","601","103","10005","1","71005019","6005","2019/01/25 15:59:59","10005204","0","0","9003"
"完成活動任務1-5 (HARD)","71005020","2019/01/03 16:00:00","601","103","10005","1","71005020","6005","2019/01/25 15:59:59","10005205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71005021","2019/01/03 16:00:00","601","104","10005","1","71005021","6002","2019/01/25 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71005022","2019/01/03 16:00:00","601","104","10005","2","71005022","6002","2019/01/25 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71005023","2019/01/03 16:00:00","601","104","10005","3","71005023","6002","2019/01/25 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71005024","2019/01/03 16:00:00","601","104","10005","4","71005024","6002","2019/01/25 15:59:59","0","0","0","9006"
"打倒5隻島鯨（全難度共通）","71005025","2019/01/03 16:00:00","601","105","10005","5","71005025","6008","2019/01/25 15:59:59","0","0","0","9011"
"打倒10隻島鯨（全難度共通）","71005026","2019/01/03 16:00:00","601","105","10005","10","71005026","6008","2019/01/25 15:59:59","0","0","0","9011"
"打倒15隻島鯨（全難度共通）","71005027","2019/01/03 16:00:00","601","105","10005","15","71005027","6008","2019/01/25 15:59:59","0","0","0","9011"
"打倒20隻島鯨（全難度共通）","71005028","2019/01/03 16:00:00","601","105","10005","20","71005028","6008","2019/01/25 15:59:59","0","0","0","9011"
"打倒25隻島鯨（全難度共通）","71005029","2019/01/03 16:00:00","601","105","10005","25","71005029","6008","2019/01/25 15:59:59","0","0","0","9011"
"打倒30隻島鯨（全難度共通）","71005030","2019/01/03 16:00:00","601","105","10005","30","71005030","6008","2019/01/25 15:59:59","0","0","0","9011"
"打倒1隻島鯨(VERY HARD限定)","71005031","2019/01/03 16:00:00","601","106","10005","1","71005031","6010","2019/01/25 15:59:59","610005301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71006001","2019/02/01 12:00:00","601","102","10006","1","71006001","6004","2019/02/22 15:59:59","10006101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71006002","2019/02/01 12:00:00","601","102","10006","1","71006002","6004","2019/02/22 15:59:59","10006102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71006003","2019/02/01 12:00:00","601","102","10006","1","71006003","6004","2019/02/22 15:59:59","10006103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71006004","2019/02/01 12:00:00","601","102","10006","1","71006004","6004","2019/02/22 15:59:59","10006104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71006005","2019/02/01 12:00:00","601","102","10006","1","71006005","6004","2019/02/22 15:59:59","10006105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71006006","2019/02/01 12:00:00","601","102","10006","1","71006006","6004","2019/02/22 15:59:59","10006106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71006007","2019/02/01 12:00:00","601","102","10006","1","71006007","6004","2019/02/22 15:59:59","10006107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71006008","2019/02/01 12:00:00","601","102","10006","1","71006008","6004","2019/02/22 15:59:59","10006108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71006009","2019/02/01 12:00:00","601","102","10006","1","71006009","6004","2019/02/22 15:59:59","10006109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71006010","2019/02/01 12:00:00","601","102","10006","1","71006010","6004","2019/02/22 15:59:59","10006110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71006011","2019/02/01 12:00:00","601","102","10006","1","71006011","6004","2019/02/22 15:59:59","10006111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71006012","2019/02/01 12:00:00","601","102","10006","1","71006012","6004","2019/02/22 15:59:59","10006112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71006013","2019/02/01 12:00:00","601","102","10006","1","71006013","6004","2019/02/22 15:59:59","10006113","0","0","9003"
