88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"71001013","601","完成活動任務1-13 (NORMAL)","0","71001013","10001","9003","0","10001113","2018/08/28 16:00:00","1","6004","102","2018/09/19 15:59:59"
"71001014","601","完成活動任務1-14 (NORMAL)","0","71001014","10001","9003","0","10001114","2018/08/28 16:00:00","1","6004","102","2018/09/19 15:59:59"
"71001015","601","完成活動任務1-15 (NORMAL)","0","71001015","10001","9003","0","10001115","2018/08/28 16:00:00","1","6004","102","2018/09/19 15:59:59"
"71001016","601","完成活動任務1-1 (HARD)","0","71001016","10001","9003","0","10001201","2018/08/28 16:00:00","1","6005","103","2018/09/19 15:59:59"
"71001017","601","完成活動任務1-2 (HARD)","0","71001017","10001","9003","0","10001202","2018/08/28 16:00:00","1","6005","103","2018/09/19 15:59:59"
"71001018","601","完成活動任務1-3 (HARD)","0","71001018","10001","9003","0","10001203","2018/08/28 16:00:00","1","6005","103","2018/09/19 15:59:59"
"71001019","601","完成活動任務1-4 (HARD)","0","71001019","10001","9003","0","10001204","2018/08/28 16:00:00","1","6005","103","2018/09/19 15:59:59"
"71001020","601","完成活動任務1-5 (HARD)","0","71001020","10001","9003","0","10001205","2018/08/28 16:00:00","1","6005","103","2018/09/19 15:59:59"
"71001021","601","將討伐證交換的獎賞一覽重置1次","0","71001021","10001","9006","0","0","2018/08/28 16:00:00","1","6002","104","2018/09/19 15:59:59"
"71001022","601","將討伐證交換的獎賞一覽重置2次","0","71001022","10001","9006","0","0","2018/08/28 16:00:00","2","6002","104","2018/09/19 15:59:59"
"71001023","601","將討伐證交換的獎賞一覽重置3次","0","71001023","10001","9006","0","0","2018/08/28 16:00:00","3","6002","104","2018/09/19 15:59:59"
"71001024","601","將討伐證交換的獎賞一覽重置4次","0","71001024","10001","9006","0","0","2018/08/28 16:00:00","4","6002","104","2018/09/19 15:59:59"
"71001025","601","打倒5隻席茲（NORMAL、HARD共通）","0","71001025","10001","9011","0","0","2018/08/28 16:00:00","5","6008","105","2018/09/19 15:59:59"
"71001026","601","打倒10隻席茲（NORMAL、HARD共通）","0","71001026","10001","9011","0","0","2018/08/28 16:00:00","10","6008","105","2018/09/19 15:59:59"
"71001027","601","打倒15隻席茲（NORMAL、HARD共通）","0","71001027","10001","9011","0","0","2018/08/28 16:00:00","15","6008","105","2018/09/19 15:59:59"
"71001028","601","打倒20隻席茲（NORMAL、HARD共通）","0","71001028","10001","9011","0","0","2018/08/28 16:00:00","20","6008","105","2018/09/19 15:59:59"
"71001029","601","打倒25隻席茲（NORMAL、HARD共通）","0","71001029","10001","9011","0","0","2018/08/28 16:00:00","25","6008","105","2018/09/19 15:59:59"
"71001030","601","打倒30隻席茲（NORMAL、HARD共通）","0","71001030","10001","9011","0","0","2018/08/28 16:00:00","30","6008","105","2018/09/19 15:59:59"
"71002001","601","完成活動任務1-1 (NORMAL)","0","71002001","10002","9003","0","10002101","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002002","601","完成活動任務1-2 (NORMAL)","0","71002002","10002","9003","0","10002102","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002003","601","完成活動任務1-3 (NORMAL)","0","71002003","10002","9003","0","10002103","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002004","601","完成活動任務1-4 (NORMAL)","0","71002004","10002","9003","0","10002104","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002005","601","完成活動任務1-5 (NORMAL)","0","71002005","10002","9003","0","10002105","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002006","601","完成活動任務1-6 (NORMAL)","0","71002006","10002","9003","0","10002106","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002007","601","完成活動任務1-7 (NORMAL)","0","71002007","10002","9003","0","10002107","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002008","601","完成活動任務1-8 (NORMAL)","0","71002008","10002","9003","0","10002108","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002009","601","完成活動任務1-9 (NORMAL)","0","71002009","10002","9003","0","10002109","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002010","601","完成活動任務1-10 (NORMAL)","0","71002010","10002","9003","0","10002110","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002011","601","完成活動任務1-11 (NORMAL)","0","71002011","10002","9003","0","10002111","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002012","601","完成活動任務1-12 (NORMAL)","0","71002012","10002","9003","0","10002112","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002013","601","完成活動任務1-13 (NORMAL)","0","71002013","10002","9003","0","10002113","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002014","601","完成活動任務1-14 (NORMAL)","0","71002014","10002","9003","0","10002114","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002015","601","完成活動任務1-15 (NORMAL)","0","71002015","10002","9003","0","10002115","2018/10/03 16:00:00","1","6004","102","2018/10/28 15:59:59"
"71002016","601","完成活動任務1-1 (HARD)","0","71002016","10002","9003","0","10002201","2018/10/03 16:00:00","1","6005","103","2018/10/28 15:59:59"
"71002017","601","完成活動任務1-2 (HARD)","0","71002017","10002","9003","0","10002202","2018/10/03 16:00:00","1","6005","103","2018/10/28 15:59:59"
"71002018","601","完成活動任務1-3 (HARD)","0","71002018","10002","9003","0","10002203","2018/10/03 16:00:00","1","6005","103","2018/10/28 15:59:59"
"71002019","601","完成活動任務1-4 (HARD)","0","71002019","10002","9003","0","10002204","2018/10/03 16:00:00","1","6005","103","2018/10/28 15:59:59"
"71002020","601","完成活動任務1-5 (HARD)","0","71002020","10002","9003","0","10002205","2018/10/03 16:00:00","1","6005","103","2018/10/28 15:59:59"
"71002021","601","將討伐證交換的獎賞一覽重置1次","0","71002021","10002","9006","0","0","2018/10/03 16:00:00","1","6002","104","2018/10/28 15:59:59"
"71002022","601","將討伐證交換的獎賞一覽重置2次","0","71002022","10002","9006","0","0","2018/10/03 16:00:00","2","6002","104","2018/10/28 15:59:59"
"71002023","601","將討伐證交換的獎賞一覽重置3次","0","71002023","10002","9006","0","0","2018/10/03 16:00:00","3","6002","104","2018/10/28 15:59:59"
"71002024","601","將討伐證交換的獎賞一覽重置4次","0","71002024","10002","9006","0","0","2018/10/03 16:00:00","4","6002","104","2018/10/28 15:59:59"
"71002025","601","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","71002025","10002","9011","0","0","2018/10/03 16:00:00","5","6008","105","2018/10/28 15:59:59"
"71002026","601","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","71002026","10002","9011","0","0","2018/10/03 16:00:00","10","6008","105","2018/10/28 15:59:59"
"71002027","601","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","71002027","10002","9011","0","0","2018/10/03 16:00:00","15","6008","105","2018/10/28 15:59:59"
"71002028","601","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","71002028","10002","9011","0","0","2018/10/03 16:00:00","20","6008","105","2018/10/28 15:59:59"
"71002029","601","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","71002029","10002","9011","0","0","2018/10/03 16:00:00","25","6008","105","2018/10/28 15:59:59"
"71002030","601","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","71002030","10002","9011","0","0","2018/10/03 16:00:00","30","6008","105","2018/10/28 15:59:59"
"71003001","601","完成活動任務1-1 (NORMAL)","0","71003001","10003","9003","0","10003101","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003002","601","完成活動任務1-2 (NORMAL)","0","71003002","10003","9003","0","10003102","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003003","601","完成活動任務1-3 (NORMAL)","0","71003003","10003","9003","0","10003103","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003004","601","完成活動任務1-4 (NORMAL)","0","71003004","10003","9003","0","10003104","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003005","601","完成活動任務1-5 (NORMAL)","0","71003005","10003","9003","0","10003105","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003006","601","完成活動任務1-6 (NORMAL)","0","71003006","10003","9003","0","10003106","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003007","601","完成活動任務1-7 (NORMAL)","0","71003007","10003","9003","0","10003107","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003008","601","完成活動任務1-8 (NORMAL)","0","71003008","10003","9003","0","10003108","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003009","601","完成活動任務1-9 (NORMAL)","0","71003009","10003","9003","0","10003109","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003010","601","完成活動任務1-10 (NORMAL)","0","71003010","10003","9003","0","10003110","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003011","601","完成活動任務1-11 (NORMAL)","0","71003011","10003","9003","0","10003111","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003012","601","完成活動任務1-12 (NORMAL)","0","71003012","10003","9003","0","10003112","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003013","601","完成活動任務1-13 (NORMAL)","0","71003013","10003","9003","0","10003113","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003014","601","完成活動任務1-14 (NORMAL)","0","71003014","10003","9003","0","10003114","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003015","601","完成活動任務1-15 (NORMAL)","0","71003015","10003","9003","0","10003115","2018/11/01 15:59:59","1","6004","102","2018/11/25 15:59:59"
"71003016","601","完成活動任務1-1 (HARD)","0","71003016","10003","9003","0","10003201","2018/11/01 15:59:59","1","6005","103","2018/11/25 15:59:59"
"71003017","601","完成活動任務1-2 (HARD)","0","71003017","10003","9003","0","10003202","2018/11/01 15:59:59","1","6005","103","2018/11/25 15:59:59"
"71003018","601","完成活動任務1-3 (HARD)","0","71003018","10003","9003","0","10003203","2018/11/01 15:59:59","1","6005","103","2018/11/25 15:59:59"
"71003019","601","完成活動任務1-4 (HARD)","0","71003019","10003","9003","0","10003204","2018/11/01 15:59:59","1","6005","103","2018/11/25 15:59:59"
"71003020","601","完成活動任務1-5 (HARD)","0","71003020","10003","9003","0","10003205","2018/11/01 15:59:59","1","6005","103","2018/11/25 15:59:59"
"71003021","601","將討伐證交換的獎賞一覽重置1次","0","71003021","10003","9006","0","0","2018/11/01 15:59:59","1","6002","104","2018/11/25 15:59:59"
"71003022","601","將討伐證交換的獎賞一覽重置2次","0","71003022","10003","9006","0","0","2018/11/01 15:59:59","2","6002","104","2018/11/25 15:59:59"
"71003023","601","將討伐證交換的獎賞一覽重置3次","0","71003023","10003","9006","0","0","2018/11/01 15:59:59","3","6002","104","2018/11/25 15:59:59"
"71003024","601","將討伐證交換的獎賞一覽重置4次","0","71003024","10003","9006","0","0","2018/11/01 15:59:59","4","6002","104","2018/11/25 15:59:59"
"71003025","601","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","71003025","10003","9011","0","0","2018/11/01 15:59:59","5","6008","105","2018/11/25 15:59:59"
"71003026","601","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","71003026","10003","9011","0","0","2018/11/01 15:59:59","10","6008","105","2018/11/25 15:59:59"
"71003027","601","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","71003027","10003","9011","0","0","2018/11/01 15:59:59","15","6008","105","2018/11/25 15:59:59"
"71003028","601","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","71003028","10003","9011","0","0","2018/11/01 15:59:59","20","6008","105","2018/11/25 15:59:59"
"71003029","601","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","71003029","10003","9011","0","0","2018/11/01 15:59:59","25","6008","105","2018/11/25 15:59:59"
"71003030","601","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","71003030","10003","9011","0","0","2018/11/01 15:59:59","30","6008","105","2018/11/25 15:59:59"
"71004001","601","完成活動任務1-1 (NORMAL)","0","71004001","10004","9003","0","10004101","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004002","601","完成活動任務1-2 (NORMAL)","0","71004002","10004","9003","0","10004102","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004003","601","完成活動任務1-3 (NORMAL)","0","71004003","10004","9003","0","10004103","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004004","601","完成活動任務1-4 (NORMAL)","0","71004004","10004","9003","0","10004104","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004005","601","完成活動任務1-5 (NORMAL)","0","71004005","10004","9003","0","10004105","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004006","601","完成活動任務1-6 (NORMAL)","0","71004006","10004","9003","0","10004106","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004007","601","完成活動任務1-7 (NORMAL)","0","71004007","10004","9003","0","10004107","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004008","601","完成活動任務1-8 (NORMAL)","0","71004008","10004","9003","0","10004108","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004009","601","完成活動任務1-9 (NORMAL)","0","71004009","10004","9003","0","10004109","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004010","601","完成活動任務1-10 (NORMAL)","0","71004010","10004","9003","0","10004110","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004011","601","完成活動任務1-11 (NORMAL)","0","71004011","10004","9003","0","10004111","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004012","601","完成活動任務1-12 (NORMAL)","0","71004012","10004","9003","0","10004112","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004013","601","完成活動任務1-13 (NORMAL)","0","71004013","10004","9003","0","10004113","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004014","601","完成活動任務1-14 (NORMAL)","0","71004014","10004","9003","0","10004114","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004015","601","完成活動任務1-15 (NORMAL)","0","71004015","10004","9003","0","10004115","2018/12/01 16:00:00","1","6004","102","2018/12/24 15:59:59"
"71004016","601","完成活動任務1-1 (HARD)","0","71004016","10004","9003","0","10004201","2018/12/01 16:00:00","1","6005","103","2018/12/24 15:59:59"
"71004017","601","完成活動任務1-2 (HARD)","0","71004017","10004","9003","0","10004202","2018/12/01 16:00:00","1","6005","103","2018/12/24 15:59:59"
"71004018","601","完成活動任務1-3 (HARD)","0","71004018","10004","9003","0","10004203","2018/12/01 16:00:00","1","6005","103","2018/12/24 15:59:59"
"71004019","601","完成活動任務1-4 (HARD)","0","71004019","10004","9003","0","10004204","2018/12/01 16:00:00","1","6005","103","2018/12/24 15:59:59"
"71004020","601","完成活動任務1-5 (HARD)","0","71004020","10004","9003","0","10004205","2018/12/01 16:00:00","1","6005","103","2018/12/24 15:59:59"
"71004021","601","將討伐證交換的獎賞一覽重置1次","0","71004021","10004","9006","0","0","2018/12/01 16:00:00","1","6002","104","2018/12/24 15:59:59"
"71004022","601","將討伐證交換的獎賞一覽重置2次","0","71004022","10004","9006","0","0","2018/12/01 16:00:00","2","6002","104","2018/12/24 15:59:59"
"71004023","601","將討伐證交換的獎賞一覽重置3次","0","71004023","10004","9006","0","0","2018/12/01 16:00:00","3","6002","104","2018/12/24 15:59:59"
"71004024","601","將討伐證交換的獎賞一覽重置4次","0","71004024","10004","9006","0","0","2018/12/01 16:00:00","4","6002","104","2018/12/24 15:59:59"
"71004025","601","打倒5隻天塔帕斯（全難度共通）","0","71004025","10004","9011","0","0","2018/12/01 16:00:00","5","6008","105","2018/12/24 15:59:59"
"71004026","601","打倒10隻天塔帕斯（全難度共通）","0","71004026","10004","9011","0","0","2018/12/01 16:00:00","10","6008","105","2018/12/24 15:59:59"
"71004027","601","打倒15隻天塔帕斯（全難度共通）","0","71004027","10004","9011","0","0","2018/12/01 16:00:00","15","6008","105","2018/12/24 15:59:59"
"71004028","601","打倒20隻天塔帕斯（全難度共通）","0","71004028","10004","9011","0","0","2018/12/01 16:00:00","20","6008","105","2018/12/24 15:59:59"
"71004029","601","打倒25隻天塔帕斯（全難度共通）","0","71004029","10004","9011","0","0","2018/12/01 16:00:00","25","6008","105","2018/12/24 15:59:59"
"71004030","601","打倒30隻天塔帕斯（全難度共通）","0","71004030","10004","9011","0","0","2018/12/01 16:00:00","30","6008","105","2018/12/24 15:59:59"
"71004031","601","打倒1隻天塔帕斯(VERY HARD限定)","0","71004031","10004","9001","0","610004301","2018/12/01 16:00:00","1","6010","106","2018/12/24 15:59:59"
"71005001","601","完成活動任務1-1 (NORMAL)","0","71005001","10005","9003","0","10005101","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005002","601","完成活動任務1-2 (NORMAL)","0","71005002","10005","9003","0","10005102","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005003","601","完成活動任務1-3 (NORMAL)","0","71005003","10005","9003","0","10005103","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005004","601","完成活動任務1-4 (NORMAL)","0","71005004","10005","9003","0","10005104","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005005","601","完成活動任務1-5 (NORMAL)","0","71005005","10005","9003","0","10005105","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005006","601","完成活動任務1-6 (NORMAL)","0","71005006","10005","9003","0","10005106","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005007","601","完成活動任務1-7 (NORMAL)","0","71005007","10005","9003","0","10005107","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005008","601","完成活動任務1-8 (NORMAL)","0","71005008","10005","9003","0","10005108","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005009","601","完成活動任務1-9 (NORMAL)","0","71005009","10005","9003","0","10005109","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005010","601","完成活動任務1-10 (NORMAL)","0","71005010","10005","9003","0","10005110","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005011","601","完成活動任務1-11 (NORMAL)","0","71005011","10005","9003","0","10005111","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005012","601","完成活動任務1-12 (NORMAL)","0","71005012","10005","9003","0","10005112","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005013","601","完成活動任務1-13 (NORMAL)","0","71005013","10005","9003","0","10005113","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005014","601","完成活動任務1-14 (NORMAL)","0","71005014","10005","9003","0","10005114","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005015","601","完成活動任務1-15 (NORMAL)","0","71005015","10005","9003","0","10005115","2019/01/03 16:00:00","1","6004","102","2019/01/25 15:59:59"
"71005016","601","完成活動任務1-1 (HARD)","0","71005016","10005","9003","0","10005201","2019/01/03 16:00:00","1","6005","103","2019/01/25 15:59:59"
"71005017","601","完成活動任務1-2 (HARD)","0","71005017","10005","9003","0","10005202","2019/01/03 16:00:00","1","6005","103","2019/01/25 15:59:59"
"71005018","601","完成活動任務1-3 (HARD)","0","71005018","10005","9003","0","10005203","2019/01/03 16:00:00","1","6005","103","2019/01/25 15:59:59"
"71005019","601","完成活動任務1-4 (HARD)","0","71005019","10005","9003","0","10005204","2019/01/03 16:00:00","1","6005","103","2019/01/25 15:59:59"
"71005020","601","完成活動任務1-5 (HARD)","0","71005020","10005","9003","0","10005205","2019/01/03 16:00:00","1","6005","103","2019/01/25 15:59:59"
"71005021","601","將討伐證交換的獎賞一覽重置1次","0","71005021","10005","9006","0","0","2019/01/03 16:00:00","1","6002","104","2019/01/25 15:59:59"
"71005022","601","將討伐證交換的獎賞一覽重置2次","0","71005022","10005","9006","0","0","2019/01/03 16:00:00","2","6002","104","2019/01/25 15:59:59"
"71005023","601","將討伐證交換的獎賞一覽重置3次","0","71005023","10005","9006","0","0","2019/01/03 16:00:00","3","6002","104","2019/01/25 15:59:59"
"71005024","601","將討伐證交換的獎賞一覽重置4次","0","71005024","10005","9006","0","0","2019/01/03 16:00:00","4","6002","104","2019/01/25 15:59:59"
"71005025","601","打倒5隻島鯨（全難度共通）","0","71005025","10005","9011","0","0","2019/01/03 16:00:00","5","6008","105","2019/01/25 15:59:59"
"71005026","601","打倒10隻島鯨（全難度共通）","0","71005026","10005","9011","0","0","2019/01/03 16:00:00","10","6008","105","2019/01/25 15:59:59"
"71005027","601","打倒15隻島鯨（全難度共通）","0","71005027","10005","9011","0","0","2019/01/03 16:00:00","15","6008","105","2019/01/25 15:59:59"
"71005028","601","打倒20隻島鯨（全難度共通）","0","71005028","10005","9011","0","0","2019/01/03 16:00:00","20","6008","105","2019/01/25 15:59:59"
"71005029","601","打倒25隻島鯨（全難度共通）","0","71005029","10005","9011","0","0","2019/01/03 16:00:00","25","6008","105","2019/01/25 15:59:59"
"71005030","601","打倒30隻島鯨（全難度共通）","0","71005030","10005","9011","0","0","2019/01/03 16:00:00","30","6008","105","2019/01/25 15:59:59"
"71005031","601","打倒1隻島鯨(VERY HARD限定)","0","71005031","10005","9001","0","610005301","2019/01/03 16:00:00","1","6010","106","2019/01/25 15:59:59"
"71006001","601","完成活動任務1-1 (NORMAL)","0","71006001","10006","9003","0","10006101","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006002","601","完成活動任務1-2 (NORMAL)","0","71006002","10006","9003","0","10006102","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006003","601","完成活動任務1-3 (NORMAL)","0","71006003","10006","9003","0","10006103","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006004","601","完成活動任務1-4 (NORMAL)","0","71006004","10006","9003","0","10006104","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006005","601","完成活動任務1-5 (NORMAL)","0","71006005","10006","9003","0","10006105","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006006","601","完成活動任務1-6 (NORMAL)","0","71006006","10006","9003","0","10006106","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006007","601","完成活動任務1-7 (NORMAL)","0","71006007","10006","9003","0","10006107","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006008","601","完成活動任務1-8 (NORMAL)","0","71006008","10006","9003","0","10006108","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006009","601","完成活動任務1-9 (NORMAL)","0","71006009","10006","9003","0","10006109","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006010","601","完成活動任務1-10 (NORMAL)","0","71006010","10006","9003","0","10006110","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006011","601","完成活動任務1-11 (NORMAL)","0","71006011","10006","9003","0","10006111","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006012","601","完成活動任務1-12 (NORMAL)","0","71006012","10006","9003","0","10006112","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
"71006013","601","完成活動任務1-13 (NORMAL)","0","71006013","10006","9003","0","10006113","2019/02/01 12:00:00","1","6004","102","2019/02/22 15:59:59"
