3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"9003","0","102","0","10001111","71001011","2018/09/19 15:59:59","71001011","601","完成活動任務1-11 (NORMAL)","10001","6004","2018/08/28 16:00:00","1"
"9003","0","102","0","10001112","71001012","2018/09/19 15:59:59","71001012","601","完成活動任務1-12 (NORMAL)","10001","6004","2018/08/28 16:00:00","1"
"9003","0","102","0","10001113","71001013","2018/09/19 15:59:59","71001013","601","完成活動任務1-13 (NORMAL)","10001","6004","2018/08/28 16:00:00","1"
"9003","0","102","0","10001114","71001014","2018/09/19 15:59:59","71001014","601","完成活動任務1-14 (NORMAL)","10001","6004","2018/08/28 16:00:00","1"
"9003","0","102","0","10001115","71001015","2018/09/19 15:59:59","71001015","601","完成活動任務1-15 (NORMAL)","10001","6004","2018/08/28 16:00:00","1"
"9003","0","103","0","10001201","71001016","2018/09/19 15:59:59","71001016","601","完成活動任務1-1 (HARD)","10001","6005","2018/08/28 16:00:00","1"
"9003","0","103","0","10001202","71001017","2018/09/19 15:59:59","71001017","601","完成活動任務1-2 (HARD)","10001","6005","2018/08/28 16:00:00","1"
"9003","0","103","0","10001203","71001018","2018/09/19 15:59:59","71001018","601","完成活動任務1-3 (HARD)","10001","6005","2018/08/28 16:00:00","1"
"9003","0","103","0","10001204","71001019","2018/09/19 15:59:59","71001019","601","完成活動任務1-4 (HARD)","10001","6005","2018/08/28 16:00:00","1"
"9003","0","103","0","10001205","71001020","2018/09/19 15:59:59","71001020","601","完成活動任務1-5 (HARD)","10001","6005","2018/08/28 16:00:00","1"
"9006","0","104","0","0","71001021","2018/09/19 15:59:59","71001021","601","將討伐證交換的獎賞一覽重置1次","10001","6002","2018/08/28 16:00:00","1"
"9006","0","104","0","0","71001022","2018/09/19 15:59:59","71001022","601","將討伐證交換的獎賞一覽重置2次","10001","6002","2018/08/28 16:00:00","2"
"9006","0","104","0","0","71001023","2018/09/19 15:59:59","71001023","601","將討伐證交換的獎賞一覽重置3次","10001","6002","2018/08/28 16:00:00","3"
"9006","0","104","0","0","71001024","2018/09/19 15:59:59","71001024","601","將討伐證交換的獎賞一覽重置4次","10001","6002","2018/08/28 16:00:00","4"
"9011","0","105","0","0","71001025","2018/09/19 15:59:59","71001025","601","打倒5隻席茲（NORMAL、HARD共通）","10001","6008","2018/08/28 16:00:00","5"
"9011","0","105","0","0","71001026","2018/09/19 15:59:59","71001026","601","打倒10隻席茲（NORMAL、HARD共通）","10001","6008","2018/08/28 16:00:00","10"
"9011","0","105","0","0","71001027","2018/09/19 15:59:59","71001027","601","打倒15隻席茲（NORMAL、HARD共通）","10001","6008","2018/08/28 16:00:00","15"
"9011","0","105","0","0","71001028","2018/09/19 15:59:59","71001028","601","打倒20隻席茲（NORMAL、HARD共通）","10001","6008","2018/08/28 16:00:00","20"
"9011","0","105","0","0","71001029","2018/09/19 15:59:59","71001029","601","打倒25隻席茲（NORMAL、HARD共通）","10001","6008","2018/08/28 16:00:00","25"
"9011","0","105","0","0","71001030","2018/09/19 15:59:59","71001030","601","打倒30隻席茲（NORMAL、HARD共通）","10001","6008","2018/08/28 16:00:00","30"
"9003","0","102","0","10002101","71002001","2018/10/28 15:59:59","71002001","601","完成活動任務1-1 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002102","71002002","2018/10/28 15:59:59","71002002","601","完成活動任務1-2 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002103","71002003","2018/10/28 15:59:59","71002003","601","完成活動任務1-3 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002104","71002004","2018/10/28 15:59:59","71002004","601","完成活動任務1-4 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002105","71002005","2018/10/28 15:59:59","71002005","601","完成活動任務1-5 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002106","71002006","2018/10/28 15:59:59","71002006","601","完成活動任務1-6 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002107","71002007","2018/10/28 15:59:59","71002007","601","完成活動任務1-7 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002108","71002008","2018/10/28 15:59:59","71002008","601","完成活動任務1-8 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002109","71002009","2018/10/28 15:59:59","71002009","601","完成活動任務1-9 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002110","71002010","2018/10/28 15:59:59","71002010","601","完成活動任務1-10 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002111","71002011","2018/10/28 15:59:59","71002011","601","完成活動任務1-11 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002112","71002012","2018/10/28 15:59:59","71002012","601","完成活動任務1-12 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002113","71002013","2018/10/28 15:59:59","71002013","601","完成活動任務1-13 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002114","71002014","2018/10/28 15:59:59","71002014","601","完成活動任務1-14 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","102","0","10002115","71002015","2018/10/28 15:59:59","71002015","601","完成活動任務1-15 (NORMAL)","10002","6004","2018/10/03 16:00:00","1"
"9003","0","103","0","10002201","71002016","2018/10/28 15:59:59","71002016","601","完成活動任務1-1 (HARD)","10002","6005","2018/10/03 16:00:00","1"
"9003","0","103","0","10002202","71002017","2018/10/28 15:59:59","71002017","601","完成活動任務1-2 (HARD)","10002","6005","2018/10/03 16:00:00","1"
"9003","0","103","0","10002203","71002018","2018/10/28 15:59:59","71002018","601","完成活動任務1-3 (HARD)","10002","6005","2018/10/03 16:00:00","1"
"9003","0","103","0","10002204","71002019","2018/10/28 15:59:59","71002019","601","完成活動任務1-4 (HARD)","10002","6005","2018/10/03 16:00:00","1"
"9003","0","103","0","10002205","71002020","2018/10/28 15:59:59","71002020","601","完成活動任務1-5 (HARD)","10002","6005","2018/10/03 16:00:00","1"
"9006","0","104","0","0","71002021","2018/10/28 15:59:59","71002021","601","將討伐證交換的獎賞一覽重置1次","10002","6002","2018/10/03 16:00:00","1"
"9006","0","104","0","0","71002022","2018/10/28 15:59:59","71002022","601","將討伐證交換的獎賞一覽重置2次","10002","6002","2018/10/03 16:00:00","2"
"9006","0","104","0","0","71002023","2018/10/28 15:59:59","71002023","601","將討伐證交換的獎賞一覽重置3次","10002","6002","2018/10/03 16:00:00","3"
"9006","0","104","0","0","71002024","2018/10/28 15:59:59","71002024","601","將討伐證交換的獎賞一覽重置4次","10002","6002","2018/10/03 16:00:00","4"
"9011","0","105","0","0","71002025","2018/10/28 15:59:59","71002025","601","打倒5隻阿爾瑪（NORMAL、HARD共通）","10002","6008","2018/10/03 16:00:00","5"
"9011","0","105","0","0","71002026","2018/10/28 15:59:59","71002026","601","打倒10隻阿爾瑪（NORMAL、HARD共通）","10002","6008","2018/10/03 16:00:00","10"
"9011","0","105","0","0","71002027","2018/10/28 15:59:59","71002027","601","打倒15隻阿爾瑪（NORMAL、HARD共通）","10002","6008","2018/10/03 16:00:00","15"
"9011","0","105","0","0","71002028","2018/10/28 15:59:59","71002028","601","打倒20隻阿爾瑪（NORMAL、HARD共通）","10002","6008","2018/10/03 16:00:00","20"
"9011","0","105","0","0","71002029","2018/10/28 15:59:59","71002029","601","打倒25隻阿爾瑪（NORMAL、HARD共通）","10002","6008","2018/10/03 16:00:00","25"
"9011","0","105","0","0","71002030","2018/10/28 15:59:59","71002030","601","打倒30隻阿爾瑪（NORMAL、HARD共通）","10002","6008","2018/10/03 16:00:00","30"
"9003","0","102","0","10003101","71003001","2018/11/25 15:59:59","71003001","601","完成活動任務1-1 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003102","71003002","2018/11/25 15:59:59","71003002","601","完成活動任務1-2 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003103","71003003","2018/11/25 15:59:59","71003003","601","完成活動任務1-3 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003104","71003004","2018/11/25 15:59:59","71003004","601","完成活動任務1-4 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003105","71003005","2018/11/25 15:59:59","71003005","601","完成活動任務1-5 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003106","71003006","2018/11/25 15:59:59","71003006","601","完成活動任務1-6 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003107","71003007","2018/11/25 15:59:59","71003007","601","完成活動任務1-7 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003108","71003008","2018/11/25 15:59:59","71003008","601","完成活動任務1-8 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003109","71003009","2018/11/25 15:59:59","71003009","601","完成活動任務1-9 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003110","71003010","2018/11/25 15:59:59","71003010","601","完成活動任務1-10 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003111","71003011","2018/11/25 15:59:59","71003011","601","完成活動任務1-11 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003112","71003012","2018/11/25 15:59:59","71003012","601","完成活動任務1-12 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003113","71003013","2018/11/25 15:59:59","71003013","601","完成活動任務1-13 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003114","71003014","2018/11/25 15:59:59","71003014","601","完成活動任務1-14 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","102","0","10003115","71003015","2018/11/25 15:59:59","71003015","601","完成活動任務1-15 (NORMAL)","10003","6004","2018/11/01 15:59:59","1"
"9003","0","103","0","10003201","71003016","2018/11/25 15:59:59","71003016","601","完成活動任務1-1 (HARD)","10003","6005","2018/11/01 15:59:59","1"
"9003","0","103","0","10003202","71003017","2018/11/25 15:59:59","71003017","601","完成活動任務1-2 (HARD)","10003","6005","2018/11/01 15:59:59","1"
"9003","0","103","0","10003203","71003018","2018/11/25 15:59:59","71003018","601","完成活動任務1-3 (HARD)","10003","6005","2018/11/01 15:59:59","1"
"9003","0","103","0","10003204","71003019","2018/11/25 15:59:59","71003019","601","完成活動任務1-4 (HARD)","10003","6005","2018/11/01 15:59:59","1"
"9003","0","103","0","10003205","71003020","2018/11/25 15:59:59","71003020","601","完成活動任務1-5 (HARD)","10003","6005","2018/11/01 15:59:59","1"
"9006","0","104","0","0","71003021","2018/11/25 15:59:59","71003021","601","將討伐證交換的獎賞一覽重置1次","10003","6002","2018/11/01 15:59:59","1"
"9006","0","104","0","0","71003022","2018/11/25 15:59:59","71003022","601","將討伐證交換的獎賞一覽重置2次","10003","6002","2018/11/01 15:59:59","2"
"9006","0","104","0","0","71003023","2018/11/25 15:59:59","71003023","601","將討伐證交換的獎賞一覽重置3次","10003","6002","2018/11/01 15:59:59","3"
"9006","0","104","0","0","71003024","2018/11/25 15:59:59","71003024","601","將討伐證交換的獎賞一覽重置4次","10003","6002","2018/11/01 15:59:59","4"
"9011","0","105","0","0","71003025","2018/11/25 15:59:59","71003025","601","打倒5隻食屍巨狼（NORMAL、HARD共通）","10003","6008","2018/11/01 15:59:59","5"
"9011","0","105","0","0","71003026","2018/11/25 15:59:59","71003026","601","打倒10隻食屍巨狼（NORMAL、HARD共通）","10003","6008","2018/11/01 15:59:59","10"
"9011","0","105","0","0","71003027","2018/11/25 15:59:59","71003027","601","打倒15隻食屍巨狼（NORMAL、HARD共通）","10003","6008","2018/11/01 15:59:59","15"
"9011","0","105","0","0","71003028","2018/11/25 15:59:59","71003028","601","打倒20隻食屍巨狼（NORMAL、HARD共通）","10003","6008","2018/11/01 15:59:59","20"
"9011","0","105","0","0","71003029","2018/11/25 15:59:59","71003029","601","打倒25隻食屍巨狼（NORMAL、HARD共通）","10003","6008","2018/11/01 15:59:59","25"
"9011","0","105","0","0","71003030","2018/11/25 15:59:59","71003030","601","打倒30隻食屍巨狼（NORMAL、HARD共通）","10003","6008","2018/11/01 15:59:59","30"
"9003","0","102","0","10004101","71004001","2018/12/24 15:59:59","71004001","601","完成活動任務1-1 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004102","71004002","2018/12/24 15:59:59","71004002","601","完成活動任務1-2 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004103","71004003","2018/12/24 15:59:59","71004003","601","完成活動任務1-3 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004104","71004004","2018/12/24 15:59:59","71004004","601","完成活動任務1-4 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004105","71004005","2018/12/24 15:59:59","71004005","601","完成活動任務1-5 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004106","71004006","2018/12/24 15:59:59","71004006","601","完成活動任務1-6 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004107","71004007","2018/12/24 15:59:59","71004007","601","完成活動任務1-7 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004108","71004008","2018/12/24 15:59:59","71004008","601","完成活動任務1-8 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004109","71004009","2018/12/24 15:59:59","71004009","601","完成活動任務1-9 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004110","71004010","2018/12/24 15:59:59","71004010","601","完成活動任務1-10 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004111","71004011","2018/12/24 15:59:59","71004011","601","完成活動任務1-11 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004112","71004012","2018/12/24 15:59:59","71004012","601","完成活動任務1-12 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004113","71004013","2018/12/24 15:59:59","71004013","601","完成活動任務1-13 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004114","71004014","2018/12/24 15:59:59","71004014","601","完成活動任務1-14 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","102","0","10004115","71004015","2018/12/24 15:59:59","71004015","601","完成活動任務1-15 (NORMAL)","10004","6004","2018/12/01 16:00:00","1"
"9003","0","103","0","10004201","71004016","2018/12/24 15:59:59","71004016","601","完成活動任務1-1 (HARD)","10004","6005","2018/12/01 16:00:00","1"
"9003","0","103","0","10004202","71004017","2018/12/24 15:59:59","71004017","601","完成活動任務1-2 (HARD)","10004","6005","2018/12/01 16:00:00","1"
"9003","0","103","0","10004203","71004018","2018/12/24 15:59:59","71004018","601","完成活動任務1-3 (HARD)","10004","6005","2018/12/01 16:00:00","1"
"9003","0","103","0","10004204","71004019","2018/12/24 15:59:59","71004019","601","完成活動任務1-4 (HARD)","10004","6005","2018/12/01 16:00:00","1"
"9003","0","103","0","10004205","71004020","2018/12/24 15:59:59","71004020","601","完成活動任務1-5 (HARD)","10004","6005","2018/12/01 16:00:00","1"
"9006","0","104","0","0","71004021","2018/12/24 15:59:59","71004021","601","將討伐證交換的獎賞一覽重置1次","10004","6002","2018/12/01 16:00:00","1"
"9006","0","104","0","0","71004022","2018/12/24 15:59:59","71004022","601","將討伐證交換的獎賞一覽重置2次","10004","6002","2018/12/01 16:00:00","2"
"9006","0","104","0","0","71004023","2018/12/24 15:59:59","71004023","601","將討伐證交換的獎賞一覽重置3次","10004","6002","2018/12/01 16:00:00","3"
"9006","0","104","0","0","71004024","2018/12/24 15:59:59","71004024","601","將討伐證交換的獎賞一覽重置4次","10004","6002","2018/12/01 16:00:00","4"
"9011","0","105","0","0","71004025","2018/12/24 15:59:59","71004025","601","打倒5隻天塔帕斯（全難度共通）","10004","6008","2018/12/01 16:00:00","5"
"9011","0","105","0","0","71004026","2018/12/24 15:59:59","71004026","601","打倒10隻天塔帕斯（全難度共通）","10004","6008","2018/12/01 16:00:00","10"
"9011","0","105","0","0","71004027","2018/12/24 15:59:59","71004027","601","打倒15隻天塔帕斯（全難度共通）","10004","6008","2018/12/01 16:00:00","15"
"9011","0","105","0","0","71004028","2018/12/24 15:59:59","71004028","601","打倒20隻天塔帕斯（全難度共通）","10004","6008","2018/12/01 16:00:00","20"
"9011","0","105","0","0","71004029","2018/12/24 15:59:59","71004029","601","打倒25隻天塔帕斯（全難度共通）","10004","6008","2018/12/01 16:00:00","25"
"9011","0","105","0","0","71004030","2018/12/24 15:59:59","71004030","601","打倒30隻天塔帕斯（全難度共通）","10004","6008","2018/12/01 16:00:00","30"
"9001","0","106","0","610004301","71004031","2018/12/24 15:59:59","71004031","601","打倒1隻天塔帕斯(VERY HARD限定)","10004","6010","2018/12/01 16:00:00","1"
"9003","0","102","0","10005101","71005001","2019/01/25 15:59:59","71005001","601","完成活動任務1-1 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005102","71005002","2019/01/25 15:59:59","71005002","601","完成活動任務1-2 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005103","71005003","2019/01/25 15:59:59","71005003","601","完成活動任務1-3 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005104","71005004","2019/01/25 15:59:59","71005004","601","完成活動任務1-4 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005105","71005005","2019/01/25 15:59:59","71005005","601","完成活動任務1-5 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005106","71005006","2019/01/25 15:59:59","71005006","601","完成活動任務1-6 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005107","71005007","2019/01/25 15:59:59","71005007","601","完成活動任務1-7 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005108","71005008","2019/01/25 15:59:59","71005008","601","完成活動任務1-8 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005109","71005009","2019/01/25 15:59:59","71005009","601","完成活動任務1-9 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005110","71005010","2019/01/25 15:59:59","71005010","601","完成活動任務1-10 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005111","71005011","2019/01/25 15:59:59","71005011","601","完成活動任務1-11 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005112","71005012","2019/01/25 15:59:59","71005012","601","完成活動任務1-12 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005113","71005013","2019/01/25 15:59:59","71005013","601","完成活動任務1-13 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005114","71005014","2019/01/25 15:59:59","71005014","601","完成活動任務1-14 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","102","0","10005115","71005015","2019/01/25 15:59:59","71005015","601","完成活動任務1-15 (NORMAL)","10005","6004","2019/01/03 16:00:00","1"
"9003","0","103","0","10005201","71005016","2019/01/25 15:59:59","71005016","601","完成活動任務1-1 (HARD)","10005","6005","2019/01/03 16:00:00","1"
"9003","0","103","0","10005202","71005017","2019/01/25 15:59:59","71005017","601","完成活動任務1-2 (HARD)","10005","6005","2019/01/03 16:00:00","1"
"9003","0","103","0","10005203","71005018","2019/01/25 15:59:59","71005018","601","完成活動任務1-3 (HARD)","10005","6005","2019/01/03 16:00:00","1"
"9003","0","103","0","10005204","71005019","2019/01/25 15:59:59","71005019","601","完成活動任務1-4 (HARD)","10005","6005","2019/01/03 16:00:00","1"
"9003","0","103","0","10005205","71005020","2019/01/25 15:59:59","71005020","601","完成活動任務1-5 (HARD)","10005","6005","2019/01/03 16:00:00","1"
"9006","0","104","0","0","71005021","2019/01/25 15:59:59","71005021","601","將討伐證交換的獎賞一覽重置1次","10005","6002","2019/01/03 16:00:00","1"
"9006","0","104","0","0","71005022","2019/01/25 15:59:59","71005022","601","將討伐證交換的獎賞一覽重置2次","10005","6002","2019/01/03 16:00:00","2"
"9006","0","104","0","0","71005023","2019/01/25 15:59:59","71005023","601","將討伐證交換的獎賞一覽重置3次","10005","6002","2019/01/03 16:00:00","3"
"9006","0","104","0","0","71005024","2019/01/25 15:59:59","71005024","601","將討伐證交換的獎賞一覽重置4次","10005","6002","2019/01/03 16:00:00","4"
"9011","0","105","0","0","71005025","2019/01/25 15:59:59","71005025","601","打倒5隻島鯨（全難度共通）","10005","6008","2019/01/03 16:00:00","5"
"9011","0","105","0","0","71005026","2019/01/25 15:59:59","71005026","601","打倒10隻島鯨（全難度共通）","10005","6008","2019/01/03 16:00:00","10"
"9011","0","105","0","0","71005027","2019/01/25 15:59:59","71005027","601","打倒15隻島鯨（全難度共通）","10005","6008","2019/01/03 16:00:00","15"
"9011","0","105","0","0","71005028","2019/01/25 15:59:59","71005028","601","打倒20隻島鯨（全難度共通）","10005","6008","2019/01/03 16:00:00","20"
"9011","0","105","0","0","71005029","2019/01/25 15:59:59","71005029","601","打倒25隻島鯨（全難度共通）","10005","6008","2019/01/03 16:00:00","25"
"9011","0","105","0","0","71005030","2019/01/25 15:59:59","71005030","601","打倒30隻島鯨（全難度共通）","10005","6008","2019/01/03 16:00:00","30"
"9001","0","106","0","610005301","71005031","2019/01/25 15:59:59","71005031","601","打倒1隻島鯨(VERY HARD限定)","10005","6010","2019/01/03 16:00:00","1"
"9003","0","102","0","10006101","71006001","2019/02/22 15:59:59","71006001","601","完成活動任務1-1 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006102","71006002","2019/02/22 15:59:59","71006002","601","完成活動任務1-2 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006103","71006003","2019/02/22 15:59:59","71006003","601","完成活動任務1-3 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006104","71006004","2019/02/22 15:59:59","71006004","601","完成活動任務1-4 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006105","71006005","2019/02/22 15:59:59","71006005","601","完成活動任務1-5 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006106","71006006","2019/02/22 15:59:59","71006006","601","完成活動任務1-6 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006107","71006007","2019/02/22 15:59:59","71006007","601","完成活動任務1-7 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006108","71006008","2019/02/22 15:59:59","71006008","601","完成活動任務1-8 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006109","71006009","2019/02/22 15:59:59","71006009","601","完成活動任務1-9 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006110","71006010","2019/02/22 15:59:59","71006010","601","完成活動任務1-10 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006111","71006011","2019/02/22 15:59:59","71006011","601","完成活動任務1-11 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006112","71006012","2019/02/22 15:59:59","71006012","601","完成活動任務1-12 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
"9003","0","102","0","10006113","71006013","2019/02/22 15:59:59","71006013","601","完成活動任務1-13 (NORMAL)","10006","6004","2019/02/01 12:00:00","1"
