df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"2018/10/03 16:00:00","6004","10002","71002004","10002104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71002004","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002005","10002105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71002005","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002006","10002106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71002006","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002007","10002107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71002007","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002008","10002108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71002008","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002009","10002109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71002009","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002010","10002110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71002010","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002011","10002111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71002011","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002012","10002112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71002012","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002013","10002113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71002013","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002014","10002114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71002014","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6004","10002","71002015","10002115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71002015","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6005","10002","71002016","10002201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71002016","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6005","10002","71002017","10002202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71002017","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6005","10002","71002018","10002203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71002018","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6005","10002","71002019","10002204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71002019","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6005","10002","71002020","10002205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71002020","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6002","10002","71002021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71002021","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6002","10002","71002022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71002022","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6002","10002","71002023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71002023","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6002","10002","71002024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71002024","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6008","10002","71002025","0","601","打倒5隻阿爾瑪（NORMAL、HARD共通）","9011","0","5","105","71002025","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6008","10002","71002026","0","601","打倒10隻阿爾瑪（NORMAL、HARD共通）","9011","0","10","105","71002026","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6008","10002","71002027","0","601","打倒15隻阿爾瑪（NORMAL、HARD共通）","9011","0","15","105","71002027","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6008","10002","71002028","0","601","打倒20隻阿爾瑪（NORMAL、HARD共通）","9011","0","20","105","71002028","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6008","10002","71002029","0","601","打倒25隻阿爾瑪（NORMAL、HARD共通）","9011","0","25","105","71002029","0","2018/10/28 15:59:59"
"2018/10/03 16:00:00","6008","10002","71002030","0","601","打倒30隻阿爾瑪（NORMAL、HARD共通）","9011","0","30","105","71002030","0","2018/10/28 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003001","10003101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71003001","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003002","10003102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71003002","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003003","10003103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71003003","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003004","10003104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71003004","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003005","10003105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71003005","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003006","10003106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71003006","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003007","10003107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71003007","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003008","10003108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71003008","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003009","10003109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71003009","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003010","10003110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71003010","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003011","10003111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71003011","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003012","10003112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71003012","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003013","10003113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71003013","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003014","10003114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71003014","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6004","10003","71003015","10003115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71003015","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6005","10003","71003016","10003201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71003016","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6005","10003","71003017","10003202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71003017","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6005","10003","71003018","10003203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71003018","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6005","10003","71003019","10003204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71003019","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6005","10003","71003020","10003205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71003020","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6002","10003","71003021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71003021","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6002","10003","71003022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71003022","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6002","10003","71003023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71003023","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6002","10003","71003024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71003024","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6008","10003","71003025","0","601","打倒5隻食屍巨狼（NORMAL、HARD共通）","9011","0","5","105","71003025","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6008","10003","71003026","0","601","打倒10隻食屍巨狼（NORMAL、HARD共通）","9011","0","10","105","71003026","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6008","10003","71003027","0","601","打倒15隻食屍巨狼（NORMAL、HARD共通）","9011","0","15","105","71003027","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6008","10003","71003028","0","601","打倒20隻食屍巨狼（NORMAL、HARD共通）","9011","0","20","105","71003028","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6008","10003","71003029","0","601","打倒25隻食屍巨狼（NORMAL、HARD共通）","9011","0","25","105","71003029","0","2018/11/25 15:59:59"
"2018/11/01 15:59:59","6008","10003","71003030","0","601","打倒30隻食屍巨狼（NORMAL、HARD共通）","9011","0","30","105","71003030","0","2018/11/25 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004001","10004101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71004001","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004002","10004102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71004002","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004003","10004103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71004003","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004004","10004104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71004004","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004005","10004105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71004005","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004006","10004106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71004006","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004007","10004107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71004007","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004008","10004108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71004008","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004009","10004109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71004009","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004010","10004110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71004010","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004011","10004111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71004011","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004012","10004112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71004012","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004013","10004113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71004013","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004014","10004114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71004014","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6004","10004","71004015","10004115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71004015","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6005","10004","71004016","10004201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71004016","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6005","10004","71004017","10004202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71004017","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6005","10004","71004018","10004203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71004018","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6005","10004","71004019","10004204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71004019","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6005","10004","71004020","10004205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71004020","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6002","10004","71004021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71004021","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6002","10004","71004022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71004022","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6002","10004","71004023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71004023","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6002","10004","71004024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71004024","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6008","10004","71004025","0","601","打倒5隻天塔帕斯（全難度共通）","9011","0","5","105","71004025","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6008","10004","71004026","0","601","打倒10隻天塔帕斯（全難度共通）","9011","0","10","105","71004026","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6008","10004","71004027","0","601","打倒15隻天塔帕斯（全難度共通）","9011","0","15","105","71004027","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6008","10004","71004028","0","601","打倒20隻天塔帕斯（全難度共通）","9011","0","20","105","71004028","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6008","10004","71004029","0","601","打倒25隻天塔帕斯（全難度共通）","9011","0","25","105","71004029","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6008","10004","71004030","0","601","打倒30隻天塔帕斯（全難度共通）","9011","0","30","105","71004030","0","2018/12/24 15:59:59"
"2018/12/01 16:00:00","6010","10004","71004031","610004301","601","打倒1隻天塔帕斯(VERY HARD限定)","9001","0","1","106","71004031","0","2018/12/24 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005001","10005101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71005001","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005002","10005102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71005002","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005003","10005103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71005003","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005004","10005104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71005004","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005005","10005105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71005005","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005006","10005106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71005006","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005007","10005107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71005007","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005008","10005108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71005008","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005009","10005109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71005009","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005010","10005110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71005010","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005011","10005111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71005011","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005012","10005112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71005012","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005013","10005113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71005013","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005014","10005114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71005014","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6004","10005","71005015","10005115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71005015","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6005","10005","71005016","10005201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71005016","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6005","10005","71005017","10005202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71005017","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6005","10005","71005018","10005203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71005018","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6005","10005","71005019","10005204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71005019","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6005","10005","71005020","10005205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71005020","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6002","10005","71005021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71005021","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6002","10005","71005022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71005022","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6002","10005","71005023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71005023","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6002","10005","71005024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71005024","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6008","10005","71005025","0","601","打倒5隻島鯨（全難度共通）","9011","0","5","105","71005025","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6008","10005","71005026","0","601","打倒10隻島鯨（全難度共通）","9011","0","10","105","71005026","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6008","10005","71005027","0","601","打倒15隻島鯨（全難度共通）","9011","0","15","105","71005027","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6008","10005","71005028","0","601","打倒20隻島鯨（全難度共通）","9011","0","20","105","71005028","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6008","10005","71005029","0","601","打倒25隻島鯨（全難度共通）","9011","0","25","105","71005029","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6008","10005","71005030","0","601","打倒30隻島鯨（全難度共通）","9011","0","30","105","71005030","0","2019/01/25 15:59:59"
"2019/01/03 16:00:00","6010","10005","71005031","610005301","601","打倒1隻島鯨(VERY HARD限定)","9001","0","1","106","71005031","0","2019/01/25 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006001","10006101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71006001","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006002","10006102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71006002","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006003","10006103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71006003","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006004","10006104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71006004","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006005","10006105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71006005","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006006","10006106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71006006","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006007","10006107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71006007","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006008","10006108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71006008","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006009","10006109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71006009","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006010","10006110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71006010","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006011","10006111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71006011","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006012","10006112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71006012","0","2019/02/22 15:59:59"
"2019/02/01 12:00:00","6004","10006","71006013","10006113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71006013","0","2019/02/22 15:59:59"
