df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"2018/11/01 15:59:59","6005","71003020","1","71003020","2018/11/25 15:59:59","完成活動任務1-5 (HARD)","9003","0","10003205","103","10003","0","601"
"2018/11/01 15:59:59","6002","71003021","1","71003021","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10003","0","601"
"2018/11/01 15:59:59","6002","71003022","2","71003022","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10003","0","601"
"2018/11/01 15:59:59","6002","71003023","3","71003023","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10003","0","601"
"2018/11/01 15:59:59","6002","71003024","4","71003024","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10003","0","601"
"2018/11/01 15:59:59","6008","71003025","5","71003025","2018/11/25 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","105","10003","0","601"
"2018/11/01 15:59:59","6008","71003026","10","71003026","2018/11/25 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","105","10003","0","601"
"2018/11/01 15:59:59","6008","71003027","15","71003027","2018/11/25 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","105","10003","0","601"
"2018/11/01 15:59:59","6008","71003028","20","71003028","2018/11/25 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","105","10003","0","601"
"2018/11/01 15:59:59","6008","71003029","25","71003029","2018/11/25 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","105","10003","0","601"
"2018/11/01 15:59:59","6008","71003030","30","71003030","2018/11/25 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）","9011","0","0","105","10003","0","601"
"2018/12/01 16:00:00","6004","71004001","1","71004001","2018/12/24 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10004101","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004002","1","71004002","2018/12/24 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10004102","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004003","1","71004003","2018/12/24 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10004103","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004004","1","71004004","2018/12/24 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10004104","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004005","1","71004005","2018/12/24 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10004105","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004006","1","71004006","2018/12/24 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10004106","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004007","1","71004007","2018/12/24 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10004107","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004008","1","71004008","2018/12/24 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10004108","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004009","1","71004009","2018/12/24 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10004109","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004010","1","71004010","2018/12/24 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10004110","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004011","1","71004011","2018/12/24 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10004111","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004012","1","71004012","2018/12/24 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10004112","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004013","1","71004013","2018/12/24 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10004113","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004014","1","71004014","2018/12/24 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10004114","102","10004","0","601"
"2018/12/01 16:00:00","6004","71004015","1","71004015","2018/12/24 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10004115","102","10004","0","601"
"2018/12/01 16:00:00","6005","71004016","1","71004016","2018/12/24 15:59:59","完成活動任務1-1 (HARD)","9003","0","10004201","103","10004","0","601"
"2018/12/01 16:00:00","6005","71004017","1","71004017","2018/12/24 15:59:59","完成活動任務1-2 (HARD)","9003","0","10004202","103","10004","0","601"
"2018/12/01 16:00:00","6005","71004018","1","71004018","2018/12/24 15:59:59","完成活動任務1-3 (HARD)","9003","0","10004203","103","10004","0","601"
"2018/12/01 16:00:00","6005","71004019","1","71004019","2018/12/24 15:59:59","完成活動任務1-4 (HARD)","9003","0","10004204","103","10004","0","601"
"2018/12/01 16:00:00","6005","71004020","1","71004020","2018/12/24 15:59:59","完成活動任務1-5 (HARD)","9003","0","10004205","103","10004","0","601"
"2018/12/01 16:00:00","6002","71004021","1","71004021","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10004","0","601"
"2018/12/01 16:00:00","6002","71004022","2","71004022","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10004","0","601"
"2018/12/01 16:00:00","6002","71004023","3","71004023","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10004","0","601"
"2018/12/01 16:00:00","6002","71004024","4","71004024","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10004","0","601"
"2018/12/01 16:00:00","6008","71004025","5","71004025","2018/12/24 15:59:59","打倒5隻天塔帕斯（全難度共通）","9011","0","0","105","10004","0","601"
"2018/12/01 16:00:00","6008","71004026","10","71004026","2018/12/24 15:59:59","打倒10隻天塔帕斯（全難度共通）","9011","0","0","105","10004","0","601"
"2018/12/01 16:00:00","6008","71004027","15","71004027","2018/12/24 15:59:59","打倒15隻天塔帕斯（全難度共通）","9011","0","0","105","10004","0","601"
"2018/12/01 16:00:00","6008","71004028","20","71004028","2018/12/24 15:59:59","打倒20隻天塔帕斯（全難度共通）","9011","0","0","105","10004","0","601"
"2018/12/01 16:00:00","6008","71004029","25","71004029","2018/12/24 15:59:59","打倒25隻天塔帕斯（全難度共通）","9011","0","0","105","10004","0","601"
"2018/12/01 16:00:00","6008","71004030","30","71004030","2018/12/24 15:59:59","打倒30隻天塔帕斯（全難度共通）","9011","0","0","105","10004","0","601"
"2018/12/01 16:00:00","6010","71004031","1","71004031","2018/12/24 15:59:59","打倒1隻天塔帕斯(VERY HARD限定)","9001","0","610004301","106","10004","0","601"
"2019/01/03 16:00:00","6004","71005001","1","71005001","2019/01/25 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10005101","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005002","1","71005002","2019/01/25 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10005102","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005003","1","71005003","2019/01/25 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10005103","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005004","1","71005004","2019/01/25 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10005104","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005005","1","71005005","2019/01/25 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10005105","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005006","1","71005006","2019/01/25 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10005106","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005007","1","71005007","2019/01/25 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10005107","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005008","1","71005008","2019/01/25 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10005108","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005009","1","71005009","2019/01/25 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10005109","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005010","1","71005010","2019/01/25 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10005110","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005011","1","71005011","2019/01/25 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10005111","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005012","1","71005012","2019/01/25 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10005112","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005013","1","71005013","2019/01/25 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10005113","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005014","1","71005014","2019/01/25 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10005114","102","10005","0","601"
"2019/01/03 16:00:00","6004","71005015","1","71005015","2019/01/25 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10005115","102","10005","0","601"
"2019/01/03 16:00:00","6005","71005016","1","71005016","2019/01/25 15:59:59","完成活動任務1-1 (HARD)","9003","0","10005201","103","10005","0","601"
"2019/01/03 16:00:00","6005","71005017","1","71005017","2019/01/25 15:59:59","完成活動任務1-2 (HARD)","9003","0","10005202","103","10005","0","601"
"2019/01/03 16:00:00","6005","71005018","1","71005018","2019/01/25 15:59:59","完成活動任務1-3 (HARD)","9003","0","10005203","103","10005","0","601"
"2019/01/03 16:00:00","6005","71005019","1","71005019","2019/01/25 15:59:59","完成活動任務1-4 (HARD)","9003","0","10005204","103","10005","0","601"
"2019/01/03 16:00:00","6005","71005020","1","71005020","2019/01/25 15:59:59","完成活動任務1-5 (HARD)","9003","0","10005205","103","10005","0","601"
"2019/01/03 16:00:00","6002","71005021","1","71005021","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10005","0","601"
"2019/01/03 16:00:00","6002","71005022","2","71005022","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10005","0","601"
"2019/01/03 16:00:00","6002","71005023","3","71005023","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10005","0","601"
"2019/01/03 16:00:00","6002","71005024","4","71005024","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10005","0","601"
"2019/01/03 16:00:00","6008","71005025","5","71005025","2019/01/25 15:59:59","打倒5隻島鯨（全難度共通）","9011","0","0","105","10005","0","601"
"2019/01/03 16:00:00","6008","71005026","10","71005026","2019/01/25 15:59:59","打倒10隻島鯨（全難度共通）","9011","0","0","105","10005","0","601"
"2019/01/03 16:00:00","6008","71005027","15","71005027","2019/01/25 15:59:59","打倒15隻島鯨（全難度共通）","9011","0","0","105","10005","0","601"
"2019/01/03 16:00:00","6008","71005028","20","71005028","2019/01/25 15:59:59","打倒20隻島鯨（全難度共通）","9011","0","0","105","10005","0","601"
"2019/01/03 16:00:00","6008","71005029","25","71005029","2019/01/25 15:59:59","打倒25隻島鯨（全難度共通）","9011","0","0","105","10005","0","601"
"2019/01/03 16:00:00","6008","71005030","30","71005030","2019/01/25 15:59:59","打倒30隻島鯨（全難度共通）","9011","0","0","105","10005","0","601"
"2019/01/03 16:00:00","6010","71005031","1","71005031","2019/01/25 15:59:59","打倒1隻島鯨(VERY HARD限定)","9001","0","610005301","106","10005","0","601"
"2019/02/01 12:00:00","6004","71006001","1","71006001","2019/02/22 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10006101","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006002","1","71006002","2019/02/22 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10006102","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006003","1","71006003","2019/02/22 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10006103","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006004","1","71006004","2019/02/22 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10006104","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006005","1","71006005","2019/02/22 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10006105","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006006","1","71006006","2019/02/22 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10006106","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006007","1","71006007","2019/02/22 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10006107","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006008","1","71006008","2019/02/22 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10006108","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006009","1","71006009","2019/02/22 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10006109","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006010","1","71006010","2019/02/22 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10006110","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006011","1","71006011","2019/02/22 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10006111","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006012","1","71006012","2019/02/22 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10006112","102","10006","0","601"
"2019/02/01 12:00:00","6004","71006013","1","71006013","2019/02/22 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10006113","102","10006","0","601"
