0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"6004","0","71001013","2018/08/28 16:00:00","完成活動任務1-13 (NORMAL)","10001113","601","1","0","2018/09/19 15:59:59","10001","71001013","9003","102"
"6004","0","71001014","2018/08/28 16:00:00","完成活動任務1-14 (NORMAL)","10001114","601","1","0","2018/09/19 15:59:59","10001","71001014","9003","102"
"6004","0","71001015","2018/08/28 16:00:00","完成活動任務1-15 (NORMAL)","10001115","601","1","0","2018/09/19 15:59:59","10001","71001015","9003","102"
"6005","0","71001016","2018/08/28 16:00:00","完成活動任務1-1 (HARD)","10001201","601","1","0","2018/09/19 15:59:59","10001","71001016","9003","103"
"6005","0","71001017","2018/08/28 16:00:00","完成活動任務1-2 (HARD)","10001202","601","1","0","2018/09/19 15:59:59","10001","71001017","9003","103"
"6005","0","71001018","2018/08/28 16:00:00","完成活動任務1-3 (HARD)","10001203","601","1","0","2018/09/19 15:59:59","10001","71001018","9003","103"
"6005","0","71001019","2018/08/28 16:00:00","完成活動任務1-4 (HARD)","10001204","601","1","0","2018/09/19 15:59:59","10001","71001019","9003","103"
"6005","0","71001020","2018/08/28 16:00:00","完成活動任務1-5 (HARD)","10001205","601","1","0","2018/09/19 15:59:59","10001","71001020","9003","103"
"6002","0","71001021","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2018/09/19 15:59:59","10001","71001021","9006","104"
"6002","0","71001022","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2018/09/19 15:59:59","10001","71001022","9006","104"
"6002","0","71001023","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2018/09/19 15:59:59","10001","71001023","9006","104"
"6002","0","71001024","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2018/09/19 15:59:59","10001","71001024","9006","104"
"6008","0","71001025","2018/08/28 16:00:00","打倒5隻席茲（NORMAL、HARD共通）","0","601","5","0","2018/09/19 15:59:59","10001","71001025","9011","105"
"6008","0","71001026","2018/08/28 16:00:00","打倒10隻席茲（NORMAL、HARD共通）","0","601","10","0","2018/09/19 15:59:59","10001","71001026","9011","105"
"6008","0","71001027","2018/08/28 16:00:00","打倒15隻席茲（NORMAL、HARD共通）","0","601","15","0","2018/09/19 15:59:59","10001","71001027","9011","105"
"6008","0","71001028","2018/08/28 16:00:00","打倒20隻席茲（NORMAL、HARD共通）","0","601","20","0","2018/09/19 15:59:59","10001","71001028","9011","105"
"6008","0","71001029","2018/08/28 16:00:00","打倒25隻席茲（NORMAL、HARD共通）","0","601","25","0","2018/09/19 15:59:59","10001","71001029","9011","105"
"6008","0","71001030","2018/08/28 16:00:00","打倒30隻席茲（NORMAL、HARD共通）","0","601","30","0","2018/09/19 15:59:59","10001","71001030","9011","105"
"6004","0","71002001","2018/10/03 16:00:00","完成活動任務1-1 (NORMAL)","10002101","601","1","0","2018/10/28 15:59:59","10002","71002001","9003","102"
"6004","0","71002002","2018/10/03 16:00:00","完成活動任務1-2 (NORMAL)","10002102","601","1","0","2018/10/28 15:59:59","10002","71002002","9003","102"
"6004","0","71002003","2018/10/03 16:00:00","完成活動任務1-3 (NORMAL)","10002103","601","1","0","2018/10/28 15:59:59","10002","71002003","9003","102"
"6004","0","71002004","2018/10/03 16:00:00","完成活動任務1-4 (NORMAL)","10002104","601","1","0","2018/10/28 15:59:59","10002","71002004","9003","102"
"6004","0","71002005","2018/10/03 16:00:00","完成活動任務1-5 (NORMAL)","10002105","601","1","0","2018/10/28 15:59:59","10002","71002005","9003","102"
"6004","0","71002006","2018/10/03 16:00:00","完成活動任務1-6 (NORMAL)","10002106","601","1","0","2018/10/28 15:59:59","10002","71002006","9003","102"
"6004","0","71002007","2018/10/03 16:00:00","完成活動任務1-7 (NORMAL)","10002107","601","1","0","2018/10/28 15:59:59","10002","71002007","9003","102"
"6004","0","71002008","2018/10/03 16:00:00","完成活動任務1-8 (NORMAL)","10002108","601","1","0","2018/10/28 15:59:59","10002","71002008","9003","102"
"6004","0","71002009","2018/10/03 16:00:00","完成活動任務1-9 (NORMAL)","10002109","601","1","0","2018/10/28 15:59:59","10002","71002009","9003","102"
"6004","0","71002010","2018/10/03 16:00:00","完成活動任務1-10 (NORMAL)","10002110","601","1","0","2018/10/28 15:59:59","10002","71002010","9003","102"
"6004","0","71002011","2018/10/03 16:00:00","完成活動任務1-11 (NORMAL)","10002111","601","1","0","2018/10/28 15:59:59","10002","71002011","9003","102"
"6004","0","71002012","2018/10/03 16:00:00","完成活動任務1-12 (NORMAL)","10002112","601","1","0","2018/10/28 15:59:59","10002","71002012","9003","102"
"6004","0","71002013","2018/10/03 16:00:00","完成活動任務1-13 (NORMAL)","10002113","601","1","0","2018/10/28 15:59:59","10002","71002013","9003","102"
"6004","0","71002014","2018/10/03 16:00:00","完成活動任務1-14 (NORMAL)","10002114","601","1","0","2018/10/28 15:59:59","10002","71002014","9003","102"
"6004","0","71002015","2018/10/03 16:00:00","完成活動任務1-15 (NORMAL)","10002115","601","1","0","2018/10/28 15:59:59","10002","71002015","9003","102"
"6005","0","71002016","2018/10/03 16:00:00","完成活動任務1-1 (HARD)","10002201","601","1","0","2018/10/28 15:59:59","10002","71002016","9003","103"
"6005","0","71002017","2018/10/03 16:00:00","完成活動任務1-2 (HARD)","10002202","601","1","0","2018/10/28 15:59:59","10002","71002017","9003","103"
"6005","0","71002018","2018/10/03 16:00:00","完成活動任務1-3 (HARD)","10002203","601","1","0","2018/10/28 15:59:59","10002","71002018","9003","103"
"6005","0","71002019","2018/10/03 16:00:00","完成活動任務1-4 (HARD)","10002204","601","1","0","2018/10/28 15:59:59","10002","71002019","9003","103"
"6005","0","71002020","2018/10/03 16:00:00","完成活動任務1-5 (HARD)","10002205","601","1","0","2018/10/28 15:59:59","10002","71002020","9003","103"
"6002","0","71002021","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2018/10/28 15:59:59","10002","71002021","9006","104"
"6002","0","71002022","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2018/10/28 15:59:59","10002","71002022","9006","104"
"6002","0","71002023","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2018/10/28 15:59:59","10002","71002023","9006","104"
"6002","0","71002024","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2018/10/28 15:59:59","10002","71002024","9006","104"
"6008","0","71002025","2018/10/03 16:00:00","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","601","5","0","2018/10/28 15:59:59","10002","71002025","9011","105"
"6008","0","71002026","2018/10/03 16:00:00","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","601","10","0","2018/10/28 15:59:59","10002","71002026","9011","105"
"6008","0","71002027","2018/10/03 16:00:00","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","601","15","0","2018/10/28 15:59:59","10002","71002027","9011","105"
"6008","0","71002028","2018/10/03 16:00:00","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","601","20","0","2018/10/28 15:59:59","10002","71002028","9011","105"
"6008","0","71002029","2018/10/03 16:00:00","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","601","25","0","2018/10/28 15:59:59","10002","71002029","9011","105"
"6008","0","71002030","2018/10/03 16:00:00","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","601","30","0","2018/10/28 15:59:59","10002","71002030","9011","105"
"6004","0","71003001","2018/11/01 15:59:59","完成活動任務1-1 (NORMAL)","10003101","601","1","0","2018/11/25 15:59:59","10003","71003001","9003","102"
"6004","0","71003002","2018/11/01 15:59:59","完成活動任務1-2 (NORMAL)","10003102","601","1","0","2018/11/25 15:59:59","10003","71003002","9003","102"
"6004","0","71003003","2018/11/01 15:59:59","完成活動任務1-3 (NORMAL)","10003103","601","1","0","2018/11/25 15:59:59","10003","71003003","9003","102"
"6004","0","71003004","2018/11/01 15:59:59","完成活動任務1-4 (NORMAL)","10003104","601","1","0","2018/11/25 15:59:59","10003","71003004","9003","102"
"6004","0","71003005","2018/11/01 15:59:59","完成活動任務1-5 (NORMAL)","10003105","601","1","0","2018/11/25 15:59:59","10003","71003005","9003","102"
"6004","0","71003006","2018/11/01 15:59:59","完成活動任務1-6 (NORMAL)","10003106","601","1","0","2018/11/25 15:59:59","10003","71003006","9003","102"
"6004","0","71003007","2018/11/01 15:59:59","完成活動任務1-7 (NORMAL)","10003107","601","1","0","2018/11/25 15:59:59","10003","71003007","9003","102"
"6004","0","71003008","2018/11/01 15:59:59","完成活動任務1-8 (NORMAL)","10003108","601","1","0","2018/11/25 15:59:59","10003","71003008","9003","102"
"6004","0","71003009","2018/11/01 15:59:59","完成活動任務1-9 (NORMAL)","10003109","601","1","0","2018/11/25 15:59:59","10003","71003009","9003","102"
"6004","0","71003010","2018/11/01 15:59:59","完成活動任務1-10 (NORMAL)","10003110","601","1","0","2018/11/25 15:59:59","10003","71003010","9003","102"
"6004","0","71003011","2018/11/01 15:59:59","完成活動任務1-11 (NORMAL)","10003111","601","1","0","2018/11/25 15:59:59","10003","71003011","9003","102"
"6004","0","71003012","2018/11/01 15:59:59","完成活動任務1-12 (NORMAL)","10003112","601","1","0","2018/11/25 15:59:59","10003","71003012","9003","102"
"6004","0","71003013","2018/11/01 15:59:59","完成活動任務1-13 (NORMAL)","10003113","601","1","0","2018/11/25 15:59:59","10003","71003013","9003","102"
"6004","0","71003014","2018/11/01 15:59:59","完成活動任務1-14 (NORMAL)","10003114","601","1","0","2018/11/25 15:59:59","10003","71003014","9003","102"
"6004","0","71003015","2018/11/01 15:59:59","完成活動任務1-15 (NORMAL)","10003115","601","1","0","2018/11/25 15:59:59","10003","71003015","9003","102"
"6005","0","71003016","2018/11/01 15:59:59","完成活動任務1-1 (HARD)","10003201","601","1","0","2018/11/25 15:59:59","10003","71003016","9003","103"
"6005","0","71003017","2018/11/01 15:59:59","完成活動任務1-2 (HARD)","10003202","601","1","0","2018/11/25 15:59:59","10003","71003017","9003","103"
"6005","0","71003018","2018/11/01 15:59:59","完成活動任務1-3 (HARD)","10003203","601","1","0","2018/11/25 15:59:59","10003","71003018","9003","103"
"6005","0","71003019","2018/11/01 15:59:59","完成活動任務1-4 (HARD)","10003204","601","1","0","2018/11/25 15:59:59","10003","71003019","9003","103"
"6005","0","71003020","2018/11/01 15:59:59","完成活動任務1-5 (HARD)","10003205","601","1","0","2018/11/25 15:59:59","10003","71003020","9003","103"
"6002","0","71003021","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2018/11/25 15:59:59","10003","71003021","9006","104"
"6002","0","71003022","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2018/11/25 15:59:59","10003","71003022","9006","104"
"6002","0","71003023","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2018/11/25 15:59:59","10003","71003023","9006","104"
"6002","0","71003024","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2018/11/25 15:59:59","10003","71003024","9006","104"
"6008","0","71003025","2018/11/01 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","601","5","0","2018/11/25 15:59:59","10003","71003025","9011","105"
"6008","0","71003026","2018/11/01 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","601","10","0","2018/11/25 15:59:59","10003","71003026","9011","105"
"6008","0","71003027","2018/11/01 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","601","15","0","2018/11/25 15:59:59","10003","71003027","9011","105"
"6008","0","71003028","2018/11/01 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","601","20","0","2018/11/25 15:59:59","10003","71003028","9011","105"
"6008","0","71003029","2018/11/01 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","601","25","0","2018/11/25 15:59:59","10003","71003029","9011","105"
"6008","0","71003030","2018/11/01 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","601","30","0","2018/11/25 15:59:59","10003","71003030","9011","105"
"6004","0","71004001","2018/12/01 16:00:00","完成活動任務1-1 (NORMAL)","10004101","601","1","0","2018/12/24 15:59:59","10004","71004001","9003","102"
"6004","0","71004002","2018/12/01 16:00:00","完成活動任務1-2 (NORMAL)","10004102","601","1","0","2018/12/24 15:59:59","10004","71004002","9003","102"
"6004","0","71004003","2018/12/01 16:00:00","完成活動任務1-3 (NORMAL)","10004103","601","1","0","2018/12/24 15:59:59","10004","71004003","9003","102"
"6004","0","71004004","2018/12/01 16:00:00","完成活動任務1-4 (NORMAL)","10004104","601","1","0","2018/12/24 15:59:59","10004","71004004","9003","102"
"6004","0","71004005","2018/12/01 16:00:00","完成活動任務1-5 (NORMAL)","10004105","601","1","0","2018/12/24 15:59:59","10004","71004005","9003","102"
"6004","0","71004006","2018/12/01 16:00:00","完成活動任務1-6 (NORMAL)","10004106","601","1","0","2018/12/24 15:59:59","10004","71004006","9003","102"
"6004","0","71004007","2018/12/01 16:00:00","完成活動任務1-7 (NORMAL)","10004107","601","1","0","2018/12/24 15:59:59","10004","71004007","9003","102"
"6004","0","71004008","2018/12/01 16:00:00","完成活動任務1-8 (NORMAL)","10004108","601","1","0","2018/12/24 15:59:59","10004","71004008","9003","102"
"6004","0","71004009","2018/12/01 16:00:00","完成活動任務1-9 (NORMAL)","10004109","601","1","0","2018/12/24 15:59:59","10004","71004009","9003","102"
"6004","0","71004010","2018/12/01 16:00:00","完成活動任務1-10 (NORMAL)","10004110","601","1","0","2018/12/24 15:59:59","10004","71004010","9003","102"
"6004","0","71004011","2018/12/01 16:00:00","完成活動任務1-11 (NORMAL)","10004111","601","1","0","2018/12/24 15:59:59","10004","71004011","9003","102"
"6004","0","71004012","2018/12/01 16:00:00","完成活動任務1-12 (NORMAL)","10004112","601","1","0","2018/12/24 15:59:59","10004","71004012","9003","102"
"6004","0","71004013","2018/12/01 16:00:00","完成活動任務1-13 (NORMAL)","10004113","601","1","0","2018/12/24 15:59:59","10004","71004013","9003","102"
"6004","0","71004014","2018/12/01 16:00:00","完成活動任務1-14 (NORMAL)","10004114","601","1","0","2018/12/24 15:59:59","10004","71004014","9003","102"
"6004","0","71004015","2018/12/01 16:00:00","完成活動任務1-15 (NORMAL)","10004115","601","1","0","2018/12/24 15:59:59","10004","71004015","9003","102"
"6005","0","71004016","2018/12/01 16:00:00","完成活動任務1-1 (HARD)","10004201","601","1","0","2018/12/24 15:59:59","10004","71004016","9003","103"
"6005","0","71004017","2018/12/01 16:00:00","完成活動任務1-2 (HARD)","10004202","601","1","0","2018/12/24 15:59:59","10004","71004017","9003","103"
"6005","0","71004018","2018/12/01 16:00:00","完成活動任務1-3 (HARD)","10004203","601","1","0","2018/12/24 15:59:59","10004","71004018","9003","103"
"6005","0","71004019","2018/12/01 16:00:00","完成活動任務1-4 (HARD)","10004204","601","1","0","2018/12/24 15:59:59","10004","71004019","9003","103"
"6005","0","71004020","2018/12/01 16:00:00","完成活動任務1-5 (HARD)","10004205","601","1","0","2018/12/24 15:59:59","10004","71004020","9003","103"
"6002","0","71004021","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2018/12/24 15:59:59","10004","71004021","9006","104"
"6002","0","71004022","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2018/12/24 15:59:59","10004","71004022","9006","104"
"6002","0","71004023","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2018/12/24 15:59:59","10004","71004023","9006","104"
"6002","0","71004024","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2018/12/24 15:59:59","10004","71004024","9006","104"
"6008","0","71004025","2018/12/01 16:00:00","打倒5隻天塔帕斯（全難度共通）","0","601","5","0","2018/12/24 15:59:59","10004","71004025","9011","105"
"6008","0","71004026","2018/12/01 16:00:00","打倒10隻天塔帕斯（全難度共通）","0","601","10","0","2018/12/24 15:59:59","10004","71004026","9011","105"
"6008","0","71004027","2018/12/01 16:00:00","打倒15隻天塔帕斯（全難度共通）","0","601","15","0","2018/12/24 15:59:59","10004","71004027","9011","105"
"6008","0","71004028","2018/12/01 16:00:00","打倒20隻天塔帕斯（全難度共通）","0","601","20","0","2018/12/24 15:59:59","10004","71004028","9011","105"
"6008","0","71004029","2018/12/01 16:00:00","打倒25隻天塔帕斯（全難度共通）","0","601","25","0","2018/12/24 15:59:59","10004","71004029","9011","105"
"6008","0","71004030","2018/12/01 16:00:00","打倒30隻天塔帕斯（全難度共通）","0","601","30","0","2018/12/24 15:59:59","10004","71004030","9011","105"
"6010","0","71004031","2018/12/01 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","610004301","601","1","0","2018/12/24 15:59:59","10004","71004031","9001","106"
"6004","0","71005001","2019/01/03 16:00:00","完成活動任務1-1 (NORMAL)","10005101","601","1","0","2019/01/25 15:59:59","10005","71005001","9003","102"
"6004","0","71005002","2019/01/03 16:00:00","完成活動任務1-2 (NORMAL)","10005102","601","1","0","2019/01/25 15:59:59","10005","71005002","9003","102"
"6004","0","71005003","2019/01/03 16:00:00","完成活動任務1-3 (NORMAL)","10005103","601","1","0","2019/01/25 15:59:59","10005","71005003","9003","102"
"6004","0","71005004","2019/01/03 16:00:00","完成活動任務1-4 (NORMAL)","10005104","601","1","0","2019/01/25 15:59:59","10005","71005004","9003","102"
"6004","0","71005005","2019/01/03 16:00:00","完成活動任務1-5 (NORMAL)","10005105","601","1","0","2019/01/25 15:59:59","10005","71005005","9003","102"
"6004","0","71005006","2019/01/03 16:00:00","完成活動任務1-6 (NORMAL)","10005106","601","1","0","2019/01/25 15:59:59","10005","71005006","9003","102"
"6004","0","71005007","2019/01/03 16:00:00","完成活動任務1-7 (NORMAL)","10005107","601","1","0","2019/01/25 15:59:59","10005","71005007","9003","102"
"6004","0","71005008","2019/01/03 16:00:00","完成活動任務1-8 (NORMAL)","10005108","601","1","0","2019/01/25 15:59:59","10005","71005008","9003","102"
"6004","0","71005009","2019/01/03 16:00:00","完成活動任務1-9 (NORMAL)","10005109","601","1","0","2019/01/25 15:59:59","10005","71005009","9003","102"
"6004","0","71005010","2019/01/03 16:00:00","完成活動任務1-10 (NORMAL)","10005110","601","1","0","2019/01/25 15:59:59","10005","71005010","9003","102"
"6004","0","71005011","2019/01/03 16:00:00","完成活動任務1-11 (NORMAL)","10005111","601","1","0","2019/01/25 15:59:59","10005","71005011","9003","102"
"6004","0","71005012","2019/01/03 16:00:00","完成活動任務1-12 (NORMAL)","10005112","601","1","0","2019/01/25 15:59:59","10005","71005012","9003","102"
"6004","0","71005013","2019/01/03 16:00:00","完成活動任務1-13 (NORMAL)","10005113","601","1","0","2019/01/25 15:59:59","10005","71005013","9003","102"
"6004","0","71005014","2019/01/03 16:00:00","完成活動任務1-14 (NORMAL)","10005114","601","1","0","2019/01/25 15:59:59","10005","71005014","9003","102"
"6004","0","71005015","2019/01/03 16:00:00","完成活動任務1-15 (NORMAL)","10005115","601","1","0","2019/01/25 15:59:59","10005","71005015","9003","102"
"6005","0","71005016","2019/01/03 16:00:00","完成活動任務1-1 (HARD)","10005201","601","1","0","2019/01/25 15:59:59","10005","71005016","9003","103"
"6005","0","71005017","2019/01/03 16:00:00","完成活動任務1-2 (HARD)","10005202","601","1","0","2019/01/25 15:59:59","10005","71005017","9003","103"
"6005","0","71005018","2019/01/03 16:00:00","完成活動任務1-3 (HARD)","10005203","601","1","0","2019/01/25 15:59:59","10005","71005018","9003","103"
"6005","0","71005019","2019/01/03 16:00:00","完成活動任務1-4 (HARD)","10005204","601","1","0","2019/01/25 15:59:59","10005","71005019","9003","103"
"6005","0","71005020","2019/01/03 16:00:00","完成活動任務1-5 (HARD)","10005205","601","1","0","2019/01/25 15:59:59","10005","71005020","9003","103"
"6002","0","71005021","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2019/01/25 15:59:59","10005","71005021","9006","104"
"6002","0","71005022","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2019/01/25 15:59:59","10005","71005022","9006","104"
"6002","0","71005023","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2019/01/25 15:59:59","10005","71005023","9006","104"
"6002","0","71005024","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2019/01/25 15:59:59","10005","71005024","9006","104"
"6008","0","71005025","2019/01/03 16:00:00","打倒5隻島鯨（全難度共通）","0","601","5","0","2019/01/25 15:59:59","10005","71005025","9011","105"
"6008","0","71005026","2019/01/03 16:00:00","打倒10隻島鯨（全難度共通）","0","601","10","0","2019/01/25 15:59:59","10005","71005026","9011","105"
"6008","0","71005027","2019/01/03 16:00:00","打倒15隻島鯨（全難度共通）","0","601","15","0","2019/01/25 15:59:59","10005","71005027","9011","105"
"6008","0","71005028","2019/01/03 16:00:00","打倒20隻島鯨（全難度共通）","0","601","20","0","2019/01/25 15:59:59","10005","71005028","9011","105"
"6008","0","71005029","2019/01/03 16:00:00","打倒25隻島鯨（全難度共通）","0","601","25","0","2019/01/25 15:59:59","10005","71005029","9011","105"
"6008","0","71005030","2019/01/03 16:00:00","打倒30隻島鯨（全難度共通）","0","601","30","0","2019/01/25 15:59:59","10005","71005030","9011","105"
"6010","0","71005031","2019/01/03 16:00:00","打倒1隻島鯨(VERY HARD限定)","610005301","601","1","0","2019/01/25 15:59:59","10005","71005031","9001","106"
"6004","0","71006001","2019/02/01 12:00:00","完成活動任務1-1 (NORMAL)","10006101","601","1","0","2019/02/22 15:59:59","10006","71006001","9003","102"
"6004","0","71006002","2019/02/01 12:00:00","完成活動任務1-2 (NORMAL)","10006102","601","1","0","2019/02/22 15:59:59","10006","71006002","9003","102"
"6004","0","71006003","2019/02/01 12:00:00","完成活動任務1-3 (NORMAL)","10006103","601","1","0","2019/02/22 15:59:59","10006","71006003","9003","102"
"6004","0","71006004","2019/02/01 12:00:00","完成活動任務1-4 (NORMAL)","10006104","601","1","0","2019/02/22 15:59:59","10006","71006004","9003","102"
"6004","0","71006005","2019/02/01 12:00:00","完成活動任務1-5 (NORMAL)","10006105","601","1","0","2019/02/22 15:59:59","10006","71006005","9003","102"
"6004","0","71006006","2019/02/01 12:00:00","完成活動任務1-6 (NORMAL)","10006106","601","1","0","2019/02/22 15:59:59","10006","71006006","9003","102"
"6004","0","71006007","2019/02/01 12:00:00","完成活動任務1-7 (NORMAL)","10006107","601","1","0","2019/02/22 15:59:59","10006","71006007","9003","102"
"6004","0","71006008","2019/02/01 12:00:00","完成活動任務1-8 (NORMAL)","10006108","601","1","0","2019/02/22 15:59:59","10006","71006008","9003","102"
"6004","0","71006009","2019/02/01 12:00:00","完成活動任務1-9 (NORMAL)","10006109","601","1","0","2019/02/22 15:59:59","10006","71006009","9003","102"
"6004","0","71006010","2019/02/01 12:00:00","完成活動任務1-10 (NORMAL)","10006110","601","1","0","2019/02/22 15:59:59","10006","71006010","9003","102"
"6004","0","71006011","2019/02/01 12:00:00","完成活動任務1-11 (NORMAL)","10006111","601","1","0","2019/02/22 15:59:59","10006","71006011","9003","102"
"6004","0","71006012","2019/02/01 12:00:00","完成活動任務1-12 (NORMAL)","10006112","601","1","0","2019/02/22 15:59:59","10006","71006012","9003","102"
"6004","0","71006013","2019/02/01 12:00:00","完成活動任務1-13 (NORMAL)","10006113","601","1","0","2019/02/22 15:59:59","10006","71006013","9003","102"
