76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"102","10001","0","完成活動任務1-11 (NORMAL)","71001011","2018/09/19 15:59:59","1","71001011","2018/08/28 16:00:00","601","0","10001111","9003","6004"
"102","10001","0","完成活動任務1-12 (NORMAL)","71001012","2018/09/19 15:59:59","1","71001012","2018/08/28 16:00:00","601","0","10001112","9003","6004"
"102","10001","0","完成活動任務1-13 (NORMAL)","71001013","2018/09/19 15:59:59","1","71001013","2018/08/28 16:00:00","601","0","10001113","9003","6004"
"102","10001","0","完成活動任務1-14 (NORMAL)","71001014","2018/09/19 15:59:59","1","71001014","2018/08/28 16:00:00","601","0","10001114","9003","6004"
"102","10001","0","完成活動任務1-15 (NORMAL)","71001015","2018/09/19 15:59:59","1","71001015","2018/08/28 16:00:00","601","0","10001115","9003","6004"
"103","10001","0","完成活動任務1-1 (HARD)","71001016","2018/09/19 15:59:59","1","71001016","2018/08/28 16:00:00","601","0","10001201","9003","6005"
"103","10001","0","完成活動任務1-2 (HARD)","71001017","2018/09/19 15:59:59","1","71001017","2018/08/28 16:00:00","601","0","10001202","9003","6005"
"103","10001","0","完成活動任務1-3 (HARD)","71001018","2018/09/19 15:59:59","1","71001018","2018/08/28 16:00:00","601","0","10001203","9003","6005"
"103","10001","0","完成活動任務1-4 (HARD)","71001019","2018/09/19 15:59:59","1","71001019","2018/08/28 16:00:00","601","0","10001204","9003","6005"
"103","10001","0","完成活動任務1-5 (HARD)","71001020","2018/09/19 15:59:59","1","71001020","2018/08/28 16:00:00","601","0","10001205","9003","6005"
"104","10001","0","將討伐證交換的獎賞一覽重置1次","71001021","2018/09/19 15:59:59","1","71001021","2018/08/28 16:00:00","601","0","0","9006","6002"
"104","10001","0","將討伐證交換的獎賞一覽重置2次","71001022","2018/09/19 15:59:59","2","71001022","2018/08/28 16:00:00","601","0","0","9006","6002"
"104","10001","0","將討伐證交換的獎賞一覽重置3次","71001023","2018/09/19 15:59:59","3","71001023","2018/08/28 16:00:00","601","0","0","9006","6002"
"104","10001","0","將討伐證交換的獎賞一覽重置4次","71001024","2018/09/19 15:59:59","4","71001024","2018/08/28 16:00:00","601","0","0","9006","6002"
"105","10001","0","打倒5隻席茲（NORMAL、HARD共通）","71001025","2018/09/19 15:59:59","5","71001025","2018/08/28 16:00:00","601","0","0","9011","6008"
"105","10001","0","打倒10隻席茲（NORMAL、HARD共通）","71001026","2018/09/19 15:59:59","10","71001026","2018/08/28 16:00:00","601","0","0","9011","6008"
"105","10001","0","打倒15隻席茲（NORMAL、HARD共通）","71001027","2018/09/19 15:59:59","15","71001027","2018/08/28 16:00:00","601","0","0","9011","6008"
"105","10001","0","打倒20隻席茲（NORMAL、HARD共通）","71001028","2018/09/19 15:59:59","20","71001028","2018/08/28 16:00:00","601","0","0","9011","6008"
"105","10001","0","打倒25隻席茲（NORMAL、HARD共通）","71001029","2018/09/19 15:59:59","25","71001029","2018/08/28 16:00:00","601","0","0","9011","6008"
"105","10001","0","打倒30隻席茲（NORMAL、HARD共通）","71001030","2018/09/19 15:59:59","30","71001030","2018/08/28 16:00:00","601","0","0","9011","6008"
"102","10002","0","完成活動任務1-1 (NORMAL)","71002001","2018/10/28 15:59:59","1","71002001","2018/10/03 16:00:00","601","0","10002101","9003","6004"
"102","10002","0","完成活動任務1-2 (NORMAL)","71002002","2018/10/28 15:59:59","1","71002002","2018/10/03 16:00:00","601","0","10002102","9003","6004"
"102","10002","0","完成活動任務1-3 (NORMAL)","71002003","2018/10/28 15:59:59","1","71002003","2018/10/03 16:00:00","601","0","10002103","9003","6004"
"102","10002","0","完成活動任務1-4 (NORMAL)","71002004","2018/10/28 15:59:59","1","71002004","2018/10/03 16:00:00","601","0","10002104","9003","6004"
"102","10002","0","完成活動任務1-5 (NORMAL)","71002005","2018/10/28 15:59:59","1","71002005","2018/10/03 16:00:00","601","0","10002105","9003","6004"
"102","10002","0","完成活動任務1-6 (NORMAL)","71002006","2018/10/28 15:59:59","1","71002006","2018/10/03 16:00:00","601","0","10002106","9003","6004"
"102","10002","0","完成活動任務1-7 (NORMAL)","71002007","2018/10/28 15:59:59","1","71002007","2018/10/03 16:00:00","601","0","10002107","9003","6004"
"102","10002","0","完成活動任務1-8 (NORMAL)","71002008","2018/10/28 15:59:59","1","71002008","2018/10/03 16:00:00","601","0","10002108","9003","6004"
"102","10002","0","完成活動任務1-9 (NORMAL)","71002009","2018/10/28 15:59:59","1","71002009","2018/10/03 16:00:00","601","0","10002109","9003","6004"
"102","10002","0","完成活動任務1-10 (NORMAL)","71002010","2018/10/28 15:59:59","1","71002010","2018/10/03 16:00:00","601","0","10002110","9003","6004"
"102","10002","0","完成活動任務1-11 (NORMAL)","71002011","2018/10/28 15:59:59","1","71002011","2018/10/03 16:00:00","601","0","10002111","9003","6004"
"102","10002","0","完成活動任務1-12 (NORMAL)","71002012","2018/10/28 15:59:59","1","71002012","2018/10/03 16:00:00","601","0","10002112","9003","6004"
"102","10002","0","完成活動任務1-13 (NORMAL)","71002013","2018/10/28 15:59:59","1","71002013","2018/10/03 16:00:00","601","0","10002113","9003","6004"
"102","10002","0","完成活動任務1-14 (NORMAL)","71002014","2018/10/28 15:59:59","1","71002014","2018/10/03 16:00:00","601","0","10002114","9003","6004"
"102","10002","0","完成活動任務1-15 (NORMAL)","71002015","2018/10/28 15:59:59","1","71002015","2018/10/03 16:00:00","601","0","10002115","9003","6004"
"103","10002","0","完成活動任務1-1 (HARD)","71002016","2018/10/28 15:59:59","1","71002016","2018/10/03 16:00:00","601","0","10002201","9003","6005"
"103","10002","0","完成活動任務1-2 (HARD)","71002017","2018/10/28 15:59:59","1","71002017","2018/10/03 16:00:00","601","0","10002202","9003","6005"
"103","10002","0","完成活動任務1-3 (HARD)","71002018","2018/10/28 15:59:59","1","71002018","2018/10/03 16:00:00","601","0","10002203","9003","6005"
"103","10002","0","完成活動任務1-4 (HARD)","71002019","2018/10/28 15:59:59","1","71002019","2018/10/03 16:00:00","601","0","10002204","9003","6005"
"103","10002","0","完成活動任務1-5 (HARD)","71002020","2018/10/28 15:59:59","1","71002020","2018/10/03 16:00:00","601","0","10002205","9003","6005"
"104","10002","0","將討伐證交換的獎賞一覽重置1次","71002021","2018/10/28 15:59:59","1","71002021","2018/10/03 16:00:00","601","0","0","9006","6002"
"104","10002","0","將討伐證交換的獎賞一覽重置2次","71002022","2018/10/28 15:59:59","2","71002022","2018/10/03 16:00:00","601","0","0","9006","6002"
"104","10002","0","將討伐證交換的獎賞一覽重置3次","71002023","2018/10/28 15:59:59","3","71002023","2018/10/03 16:00:00","601","0","0","9006","6002"
"104","10002","0","將討伐證交換的獎賞一覽重置4次","71002024","2018/10/28 15:59:59","4","71002024","2018/10/03 16:00:00","601","0","0","9006","6002"
"105","10002","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","2018/10/28 15:59:59","5","71002025","2018/10/03 16:00:00","601","0","0","9011","6008"
"105","10002","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","2018/10/28 15:59:59","10","71002026","2018/10/03 16:00:00","601","0","0","9011","6008"
"105","10002","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","2018/10/28 15:59:59","15","71002027","2018/10/03 16:00:00","601","0","0","9011","6008"
"105","10002","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","2018/10/28 15:59:59","20","71002028","2018/10/03 16:00:00","601","0","0","9011","6008"
"105","10002","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","2018/10/28 15:59:59","25","71002029","2018/10/03 16:00:00","601","0","0","9011","6008"
"105","10002","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","2018/10/28 15:59:59","30","71002030","2018/10/03 16:00:00","601","0","0","9011","6008"
"102","10003","0","完成活動任務1-1 (NORMAL)","71003001","2018/11/25 15:59:59","1","71003001","2018/11/01 15:59:59","601","0","10003101","9003","6004"
"102","10003","0","完成活動任務1-2 (NORMAL)","71003002","2018/11/25 15:59:59","1","71003002","2018/11/01 15:59:59","601","0","10003102","9003","6004"
"102","10003","0","完成活動任務1-3 (NORMAL)","71003003","2018/11/25 15:59:59","1","71003003","2018/11/01 15:59:59","601","0","10003103","9003","6004"
"102","10003","0","完成活動任務1-4 (NORMAL)","71003004","2018/11/25 15:59:59","1","71003004","2018/11/01 15:59:59","601","0","10003104","9003","6004"
"102","10003","0","完成活動任務1-5 (NORMAL)","71003005","2018/11/25 15:59:59","1","71003005","2018/11/01 15:59:59","601","0","10003105","9003","6004"
"102","10003","0","完成活動任務1-6 (NORMAL)","71003006","2018/11/25 15:59:59","1","71003006","2018/11/01 15:59:59","601","0","10003106","9003","6004"
"102","10003","0","完成活動任務1-7 (NORMAL)","71003007","2018/11/25 15:59:59","1","71003007","2018/11/01 15:59:59","601","0","10003107","9003","6004"
"102","10003","0","完成活動任務1-8 (NORMAL)","71003008","2018/11/25 15:59:59","1","71003008","2018/11/01 15:59:59","601","0","10003108","9003","6004"
"102","10003","0","完成活動任務1-9 (NORMAL)","71003009","2018/11/25 15:59:59","1","71003009","2018/11/01 15:59:59","601","0","10003109","9003","6004"
"102","10003","0","完成活動任務1-10 (NORMAL)","71003010","2018/11/25 15:59:59","1","71003010","2018/11/01 15:59:59","601","0","10003110","9003","6004"
"102","10003","0","完成活動任務1-11 (NORMAL)","71003011","2018/11/25 15:59:59","1","71003011","2018/11/01 15:59:59","601","0","10003111","9003","6004"
"102","10003","0","完成活動任務1-12 (NORMAL)","71003012","2018/11/25 15:59:59","1","71003012","2018/11/01 15:59:59","601","0","10003112","9003","6004"
"102","10003","0","完成活動任務1-13 (NORMAL)","71003013","2018/11/25 15:59:59","1","71003013","2018/11/01 15:59:59","601","0","10003113","9003","6004"
"102","10003","0","完成活動任務1-14 (NORMAL)","71003014","2018/11/25 15:59:59","1","71003014","2018/11/01 15:59:59","601","0","10003114","9003","6004"
"102","10003","0","完成活動任務1-15 (NORMAL)","71003015","2018/11/25 15:59:59","1","71003015","2018/11/01 15:59:59","601","0","10003115","9003","6004"
"103","10003","0","完成活動任務1-1 (HARD)","71003016","2018/11/25 15:59:59","1","71003016","2018/11/01 15:59:59","601","0","10003201","9003","6005"
"103","10003","0","完成活動任務1-2 (HARD)","71003017","2018/11/25 15:59:59","1","71003017","2018/11/01 15:59:59","601","0","10003202","9003","6005"
"103","10003","0","完成活動任務1-3 (HARD)","71003018","2018/11/25 15:59:59","1","71003018","2018/11/01 15:59:59","601","0","10003203","9003","6005"
"103","10003","0","完成活動任務1-4 (HARD)","71003019","2018/11/25 15:59:59","1","71003019","2018/11/01 15:59:59","601","0","10003204","9003","6005"
"103","10003","0","完成活動任務1-5 (HARD)","71003020","2018/11/25 15:59:59","1","71003020","2018/11/01 15:59:59","601","0","10003205","9003","6005"
"104","10003","0","將討伐證交換的獎賞一覽重置1次","71003021","2018/11/25 15:59:59","1","71003021","2018/11/01 15:59:59","601","0","0","9006","6002"
"104","10003","0","將討伐證交換的獎賞一覽重置2次","71003022","2018/11/25 15:59:59","2","71003022","2018/11/01 15:59:59","601","0","0","9006","6002"
"104","10003","0","將討伐證交換的獎賞一覽重置3次","71003023","2018/11/25 15:59:59","3","71003023","2018/11/01 15:59:59","601","0","0","9006","6002"
"104","10003","0","將討伐證交換的獎賞一覽重置4次","71003024","2018/11/25 15:59:59","4","71003024","2018/11/01 15:59:59","601","0","0","9006","6002"
"105","10003","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","2018/11/25 15:59:59","5","71003025","2018/11/01 15:59:59","601","0","0","9011","6008"
"105","10003","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","2018/11/25 15:59:59","10","71003026","2018/11/01 15:59:59","601","0","0","9011","6008"
"105","10003","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","2018/11/25 15:59:59","15","71003027","2018/11/01 15:59:59","601","0","0","9011","6008"
"105","10003","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","2018/11/25 15:59:59","20","71003028","2018/11/01 15:59:59","601","0","0","9011","6008"
"105","10003","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","2018/11/25 15:59:59","25","71003029","2018/11/01 15:59:59","601","0","0","9011","6008"
"105","10003","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","2018/11/25 15:59:59","30","71003030","2018/11/01 15:59:59","601","0","0","9011","6008"
"102","10004","0","完成活動任務1-1 (NORMAL)","71004001","2018/12/24 15:59:59","1","71004001","2018/12/01 16:00:00","601","0","10004101","9003","6004"
"102","10004","0","完成活動任務1-2 (NORMAL)","71004002","2018/12/24 15:59:59","1","71004002","2018/12/01 16:00:00","601","0","10004102","9003","6004"
"102","10004","0","完成活動任務1-3 (NORMAL)","71004003","2018/12/24 15:59:59","1","71004003","2018/12/01 16:00:00","601","0","10004103","9003","6004"
"102","10004","0","完成活動任務1-4 (NORMAL)","71004004","2018/12/24 15:59:59","1","71004004","2018/12/01 16:00:00","601","0","10004104","9003","6004"
"102","10004","0","完成活動任務1-5 (NORMAL)","71004005","2018/12/24 15:59:59","1","71004005","2018/12/01 16:00:00","601","0","10004105","9003","6004"
"102","10004","0","完成活動任務1-6 (NORMAL)","71004006","2018/12/24 15:59:59","1","71004006","2018/12/01 16:00:00","601","0","10004106","9003","6004"
"102","10004","0","完成活動任務1-7 (NORMAL)","71004007","2018/12/24 15:59:59","1","71004007","2018/12/01 16:00:00","601","0","10004107","9003","6004"
"102","10004","0","完成活動任務1-8 (NORMAL)","71004008","2018/12/24 15:59:59","1","71004008","2018/12/01 16:00:00","601","0","10004108","9003","6004"
"102","10004","0","完成活動任務1-9 (NORMAL)","71004009","2018/12/24 15:59:59","1","71004009","2018/12/01 16:00:00","601","0","10004109","9003","6004"
"102","10004","0","完成活動任務1-10 (NORMAL)","71004010","2018/12/24 15:59:59","1","71004010","2018/12/01 16:00:00","601","0","10004110","9003","6004"
"102","10004","0","完成活動任務1-11 (NORMAL)","71004011","2018/12/24 15:59:59","1","71004011","2018/12/01 16:00:00","601","0","10004111","9003","6004"
"102","10004","0","完成活動任務1-12 (NORMAL)","71004012","2018/12/24 15:59:59","1","71004012","2018/12/01 16:00:00","601","0","10004112","9003","6004"
"102","10004","0","完成活動任務1-13 (NORMAL)","71004013","2018/12/24 15:59:59","1","71004013","2018/12/01 16:00:00","601","0","10004113","9003","6004"
"102","10004","0","完成活動任務1-14 (NORMAL)","71004014","2018/12/24 15:59:59","1","71004014","2018/12/01 16:00:00","601","0","10004114","9003","6004"
"102","10004","0","完成活動任務1-15 (NORMAL)","71004015","2018/12/24 15:59:59","1","71004015","2018/12/01 16:00:00","601","0","10004115","9003","6004"
"103","10004","0","完成活動任務1-1 (HARD)","71004016","2018/12/24 15:59:59","1","71004016","2018/12/01 16:00:00","601","0","10004201","9003","6005"
"103","10004","0","完成活動任務1-2 (HARD)","71004017","2018/12/24 15:59:59","1","71004017","2018/12/01 16:00:00","601","0","10004202","9003","6005"
"103","10004","0","完成活動任務1-3 (HARD)","71004018","2018/12/24 15:59:59","1","71004018","2018/12/01 16:00:00","601","0","10004203","9003","6005"
"103","10004","0","完成活動任務1-4 (HARD)","71004019","2018/12/24 15:59:59","1","71004019","2018/12/01 16:00:00","601","0","10004204","9003","6005"
"103","10004","0","完成活動任務1-5 (HARD)","71004020","2018/12/24 15:59:59","1","71004020","2018/12/01 16:00:00","601","0","10004205","9003","6005"
"104","10004","0","將討伐證交換的獎賞一覽重置1次","71004021","2018/12/24 15:59:59","1","71004021","2018/12/01 16:00:00","601","0","0","9006","6002"
"104","10004","0","將討伐證交換的獎賞一覽重置2次","71004022","2018/12/24 15:59:59","2","71004022","2018/12/01 16:00:00","601","0","0","9006","6002"
"104","10004","0","將討伐證交換的獎賞一覽重置3次","71004023","2018/12/24 15:59:59","3","71004023","2018/12/01 16:00:00","601","0","0","9006","6002"
"104","10004","0","將討伐證交換的獎賞一覽重置4次","71004024","2018/12/24 15:59:59","4","71004024","2018/12/01 16:00:00","601","0","0","9006","6002"
"105","10004","0","打倒5隻天塔帕斯（全難度共通）","71004025","2018/12/24 15:59:59","5","71004025","2018/12/01 16:00:00","601","0","0","9011","6008"
"105","10004","0","打倒10隻天塔帕斯（全難度共通）","71004026","2018/12/24 15:59:59","10","71004026","2018/12/01 16:00:00","601","0","0","9011","6008"
"105","10004","0","打倒15隻天塔帕斯（全難度共通）","71004027","2018/12/24 15:59:59","15","71004027","2018/12/01 16:00:00","601","0","0","9011","6008"
"105","10004","0","打倒20隻天塔帕斯（全難度共通）","71004028","2018/12/24 15:59:59","20","71004028","2018/12/01 16:00:00","601","0","0","9011","6008"
"105","10004","0","打倒25隻天塔帕斯（全難度共通）","71004029","2018/12/24 15:59:59","25","71004029","2018/12/01 16:00:00","601","0","0","9011","6008"
"105","10004","0","打倒30隻天塔帕斯（全難度共通）","71004030","2018/12/24 15:59:59","30","71004030","2018/12/01 16:00:00","601","0","0","9011","6008"
"106","10004","0","打倒1隻天塔帕斯(VERY HARD限定)","71004031","2018/12/24 15:59:59","1","71004031","2018/12/01 16:00:00","601","0","610004301","9001","6010"
"102","10005","0","完成活動任務1-1 (NORMAL)","71005001","2019/01/25 15:59:59","1","71005001","2019/01/03 16:00:00","601","0","10005101","9003","6004"
"102","10005","0","完成活動任務1-2 (NORMAL)","71005002","2019/01/25 15:59:59","1","71005002","2019/01/03 16:00:00","601","0","10005102","9003","6004"
"102","10005","0","完成活動任務1-3 (NORMAL)","71005003","2019/01/25 15:59:59","1","71005003","2019/01/03 16:00:00","601","0","10005103","9003","6004"
"102","10005","0","完成活動任務1-4 (NORMAL)","71005004","2019/01/25 15:59:59","1","71005004","2019/01/03 16:00:00","601","0","10005104","9003","6004"
"102","10005","0","完成活動任務1-5 (NORMAL)","71005005","2019/01/25 15:59:59","1","71005005","2019/01/03 16:00:00","601","0","10005105","9003","6004"
"102","10005","0","完成活動任務1-6 (NORMAL)","71005006","2019/01/25 15:59:59","1","71005006","2019/01/03 16:00:00","601","0","10005106","9003","6004"
"102","10005","0","完成活動任務1-7 (NORMAL)","71005007","2019/01/25 15:59:59","1","71005007","2019/01/03 16:00:00","601","0","10005107","9003","6004"
"102","10005","0","完成活動任務1-8 (NORMAL)","71005008","2019/01/25 15:59:59","1","71005008","2019/01/03 16:00:00","601","0","10005108","9003","6004"
"102","10005","0","完成活動任務1-9 (NORMAL)","71005009","2019/01/25 15:59:59","1","71005009","2019/01/03 16:00:00","601","0","10005109","9003","6004"
"102","10005","0","完成活動任務1-10 (NORMAL)","71005010","2019/01/25 15:59:59","1","71005010","2019/01/03 16:00:00","601","0","10005110","9003","6004"
"102","10005","0","完成活動任務1-11 (NORMAL)","71005011","2019/01/25 15:59:59","1","71005011","2019/01/03 16:00:00","601","0","10005111","9003","6004"
"102","10005","0","完成活動任務1-12 (NORMAL)","71005012","2019/01/25 15:59:59","1","71005012","2019/01/03 16:00:00","601","0","10005112","9003","6004"
"102","10005","0","完成活動任務1-13 (NORMAL)","71005013","2019/01/25 15:59:59","1","71005013","2019/01/03 16:00:00","601","0","10005113","9003","6004"
"102","10005","0","完成活動任務1-14 (NORMAL)","71005014","2019/01/25 15:59:59","1","71005014","2019/01/03 16:00:00","601","0","10005114","9003","6004"
"102","10005","0","完成活動任務1-15 (NORMAL)","71005015","2019/01/25 15:59:59","1","71005015","2019/01/03 16:00:00","601","0","10005115","9003","6004"
"103","10005","0","完成活動任務1-1 (HARD)","71005016","2019/01/25 15:59:59","1","71005016","2019/01/03 16:00:00","601","0","10005201","9003","6005"
"103","10005","0","完成活動任務1-2 (HARD)","71005017","2019/01/25 15:59:59","1","71005017","2019/01/03 16:00:00","601","0","10005202","9003","6005"
"103","10005","0","完成活動任務1-3 (HARD)","71005018","2019/01/25 15:59:59","1","71005018","2019/01/03 16:00:00","601","0","10005203","9003","6005"
"103","10005","0","完成活動任務1-4 (HARD)","71005019","2019/01/25 15:59:59","1","71005019","2019/01/03 16:00:00","601","0","10005204","9003","6005"
"103","10005","0","完成活動任務1-5 (HARD)","71005020","2019/01/25 15:59:59","1","71005020","2019/01/03 16:00:00","601","0","10005205","9003","6005"
"104","10005","0","將討伐證交換的獎賞一覽重置1次","71005021","2019/01/25 15:59:59","1","71005021","2019/01/03 16:00:00","601","0","0","9006","6002"
"104","10005","0","將討伐證交換的獎賞一覽重置2次","71005022","2019/01/25 15:59:59","2","71005022","2019/01/03 16:00:00","601","0","0","9006","6002"
"104","10005","0","將討伐證交換的獎賞一覽重置3次","71005023","2019/01/25 15:59:59","3","71005023","2019/01/03 16:00:00","601","0","0","9006","6002"
"104","10005","0","將討伐證交換的獎賞一覽重置4次","71005024","2019/01/25 15:59:59","4","71005024","2019/01/03 16:00:00","601","0","0","9006","6002"
"105","10005","0","打倒5隻島鯨（全難度共通）","71005025","2019/01/25 15:59:59","5","71005025","2019/01/03 16:00:00","601","0","0","9011","6008"
"105","10005","0","打倒10隻島鯨（全難度共通）","71005026","2019/01/25 15:59:59","10","71005026","2019/01/03 16:00:00","601","0","0","9011","6008"
"105","10005","0","打倒15隻島鯨（全難度共通）","71005027","2019/01/25 15:59:59","15","71005027","2019/01/03 16:00:00","601","0","0","9011","6008"
"105","10005","0","打倒20隻島鯨（全難度共通）","71005028","2019/01/25 15:59:59","20","71005028","2019/01/03 16:00:00","601","0","0","9011","6008"
"105","10005","0","打倒25隻島鯨（全難度共通）","71005029","2019/01/25 15:59:59","25","71005029","2019/01/03 16:00:00","601","0","0","9011","6008"
"105","10005","0","打倒30隻島鯨（全難度共通）","71005030","2019/01/25 15:59:59","30","71005030","2019/01/03 16:00:00","601","0","0","9011","6008"
"106","10005","0","打倒1隻島鯨(VERY HARD限定)","71005031","2019/01/25 15:59:59","1","71005031","2019/01/03 16:00:00","601","0","610005301","9001","6010"
"102","10006","0","完成活動任務1-1 (NORMAL)","71006001","2019/02/22 15:59:59","1","71006001","2019/02/01 12:00:00","601","0","10006101","9003","6004"
"102","10006","0","完成活動任務1-2 (NORMAL)","71006002","2019/02/22 15:59:59","1","71006002","2019/02/01 12:00:00","601","0","10006102","9003","6004"
"102","10006","0","完成活動任務1-3 (NORMAL)","71006003","2019/02/22 15:59:59","1","71006003","2019/02/01 12:00:00","601","0","10006103","9003","6004"
"102","10006","0","完成活動任務1-4 (NORMAL)","71006004","2019/02/22 15:59:59","1","71006004","2019/02/01 12:00:00","601","0","10006104","9003","6004"
"102","10006","0","完成活動任務1-5 (NORMAL)","71006005","2019/02/22 15:59:59","1","71006005","2019/02/01 12:00:00","601","0","10006105","9003","6004"
"102","10006","0","完成活動任務1-6 (NORMAL)","71006006","2019/02/22 15:59:59","1","71006006","2019/02/01 12:00:00","601","0","10006106","9003","6004"
"102","10006","0","完成活動任務1-7 (NORMAL)","71006007","2019/02/22 15:59:59","1","71006007","2019/02/01 12:00:00","601","0","10006107","9003","6004"
"102","10006","0","完成活動任務1-8 (NORMAL)","71006008","2019/02/22 15:59:59","1","71006008","2019/02/01 12:00:00","601","0","10006108","9003","6004"
"102","10006","0","完成活動任務1-9 (NORMAL)","71006009","2019/02/22 15:59:59","1","71006009","2019/02/01 12:00:00","601","0","10006109","9003","6004"
"102","10006","0","完成活動任務1-10 (NORMAL)","71006010","2019/02/22 15:59:59","1","71006010","2019/02/01 12:00:00","601","0","10006110","9003","6004"
"102","10006","0","完成活動任務1-11 (NORMAL)","71006011","2019/02/22 15:59:59","1","71006011","2019/02/01 12:00:00","601","0","10006111","9003","6004"
"102","10006","0","完成活動任務1-12 (NORMAL)","71006012","2019/02/22 15:59:59","1","71006012","2019/02/01 12:00:00","601","0","10006112","9003","6004"
"102","10006","0","完成活動任務1-13 (NORMAL)","71006013","2019/02/22 15:59:59","1","71006013","2019/02/01 12:00:00","601","0","10006113","9003","6004"
