1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"完成活動任務1-11 (NORMAL)","71001011","6004","2018/09/19 15:59:59","0","601","10001","0","102","71001011","10001111","9003","2018/08/28 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71001012","6004","2018/09/19 15:59:59","0","601","10001","0","102","71001012","10001112","9003","2018/08/28 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71001013","6004","2018/09/19 15:59:59","0","601","10001","0","102","71001013","10001113","9003","2018/08/28 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71001014","6004","2018/09/19 15:59:59","0","601","10001","0","102","71001014","10001114","9003","2018/08/28 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71001015","6004","2018/09/19 15:59:59","0","601","10001","0","102","71001015","10001115","9003","2018/08/28 16:00:00","1"
"完成活動任務1-1 (HARD)","71001016","6005","2018/09/19 15:59:59","0","601","10001","0","103","71001016","10001201","9003","2018/08/28 16:00:00","1"
"完成活動任務1-2 (HARD)","71001017","6005","2018/09/19 15:59:59","0","601","10001","0","103","71001017","10001202","9003","2018/08/28 16:00:00","1"
"完成活動任務1-3 (HARD)","71001018","6005","2018/09/19 15:59:59","0","601","10001","0","103","71001018","10001203","9003","2018/08/28 16:00:00","1"
"完成活動任務1-4 (HARD)","71001019","6005","2018/09/19 15:59:59","0","601","10001","0","103","71001019","10001204","9003","2018/08/28 16:00:00","1"
"完成活動任務1-5 (HARD)","71001020","6005","2018/09/19 15:59:59","0","601","10001","0","103","71001020","10001205","9003","2018/08/28 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71001021","6002","2018/09/19 15:59:59","0","601","10001","0","104","71001021","0","9006","2018/08/28 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71001022","6002","2018/09/19 15:59:59","0","601","10001","0","104","71001022","0","9006","2018/08/28 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71001023","6002","2018/09/19 15:59:59","0","601","10001","0","104","71001023","0","9006","2018/08/28 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71001024","6002","2018/09/19 15:59:59","0","601","10001","0","104","71001024","0","9006","2018/08/28 16:00:00","4"
"打倒5隻席茲（NORMAL、HARD共通）","71001025","6008","2018/09/19 15:59:59","0","601","10001","0","105","71001025","0","9011","2018/08/28 16:00:00","5"
"打倒10隻席茲（NORMAL、HARD共通）","71001026","6008","2018/09/19 15:59:59","0","601","10001","0","105","71001026","0","9011","2018/08/28 16:00:00","10"
"打倒15隻席茲（NORMAL、HARD共通）","71001027","6008","2018/09/19 15:59:59","0","601","10001","0","105","71001027","0","9011","2018/08/28 16:00:00","15"
"打倒20隻席茲（NORMAL、HARD共通）","71001028","6008","2018/09/19 15:59:59","0","601","10001","0","105","71001028","0","9011","2018/08/28 16:00:00","20"
"打倒25隻席茲（NORMAL、HARD共通）","71001029","6008","2018/09/19 15:59:59","0","601","10001","0","105","71001029","0","9011","2018/08/28 16:00:00","25"
"打倒30隻席茲（NORMAL、HARD共通）","71001030","6008","2018/09/19 15:59:59","0","601","10001","0","105","71001030","0","9011","2018/08/28 16:00:00","30"
"完成活動任務1-1 (NORMAL)","71002001","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002001","10002101","9003","2018/10/03 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71002002","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002002","10002102","9003","2018/10/03 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71002003","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002003","10002103","9003","2018/10/03 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71002004","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002004","10002104","9003","2018/10/03 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71002005","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002005","10002105","9003","2018/10/03 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71002006","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002006","10002106","9003","2018/10/03 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71002007","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002007","10002107","9003","2018/10/03 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71002008","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002008","10002108","9003","2018/10/03 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71002009","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002009","10002109","9003","2018/10/03 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71002010","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002010","10002110","9003","2018/10/03 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71002011","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002011","10002111","9003","2018/10/03 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71002012","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002012","10002112","9003","2018/10/03 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71002013","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002013","10002113","9003","2018/10/03 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71002014","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002014","10002114","9003","2018/10/03 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71002015","6004","2018/10/28 15:59:59","0","601","10002","0","102","71002015","10002115","9003","2018/10/03 16:00:00","1"
"完成活動任務1-1 (HARD)","71002016","6005","2018/10/28 15:59:59","0","601","10002","0","103","71002016","10002201","9003","2018/10/03 16:00:00","1"
"完成活動任務1-2 (HARD)","71002017","6005","2018/10/28 15:59:59","0","601","10002","0","103","71002017","10002202","9003","2018/10/03 16:00:00","1"
"完成活動任務1-3 (HARD)","71002018","6005","2018/10/28 15:59:59","0","601","10002","0","103","71002018","10002203","9003","2018/10/03 16:00:00","1"
"完成活動任務1-4 (HARD)","71002019","6005","2018/10/28 15:59:59","0","601","10002","0","103","71002019","10002204","9003","2018/10/03 16:00:00","1"
"完成活動任務1-5 (HARD)","71002020","6005","2018/10/28 15:59:59","0","601","10002","0","103","71002020","10002205","9003","2018/10/03 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71002021","6002","2018/10/28 15:59:59","0","601","10002","0","104","71002021","0","9006","2018/10/03 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71002022","6002","2018/10/28 15:59:59","0","601","10002","0","104","71002022","0","9006","2018/10/03 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71002023","6002","2018/10/28 15:59:59","0","601","10002","0","104","71002023","0","9006","2018/10/03 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71002024","6002","2018/10/28 15:59:59","0","601","10002","0","104","71002024","0","9006","2018/10/03 16:00:00","4"
"打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","6008","2018/10/28 15:59:59","0","601","10002","0","105","71002025","0","9011","2018/10/03 16:00:00","5"
"打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","6008","2018/10/28 15:59:59","0","601","10002","0","105","71002026","0","9011","2018/10/03 16:00:00","10"
"打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","6008","2018/10/28 15:59:59","0","601","10002","0","105","71002027","0","9011","2018/10/03 16:00:00","15"
"打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","6008","2018/10/28 15:59:59","0","601","10002","0","105","71002028","0","9011","2018/10/03 16:00:00","20"
"打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","6008","2018/10/28 15:59:59","0","601","10002","0","105","71002029","0","9011","2018/10/03 16:00:00","25"
"打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","6008","2018/10/28 15:59:59","0","601","10002","0","105","71002030","0","9011","2018/10/03 16:00:00","30"
"完成活動任務1-1 (NORMAL)","71003001","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003001","10003101","9003","2018/11/01 15:59:59","1"
"完成活動任務1-2 (NORMAL)","71003002","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003002","10003102","9003","2018/11/01 15:59:59","1"
"完成活動任務1-3 (NORMAL)","71003003","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003003","10003103","9003","2018/11/01 15:59:59","1"
"完成活動任務1-4 (NORMAL)","71003004","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003004","10003104","9003","2018/11/01 15:59:59","1"
"完成活動任務1-5 (NORMAL)","71003005","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003005","10003105","9003","2018/11/01 15:59:59","1"
"完成活動任務1-6 (NORMAL)","71003006","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003006","10003106","9003","2018/11/01 15:59:59","1"
"完成活動任務1-7 (NORMAL)","71003007","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003007","10003107","9003","2018/11/01 15:59:59","1"
"完成活動任務1-8 (NORMAL)","71003008","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003008","10003108","9003","2018/11/01 15:59:59","1"
"完成活動任務1-9 (NORMAL)","71003009","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003009","10003109","9003","2018/11/01 15:59:59","1"
"完成活動任務1-10 (NORMAL)","71003010","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003010","10003110","9003","2018/11/01 15:59:59","1"
"完成活動任務1-11 (NORMAL)","71003011","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003011","10003111","9003","2018/11/01 15:59:59","1"
"完成活動任務1-12 (NORMAL)","71003012","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003012","10003112","9003","2018/11/01 15:59:59","1"
"完成活動任務1-13 (NORMAL)","71003013","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003013","10003113","9003","2018/11/01 15:59:59","1"
"完成活動任務1-14 (NORMAL)","71003014","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003014","10003114","9003","2018/11/01 15:59:59","1"
"完成活動任務1-15 (NORMAL)","71003015","6004","2018/11/25 15:59:59","0","601","10003","0","102","71003015","10003115","9003","2018/11/01 15:59:59","1"
"完成活動任務1-1 (HARD)","71003016","6005","2018/11/25 15:59:59","0","601","10003","0","103","71003016","10003201","9003","2018/11/01 15:59:59","1"
"完成活動任務1-2 (HARD)","71003017","6005","2018/11/25 15:59:59","0","601","10003","0","103","71003017","10003202","9003","2018/11/01 15:59:59","1"
"完成活動任務1-3 (HARD)","71003018","6005","2018/11/25 15:59:59","0","601","10003","0","103","71003018","10003203","9003","2018/11/01 15:59:59","1"
"完成活動任務1-4 (HARD)","71003019","6005","2018/11/25 15:59:59","0","601","10003","0","103","71003019","10003204","9003","2018/11/01 15:59:59","1"
"完成活動任務1-5 (HARD)","71003020","6005","2018/11/25 15:59:59","0","601","10003","0","103","71003020","10003205","9003","2018/11/01 15:59:59","1"
"將討伐證交換的獎賞一覽重置1次","71003021","6002","2018/11/25 15:59:59","0","601","10003","0","104","71003021","0","9006","2018/11/01 15:59:59","1"
"將討伐證交換的獎賞一覽重置2次","71003022","6002","2018/11/25 15:59:59","0","601","10003","0","104","71003022","0","9006","2018/11/01 15:59:59","2"
"將討伐證交換的獎賞一覽重置3次","71003023","6002","2018/11/25 15:59:59","0","601","10003","0","104","71003023","0","9006","2018/11/01 15:59:59","3"
"將討伐證交換的獎賞一覽重置4次","71003024","6002","2018/11/25 15:59:59","0","601","10003","0","104","71003024","0","9006","2018/11/01 15:59:59","4"
"打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","6008","2018/11/25 15:59:59","0","601","10003","0","105","71003025","0","9011","2018/11/01 15:59:59","5"
"打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","6008","2018/11/25 15:59:59","0","601","10003","0","105","71003026","0","9011","2018/11/01 15:59:59","10"
"打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","6008","2018/11/25 15:59:59","0","601","10003","0","105","71003027","0","9011","2018/11/01 15:59:59","15"
"打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","6008","2018/11/25 15:59:59","0","601","10003","0","105","71003028","0","9011","2018/11/01 15:59:59","20"
"打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","6008","2018/11/25 15:59:59","0","601","10003","0","105","71003029","0","9011","2018/11/01 15:59:59","25"
"打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","6008","2018/11/25 15:59:59","0","601","10003","0","105","71003030","0","9011","2018/11/01 15:59:59","30"
"完成活動任務1-1 (NORMAL)","71004001","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004001","10004101","9003","2018/12/01 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71004002","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004002","10004102","9003","2018/12/01 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71004003","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004003","10004103","9003","2018/12/01 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71004004","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004004","10004104","9003","2018/12/01 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71004005","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004005","10004105","9003","2018/12/01 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71004006","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004006","10004106","9003","2018/12/01 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71004007","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004007","10004107","9003","2018/12/01 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71004008","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004008","10004108","9003","2018/12/01 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71004009","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004009","10004109","9003","2018/12/01 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71004010","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004010","10004110","9003","2018/12/01 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71004011","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004011","10004111","9003","2018/12/01 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71004012","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004012","10004112","9003","2018/12/01 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71004013","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004013","10004113","9003","2018/12/01 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71004014","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004014","10004114","9003","2018/12/01 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71004015","6004","2018/12/24 15:59:59","0","601","10004","0","102","71004015","10004115","9003","2018/12/01 16:00:00","1"
"完成活動任務1-1 (HARD)","71004016","6005","2018/12/24 15:59:59","0","601","10004","0","103","71004016","10004201","9003","2018/12/01 16:00:00","1"
"完成活動任務1-2 (HARD)","71004017","6005","2018/12/24 15:59:59","0","601","10004","0","103","71004017","10004202","9003","2018/12/01 16:00:00","1"
"完成活動任務1-3 (HARD)","71004018","6005","2018/12/24 15:59:59","0","601","10004","0","103","71004018","10004203","9003","2018/12/01 16:00:00","1"
"完成活動任務1-4 (HARD)","71004019","6005","2018/12/24 15:59:59","0","601","10004","0","103","71004019","10004204","9003","2018/12/01 16:00:00","1"
"完成活動任務1-5 (HARD)","71004020","6005","2018/12/24 15:59:59","0","601","10004","0","103","71004020","10004205","9003","2018/12/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71004021","6002","2018/12/24 15:59:59","0","601","10004","0","104","71004021","0","9006","2018/12/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71004022","6002","2018/12/24 15:59:59","0","601","10004","0","104","71004022","0","9006","2018/12/01 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71004023","6002","2018/12/24 15:59:59","0","601","10004","0","104","71004023","0","9006","2018/12/01 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71004024","6002","2018/12/24 15:59:59","0","601","10004","0","104","71004024","0","9006","2018/12/01 16:00:00","4"
"打倒5隻天塔帕斯（全難度共通）","71004025","6008","2018/12/24 15:59:59","0","601","10004","0","105","71004025","0","9011","2018/12/01 16:00:00","5"
"打倒10隻天塔帕斯（全難度共通）","71004026","6008","2018/12/24 15:59:59","0","601","10004","0","105","71004026","0","9011","2018/12/01 16:00:00","10"
"打倒15隻天塔帕斯（全難度共通）","71004027","6008","2018/12/24 15:59:59","0","601","10004","0","105","71004027","0","9011","2018/12/01 16:00:00","15"
"打倒20隻天塔帕斯（全難度共通）","71004028","6008","2018/12/24 15:59:59","0","601","10004","0","105","71004028","0","9011","2018/12/01 16:00:00","20"
"打倒25隻天塔帕斯（全難度共通）","71004029","6008","2018/12/24 15:59:59","0","601","10004","0","105","71004029","0","9011","2018/12/01 16:00:00","25"
"打倒30隻天塔帕斯（全難度共通）","71004030","6008","2018/12/24 15:59:59","0","601","10004","0","105","71004030","0","9011","2018/12/01 16:00:00","30"
"打倒1隻天塔帕斯(VERY HARD限定)","71004031","6010","2018/12/24 15:59:59","0","601","10004","0","106","71004031","610004301","9001","2018/12/01 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71005001","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005001","10005101","9003","2019/01/03 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71005002","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005002","10005102","9003","2019/01/03 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71005003","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005003","10005103","9003","2019/01/03 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71005004","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005004","10005104","9003","2019/01/03 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71005005","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005005","10005105","9003","2019/01/03 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71005006","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005006","10005106","9003","2019/01/03 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71005007","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005007","10005107","9003","2019/01/03 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71005008","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005008","10005108","9003","2019/01/03 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71005009","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005009","10005109","9003","2019/01/03 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71005010","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005010","10005110","9003","2019/01/03 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71005011","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005011","10005111","9003","2019/01/03 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71005012","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005012","10005112","9003","2019/01/03 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71005013","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005013","10005113","9003","2019/01/03 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71005014","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005014","10005114","9003","2019/01/03 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71005015","6004","2019/01/25 15:59:59","0","601","10005","0","102","71005015","10005115","9003","2019/01/03 16:00:00","1"
"完成活動任務1-1 (HARD)","71005016","6005","2019/01/25 15:59:59","0","601","10005","0","103","71005016","10005201","9003","2019/01/03 16:00:00","1"
"完成活動任務1-2 (HARD)","71005017","6005","2019/01/25 15:59:59","0","601","10005","0","103","71005017","10005202","9003","2019/01/03 16:00:00","1"
"完成活動任務1-3 (HARD)","71005018","6005","2019/01/25 15:59:59","0","601","10005","0","103","71005018","10005203","9003","2019/01/03 16:00:00","1"
"完成活動任務1-4 (HARD)","71005019","6005","2019/01/25 15:59:59","0","601","10005","0","103","71005019","10005204","9003","2019/01/03 16:00:00","1"
"完成活動任務1-5 (HARD)","71005020","6005","2019/01/25 15:59:59","0","601","10005","0","103","71005020","10005205","9003","2019/01/03 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71005021","6002","2019/01/25 15:59:59","0","601","10005","0","104","71005021","0","9006","2019/01/03 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71005022","6002","2019/01/25 15:59:59","0","601","10005","0","104","71005022","0","9006","2019/01/03 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71005023","6002","2019/01/25 15:59:59","0","601","10005","0","104","71005023","0","9006","2019/01/03 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71005024","6002","2019/01/25 15:59:59","0","601","10005","0","104","71005024","0","9006","2019/01/03 16:00:00","4"
"打倒5隻島鯨（全難度共通）","71005025","6008","2019/01/25 15:59:59","0","601","10005","0","105","71005025","0","9011","2019/01/03 16:00:00","5"
"打倒10隻島鯨（全難度共通）","71005026","6008","2019/01/25 15:59:59","0","601","10005","0","105","71005026","0","9011","2019/01/03 16:00:00","10"
"打倒15隻島鯨（全難度共通）","71005027","6008","2019/01/25 15:59:59","0","601","10005","0","105","71005027","0","9011","2019/01/03 16:00:00","15"
"打倒20隻島鯨（全難度共通）","71005028","6008","2019/01/25 15:59:59","0","601","10005","0","105","71005028","0","9011","2019/01/03 16:00:00","20"
"打倒25隻島鯨（全難度共通）","71005029","6008","2019/01/25 15:59:59","0","601","10005","0","105","71005029","0","9011","2019/01/03 16:00:00","25"
"打倒30隻島鯨（全難度共通）","71005030","6008","2019/01/25 15:59:59","0","601","10005","0","105","71005030","0","9011","2019/01/03 16:00:00","30"
"打倒1隻島鯨(VERY HARD限定)","71005031","6010","2019/01/25 15:59:59","0","601","10005","0","106","71005031","610005301","9001","2019/01/03 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71006001","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006001","10006101","9003","2019/02/01 12:00:00","1"
"完成活動任務1-2 (NORMAL)","71006002","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006002","10006102","9003","2019/02/01 12:00:00","1"
"完成活動任務1-3 (NORMAL)","71006003","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006003","10006103","9003","2019/02/01 12:00:00","1"
"完成活動任務1-4 (NORMAL)","71006004","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006004","10006104","9003","2019/02/01 12:00:00","1"
"完成活動任務1-5 (NORMAL)","71006005","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006005","10006105","9003","2019/02/01 12:00:00","1"
"完成活動任務1-6 (NORMAL)","71006006","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006006","10006106","9003","2019/02/01 12:00:00","1"
"完成活動任務1-7 (NORMAL)","71006007","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006007","10006107","9003","2019/02/01 12:00:00","1"
"完成活動任務1-8 (NORMAL)","71006008","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006008","10006108","9003","2019/02/01 12:00:00","1"
"完成活動任務1-9 (NORMAL)","71006009","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006009","10006109","9003","2019/02/01 12:00:00","1"
"完成活動任務1-10 (NORMAL)","71006010","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006010","10006110","9003","2019/02/01 12:00:00","1"
"完成活動任務1-11 (NORMAL)","71006011","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006011","10006111","9003","2019/02/01 12:00:00","1"
"完成活動任務1-12 (NORMAL)","71006012","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006012","10006112","9003","2019/02/01 12:00:00","1"
"完成活動任務1-13 (NORMAL)","71006013","6004","2019/02/22 15:59:59","0","601","10006","0","102","71006013","10006113","9003","2019/02/01 12:00:00","1"
