bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"1","10001204","9003","10001","0","6005","2018/09/19 15:59:59","完成活動任務1-4 (HARD)","2018/08/28 16:00:00","103","0","71001019","71001019","601"
"1","10001205","9003","10001","0","6005","2018/09/19 15:59:59","完成活動任務1-5 (HARD)","2018/08/28 16:00:00","103","0","71001020","71001020","601"
"1","0","9006","10001","0","6002","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置1次","2018/08/28 16:00:00","104","0","71001021","71001021","601"
"2","0","9006","10001","0","6002","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2018/08/28 16:00:00","104","0","71001022","71001022","601"
"3","0","9006","10001","0","6002","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置3次","2018/08/28 16:00:00","104","0","71001023","71001023","601"
"4","0","9006","10001","0","6002","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置4次","2018/08/28 16:00:00","104","0","71001024","71001024","601"
"5","0","9011","10001","0","6008","2018/09/19 15:59:59","打倒5隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","105","0","71001025","71001025","601"
"10","0","9011","10001","0","6008","2018/09/19 15:59:59","打倒10隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","105","0","71001026","71001026","601"
"15","0","9011","10001","0","6008","2018/09/19 15:59:59","打倒15隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","105","0","71001027","71001027","601"
"20","0","9011","10001","0","6008","2018/09/19 15:59:59","打倒20隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","105","0","71001028","71001028","601"
"25","0","9011","10001","0","6008","2018/09/19 15:59:59","打倒25隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","105","0","71001029","71001029","601"
"30","0","9011","10001","0","6008","2018/09/19 15:59:59","打倒30隻席茲（NORMAL、HARD共通）","2018/08/28 16:00:00","105","0","71001030","71001030","601"
"1","10002101","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-1 (NORMAL)","2018/10/03 16:00:00","102","0","71002001","71002001","601"
"1","10002102","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-2 (NORMAL)","2018/10/03 16:00:00","102","0","71002002","71002002","601"
"1","10002103","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-3 (NORMAL)","2018/10/03 16:00:00","102","0","71002003","71002003","601"
"1","10002104","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-4 (NORMAL)","2018/10/03 16:00:00","102","0","71002004","71002004","601"
"1","10002105","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-5 (NORMAL)","2018/10/03 16:00:00","102","0","71002005","71002005","601"
"1","10002106","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-6 (NORMAL)","2018/10/03 16:00:00","102","0","71002006","71002006","601"
"1","10002107","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-7 (NORMAL)","2018/10/03 16:00:00","102","0","71002007","71002007","601"
"1","10002108","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-8 (NORMAL)","2018/10/03 16:00:00","102","0","71002008","71002008","601"
"1","10002109","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-9 (NORMAL)","2018/10/03 16:00:00","102","0","71002009","71002009","601"
"1","10002110","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-10 (NORMAL)","2018/10/03 16:00:00","102","0","71002010","71002010","601"
"1","10002111","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-11 (NORMAL)","2018/10/03 16:00:00","102","0","71002011","71002011","601"
"1","10002112","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-12 (NORMAL)","2018/10/03 16:00:00","102","0","71002012","71002012","601"
"1","10002113","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-13 (NORMAL)","2018/10/03 16:00:00","102","0","71002013","71002013","601"
"1","10002114","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-14 (NORMAL)","2018/10/03 16:00:00","102","0","71002014","71002014","601"
"1","10002115","9003","10002","0","6004","2018/10/28 15:59:59","完成活動任務1-15 (NORMAL)","2018/10/03 16:00:00","102","0","71002015","71002015","601"
"1","10002201","9003","10002","0","6005","2018/10/28 15:59:59","完成活動任務1-1 (HARD)","2018/10/03 16:00:00","103","0","71002016","71002016","601"
"1","10002202","9003","10002","0","6005","2018/10/28 15:59:59","完成活動任務1-2 (HARD)","2018/10/03 16:00:00","103","0","71002017","71002017","601"
"1","10002203","9003","10002","0","6005","2018/10/28 15:59:59","完成活動任務1-3 (HARD)","2018/10/03 16:00:00","103","0","71002018","71002018","601"
"1","10002204","9003","10002","0","6005","2018/10/28 15:59:59","完成活動任務1-4 (HARD)","2018/10/03 16:00:00","103","0","71002019","71002019","601"
"1","10002205","9003","10002","0","6005","2018/10/28 15:59:59","完成活動任務1-5 (HARD)","2018/10/03 16:00:00","103","0","71002020","71002020","601"
"1","0","9006","10002","0","6002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置1次","2018/10/03 16:00:00","104","0","71002021","71002021","601"
"2","0","9006","10002","0","6002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2018/10/03 16:00:00","104","0","71002022","71002022","601"
"3","0","9006","10002","0","6002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置3次","2018/10/03 16:00:00","104","0","71002023","71002023","601"
"4","0","9006","10002","0","6002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置4次","2018/10/03 16:00:00","104","0","71002024","71002024","601"
"5","0","9011","10002","0","6008","2018/10/28 15:59:59","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","105","0","71002025","71002025","601"
"10","0","9011","10002","0","6008","2018/10/28 15:59:59","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","105","0","71002026","71002026","601"
"15","0","9011","10002","0","6008","2018/10/28 15:59:59","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","105","0","71002027","71002027","601"
"20","0","9011","10002","0","6008","2018/10/28 15:59:59","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","105","0","71002028","71002028","601"
"25","0","9011","10002","0","6008","2018/10/28 15:59:59","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","105","0","71002029","71002029","601"
"30","0","9011","10002","0","6008","2018/10/28 15:59:59","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/03 16:00:00","105","0","71002030","71002030","601"
"1","10003101","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-1 (NORMAL)","2018/11/01 15:59:59","102","0","71003001","71003001","601"
"1","10003102","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-2 (NORMAL)","2018/11/01 15:59:59","102","0","71003002","71003002","601"
"1","10003103","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-3 (NORMAL)","2018/11/01 15:59:59","102","0","71003003","71003003","601"
"1","10003104","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-4 (NORMAL)","2018/11/01 15:59:59","102","0","71003004","71003004","601"
"1","10003105","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-5 (NORMAL)","2018/11/01 15:59:59","102","0","71003005","71003005","601"
"1","10003106","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-6 (NORMAL)","2018/11/01 15:59:59","102","0","71003006","71003006","601"
"1","10003107","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-7 (NORMAL)","2018/11/01 15:59:59","102","0","71003007","71003007","601"
"1","10003108","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-8 (NORMAL)","2018/11/01 15:59:59","102","0","71003008","71003008","601"
"1","10003109","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-9 (NORMAL)","2018/11/01 15:59:59","102","0","71003009","71003009","601"
"1","10003110","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-10 (NORMAL)","2018/11/01 15:59:59","102","0","71003010","71003010","601"
"1","10003111","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-11 (NORMAL)","2018/11/01 15:59:59","102","0","71003011","71003011","601"
"1","10003112","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-12 (NORMAL)","2018/11/01 15:59:59","102","0","71003012","71003012","601"
"1","10003113","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-13 (NORMAL)","2018/11/01 15:59:59","102","0","71003013","71003013","601"
"1","10003114","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-14 (NORMAL)","2018/11/01 15:59:59","102","0","71003014","71003014","601"
"1","10003115","9003","10003","0","6004","2018/11/25 15:59:59","完成活動任務1-15 (NORMAL)","2018/11/01 15:59:59","102","0","71003015","71003015","601"
"1","10003201","9003","10003","0","6005","2018/11/25 15:59:59","完成活動任務1-1 (HARD)","2018/11/01 15:59:59","103","0","71003016","71003016","601"
"1","10003202","9003","10003","0","6005","2018/11/25 15:59:59","完成活動任務1-2 (HARD)","2018/11/01 15:59:59","103","0","71003017","71003017","601"
"1","10003203","9003","10003","0","6005","2018/11/25 15:59:59","完成活動任務1-3 (HARD)","2018/11/01 15:59:59","103","0","71003018","71003018","601"
"1","10003204","9003","10003","0","6005","2018/11/25 15:59:59","完成活動任務1-4 (HARD)","2018/11/01 15:59:59","103","0","71003019","71003019","601"
"1","10003205","9003","10003","0","6005","2018/11/25 15:59:59","完成活動任務1-5 (HARD)","2018/11/01 15:59:59","103","0","71003020","71003020","601"
"1","0","9006","10003","0","6002","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置1次","2018/11/01 15:59:59","104","0","71003021","71003021","601"
"2","0","9006","10003","0","6002","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置2次","2018/11/01 15:59:59","104","0","71003022","71003022","601"
"3","0","9006","10003","0","6002","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置3次","2018/11/01 15:59:59","104","0","71003023","71003023","601"
"4","0","9006","10003","0","6002","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置4次","2018/11/01 15:59:59","104","0","71003024","71003024","601"
"5","0","9011","10003","0","6008","2018/11/25 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","105","0","71003025","71003025","601"
"10","0","9011","10003","0","6008","2018/11/25 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","105","0","71003026","71003026","601"
"15","0","9011","10003","0","6008","2018/11/25 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","105","0","71003027","71003027","601"
"20","0","9011","10003","0","6008","2018/11/25 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","105","0","71003028","71003028","601"
"25","0","9011","10003","0","6008","2018/11/25 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","105","0","71003029","71003029","601"
"30","0","9011","10003","0","6008","2018/11/25 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/01 15:59:59","105","0","71003030","71003030","601"
"1","10004101","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-1 (NORMAL)","2018/12/01 16:00:00","102","0","71004001","71004001","601"
"1","10004102","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-2 (NORMAL)","2018/12/01 16:00:00","102","0","71004002","71004002","601"
"1","10004103","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-3 (NORMAL)","2018/12/01 16:00:00","102","0","71004003","71004003","601"
"1","10004104","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-4 (NORMAL)","2018/12/01 16:00:00","102","0","71004004","71004004","601"
"1","10004105","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-5 (NORMAL)","2018/12/01 16:00:00","102","0","71004005","71004005","601"
"1","10004106","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-6 (NORMAL)","2018/12/01 16:00:00","102","0","71004006","71004006","601"
"1","10004107","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-7 (NORMAL)","2018/12/01 16:00:00","102","0","71004007","71004007","601"
"1","10004108","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-8 (NORMAL)","2018/12/01 16:00:00","102","0","71004008","71004008","601"
"1","10004109","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-9 (NORMAL)","2018/12/01 16:00:00","102","0","71004009","71004009","601"
"1","10004110","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-10 (NORMAL)","2018/12/01 16:00:00","102","0","71004010","71004010","601"
"1","10004111","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-11 (NORMAL)","2018/12/01 16:00:00","102","0","71004011","71004011","601"
"1","10004112","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-12 (NORMAL)","2018/12/01 16:00:00","102","0","71004012","71004012","601"
"1","10004113","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-13 (NORMAL)","2018/12/01 16:00:00","102","0","71004013","71004013","601"
"1","10004114","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-14 (NORMAL)","2018/12/01 16:00:00","102","0","71004014","71004014","601"
"1","10004115","9003","10004","0","6004","2018/12/24 15:59:59","完成活動任務1-15 (NORMAL)","2018/12/01 16:00:00","102","0","71004015","71004015","601"
"1","10004201","9003","10004","0","6005","2018/12/24 15:59:59","完成活動任務1-1 (HARD)","2018/12/01 16:00:00","103","0","71004016","71004016","601"
"1","10004202","9003","10004","0","6005","2018/12/24 15:59:59","完成活動任務1-2 (HARD)","2018/12/01 16:00:00","103","0","71004017","71004017","601"
"1","10004203","9003","10004","0","6005","2018/12/24 15:59:59","完成活動任務1-3 (HARD)","2018/12/01 16:00:00","103","0","71004018","71004018","601"
"1","10004204","9003","10004","0","6005","2018/12/24 15:59:59","完成活動任務1-4 (HARD)","2018/12/01 16:00:00","103","0","71004019","71004019","601"
"1","10004205","9003","10004","0","6005","2018/12/24 15:59:59","完成活動任務1-5 (HARD)","2018/12/01 16:00:00","103","0","71004020","71004020","601"
"1","0","9006","10004","0","6002","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置1次","2018/12/01 16:00:00","104","0","71004021","71004021","601"
"2","0","9006","10004","0","6002","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置2次","2018/12/01 16:00:00","104","0","71004022","71004022","601"
"3","0","9006","10004","0","6002","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置3次","2018/12/01 16:00:00","104","0","71004023","71004023","601"
"4","0","9006","10004","0","6002","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置4次","2018/12/01 16:00:00","104","0","71004024","71004024","601"
"5","0","9011","10004","0","6008","2018/12/24 15:59:59","打倒5隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","105","0","71004025","71004025","601"
"10","0","9011","10004","0","6008","2018/12/24 15:59:59","打倒10隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","105","0","71004026","71004026","601"
"15","0","9011","10004","0","6008","2018/12/24 15:59:59","打倒15隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","105","0","71004027","71004027","601"
"20","0","9011","10004","0","6008","2018/12/24 15:59:59","打倒20隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","105","0","71004028","71004028","601"
"25","0","9011","10004","0","6008","2018/12/24 15:59:59","打倒25隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","105","0","71004029","71004029","601"
"30","0","9011","10004","0","6008","2018/12/24 15:59:59","打倒30隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","105","0","71004030","71004030","601"
"1","610004301","9001","10004","0","6010","2018/12/24 15:59:59","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/01 16:00:00","106","0","71004031","71004031","601"
"1","10005101","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-1 (NORMAL)","2019/01/03 16:00:00","102","0","71005001","71005001","601"
"1","10005102","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-2 (NORMAL)","2019/01/03 16:00:00","102","0","71005002","71005002","601"
"1","10005103","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-3 (NORMAL)","2019/01/03 16:00:00","102","0","71005003","71005003","601"
"1","10005104","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-4 (NORMAL)","2019/01/03 16:00:00","102","0","71005004","71005004","601"
"1","10005105","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-5 (NORMAL)","2019/01/03 16:00:00","102","0","71005005","71005005","601"
"1","10005106","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-6 (NORMAL)","2019/01/03 16:00:00","102","0","71005006","71005006","601"
"1","10005107","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-7 (NORMAL)","2019/01/03 16:00:00","102","0","71005007","71005007","601"
"1","10005108","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-8 (NORMAL)","2019/01/03 16:00:00","102","0","71005008","71005008","601"
"1","10005109","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-9 (NORMAL)","2019/01/03 16:00:00","102","0","71005009","71005009","601"
"1","10005110","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-10 (NORMAL)","2019/01/03 16:00:00","102","0","71005010","71005010","601"
"1","10005111","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-11 (NORMAL)","2019/01/03 16:00:00","102","0","71005011","71005011","601"
"1","10005112","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-12 (NORMAL)","2019/01/03 16:00:00","102","0","71005012","71005012","601"
"1","10005113","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-13 (NORMAL)","2019/01/03 16:00:00","102","0","71005013","71005013","601"
"1","10005114","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-14 (NORMAL)","2019/01/03 16:00:00","102","0","71005014","71005014","601"
"1","10005115","9003","10005","0","6004","2019/01/25 15:59:59","完成活動任務1-15 (NORMAL)","2019/01/03 16:00:00","102","0","71005015","71005015","601"
"1","10005201","9003","10005","0","6005","2019/01/25 15:59:59","完成活動任務1-1 (HARD)","2019/01/03 16:00:00","103","0","71005016","71005016","601"
"1","10005202","9003","10005","0","6005","2019/01/25 15:59:59","完成活動任務1-2 (HARD)","2019/01/03 16:00:00","103","0","71005017","71005017","601"
"1","10005203","9003","10005","0","6005","2019/01/25 15:59:59","完成活動任務1-3 (HARD)","2019/01/03 16:00:00","103","0","71005018","71005018","601"
"1","10005204","9003","10005","0","6005","2019/01/25 15:59:59","完成活動任務1-4 (HARD)","2019/01/03 16:00:00","103","0","71005019","71005019","601"
"1","10005205","9003","10005","0","6005","2019/01/25 15:59:59","完成活動任務1-5 (HARD)","2019/01/03 16:00:00","103","0","71005020","71005020","601"
"1","0","9006","10005","0","6002","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置1次","2019/01/03 16:00:00","104","0","71005021","71005021","601"
"2","0","9006","10005","0","6002","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置2次","2019/01/03 16:00:00","104","0","71005022","71005022","601"
"3","0","9006","10005","0","6002","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置3次","2019/01/03 16:00:00","104","0","71005023","71005023","601"
"4","0","9006","10005","0","6002","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置4次","2019/01/03 16:00:00","104","0","71005024","71005024","601"
"5","0","9011","10005","0","6008","2019/01/25 15:59:59","打倒5隻島鯨（全難度共通）","2019/01/03 16:00:00","105","0","71005025","71005025","601"
"10","0","9011","10005","0","6008","2019/01/25 15:59:59","打倒10隻島鯨（全難度共通）","2019/01/03 16:00:00","105","0","71005026","71005026","601"
"15","0","9011","10005","0","6008","2019/01/25 15:59:59","打倒15隻島鯨（全難度共通）","2019/01/03 16:00:00","105","0","71005027","71005027","601"
"20","0","9011","10005","0","6008","2019/01/25 15:59:59","打倒20隻島鯨（全難度共通）","2019/01/03 16:00:00","105","0","71005028","71005028","601"
"25","0","9011","10005","0","6008","2019/01/25 15:59:59","打倒25隻島鯨（全難度共通）","2019/01/03 16:00:00","105","0","71005029","71005029","601"
"30","0","9011","10005","0","6008","2019/01/25 15:59:59","打倒30隻島鯨（全難度共通）","2019/01/03 16:00:00","105","0","71005030","71005030","601"
"1","610005301","9001","10005","0","6010","2019/01/25 15:59:59","打倒1隻島鯨(VERY HARD限定)","2019/01/03 16:00:00","106","0","71005031","71005031","601"
"1","10006101","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-1 (NORMAL)","2019/02/01 12:00:00","102","0","71006001","71006001","601"
"1","10006102","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-2 (NORMAL)","2019/02/01 12:00:00","102","0","71006002","71006002","601"
"1","10006103","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-3 (NORMAL)","2019/02/01 12:00:00","102","0","71006003","71006003","601"
"1","10006104","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-4 (NORMAL)","2019/02/01 12:00:00","102","0","71006004","71006004","601"
"1","10006105","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-5 (NORMAL)","2019/02/01 12:00:00","102","0","71006005","71006005","601"
"1","10006106","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-6 (NORMAL)","2019/02/01 12:00:00","102","0","71006006","71006006","601"
"1","10006107","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-7 (NORMAL)","2019/02/01 12:00:00","102","0","71006007","71006007","601"
"1","10006108","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-8 (NORMAL)","2019/02/01 12:00:00","102","0","71006008","71006008","601"
"1","10006109","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-9 (NORMAL)","2019/02/01 12:00:00","102","0","71006009","71006009","601"
"1","10006110","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-10 (NORMAL)","2019/02/01 12:00:00","102","0","71006010","71006010","601"
"1","10006111","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-11 (NORMAL)","2019/02/01 12:00:00","102","0","71006011","71006011","601"
"1","10006112","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-12 (NORMAL)","2019/02/01 12:00:00","102","0","71006012","71006012","601"
"1","10006113","9003","10006","0","6004","2019/02/22 15:59:59","完成活動任務1-13 (NORMAL)","2019/02/01 12:00:00","102","0","71006013","71006013","601"
