c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"601","6004","0","2018/09/19 15:59:59","1","10001111","完成活動任務1-11 (NORMAL)","71001011","9003","71001011","10001","0","2018/08/28 16:00:00","102"
"601","6004","0","2018/09/19 15:59:59","1","10001112","完成活動任務1-12 (NORMAL)","71001012","9003","71001012","10001","0","2018/08/28 16:00:00","102"
"601","6004","0","2018/09/19 15:59:59","1","10001113","完成活動任務1-13 (NORMAL)","71001013","9003","71001013","10001","0","2018/08/28 16:00:00","102"
"601","6004","0","2018/09/19 15:59:59","1","10001114","完成活動任務1-14 (NORMAL)","71001014","9003","71001014","10001","0","2018/08/28 16:00:00","102"
"601","6004","0","2018/09/19 15:59:59","1","10001115","完成活動任務1-15 (NORMAL)","71001015","9003","71001015","10001","0","2018/08/28 16:00:00","102"
"601","6005","0","2018/09/19 15:59:59","1","10001201","完成活動任務1-1 (HARD)","71001016","9003","71001016","10001","0","2018/08/28 16:00:00","103"
"601","6005","0","2018/09/19 15:59:59","1","10001202","完成活動任務1-2 (HARD)","71001017","9003","71001017","10001","0","2018/08/28 16:00:00","103"
"601","6005","0","2018/09/19 15:59:59","1","10001203","完成活動任務1-3 (HARD)","71001018","9003","71001018","10001","0","2018/08/28 16:00:00","103"
"601","6005","0","2018/09/19 15:59:59","1","10001204","完成活動任務1-4 (HARD)","71001019","9003","71001019","10001","0","2018/08/28 16:00:00","103"
"601","6005","0","2018/09/19 15:59:59","1","10001205","完成活動任務1-5 (HARD)","71001020","9003","71001020","10001","0","2018/08/28 16:00:00","103"
"601","6002","0","2018/09/19 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71001021","9006","71001021","10001","0","2018/08/28 16:00:00","104"
"601","6002","0","2018/09/19 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71001022","9006","71001022","10001","0","2018/08/28 16:00:00","104"
"601","6002","0","2018/09/19 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71001023","9006","71001023","10001","0","2018/08/28 16:00:00","104"
"601","6002","0","2018/09/19 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71001024","9006","71001024","10001","0","2018/08/28 16:00:00","104"
"601","6008","0","2018/09/19 15:59:59","5","0","打倒5隻席茲（NORMAL、HARD共通）","71001025","9011","71001025","10001","0","2018/08/28 16:00:00","105"
"601","6008","0","2018/09/19 15:59:59","10","0","打倒10隻席茲（NORMAL、HARD共通）","71001026","9011","71001026","10001","0","2018/08/28 16:00:00","105"
"601","6008","0","2018/09/19 15:59:59","15","0","打倒15隻席茲（NORMAL、HARD共通）","71001027","9011","71001027","10001","0","2018/08/28 16:00:00","105"
"601","6008","0","2018/09/19 15:59:59","20","0","打倒20隻席茲（NORMAL、HARD共通）","71001028","9011","71001028","10001","0","2018/08/28 16:00:00","105"
"601","6008","0","2018/09/19 15:59:59","25","0","打倒25隻席茲（NORMAL、HARD共通）","71001029","9011","71001029","10001","0","2018/08/28 16:00:00","105"
"601","6008","0","2018/09/19 15:59:59","30","0","打倒30隻席茲（NORMAL、HARD共通）","71001030","9011","71001030","10001","0","2018/08/28 16:00:00","105"
"601","6004","0","2018/10/28 15:59:59","1","10002101","完成活動任務1-1 (NORMAL)","71002001","9003","71002001","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002102","完成活動任務1-2 (NORMAL)","71002002","9003","71002002","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002103","完成活動任務1-3 (NORMAL)","71002003","9003","71002003","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002104","完成活動任務1-4 (NORMAL)","71002004","9003","71002004","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002105","完成活動任務1-5 (NORMAL)","71002005","9003","71002005","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002106","完成活動任務1-6 (NORMAL)","71002006","9003","71002006","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002107","完成活動任務1-7 (NORMAL)","71002007","9003","71002007","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002108","完成活動任務1-8 (NORMAL)","71002008","9003","71002008","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002109","完成活動任務1-9 (NORMAL)","71002009","9003","71002009","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002110","完成活動任務1-10 (NORMAL)","71002010","9003","71002010","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002111","完成活動任務1-11 (NORMAL)","71002011","9003","71002011","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002112","完成活動任務1-12 (NORMAL)","71002012","9003","71002012","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002113","完成活動任務1-13 (NORMAL)","71002013","9003","71002013","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002114","完成活動任務1-14 (NORMAL)","71002014","9003","71002014","10002","0","2018/10/03 16:00:00","102"
"601","6004","0","2018/10/28 15:59:59","1","10002115","完成活動任務1-15 (NORMAL)","71002015","9003","71002015","10002","0","2018/10/03 16:00:00","102"
"601","6005","0","2018/10/28 15:59:59","1","10002201","完成活動任務1-1 (HARD)","71002016","9003","71002016","10002","0","2018/10/03 16:00:00","103"
"601","6005","0","2018/10/28 15:59:59","1","10002202","完成活動任務1-2 (HARD)","71002017","9003","71002017","10002","0","2018/10/03 16:00:00","103"
"601","6005","0","2018/10/28 15:59:59","1","10002203","完成活動任務1-3 (HARD)","71002018","9003","71002018","10002","0","2018/10/03 16:00:00","103"
"601","6005","0","2018/10/28 15:59:59","1","10002204","完成活動任務1-4 (HARD)","71002019","9003","71002019","10002","0","2018/10/03 16:00:00","103"
"601","6005","0","2018/10/28 15:59:59","1","10002205","完成活動任務1-5 (HARD)","71002020","9003","71002020","10002","0","2018/10/03 16:00:00","103"
"601","6002","0","2018/10/28 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71002021","9006","71002021","10002","0","2018/10/03 16:00:00","104"
"601","6002","0","2018/10/28 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71002022","9006","71002022","10002","0","2018/10/03 16:00:00","104"
"601","6002","0","2018/10/28 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71002023","9006","71002023","10002","0","2018/10/03 16:00:00","104"
"601","6002","0","2018/10/28 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71002024","9006","71002024","10002","0","2018/10/03 16:00:00","104"
"601","6008","0","2018/10/28 15:59:59","5","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","9011","71002025","10002","0","2018/10/03 16:00:00","105"
"601","6008","0","2018/10/28 15:59:59","10","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","9011","71002026","10002","0","2018/10/03 16:00:00","105"
"601","6008","0","2018/10/28 15:59:59","15","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","9011","71002027","10002","0","2018/10/03 16:00:00","105"
"601","6008","0","2018/10/28 15:59:59","20","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","9011","71002028","10002","0","2018/10/03 16:00:00","105"
"601","6008","0","2018/10/28 15:59:59","25","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","9011","71002029","10002","0","2018/10/03 16:00:00","105"
"601","6008","0","2018/10/28 15:59:59","30","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","9011","71002030","10002","0","2018/10/03 16:00:00","105"
"601","6004","0","2018/11/25 15:59:59","1","10003101","完成活動任務1-1 (NORMAL)","71003001","9003","71003001","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003102","完成活動任務1-2 (NORMAL)","71003002","9003","71003002","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003103","完成活動任務1-3 (NORMAL)","71003003","9003","71003003","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003104","完成活動任務1-4 (NORMAL)","71003004","9003","71003004","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003105","完成活動任務1-5 (NORMAL)","71003005","9003","71003005","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003106","完成活動任務1-6 (NORMAL)","71003006","9003","71003006","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003107","完成活動任務1-7 (NORMAL)","71003007","9003","71003007","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003108","完成活動任務1-8 (NORMAL)","71003008","9003","71003008","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003109","完成活動任務1-9 (NORMAL)","71003009","9003","71003009","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003110","完成活動任務1-10 (NORMAL)","71003010","9003","71003010","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003111","完成活動任務1-11 (NORMAL)","71003011","9003","71003011","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003112","完成活動任務1-12 (NORMAL)","71003012","9003","71003012","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003113","完成活動任務1-13 (NORMAL)","71003013","9003","71003013","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003114","完成活動任務1-14 (NORMAL)","71003014","9003","71003014","10003","0","2018/11/01 15:59:59","102"
"601","6004","0","2018/11/25 15:59:59","1","10003115","完成活動任務1-15 (NORMAL)","71003015","9003","71003015","10003","0","2018/11/01 15:59:59","102"
"601","6005","0","2018/11/25 15:59:59","1","10003201","完成活動任務1-1 (HARD)","71003016","9003","71003016","10003","0","2018/11/01 15:59:59","103"
"601","6005","0","2018/11/25 15:59:59","1","10003202","完成活動任務1-2 (HARD)","71003017","9003","71003017","10003","0","2018/11/01 15:59:59","103"
"601","6005","0","2018/11/25 15:59:59","1","10003203","完成活動任務1-3 (HARD)","71003018","9003","71003018","10003","0","2018/11/01 15:59:59","103"
"601","6005","0","2018/11/25 15:59:59","1","10003204","完成活動任務1-4 (HARD)","71003019","9003","71003019","10003","0","2018/11/01 15:59:59","103"
"601","6005","0","2018/11/25 15:59:59","1","10003205","完成活動任務1-5 (HARD)","71003020","9003","71003020","10003","0","2018/11/01 15:59:59","103"
"601","6002","0","2018/11/25 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71003021","9006","71003021","10003","0","2018/11/01 15:59:59","104"
"601","6002","0","2018/11/25 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71003022","9006","71003022","10003","0","2018/11/01 15:59:59","104"
"601","6002","0","2018/11/25 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71003023","9006","71003023","10003","0","2018/11/01 15:59:59","104"
"601","6002","0","2018/11/25 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71003024","9006","71003024","10003","0","2018/11/01 15:59:59","104"
"601","6008","0","2018/11/25 15:59:59","5","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","9011","71003025","10003","0","2018/11/01 15:59:59","105"
"601","6008","0","2018/11/25 15:59:59","10","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","9011","71003026","10003","0","2018/11/01 15:59:59","105"
"601","6008","0","2018/11/25 15:59:59","15","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","9011","71003027","10003","0","2018/11/01 15:59:59","105"
"601","6008","0","2018/11/25 15:59:59","20","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","9011","71003028","10003","0","2018/11/01 15:59:59","105"
"601","6008","0","2018/11/25 15:59:59","25","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","9011","71003029","10003","0","2018/11/01 15:59:59","105"
"601","6008","0","2018/11/25 15:59:59","30","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","9011","71003030","10003","0","2018/11/01 15:59:59","105"
"601","6004","0","2018/12/24 15:59:59","1","10004101","完成活動任務1-1 (NORMAL)","71004001","9003","71004001","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004102","完成活動任務1-2 (NORMAL)","71004002","9003","71004002","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004103","完成活動任務1-3 (NORMAL)","71004003","9003","71004003","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004104","完成活動任務1-4 (NORMAL)","71004004","9003","71004004","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004105","完成活動任務1-5 (NORMAL)","71004005","9003","71004005","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004106","完成活動任務1-6 (NORMAL)","71004006","9003","71004006","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004107","完成活動任務1-7 (NORMAL)","71004007","9003","71004007","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004108","完成活動任務1-8 (NORMAL)","71004008","9003","71004008","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004109","完成活動任務1-9 (NORMAL)","71004009","9003","71004009","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004110","完成活動任務1-10 (NORMAL)","71004010","9003","71004010","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004111","完成活動任務1-11 (NORMAL)","71004011","9003","71004011","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004112","完成活動任務1-12 (NORMAL)","71004012","9003","71004012","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004113","完成活動任務1-13 (NORMAL)","71004013","9003","71004013","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004114","完成活動任務1-14 (NORMAL)","71004014","9003","71004014","10004","0","2018/12/01 16:00:00","102"
"601","6004","0","2018/12/24 15:59:59","1","10004115","完成活動任務1-15 (NORMAL)","71004015","9003","71004015","10004","0","2018/12/01 16:00:00","102"
"601","6005","0","2018/12/24 15:59:59","1","10004201","完成活動任務1-1 (HARD)","71004016","9003","71004016","10004","0","2018/12/01 16:00:00","103"
"601","6005","0","2018/12/24 15:59:59","1","10004202","完成活動任務1-2 (HARD)","71004017","9003","71004017","10004","0","2018/12/01 16:00:00","103"
"601","6005","0","2018/12/24 15:59:59","1","10004203","完成活動任務1-3 (HARD)","71004018","9003","71004018","10004","0","2018/12/01 16:00:00","103"
"601","6005","0","2018/12/24 15:59:59","1","10004204","完成活動任務1-4 (HARD)","71004019","9003","71004019","10004","0","2018/12/01 16:00:00","103"
"601","6005","0","2018/12/24 15:59:59","1","10004205","完成活動任務1-5 (HARD)","71004020","9003","71004020","10004","0","2018/12/01 16:00:00","103"
"601","6002","0","2018/12/24 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71004021","9006","71004021","10004","0","2018/12/01 16:00:00","104"
"601","6002","0","2018/12/24 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71004022","9006","71004022","10004","0","2018/12/01 16:00:00","104"
"601","6002","0","2018/12/24 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71004023","9006","71004023","10004","0","2018/12/01 16:00:00","104"
"601","6002","0","2018/12/24 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71004024","9006","71004024","10004","0","2018/12/01 16:00:00","104"
"601","6008","0","2018/12/24 15:59:59","5","0","打倒5隻天塔帕斯（全難度共通）","71004025","9011","71004025","10004","0","2018/12/01 16:00:00","105"
"601","6008","0","2018/12/24 15:59:59","10","0","打倒10隻天塔帕斯（全難度共通）","71004026","9011","71004026","10004","0","2018/12/01 16:00:00","105"
"601","6008","0","2018/12/24 15:59:59","15","0","打倒15隻天塔帕斯（全難度共通）","71004027","9011","71004027","10004","0","2018/12/01 16:00:00","105"
"601","6008","0","2018/12/24 15:59:59","20","0","打倒20隻天塔帕斯（全難度共通）","71004028","9011","71004028","10004","0","2018/12/01 16:00:00","105"
"601","6008","0","2018/12/24 15:59:59","25","0","打倒25隻天塔帕斯（全難度共通）","71004029","9011","71004029","10004","0","2018/12/01 16:00:00","105"
"601","6008","0","2018/12/24 15:59:59","30","0","打倒30隻天塔帕斯（全難度共通）","71004030","9011","71004030","10004","0","2018/12/01 16:00:00","105"
"601","6010","0","2018/12/24 15:59:59","1","610004301","打倒1隻天塔帕斯(VERY HARD限定)","71004031","9001","71004031","10004","0","2018/12/01 16:00:00","106"
"601","6004","0","2019/01/25 15:59:59","1","10005101","完成活動任務1-1 (NORMAL)","71005001","9003","71005001","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005102","完成活動任務1-2 (NORMAL)","71005002","9003","71005002","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005103","完成活動任務1-3 (NORMAL)","71005003","9003","71005003","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005104","完成活動任務1-4 (NORMAL)","71005004","9003","71005004","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005105","完成活動任務1-5 (NORMAL)","71005005","9003","71005005","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005106","完成活動任務1-6 (NORMAL)","71005006","9003","71005006","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005107","完成活動任務1-7 (NORMAL)","71005007","9003","71005007","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005108","完成活動任務1-8 (NORMAL)","71005008","9003","71005008","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005109","完成活動任務1-9 (NORMAL)","71005009","9003","71005009","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005110","完成活動任務1-10 (NORMAL)","71005010","9003","71005010","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005111","完成活動任務1-11 (NORMAL)","71005011","9003","71005011","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005112","完成活動任務1-12 (NORMAL)","71005012","9003","71005012","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005113","完成活動任務1-13 (NORMAL)","71005013","9003","71005013","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005114","完成活動任務1-14 (NORMAL)","71005014","9003","71005014","10005","0","2019/01/03 16:00:00","102"
"601","6004","0","2019/01/25 15:59:59","1","10005115","完成活動任務1-15 (NORMAL)","71005015","9003","71005015","10005","0","2019/01/03 16:00:00","102"
"601","6005","0","2019/01/25 15:59:59","1","10005201","完成活動任務1-1 (HARD)","71005016","9003","71005016","10005","0","2019/01/03 16:00:00","103"
"601","6005","0","2019/01/25 15:59:59","1","10005202","完成活動任務1-2 (HARD)","71005017","9003","71005017","10005","0","2019/01/03 16:00:00","103"
"601","6005","0","2019/01/25 15:59:59","1","10005203","完成活動任務1-3 (HARD)","71005018","9003","71005018","10005","0","2019/01/03 16:00:00","103"
"601","6005","0","2019/01/25 15:59:59","1","10005204","完成活動任務1-4 (HARD)","71005019","9003","71005019","10005","0","2019/01/03 16:00:00","103"
"601","6005","0","2019/01/25 15:59:59","1","10005205","完成活動任務1-5 (HARD)","71005020","9003","71005020","10005","0","2019/01/03 16:00:00","103"
"601","6002","0","2019/01/25 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71005021","9006","71005021","10005","0","2019/01/03 16:00:00","104"
"601","6002","0","2019/01/25 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71005022","9006","71005022","10005","0","2019/01/03 16:00:00","104"
"601","6002","0","2019/01/25 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71005023","9006","71005023","10005","0","2019/01/03 16:00:00","104"
"601","6002","0","2019/01/25 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71005024","9006","71005024","10005","0","2019/01/03 16:00:00","104"
"601","6008","0","2019/01/25 15:59:59","5","0","打倒5隻島鯨（全難度共通）","71005025","9011","71005025","10005","0","2019/01/03 16:00:00","105"
"601","6008","0","2019/01/25 15:59:59","10","0","打倒10隻島鯨（全難度共通）","71005026","9011","71005026","10005","0","2019/01/03 16:00:00","105"
"601","6008","0","2019/01/25 15:59:59","15","0","打倒15隻島鯨（全難度共通）","71005027","9011","71005027","10005","0","2019/01/03 16:00:00","105"
"601","6008","0","2019/01/25 15:59:59","20","0","打倒20隻島鯨（全難度共通）","71005028","9011","71005028","10005","0","2019/01/03 16:00:00","105"
"601","6008","0","2019/01/25 15:59:59","25","0","打倒25隻島鯨（全難度共通）","71005029","9011","71005029","10005","0","2019/01/03 16:00:00","105"
"601","6008","0","2019/01/25 15:59:59","30","0","打倒30隻島鯨（全難度共通）","71005030","9011","71005030","10005","0","2019/01/03 16:00:00","105"
"601","6010","0","2019/01/25 15:59:59","1","610005301","打倒1隻島鯨(VERY HARD限定)","71005031","9001","71005031","10005","0","2019/01/03 16:00:00","106"
"601","6004","0","2019/02/22 15:59:59","1","10006101","完成活動任務1-1 (NORMAL)","71006001","9003","71006001","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006102","完成活動任務1-2 (NORMAL)","71006002","9003","71006002","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006103","完成活動任務1-3 (NORMAL)","71006003","9003","71006003","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006104","完成活動任務1-4 (NORMAL)","71006004","9003","71006004","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006105","完成活動任務1-5 (NORMAL)","71006005","9003","71006005","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006106","完成活動任務1-6 (NORMAL)","71006006","9003","71006006","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006107","完成活動任務1-7 (NORMAL)","71006007","9003","71006007","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006108","完成活動任務1-8 (NORMAL)","71006008","9003","71006008","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006109","完成活動任務1-9 (NORMAL)","71006009","9003","71006009","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006110","完成活動任務1-10 (NORMAL)","71006010","9003","71006010","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006111","完成活動任務1-11 (NORMAL)","71006011","9003","71006011","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006112","完成活動任務1-12 (NORMAL)","71006012","9003","71006012","10006","0","2019/02/01 12:00:00","102"
"601","6004","0","2019/02/22 15:59:59","1","10006113","完成活動任務1-13 (NORMAL)","71006013","9003","71006013","10006","0","2019/02/01 12:00:00","102"
