c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91
"10001","9003","2018/08/28 16:00:00","10001111","2018/09/19 15:59:59","102","0","6004","71001011","71001011","1","0","601","完成活動任務1-11 (NORMAL)"
"10001","9003","2018/08/28 16:00:00","10001112","2018/09/19 15:59:59","102","0","6004","71001012","71001012","1","0","601","完成活動任務1-12 (NORMAL)"
"10001","9003","2018/08/28 16:00:00","10001113","2018/09/19 15:59:59","102","0","6004","71001013","71001013","1","0","601","完成活動任務1-13 (NORMAL)"
"10001","9003","2018/08/28 16:00:00","10001114","2018/09/19 15:59:59","102","0","6004","71001014","71001014","1","0","601","完成活動任務1-14 (NORMAL)"
"10001","9003","2018/08/28 16:00:00","10001115","2018/09/19 15:59:59","102","0","6004","71001015","71001015","1","0","601","完成活動任務1-15 (NORMAL)"
"10001","9003","2018/08/28 16:00:00","10001201","2018/09/19 15:59:59","103","0","6005","71001016","71001016","1","0","601","完成活動任務1-1 (HARD)"
"10001","9003","2018/08/28 16:00:00","10001202","2018/09/19 15:59:59","103","0","6005","71001017","71001017","1","0","601","完成活動任務1-2 (HARD)"
"10001","9003","2018/08/28 16:00:00","10001203","2018/09/19 15:59:59","103","0","6005","71001018","71001018","1","0","601","完成活動任務1-3 (HARD)"
"10001","9003","2018/08/28 16:00:00","10001204","2018/09/19 15:59:59","103","0","6005","71001019","71001019","1","0","601","完成活動任務1-4 (HARD)"
"10001","9003","2018/08/28 16:00:00","10001205","2018/09/19 15:59:59","103","0","6005","71001020","71001020","1","0","601","完成活動任務1-5 (HARD)"
"10001","9006","2018/08/28 16:00:00","0","2018/09/19 15:59:59","104","0","6002","71001021","71001021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10001","9006","2018/08/28 16:00:00","0","2018/09/19 15:59:59","104","0","6002","71001022","71001022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10001","9006","2018/08/28 16:00:00","0","2018/09/19 15:59:59","104","0","6002","71001023","71001023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10001","9006","2018/08/28 16:00:00","0","2018/09/19 15:59:59","104","0","6002","71001024","71001024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10001","9011","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","0","6008","71001025","71001025","5","0","601","打倒5隻席茲（NORMAL、HARD共通）"
"10001","9011","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","0","6008","71001026","71001026","10","0","601","打倒10隻席茲（NORMAL、HARD共通）"
"10001","9011","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","0","6008","71001027","71001027","15","0","601","打倒15隻席茲（NORMAL、HARD共通）"
"10001","9011","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","0","6008","71001028","71001028","20","0","601","打倒20隻席茲（NORMAL、HARD共通）"
"10001","9011","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","0","6008","71001029","71001029","25","0","601","打倒25隻席茲（NORMAL、HARD共通）"
"10001","9011","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","0","6008","71001030","71001030","30","0","601","打倒30隻席茲（NORMAL、HARD共通）"
"10002","9003","2018/10/03 16:00:00","10002101","2018/10/28 15:59:59","102","0","6004","71002001","71002001","1","0","601","完成活動任務1-1 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002102","2018/10/28 15:59:59","102","0","6004","71002002","71002002","1","0","601","完成活動任務1-2 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002103","2018/10/28 15:59:59","102","0","6004","71002003","71002003","1","0","601","完成活動任務1-3 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002104","2018/10/28 15:59:59","102","0","6004","71002004","71002004","1","0","601","完成活動任務1-4 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002105","2018/10/28 15:59:59","102","0","6004","71002005","71002005","1","0","601","完成活動任務1-5 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002106","2018/10/28 15:59:59","102","0","6004","71002006","71002006","1","0","601","完成活動任務1-6 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002107","2018/10/28 15:59:59","102","0","6004","71002007","71002007","1","0","601","完成活動任務1-7 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002108","2018/10/28 15:59:59","102","0","6004","71002008","71002008","1","0","601","完成活動任務1-8 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002109","2018/10/28 15:59:59","102","0","6004","71002009","71002009","1","0","601","完成活動任務1-9 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002110","2018/10/28 15:59:59","102","0","6004","71002010","71002010","1","0","601","完成活動任務1-10 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002111","2018/10/28 15:59:59","102","0","6004","71002011","71002011","1","0","601","完成活動任務1-11 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002112","2018/10/28 15:59:59","102","0","6004","71002012","71002012","1","0","601","完成活動任務1-12 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002113","2018/10/28 15:59:59","102","0","6004","71002013","71002013","1","0","601","完成活動任務1-13 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002114","2018/10/28 15:59:59","102","0","6004","71002014","71002014","1","0","601","完成活動任務1-14 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002115","2018/10/28 15:59:59","102","0","6004","71002015","71002015","1","0","601","完成活動任務1-15 (NORMAL)"
"10002","9003","2018/10/03 16:00:00","10002201","2018/10/28 15:59:59","103","0","6005","71002016","71002016","1","0","601","完成活動任務1-1 (HARD)"
"10002","9003","2018/10/03 16:00:00","10002202","2018/10/28 15:59:59","103","0","6005","71002017","71002017","1","0","601","完成活動任務1-2 (HARD)"
"10002","9003","2018/10/03 16:00:00","10002203","2018/10/28 15:59:59","103","0","6005","71002018","71002018","1","0","601","完成活動任務1-3 (HARD)"
"10002","9003","2018/10/03 16:00:00","10002204","2018/10/28 15:59:59","103","0","6005","71002019","71002019","1","0","601","完成活動任務1-4 (HARD)"
"10002","9003","2018/10/03 16:00:00","10002205","2018/10/28 15:59:59","103","0","6005","71002020","71002020","1","0","601","完成活動任務1-5 (HARD)"
"10002","9006","2018/10/03 16:00:00","0","2018/10/28 15:59:59","104","0","6002","71002021","71002021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10002","9006","2018/10/03 16:00:00","0","2018/10/28 15:59:59","104","0","6002","71002022","71002022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10002","9006","2018/10/03 16:00:00","0","2018/10/28 15:59:59","104","0","6002","71002023","71002023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10002","9006","2018/10/03 16:00:00","0","2018/10/28 15:59:59","104","0","6002","71002024","71002024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10002","9011","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","0","6008","71002025","71002025","5","0","601","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"10002","9011","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","0","6008","71002026","71002026","10","0","601","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"10002","9011","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","0","6008","71002027","71002027","15","0","601","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"10002","9011","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","0","6008","71002028","71002028","20","0","601","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"10002","9011","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","0","6008","71002029","71002029","25","0","601","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"10002","9011","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","0","6008","71002030","71002030","30","0","601","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"10003","9003","2018/11/01 15:59:59","10003101","2018/11/25 15:59:59","102","0","6004","71003001","71003001","1","0","601","完成活動任務1-1 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003102","2018/11/25 15:59:59","102","0","6004","71003002","71003002","1","0","601","完成活動任務1-2 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003103","2018/11/25 15:59:59","102","0","6004","71003003","71003003","1","0","601","完成活動任務1-3 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003104","2018/11/25 15:59:59","102","0","6004","71003004","71003004","1","0","601","完成活動任務1-4 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003105","2018/11/25 15:59:59","102","0","6004","71003005","71003005","1","0","601","完成活動任務1-5 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003106","2018/11/25 15:59:59","102","0","6004","71003006","71003006","1","0","601","完成活動任務1-6 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003107","2018/11/25 15:59:59","102","0","6004","71003007","71003007","1","0","601","完成活動任務1-7 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003108","2018/11/25 15:59:59","102","0","6004","71003008","71003008","1","0","601","完成活動任務1-8 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003109","2018/11/25 15:59:59","102","0","6004","71003009","71003009","1","0","601","完成活動任務1-9 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003110","2018/11/25 15:59:59","102","0","6004","71003010","71003010","1","0","601","完成活動任務1-10 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003111","2018/11/25 15:59:59","102","0","6004","71003011","71003011","1","0","601","完成活動任務1-11 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003112","2018/11/25 15:59:59","102","0","6004","71003012","71003012","1","0","601","完成活動任務1-12 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003113","2018/11/25 15:59:59","102","0","6004","71003013","71003013","1","0","601","完成活動任務1-13 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003114","2018/11/25 15:59:59","102","0","6004","71003014","71003014","1","0","601","完成活動任務1-14 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003115","2018/11/25 15:59:59","102","0","6004","71003015","71003015","1","0","601","完成活動任務1-15 (NORMAL)"
"10003","9003","2018/11/01 15:59:59","10003201","2018/11/25 15:59:59","103","0","6005","71003016","71003016","1","0","601","完成活動任務1-1 (HARD)"
"10003","9003","2018/11/01 15:59:59","10003202","2018/11/25 15:59:59","103","0","6005","71003017","71003017","1","0","601","完成活動任務1-2 (HARD)"
"10003","9003","2018/11/01 15:59:59","10003203","2018/11/25 15:59:59","103","0","6005","71003018","71003018","1","0","601","完成活動任務1-3 (HARD)"
"10003","9003","2018/11/01 15:59:59","10003204","2018/11/25 15:59:59","103","0","6005","71003019","71003019","1","0","601","完成活動任務1-4 (HARD)"
"10003","9003","2018/11/01 15:59:59","10003205","2018/11/25 15:59:59","103","0","6005","71003020","71003020","1","0","601","完成活動任務1-5 (HARD)"
"10003","9006","2018/11/01 15:59:59","0","2018/11/25 15:59:59","104","0","6002","71003021","71003021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10003","9006","2018/11/01 15:59:59","0","2018/11/25 15:59:59","104","0","6002","71003022","71003022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10003","9006","2018/11/01 15:59:59","0","2018/11/25 15:59:59","104","0","6002","71003023","71003023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10003","9006","2018/11/01 15:59:59","0","2018/11/25 15:59:59","104","0","6002","71003024","71003024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10003","9011","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","0","6008","71003025","71003025","5","0","601","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"10003","9011","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","0","6008","71003026","71003026","10","0","601","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"10003","9011","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","0","6008","71003027","71003027","15","0","601","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"10003","9011","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","0","6008","71003028","71003028","20","0","601","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"10003","9011","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","0","6008","71003029","71003029","25","0","601","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"10003","9011","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","0","6008","71003030","71003030","30","0","601","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"10004","9003","2018/12/01 16:00:00","10004101","2018/12/24 15:59:59","102","0","6004","71004001","71004001","1","0","601","完成活動任務1-1 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004102","2018/12/24 15:59:59","102","0","6004","71004002","71004002","1","0","601","完成活動任務1-2 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004103","2018/12/24 15:59:59","102","0","6004","71004003","71004003","1","0","601","完成活動任務1-3 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004104","2018/12/24 15:59:59","102","0","6004","71004004","71004004","1","0","601","完成活動任務1-4 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004105","2018/12/24 15:59:59","102","0","6004","71004005","71004005","1","0","601","完成活動任務1-5 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004106","2018/12/24 15:59:59","102","0","6004","71004006","71004006","1","0","601","完成活動任務1-6 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004107","2018/12/24 15:59:59","102","0","6004","71004007","71004007","1","0","601","完成活動任務1-7 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004108","2018/12/24 15:59:59","102","0","6004","71004008","71004008","1","0","601","完成活動任務1-8 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004109","2018/12/24 15:59:59","102","0","6004","71004009","71004009","1","0","601","完成活動任務1-9 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004110","2018/12/24 15:59:59","102","0","6004","71004010","71004010","1","0","601","完成活動任務1-10 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004111","2018/12/24 15:59:59","102","0","6004","71004011","71004011","1","0","601","完成活動任務1-11 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004112","2018/12/24 15:59:59","102","0","6004","71004012","71004012","1","0","601","完成活動任務1-12 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004113","2018/12/24 15:59:59","102","0","6004","71004013","71004013","1","0","601","完成活動任務1-13 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004114","2018/12/24 15:59:59","102","0","6004","71004014","71004014","1","0","601","完成活動任務1-14 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004115","2018/12/24 15:59:59","102","0","6004","71004015","71004015","1","0","601","完成活動任務1-15 (NORMAL)"
"10004","9003","2018/12/01 16:00:00","10004201","2018/12/24 15:59:59","103","0","6005","71004016","71004016","1","0","601","完成活動任務1-1 (HARD)"
"10004","9003","2018/12/01 16:00:00","10004202","2018/12/24 15:59:59","103","0","6005","71004017","71004017","1","0","601","完成活動任務1-2 (HARD)"
"10004","9003","2018/12/01 16:00:00","10004203","2018/12/24 15:59:59","103","0","6005","71004018","71004018","1","0","601","完成活動任務1-3 (HARD)"
"10004","9003","2018/12/01 16:00:00","10004204","2018/12/24 15:59:59","103","0","6005","71004019","71004019","1","0","601","完成活動任務1-4 (HARD)"
"10004","9003","2018/12/01 16:00:00","10004205","2018/12/24 15:59:59","103","0","6005","71004020","71004020","1","0","601","完成活動任務1-5 (HARD)"
"10004","9006","2018/12/01 16:00:00","0","2018/12/24 15:59:59","104","0","6002","71004021","71004021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10004","9006","2018/12/01 16:00:00","0","2018/12/24 15:59:59","104","0","6002","71004022","71004022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10004","9006","2018/12/01 16:00:00","0","2018/12/24 15:59:59","104","0","6002","71004023","71004023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10004","9006","2018/12/01 16:00:00","0","2018/12/24 15:59:59","104","0","6002","71004024","71004024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10004","9011","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","0","6008","71004025","71004025","5","0","601","打倒5隻天塔帕斯（全難度共通）"
"10004","9011","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","0","6008","71004026","71004026","10","0","601","打倒10隻天塔帕斯（全難度共通）"
"10004","9011","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","0","6008","71004027","71004027","15","0","601","打倒15隻天塔帕斯（全難度共通）"
"10004","9011","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","0","6008","71004028","71004028","20","0","601","打倒20隻天塔帕斯（全難度共通）"
"10004","9011","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","0","6008","71004029","71004029","25","0","601","打倒25隻天塔帕斯（全難度共通）"
"10004","9011","2018/12/01 16:00:00","0","2018/12/24 15:59:59","105","0","6008","71004030","71004030","30","0","601","打倒30隻天塔帕斯（全難度共通）"
"10004","9001","2018/12/01 16:00:00","610004301","2018/12/24 15:59:59","106","0","6010","71004031","71004031","1","0","601","打倒1隻天塔帕斯(VERY HARD限定)"
"10005","9003","2019/01/03 16:00:00","10005101","2019/01/25 15:59:59","102","0","6004","71005001","71005001","1","0","601","完成活動任務1-1 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005102","2019/01/25 15:59:59","102","0","6004","71005002","71005002","1","0","601","完成活動任務1-2 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005103","2019/01/25 15:59:59","102","0","6004","71005003","71005003","1","0","601","完成活動任務1-3 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005104","2019/01/25 15:59:59","102","0","6004","71005004","71005004","1","0","601","完成活動任務1-4 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005105","2019/01/25 15:59:59","102","0","6004","71005005","71005005","1","0","601","完成活動任務1-5 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005106","2019/01/25 15:59:59","102","0","6004","71005006","71005006","1","0","601","完成活動任務1-6 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005107","2019/01/25 15:59:59","102","0","6004","71005007","71005007","1","0","601","完成活動任務1-7 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005108","2019/01/25 15:59:59","102","0","6004","71005008","71005008","1","0","601","完成活動任務1-8 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005109","2019/01/25 15:59:59","102","0","6004","71005009","71005009","1","0","601","完成活動任務1-9 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005110","2019/01/25 15:59:59","102","0","6004","71005010","71005010","1","0","601","完成活動任務1-10 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005111","2019/01/25 15:59:59","102","0","6004","71005011","71005011","1","0","601","完成活動任務1-11 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005112","2019/01/25 15:59:59","102","0","6004","71005012","71005012","1","0","601","完成活動任務1-12 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005113","2019/01/25 15:59:59","102","0","6004","71005013","71005013","1","0","601","完成活動任務1-13 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005114","2019/01/25 15:59:59","102","0","6004","71005014","71005014","1","0","601","完成活動任務1-14 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005115","2019/01/25 15:59:59","102","0","6004","71005015","71005015","1","0","601","完成活動任務1-15 (NORMAL)"
"10005","9003","2019/01/03 16:00:00","10005201","2019/01/25 15:59:59","103","0","6005","71005016","71005016","1","0","601","完成活動任務1-1 (HARD)"
"10005","9003","2019/01/03 16:00:00","10005202","2019/01/25 15:59:59","103","0","6005","71005017","71005017","1","0","601","完成活動任務1-2 (HARD)"
"10005","9003","2019/01/03 16:00:00","10005203","2019/01/25 15:59:59","103","0","6005","71005018","71005018","1","0","601","完成活動任務1-3 (HARD)"
"10005","9003","2019/01/03 16:00:00","10005204","2019/01/25 15:59:59","103","0","6005","71005019","71005019","1","0","601","完成活動任務1-4 (HARD)"
"10005","9003","2019/01/03 16:00:00","10005205","2019/01/25 15:59:59","103","0","6005","71005020","71005020","1","0","601","完成活動任務1-5 (HARD)"
"10005","9006","2019/01/03 16:00:00","0","2019/01/25 15:59:59","104","0","6002","71005021","71005021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10005","9006","2019/01/03 16:00:00","0","2019/01/25 15:59:59","104","0","6002","71005022","71005022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10005","9006","2019/01/03 16:00:00","0","2019/01/25 15:59:59","104","0","6002","71005023","71005023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10005","9006","2019/01/03 16:00:00","0","2019/01/25 15:59:59","104","0","6002","71005024","71005024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10005","9011","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","0","6008","71005025","71005025","5","0","601","打倒5隻島鯨（全難度共通）"
"10005","9011","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","0","6008","71005026","71005026","10","0","601","打倒10隻島鯨（全難度共通）"
"10005","9011","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","0","6008","71005027","71005027","15","0","601","打倒15隻島鯨（全難度共通）"
"10005","9011","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","0","6008","71005028","71005028","20","0","601","打倒20隻島鯨（全難度共通）"
"10005","9011","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","0","6008","71005029","71005029","25","0","601","打倒25隻島鯨（全難度共通）"
"10005","9011","2019/01/03 16:00:00","0","2019/01/25 15:59:59","105","0","6008","71005030","71005030","30","0","601","打倒30隻島鯨（全難度共通）"
"10005","9001","2019/01/03 16:00:00","610005301","2019/01/25 15:59:59","106","0","6010","71005031","71005031","1","0","601","打倒1隻島鯨(VERY HARD限定)"
"10006","9003","2019/02/01 12:00:00","10006101","2019/02/22 15:59:59","102","0","6004","71006001","71006001","1","0","601","完成活動任務1-1 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006102","2019/02/22 15:59:59","102","0","6004","71006002","71006002","1","0","601","完成活動任務1-2 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006103","2019/02/22 15:59:59","102","0","6004","71006003","71006003","1","0","601","完成活動任務1-3 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006104","2019/02/22 15:59:59","102","0","6004","71006004","71006004","1","0","601","完成活動任務1-4 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006105","2019/02/22 15:59:59","102","0","6004","71006005","71006005","1","0","601","完成活動任務1-5 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006106","2019/02/22 15:59:59","102","0","6004","71006006","71006006","1","0","601","完成活動任務1-6 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006107","2019/02/22 15:59:59","102","0","6004","71006007","71006007","1","0","601","完成活動任務1-7 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006108","2019/02/22 15:59:59","102","0","6004","71006008","71006008","1","0","601","完成活動任務1-8 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006109","2019/02/22 15:59:59","102","0","6004","71006009","71006009","1","0","601","完成活動任務1-9 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006110","2019/02/22 15:59:59","102","0","6004","71006010","71006010","1","0","601","完成活動任務1-10 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006111","2019/02/22 15:59:59","102","0","6004","71006011","71006011","1","0","601","完成活動任務1-11 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006112","2019/02/22 15:59:59","102","0","6004","71006012","71006012","1","0","601","完成活動任務1-12 (NORMAL)"
"10006","9003","2019/02/01 12:00:00","10006113","2019/02/22 15:59:59","102","0","6004","71006013","71006013","1","0","601","完成活動任務1-13 (NORMAL)"
