1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10
"10098","302","90021","0","2021/06/19 15:59:59","1","0","2021/06/14 16:00:00","1","0"
"10099","302","0","0","2021/06/27 15:59:59","1","0","2021/06/19 16:00:00","1","0"
"10100","302","0","0","2021/07/02 15:59:59","1","30118","2021/06/27 16:00:00","1","0"
"10101","302","0","0","2021/07/02 15:59:59","1","30117","2021/06/27 16:00:00","1","0"
"10102","302","0","0","2021/07/14 15:59:59","1","30120","2021/07/05 16:00:00","1","0"
"10103","302","90022","0","2021/08/25 15:59:59","1","30121","2021/08/09 16:00:00","1","0"
"10104","302","0","0","2021/07/24 15:59:59","1","30122","2021/07/14 16:00:00","1","0"
"10105","302","0","0","2021/07/30 15:59:59","1","30123","2021/07/21 16:00:00","1","0"
"10106","302","0","0","2021/08/09 15:59:59","1","30125","2021/08/01 16:00:00","1","0"
"10107","302","90023","0","2021/07/21 15:59:59","1","0","2021/07/14 16:00:00","1","0"
"10108","302","0","0","2021/09/01 15:59:59","1","30127","2021/08/25 16:00:00","1","0"
"10109","302","0","0","2021/08/31 15:59:59","1","30128","2021/08/25 16:00:00","1","0"
"10110","302","0","0","2021/09/12 15:59:59","1","0","2021/09/01 16:00:00","1","0"
"10111","302","90024","0","2021/09/22 15:59:59","1","0","2021/09/12 16:00:00","1","0"
"10112","302","0","0","2021/10/02 15:59:59","1","0","2021/09/22 16:00:00","1","0"
"10113","302","0","0","2021/10/11 15:59:59","1","0","2021/10/02 16:00:00","1","0"
"10114","302","90025","0","2021/10/18 15:59:59","1","0","2021/10/11 16:00:00","1","0"
"10115","302","0","0","2021/10/26 15:59:59","1","30137","2021/10/18 16:00:00","1","0"
"10116","302","90026","0","2021/10/22 15:59:59","1","30136","2021/10/18 16:00:00","1","0"
"10117","302","90027","0","2021/10/26 15:59:59","1","30138","2021/10/22 16:00:00","1","0"
"10118","302","0","0","2021/11/01 15:59:59","1","0","2021/10/26 16:00:00","1","0"
"10119","302","0","0","2021/11/13 15:59:59","1","0","2021/11/04 16:00:00","1","0"
"10120","302","0","0","2021/11/16 15:59:59","1","0","2021/11/09 16:00:00","1","0"
"10121","302","0","0","2021/11/24 15:59:59","1","30144","2021/11/16 16:00:00","1","0"
"10122","302","90028","0","2021/11/20 15:59:59","1","30143","2021/11/16 16:00:00","1","0"
"10123","302","0","0","2021/11/25 15:59:59","1","30145","2021/11/20 16:00:00","1","0"
"10124","302","90029","0","2021/12/02 15:59:59","1","30146","2021/11/25 16:00:00","1","0"
"10125","302","0","0","2021/12/11 15:59:59","1","0","2021/12/02 16:00:00","1","0"
"10126","302","0","0","2021/12/17 15:59:59","1","0","2021/12/10 16:00:00","1","0"
"10127","302","0","0","2021/12/25 15:59:59","1","40005","2021/12/17 16:00:00","1","0"
"10128","302","0","0","2022/01/02 15:59:59","1","0","2021/12/25 16:00:00","1","0"
"10129","302","0","0","2022/01/10 15:59:59","1","0","2022/01/05 16:00:00","1","0"
"10130","302","90030","0","2022/01/15 15:59:59","1","0","2022/01/10 16:00:00","1","0"
"10131","302","0","0","2022/01/20 15:59:59","1","0","2022/01/15 16:00:00","1","0"
"10132","302","0","0","2022/01/26 15:59:59","1","0","2022/01/20 16:00:00","1","0"
"10133","302","0","0","2022/02/01 15:59:59","1","30157","2022/01/26 16:00:00","1","0"
"10134","302","90031","0","2022/02/01 15:59:59","1","30156","2022/01/26 16:00:00","1","0"
"10135","302","0","0","2022/02/12 15:59:59","1","0","2022/02/04 16:00:00","1","0"
"10136","302","0","0","2022/02/19 15:59:59","1","0","2022/02/12 16:00:00","1","0"
"10137","302","0","0","2022/02/26 15:59:59","1","0","2022/02/19 16:00:00","1","0"
"10138","302","0","0","2022/03/07 15:59:59","1","0","2022/02/26 16:00:00","1","0"
"10139","302","0","0","2022/03/15 15:59:59","1","0","2022/03/07 16:00:00","1","0"
"10140","302","90032","0","2022/03/20 15:59:59","1","0","2022/03/15 16:00:00","1","0"
"10141","302","0","0","2022/03/28 15:59:59","1","0","2022/03/20 16:00:00","1","0"
"10142","302","90033","0","2022/04/03 15:59:59","1","0","2022/03/28 16:00:00","1","0"
"10143","302","0","0","2022/04/11 15:59:59","1","0","2022/04/03 16:00:00","1","0"
"10144","302","0","0","2022/04/18 15:59:59","1","0","2022/04/11 16:00:00","1","0"
"10145","302","0","0","2022/04/25 15:59:59","1","0","2022/04/18 16:00:00","1","0"
"10146","302","0","0","2022/05/04 15:59:59","1","0","2022/04/25 16:00:00","1","0"
"10147","302","0","0","2022/05/15 15:59:59","1","0","2022/05/07 16:00:00","1","0"
"10148","302","90034","0","2022/05/19 15:59:59","1","0","2022/05/15 16:00:00","1","0"
"10149","302","0","0","2022/05/28 15:59:59","1","0","2022/05/19 16:00:00","1","0"
"10150","302","90035","0","2022/05/31 15:59:59","1","0","2022/05/28 16:00:00","1","0"
"10151","302","90036","0","2022/06/04 15:59:59","1","0","2022/05/31 16:00:00","1","0"
"10152","302","0","0","2022/06/12 15:59:59","1","0","2022/06/04 16:00:00","1","0"
"10153","302","0","0","2022/06/19 15:59:59","1","0","2022/06/12 16:00:00","1","0"
"10154","302","0","0","2022/06/28 15:59:59","1","40007","2022/06/19 16:00:00","1","0"
"10155","302","0","0","2022/06/28 15:59:59","1","30180","2022/06/19 16:00:00","1","0"
"10156","302","0","0","2022/07/02 15:59:59","1","0","2022/06/28 16:00:00","1","0"
"10157","302","0","0","2022/07/13 15:59:59","1","30184","2022/07/05 16:00:00","1","0"
"10158","302","90037","0","2022/07/13 15:59:59","1","30185","2022/07/10 16:00:00","1","0"
"10159","302","90038","0","2022/07/17 15:59:59","1","0","2022/07/13 16:00:00","1","0"
"10160","302","0","0","2022/07/26 15:59:59","1","0","2022/07/17 16:00:00","1","0"
"10161","302","0","0","2022/07/30 15:59:59","1","0","2022/07/26 16:00:00","1","0"
"10162","302","0","0","2022/08/13 15:59:59","1","0","2022/08/10 16:00:00","1","0"
"10163","302","0","0","2022/08/10 15:59:59","1","0","2022/08/02 16:00:00","1","0"
"10164","302","90040","0","2022/08/17 15:59:59","1","0","2022/08/13 16:00:00","1","0"
"10165","302","0","0","2022/08/24 15:59:59","1","0","2022/08/17 16:00:00","1","0"
"10166","302","0","0","2022/09/01 15:59:59","1","0","2022/08/24 16:00:00","1","0"
"10167","302","0","0","2022/09/12 15:59:59","1","0","2022/09/04 16:00:00","1","0"
"10168","302","90041","0","2022/09/16 15:59:59","1","0","2022/09/12 16:00:00","1","0"
"10169","302","0","0","2022/09/25 15:59:59","1","0","2022/09/16 16:00:00","1","0"
"10170","302","0","0","2022/09/29 15:59:59","1","0","2022/09/25 16:00:00","1","0"
"10171","302","0","0","2022/10/11 15:59:59","1","0","2022/10/02 16:00:00","1","0"
"10172","302","90043","0","2022/10/17 15:59:59","1","0","2022/10/11 16:00:00","1","0"
"10173","302","0","0","2022/10/26 15:59:59","1","0","2022/10/17 16:00:00","1","0"
"10174","302","0","0","2022/11/01 15:59:59","1","0","2022/10/26 16:00:00","1","0"
"10175","302","0","0","2022/11/09 15:59:59","1","0","2022/11/01 16:00:00","1","0"
"10176","302","0","0","2022/11/12 15:59:59","1","0","2022/11/09 16:00:00","1","0"
"10177","302","90044","0","2022/11/16 15:59:59","1","0","2022/11/12 16:00:00","1","0"
"10178","302","0","0","2022/11/26 15:59:59","1","0","2022/11/16 16:00:00","1","0"
"10179","302","90045","0","2022/11/29 15:59:59","1","0","2022/11/26 16:00:00","1","0"
"10180","302","90046","0","2022/12/02 15:59:59","1","0","2022/11/29 16:00:00","1","0"
"10181","302","0","0","2022/12/11 15:59:59","1","0","2022/12/02 16:00:00","1","0"
"10182","302","0","0","2022/12/14 15:59:59","1","0","2022/12/11 16:00:00","1","0"
"10183","302","90047","0","2022/12/17 15:59:59","1","0","2022/12/14 16:00:00","1","0"
"10184","302","0","0","2022/12/25 15:59:59","1","40008","2022/12/17 16:00:00","1","0"
"10185","302","90048","0","2022/12/28 15:59:59","1","0","2022/12/25 16:00:00","1","0"
"10186","302","90049","0","2023/01/02 15:59:59","1","0","2022/12/28 16:00:00","1","0"
"10187","302","0","0","2023/01/14 15:59:59","1","0","2023/01/05 16:00:00","1","0"
"10188","302","0","0","2023/01/17 15:59:59","1","0","2023/01/14 16:00:00","1","0"
"10189","302","0","0","2023/01/24 15:59:59","1","0","2023/01/17 16:00:00","1","0"
"10190","302","0","0","2023/02/01 15:59:59","1","0","2023/01/24 16:00:00","1","0"
"10191","302","0","0","2023/02/12 15:59:59","1","0","2023/02/01 16:00:00","1","0"
"10192","302","0","0","2023/02/16 15:59:59","1","0","2023/02/12 16:00:00","1","0"
"10193","302","0","0","2023/02/26 15:59:59","1","0","2023/02/16 16:00:00","1","0"
"10194","302","90050","0","2023/03/01 15:59:59","1","0","2023/02/26 16:00:00","1","0"
"10195","302","90051","0","2023/03/04 15:59:59","1","0","2023/03/01 16:00:00","1","0"
"10196","302","0","0","2023/03/12 15:59:59","1","0","2023/03/04 16:00:00","1","0"
"10197","302","0","0","2023/03/15 15:59:59","1","0","2023/03/12 16:00:00","1","0"
"10198","302","90052","0","2023/03/19 15:59:59","1","0","2023/03/15 16:00:00","1","0"
"10199","302","0","0","2023/03/28 15:59:59","1","0","2023/03/19 16:00:00","1","0"
"10200","302","90054","0","2023/04/03 15:59:59","1","0","2023/03/31 16:00:00","1","0"
"10201","302","0","0","2023/04/12 15:59:59","1","0","2023/04/03 16:00:00","1","0"
"10202","302","0","0","2023/04/19 15:59:59","1","0","2023/04/12 16:00:00","1","0"
"10203","302","90055","0","2023/04/26 15:59:59","1","0","2023/04/19 16:00:00","1","0"
"10204","302","0","0","2023/05/04 15:59:59","1","0","2023/04/26 16:00:00","1","0"
"10205","302","0","0","2023/05/16 15:59:59","1","30238","2023/05/07 16:00:00","1","0"
"10206","302","90056","0","2023/05/20 15:59:59","1","0","2023/05/16 16:00:00","1","0"
"10207","302","0","0","2023/05/28 15:59:59","1","0","2023/05/20 16:00:00","1","0"
"10208","302","0","0","2023/06/04 15:59:59","1","0","2023/05/28 16:00:00","1","0"
"10209","302","0","0","2023/06/15 15:59:59","1","0","2023/06/04 16:00:00","1","0"
"10210","302","0","0","2023/06/17 15:59:59","1","0","2023/06/15 16:00:00","1","0"
"10211","302","0","0","2023/06/19 15:59:59","1","0","2023/06/17 16:00:00","1","0"
"10212","302","0","0","2023/06/28 15:59:59","1","40009","2023/06/19 16:00:00","1","0"
"10213","302","0","0","2023/06/26 15:59:59","1","30245","2023/06/19 16:00:00","1","0"
"10214","302","0","0","2023/07/02 15:59:59","1","0","2023/06/28 16:00:00","1","0"
"10215","302","0","0","2023/07/12 15:59:59","1","0","2023/07/05 16:00:00","1","0"
"10216","302","0","0","2023/07/19 15:59:59","1","0","2023/07/12 16:00:00","1","0"
"10217","302","0","0","2023/07/29 15:59:59","1","0","2023/07/19 16:00:00","1","0"
"10218","302","0","0","2023/08/01 15:59:59","1","0","2023/07/29 16:00:00","1","0"
"10219","302","0","0","2023/08/09 15:59:59","1","0","2023/08/01 16:00:00","1","0"
"10220","302","0","0","2023/08/12 15:59:59","1","0","2023/08/09 16:00:00","1","0"
"10221","302","0","0","2023/08/19 15:59:59","1","0","2023/08/12 16:00:00","1","0"
"10222","302","0","0","2023/08/27 15:59:59","1","0","2023/08/19 16:00:00","1","0"
"10223","302","0","0","2023/09/01 15:59:59","1","0","2023/08/27 16:00:00","1","0"
"10224","302","0","0","2023/09/11 15:59:59","1","0","2023/09/01 16:00:00","1","0"
"10225","302","0","0","2023/09/16 15:59:59","1","0","2023/09/11 16:00:00","1","0"
"10226","302","0","0","2023/09/25 15:59:59","1","0","2023/09/16 16:00:00","1","0"
"10227","302","0","0","2023/10/02 15:59:59","1","0","2023/09/28 16:00:00","1","0"
"10228","302","0","0","2023/10/11 15:59:59","1","0","2023/10/02 16:00:00","1","0"
"10229","302","0","0","2023/10/17 15:59:59","1","0","2023/10/11 16:00:00","1","0"
"10230","302","0","0","2023/10/25 15:59:59","1","0","2023/10/17 16:00:00","1","0"
"10231","302","90057","0","2023/11/01 15:59:59","1","0","2023/10/25 16:00:00","1","0"
"10232","302","0","0","2023/11/13 15:59:59","1","0","2023/11/04 16:00:00","1","0"
"10233","302","0","0","2023/11/16 15:59:59","1","0","2023/11/13 16:00:00","1","0"
"10234","302","0","0","2023/11/26 15:59:59","1","0","2023/11/16 16:00:00","1","0"
"10235","302","0","0","2023/12/01 15:59:59","1","0","2023/11/26 16:00:00","1","0"
"10236","302","0","0","2023/12/10 15:59:59","1","0","2023/12/01 16:00:00","1","0"
"10237","302","0","0","2023/12/13 15:59:59","1","0","2023/12/10 16:00:00","1","0"
"10238","302","90058","0","2023/12/16 15:59:59","1","0","2023/12/13 16:00:00","1","0"
"10239","302","0","0","2023/12/23 15:59:59","1","40010","2023/12/16 16:00:00","1","0"
"10240","302","0","0","2023/12/27 15:59:59","1","0","2023/12/23 16:00:00","1","0"
"10241","302","0","0","2024/01/01 15:59:59","1","0","2023/12/27 16:00:00","1","0"
"10242","302","0","0","2024/01/14 15:59:59","1","0","2024/01/04 16:00:00","1","0"
"10243","302","90059","0","2024/01/17 15:59:59","1","0","2024/01/14 16:00:00","1","0"
"10244","302","0","0","2024/01/27 15:59:59","1","0","2024/01/17 16:00:00","1","0"
"10245","302","0","0","2024/02/01 15:59:59","1","0","2024/01/27 16:00:00","1","0"
"10246","302","0","0","2024/02/10 15:59:59","1","0","2024/02/01 16:00:00","1","0"
"10247","302","0","0","2024/02/26 15:59:59","1","0","2024/02/21 16:00:00","1","0"
"10248","302","0","0","2024/02/21 15:59:59","1","0","2024/02/13 16:00:00","1","0"
"10249","302","0","0","2024/02/29 15:59:59","1","0","2024/02/26 16:00:00","1","0"
"10250","302","0","0","2024/03/05 15:59:59","1","0","2024/02/29 16:00:00","1","0"
"10251","302","0","0","2024/03/15 15:59:59","1","0","2024/03/05 16:00:00","1","0"
"10252","302","0","0","2024/03/20 15:59:59","1","0","2024/03/15 16:00:00","1","0"
"10253","302","0","0","2024/03/29 15:59:59","1","0","2024/03/20 16:00:00","1","0"
"10254","302","90060","0","2024/04/01 15:59:59","1","0","2024/03/29 16:00:00","1","0"
"10255","302","0","0","2024/04/12 15:59:59","1","0","2024/04/01 16:00:00","1","0"
"10256","302","0","0","2024/04/16 15:59:59","1","0","2024/04/12 16:00:00","1","0"
"10257","302","0","0","2024/04/23 15:59:59","1","0","2024/04/16 16:00:00","1","0"
"10258","302","0","0","2024/04/28 15:59:59","1","0","2024/04/23 16:00:00","1","0"
"10259","302","0","0","2024/05/02 15:59:59","1","0","2024/04/28 16:00:00","1","0"
"10260","302","0","0","2024/05/14 15:59:59","1","0","2024/05/05 16:00:00","1","0"
"10261","302","90061","0","2024/05/17 15:59:59","1","0","2024/05/14 16:00:00","1","0"
"10262","302","0","0","2024/05/24 15:59:59","1","0","2024/05/17 16:00:00","1","0"
"10263","302","90062","0","2024/05/28 15:59:59","1","0","2024/05/24 16:00:00","1","0"
"10264","302","0","0","2024/06/02 15:59:59","1","0","2024/05/28 16:00:00","1","0"
"10265","302","0","0","2024/06/15 15:59:59","1","0","2024/06/02 16:00:00","1","0"
"10266","302","0","0","2024/06/17 15:59:59","1","30306","2024/06/15 16:00:00","1","0"
"10267","302","90063","0","2024/06/17 15:59:59","1","30305","2024/06/15 16:00:00","1","0"
"10268","302","0","0","2024/06/24 15:59:59","1","0","2024/06/17 16:00:00","1","0"
"10269","302","90064","0","2024/07/01 15:59:59","1","0","2024/06/24 16:00:00","1","0"
"10270","302","0","0","2024/07/12 15:59:59","1","0","2024/07/04 16:00:00","1","0"
"10271","302","0","0","2024/07/19 15:59:59","1","0","2024/07/12 16:00:00","1","0"
"10272","302","0","0","2024/07/29 15:59:59","1","30313","2024/07/19 16:00:00","1","0"
"10273","302","90065","0","2024/07/23 15:59:59","1","30312","2024/07/19 16:00:00","1","0"
"10274","302","0","0","2024/07/29 15:59:59","1","30314","2024/07/23 16:00:00","1","0"
"10275","302","0","0","2024/08/01 15:59:59","1","0","2024/07/29 16:00:00","1","0"
"10276","302","0","0","2024/08/13 15:59:59","1","0","2024/08/01 16:00:00","1","0"
"10277","302","0","0","2024/08/16 15:59:59","1","30318","2024/08/13 16:00:00","1","0"
"10278","302","0","0","2024/08/16 15:59:59","1","30317","2024/08/13 16:00:00","1","0"
"10279","302","0","0","2024/08/28 15:59:59","1","0","2024/08/16 16:00:00","1","0"
"10280","302","0","0","2024/09/01 15:59:59","1","0","2024/08/28 16:00:00","1","0"
"10281","302","0","0","2024/09/16 15:59:59","1","30322","2024/09/04 16:00:00","1","0"
"10282","302","90066","0","2024/09/16 15:59:59","1","30323","2024/09/11 16:00:00","1","0"
"10283","302","0","0","2024/09/28 15:59:59","1","0","2024/09/16 16:00:00","1","0"
"10284","302","0","0","2024/10/01 15:59:59","1","0","2024/09/28 16:00:00","1","0"
"10285","302","0","0","2024/10/11 15:59:59","1","0","2024/10/01 16:00:00","1","0"
"10286","302","0","0","2024/10/16 15:59:59","1","0","2024/10/11 16:00:00","1","0"
"10287","302","0","0","2024/10/27 15:59:59","1","0","2024/10/16 16:00:00","1","0"
"10288","302","0","0","2024/10/27 15:59:59","1","0","2024/10/22 16:00:00","1","0"
