5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930,1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34
"0","0","0","302","1","10035","0","2019/11/01 16:00:00","1","2019/11/15 15:59:59"
"0","0","0","302","1","10036","90001","2020/12/01 16:00:00","1","2020/12/04 15:59:59"
"0","0","0","302","1","10037","0","2019/11/19 16:00:00","1","2019/12/02 15:59:59"
"0","0","0","302","1","10038","0","2019/12/02 16:00:00","1","2019/12/13 15:59:59"
"0","0","0","302","1","10039","90002","2020/12/21 16:00:00","1","2020/12/26 15:59:59"
"0","0","0","302","1","10040","0","2019/12/16 16:00:00","1","2019/12/30 15:59:59"
"0","0","0","302","1","10041","0","2019/12/30 16:00:00","1","2020/01/02 15:59:59"
"0","0","0","302","1","10042","0","2020/01/02 16:00:00","1","2020/01/10 15:59:59"
"0","0","0","302","1","10043","90003","2020/01/28 16:00:00","1","2020/02/04 15:59:59"
"0","0","0","302","1","10044","0","2020/01/10 16:00:00","1","2020/01/21 15:59:59"
"0","0","0","302","1","10045","0","2020/02/04 16:00:00","1","2020/02/14 15:59:59"
"0","0","0","302","1","10046","90004","2020/02/14 16:00:00","1","2020/02/19 15:59:59"
"0","0","0","302","1","10047","0","2020/02/19 16:00:00","1","2020/03/04 15:59:59"
"0","0","0","302","1","10048","0","2020/03/04 16:00:00","1","2020/03/13 15:59:59"
"0","0","0","302","1","10049","0","2020/03/13 16:00:00","1","2020/03/19 15:59:59"
"0","0","0","302","1","10050","0","2020/03/19 16:00:00","1","2020/04/01 15:59:59"
"0","0","0","302","1","10051","0","2020/04/01 16:00:00","1","2020/04/14 15:59:59"
"0","0","0","302","1","10052","90005","2020/04/14 16:00:00","1","2020/04/22 15:59:59"
"0","0","0","302","1","10053","0","2020/04/22 16:00:00","1","2020/05/05 15:59:59"
"0","0","0","302","1","10054","0","2020/05/08 16:00:00","1","2020/05/15 15:59:59"
"0","0","0","302","1","10055","90006","2020/05/15 16:00:00","1","2020/05/22 15:59:59"
"0","0","0","302","1","10056","0","2020/05/22 16:00:00","1","2020/06/03 15:59:59"
"0","0","0","302","1","10057","0","2020/06/03 16:00:00","1","2020/06/15 15:59:59"
"0","0","0","302","1","10058","0","2020/06/15 16:00:00","1","2020/06/22 15:59:59"
"0","0","0","302","1","10059","90007","2020/08/03 16:00:00","1","2020/08/06 15:59:59"
"0","0","0","302","1","10060","0","2020/09/30 16:00:00","1","2020/10/13 15:59:59"
"0","0","0","302","1","10061","0","2020/10/13 16:00:00","1","2020/10/26 15:59:59"
"0","0","0","302","1","10062","90008","2020/11/13 16:00:00","1","2020/11/18 15:59:59"
"0","0","0","302","1","10063","0","2020/07/02 16:00:00","1","2020/07/13 15:59:59"
"0","0","0","302","1","10064","90009","2020/07/13 16:00:00","1","2020/07/20 15:59:59"
"0","0","0","302","1","10065","0","2020/07/20 16:00:00","1","2020/07/30 15:59:59"
"0","0","0","302","1","10066","0","2020/07/30 16:00:00","1","2020/08/03 15:59:59"
"0","0","0","302","1","10067","0","2020/08/06 16:00:00","1","2020/08/17 15:59:59"
"0","0","0","302","1","10068","90010","2020/09/11 16:00:00","1","2020/09/16 15:59:59"
"0","0","0","302","1","10069","0","2020/08/21 16:00:00","1","2020/09/01 15:59:59"
"0","0","0","302","1","10070","0","2020/09/04 16:00:00","1","2020/09/11 15:59:59"
"0","0","0","302","1","10071","90011","2020/10/26 16:00:00","1","2020/11/02 15:59:59"
"0","0","0","302","1","10072","0","2020/09/16 16:00:00","1","2020/09/24 15:59:59"
"0","0","0","302","1","10073","0","2020/09/24 16:00:00","1","2020/09/30 15:59:59"
"0","0","0","302","1","10074","0","2020/11/05 16:00:00","1","2020/11/13 15:59:59"
"0","0","0","302","1","10075","0","2020/11/18 16:00:00","1","2020/11/26 15:59:59"
"0","0","0","302","1","10076","90012","2020/11/26 16:00:00","1","2020/12/01 15:59:59"
"0","0","0","302","1","10077","0","2020/12/04 16:00:00","1","2020/12/14 15:59:59"
"0","0","0","302","1","10078","90013","2020/12/14 16:00:00","1","2020/12/18 15:59:59"
"0","0","0","302","1","10079","0","2020/12/26 16:00:00","1","2021/01/06 15:59:59"
"0","0","0","302","1","10080","0","2021/01/06 16:00:00","1","2021/01/14 15:59:59"
"0","0","0","302","1","10081","90014","2021/01/15 16:00:00","1","2021/01/20 15:59:59"
"0","0","0","302","1","10082","0","2021/01/20 16:00:00","1","2021/02/01 15:59:59"
"0","0","0","302","1","10083","0","2021/02/01 16:00:00","1","2021/02/11 15:59:59"
"0","0","0","302","1","10084","90015","2021/02/15 16:00:00","1","2021/02/19 15:59:59"
"0","0","0","302","1","10085","0","2021/02/19 16:00:00","1","2021/03/02 15:59:59"
"0","0","0","302","1","10086","90016","2021/03/12 16:00:00","1","2021/03/17 15:59:59"
"0","0","0","302","1","10087","0","2021/03/02 16:00:00","1","2021/03/12 15:59:59"
"0","0","0","302","1","10088","90017","2021/04/16 16:00:00","1","2021/04/27 15:59:59"
"0","0","0","302","1","10089","0","2021/03/28 16:00:00","1","2021/04/06 15:59:59"
"0","0","0","302","1","10090","0","2021/04/06 16:00:00","1","2021/04/16 15:59:59"
"0","0","0","302","1","10091","90018","2021/03/17 16:00:00","1","2021/03/28 15:59:59"
"0","0","0","302","1","10092","0","2021/04/27 16:00:00","1","2021/05/07 15:59:59"
"0","0","0","302","1","10093","0","2021/05/07 16:00:00","1","2021/05/16 15:59:59"
"0","0","0","302","1","10094","90019","2021/05/16 16:00:00","1","2021/05/21 15:59:59"
"0","0","0","302","1","10095","90020","2021/05/21 16:00:00","1","2021/05/26 15:59:59"
"0","0","0","302","1","10096","0","2021/05/26 16:00:00","1","2021/06/02 15:59:59"
"0","0","0","302","1","10097","0","2021/06/04 16:00:00","1","2021/06/14 15:59:59"
"0","0","0","302","1","10098","90021","2021/06/14 16:00:00","1","2021/06/19 15:59:59"
"0","0","0","302","1","10099","0","2021/06/19 16:00:00","1","2021/06/27 15:59:59"
"30118","0","0","302","1","10100","0","2021/06/27 16:00:00","1","2021/07/02 15:59:59"
"30117","0","0","302","1","10101","0","2021/06/27 16:00:00","1","2021/07/02 15:59:59"
"30120","0","0","302","1","10102","0","2021/07/05 16:00:00","1","2021/07/14 15:59:59"
"30121","0","0","302","1","10103","90022","2021/08/09 16:00:00","1","2021/08/25 15:59:59"
"30122","0","0","302","1","10104","0","2021/07/14 16:00:00","1","2021/07/24 15:59:59"
"30123","0","0","302","1","10105","0","2021/07/21 16:00:00","1","2021/07/30 15:59:59"
"30125","0","0","302","1","10106","0","2021/08/01 16:00:00","1","2021/08/09 15:59:59"
"0","0","0","302","1","10107","90023","2021/07/14 16:00:00","1","2021/07/21 15:59:59"
"30127","0","0","302","1","10108","0","2021/08/25 16:00:00","1","2021/09/01 15:59:59"
"30128","0","0","302","1","10109","0","2021/08/25 16:00:00","1","2021/08/31 15:59:59"
"0","0","0","302","1","10110","0","2021/09/01 16:00:00","1","2021/09/12 15:59:59"
"0","0","0","302","1","10111","90024","2021/09/12 16:00:00","1","2021/09/22 15:59:59"
"0","0","0","302","1","10112","0","2021/09/22 16:00:00","1","2021/10/02 15:59:59"
"0","0","0","302","1","10113","0","2021/10/02 16:00:00","1","2021/10/11 15:59:59"
"0","0","0","302","1","10114","90025","2021/10/11 16:00:00","1","2021/10/18 15:59:59"
"30137","0","0","302","1","10115","0","2021/10/18 16:00:00","1","2021/10/26 15:59:59"
"30136","0","0","302","1","10116","90026","2021/10/18 16:00:00","1","2021/10/22 15:59:59"
"30138","0","0","302","1","10117","90027","2021/10/22 16:00:00","1","2021/10/26 15:59:59"
"0","0","0","302","1","10118","0","2021/10/26 16:00:00","1","2021/11/01 15:59:59"
"0","0","0","302","1","10119","0","2021/11/04 16:00:00","1","2021/11/13 15:59:59"
"0","0","0","302","1","10120","0","2021/11/09 16:00:00","1","2021/11/16 15:59:59"
"30144","0","0","302","1","10121","0","2021/11/16 16:00:00","1","2021/11/24 15:59:59"
"30143","0","0","302","1","10122","90028","2021/11/16 16:00:00","1","2021/11/20 15:59:59"
"30145","0","0","302","1","10123","0","2021/11/20 16:00:00","1","2021/11/25 15:59:59"
"30146","0","0","302","1","10124","90029","2021/11/25 16:00:00","1","2021/12/02 15:59:59"
"0","0","0","302","1","10125","0","2021/12/02 16:00:00","1","2021/12/11 15:59:59"
"0","0","0","302","1","10126","0","2021/12/10 16:00:00","1","2021/12/17 15:59:59"
"40005","0","0","302","1","10127","0","2021/12/17 16:00:00","1","2021/12/25 15:59:59"
"0","0","0","302","1","10128","0","2021/12/25 16:00:00","1","2022/01/02 15:59:59"
"0","0","0","302","1","10129","0","2022/01/05 16:00:00","1","2022/01/10 15:59:59"
"0","0","0","302","1","10130","90030","2022/01/10 16:00:00","1","2022/01/15 15:59:59"
"0","0","0","302","1","10131","0","2022/01/15 16:00:00","1","2022/01/20 15:59:59"
"0","0","0","302","1","10132","0","2022/01/20 16:00:00","1","2022/01/26 15:59:59"
"30157","0","0","302","1","10133","0","2022/01/26 16:00:00","1","2022/02/01 15:59:59"
"30156","0","0","302","1","10134","90031","2022/01/26 16:00:00","1","2022/02/01 15:59:59"
"0","0","0","302","1","10135","0","2022/02/04 16:00:00","1","2022/02/12 15:59:59"
"0","0","0","302","1","10136","0","2022/02/12 16:00:00","1","2022/02/19 15:59:59"
"0","0","0","302","1","10137","0","2022/02/19 16:00:00","1","2022/02/26 15:59:59"
"0","0","0","302","1","10138","0","2022/02/26 16:00:00","1","2022/03/07 15:59:59"
"0","0","0","302","1","10139","0","2022/03/07 16:00:00","1","2022/03/15 15:59:59"
"0","0","0","302","1","10140","90032","2022/03/15 16:00:00","1","2022/03/20 15:59:59"
"0","0","0","302","1","10141","0","2022/03/20 16:00:00","1","2022/03/28 15:59:59"
"0","0","0","302","1","10142","90033","2022/03/28 16:00:00","1","2022/04/03 15:59:59"
"0","0","0","302","1","10143","0","2022/04/03 16:00:00","1","2022/04/11 15:59:59"
"0","0","0","302","1","10144","0","2022/04/11 16:00:00","1","2022/04/18 15:59:59"
"0","0","0","302","1","10145","0","2022/04/18 16:00:00","1","2022/04/25 15:59:59"
"0","0","0","302","1","10146","0","2022/04/25 16:00:00","1","2022/05/04 15:59:59"
"0","0","0","302","1","10147","0","2022/05/07 16:00:00","1","2022/05/15 15:59:59"
"0","0","0","302","1","10148","90034","2022/05/15 16:00:00","1","2022/05/19 15:59:59"
"0","0","0","302","1","10149","0","2022/05/19 16:00:00","1","2022/05/28 15:59:59"
"0","0","0","302","1","10150","90035","2022/05/28 16:00:00","1","2022/05/31 15:59:59"
"0","0","0","302","1","10151","90036","2022/05/31 16:00:00","1","2022/06/04 15:59:59"
"0","0","0","302","1","10152","0","2022/06/04 16:00:00","1","2022/06/12 15:59:59"
"0","0","0","302","1","10153","0","2022/06/12 16:00:00","1","2022/06/19 15:59:59"
"40007","0","0","302","1","10154","0","2022/06/19 16:00:00","1","2022/06/28 15:59:59"
"30180","0","0","302","1","10155","0","2022/06/19 16:00:00","1","2022/06/28 15:59:59"
"0","0","0","302","1","10156","0","2022/06/28 16:00:00","1","2022/07/02 15:59:59"
"30184","0","0","302","1","10157","0","2022/07/05 16:00:00","1","2022/07/13 15:59:59"
"30185","0","0","302","1","10158","90037","2022/07/10 16:00:00","1","2022/07/13 15:59:59"
"0","0","0","302","1","10159","90038","2022/07/13 16:00:00","1","2022/07/17 15:59:59"
"0","0","0","302","1","10160","0","2022/07/17 16:00:00","1","2022/07/26 15:59:59"
"0","0","0","302","1","10161","0","2022/07/26 16:00:00","1","2022/07/30 15:59:59"
"0","0","0","302","1","10162","0","2022/08/10 16:00:00","1","2022/08/13 15:59:59"
"0","0","0","302","1","10163","0","2022/08/02 16:00:00","1","2022/08/10 15:59:59"
"0","0","0","302","1","10164","90040","2022/08/13 16:00:00","1","2022/08/17 15:59:59"
"0","0","0","302","1","10165","0","2022/08/17 16:00:00","1","2022/08/24 15:59:59"
"0","0","0","302","1","10166","0","2022/08/24 16:00:00","1","2022/09/01 15:59:59"
"0","0","0","302","1","10167","0","2022/09/04 16:00:00","1","2022/09/12 15:59:59"
"0","0","0","302","1","10168","90041","2022/09/12 16:00:00","1","2022/09/16 15:59:59"
"0","0","0","302","1","10169","0","2022/09/16 16:00:00","1","2022/09/25 15:59:59"
"0","0","0","302","1","10170","0","2022/09/25 16:00:00","1","2022/09/29 15:59:59"
"0","0","0","302","1","10171","0","2022/10/02 16:00:00","1","2022/10/11 15:59:59"
"0","0","0","302","1","10172","90043","2022/10/11 16:00:00","1","2022/10/17 15:59:59"
"0","0","0","302","1","10173","0","2022/10/17 16:00:00","1","2022/10/26 15:59:59"
"0","0","0","302","1","10174","0","2022/10/26 16:00:00","1","2022/11/01 15:59:59"
"0","0","0","302","1","10175","0","2022/11/01 16:00:00","1","2022/11/09 15:59:59"
"0","0","0","302","1","10176","0","2022/11/09 16:00:00","1","2022/11/12 15:59:59"
"0","0","0","302","1","10177","90044","2022/11/12 16:00:00","1","2022/11/16 15:59:59"
"0","0","0","302","1","10178","0","2022/11/16 16:00:00","1","2022/11/26 15:59:59"
"0","0","0","302","1","10179","90045","2022/11/26 16:00:00","1","2022/11/29 15:59:59"
"0","0","0","302","1","10180","90046","2022/11/29 16:00:00","1","2022/12/02 15:59:59"
"0","0","0","302","1","10181","0","2022/12/02 16:00:00","1","2022/12/11 15:59:59"
"0","0","0","302","1","10182","0","2022/12/11 16:00:00","1","2022/12/14 15:59:59"
"0","0","0","302","1","10183","90047","2022/12/14 16:00:00","1","2022/12/17 15:59:59"
"40008","0","0","302","1","10184","0","2022/12/17 16:00:00","1","2022/12/25 15:59:59"
"0","0","0","302","1","10185","90048","2022/12/25 16:00:00","1","2022/12/28 15:59:59"
"0","0","0","302","1","10186","90049","2022/12/28 16:00:00","1","2023/01/02 15:59:59"
"0","0","0","302","1","10187","0","2023/01/05 16:00:00","1","2023/01/14 15:59:59"
"0","0","0","302","1","10188","0","2023/01/14 16:00:00","1","2023/01/17 15:59:59"
"0","0","0","302","1","10189","0","2023/01/17 16:00:00","1","2023/01/24 15:59:59"
"0","0","0","302","1","10190","0","2023/01/24 16:00:00","1","2023/02/01 15:59:59"
"0","0","0","302","1","10191","0","2023/02/01 16:00:00","1","2023/02/12 15:59:59"
"0","0","0","302","1","10192","0","2023/02/12 16:00:00","1","2023/02/16 15:59:59"
"0","0","0","302","1","10193","0","2023/02/16 16:00:00","1","2023/02/26 15:59:59"
"0","0","0","302","1","10194","90050","2023/02/26 16:00:00","1","2023/03/01 15:59:59"
"0","0","0","302","1","10195","90051","2023/03/01 16:00:00","1","2023/03/04 15:59:59"
"0","0","0","302","1","10196","0","2023/03/04 16:00:00","1","2023/03/12 15:59:59"
"0","0","0","302","1","10197","0","2023/03/12 16:00:00","1","2023/03/15 15:59:59"
"0","0","0","302","1","10198","90052","2023/03/15 16:00:00","1","2023/03/19 15:59:59"
"0","0","0","302","1","10199","0","2023/03/19 16:00:00","1","2023/03/28 15:59:59"
"0","0","0","302","1","10200","90054","2023/03/31 16:00:00","1","2023/04/03 15:59:59"
"0","0","0","302","1","10201","0","2023/04/03 16:00:00","1","2023/04/12 15:59:59"
"0","0","0","302","1","10202","0","2023/04/12 16:00:00","1","2023/04/19 15:59:59"
"0","0","0","302","1","10203","90055","2023/04/19 16:00:00","1","2023/04/26 15:59:59"
"0","0","0","302","1","10204","0","2023/04/26 16:00:00","1","2023/05/04 15:59:59"
"30238","0","0","302","1","10205","0","2023/05/07 16:00:00","1","2023/05/16 15:59:59"
"0","0","0","302","1","10206","90056","2023/05/16 16:00:00","1","2023/05/20 15:59:59"
"0","0","0","302","1","10207","0","2023/05/20 16:00:00","1","2023/05/28 15:59:59"
"0","0","0","302","1","10208","0","2023/05/28 16:00:00","1","2023/06/04 15:59:59"
"0","0","0","302","1","10209","0","2023/06/04 16:00:00","1","2023/06/15 15:59:59"
"0","0","0","302","1","10210","0","2023/06/15 16:00:00","1","2023/06/17 15:59:59"
"0","0","0","302","1","10211","0","2023/06/17 16:00:00","1","2023/06/19 15:59:59"
"40009","0","0","302","1","10212","0","2023/06/19 16:00:00","1","2023/06/28 15:59:59"
"30245","0","0","302","1","10213","0","2023/06/19 16:00:00","1","2023/06/26 15:59:59"
"0","0","0","302","1","10214","0","2023/06/28 16:00:00","1","2023/07/02 15:59:59"
"0","0","0","302","1","10215","0","2023/07/05 16:00:00","1","2023/07/12 15:59:59"
"0","0","0","302","1","10216","0","2023/07/12 16:00:00","1","2023/07/19 15:59:59"
"0","0","0","302","1","10217","0","2023/07/19 16:00:00","1","2023/07/29 15:59:59"
"0","0","0","302","1","10218","0","2023/07/29 16:00:00","1","2023/08/01 15:59:59"
"0","0","0","302","1","10219","0","2023/08/01 16:00:00","1","2023/08/09 15:59:59"
"0","0","0","302","1","10220","0","2023/08/09 16:00:00","1","2023/08/12 15:59:59"
"0","0","0","302","1","10221","0","2023/08/12 16:00:00","1","2023/08/19 15:59:59"
"0","0","0","302","1","10222","0","2023/08/19 16:00:00","1","2023/08/27 15:59:59"
"0","0","0","302","1","10223","0","2023/08/27 16:00:00","1","2023/09/01 15:59:59"
"0","0","0","302","1","10224","0","2023/09/01 16:00:00","1","2023/09/11 15:59:59"
"0","0","0","302","1","10225","0","2023/09/11 16:00:00","1","2023/09/16 15:59:59"
"0","0","0","302","1","10226","0","2023/09/16 16:00:00","1","2023/09/25 15:59:59"
"0","0","0","302","1","10227","0","2023/09/28 16:00:00","1","2023/10/02 15:59:59"
"0","0","0","302","1","10228","0","2023/10/02 16:00:00","1","2023/10/11 15:59:59"
"0","0","0","302","1","10229","0","2023/10/11 16:00:00","1","2023/10/17 15:59:59"
"0","0","0","302","1","10230","0","2023/10/17 16:00:00","1","2023/10/25 15:59:59"
"0","0","0","302","1","10231","90057","2023/10/25 16:00:00","1","2023/11/01 15:59:59"
"0","0","0","302","1","10232","0","2023/11/04 16:00:00","1","2023/11/13 15:59:59"
"0","0","0","302","1","10233","0","2023/11/13 16:00:00","1","2023/11/16 15:59:59"
"0","0","0","302","1","10234","0","2023/11/16 16:00:00","1","2023/11/26 15:59:59"
"0","0","0","302","1","10235","0","2023/11/26 16:00:00","1","2023/12/01 15:59:59"
"0","0","0","302","1","10236","0","2023/12/01 16:00:00","1","2023/12/10 15:59:59"
"0","0","0","302","1","10237","0","2023/12/10 16:00:00","1","2023/12/13 15:59:59"
"0","0","0","302","1","10238","90058","2023/12/13 16:00:00","1","2023/12/16 15:59:59"
"40010","0","0","302","1","10239","0","2023/12/16 16:00:00","1","2023/12/23 15:59:59"
"0","0","0","302","1","10240","0","2023/12/23 16:00:00","1","2023/12/27 15:59:59"
"0","0","0","302","1","10241","0","2023/12/27 16:00:00","1","2024/01/01 15:59:59"
"0","0","0","302","1","10242","0","2024/01/04 16:00:00","1","2024/01/14 15:59:59"
"0","0","0","302","1","10243","90059","2024/01/14 16:00:00","1","2024/01/17 15:59:59"
"0","0","0","302","1","10244","0","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"0","0","0","302","1","10245","0","2024/01/27 16:00:00","1","2024/02/01 15:59:59"
"0","0","0","302","1","10246","0","2024/02/01 16:00:00","1","2024/02/10 15:59:59"
"0","0","0","302","1","10247","0","2024/02/21 16:00:00","1","2024/02/26 15:59:59"
"0","0","0","302","1","10248","0","2024/02/13 16:00:00","1","2024/02/21 15:59:59"
"0","0","0","302","1","10249","0","2024/02/26 16:00:00","1","2024/02/29 15:59:59"
"0","0","0","302","1","10250","0","2024/02/29 16:00:00","1","2024/03/05 15:59:59"
"0","0","0","302","1","10251","0","2024/03/05 16:00:00","1","2024/03/15 15:59:59"
"0","0","0","302","1","10252","0","2024/03/15 16:00:00","1","2024/03/20 15:59:59"
"0","0","0","302","1","10253","0","2024/03/20 16:00:00","1","2024/03/29 15:59:59"
"0","0","0","302","1","10254","90060","2024/03/29 16:00:00","1","2024/04/01 15:59:59"
"0","0","0","302","1","10255","0","2024/04/01 16:00:00","1","2024/04/12 15:59:59"
"0","0","0","302","1","10256","0","2024/04/12 16:00:00","1","2024/04/16 15:59:59"
"0","0","0","302","1","10257","0","2024/04/16 16:00:00","1","2024/04/23 15:59:59"
"0","0","0","302","1","10258","0","2024/04/23 16:00:00","1","2024/04/28 15:59:59"
"0","0","0","302","1","10259","0","2024/04/28 16:00:00","1","2024/05/02 15:59:59"
"0","0","0","302","1","10260","0","2024/05/05 16:00:00","1","2024/05/14 15:59:59"
"0","0","0","302","1","10261","90061","2024/05/14 16:00:00","1","2024/05/17 15:59:59"
"0","0","0","302","1","10262","0","2024/05/17 16:00:00","1","2024/05/24 15:59:59"
"0","0","0","302","1","10263","90062","2024/05/24 16:00:00","1","2024/05/28 15:59:59"
"0","0","0","302","1","10264","0","2024/05/28 16:00:00","1","2024/06/02 15:59:59"
"0","0","0","302","1","10265","0","2024/06/02 16:00:00","1","2024/06/15 15:59:59"
"30306","0","0","302","1","10266","0","2024/06/15 16:00:00","1","2024/06/17 15:59:59"
"30305","0","0","302","1","10267","90063","2024/06/15 16:00:00","1","2024/06/17 15:59:59"
"0","0","0","302","1","10268","0","2024/06/17 16:00:00","1","2024/06/24 15:59:59"
"0","0","0","302","1","10269","90064","2024/06/24 16:00:00","1","2024/07/01 15:59:59"
"0","0","0","302","1","10270","0","2024/07/04 16:00:00","1","2024/07/12 15:59:59"
"0","0","0","302","1","10271","0","2024/07/12 16:00:00","1","2024/07/19 15:59:59"
"30313","0","0","302","1","10272","0","2024/07/19 16:00:00","1","2024/07/29 15:59:59"
"30312","0","0","302","1","10273","90065","2024/07/19 16:00:00","1","2024/07/23 15:59:59"
"30314","0","0","302","1","10274","0","2024/07/23 16:00:00","1","2024/07/29 15:59:59"
"0","0","0","302","1","10275","0","2024/07/29 16:00:00","1","2024/08/01 15:59:59"
"0","0","0","302","1","10276","0","2024/08/01 16:00:00","1","2024/08/13 15:59:59"
"30318","0","0","302","1","10277","0","2024/08/13 16:00:00","1","2024/08/16 15:59:59"
"30317","0","0","302","1","10278","0","2024/08/13 16:00:00","1","2024/08/16 15:59:59"
"0","0","0","302","1","10279","0","2024/08/16 16:00:00","1","2024/08/28 15:59:59"
"0","0","0","302","1","10280","0","2024/08/28 16:00:00","1","2024/09/01 15:59:59"
"30322","0","0","302","1","10281","0","2024/09/04 16:00:00","1","2024/09/16 15:59:59"
"30323","0","0","302","1","10282","90066","2024/09/11 16:00:00","1","2024/09/16 15:59:59"
"0","0","0","302","1","10283","0","2024/09/16 16:00:00","1","2024/09/28 15:59:59"
"0","0","0","302","1","10284","0","2024/09/28 16:00:00","1","2024/10/01 15:59:59"
"0","0","0","302","1","10285","0","2024/10/01 16:00:00","1","2024/10/11 15:59:59"
"0","0","0","302","1","10286","0","2024/10/11 16:00:00","1","2024/10/16 15:59:59"
"0","0","0","302","1","10287","0","2024/10/16 16:00:00","1","2024/10/27 15:59:59"
"0","0","0","302","1","10288","0","2024/10/22 16:00:00","1","2024/10/27 15:59:59"
