cce85aae570950a2370fd972db7b46361335d07dcabdbd90bf054ae483858828,0a2caab1135af1ff0b09a1371e831de0600634d0fa8706762c8b83b477d6b203,8c8c7e20916b793842e73386a8057019d6f0bab92b8d9d933dfa647b5870954a,c9a2949d9761f21bf01acd7b240afd407121b2e023f82de1443b6497a317c0c9,0a741e7cd1dad336a9faffadc00374c19f8370e7456aa9a334503c163b8ee6a9,489c0d4554ef13bca7a2b1d52d5e16f7f547b1494f6c71897274fb6ab682b7d3,801ecaa630c21e9b833b891dd9916702f4adcd4ddc5f9c3e7f783e4112c0b758,e2a707ac4ec8709db64775d0a809a12b1669280518eee1cff51a54cfad5d6979,d41273c08e98fb7f96c8d35f40aa7ec5bf5cf888fb8d9bddb65f3905eae5d2ba,f6a42e352a2a02d7397ae6fb3ada957709836af4859d6f2149b7e52e45964697,4bbdc756a30cbebf94e0cdc120da72a314114f2ed1a0fda9bbc3ca39ec8834a8,4b4f92d8587a2e0c0b12def6f44b6c8f5398766b787e216122f924ffb0fed3a2,46c9f45a4e2f977f8f3a011fb34cbd83613f80c835b47625b631c4454dabcac3,b42ac0204b7704e0b565f4dff7ab44b44982067c010cbc43f1eae59c11df6ffd,ffae446e07bdad87b423a45ad33431a81174b0daf3e5f897546622cfd0fce166,7d789260a46466bdb3d1da75a953fe69f2eb365701c474095b5cc3e0b140a932,94680195fb1a8f789a79bf27f5ee78babd47e2a2ef279dc6eb4bd573fe2aa85b,cbd13d16e0001ec8eb8dd6a61a6361641882104dc62a1ddc3fb0e107810900fc,a952fbceaf809eb52fe7e239668178db54bfdcbb652e72c9a577e3323ccf6bf5,e0fe5be7663596c97f5a79bbe1850c149d0971493363eb4097010af62b729fb5,69a2bf4f11fe3eff0e6457444b0bef0853d6f5b1368789db6b3a7b5c0749c570,7c01e1094a2985be2c5ae528b44b663c5453be3f19d2e8bd9344ca8c2a294206,d3e1932959e122e7411d6865ac8d83833d1bff753aaf8211c3ff6d494c37fcf8,cb604cc599b261348e4592265fd81bb2288078669cef664c39c616ab788d3d38
"108","7004","0","2","開幕，哥哥爭奪戰！","露娜之塔 第4章 序章","0","7003005","0","2019/06/17 16:00:00","0","0","7004000","71040150","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7004","0","2","鬼抓人真危險","露娜之塔 第4章 第1話","0","7004000","0","2019/06/17 16:00:00","0","0","7004001","71050160","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7004","0","2","木頭人不會跌倒","露娜之塔 第4章 第2話","0","7004001","0","2019/06/17 16:00:00","0","0","7004002","71050170","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7004","0","2","毫不留情躲避球","露娜之塔 第4章 第3話","0","7004002","0","2019/07/17 16:00:00","0","0","7004003","71050170","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7004","0","2","從捉迷藏發現的事情","露娜之塔 第4章 第4話","0","7004003","0","2019/07/17 16:00:00","0","0","7004004","71060180","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7004","0","2","大家的哥哥","露娜之塔 第4章 第5話","0","7004004","0","2019/07/17 16:00:00","0","0","7004005","71060190","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7005","0","2","做為怜的護衛","露娜之塔 第5章 序章","0","7004005","0","2019/08/16 16:00:00","0","0","7005000","71060190","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7005","0","2","男人全是狼性?","露娜之塔 第5章 第1話","0","7005000","0","2019/08/16 16:00:00","0","0","7005001","71070200","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7005","0","2","接納者","露娜之塔 第5章 第2話","0","7005001","0","2019/08/16 16:00:00","0","0","7005002","71070210","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7005","0","2","拉近的距離感","露娜之塔 第5章 第3話","0","7005002","0","2019/09/17 16:00:00","0","0","7005003","71070210","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7005","0","2","應該要支持我的……","露娜之塔 第5章 第4話","0","7005003","0","2019/09/17 16:00:00","0","0","7005004","71080220","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7005","0","2","波瀾不斷的文化祭","露娜之塔 第5章 第5話","0","7005004","0","2019/09/17 16:00:00","0","0","7005005","71080230","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7006","0","2","衝撞的少女情懷","露娜之塔 第6章 序章","0","7005005","0","2019/10/18 16:00:00","0","0","7006000","71080230","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7006","0","2","無法退讓的主張、友情和……","露娜之塔 第6章 第1話","0","7006000","0","2019/10/18 16:00:00","0","0","7006001","71090240","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7006","0","2","紫藤的信念","露娜之塔 第6章 第2話","0","7006001","0","2019/10/18 16:00:00","0","0","7006002","71090250","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7006","0","2","榮耀與信念的雙擊","露娜之塔 第6章 第3話","0","7006002","0","2019/11/18 16:00:00","0","0","7006003","71090250","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7006","0","2","應該追求的理想","露娜之塔 第6章 第4話","0","7006003","0","2019/11/18 16:00:00","0","0","7006004","71100260","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7006","0","2","此時此刻的羈絆","露娜之塔 第6章 第5話","0","7006004","0","2019/11/18 16:00:00","0","0","7006005","71100270","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7007","0","2","疾風之冥姬和傳說的吸血鬼","露娜之塔 第7章 序章","0","7006005","0","2019/12/17 16:00:00","0","0","7007000","71100270","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7007","0","2","真正的吸血鬼","露娜之塔 第7章 第1話","0","7007000","0","2019/12/17 16:00:00","0","0","7007001","71110280","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7007","0","2","眷屬們的饗宴","露娜之塔 第7章 第2話","0","7007001","0","2019/12/17 16:00:00","0","0","7007002","71110290","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7007","0","2","知曉冥風者","露娜之塔 第7章 第3話","0","7007002","0","2020/01/16 16:00:00","0","0","7007003","71110290","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7007","0","2","魔瞳解放！","露娜之塔 第7章 第4話","0","7007003","0","2020/01/16 16:00:00","0","0","7007004","71120300","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7007","0","2","圍繞著魔書的戰爭","露娜之塔 第7章 第5話","0","7007004","0","2020/01/16 16:00:00","0","0","7007005","71120310","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7008","0","2","妹妹們的祕密計畫","露娜之塔 第8章 序章","0","7007005","0","2020/02/17 16:00:00","0","0","7008000","71120310","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7008","0","2","讓人興高采烈的姐姐話題","露娜之塔 第8章 第1話","0","7008000","0","2020/02/17 16:00:00","0","0","7008001","71130320","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7008","0","2","不是口誤","露娜之塔 第8章 第2話","0","7008001","0","2020/02/17 16:00:00","0","0","7008002","71130330","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7008","0","2","激勵士氣的獎勵","露娜之塔 第8章 第3話","0","7008002","0","2020/03/17 16:00:00","0","0","7008003","71130330","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7008","0","2","停不下來的騎肩膀","露娜之塔 第8章 第4話","0","7008003","0","2020/03/17 16:00:00","0","0","7008004","71140340","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7008","0","2","夢幻甜點樂園","露娜之塔 第8章 第5話","0","7008004","0","2020/03/17 16:00:00","0","0","7008005","71140350","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7009","0","2","白馬？與公主","露娜之塔 第9章 序章","0","7008005","0","2020/04/14 16:00:00","0","0","7009000","71140350","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7009","0","2","在王國中盛開的一朵莉瑪","露娜之塔 第9章 第1話","0","7009000","0","2020/04/14 16:00:00","0","0","7009001","71150355","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7009","0","2","真步真步王國與獨角獸","露娜之塔 第9章 第2話","0","7009001","0","2020/04/14 16:00:00","0","0","7009002","71150360","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7009","0","2","溫柔地擁抱我","露娜之塔 第9章 第3話","0","7009002","0","2020/05/15 16:00:00","0","0","7009003","71150360","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7009","0","2","真步公主及莉瑪公主","露娜之塔 第9章 第4話","0","7009003","0","2020/05/15 16:00:00","0","0","7009004","71160365","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7009","0","2","公主遊行","露娜之塔 第9章 第5話","0","7009004","0","2020/05/15 16:00:00","0","0","7009005","71160370","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7010","0","2","校外教學開始了","露娜之塔 第10章 序章","0","7009005","0","2020/06/12 16:00:00","0","0","7010000","71160370","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7010","0","2","散發的魅力無限大","露娜之塔 第10章 第1話","0","7010000","0","2020/06/12 16:00:00","0","0","7010001","71170375","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7010","0","2","意料之外的建議","露娜之塔 第10章 第2話","0","7010001","0","2020/06/12 16:00:00","0","0","7010002","71170380","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7010","0","2","教師之路也得一步步走","露娜之塔 第10章 第3話","0","7010002","0","2020/07/13 16:00:00","0","0","7010003","71170380","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7010","0","2","直到離巢的那一天","露娜之塔 第10章 第4話","0","7010003","0","2020/07/13 16:00:00","0","0","7010004","71180385","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7010","0","2","教師與幼教老師的特別實習","露娜之塔 第10章 第5話","0","7010004","0","2020/07/13 16:00:00","0","0","7010005","71180390","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7011","0","2","熱鬧開場","露娜之塔 第11章 序章","0","7010005","0","2020/08/14 16:00:00","0","0","7011000","71180390","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7011","0","2","忍法和高超劍術","露娜之塔 第11章 第1話","0","7011000","0","2020/08/14 16:00:00","0","0","7011001","71190395","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7011","0","2","公會閒談","露娜之塔 第11章 第2話","0","7011001","0","2020/08/14 16:00:00","0","0","7011002","71190400","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7011","0","2","東國狂熱者如是說","露娜之塔 第11章 第3話","0","7011002","0","2020/09/11 16:00:00","0","0","7011003","71190400","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7011","0","2","因劍結緣","露娜之塔 第11章 第4話","0","7011003","0","2020/09/11 16:00:00","0","0","7011004","71200405","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7011","0","2","新鮮水嫩的忍魚之交","露娜之塔 第11章 第5話","0","7011004","0","2020/09/11 16:00:00","0","0","7011005","71200410","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7012","0","2","注視著破壞者的眼眸","露娜之塔 第12章 序章","0","7011005","0","2020/10/13 16:00:00","0","0","7012000","71200410","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7012","0","2","跟蹤少女步未","露娜之塔 第12章 第1話","0","7012000","0","2020/10/13 16:00:00","0","0","7012001","71210415","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7012","0","2","注視著的少女所伸出的援手","露娜之塔 第12章 第2話","0","7012001","0","2020/10/13 16:00:00","0","0","7012002","71210420","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7012","0","2","可疑的少女、溫柔的女性","露娜之塔 第12章 第3話","0","7012002","0","2020/11/10 16:00:00","0","0","7012003","71210420","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7012","0","2","誤會的螺旋","露娜之塔 第12章 第4話","0","7012003","0","2020/11/10 16:00:00","0","0","7012004","71220425","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7012","0","2","交會的兩人間的距離","露娜之塔 第12章 第5話","0","7012004","0","2020/11/10 16:00:00","0","0","7012005","71220430","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7013","0","2","水跟油的去向","露娜之塔 第13章 序章","0","7012005","0","2020/12/10 16:00:00","0","0","7013000","71220430","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7013","0","2","尋找鈴","露娜之塔 第13章 第1話","0","7013000","0","2020/12/10 16:00:00","0","0","7013001","71230435","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7013","0","2","塔內探索仍未結束","露娜之塔 第13章 第2話","0","7013001","0","2020/12/10 16:00:00","0","0","7013002","71230440","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7013","0","2","休息休息再次休息","露娜之塔 第13章 第3話","0","7013002","0","2021/01/06 16:00:00","0","0","7013003","71230440","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7013","0","2","休息的精髓在勞動之中","露娜之塔 第13章 第4話","0","7013003","0","2021/01/06 16:00:00","0","0","7013004","71240445","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7013","0","2","總有一天會勞動，但非現在","露娜之塔 第13章 第5話","0","7013004","0","2021/01/06 16:00:00","0","0","7013005","71240450","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7014","0","2","邂逅理想型","露娜之塔 第14章 序章","0","7013005","0","2021/02/09 16:00:00","0","0","7014000","71240450","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7014","0","2","淑女想知道","露娜之塔 第14章 第1話","0","7014000","0","2021/02/09 16:00:00","0","0","7014001","71250455","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7014","0","2","能幹成熟大人的隨身糧食","露娜之塔 第14章 第2話","0","7014001","0","2021/02/09 16:00:00","0","0","7014002","71250460","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7014","0","2","淑女得知真相","露娜之塔 第14章 第3話","0","7014002","0","2021/03/09 16:00:00","0","0","7014003","71250460","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7014","0","2","即使無法成為理想的成年人","露娜之塔 第14章 第4話","0","7014003","0","2021/03/09 16:00:00","0","0","7014004","71260465","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7014","0","2","乾杯連接彼此的心","露娜之塔 第14章 第5話","0","7014004","0","2021/03/09 16:00:00","0","0","7014005","71260470","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7015","0","2","問題前輩與無敵的保護者","露娜之塔 第15章 序章","0","7014005","0","2021/04/08 16:00:00","0","0","7015000","71260470","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7015","0","2","本證：我是他姐姐","露娜之塔 第15章 第1話","0","7015000","0","2021/04/08 16:00:00","0","0","7015001","71270475","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7015","0","2","反證：妳只是外人","露娜之塔 第15章 第2話","0","7015001","0","2021/04/08 16:00:00","0","0","7015002","71270480","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7015","0","2","課程在飛舞，然而毫無進展","露娜之塔 第15章 第3話","0","7015002","0","2021/05/12 16:00:00","0","0","7015003","71270480","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7015","0","2","交會的平行線","露娜之塔 第15章 第4話","0","7015003","0","2021/05/12 16:00:00","0","0","7015004","71280485","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7015","0","2","糾纏的平行線","露娜之塔 第15章 第5話","0","7015004","0","2021/05/12 16:00:00","0","0","7015005","71280490","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7016","0","2","唱喚術師與悄悄逼近之影","露娜之塔 第16章 序章","0","7015005","0","2021/06/11 16:00:00","0","0","7016000","71280490","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7016","0","2","布丁小偷的真面目","露娜之塔 第16章 第1話","0","7016000","0","2021/06/11 16:00:00","0","0","7016001","71290495","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7016","0","2","慈樂之音新成員！？","露娜之塔 第16章 第2話","0","7016001","0","2021/06/11 16:00:00","0","0","7016002","71290500","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7016","0","2","離家出走的真相","露娜之塔 第16章 第3話","0","7016002","0","2021/07/13 16:00:00","0","0","7016003","71290500","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7016","0","2","為了好吃的布丁","露娜之塔 第16章 第4話","0","7016003","0","2021/07/13 16:00:00","0","0","7016004","71300505","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7016","0","2","紡織出羈絆的旋律","露娜之塔 第16章 第5話","0","7016004","0","2021/07/13 16:00:00","0","0","7016005","71300510","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7017","0","2","一觸即發的邂逅","露娜之塔 第17章 序章","0","7016005","0","2021/08/13 16:00:00","0","0","7017000","71300510","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7017","0","2","各自擅長的領域","露娜之塔 第17章 第1話","0","7017000","0","2021/08/13 16:00:00","0","0","7017001","71310515","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7017","0","2","才貌雙全的證明","露娜之塔 第17章 第2話","0","7017001","0","2021/08/13 16:00:00","0","0","7017002","71310520","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7017","0","2","通往閃耀舞台的邀約","露娜之塔 第17章 第3話","0","7017002","0","2021/09/10 16:00:00","0","0","7017003","71310520","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7017","0","2","前往無畏跨出的步伐之彼端","露娜之塔 第17章 第4話","0","7017003","0","2021/09/10 16:00:00","0","0","7017004","71320525","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7017","0","2","共享無盡之宴","露娜之塔 第17章 第5話","0","7017004","0","2021/09/10 16:00:00","0","0","7017005","71320530","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7018","0","2","不祥的預兆","露娜之塔 第18章 序章","0","7017005","0","2021/10/08 16:00:00","0","0","7018000","71320530","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7018","0","2","因為被附身所以很倒楣？","露娜之塔 第18章 第1話","0","7018000","0","2021/10/08 16:00:00","0","0","7018001","71330535","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7018","0","2","被盯上的人與守護者","露娜之塔 第18章 第2話","0","7018001","0","2021/10/08 16:00:00","0","0","7018002","71330540","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7018","0","2","請小心火燭","露娜之塔 第18章 第3話","0","7018002","0","2021/11/12 16:00:00","0","0","7018003","71330540","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7018","0","2","想守護的笑容","露娜之塔 第18章 第4話","0","7018003","0","2021/11/12 16:00:00","0","0","7018004","71340545","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7018","0","2","惡靈走開！不再冒失？","露娜之塔 第18章 第5話","0","7018004","0","2021/11/12 16:00:00","0","0","7018005","71340550","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7019","0","2","意見分歧的軍人們","露娜之塔 第19章 序章","0","7018005","0","2021/12/10 16:00:00","0","0","7019000","71340550","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7019","0","2","團長的誤會","露娜之塔 第19章 第1話","0","7019000","0","2021/12/10 16:00:00","0","0","7019001","71350555","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7019","0","2","追逐憧憬","露娜之塔 第19章 第2話","0","7019001","0","2021/12/10 16:00:00","0","0","7019002","71350560","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7019","0","2","身為共患難的同志","露娜之塔 第19章 第3話","0","7019002","0","2022/01/10 16:00:00","0","0","7019003","71350560","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7019","0","2","上升的樓梯與並肩的背影","露娜之塔 第19章 第4話","0","7019003","0","2022/01/10 16:00:00","0","0","7019004","71360565","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7019","0","2","英雄與英雄","露娜之塔 第19章 第5話","0","7019004","0","2022/01/10 16:00:00","0","0","7019005","71360570","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7020","0","2","去吧搞笑鯛魚燒隊","露娜之塔 第20章 序章","0","7019005","0","2022/02/10 16:00:00","0","0","7020000","71360570","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7020","0","2","最棒的食材，最佳的人才","露娜之塔 第20章 第1話","0","7020000","0","2022/02/10 16:00:00","0","0","7020001","71370575","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
"108","7020","0","2","命運的搭檔？","露娜之塔 第20章 第2話","0","7020001","0","2022/02/10 16:00:00","0","0","7020002","71370580","0","91002","1","0","0","8","20","0","2030/04/24 14:59:59","0"
