e2a707ac4ec8709db64775d0a809a12b1669280518eee1cff51a54cfad5d6979,e0fe5be7663596c97f5a79bbe1850c149d0971493363eb4097010af62b729fb5,4b4f92d8587a2e0c0b12def6f44b6c8f5398766b787e216122f924ffb0fed3a2,7d789260a46466bdb3d1da75a953fe69f2eb365701c474095b5cc3e0b140a932,b42ac0204b7704e0b565f4dff7ab44b44982067c010cbc43f1eae59c11df6ffd,cbd13d16e0001ec8eb8dd6a61a6361641882104dc62a1ddc3fb0e107810900fc,ffae446e07bdad87b423a45ad33431a81174b0daf3e5f897546622cfd0fce166,a952fbceaf809eb52fe7e239668178db54bfdcbb652e72c9a577e3323ccf6bf5,8c8c7e20916b793842e73386a8057019d6f0bab92b8d9d933dfa647b5870954a,69a2bf4f11fe3eff0e6457444b0bef0853d6f5b1368789db6b3a7b5c0749c570,7c01e1094a2985be2c5ae528b44b663c5453be3f19d2e8bd9344ca8c2a294206,cce85aae570950a2370fd972db7b46361335d07dcabdbd90bf054ae483858828,4bbdc756a30cbebf94e0cdc120da72a314114f2ed1a0fda9bbc3ca39ec8834a8,0a741e7cd1dad336a9faffadc00374c19f8370e7456aa9a334503c163b8ee6a9,d41273c08e98fb7f96c8d35f40aa7ec5bf5cf888fb8d9bddb65f3905eae5d2ba,94680195fb1a8f789a79bf27f5ee78babd47e2a2ef279dc6eb4bd573fe2aa85b,46c9f45a4e2f977f8f3a011fb34cbd83613f80c835b47625b631c4454dabcac3,cb604cc599b261348e4592265fd81bb2288078669cef664c39c616ab788d3d38,c9a2949d9761f21bf01acd7b240afd407121b2e023f82de1443b6497a317c0c9,d3e1932959e122e7411d6865ac8d83833d1bff753aaf8211c3ff6d494c37fcf8,801ecaa630c21e9b833b891dd9916702f4adcd4ddc5f9c3e7f783e4112c0b758,0a2caab1135af1ff0b09a1371e831de0600634d0fa8706762c8b83b477d6b203,489c0d4554ef13bca7a2b1d52d5e16f7f547b1494f6c71897274fb6ab682b7d3,f6a42e352a2a02d7397ae6fb3ada957709836af4859d6f2149b7e52e45964697
"7011002","8","0","91002","71190400","0","0","0","0","20","0","108","0","東國狂熱者如是說","0","1","7011003","0","2","2030/04/24 14:59:59","0","7011","露娜之塔 第11章 第3話","2020/09/11 16:00:00"
"7011003","8","0","91002","71200405","0","0","0","0","20","0","108","0","因劍結緣","0","1","7011004","0","2","2030/04/24 14:59:59","0","7011","露娜之塔 第11章 第4話","2020/09/11 16:00:00"
"7011004","8","0","91002","71200410","0","0","0","0","20","0","108","0","新鮮水嫩的忍魚之交","0","1","7011005","0","2","2030/04/24 14:59:59","0","7011","露娜之塔 第11章 第5話","2020/09/11 16:00:00"
"7011005","8","0","91002","71200410","0","0","0","0","20","0","108","0","注視著破壞者的眼眸","0","1","7012000","0","2","2030/04/24 14:59:59","0","7012","露娜之塔 第12章 序章","2020/10/13 16:00:00"
"7012000","8","0","91002","71210415","0","0","0","0","20","0","108","0","跟蹤少女步未","0","1","7012001","0","2","2030/04/24 14:59:59","0","7012","露娜之塔 第12章 第1話","2020/10/13 16:00:00"
"7012001","8","0","91002","71210420","0","0","0","0","20","0","108","0","注視著的少女所伸出的援手","0","1","7012002","0","2","2030/04/24 14:59:59","0","7012","露娜之塔 第12章 第2話","2020/10/13 16:00:00"
"7012002","8","0","91002","71210420","0","0","0","0","20","0","108","0","可疑的少女、溫柔的女性","0","1","7012003","0","2","2030/04/24 14:59:59","0","7012","露娜之塔 第12章 第3話","2020/11/10 16:00:00"
"7012003","8","0","91002","71220425","0","0","0","0","20","0","108","0","誤會的螺旋","0","1","7012004","0","2","2030/04/24 14:59:59","0","7012","露娜之塔 第12章 第4話","2020/11/10 16:00:00"
"7012004","8","0","91002","71220430","0","0","0","0","20","0","108","0","交會的兩人間的距離","0","1","7012005","0","2","2030/04/24 14:59:59","0","7012","露娜之塔 第12章 第5話","2020/11/10 16:00:00"
"7012005","8","0","91002","71220430","0","0","0","0","20","0","108","0","水跟油的去向","0","1","7013000","0","2","2030/04/24 14:59:59","0","7013","露娜之塔 第13章 序章","2020/12/10 16:00:00"
"7013000","8","0","91002","71230435","0","0","0","0","20","0","108","0","尋找鈴","0","1","7013001","0","2","2030/04/24 14:59:59","0","7013","露娜之塔 第13章 第1話","2020/12/10 16:00:00"
"7013001","8","0","91002","71230440","0","0","0","0","20","0","108","0","塔內探索仍未結束","0","1","7013002","0","2","2030/04/24 14:59:59","0","7013","露娜之塔 第13章 第2話","2020/12/10 16:00:00"
"7013002","8","0","91002","71230440","0","0","0","0","20","0","108","0","休息休息再次休息","0","1","7013003","0","2","2030/04/24 14:59:59","0","7013","露娜之塔 第13章 第3話","2021/01/06 16:00:00"
"7013003","8","0","91002","71240445","0","0","0","0","20","0","108","0","休息的精髓在勞動之中","0","1","7013004","0","2","2030/04/24 14:59:59","0","7013","露娜之塔 第13章 第4話","2021/01/06 16:00:00"
"7013004","8","0","91002","71240450","0","0","0","0","20","0","108","0","總有一天會勞動，但非現在","0","1","7013005","0","2","2030/04/24 14:59:59","0","7013","露娜之塔 第13章 第5話","2021/01/06 16:00:00"
"7013005","8","0","91002","71240450","0","0","0","0","20","0","108","0","邂逅理想型","0","1","7014000","0","2","2030/04/24 14:59:59","0","7014","露娜之塔 第14章 序章","2021/02/09 16:00:00"
"7014000","8","0","91002","71250455","0","0","0","0","20","0","108","0","淑女想知道","0","1","7014001","0","2","2030/04/24 14:59:59","0","7014","露娜之塔 第14章 第1話","2021/02/09 16:00:00"
"7014001","8","0","91002","71250460","0","0","0","0","20","0","108","0","能幹成熟大人的隨身糧食","0","1","7014002","0","2","2030/04/24 14:59:59","0","7014","露娜之塔 第14章 第2話","2021/02/09 16:00:00"
"7014002","8","0","91002","71250460","0","0","0","0","20","0","108","0","淑女得知真相","0","1","7014003","0","2","2030/04/24 14:59:59","0","7014","露娜之塔 第14章 第3話","2021/03/09 16:00:00"
"7014003","8","0","91002","71260465","0","0","0","0","20","0","108","0","即使無法成為理想的成年人","0","1","7014004","0","2","2030/04/24 14:59:59","0","7014","露娜之塔 第14章 第4話","2021/03/09 16:00:00"
"7014004","8","0","91002","71260470","0","0","0","0","20","0","108","0","乾杯連接彼此的心","0","1","7014005","0","2","2030/04/24 14:59:59","0","7014","露娜之塔 第14章 第5話","2021/03/09 16:00:00"
"7014005","8","0","91002","71260470","0","0","0","0","20","0","108","0","問題前輩與無敵的保護者","0","1","7015000","0","2","2030/04/24 14:59:59","0","7015","露娜之塔 第15章 序章","2021/04/08 16:00:00"
"7015000","8","0","91002","71270475","0","0","0","0","20","0","108","0","本證：我是他姐姐","0","1","7015001","0","2","2030/04/24 14:59:59","0","7015","露娜之塔 第15章 第1話","2021/04/08 16:00:00"
"7015001","8","0","91002","71270480","0","0","0","0","20","0","108","0","反證：妳只是外人","0","1","7015002","0","2","2030/04/24 14:59:59","0","7015","露娜之塔 第15章 第2話","2021/04/08 16:00:00"
"7015002","8","0","91002","71270480","0","0","0","0","20","0","108","0","課程在飛舞，然而毫無進展","0","1","7015003","0","2","2030/04/24 14:59:59","0","7015","露娜之塔 第15章 第3話","2021/05/12 16:00:00"
"7015003","8","0","91002","71280485","0","0","0","0","20","0","108","0","交會的平行線","0","1","7015004","0","2","2030/04/24 14:59:59","0","7015","露娜之塔 第15章 第4話","2021/05/12 16:00:00"
"7015004","8","0","91002","71280490","0","0","0","0","20","0","108","0","糾纏的平行線","0","1","7015005","0","2","2030/04/24 14:59:59","0","7015","露娜之塔 第15章 第5話","2021/05/12 16:00:00"
"7015005","8","0","91002","71280490","0","0","0","0","20","0","108","0","唱喚術師與悄悄逼近之影","0","1","7016000","0","2","2030/04/24 14:59:59","0","7016","露娜之塔 第16章 序章","2021/06/11 16:00:00"
"7016000","8","0","91002","71290495","0","0","0","0","20","0","108","0","布丁小偷的真面目","0","1","7016001","0","2","2030/04/24 14:59:59","0","7016","露娜之塔 第16章 第1話","2021/06/11 16:00:00"
"7016001","8","0","91002","71290500","0","0","0","0","20","0","108","0","慈樂之音新成員！？","0","1","7016002","0","2","2030/04/24 14:59:59","0","7016","露娜之塔 第16章 第2話","2021/06/11 16:00:00"
"7016002","8","0","91002","71290500","0","0","0","0","20","0","108","0","離家出走的真相","0","1","7016003","0","2","2030/04/24 14:59:59","0","7016","露娜之塔 第16章 第3話","2021/07/13 16:00:00"
"7016003","8","0","91002","71300505","0","0","0","0","20","0","108","0","為了好吃的布丁","0","1","7016004","0","2","2030/04/24 14:59:59","0","7016","露娜之塔 第16章 第4話","2021/07/13 16:00:00"
"7016004","8","0","91002","71300510","0","0","0","0","20","0","108","0","紡織出羈絆的旋律","0","1","7016005","0","2","2030/04/24 14:59:59","0","7016","露娜之塔 第16章 第5話","2021/07/13 16:00:00"
"7016005","8","0","91002","71300510","0","0","0","0","20","0","108","0","一觸即發的邂逅","0","1","7017000","0","2","2030/04/24 14:59:59","0","7017","露娜之塔 第17章 序章","2021/08/13 16:00:00"
"7017000","8","0","91002","71310515","0","0","0","0","20","0","108","0","各自擅長的領域","0","1","7017001","0","2","2030/04/24 14:59:59","0","7017","露娜之塔 第17章 第1話","2021/08/13 16:00:00"
"7017001","8","0","91002","71310520","0","0","0","0","20","0","108","0","才貌雙全的證明","0","1","7017002","0","2","2030/04/24 14:59:59","0","7017","露娜之塔 第17章 第2話","2021/08/13 16:00:00"
"7017002","8","0","91002","71310520","0","0","0","0","20","0","108","0","通往閃耀舞台的邀約","0","1","7017003","0","2","2030/04/24 14:59:59","0","7017","露娜之塔 第17章 第3話","2021/09/10 16:00:00"
"7017003","8","0","91002","71320525","0","0","0","0","20","0","108","0","前往無畏跨出的步伐之彼端","0","1","7017004","0","2","2030/04/24 14:59:59","0","7017","露娜之塔 第17章 第4話","2021/09/10 16:00:00"
"7017004","8","0","91002","71320530","0","0","0","0","20","0","108","0","共享無盡之宴","0","1","7017005","0","2","2030/04/24 14:59:59","0","7017","露娜之塔 第17章 第5話","2021/09/10 16:00:00"
"7017005","8","0","91002","71320530","0","0","0","0","20","0","108","0","不祥的預兆","0","1","7018000","0","2","2030/04/24 14:59:59","0","7018","露娜之塔 第18章 序章","2021/10/08 16:00:00"
"7018000","8","0","91002","71330535","0","0","0","0","20","0","108","0","因為被附身所以很倒楣？","0","1","7018001","0","2","2030/04/24 14:59:59","0","7018","露娜之塔 第18章 第1話","2021/10/08 16:00:00"
"7018001","8","0","91002","71330540","0","0","0","0","20","0","108","0","被盯上的人與守護者","0","1","7018002","0","2","2030/04/24 14:59:59","0","7018","露娜之塔 第18章 第2話","2021/10/08 16:00:00"
"7018002","8","0","91002","71330540","0","0","0","0","20","0","108","0","請小心火燭","0","1","7018003","0","2","2030/04/24 14:59:59","0","7018","露娜之塔 第18章 第3話","2021/11/12 16:00:00"
"7018003","8","0","91002","71340545","0","0","0","0","20","0","108","0","想守護的笑容","0","1","7018004","0","2","2030/04/24 14:59:59","0","7018","露娜之塔 第18章 第4話","2021/11/12 16:00:00"
"7018004","8","0","91002","71340550","0","0","0","0","20","0","108","0","惡靈走開！不再冒失？","0","1","7018005","0","2","2030/04/24 14:59:59","0","7018","露娜之塔 第18章 第5話","2021/11/12 16:00:00"
"7018005","8","0","91002","71340550","0","0","0","0","20","0","108","0","意見分歧的軍人們","0","1","7019000","0","2","2030/04/24 14:59:59","0","7019","露娜之塔 第19章 序章","2021/12/10 16:00:00"
"7019000","8","0","91002","71350555","0","0","0","0","20","0","108","0","團長的誤會","0","1","7019001","0","2","2030/04/24 14:59:59","0","7019","露娜之塔 第19章 第1話","2021/12/10 16:00:00"
"7019001","8","0","91002","71350560","0","0","0","0","20","0","108","0","追逐憧憬","0","1","7019002","0","2","2030/04/24 14:59:59","0","7019","露娜之塔 第19章 第2話","2021/12/10 16:00:00"
"7019002","8","0","91002","71350560","0","0","0","0","20","0","108","0","身為共患難的同志","0","1","7019003","0","2","2030/04/24 14:59:59","0","7019","露娜之塔 第19章 第3話","2022/01/10 16:00:00"
"7019003","8","0","91002","71360565","0","0","0","0","20","0","108","0","上升的樓梯與並肩的背影","0","1","7019004","0","2","2030/04/24 14:59:59","0","7019","露娜之塔 第19章 第4話","2022/01/10 16:00:00"
"7019004","8","0","91002","71360570","0","0","0","0","20","0","108","0","英雄與英雄","0","1","7019005","0","2","2030/04/24 14:59:59","0","7019","露娜之塔 第19章 第5話","2022/01/10 16:00:00"
"7019005","8","0","91002","71360570","0","0","0","0","20","0","108","0","去吧搞笑鯛魚燒隊","0","1","7020000","0","2","2030/04/24 14:59:59","0","7020","露娜之塔 第20章 序章","2022/02/10 16:00:00"
"7020000","8","0","91002","71370575","0","0","0","0","20","0","108","0","最棒的食材，最佳的人才","0","1","7020001","0","2","2030/04/24 14:59:59","0","7020","露娜之塔 第20章 第1話","2022/02/10 16:00:00"
"7020001","8","0","91002","71370580","0","0","0","0","20","0","108","0","命運的搭檔？","0","1","7020002","0","2","2030/04/24 14:59:59","0","7020","露娜之塔 第20章 第2話","2022/02/10 16:00:00"
