46c9f45a4e2f977f8f3a011fb34cbd83613f80c835b47625b631c4454dabcac3,7c01e1094a2985be2c5ae528b44b663c5453be3f19d2e8bd9344ca8c2a294206,b42ac0204b7704e0b565f4dff7ab44b44982067c010cbc43f1eae59c11df6ffd,d3e1932959e122e7411d6865ac8d83833d1bff753aaf8211c3ff6d494c37fcf8,cce85aae570950a2370fd972db7b46361335d07dcabdbd90bf054ae483858828,f6a42e352a2a02d7397ae6fb3ada957709836af4859d6f2149b7e52e45964697,4b4f92d8587a2e0c0b12def6f44b6c8f5398766b787e216122f924ffb0fed3a2,a952fbceaf809eb52fe7e239668178db54bfdcbb652e72c9a577e3323ccf6bf5,e0fe5be7663596c97f5a79bbe1850c149d0971493363eb4097010af62b729fb5,0a2caab1135af1ff0b09a1371e831de0600634d0fa8706762c8b83b477d6b203,69a2bf4f11fe3eff0e6457444b0bef0853d6f5b1368789db6b3a7b5c0749c570,cbd13d16e0001ec8eb8dd6a61a6361641882104dc62a1ddc3fb0e107810900fc,d41273c08e98fb7f96c8d35f40aa7ec5bf5cf888fb8d9bddb65f3905eae5d2ba,cb604cc599b261348e4592265fd81bb2288078669cef664c39c616ab788d3d38,94680195fb1a8f789a79bf27f5ee78babd47e2a2ef279dc6eb4bd573fe2aa85b,ffae446e07bdad87b423a45ad33431a81174b0daf3e5f897546622cfd0fce166,e2a707ac4ec8709db64775d0a809a12b1669280518eee1cff51a54cfad5d6979,8c8c7e20916b793842e73386a8057019d6f0bab92b8d9d933dfa647b5870954a,489c0d4554ef13bca7a2b1d52d5e16f7f547b1494f6c71897274fb6ab682b7d3,c9a2949d9761f21bf01acd7b240afd407121b2e023f82de1443b6497a317c0c9,0a741e7cd1dad336a9faffadc00374c19f8370e7456aa9a334503c163b8ee6a9,7d789260a46466bdb3d1da75a953fe69f2eb365701c474095b5cc3e0b140a932,4bbdc756a30cbebf94e0cdc120da72a314114f2ed1a0fda9bbc3ca39ec8834a8,801ecaa630c21e9b833b891dd9916702f4adcd4ddc5f9c3e7f783e4112c0b758
"7002004","0","71020100","2030/04/24 14:59:59","108","2019/03/15 16:00:00","0","0","8","7002","20","0","0","0","1","0","7002003","0","露娜之塔 第2章 第4話","2","休息片刻來玩遊戲","91002","0","0"
"7002005","0","71020110","2030/04/24 14:59:59","108","2019/03/15 16:00:00","0","0","8","7002","20","0","0","0","1","0","7002004","0","露娜之塔 第2章 第5話","2","純真的姐妹情","91002","0","0"
"7003000","0","71020110","2030/04/24 14:59:59","108","2019/04/17 16:00:00","0","0","8","7003","20","0","0","0","1","0","7002005","0","露娜之塔 第3章 序章","2","首席模特兒和偶像","91002","0","0"
"7003001","0","71030120","2030/04/24 14:59:59","108","2019/04/17 16:00:00","0","0","8","7003","20","0","0","0","1","0","7003000","0","露娜之塔 第3章 第1話","2","萬事九九！","91002","0","0"
"7003002","0","71030130","2030/04/24 14:59:59","108","2019/04/17 16:00:00","0","0","8","7003","20","0","0","0","1","0","7003001","0","露娜之塔 第3章 第2話","2","因為是溫柔的你","91002","0","0"
"7003003","0","71030130","2030/04/24 14:59:59","108","2019/05/17 16:00:00","0","0","8","7003","20","0","0","0","1","0","7003002","0","露娜之塔 第3章 第3話","2","約會狂想曲","91002","0","0"
"7003004","0","71040140","2030/04/24 14:59:59","108","2019/05/17 16:00:00","0","0","8","7003","20","0","0","0","1","0","7003003","0","露娜之塔 第3章 第4話","2","戀愛的傻笑","91002","0","0"
"7003005","0","71040150","2030/04/24 14:59:59","108","2019/05/17 16:00:00","0","0","8","7003","20","0","0","0","1","0","7003004","0","露娜之塔 第3章 第5話","2","決心和希望的舞台","91002","0","0"
"7004000","0","71040150","2030/04/24 14:59:59","108","2019/06/17 16:00:00","0","0","8","7004","20","0","0","0","1","0","7003005","0","露娜之塔 第4章 序章","2","開幕，哥哥爭奪戰！","91002","0","0"
"7004001","0","71050160","2030/04/24 14:59:59","108","2019/06/17 16:00:00","0","0","8","7004","20","0","0","0","1","0","7004000","0","露娜之塔 第4章 第1話","2","鬼抓人真危險","91002","0","0"
"7004002","0","71050170","2030/04/24 14:59:59","108","2019/06/17 16:00:00","0","0","8","7004","20","0","0","0","1","0","7004001","0","露娜之塔 第4章 第2話","2","木頭人不會跌倒","91002","0","0"
"7004003","0","71050170","2030/04/24 14:59:59","108","2019/07/17 16:00:00","0","0","8","7004","20","0","0","0","1","0","7004002","0","露娜之塔 第4章 第3話","2","毫不留情躲避球","91002","0","0"
"7004004","0","71060180","2030/04/24 14:59:59","108","2019/07/17 16:00:00","0","0","8","7004","20","0","0","0","1","0","7004003","0","露娜之塔 第4章 第4話","2","從捉迷藏發現的事情","91002","0","0"
"7004005","0","71060190","2030/04/24 14:59:59","108","2019/07/17 16:00:00","0","0","8","7004","20","0","0","0","1","0","7004004","0","露娜之塔 第4章 第5話","2","大家的哥哥","91002","0","0"
"7005000","0","71060190","2030/04/24 14:59:59","108","2019/08/16 16:00:00","0","0","8","7005","20","0","0","0","1","0","7004005","0","露娜之塔 第5章 序章","2","做為怜的護衛","91002","0","0"
"7005001","0","71070200","2030/04/24 14:59:59","108","2019/08/16 16:00:00","0","0","8","7005","20","0","0","0","1","0","7005000","0","露娜之塔 第5章 第1話","2","男人全是狼性?","91002","0","0"
"7005002","0","71070210","2030/04/24 14:59:59","108","2019/08/16 16:00:00","0","0","8","7005","20","0","0","0","1","0","7005001","0","露娜之塔 第5章 第2話","2","接納者","91002","0","0"
"7005003","0","71070210","2030/04/24 14:59:59","108","2019/09/17 16:00:00","0","0","8","7005","20","0","0","0","1","0","7005002","0","露娜之塔 第5章 第3話","2","拉近的距離感","91002","0","0"
"7005004","0","71080220","2030/04/24 14:59:59","108","2019/09/17 16:00:00","0","0","8","7005","20","0","0","0","1","0","7005003","0","露娜之塔 第5章 第4話","2","應該要支持我的……","91002","0","0"
"7005005","0","71080230","2030/04/24 14:59:59","108","2019/09/17 16:00:00","0","0","8","7005","20","0","0","0","1","0","7005004","0","露娜之塔 第5章 第5話","2","波瀾不斷的文化祭","91002","0","0"
"7006000","0","71080230","2030/04/24 14:59:59","108","2019/10/18 16:00:00","0","0","8","7006","20","0","0","0","1","0","7005005","0","露娜之塔 第6章 序章","2","衝撞的少女情懷","91002","0","0"
"7006001","0","71090240","2030/04/24 14:59:59","108","2019/10/18 16:00:00","0","0","8","7006","20","0","0","0","1","0","7006000","0","露娜之塔 第6章 第1話","2","無法退讓的主張、友情和……","91002","0","0"
"7006002","0","71090250","2030/04/24 14:59:59","108","2019/10/18 16:00:00","0","0","8","7006","20","0","0","0","1","0","7006001","0","露娜之塔 第6章 第2話","2","紫藤的信念","91002","0","0"
"7006003","0","71090250","2030/04/24 14:59:59","108","2019/11/18 16:00:00","0","0","8","7006","20","0","0","0","1","0","7006002","0","露娜之塔 第6章 第3話","2","榮耀與信念的雙擊","91002","0","0"
"7006004","0","71100260","2030/04/24 14:59:59","108","2019/11/18 16:00:00","0","0","8","7006","20","0","0","0","1","0","7006003","0","露娜之塔 第6章 第4話","2","應該追求的理想","91002","0","0"
"7006005","0","71100270","2030/04/24 14:59:59","108","2019/11/18 16:00:00","0","0","8","7006","20","0","0","0","1","0","7006004","0","露娜之塔 第6章 第5話","2","此時此刻的羈絆","91002","0","0"
"7007000","0","71100270","2030/04/24 14:59:59","108","2019/12/17 16:00:00","0","0","8","7007","20","0","0","0","1","0","7006005","0","露娜之塔 第7章 序章","2","疾風之冥姬和傳說的吸血鬼","91002","0","0"
"7007001","0","71110280","2030/04/24 14:59:59","108","2019/12/17 16:00:00","0","0","8","7007","20","0","0","0","1","0","7007000","0","露娜之塔 第7章 第1話","2","真正的吸血鬼","91002","0","0"
"7007002","0","71110290","2030/04/24 14:59:59","108","2019/12/17 16:00:00","0","0","8","7007","20","0","0","0","1","0","7007001","0","露娜之塔 第7章 第2話","2","眷屬們的饗宴","91002","0","0"
"7007003","0","71110290","2030/04/24 14:59:59","108","2020/01/16 16:00:00","0","0","8","7007","20","0","0","0","1","0","7007002","0","露娜之塔 第7章 第3話","2","知曉冥風者","91002","0","0"
"7007004","0","71120300","2030/04/24 14:59:59","108","2020/01/16 16:00:00","0","0","8","7007","20","0","0","0","1","0","7007003","0","露娜之塔 第7章 第4話","2","魔瞳解放！","91002","0","0"
"7007005","0","71120310","2030/04/24 14:59:59","108","2020/01/16 16:00:00","0","0","8","7007","20","0","0","0","1","0","7007004","0","露娜之塔 第7章 第5話","2","圍繞著魔書的戰爭","91002","0","0"
"7008000","0","71120310","2030/04/24 14:59:59","108","2020/02/17 16:00:00","0","0","8","7008","20","0","0","0","1","0","7007005","0","露娜之塔 第8章 序章","2","妹妹們的祕密計畫","91002","0","0"
"7008001","0","71130320","2030/04/24 14:59:59","108","2020/02/17 16:00:00","0","0","8","7008","20","0","0","0","1","0","7008000","0","露娜之塔 第8章 第1話","2","讓人興高采烈的姐姐話題","91002","0","0"
"7008002","0","71130330","2030/04/24 14:59:59","108","2020/02/17 16:00:00","0","0","8","7008","20","0","0","0","1","0","7008001","0","露娜之塔 第8章 第2話","2","不是口誤","91002","0","0"
"7008003","0","71130330","2030/04/24 14:59:59","108","2020/03/17 16:00:00","0","0","8","7008","20","0","0","0","1","0","7008002","0","露娜之塔 第8章 第3話","2","激勵士氣的獎勵","91002","0","0"
"7008004","0","71140340","2030/04/24 14:59:59","108","2020/03/17 16:00:00","0","0","8","7008","20","0","0","0","1","0","7008003","0","露娜之塔 第8章 第4話","2","停不下來的騎肩膀","91002","0","0"
"7008005","0","71140350","2030/04/24 14:59:59","108","2020/03/17 16:00:00","0","0","8","7008","20","0","0","0","1","0","7008004","0","露娜之塔 第8章 第5話","2","夢幻甜點樂園","91002","0","0"
"7009000","0","71140350","2030/04/24 14:59:59","108","2020/04/14 16:00:00","0","0","8","7009","20","0","0","0","1","0","7008005","0","露娜之塔 第9章 序章","2","白馬？與公主","91002","0","0"
"7009001","0","71150355","2030/04/24 14:59:59","108","2020/04/14 16:00:00","0","0","8","7009","20","0","0","0","1","0","7009000","0","露娜之塔 第9章 第1話","2","在王國中盛開的一朵莉瑪","91002","0","0"
"7009002","0","71150360","2030/04/24 14:59:59","108","2020/04/14 16:00:00","0","0","8","7009","20","0","0","0","1","0","7009001","0","露娜之塔 第9章 第2話","2","真步真步王國與獨角獸","91002","0","0"
"7009003","0","71150360","2030/04/24 14:59:59","108","2020/05/15 16:00:00","0","0","8","7009","20","0","0","0","1","0","7009002","0","露娜之塔 第9章 第3話","2","溫柔地擁抱我","91002","0","0"
"7009004","0","71160365","2030/04/24 14:59:59","108","2020/05/15 16:00:00","0","0","8","7009","20","0","0","0","1","0","7009003","0","露娜之塔 第9章 第4話","2","真步公主及莉瑪公主","91002","0","0"
"7009005","0","71160370","2030/04/24 14:59:59","108","2020/05/15 16:00:00","0","0","8","7009","20","0","0","0","1","0","7009004","0","露娜之塔 第9章 第5話","2","公主遊行","91002","0","0"
"7010000","0","71160370","2030/04/24 14:59:59","108","2020/06/12 16:00:00","0","0","8","7010","20","0","0","0","1","0","7009005","0","露娜之塔 第10章 序章","2","校外教學開始了","91002","0","0"
"7010001","0","71170375","2030/04/24 14:59:59","108","2020/06/12 16:00:00","0","0","8","7010","20","0","0","0","1","0","7010000","0","露娜之塔 第10章 第1話","2","散發的魅力無限大","91002","0","0"
"7010002","0","71170380","2030/04/24 14:59:59","108","2020/06/12 16:00:00","0","0","8","7010","20","0","0","0","1","0","7010001","0","露娜之塔 第10章 第2話","2","意料之外的建議","91002","0","0"
"7010003","0","71170380","2030/04/24 14:59:59","108","2020/07/13 16:00:00","0","0","8","7010","20","0","0","0","1","0","7010002","0","露娜之塔 第10章 第3話","2","教師之路也得一步步走","91002","0","0"
"7010004","0","71180385","2030/04/24 14:59:59","108","2020/07/13 16:00:00","0","0","8","7010","20","0","0","0","1","0","7010003","0","露娜之塔 第10章 第4話","2","直到離巢的那一天","91002","0","0"
"7010005","0","71180390","2030/04/24 14:59:59","108","2020/07/13 16:00:00","0","0","8","7010","20","0","0","0","1","0","7010004","0","露娜之塔 第10章 第5話","2","教師與幼教老師的特別實習","91002","0","0"
"7011000","0","71180390","2030/04/24 14:59:59","108","2020/08/14 16:00:00","0","0","8","7011","20","0","0","0","1","0","7010005","0","露娜之塔 第11章 序章","2","熱鬧開場","91002","0","0"
"7011001","0","71190395","2030/04/24 14:59:59","108","2020/08/14 16:00:00","0","0","8","7011","20","0","0","0","1","0","7011000","0","露娜之塔 第11章 第1話","2","忍法和高超劍術","91002","0","0"
"7011002","0","71190400","2030/04/24 14:59:59","108","2020/08/14 16:00:00","0","0","8","7011","20","0","0","0","1","0","7011001","0","露娜之塔 第11章 第2話","2","公會閒談","91002","0","0"
"7011003","0","71190400","2030/04/24 14:59:59","108","2020/09/11 16:00:00","0","0","8","7011","20","0","0","0","1","0","7011002","0","露娜之塔 第11章 第3話","2","東國狂熱者如是說","91002","0","0"
"7011004","0","71200405","2030/04/24 14:59:59","108","2020/09/11 16:00:00","0","0","8","7011","20","0","0","0","1","0","7011003","0","露娜之塔 第11章 第4話","2","因劍結緣","91002","0","0"
"7011005","0","71200410","2030/04/24 14:59:59","108","2020/09/11 16:00:00","0","0","8","7011","20","0","0","0","1","0","7011004","0","露娜之塔 第11章 第5話","2","新鮮水嫩的忍魚之交","91002","0","0"
"7012000","0","71200410","2030/04/24 14:59:59","108","2020/10/13 16:00:00","0","0","8","7012","20","0","0","0","1","0","7011005","0","露娜之塔 第12章 序章","2","注視著破壞者的眼眸","91002","0","0"
"7012001","0","71210415","2030/04/24 14:59:59","108","2020/10/13 16:00:00","0","0","8","7012","20","0","0","0","1","0","7012000","0","露娜之塔 第12章 第1話","2","跟蹤少女步未","91002","0","0"
"7012002","0","71210420","2030/04/24 14:59:59","108","2020/10/13 16:00:00","0","0","8","7012","20","0","0","0","1","0","7012001","0","露娜之塔 第12章 第2話","2","注視著的少女所伸出的援手","91002","0","0"
"7012003","0","71210420","2030/04/24 14:59:59","108","2020/11/10 16:00:00","0","0","8","7012","20","0","0","0","1","0","7012002","0","露娜之塔 第12章 第3話","2","可疑的少女、溫柔的女性","91002","0","0"
"7012004","0","71220425","2030/04/24 14:59:59","108","2020/11/10 16:00:00","0","0","8","7012","20","0","0","0","1","0","7012003","0","露娜之塔 第12章 第4話","2","誤會的螺旋","91002","0","0"
"7012005","0","71220430","2030/04/24 14:59:59","108","2020/11/10 16:00:00","0","0","8","7012","20","0","0","0","1","0","7012004","0","露娜之塔 第12章 第5話","2","交會的兩人間的距離","91002","0","0"
"7013000","0","71220430","2030/04/24 14:59:59","108","2020/12/10 16:00:00","0","0","8","7013","20","0","0","0","1","0","7012005","0","露娜之塔 第13章 序章","2","水跟油的去向","91002","0","0"
"7013001","0","71230435","2030/04/24 14:59:59","108","2020/12/10 16:00:00","0","0","8","7013","20","0","0","0","1","0","7013000","0","露娜之塔 第13章 第1話","2","尋找鈴","91002","0","0"
"7013002","0","71230440","2030/04/24 14:59:59","108","2020/12/10 16:00:00","0","0","8","7013","20","0","0","0","1","0","7013001","0","露娜之塔 第13章 第2話","2","塔內探索仍未結束","91002","0","0"
"7013003","0","71230440","2030/04/24 14:59:59","108","2021/01/06 16:00:00","0","0","8","7013","20","0","0","0","1","0","7013002","0","露娜之塔 第13章 第3話","2","休息休息再次休息","91002","0","0"
"7013004","0","71240445","2030/04/24 14:59:59","108","2021/01/06 16:00:00","0","0","8","7013","20","0","0","0","1","0","7013003","0","露娜之塔 第13章 第4話","2","休息的精髓在勞動之中","91002","0","0"
"7013005","0","71240450","2030/04/24 14:59:59","108","2021/01/06 16:00:00","0","0","8","7013","20","0","0","0","1","0","7013004","0","露娜之塔 第13章 第5話","2","總有一天會勞動，但非現在","91002","0","0"
"7014000","0","71240450","2030/04/24 14:59:59","108","2021/02/09 16:00:00","0","0","8","7014","20","0","0","0","1","0","7013005","0","露娜之塔 第14章 序章","2","邂逅理想型","91002","0","0"
"7014001","0","71250455","2030/04/24 14:59:59","108","2021/02/09 16:00:00","0","0","8","7014","20","0","0","0","1","0","7014000","0","露娜之塔 第14章 第1話","2","淑女想知道","91002","0","0"
"7014002","0","71250460","2030/04/24 14:59:59","108","2021/02/09 16:00:00","0","0","8","7014","20","0","0","0","1","0","7014001","0","露娜之塔 第14章 第2話","2","能幹成熟大人的隨身糧食","91002","0","0"
"7014003","0","71250460","2030/04/24 14:59:59","108","2021/03/09 16:00:00","0","0","8","7014","20","0","0","0","1","0","7014002","0","露娜之塔 第14章 第3話","2","淑女得知真相","91002","0","0"
"7014004","0","71260465","2030/04/24 14:59:59","108","2021/03/09 16:00:00","0","0","8","7014","20","0","0","0","1","0","7014003","0","露娜之塔 第14章 第4話","2","即使無法成為理想的成年人","91002","0","0"
"7014005","0","71260470","2030/04/24 14:59:59","108","2021/03/09 16:00:00","0","0","8","7014","20","0","0","0","1","0","7014004","0","露娜之塔 第14章 第5話","2","乾杯連接彼此的心","91002","0","0"
"7015000","0","71260470","2030/04/24 14:59:59","108","2021/04/08 16:00:00","0","0","8","7015","20","0","0","0","1","0","7014005","0","露娜之塔 第15章 序章","2","問題前輩與無敵的保護者","91002","0","0"
"7015001","0","71270475","2030/04/24 14:59:59","108","2021/04/08 16:00:00","0","0","8","7015","20","0","0","0","1","0","7015000","0","露娜之塔 第15章 第1話","2","本證：我是他姐姐","91002","0","0"
"7015002","0","71270480","2030/04/24 14:59:59","108","2021/04/08 16:00:00","0","0","8","7015","20","0","0","0","1","0","7015001","0","露娜之塔 第15章 第2話","2","反證：妳只是外人","91002","0","0"
"7015003","0","71270480","2030/04/24 14:59:59","108","2021/05/12 16:00:00","0","0","8","7015","20","0","0","0","1","0","7015002","0","露娜之塔 第15章 第3話","2","課程在飛舞，然而毫無進展","91002","0","0"
"7015004","0","71280485","2030/04/24 14:59:59","108","2021/05/12 16:00:00","0","0","8","7015","20","0","0","0","1","0","7015003","0","露娜之塔 第15章 第4話","2","交會的平行線","91002","0","0"
"7015005","0","71280490","2030/04/24 14:59:59","108","2021/05/12 16:00:00","0","0","8","7015","20","0","0","0","1","0","7015004","0","露娜之塔 第15章 第5話","2","糾纏的平行線","91002","0","0"
"7016000","0","71280490","2030/04/24 14:59:59","108","2021/06/11 16:00:00","0","0","8","7016","20","0","0","0","1","0","7015005","0","露娜之塔 第16章 序章","2","唱喚術師與悄悄逼近之影","91002","0","0"
"7016001","0","71290495","2030/04/24 14:59:59","108","2021/06/11 16:00:00","0","0","8","7016","20","0","0","0","1","0","7016000","0","露娜之塔 第16章 第1話","2","布丁小偷的真面目","91002","0","0"
"7016002","0","71290500","2030/04/24 14:59:59","108","2021/06/11 16:00:00","0","0","8","7016","20","0","0","0","1","0","7016001","0","露娜之塔 第16章 第2話","2","慈樂之音新成員！？","91002","0","0"
"7016003","0","71290500","2030/04/24 14:59:59","108","2021/07/13 16:00:00","0","0","8","7016","20","0","0","0","1","0","7016002","0","露娜之塔 第16章 第3話","2","離家出走的真相","91002","0","0"
"7016004","0","71300505","2030/04/24 14:59:59","108","2021/07/13 16:00:00","0","0","8","7016","20","0","0","0","1","0","7016003","0","露娜之塔 第16章 第4話","2","為了好吃的布丁","91002","0","0"
"7016005","0","71300510","2030/04/24 14:59:59","108","2021/07/13 16:00:00","0","0","8","7016","20","0","0","0","1","0","7016004","0","露娜之塔 第16章 第5話","2","紡織出羈絆的旋律","91002","0","0"
"7017000","0","71300510","2030/04/24 14:59:59","108","2021/08/13 16:00:00","0","0","8","7017","20","0","0","0","1","0","7016005","0","露娜之塔 第17章 序章","2","一觸即發的邂逅","91002","0","0"
"7017001","0","71310515","2030/04/24 14:59:59","108","2021/08/13 16:00:00","0","0","8","7017","20","0","0","0","1","0","7017000","0","露娜之塔 第17章 第1話","2","各自擅長的領域","91002","0","0"
"7017002","0","71310520","2030/04/24 14:59:59","108","2021/08/13 16:00:00","0","0","8","7017","20","0","0","0","1","0","7017001","0","露娜之塔 第17章 第2話","2","才貌雙全的證明","91002","0","0"
"7017003","0","71310520","2030/04/24 14:59:59","108","2021/09/10 16:00:00","0","0","8","7017","20","0","0","0","1","0","7017002","0","露娜之塔 第17章 第3話","2","通往閃耀舞台的邀約","91002","0","0"
"7017004","0","71320525","2030/04/24 14:59:59","108","2021/09/10 16:00:00","0","0","8","7017","20","0","0","0","1","0","7017003","0","露娜之塔 第17章 第4話","2","前往無畏跨出的步伐之彼端","91002","0","0"
"7017005","0","71320530","2030/04/24 14:59:59","108","2021/09/10 16:00:00","0","0","8","7017","20","0","0","0","1","0","7017004","0","露娜之塔 第17章 第5話","2","共享無盡之宴","91002","0","0"
"7018000","0","71320530","2030/04/24 14:59:59","108","2021/10/08 16:00:00","0","0","8","7018","20","0","0","0","1","0","7017005","0","露娜之塔 第18章 序章","2","不祥的預兆","91002","0","0"
"7018001","0","71330535","2030/04/24 14:59:59","108","2021/10/08 16:00:00","0","0","8","7018","20","0","0","0","1","0","7018000","0","露娜之塔 第18章 第1話","2","因為被附身所以很倒楣？","91002","0","0"
"7018002","0","71330540","2030/04/24 14:59:59","108","2021/10/08 16:00:00","0","0","8","7018","20","0","0","0","1","0","7018001","0","露娜之塔 第18章 第2話","2","被盯上的人與守護者","91002","0","0"
"7018003","0","71330540","2030/04/24 14:59:59","108","2021/11/12 16:00:00","0","0","8","7018","20","0","0","0","1","0","7018002","0","露娜之塔 第18章 第3話","2","請小心火燭","91002","0","0"
"7018004","0","71340545","2030/04/24 14:59:59","108","2021/11/12 16:00:00","0","0","8","7018","20","0","0","0","1","0","7018003","0","露娜之塔 第18章 第4話","2","想守護的笑容","91002","0","0"
"7018005","0","71340550","2030/04/24 14:59:59","108","2021/11/12 16:00:00","0","0","8","7018","20","0","0","0","1","0","7018004","0","露娜之塔 第18章 第5話","2","惡靈走開！不再冒失？","91002","0","0"
"7019000","0","71340550","2030/04/24 14:59:59","108","2021/12/10 16:00:00","0","0","8","7019","20","0","0","0","1","0","7018005","0","露娜之塔 第19章 序章","2","意見分歧的軍人們","91002","0","0"
"7019001","0","71350555","2030/04/24 14:59:59","108","2021/12/10 16:00:00","0","0","8","7019","20","0","0","0","1","0","7019000","0","露娜之塔 第19章 第1話","2","團長的誤會","91002","0","0"
"7019002","0","71350560","2030/04/24 14:59:59","108","2021/12/10 16:00:00","0","0","8","7019","20","0","0","0","1","0","7019001","0","露娜之塔 第19章 第2話","2","追逐憧憬","91002","0","0"
"7019003","0","71350560","2030/04/24 14:59:59","108","2022/01/10 16:00:00","0","0","8","7019","20","0","0","0","1","0","7019002","0","露娜之塔 第19章 第3話","2","身為共患難的同志","91002","0","0"
"7019004","0","71360565","2030/04/24 14:59:59","108","2022/01/10 16:00:00","0","0","8","7019","20","0","0","0","1","0","7019003","0","露娜之塔 第19章 第4話","2","上升的樓梯與並肩的背影","91002","0","0"
"7019005","0","71360570","2030/04/24 14:59:59","108","2022/01/10 16:00:00","0","0","8","7019","20","0","0","0","1","0","7019004","0","露娜之塔 第19章 第5話","2","英雄與英雄","91002","0","0"
"7020000","0","71360570","2030/04/24 14:59:59","108","2022/02/10 16:00:00","0","0","8","7020","20","0","0","0","1","0","7019005","0","露娜之塔 第20章 序章","2","去吧搞笑鯛魚燒隊","91002","0","0"
"7020001","0","71370575","2030/04/24 14:59:59","108","2022/02/10 16:00:00","0","0","8","7020","20","0","0","0","1","0","7020000","0","露娜之塔 第20章 第1話","2","最棒的食材，最佳的人才","91002","0","0"
"7020002","0","71370580","2030/04/24 14:59:59","108","2022/02/10 16:00:00","0","0","8","7020","20","0","0","0","1","0","7020001","0","露娜之塔 第20章 第2話","2","命運的搭檔？","91002","0","0"
