801ecaa630c21e9b833b891dd9916702f4adcd4ddc5f9c3e7f783e4112c0b758,0a2caab1135af1ff0b09a1371e831de0600634d0fa8706762c8b83b477d6b203,d3e1932959e122e7411d6865ac8d83833d1bff753aaf8211c3ff6d494c37fcf8,4b4f92d8587a2e0c0b12def6f44b6c8f5398766b787e216122f924ffb0fed3a2,cce85aae570950a2370fd972db7b46361335d07dcabdbd90bf054ae483858828,a952fbceaf809eb52fe7e239668178db54bfdcbb652e72c9a577e3323ccf6bf5,e2a707ac4ec8709db64775d0a809a12b1669280518eee1cff51a54cfad5d6979,8c8c7e20916b793842e73386a8057019d6f0bab92b8d9d933dfa647b5870954a,ffae446e07bdad87b423a45ad33431a81174b0daf3e5f897546622cfd0fce166,f6a42e352a2a02d7397ae6fb3ada957709836af4859d6f2149b7e52e45964697,4bbdc756a30cbebf94e0cdc120da72a314114f2ed1a0fda9bbc3ca39ec8834a8,0a741e7cd1dad336a9faffadc00374c19f8370e7456aa9a334503c163b8ee6a9,d41273c08e98fb7f96c8d35f40aa7ec5bf5cf888fb8d9bddb65f3905eae5d2ba,cbd13d16e0001ec8eb8dd6a61a6361641882104dc62a1ddc3fb0e107810900fc,cb604cc599b261348e4592265fd81bb2288078669cef664c39c616ab788d3d38,b42ac0204b7704e0b565f4dff7ab44b44982067c010cbc43f1eae59c11df6ffd,94680195fb1a8f789a79bf27f5ee78babd47e2a2ef279dc6eb4bd573fe2aa85b,e0fe5be7663596c97f5a79bbe1850c149d0971493363eb4097010af62b729fb5,7c01e1094a2985be2c5ae528b44b663c5453be3f19d2e8bd9344ca8c2a294206,69a2bf4f11fe3eff0e6457444b0bef0853d6f5b1368789db6b3a7b5c0749c570,7d789260a46466bdb3d1da75a953fe69f2eb365701c474095b5cc3e0b140a932,489c0d4554ef13bca7a2b1d52d5e16f7f547b1494f6c71897274fb6ab682b7d3,46c9f45a4e2f977f8f3a011fb34cbd83613f80c835b47625b631c4454dabcac3,c9a2949d9761f21bf01acd7b240afd407121b2e023f82de1443b6497a317c0c9
"0","7003","2030/04/24 14:59:59","0","108","0","7003000","0","0","2019/04/17 16:00:00","0","萬事九九！","0","0","0","71030120","1","8","0","20","91002","露娜之塔 第3章 第1話","7003001","2"
"0","7003","2030/04/24 14:59:59","0","108","0","7003001","0","0","2019/04/17 16:00:00","0","因為是溫柔的你","0","0","0","71030130","1","8","0","20","91002","露娜之塔 第3章 第2話","7003002","2"
"0","7003","2030/04/24 14:59:59","0","108","0","7003002","0","0","2019/05/17 16:00:00","0","約會狂想曲","0","0","0","71030130","1","8","0","20","91002","露娜之塔 第3章 第3話","7003003","2"
"0","7003","2030/04/24 14:59:59","0","108","0","7003003","0","0","2019/05/17 16:00:00","0","戀愛的傻笑","0","0","0","71040140","1","8","0","20","91002","露娜之塔 第3章 第4話","7003004","2"
"0","7003","2030/04/24 14:59:59","0","108","0","7003004","0","0","2019/05/17 16:00:00","0","決心和希望的舞台","0","0","0","71040150","1","8","0","20","91002","露娜之塔 第3章 第5話","7003005","2"
"0","7004","2030/04/24 14:59:59","0","108","0","7003005","0","0","2019/06/17 16:00:00","0","開幕，哥哥爭奪戰！","0","0","0","71040150","1","8","0","20","91002","露娜之塔 第4章 序章","7004000","2"
"0","7004","2030/04/24 14:59:59","0","108","0","7004000","0","0","2019/06/17 16:00:00","0","鬼抓人真危險","0","0","0","71050160","1","8","0","20","91002","露娜之塔 第4章 第1話","7004001","2"
"0","7004","2030/04/24 14:59:59","0","108","0","7004001","0","0","2019/06/17 16:00:00","0","木頭人不會跌倒","0","0","0","71050170","1","8","0","20","91002","露娜之塔 第4章 第2話","7004002","2"
"0","7004","2030/04/24 14:59:59","0","108","0","7004002","0","0","2019/07/17 16:00:00","0","毫不留情躲避球","0","0","0","71050170","1","8","0","20","91002","露娜之塔 第4章 第3話","7004003","2"
"0","7004","2030/04/24 14:59:59","0","108","0","7004003","0","0","2019/07/17 16:00:00","0","從捉迷藏發現的事情","0","0","0","71060180","1","8","0","20","91002","露娜之塔 第4章 第4話","7004004","2"
"0","7004","2030/04/24 14:59:59","0","108","0","7004004","0","0","2019/07/17 16:00:00","0","大家的哥哥","0","0","0","71060190","1","8","0","20","91002","露娜之塔 第4章 第5話","7004005","2"
"0","7005","2030/04/24 14:59:59","0","108","0","7004005","0","0","2019/08/16 16:00:00","0","做為怜的護衛","0","0","0","71060190","1","8","0","20","91002","露娜之塔 第5章 序章","7005000","2"
"0","7005","2030/04/24 14:59:59","0","108","0","7005000","0","0","2019/08/16 16:00:00","0","男人全是狼性?","0","0","0","71070200","1","8","0","20","91002","露娜之塔 第5章 第1話","7005001","2"
"0","7005","2030/04/24 14:59:59","0","108","0","7005001","0","0","2019/08/16 16:00:00","0","接納者","0","0","0","71070210","1","8","0","20","91002","露娜之塔 第5章 第2話","7005002","2"
"0","7005","2030/04/24 14:59:59","0","108","0","7005002","0","0","2019/09/17 16:00:00","0","拉近的距離感","0","0","0","71070210","1","8","0","20","91002","露娜之塔 第5章 第3話","7005003","2"
"0","7005","2030/04/24 14:59:59","0","108","0","7005003","0","0","2019/09/17 16:00:00","0","應該要支持我的……","0","0","0","71080220","1","8","0","20","91002","露娜之塔 第5章 第4話","7005004","2"
"0","7005","2030/04/24 14:59:59","0","108","0","7005004","0","0","2019/09/17 16:00:00","0","波瀾不斷的文化祭","0","0","0","71080230","1","8","0","20","91002","露娜之塔 第5章 第5話","7005005","2"
"0","7006","2030/04/24 14:59:59","0","108","0","7005005","0","0","2019/10/18 16:00:00","0","衝撞的少女情懷","0","0","0","71080230","1","8","0","20","91002","露娜之塔 第6章 序章","7006000","2"
"0","7006","2030/04/24 14:59:59","0","108","0","7006000","0","0","2019/10/18 16:00:00","0","無法退讓的主張、友情和……","0","0","0","71090240","1","8","0","20","91002","露娜之塔 第6章 第1話","7006001","2"
"0","7006","2030/04/24 14:59:59","0","108","0","7006001","0","0","2019/10/18 16:00:00","0","紫藤的信念","0","0","0","71090250","1","8","0","20","91002","露娜之塔 第6章 第2話","7006002","2"
"0","7006","2030/04/24 14:59:59","0","108","0","7006002","0","0","2019/11/18 16:00:00","0","榮耀與信念的雙擊","0","0","0","71090250","1","8","0","20","91002","露娜之塔 第6章 第3話","7006003","2"
"0","7006","2030/04/24 14:59:59","0","108","0","7006003","0","0","2019/11/18 16:00:00","0","應該追求的理想","0","0","0","71100260","1","8","0","20","91002","露娜之塔 第6章 第4話","7006004","2"
"0","7006","2030/04/24 14:59:59","0","108","0","7006004","0","0","2019/11/18 16:00:00","0","此時此刻的羈絆","0","0","0","71100270","1","8","0","20","91002","露娜之塔 第6章 第5話","7006005","2"
"0","7007","2030/04/24 14:59:59","0","108","0","7006005","0","0","2019/12/17 16:00:00","0","疾風之冥姬和傳說的吸血鬼","0","0","0","71100270","1","8","0","20","91002","露娜之塔 第7章 序章","7007000","2"
"0","7007","2030/04/24 14:59:59","0","108","0","7007000","0","0","2019/12/17 16:00:00","0","真正的吸血鬼","0","0","0","71110280","1","8","0","20","91002","露娜之塔 第7章 第1話","7007001","2"
"0","7007","2030/04/24 14:59:59","0","108","0","7007001","0","0","2019/12/17 16:00:00","0","眷屬們的饗宴","0","0","0","71110290","1","8","0","20","91002","露娜之塔 第7章 第2話","7007002","2"
"0","7007","2030/04/24 14:59:59","0","108","0","7007002","0","0","2020/01/16 16:00:00","0","知曉冥風者","0","0","0","71110290","1","8","0","20","91002","露娜之塔 第7章 第3話","7007003","2"
"0","7007","2030/04/24 14:59:59","0","108","0","7007003","0","0","2020/01/16 16:00:00","0","魔瞳解放！","0","0","0","71120300","1","8","0","20","91002","露娜之塔 第7章 第4話","7007004","2"
"0","7007","2030/04/24 14:59:59","0","108","0","7007004","0","0","2020/01/16 16:00:00","0","圍繞著魔書的戰爭","0","0","0","71120310","1","8","0","20","91002","露娜之塔 第7章 第5話","7007005","2"
"0","7008","2030/04/24 14:59:59","0","108","0","7007005","0","0","2020/02/17 16:00:00","0","妹妹們的祕密計畫","0","0","0","71120310","1","8","0","20","91002","露娜之塔 第8章 序章","7008000","2"
"0","7008","2030/04/24 14:59:59","0","108","0","7008000","0","0","2020/02/17 16:00:00","0","讓人興高采烈的姐姐話題","0","0","0","71130320","1","8","0","20","91002","露娜之塔 第8章 第1話","7008001","2"
"0","7008","2030/04/24 14:59:59","0","108","0","7008001","0","0","2020/02/17 16:00:00","0","不是口誤","0","0","0","71130330","1","8","0","20","91002","露娜之塔 第8章 第2話","7008002","2"
"0","7008","2030/04/24 14:59:59","0","108","0","7008002","0","0","2020/03/17 16:00:00","0","激勵士氣的獎勵","0","0","0","71130330","1","8","0","20","91002","露娜之塔 第8章 第3話","7008003","2"
"0","7008","2030/04/24 14:59:59","0","108","0","7008003","0","0","2020/03/17 16:00:00","0","停不下來的騎肩膀","0","0","0","71140340","1","8","0","20","91002","露娜之塔 第8章 第4話","7008004","2"
"0","7008","2030/04/24 14:59:59","0","108","0","7008004","0","0","2020/03/17 16:00:00","0","夢幻甜點樂園","0","0","0","71140350","1","8","0","20","91002","露娜之塔 第8章 第5話","7008005","2"
"0","7009","2030/04/24 14:59:59","0","108","0","7008005","0","0","2020/04/14 16:00:00","0","白馬？與公主","0","0","0","71140350","1","8","0","20","91002","露娜之塔 第9章 序章","7009000","2"
"0","7009","2030/04/24 14:59:59","0","108","0","7009000","0","0","2020/04/14 16:00:00","0","在王國中盛開的一朵莉瑪","0","0","0","71150355","1","8","0","20","91002","露娜之塔 第9章 第1話","7009001","2"
"0","7009","2030/04/24 14:59:59","0","108","0","7009001","0","0","2020/04/14 16:00:00","0","真步真步王國與獨角獸","0","0","0","71150360","1","8","0","20","91002","露娜之塔 第9章 第2話","7009002","2"
"0","7009","2030/04/24 14:59:59","0","108","0","7009002","0","0","2020/05/15 16:00:00","0","溫柔地擁抱我","0","0","0","71150360","1","8","0","20","91002","露娜之塔 第9章 第3話","7009003","2"
"0","7009","2030/04/24 14:59:59","0","108","0","7009003","0","0","2020/05/15 16:00:00","0","真步公主及莉瑪公主","0","0","0","71160365","1","8","0","20","91002","露娜之塔 第9章 第4話","7009004","2"
"0","7009","2030/04/24 14:59:59","0","108","0","7009004","0","0","2020/05/15 16:00:00","0","公主遊行","0","0","0","71160370","1","8","0","20","91002","露娜之塔 第9章 第5話","7009005","2"
"0","7010","2030/04/24 14:59:59","0","108","0","7009005","0","0","2020/06/12 16:00:00","0","校外教學開始了","0","0","0","71160370","1","8","0","20","91002","露娜之塔 第10章 序章","7010000","2"
"0","7010","2030/04/24 14:59:59","0","108","0","7010000","0","0","2020/06/12 16:00:00","0","散發的魅力無限大","0","0","0","71170375","1","8","0","20","91002","露娜之塔 第10章 第1話","7010001","2"
"0","7010","2030/04/24 14:59:59","0","108","0","7010001","0","0","2020/06/12 16:00:00","0","意料之外的建議","0","0","0","71170380","1","8","0","20","91002","露娜之塔 第10章 第2話","7010002","2"
"0","7010","2030/04/24 14:59:59","0","108","0","7010002","0","0","2020/07/13 16:00:00","0","教師之路也得一步步走","0","0","0","71170380","1","8","0","20","91002","露娜之塔 第10章 第3話","7010003","2"
"0","7010","2030/04/24 14:59:59","0","108","0","7010003","0","0","2020/07/13 16:00:00","0","直到離巢的那一天","0","0","0","71180385","1","8","0","20","91002","露娜之塔 第10章 第4話","7010004","2"
"0","7010","2030/04/24 14:59:59","0","108","0","7010004","0","0","2020/07/13 16:00:00","0","教師與幼教老師的特別實習","0","0","0","71180390","1","8","0","20","91002","露娜之塔 第10章 第5話","7010005","2"
"0","7011","2030/04/24 14:59:59","0","108","0","7010005","0","0","2020/08/14 16:00:00","0","熱鬧開場","0","0","0","71180390","1","8","0","20","91002","露娜之塔 第11章 序章","7011000","2"
"0","7011","2030/04/24 14:59:59","0","108","0","7011000","0","0","2020/08/14 16:00:00","0","忍法和高超劍術","0","0","0","71190395","1","8","0","20","91002","露娜之塔 第11章 第1話","7011001","2"
"0","7011","2030/04/24 14:59:59","0","108","0","7011001","0","0","2020/08/14 16:00:00","0","公會閒談","0","0","0","71190400","1","8","0","20","91002","露娜之塔 第11章 第2話","7011002","2"
"0","7011","2030/04/24 14:59:59","0","108","0","7011002","0","0","2020/09/11 16:00:00","0","東國狂熱者如是說","0","0","0","71190400","1","8","0","20","91002","露娜之塔 第11章 第3話","7011003","2"
"0","7011","2030/04/24 14:59:59","0","108","0","7011003","0","0","2020/09/11 16:00:00","0","因劍結緣","0","0","0","71200405","1","8","0","20","91002","露娜之塔 第11章 第4話","7011004","2"
"0","7011","2030/04/24 14:59:59","0","108","0","7011004","0","0","2020/09/11 16:00:00","0","新鮮水嫩的忍魚之交","0","0","0","71200410","1","8","0","20","91002","露娜之塔 第11章 第5話","7011005","2"
"0","7012","2030/04/24 14:59:59","0","108","0","7011005","0","0","2020/10/13 16:00:00","0","注視著破壞者的眼眸","0","0","0","71200410","1","8","0","20","91002","露娜之塔 第12章 序章","7012000","2"
"0","7012","2030/04/24 14:59:59","0","108","0","7012000","0","0","2020/10/13 16:00:00","0","跟蹤少女步未","0","0","0","71210415","1","8","0","20","91002","露娜之塔 第12章 第1話","7012001","2"
"0","7012","2030/04/24 14:59:59","0","108","0","7012001","0","0","2020/10/13 16:00:00","0","注視著的少女所伸出的援手","0","0","0","71210420","1","8","0","20","91002","露娜之塔 第12章 第2話","7012002","2"
"0","7012","2030/04/24 14:59:59","0","108","0","7012002","0","0","2020/11/10 16:00:00","0","可疑的少女、溫柔的女性","0","0","0","71210420","1","8","0","20","91002","露娜之塔 第12章 第3話","7012003","2"
"0","7012","2030/04/24 14:59:59","0","108","0","7012003","0","0","2020/11/10 16:00:00","0","誤會的螺旋","0","0","0","71220425","1","8","0","20","91002","露娜之塔 第12章 第4話","7012004","2"
"0","7012","2030/04/24 14:59:59","0","108","0","7012004","0","0","2020/11/10 16:00:00","0","交會的兩人間的距離","0","0","0","71220430","1","8","0","20","91002","露娜之塔 第12章 第5話","7012005","2"
"0","7013","2030/04/24 14:59:59","0","108","0","7012005","0","0","2020/12/10 16:00:00","0","水跟油的去向","0","0","0","71220430","1","8","0","20","91002","露娜之塔 第13章 序章","7013000","2"
"0","7013","2030/04/24 14:59:59","0","108","0","7013000","0","0","2020/12/10 16:00:00","0","尋找鈴","0","0","0","71230435","1","8","0","20","91002","露娜之塔 第13章 第1話","7013001","2"
"0","7013","2030/04/24 14:59:59","0","108","0","7013001","0","0","2020/12/10 16:00:00","0","塔內探索仍未結束","0","0","0","71230440","1","8","0","20","91002","露娜之塔 第13章 第2話","7013002","2"
"0","7013","2030/04/24 14:59:59","0","108","0","7013002","0","0","2021/01/06 16:00:00","0","休息休息再次休息","0","0","0","71230440","1","8","0","20","91002","露娜之塔 第13章 第3話","7013003","2"
"0","7013","2030/04/24 14:59:59","0","108","0","7013003","0","0","2021/01/06 16:00:00","0","休息的精髓在勞動之中","0","0","0","71240445","1","8","0","20","91002","露娜之塔 第13章 第4話","7013004","2"
"0","7013","2030/04/24 14:59:59","0","108","0","7013004","0","0","2021/01/06 16:00:00","0","總有一天會勞動，但非現在","0","0","0","71240450","1","8","0","20","91002","露娜之塔 第13章 第5話","7013005","2"
"0","7014","2030/04/24 14:59:59","0","108","0","7013005","0","0","2021/02/09 16:00:00","0","邂逅理想型","0","0","0","71240450","1","8","0","20","91002","露娜之塔 第14章 序章","7014000","2"
"0","7014","2030/04/24 14:59:59","0","108","0","7014000","0","0","2021/02/09 16:00:00","0","淑女想知道","0","0","0","71250455","1","8","0","20","91002","露娜之塔 第14章 第1話","7014001","2"
"0","7014","2030/04/24 14:59:59","0","108","0","7014001","0","0","2021/02/09 16:00:00","0","能幹成熟大人的隨身糧食","0","0","0","71250460","1","8","0","20","91002","露娜之塔 第14章 第2話","7014002","2"
"0","7014","2030/04/24 14:59:59","0","108","0","7014002","0","0","2021/03/09 16:00:00","0","淑女得知真相","0","0","0","71250460","1","8","0","20","91002","露娜之塔 第14章 第3話","7014003","2"
"0","7014","2030/04/24 14:59:59","0","108","0","7014003","0","0","2021/03/09 16:00:00","0","即使無法成為理想的成年人","0","0","0","71260465","1","8","0","20","91002","露娜之塔 第14章 第4話","7014004","2"
"0","7014","2030/04/24 14:59:59","0","108","0","7014004","0","0","2021/03/09 16:00:00","0","乾杯連接彼此的心","0","0","0","71260470","1","8","0","20","91002","露娜之塔 第14章 第5話","7014005","2"
"0","7015","2030/04/24 14:59:59","0","108","0","7014005","0","0","2021/04/08 16:00:00","0","問題前輩與無敵的保護者","0","0","0","71260470","1","8","0","20","91002","露娜之塔 第15章 序章","7015000","2"
"0","7015","2030/04/24 14:59:59","0","108","0","7015000","0","0","2021/04/08 16:00:00","0","本證：我是他姐姐","0","0","0","71270475","1","8","0","20","91002","露娜之塔 第15章 第1話","7015001","2"
"0","7015","2030/04/24 14:59:59","0","108","0","7015001","0","0","2021/04/08 16:00:00","0","反證：妳只是外人","0","0","0","71270480","1","8","0","20","91002","露娜之塔 第15章 第2話","7015002","2"
"0","7015","2030/04/24 14:59:59","0","108","0","7015002","0","0","2021/05/12 16:00:00","0","課程在飛舞，然而毫無進展","0","0","0","71270480","1","8","0","20","91002","露娜之塔 第15章 第3話","7015003","2"
"0","7015","2030/04/24 14:59:59","0","108","0","7015003","0","0","2021/05/12 16:00:00","0","交會的平行線","0","0","0","71280485","1","8","0","20","91002","露娜之塔 第15章 第4話","7015004","2"
"0","7015","2030/04/24 14:59:59","0","108","0","7015004","0","0","2021/05/12 16:00:00","0","糾纏的平行線","0","0","0","71280490","1","8","0","20","91002","露娜之塔 第15章 第5話","7015005","2"
"0","7016","2030/04/24 14:59:59","0","108","0","7015005","0","0","2021/06/11 16:00:00","0","唱喚術師與悄悄逼近之影","0","0","0","71280490","1","8","0","20","91002","露娜之塔 第16章 序章","7016000","2"
"0","7016","2030/04/24 14:59:59","0","108","0","7016000","0","0","2021/06/11 16:00:00","0","布丁小偷的真面目","0","0","0","71290495","1","8","0","20","91002","露娜之塔 第16章 第1話","7016001","2"
"0","7016","2030/04/24 14:59:59","0","108","0","7016001","0","0","2021/06/11 16:00:00","0","慈樂之音新成員！？","0","0","0","71290500","1","8","0","20","91002","露娜之塔 第16章 第2話","7016002","2"
"0","7016","2030/04/24 14:59:59","0","108","0","7016002","0","0","2021/07/13 16:00:00","0","離家出走的真相","0","0","0","71290500","1","8","0","20","91002","露娜之塔 第16章 第3話","7016003","2"
"0","7016","2030/04/24 14:59:59","0","108","0","7016003","0","0","2021/07/13 16:00:00","0","為了好吃的布丁","0","0","0","71300505","1","8","0","20","91002","露娜之塔 第16章 第4話","7016004","2"
"0","7016","2030/04/24 14:59:59","0","108","0","7016004","0","0","2021/07/13 16:00:00","0","紡織出羈絆的旋律","0","0","0","71300510","1","8","0","20","91002","露娜之塔 第16章 第5話","7016005","2"
"0","7017","2030/04/24 14:59:59","0","108","0","7016005","0","0","2021/08/13 16:00:00","0","一觸即發的邂逅","0","0","0","71300510","1","8","0","20","91002","露娜之塔 第17章 序章","7017000","2"
"0","7017","2030/04/24 14:59:59","0","108","0","7017000","0","0","2021/08/13 16:00:00","0","各自擅長的領域","0","0","0","71310515","1","8","0","20","91002","露娜之塔 第17章 第1話","7017001","2"
"0","7017","2030/04/24 14:59:59","0","108","0","7017001","0","0","2021/08/13 16:00:00","0","才貌雙全的證明","0","0","0","71310520","1","8","0","20","91002","露娜之塔 第17章 第2話","7017002","2"
"0","7017","2030/04/24 14:59:59","0","108","0","7017002","0","0","2021/09/10 16:00:00","0","通往閃耀舞台的邀約","0","0","0","71310520","1","8","0","20","91002","露娜之塔 第17章 第3話","7017003","2"
"0","7017","2030/04/24 14:59:59","0","108","0","7017003","0","0","2021/09/10 16:00:00","0","前往無畏跨出的步伐之彼端","0","0","0","71320525","1","8","0","20","91002","露娜之塔 第17章 第4話","7017004","2"
"0","7017","2030/04/24 14:59:59","0","108","0","7017004","0","0","2021/09/10 16:00:00","0","共享無盡之宴","0","0","0","71320530","1","8","0","20","91002","露娜之塔 第17章 第5話","7017005","2"
"0","7018","2030/04/24 14:59:59","0","108","0","7017005","0","0","2021/10/08 16:00:00","0","不祥的預兆","0","0","0","71320530","1","8","0","20","91002","露娜之塔 第18章 序章","7018000","2"
"0","7018","2030/04/24 14:59:59","0","108","0","7018000","0","0","2021/10/08 16:00:00","0","因為被附身所以很倒楣？","0","0","0","71330535","1","8","0","20","91002","露娜之塔 第18章 第1話","7018001","2"
"0","7018","2030/04/24 14:59:59","0","108","0","7018001","0","0","2021/10/08 16:00:00","0","被盯上的人與守護者","0","0","0","71330540","1","8","0","20","91002","露娜之塔 第18章 第2話","7018002","2"
"0","7018","2030/04/24 14:59:59","0","108","0","7018002","0","0","2021/11/12 16:00:00","0","請小心火燭","0","0","0","71330540","1","8","0","20","91002","露娜之塔 第18章 第3話","7018003","2"
"0","7018","2030/04/24 14:59:59","0","108","0","7018003","0","0","2021/11/12 16:00:00","0","想守護的笑容","0","0","0","71340545","1","8","0","20","91002","露娜之塔 第18章 第4話","7018004","2"
"0","7018","2030/04/24 14:59:59","0","108","0","7018004","0","0","2021/11/12 16:00:00","0","惡靈走開！不再冒失？","0","0","0","71340550","1","8","0","20","91002","露娜之塔 第18章 第5話","7018005","2"
"0","7019","2030/04/24 14:59:59","0","108","0","7018005","0","0","2021/12/10 16:00:00","0","意見分歧的軍人們","0","0","0","71340550","1","8","0","20","91002","露娜之塔 第19章 序章","7019000","2"
"0","7019","2030/04/24 14:59:59","0","108","0","7019000","0","0","2021/12/10 16:00:00","0","團長的誤會","0","0","0","71350555","1","8","0","20","91002","露娜之塔 第19章 第1話","7019001","2"
"0","7019","2030/04/24 14:59:59","0","108","0","7019001","0","0","2021/12/10 16:00:00","0","追逐憧憬","0","0","0","71350560","1","8","0","20","91002","露娜之塔 第19章 第2話","7019002","2"
"0","7019","2030/04/24 14:59:59","0","108","0","7019002","0","0","2022/01/10 16:00:00","0","身為共患難的同志","0","0","0","71350560","1","8","0","20","91002","露娜之塔 第19章 第3話","7019003","2"
"0","7019","2030/04/24 14:59:59","0","108","0","7019003","0","0","2022/01/10 16:00:00","0","上升的樓梯與並肩的背影","0","0","0","71360565","1","8","0","20","91002","露娜之塔 第19章 第4話","7019004","2"
"0","7019","2030/04/24 14:59:59","0","108","0","7019004","0","0","2022/01/10 16:00:00","0","英雄與英雄","0","0","0","71360570","1","8","0","20","91002","露娜之塔 第19章 第5話","7019005","2"
"0","7020","2030/04/24 14:59:59","0","108","0","7019005","0","0","2022/02/10 16:00:00","0","去吧搞笑鯛魚燒隊","0","0","0","71360570","1","8","0","20","91002","露娜之塔 第20章 序章","7020000","2"
"0","7020","2030/04/24 14:59:59","0","108","0","7020000","0","0","2022/02/10 16:00:00","0","最棒的食材，最佳的人才","0","0","0","71370575","1","8","0","20","91002","露娜之塔 第20章 第1話","7020001","2"
"0","7020","2030/04/24 14:59:59","0","108","0","7020001","0","0","2022/02/10 16:00:00","0","命運的搭檔？","0","0","0","71370580","1","8","0","20","91002","露娜之塔 第20章 第2話","7020002","2"
