672ba96a721238bc0543ff626a0fa7056fb5d80ef7feb3692c80d5ea17273755,94650e2bb361e0e4b55e07a1b66ed1d340b6e9393ae0a2381f72f13da31dc758,82a14903354ee373f9a84c33b9758a9d2dc49500e92ceaae7845c83268d8b196,2436bf750cd6c850ac8bb4e41401fb1cec650f7907a19d5c3c9e281b47f7db23,5ad2b2ae5da8d64bbdfef221daabe36ab475efdc2df30d0476b39cf399b5d1b2,19894cf134aeaef271c712d7a5a877d288e5647c84de6a9ec36333a29aadb696,b1ca7189d6cc6d376e839ca265eaad3477a4b84da423de1b7f75c439c91ddf68,c01956966ce5d8b70fd1ccf0e2ed47b57ed1725a26aeb8de5e40640119e50fa1,ae7fa6adaf9c86e0ab1f3a04ea040ea8e532c4629d5962745564dc14086408a0,ff57ff8f2a079da6b89ce2f4bcbb6cd2836efdd5c9db636e7565b006647c6c36,987fa4dc99ae44f9ff0e228ee2c1d29668c868d483ef085ca565191760980abb,eb0e3d69f59ab17e88e254724f62d957d04afb8196d2247e33dbc750f2d4f71c,9647a164f6fc7afe9c9190e5320d15446eddf940a4d50ec405020b4bf37af98c,c96480a76ab3d27474674f03d9e1e61c74a74fdcdd0a4a46cd6b768e5d3fe020,74d895daf31d7c19f5045771dd59d1a552b65315d57b7209c2fe31ca59af707a,78393867fe3055d3f20f493abf01c9221c87a195a83a972917deb541e9db177d,d4c6e89da45c1bb6aaadba50e0ccaee4c3261891badb95d10977d549c10f1f9d,fe181f2cfe8f6bb7293c9384047f7048714102b61560cfbb11306fc57f716b04,86d6fc07789e724f6a525402ceb6a39c33dfdfdda1c9accaaa384032c6767735,881e19511a44b1a8315692704286445315c3506be9e2b4ac789465ca8ba39f7e,a83a6ce9d5d1e42cafed79bb22aec7560a0a7dfd1b686f2955ce4d2a40f7a47e,12f8374b3ec9953df45c4d271f3710201db21c8a22b034896db33808d9bc51f4,36c8c4315bae1fa83611fb7a31d3babd065d6ab28fbaa1f60cb2d6c503de649d,1d1c4d16c79ab9d1ad1eeb2136cd76ab5ade07d21e2f1ed25bc811d9f71adc2f,4a3ae832925d71cd8ab8766ce46b7cabbeb8ac8d1d4f64800b6684854c76a1ec,01fc07b1964b4ff291bcea5b7090eef9d57699205e4ed026f61d77636173c12f
"0","0","105650205","15065002","","0","","105650203","103171","0","90","0","","105650204","0","1","","105650202","0","105650201","bgm_MC022","150650021","0","0","0","bgm_MC022"
"0","0","105650305","15065003","","0","","105650303","103171","0","90","0","","105650304","0","1","","105650302","0","105650301","bgm_MC022","150650031","0","0","0","bgm_MC022"
"0","0","105650405","15065004","","0","","105650403","103171","0","90","0","","105650404","0","1","","105650402","0","105650401","bgm_MC022","150650041","0","0","0","bgm_MC022"
"0","0","105650505","15065005","","0","","105650503","103171","0","90","0","","105650504","0","1","","105650502","0","105650501","bgm_MC022","150650051","0","0","0","bgm_MC022"
"0","0","0","15065006","","0","","0","103201","0","90","0","","0","0","1","","105650601","0","105650602","bgm_MC022","150650061","0","0","0","bgm_MC022"
"0","0","105660105","15066001","","0","","105660103","103171","0","90","0","","105660104","0","1","","105660102","0","105660101","bgm_MC022","150660011","0","0","0","bgm_MC022"
"0","0","105660205","15066002","","0","","105660203","103171","0","90","0","","105660204","0","1","","105660202","0","105660201","bgm_MC022","150660021","0","0","0","bgm_MC022"
"9066157","0","0","15066003","","0","","0","103201","9066158","90","0","","0","0","1","","0","0","105660301","bgm_MC081_Fubuki","150660031","0","0","0","bgm_MC081"
"0","0","105660405","15066004","","0","","105660403","103171","0","90","0","","105660404","0","1","","105660402","0","105660401","bgm_MC022","150660041","0","0","0","bgm_MC022"
"0","0","105660505","15066005","","0","","105660503","103171","0","90","0","","105660504","0","1","","105660502","0","105660501","bgm_MC022","150660051","0","0","0","bgm_MC022"
"0","0","105660605","15066006","","0","","105660603","103171","0","90","0","","105660604","0","1","","105660602","0","105660601","bgm_MC022","150660061","0","0","0","bgm_MC022"
"0","0","0","15066007","","0","","105660703","103201","0","90","0","","0","0","1","","105660702","0","105660701","bgm_MC022","150660071","0","0","0","bgm_MC022"
"0","0","105670105","15067001","","0","","105670103","103331","0","90","0","","105670104","0","1","","105670102","0","105670101","bgm_MC086","150670011","0","0","0","bgm_MC086"
"0","0","105670205","15067002","","0","","105670203","103331","0","90","0","","105670204","0","1","","105670202","0","105670201","bgm_MC086","150670021","0","0","0","bgm_MC086"
"9067157","0","0","15067003","","0","","0","103361","9067158","90","0","","0","0","1","","0","0","105670301","bgm_MC081_Wakana","150670031","0","0","0","bgm_MC081"
"0","0","105670405","15067004","","0","","105670403","103331","0","90","0","","105670404","0","1","","105670402","0","105670401","bgm_MC086","150670041","0","0","0","bgm_MC086"
"0","0","105670505","15067005","","0","","105670503","103331","0","90","0","","105670504","0","1","","105670502","0","105670501","bgm_MC086","150670051","0","0","0","bgm_MC086"
"0","0","0","15067006","","0","","0","103331","0","90","0","","0","0","1","","105670601","0","105670602","bgm_MC086","150670061","0","0","0","bgm_MC086"
"0","0","105680105","15068001","","0","","105680103","103331","0","90","0","","105680104","0","1","","105680102","0","105680101","bgm_MC086","150680011","0","0","0","bgm_MC086"
"0","0","105680205","15068002","","0","","105680203","103331","0","90","0","","105680204","0","1","","105680202","0","105680201","bgm_MC086","150680021","0","0","0","bgm_MC086"
"9068157","0","0","15068003","","0","","0","103361","9068158","90","0","","0","0","1","","0","0","105680301","bgm_MC081_Yamato","150680031","0","0","0","bgm_MC081"
"0","0","105680405","15068004","","0","","105680403","103331","0","90","0","","105680404","0","1","","105680402","0","105680401","bgm_MC086","150680041","0","0","0","bgm_MC086"
"0","0","105680505","15068005","","0","","105680503","103361","0","90","0","","105680504","0","1","","105680502","0","105680501","bgm_MC086","150680051","0","0","0","bgm_MC086"
"0","0","0","15068006","","0","","105680603","103361","0","90","0","","105680604","0","1","","105680602","0","105680601","bgm_MC086","150680061","0","0","0","bgm_MC086"
"0","0","105690105","15069001","","0","","105690103","103331","0","90","0","","105690104","0","1","","105690102","0","105690101","bgm_MC086","150690011","0","0","0","bgm_MC086"
"0","0","105690205","15069002","","0","","105690203","103361","0","90","0","","105690204","0","1","","105690202","0","105690201","bgm_MC086","150690021","0","0","0","bgm_MC086"
"0","0","0","15069003","","0","","105690303","103361","0","90","0","","0","0","1","","105690302","0","105690301","bgm_MC086","150690031","0","0","0","bgm_MC086"
"0","0","105690405","15069004","","0","","105690403","103361","0","90","0","","105690404","0","1","","105690402","0","105690401","bgm_MC086","150690041","0","0","0","bgm_MC086"
"0","0","105690505","15069005","","0","","105690503","103331","0","90","0","","105690504","0","1","","105690502","0","105690501","bgm_MC086","150690051","0","0","0","bgm_MC086"
"0","0","0","15069006","","0","","105690603","103331","0","90","0","","105690604","0","1","","105690602","0","105690601","bgm_MC086","150690061","0","0","0","bgm_MC086"
"0","0","105700105","15070001","","0","","105700103","103361","0","90","0","","105700104","0","1","","105700102","0","105700101","bgm_MC086","150700011","0","0","0","bgm_MC086"
"0","0","105700205","15070002","","0","","105700203","103361","0","90","0","","105700204","0","1","","105700202","0","105700201","bgm_MC086","150700021","0","0","0","bgm_MC086"
"0","0","0","15070003","","0","","105700303","103331","0","90","0","","0","0","1","","105700302","0","105700301","bgm_MC086","150700031","0","0","0","bgm_MC086"
"0","0","105700405","15070004","","0","","105700403","103331","0","90","0","","105700404","0","1","","105700402","0","105700401","bgm_MC086","150700041","0","0","0","bgm_MC086"
"0","0","105700505","15070005","","0","","105700503","103331","0","90","0","","105700504","0","1","","105700502","0","105700501","bgm_MC086","150700051","0","0","0","bgm_MC086"
"0","0","0","15070006","","0","","105700603","103331","0","90","0","","105700604","0","1","","105700602","0","105700601","bgm_MC086","150700061","0","0","0","bgm_MC086"
"0","0","105710105","15071001","","0","","105710103","103331","0","90","0","","105710104","0","1","","105710102","0","105710101","bgm_MC086","150710011","0","0","0","bgm_MC086"
"0","0","105710205","15071002","","0","","105710203","103361","0","90","0","","105710204","0","1","","105710202","0","105710201","bgm_MC086","150710021","0","0","0","bgm_MC086"
"0","0","0","15071003","","0","","105710303","103361","0","90","0","","0","0","1","","105710302","0","105710301","bgm_MC086","150710031","0","0","0","bgm_MC086"
"0","0","0","15071004","","0","","0","103361","0","90","0","","0","0","1","","0","0","0","0","0","0","0","0","0"
"0","0","0","15071005","","0","","0","103361","0","90","0","","0","0","1","","0","0","0","0","0","0","0","0","0"
"0","0","0","15071006","","0","","0","103361","0","90","0","","0","0","1","","0","0","0","0","0","0","0","0","0"
