fe181f2cfe8f6bb7293c9384047f7048714102b61560cfbb11306fc57f716b04,881e19511a44b1a8315692704286445315c3506be9e2b4ac789465ca8ba39f7e,ff57ff8f2a079da6b89ce2f4bcbb6cd2836efdd5c9db636e7565b006647c6c36,01fc07b1964b4ff291bcea5b7090eef9d57699205e4ed026f61d77636173c12f,c96480a76ab3d27474674f03d9e1e61c74a74fdcdd0a4a46cd6b768e5d3fe020,36c8c4315bae1fa83611fb7a31d3babd065d6ab28fbaa1f60cb2d6c503de649d,19894cf134aeaef271c712d7a5a877d288e5647c84de6a9ec36333a29aadb696,94650e2bb361e0e4b55e07a1b66ed1d340b6e9393ae0a2381f72f13da31dc758,86d6fc07789e724f6a525402ceb6a39c33dfdfdda1c9accaaa384032c6767735,5ad2b2ae5da8d64bbdfef221daabe36ab475efdc2df30d0476b39cf399b5d1b2,9647a164f6fc7afe9c9190e5320d15446eddf940a4d50ec405020b4bf37af98c,b1ca7189d6cc6d376e839ca265eaad3477a4b84da423de1b7f75c439c91ddf68,82a14903354ee373f9a84c33b9758a9d2dc49500e92ceaae7845c83268d8b196,d4c6e89da45c1bb6aaadba50e0ccaee4c3261891badb95d10977d549c10f1f9d,2436bf750cd6c850ac8bb4e41401fb1cec650f7907a19d5c3c9e281b47f7db23,74d895daf31d7c19f5045771dd59d1a552b65315d57b7209c2fe31ca59af707a,672ba96a721238bc0543ff626a0fa7056fb5d80ef7feb3692c80d5ea17273755,eb0e3d69f59ab17e88e254724f62d957d04afb8196d2247e33dbc750f2d4f71c,12f8374b3ec9953df45c4d271f3710201db21c8a22b034896db33808d9bc51f4,78393867fe3055d3f20f493abf01c9221c87a195a83a972917deb541e9db177d,1d1c4d16c79ab9d1ad1eeb2136cd76ab5ade07d21e2f1ed25bc811d9f71adc2f,ae7fa6adaf9c86e0ab1f3a04ea040ea8e532c4629d5962745564dc14086408a0,c01956966ce5d8b70fd1ccf0e2ed47b57ed1725a26aeb8de5e40640119e50fa1,a83a6ce9d5d1e42cafed79bb22aec7560a0a7dfd1b686f2955ce4d2a40f7a47e,4a3ae832925d71cd8ab8766ce46b7cabbeb8ac8d1d4f64800b6684854c76a1ec,987fa4dc99ae44f9ff0e228ee2c1d29668c868d483ef085ca565191760980abb
"105650202","105650201","0","bgm_MC022","105650204","0","0","0","0","","","","105650205","","15065002","0","0","0","150650021","1","0","103171","105650203","bgm_MC022","0","90"
"105650302","105650301","0","bgm_MC022","105650304","0","0","0","0","","","","105650305","","15065003","0","0","0","150650031","1","0","103171","105650303","bgm_MC022","0","90"
"105650402","105650401","0","bgm_MC022","105650404","0","0","0","0","","","","105650405","","15065004","0","0","0","150650041","1","0","103171","105650403","bgm_MC022","0","90"
"105650502","105650501","0","bgm_MC022","105650504","0","0","0","0","","","","105650505","","15065005","0","0","0","150650051","1","0","103171","105650503","bgm_MC022","0","90"
"105650601","105650602","0","bgm_MC022","0","0","0","0","0","","","","0","","15065006","0","0","0","150650061","1","0","103201","0","bgm_MC022","0","90"
"105660102","105660101","0","bgm_MC022","105660104","0","0","0","0","","","","105660105","","15066001","0","0","0","150660011","1","0","103171","105660103","bgm_MC022","0","90"
"105660202","105660201","0","bgm_MC022","105660204","0","0","0","0","","","","105660205","","15066002","0","0","0","150660021","1","0","103171","105660203","bgm_MC022","0","90"
"0","105660301","9066158","bgm_MC081","0","0","0","0","0","","","","0","","15066003","0","9066157","0","150660031","1","0","103201","0","bgm_MC081_Fubuki","0","90"
"105660402","105660401","0","bgm_MC022","105660404","0","0","0","0","","","","105660405","","15066004","0","0","0","150660041","1","0","103171","105660403","bgm_MC022","0","90"
"105660502","105660501","0","bgm_MC022","105660504","0","0","0","0","","","","105660505","","15066005","0","0","0","150660051","1","0","103171","105660503","bgm_MC022","0","90"
"105660602","105660601","0","bgm_MC022","105660604","0","0","0","0","","","","105660605","","15066006","0","0","0","150660061","1","0","103171","105660603","bgm_MC022","0","90"
"105660702","105660701","0","bgm_MC022","0","0","0","0","0","","","","0","","15066007","0","0","0","150660071","1","0","103201","105660703","bgm_MC022","0","90"
"105670102","105670101","0","bgm_MC086","105670104","0","0","0","0","","","","105670105","","15067001","0","0","0","150670011","1","0","103331","105670103","bgm_MC086","0","90"
"105670202","105670201","0","bgm_MC086","105670204","0","0","0","0","","","","105670205","","15067002","0","0","0","150670021","1","0","103331","105670203","bgm_MC086","0","90"
"0","105670301","9067158","bgm_MC081","0","0","0","0","0","","","","0","","15067003","0","9067157","0","150670031","1","0","103361","0","bgm_MC081_Wakana","0","90"
"105670402","105670401","0","bgm_MC086","105670404","0","0","0","0","","","","105670405","","15067004","0","0","0","150670041","1","0","103331","105670403","bgm_MC086","0","90"
"105670502","105670501","0","bgm_MC086","105670504","0","0","0","0","","","","105670505","","15067005","0","0","0","150670051","1","0","103331","105670503","bgm_MC086","0","90"
"105670601","105670602","0","bgm_MC086","0","0","0","0","0","","","","0","","15067006","0","0","0","150670061","1","0","103331","0","bgm_MC086","0","90"
"105680102","105680101","0","bgm_MC086","105680104","0","0","0","0","","","","105680105","","15068001","0","0","0","150680011","1","0","103331","105680103","bgm_MC086","0","90"
"105680202","105680201","0","bgm_MC086","105680204","0","0","0","0","","","","105680205","","15068002","0","0","0","150680021","1","0","103331","105680203","bgm_MC086","0","90"
"0","105680301","9068158","bgm_MC081","0","0","0","0","0","","","","0","","15068003","0","9068157","0","150680031","1","0","103361","0","bgm_MC081_Yamato","0","90"
"105680402","105680401","0","bgm_MC086","105680404","0","0","0","0","","","","105680405","","15068004","0","0","0","150680041","1","0","103331","105680403","bgm_MC086","0","90"
"105680502","105680501","0","bgm_MC086","105680504","0","0","0","0","","","","105680505","","15068005","0","0","0","150680051","1","0","103361","105680503","bgm_MC086","0","90"
"105680602","105680601","0","bgm_MC086","105680604","0","0","0","0","","","","0","","15068006","0","0","0","150680061","1","0","103361","105680603","bgm_MC086","0","90"
"105690102","105690101","0","bgm_MC086","105690104","0","0","0","0","","","","105690105","","15069001","0","0","0","150690011","1","0","103331","105690103","bgm_MC086","0","90"
"105690202","105690201","0","bgm_MC086","105690204","0","0","0","0","","","","105690205","","15069002","0","0","0","150690021","1","0","103361","105690203","bgm_MC086","0","90"
"105690302","105690301","0","bgm_MC086","0","0","0","0","0","","","","0","","15069003","0","0","0","150690031","1","0","103361","105690303","bgm_MC086","0","90"
"105690402","105690401","0","bgm_MC086","105690404","0","0","0","0","","","","105690405","","15069004","0","0","0","150690041","1","0","103361","105690403","bgm_MC086","0","90"
"105690502","105690501","0","bgm_MC086","105690504","0","0","0","0","","","","105690505","","15069005","0","0","0","150690051","1","0","103331","105690503","bgm_MC086","0","90"
"105690602","105690601","0","bgm_MC086","105690604","0","0","0","0","","","","0","","15069006","0","0","0","150690061","1","0","103331","105690603","bgm_MC086","0","90"
"105700102","105700101","0","bgm_MC086","105700104","0","0","0","0","","","","105700105","","15070001","0","0","0","150700011","1","0","103361","105700103","bgm_MC086","0","90"
"105700202","105700201","0","bgm_MC086","105700204","0","0","0","0","","","","105700205","","15070002","0","0","0","150700021","1","0","103361","105700203","bgm_MC086","0","90"
"105700302","105700301","0","bgm_MC086","0","0","0","0","0","","","","0","","15070003","0","0","0","150700031","1","0","103331","105700303","bgm_MC086","0","90"
"105700402","105700401","0","bgm_MC086","105700404","0","0","0","0","","","","105700405","","15070004","0","0","0","150700041","1","0","103331","105700403","bgm_MC086","0","90"
"105700502","105700501","0","bgm_MC086","105700504","0","0","0","0","","","","105700505","","15070005","0","0","0","150700051","1","0","103331","105700503","bgm_MC086","0","90"
"105700602","105700601","0","bgm_MC086","105700604","0","0","0","0","","","","0","","15070006","0","0","0","150700061","1","0","103331","105700603","bgm_MC086","0","90"
"105710102","105710101","0","bgm_MC086","105710104","0","0","0","0","","","","105710105","","15071001","0","0","0","150710011","1","0","103331","105710103","bgm_MC086","0","90"
"105710202","105710201","0","bgm_MC086","105710204","0","0","0","0","","","","105710205","","15071002","0","0","0","150710021","1","0","103361","105710203","bgm_MC086","0","90"
"105710302","105710301","0","bgm_MC086","0","0","0","0","0","","","","0","","15071003","0","0","0","150710031","1","0","103361","105710303","bgm_MC086","0","90"
"0","0","0","0","0","0","0","0","0","","","","0","","15071004","0","0","0","0","1","0","103361","0","0","0","90"
"0","0","0","0","0","0","0","0","0","","","","0","","15071005","0","0","0","0","1","0","103361","0","0","0","90"
"0","0","0","0","0","0","0","0","0","","","","0","","15071006","0","0","0","0","1","0","103361","0","0","0","90"
