78393867fe3055d3f20f493abf01c9221c87a195a83a972917deb541e9db177d,4a3ae832925d71cd8ab8766ce46b7cabbeb8ac8d1d4f64800b6684854c76a1ec,fe181f2cfe8f6bb7293c9384047f7048714102b61560cfbb11306fc57f716b04,9647a164f6fc7afe9c9190e5320d15446eddf940a4d50ec405020b4bf37af98c,ae7fa6adaf9c86e0ab1f3a04ea040ea8e532c4629d5962745564dc14086408a0,987fa4dc99ae44f9ff0e228ee2c1d29668c868d483ef085ca565191760980abb,12f8374b3ec9953df45c4d271f3710201db21c8a22b034896db33808d9bc51f4,2436bf750cd6c850ac8bb4e41401fb1cec650f7907a19d5c3c9e281b47f7db23,eb0e3d69f59ab17e88e254724f62d957d04afb8196d2247e33dbc750f2d4f71c,b1ca7189d6cc6d376e839ca265eaad3477a4b84da423de1b7f75c439c91ddf68,c96480a76ab3d27474674f03d9e1e61c74a74fdcdd0a4a46cd6b768e5d3fe020,d4c6e89da45c1bb6aaadba50e0ccaee4c3261891badb95d10977d549c10f1f9d,19894cf134aeaef271c712d7a5a877d288e5647c84de6a9ec36333a29aadb696,74d895daf31d7c19f5045771dd59d1a552b65315d57b7209c2fe31ca59af707a,a83a6ce9d5d1e42cafed79bb22aec7560a0a7dfd1b686f2955ce4d2a40f7a47e,01fc07b1964b4ff291bcea5b7090eef9d57699205e4ed026f61d77636173c12f,5ad2b2ae5da8d64bbdfef221daabe36ab475efdc2df30d0476b39cf399b5d1b2,94650e2bb361e0e4b55e07a1b66ed1d340b6e9393ae0a2381f72f13da31dc758,672ba96a721238bc0543ff626a0fa7056fb5d80ef7feb3692c80d5ea17273755,36c8c4315bae1fa83611fb7a31d3babd065d6ab28fbaa1f60cb2d6c503de649d,881e19511a44b1a8315692704286445315c3506be9e2b4ac789465ca8ba39f7e,c01956966ce5d8b70fd1ccf0e2ed47b57ed1725a26aeb8de5e40640119e50fa1,82a14903354ee373f9a84c33b9758a9d2dc49500e92ceaae7845c83268d8b196,ff57ff8f2a079da6b89ce2f4bcbb6cd2836efdd5c9db636e7565b006647c6c36,1d1c4d16c79ab9d1ad1eeb2136cd76ab5ade07d21e2f1ed25bc811d9f71adc2f,86d6fc07789e724f6a525402ceb6a39c33dfdfdda1c9accaaa384032c6767735
"1","0","105650402","","103171","90","150650041","15065004","0","","105650404","","0","0","bgm_MC022","bgm_MC022","","0","0","0","105650401","105650403","105650405","0","0","0"
"1","0","105650502","","103171","90","150650051","15065005","0","","105650504","","0","0","bgm_MC022","bgm_MC022","","0","0","0","105650501","105650503","105650505","0","0","0"
"1","0","105650601","","103201","90","150650061","15065006","0","","0","","0","0","bgm_MC022","bgm_MC022","","0","0","0","105650602","0","0","0","0","0"
"1","0","105660102","","103171","90","150660011","15066001","0","","105660104","","0","0","bgm_MC022","bgm_MC022","","0","0","0","105660101","105660103","105660105","0","0","0"
"1","0","105660202","","103171","90","150660021","15066002","0","","105660204","","0","0","bgm_MC022","bgm_MC022","","0","0","0","105660201","105660203","105660205","0","0","0"
"1","0","0","","103201","90","150660031","15066003","0","","0","","0","0","bgm_MC081_Fubuki","bgm_MC081","","0","9066157","0","105660301","0","0","9066158","0","0"
"1","0","105660402","","103171","90","150660041","15066004","0","","105660404","","0","0","bgm_MC022","bgm_MC022","","0","0","0","105660401","105660403","105660405","0","0","0"
"1","0","105660502","","103171","90","150660051","15066005","0","","105660504","","0","0","bgm_MC022","bgm_MC022","","0","0","0","105660501","105660503","105660505","0","0","0"
"1","0","105660602","","103171","90","150660061","15066006","0","","105660604","","0","0","bgm_MC022","bgm_MC022","","0","0","0","105660601","105660603","105660605","0","0","0"
"1","0","105660702","","103201","90","150660071","15066007","0","","0","","0","0","bgm_MC022","bgm_MC022","","0","0","0","105660701","105660703","0","0","0","0"
"1","0","105670102","","103331","90","150670011","15067001","0","","105670104","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105670101","105670103","105670105","0","0","0"
"1","0","105670202","","103331","90","150670021","15067002","0","","105670204","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105670201","105670203","105670205","0","0","0"
"1","0","0","","103361","90","150670031","15067003","0","","0","","0","0","bgm_MC081_Wakana","bgm_MC081","","0","9067157","0","105670301","0","0","9067158","0","0"
"1","0","105670402","","103331","90","150670041","15067004","0","","105670404","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105670401","105670403","105670405","0","0","0"
"1","0","105670502","","103331","90","150670051","15067005","0","","105670504","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105670501","105670503","105670505","0","0","0"
"1","0","105670601","","103331","90","150670061","15067006","0","","0","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105670602","0","0","0","0","0"
"1","0","105680102","","103331","90","150680011","15068001","0","","105680104","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105680101","105680103","105680105","0","0","0"
"1","0","105680202","","103331","90","150680021","15068002","0","","105680204","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105680201","105680203","105680205","0","0","0"
"1","0","0","","103361","90","150680031","15068003","0","","0","","0","0","bgm_MC081_Yamato","bgm_MC081","","0","9068157","0","105680301","0","0","9068158","0","0"
"1","0","105680402","","103331","90","150680041","15068004","0","","105680404","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105680401","105680403","105680405","0","0","0"
"1","0","105680502","","103361","90","150680051","15068005","0","","105680504","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105680501","105680503","105680505","0","0","0"
"1","0","105680602","","103361","90","150680061","15068006","0","","105680604","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105680601","105680603","0","0","0","0"
"1","0","105690102","","103331","90","150690011","15069001","0","","105690104","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105690101","105690103","105690105","0","0","0"
"1","0","105690202","","103361","90","150690021","15069002","0","","105690204","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105690201","105690203","105690205","0","0","0"
"1","0","105690302","","103361","90","150690031","15069003","0","","0","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105690301","105690303","0","0","0","0"
"1","0","105690402","","103361","90","150690041","15069004","0","","105690404","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105690401","105690403","105690405","0","0","0"
"1","0","105690502","","103331","90","150690051","15069005","0","","105690504","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105690501","105690503","105690505","0","0","0"
"1","0","105690602","","103331","90","150690061","15069006","0","","105690604","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105690601","105690603","0","0","0","0"
"1","0","105700102","","103361","90","150700011","15070001","0","","105700104","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105700101","105700103","105700105","0","0","0"
"1","0","105700202","","103361","90","150700021","15070002","0","","105700204","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105700201","105700203","105700205","0","0","0"
"1","0","105700302","","103331","90","150700031","15070003","0","","0","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105700301","105700303","0","0","0","0"
"1","0","105700402","","103331","90","150700041","15070004","0","","105700404","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105700401","105700403","105700405","0","0","0"
"1","0","105700502","","103331","90","150700051","15070005","0","","105700504","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105700501","105700503","105700505","0","0","0"
"1","0","105700602","","103331","90","150700061","15070006","0","","105700604","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105700601","105700603","0","0","0","0"
"1","0","105710102","","103331","90","150710011","15071001","0","","105710104","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105710101","105710103","105710105","0","0","0"
"1","0","105710202","","103361","90","150710021","15071002","0","","105710204","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105710201","105710203","105710205","0","0","0"
"1","0","105710302","","103361","90","150710031","15071003","0","","0","","0","0","bgm_MC086","bgm_MC086","","0","0","0","105710301","105710303","0","0","0","0"
"1","0","0","","103361","90","0","15071004","0","","0","","0","0","0","0","","0","0","0","0","0","0","0","0","0"
"1","0","0","","103361","90","0","15071005","0","","0","","0","0","0","0","","0","0","0","0","0","0","0","0","0"
"1","0","0","","103361","90","0","15071006","0","","0","","0","0","0","0","","0","0","0","0","0","0","0","0","0"
