78393867fe3055d3f20f493abf01c9221c87a195a83a972917deb541e9db177d,881e19511a44b1a8315692704286445315c3506be9e2b4ac789465ca8ba39f7e,fe181f2cfe8f6bb7293c9384047f7048714102b61560cfbb11306fc57f716b04,c01956966ce5d8b70fd1ccf0e2ed47b57ed1725a26aeb8de5e40640119e50fa1,5ad2b2ae5da8d64bbdfef221daabe36ab475efdc2df30d0476b39cf399b5d1b2,4a3ae832925d71cd8ab8766ce46b7cabbeb8ac8d1d4f64800b6684854c76a1ec,1d1c4d16c79ab9d1ad1eeb2136cd76ab5ade07d21e2f1ed25bc811d9f71adc2f,b1ca7189d6cc6d376e839ca265eaad3477a4b84da423de1b7f75c439c91ddf68,ae7fa6adaf9c86e0ab1f3a04ea040ea8e532c4629d5962745564dc14086408a0,2436bf750cd6c850ac8bb4e41401fb1cec650f7907a19d5c3c9e281b47f7db23,01fc07b1964b4ff291bcea5b7090eef9d57699205e4ed026f61d77636173c12f,d4c6e89da45c1bb6aaadba50e0ccaee4c3261891badb95d10977d549c10f1f9d,a83a6ce9d5d1e42cafed79bb22aec7560a0a7dfd1b686f2955ce4d2a40f7a47e,ff57ff8f2a079da6b89ce2f4bcbb6cd2836efdd5c9db636e7565b006647c6c36,86d6fc07789e724f6a525402ceb6a39c33dfdfdda1c9accaaa384032c6767735,672ba96a721238bc0543ff626a0fa7056fb5d80ef7feb3692c80d5ea17273755,c96480a76ab3d27474674f03d9e1e61c74a74fdcdd0a4a46cd6b768e5d3fe020,19894cf134aeaef271c712d7a5a877d288e5647c84de6a9ec36333a29aadb696,12f8374b3ec9953df45c4d271f3710201db21c8a22b034896db33808d9bc51f4,82a14903354ee373f9a84c33b9758a9d2dc49500e92ceaae7845c83268d8b196,74d895daf31d7c19f5045771dd59d1a552b65315d57b7209c2fe31ca59af707a,eb0e3d69f59ab17e88e254724f62d957d04afb8196d2247e33dbc750f2d4f71c,9647a164f6fc7afe9c9190e5320d15446eddf940a4d50ec405020b4bf37af98c,94650e2bb361e0e4b55e07a1b66ed1d340b6e9393ae0a2381f72f13da31dc758,987fa4dc99ae44f9ff0e228ee2c1d29668c868d483ef085ca565191760980abb,36c8c4315bae1fa83611fb7a31d3babd065d6ab28fbaa1f60cb2d6c503de649d
"1","105660701","105660702","105660703","","0","0","","103201","15066007","bgm_MC022","","bgm_MC022","0","0","0","0","0","150660071","0","0","0","","0","90","0"
"1","105670101","105670102","105670103","","0","0","","103331","15067001","bgm_MC086","","bgm_MC086","0","0","0","105670104","0","150670011","105670105","0","0","","0","90","0"
"1","105670201","105670202","105670203","","0","0","","103331","15067002","bgm_MC086","","bgm_MC086","0","0","0","105670204","0","150670021","105670205","0","0","","0","90","0"
"1","105670301","0","0","","0","0","","103361","15067003","bgm_MC081","","bgm_MC081_Wakana","9067158","0","9067157","0","0","150670031","0","0","0","","0","90","0"
"1","105670401","105670402","105670403","","0","0","","103331","15067004","bgm_MC086","","bgm_MC086","0","0","0","105670404","0","150670041","105670405","0","0","","0","90","0"
"1","105670501","105670502","105670503","","0","0","","103331","15067005","bgm_MC086","","bgm_MC086","0","0","0","105670504","0","150670051","105670505","0","0","","0","90","0"
"1","105670602","105670601","0","","0","0","","103331","15067006","bgm_MC086","","bgm_MC086","0","0","0","0","0","150670061","0","0","0","","0","90","0"
"1","105680101","105680102","105680103","","0","0","","103331","15068001","bgm_MC086","","bgm_MC086","0","0","0","105680104","0","150680011","105680105","0","0","","0","90","0"
"1","105680201","105680202","105680203","","0","0","","103331","15068002","bgm_MC086","","bgm_MC086","0","0","0","105680204","0","150680021","105680205","0","0","","0","90","0"
"1","105680301","0","0","","0","0","","103361","15068003","bgm_MC081","","bgm_MC081_Yamato","9068158","0","9068157","0","0","150680031","0","0","0","","0","90","0"
"1","105680401","105680402","105680403","","0","0","","103331","15068004","bgm_MC086","","bgm_MC086","0","0","0","105680404","0","150680041","105680405","0","0","","0","90","0"
"1","105680501","105680502","105680503","","0","0","","103361","15068005","bgm_MC086","","bgm_MC086","0","0","0","105680504","0","150680051","105680505","0","0","","0","90","0"
"1","105680601","105680602","105680603","","0","0","","103361","15068006","bgm_MC086","","bgm_MC086","0","0","0","105680604","0","150680061","0","0","0","","0","90","0"
"1","105690101","105690102","105690103","","0","0","","103331","15069001","bgm_MC086","","bgm_MC086","0","0","0","105690104","0","150690011","105690105","0","0","","0","90","0"
"1","105690201","105690202","105690203","","0","0","","103361","15069002","bgm_MC086","","bgm_MC086","0","0","0","105690204","0","150690021","105690205","0","0","","0","90","0"
"1","105690301","105690302","105690303","","0","0","","103361","15069003","bgm_MC086","","bgm_MC086","0","0","0","0","0","150690031","0","0","0","","0","90","0"
"1","105690401","105690402","105690403","","0","0","","103361","15069004","bgm_MC086","","bgm_MC086","0","0","0","105690404","0","150690041","105690405","0","0","","0","90","0"
"1","105690501","105690502","105690503","","0","0","","103331","15069005","bgm_MC086","","bgm_MC086","0","0","0","105690504","0","150690051","105690505","0","0","","0","90","0"
"1","105690601","105690602","105690603","","0","0","","103331","15069006","bgm_MC086","","bgm_MC086","0","0","0","105690604","0","150690061","0","0","0","","0","90","0"
"1","105700101","105700102","105700103","","0","0","","103361","15070001","bgm_MC086","","bgm_MC086","0","0","0","105700104","0","150700011","105700105","0","0","","0","90","0"
"1","105700201","105700202","105700203","","0","0","","103361","15070002","bgm_MC086","","bgm_MC086","0","0","0","105700204","0","150700021","105700205","0","0","","0","90","0"
"1","105700301","105700302","105700303","","0","0","","103331","15070003","bgm_MC086","","bgm_MC086","0","0","0","0","0","150700031","0","0","0","","0","90","0"
"1","105700401","105700402","105700403","","0","0","","103331","15070004","bgm_MC086","","bgm_MC086","0","0","0","105700404","0","150700041","105700405","0","0","","0","90","0"
"1","105700501","105700502","105700503","","0","0","","103331","15070005","bgm_MC086","","bgm_MC086","0","0","0","105700504","0","150700051","105700505","0","0","","0","90","0"
"1","105700601","105700602","105700603","","0","0","","103331","15070006","bgm_MC086","","bgm_MC086","0","0","0","105700604","0","150700061","0","0","0","","0","90","0"
"1","105710101","105710102","105710103","","0","0","","103331","15071001","bgm_MC086","","bgm_MC086","0","0","0","105710104","0","150710011","105710105","0","0","","0","90","0"
"1","105710201","105710202","105710203","","0","0","","103361","15071002","bgm_MC086","","bgm_MC086","0","0","0","105710204","0","150710021","105710205","0","0","","0","90","0"
"1","105710301","105710302","105710303","","0","0","","103361","15071003","bgm_MC086","","bgm_MC086","0","0","0","0","0","150710031","0","0","0","","0","90","0"
"1","0","0","0","","0","0","","103361","15071004","0","","0","0","0","0","0","0","0","0","0","0","","0","90","0"
"1","0","0","0","","0","0","","103361","15071005","0","","0","0","0","0","0","0","0","0","0","0","","0","90","0"
"1","0","0","0","","0","0","","103361","15071006","0","","0","0","0","0","0","0","0","0","0","0","","0","90","0"
