fe181f2cfe8f6bb7293c9384047f7048714102b61560cfbb11306fc57f716b04,86d6fc07789e724f6a525402ceb6a39c33dfdfdda1c9accaaa384032c6767735,36c8c4315bae1fa83611fb7a31d3babd065d6ab28fbaa1f60cb2d6c503de649d,5ad2b2ae5da8d64bbdfef221daabe36ab475efdc2df30d0476b39cf399b5d1b2,881e19511a44b1a8315692704286445315c3506be9e2b4ac789465ca8ba39f7e,74d895daf31d7c19f5045771dd59d1a552b65315d57b7209c2fe31ca59af707a,12f8374b3ec9953df45c4d271f3710201db21c8a22b034896db33808d9bc51f4,ff57ff8f2a079da6b89ce2f4bcbb6cd2836efdd5c9db636e7565b006647c6c36,82a14903354ee373f9a84c33b9758a9d2dc49500e92ceaae7845c83268d8b196,19894cf134aeaef271c712d7a5a877d288e5647c84de6a9ec36333a29aadb696,ae7fa6adaf9c86e0ab1f3a04ea040ea8e532c4629d5962745564dc14086408a0,c96480a76ab3d27474674f03d9e1e61c74a74fdcdd0a4a46cd6b768e5d3fe020,78393867fe3055d3f20f493abf01c9221c87a195a83a972917deb541e9db177d,94650e2bb361e0e4b55e07a1b66ed1d340b6e9393ae0a2381f72f13da31dc758,672ba96a721238bc0543ff626a0fa7056fb5d80ef7feb3692c80d5ea17273755,a83a6ce9d5d1e42cafed79bb22aec7560a0a7dfd1b686f2955ce4d2a40f7a47e,4a3ae832925d71cd8ab8766ce46b7cabbeb8ac8d1d4f64800b6684854c76a1ec,eb0e3d69f59ab17e88e254724f62d957d04afb8196d2247e33dbc750f2d4f71c,d4c6e89da45c1bb6aaadba50e0ccaee4c3261891badb95d10977d549c10f1f9d,1d1c4d16c79ab9d1ad1eeb2136cd76ab5ade07d21e2f1ed25bc811d9f71adc2f,01fc07b1964b4ff291bcea5b7090eef9d57699205e4ed026f61d77636173c12f,2436bf750cd6c850ac8bb4e41401fb1cec650f7907a19d5c3c9e281b47f7db23,987fa4dc99ae44f9ff0e228ee2c1d29668c868d483ef085ca565191760980abb,b1ca7189d6cc6d376e839ca265eaad3477a4b84da423de1b7f75c439c91ddf68,9647a164f6fc7afe9c9190e5320d15446eddf940a4d50ec405020b4bf37af98c,c01956966ce5d8b70fd1ccf0e2ed47b57ed1725a26aeb8de5e40640119e50fa1
"105650202","0","0","","105650201","0","150650021","0","105650205","0","103171","105650204","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15065002","90","","","105650203"
"105650302","0","0","","105650301","0","150650031","0","105650305","0","103171","105650304","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15065003","90","","","105650303"
"105650402","0","0","","105650401","0","150650041","0","105650405","0","103171","105650404","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15065004","90","","","105650403"
"105650502","0","0","","105650501","0","150650051","0","105650505","0","103171","105650504","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15065005","90","","","105650503"
"105650601","0","0","","105650602","0","150650061","0","0","0","103201","0","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15065006","90","","","0"
"105660102","0","0","","105660101","0","150660011","0","105660105","0","103171","105660104","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15066001","90","","","105660103"
"105660202","0","0","","105660201","0","150660021","0","105660205","0","103171","105660204","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15066002","90","","","105660203"
"0","0","0","","105660301","0","150660031","9066158","0","0","103201","0","1","0","9066157","bgm_MC081_Fubuki","0","0","","0","bgm_MC081","15066003","90","","","0"
"105660402","0","0","","105660401","0","150660041","0","105660405","0","103171","105660404","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15066004","90","","","105660403"
"105660502","0","0","","105660501","0","150660051","0","105660505","0","103171","105660504","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15066005","90","","","105660503"
"105660602","0","0","","105660601","0","150660061","0","105660605","0","103171","105660604","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15066006","90","","","105660603"
"105660702","0","0","","105660701","0","150660071","0","0","0","103201","0","1","0","0","bgm_MC022","0","0","","0","bgm_MC022","15066007","90","","","105660703"
"105670102","0","0","","105670101","0","150670011","0","105670105","0","103331","105670104","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15067001","90","","","105670103"
"105670202","0","0","","105670201","0","150670021","0","105670205","0","103331","105670204","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15067002","90","","","105670203"
"0","0","0","","105670301","0","150670031","9067158","0","0","103361","0","1","0","9067157","bgm_MC081_Wakana","0","0","","0","bgm_MC081","15067003","90","","","0"
"105670402","0","0","","105670401","0","150670041","0","105670405","0","103331","105670404","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15067004","90","","","105670403"
"105670502","0","0","","105670501","0","150670051","0","105670505","0","103331","105670504","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15067005","90","","","105670503"
"105670601","0","0","","105670602","0","150670061","0","0","0","103331","0","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15067006","90","","","0"
"105680102","0","0","","105680101","0","150680011","0","105680105","0","103331","105680104","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15068001","90","","","105680103"
"105680202","0","0","","105680201","0","150680021","0","105680205","0","103331","105680204","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15068002","90","","","105680203"
"0","0","0","","105680301","0","150680031","9068158","0","0","103361","0","1","0","9068157","bgm_MC081_Yamato","0","0","","0","bgm_MC081","15068003","90","","","0"
"105680402","0","0","","105680401","0","150680041","0","105680405","0","103331","105680404","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15068004","90","","","105680403"
"105680502","0","0","","105680501","0","150680051","0","105680505","0","103361","105680504","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15068005","90","","","105680503"
"105680602","0","0","","105680601","0","150680061","0","0","0","103361","105680604","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15068006","90","","","105680603"
"105690102","0","0","","105690101","0","150690011","0","105690105","0","103331","105690104","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15069001","90","","","105690103"
"105690202","0","0","","105690201","0","150690021","0","105690205","0","103361","105690204","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15069002","90","","","105690203"
"105690302","0","0","","105690301","0","150690031","0","0","0","103361","0","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15069003","90","","","105690303"
"105690402","0","0","","105690401","0","150690041","0","105690405","0","103361","105690404","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15069004","90","","","105690403"
"105690502","0","0","","105690501","0","150690051","0","105690505","0","103331","105690504","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15069005","90","","","105690503"
"105690602","0","0","","105690601","0","150690061","0","0","0","103331","105690604","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15069006","90","","","105690603"
"105700102","0","0","","105700101","0","150700011","0","105700105","0","103361","105700104","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15070001","90","","","105700103"
"105700202","0","0","","105700201","0","150700021","0","105700205","0","103361","105700204","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15070002","90","","","105700203"
"105700302","0","0","","105700301","0","150700031","0","0","0","103331","0","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15070003","90","","","105700303"
"105700402","0","0","","105700401","0","150700041","0","105700405","0","103331","105700404","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15070004","90","","","105700403"
"105700502","0","0","","105700501","0","150700051","0","105700505","0","103331","105700504","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15070005","90","","","105700503"
"105700602","0","0","","105700601","0","150700061","0","0","0","103331","105700604","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15070006","90","","","105700603"
"105710102","0","0","","105710101","0","150710011","0","105710105","0","103331","105710104","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15071001","90","","","105710103"
"105710202","0","0","","105710201","0","150710021","0","105710205","0","103361","105710204","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15071002","90","","","105710203"
"105710302","0","0","","105710301","0","150710031","0","0","0","103361","0","1","0","0","bgm_MC086","0","0","","0","bgm_MC086","15071003","90","","","105710303"
"0","0","0","","0","0","0","0","0","0","103361","0","1","0","0","0","0","0","","0","0","15071004","90","","","0"
"0","0","0","","0","0","0","0","0","0","103361","0","1","0","0","0","0","0","","0","0","15071005","90","","","0"
"0","0","0","","0","0","0","0","0","0","103361","0","1","0","0","0","0","0","","0","0","15071006","90","","","0"
