78393867fe3055d3f20f493abf01c9221c87a195a83a972917deb541e9db177d,12f8374b3ec9953df45c4d271f3710201db21c8a22b034896db33808d9bc51f4,d4c6e89da45c1bb6aaadba50e0ccaee4c3261891badb95d10977d549c10f1f9d,5ad2b2ae5da8d64bbdfef221daabe36ab475efdc2df30d0476b39cf399b5d1b2,74d895daf31d7c19f5045771dd59d1a552b65315d57b7209c2fe31ca59af707a,c96480a76ab3d27474674f03d9e1e61c74a74fdcdd0a4a46cd6b768e5d3fe020,881e19511a44b1a8315692704286445315c3506be9e2b4ac789465ca8ba39f7e,672ba96a721238bc0543ff626a0fa7056fb5d80ef7feb3692c80d5ea17273755,9647a164f6fc7afe9c9190e5320d15446eddf940a4d50ec405020b4bf37af98c,19894cf134aeaef271c712d7a5a877d288e5647c84de6a9ec36333a29aadb696,4a3ae832925d71cd8ab8766ce46b7cabbeb8ac8d1d4f64800b6684854c76a1ec,2436bf750cd6c850ac8bb4e41401fb1cec650f7907a19d5c3c9e281b47f7db23,a83a6ce9d5d1e42cafed79bb22aec7560a0a7dfd1b686f2955ce4d2a40f7a47e,ff57ff8f2a079da6b89ce2f4bcbb6cd2836efdd5c9db636e7565b006647c6c36,94650e2bb361e0e4b55e07a1b66ed1d340b6e9393ae0a2381f72f13da31dc758,ae7fa6adaf9c86e0ab1f3a04ea040ea8e532c4629d5962745564dc14086408a0,82a14903354ee373f9a84c33b9758a9d2dc49500e92ceaae7845c83268d8b196,01fc07b1964b4ff291bcea5b7090eef9d57699205e4ed026f61d77636173c12f,b1ca7189d6cc6d376e839ca265eaad3477a4b84da423de1b7f75c439c91ddf68,36c8c4315bae1fa83611fb7a31d3babd065d6ab28fbaa1f60cb2d6c503de649d,1d1c4d16c79ab9d1ad1eeb2136cd76ab5ade07d21e2f1ed25bc811d9f71adc2f,86d6fc07789e724f6a525402ceb6a39c33dfdfdda1c9accaaa384032c6767735,c01956966ce5d8b70fd1ccf0e2ed47b57ed1725a26aeb8de5e40640119e50fa1,eb0e3d69f59ab17e88e254724f62d957d04afb8196d2247e33dbc750f2d4f71c,fe181f2cfe8f6bb7293c9384047f7048714102b61560cfbb11306fc57f716b04,987fa4dc99ae44f9ff0e228ee2c1d29668c868d483ef085ca565191760980abb
"1","150660051","","","0","105660504","105660501","0","","0","0","15066005","bgm_MC022","0","0","103171","105660505","bgm_MC022","","0","0","0","105660503","0","105660502","90"
"1","150660061","","","0","105660604","105660601","0","","0","0","15066006","bgm_MC022","0","0","103171","105660605","bgm_MC022","","0","0","0","105660603","0","105660602","90"
"1","150660071","","","0","0","105660701","0","","0","0","15066007","bgm_MC022","0","0","103201","0","bgm_MC022","","0","0","0","105660703","0","105660702","90"
"1","150670011","","","0","105670104","105670101","0","","0","0","15067001","bgm_MC086","0","0","103331","105670105","bgm_MC086","","0","0","0","105670103","0","105670102","90"
"1","150670021","","","0","105670204","105670201","0","","0","0","15067002","bgm_MC086","0","0","103331","105670205","bgm_MC086","","0","0","0","105670203","0","105670202","90"
"1","150670031","","","0","0","105670301","9067157","","0","0","15067003","bgm_MC081_Wakana","9067158","0","103361","0","bgm_MC081","","0","0","0","0","0","0","90"
"1","150670041","","","0","105670404","105670401","0","","0","0","15067004","bgm_MC086","0","0","103331","105670405","bgm_MC086","","0","0","0","105670403","0","105670402","90"
"1","150670051","","","0","105670504","105670501","0","","0","0","15067005","bgm_MC086","0","0","103331","105670505","bgm_MC086","","0","0","0","105670503","0","105670502","90"
"1","150670061","","","0","0","105670602","0","","0","0","15067006","bgm_MC086","0","0","103331","0","bgm_MC086","","0","0","0","0","0","105670601","90"
"1","150680011","","","0","105680104","105680101","0","","0","0","15068001","bgm_MC086","0","0","103331","105680105","bgm_MC086","","0","0","0","105680103","0","105680102","90"
"1","150680021","","","0","105680204","105680201","0","","0","0","15068002","bgm_MC086","0","0","103331","105680205","bgm_MC086","","0","0","0","105680203","0","105680202","90"
"1","150680031","","","0","0","105680301","9068157","","0","0","15068003","bgm_MC081_Yamato","9068158","0","103361","0","bgm_MC081","","0","0","0","0","0","0","90"
"1","150680041","","","0","105680404","105680401","0","","0","0","15068004","bgm_MC086","0","0","103331","105680405","bgm_MC086","","0","0","0","105680403","0","105680402","90"
"1","150680051","","","0","105680504","105680501","0","","0","0","15068005","bgm_MC086","0","0","103361","105680505","bgm_MC086","","0","0","0","105680503","0","105680502","90"
"1","150680061","","","0","105680604","105680601","0","","0","0","15068006","bgm_MC086","0","0","103361","0","bgm_MC086","","0","0","0","105680603","0","105680602","90"
"1","150690011","","","0","105690104","105690101","0","","0","0","15069001","bgm_MC086","0","0","103331","105690105","bgm_MC086","","0","0","0","105690103","0","105690102","90"
"1","150690021","","","0","105690204","105690201","0","","0","0","15069002","bgm_MC086","0","0","103361","105690205","bgm_MC086","","0","0","0","105690203","0","105690202","90"
"1","150690031","","","0","0","105690301","0","","0","0","15069003","bgm_MC086","0","0","103361","0","bgm_MC086","","0","0","0","105690303","0","105690302","90"
"1","150690041","","","0","105690404","105690401","0","","0","0","15069004","bgm_MC086","0","0","103361","105690405","bgm_MC086","","0","0","0","105690403","0","105690402","90"
"1","150690051","","","0","105690504","105690501","0","","0","0","15069005","bgm_MC086","0","0","103331","105690505","bgm_MC086","","0","0","0","105690503","0","105690502","90"
"1","150690061","","","0","105690604","105690601","0","","0","0","15069006","bgm_MC086","0","0","103331","0","bgm_MC086","","0","0","0","105690603","0","105690602","90"
"1","150700011","","","0","105700104","105700101","0","","0","0","15070001","bgm_MC086","0","0","103361","105700105","bgm_MC086","","0","0","0","105700103","0","105700102","90"
"1","150700021","","","0","105700204","105700201","0","","0","0","15070002","bgm_MC086","0","0","103361","105700205","bgm_MC086","","0","0","0","105700203","0","105700202","90"
"1","150700031","","","0","0","105700301","0","","0","0","15070003","bgm_MC086","0","0","103331","0","bgm_MC086","","0","0","0","105700303","0","105700302","90"
"1","150700041","","","0","105700404","105700401","0","","0","0","15070004","bgm_MC086","0","0","103331","105700405","bgm_MC086","","0","0","0","105700403","0","105700402","90"
"1","150700051","","","0","105700504","105700501","0","","0","0","15070005","bgm_MC086","0","0","103331","105700505","bgm_MC086","","0","0","0","105700503","0","105700502","90"
"1","150700061","","","0","105700604","105700601","0","","0","0","15070006","bgm_MC086","0","0","103331","0","bgm_MC086","","0","0","0","105700603","0","105700602","90"
"1","150710011","","","0","105710104","105710101","0","","0","0","15071001","bgm_MC086","0","0","103331","105710105","bgm_MC086","","0","0","0","105710103","0","105710102","90"
"1","150710021","","","0","105710204","105710201","0","","0","0","15071002","bgm_MC086","0","0","103361","105710205","bgm_MC086","","0","0","0","105710203","0","105710202","90"
"1","150710031","","","0","0","105710301","0","","0","0","15071003","bgm_MC086","0","0","103361","0","bgm_MC086","","0","0","0","105710303","0","105710302","90"
"1","150710041","","","0","105710404","105710401","0","","0","0","15071004","bgm_MC086","0","0","103361","105710405","bgm_MC086","","0","0","0","105710403","0","105710402","90"
"1","150710051","","","0","105710504","105710501","0","","0","0","15071005","bgm_MC086","0","0","103361","105710505","bgm_MC086","","0","0","0","105710503","0","105710502","90"
"1","150710061","","","0","105710604","105710601","0","","0","0","15071006","bgm_MC086","0","0","103361","0","bgm_MC086","","0","0","0","105710603","0","105710602","90"
