0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5
"0","2020/01/21 05:00:00","1","0","18001016","8001","2020/02/10 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2020/02/10 05:00:00","1","0","18001017","8001","2020/06/22 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2020/02/10 05:00:00","1","0","18001018","8001","2020/06/22 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2020/06/22 05:00:00","1","0","18001019","8001","2020/07/08 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2020/06/22 05:00:00","1","0","18001020","8001","2020/07/08 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2020/07/08 05:00:00","1","0","18001021","8001","2020/08/03 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2020/07/08 05:00:00","1","0","18001022","8001","2020/08/03 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2020/08/03 05:00:00","1","0","18001023","8001","2020/08/18 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2020/08/03 05:00:00","1","0","18001024","8001","2020/08/18 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2020/08/18 05:00:00","1","0","18001025","8001","2020/10/22 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2020/08/18 05:00:00","1","0","18001026","8001","2020/10/22 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2020/10/22 05:00:00","1","0","18001027","8001","2020/11/01 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2020/10/22 05:00:00","1","0","18001028","8001","2020/11/01 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2020/11/01 05:00:00","1","0","18001029","8001","2021/02/09 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2020/11/01 05:00:00","1","0","18001030","8001","2021/02/09 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2021/02/09 05:00:00","1","0","18001031","8001","2021/02/26 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2021/02/09 05:00:00","1","0","18001032","8001","2021/02/26 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2021/02/26 05:00:00","1","0","18001033","8001","2021/04/16 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2021/02/26 05:00:00","1","0","18001034","8001","2021/04/16 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2021/04/16 05:00:00","1","0","18001035","8001","2021/04/28 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2021/04/16 05:00:00","1","0","18001036","8001","2021/04/28 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2021/04/28 05:00:00","1","0","18001037","8001","2021/08/01 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2021/04/28 05:00:00","1","0","18001038","8001","2021/08/01 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2021/08/01 05:00:00","1","0","18001039","8001","2021/08/24 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2021/08/01 05:00:00","1","0","18001040","8001","2021/08/24 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2021/08/24 05:00:00","1","0","18001041","8001","2021/09/01 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2021/08/24 05:00:00","1","0","18001042","8001","2021/09/01 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2021/09/01 05:00:00","1","0","18001043","8001","2021/09/10 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2021/09/01 05:00:00","1","0","18001044","8001","2021/09/10 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2021/09/10 05:00:00","1","0","18001045","8001","2022/02/01 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2021/09/10 05:00:00","1","0","18001046","8001","2022/02/01 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2022/02/01 05:00:00","1","0","18001047","8001","2022/02/18 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2022/02/01 05:00:00","1","0","18001048","8001","2022/02/18 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2022/02/18 05:00:00","1","0","18001049","8001","2022/08/01 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2022/02/18 05:00:00","1","0","18001050","8001","2022/08/01 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2022/08/01 05:00:00","1","0","18001055","8001","2022/08/15 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2022/08/01 05:00:00","1","0","18001056","8001","2022/08/15 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2022/08/15 05:00:00","1","0","18001057","8001","2022/09/09 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2022/08/15 05:00:00","1","0","18001058","8001","2022/09/09 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2022/09/09 05:00:00","1","0","18001059","8001","2022/09/20 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2022/09/09 05:00:00","1","0","18001060","8001","2022/09/20 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2022/09/20 05:00:00","1","0","18001061","8001","2023/01/16 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2022/09/20 05:00:00","1","0","18001062","8001","2023/01/16 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2023/01/16 05:00:00","1","0","18001063","8001","2023/02/02 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2023/01/16 05:00:00","1","0","18001064","8001","2023/02/02 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2023/02/02 05:00:00","1","0","18001065","8001","2023/04/17 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2023/02/02 05:00:00","1","0","18001066","8001","2023/04/17 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2023/04/17 05:00:00","1","0","18001071","8001","2023/04/25 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2023/04/17 05:00:00","1","0","18001072","8001","2023/04/25 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2023/04/25 05:00:00","1","0","18001073","8001","2023/08/01 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2023/04/25 05:00:00","1","0","18001074","8001","2023/08/01 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2023/08/01 05:00:00","1","0","18001075","8001","2023/08/15 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","45959","0","120000","1"
"0","2023/08/01 05:00:00","1","0","18001076","8001","2023/08/15 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","45959","0","180000","1"
"0","2023/08/15 05:00:00","1","0","18001077","8001","2023/08/26 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2023/08/15 05:00:00","1","0","18001078","8001","2023/08/26 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2023/08/26 05:00:00","1","0","18001079","8001","2023/09/16 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2023/08/26 05:00:00","1","0","18001080","8001","2023/09/16 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2023/09/16 05:00:00","1","0","18001081","8001","2023/10/01 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2023/09/16 05:00:00","1","0","18001082","8001","2023/10/01 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2023/10/01 05:00:00","1","0","18001083","8001","2024/02/07 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2023/10/01 05:00:00","1","0","18001084","8001","2024/02/07 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2024/02/07 05:00:00","1","0","18001085","8001","2024/02/24 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2024/02/07 05:00:00","1","0","18001086","8001","2024/02/24 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2024/02/24 05:00:00","1","0","18001087","8001","2024/05/15 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2024/02/24 05:00:00","1","0","18001088","8001","2024/05/15 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2024/05/15 05:00:00","1","0","18001089","8001","2024/05/26 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2024/05/15 05:00:00","1","0","18001090","8001","2024/05/26 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2024/05/26 05:00:00","1","0","18001091","8001","2024/08/15 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2024/05/26 05:00:00","1","0","18001092","8001","2024/08/15 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2024/08/15 05:00:00","1","0","18001093","8001","2024/08/30 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2024/08/15 05:00:00","1","0","18001094","8001","2024/08/30 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2024/08/30 05:00:00","1","0","18001095","8001","2024/10/15 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2024/08/30 05:00:00","1","0","18001096","8001","2024/10/15 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2024/10/15 05:00:00","1","0","18001097","8001","2024/10/30 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2024/10/15 05:00:00","1","0","18001098","8001","2024/10/30 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2024/10/30 05:00:00","1","0","18001099","8001","2030/02/15 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2024/10/30 05:00:00","1","0","18001100","8001","2030/02/15 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2015/04/01 15:00:00","1","208","18004001","8004","2099/04/01 14:59:59","0","1","404","0","購買 1 次瑪那","18004001","0","0","0","4"
