cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585
"18001004","106","0","1","2019/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001012","180000","1","0","2019/08/15 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2019/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001013","120000","1","0","2020/01/21 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2019/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001014","180000","1","0","2020/01/21 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2020/01/21 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001015","120000","1","0","2020/02/10 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2020/01/21 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001016","180000","1","0","2020/02/10 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2020/02/10 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001017","120000","1","0","2020/06/22 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2020/02/10 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001018","180000","1","0","2020/06/22 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2020/06/22 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001019","120000","1","0","2020/07/08 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2020/06/22 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001020","180000","1","0","2020/07/08 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2020/07/08 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001021","120000","1","0","2020/08/03 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2020/07/08 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001022","180000","1","0","2020/08/03 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2020/08/03 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001023","120000","1","0","2020/08/18 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2020/08/03 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001024","180000","1","0","2020/08/18 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2020/08/18 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001025","120000","1","0","2020/10/22 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2020/08/18 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001026","180000","1","0","2020/10/22 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2020/10/22 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001027","120000","1","0","2020/11/01 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2020/10/22 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001028","180000","1","0","2020/11/01 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2020/11/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001029","120000","1","0","2021/02/09 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2020/11/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001030","180000","1","0","2021/02/09 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2021/02/09 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001031","120000","1","0","2021/02/26 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2021/02/09 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001032","180000","1","0","2021/02/26 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2021/02/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001033","120000","1","0","2021/04/16 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2021/02/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001034","180000","1","0","2021/04/16 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2021/04/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001035","120000","1","0","2021/04/28 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2021/04/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001036","180000","1","0","2021/04/28 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2021/04/28 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001037","120000","1","0","2021/08/01 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2021/04/28 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001038","180000","1","0","2021/08/01 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2021/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001039","120000","1","0","2021/08/24 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2021/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001040","180000","1","0","2021/08/24 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2021/08/24 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001041","120000","1","0","2021/09/01 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2021/08/24 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001042","180000","1","0","2021/09/01 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2021/09/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001043","120000","1","0","2021/09/10 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2021/09/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001044","180000","1","0","2021/09/10 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2021/09/10 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001045","120000","1","0","2022/02/01 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2021/09/10 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001046","180000","1","0","2022/02/01 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2022/02/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001047","120000","1","0","2022/02/18 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2022/02/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001048","180000","1","0","2022/02/18 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2022/02/18 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001049","120000","1","0","2022/08/01 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2022/02/18 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001050","180000","1","0","2022/08/01 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2022/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001055","120000","1","0","2022/08/15 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2022/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001056","180000","1","0","2022/08/15 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2022/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001057","120000","1","0","2022/09/09 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2022/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001058","180000","1","0","2022/09/09 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2022/09/09 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001059","120000","1","0","2022/09/20 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2022/09/09 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001060","180000","1","0","2022/09/20 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2022/09/20 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001061","120000","1","0","2023/01/16 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2022/09/20 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001062","180000","1","0","2023/01/16 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2023/01/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001063","120000","1","0","2023/02/02 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2023/01/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001064","180000","1","0","2023/02/02 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2023/02/02 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001065","120000","1","0","2023/04/17 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2023/02/02 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001066","180000","1","0","2023/04/17 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2023/04/17 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001071","120000","1","0","2023/04/25 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2023/04/17 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001072","180000","1","0","2023/04/25 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2023/04/25 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001073","120000","1","0","2023/08/01 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2023/04/25 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001074","180000","1","0","2023/08/01 04:59:59","1","0","0","45959","0"
"18001005","106","0","1","2023/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001075","120000","1","0","2023/08/15 04:59:59","1","0","0","45959","0"
"18001006","106","0","1","2023/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001076","180000","1","0","2023/08/15 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2023/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001077","120000","1","0","2023/08/26 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2023/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001078","180000","1","0","2023/08/26 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2023/08/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001079","120000","1","0","2023/09/16 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2023/08/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001080","180000","1","0","2023/09/16 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2023/09/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001081","120000","1","0","2023/10/01 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2023/09/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001082","180000","1","0","2023/10/01 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2023/10/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001083","120000","1","0","2024/02/07 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2023/10/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001084","180000","1","0","2024/02/07 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2024/02/07 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001085","120000","1","0","2024/02/24 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2024/02/07 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001086","180000","1","0","2024/02/24 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2024/02/24 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001087","120000","1","0","2024/05/15 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2024/02/24 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001088","180000","1","0","2024/05/15 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2024/05/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001089","120000","1","0","2024/05/26 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2024/05/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001090","180000","1","0","2024/05/26 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2024/05/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001091","120000","1","0","2024/08/15 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2024/05/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001092","180000","1","0","2024/08/15 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2024/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001093","120000","1","0","2024/08/30 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2024/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001094","180000","1","0","2024/08/30 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2024/08/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001095","120000","1","0","2024/10/15 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2024/08/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001096","180000","1","0","2024/10/15 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2024/10/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001097","120000","1","0","2024/10/30 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2024/10/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001098","180000","1","0","2024/10/30 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2024/10/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001099","120000","1","0","2030/02/15 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2024/10/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001100","180000","1","0","2030/02/15 04:59:59","1","0","0","45959","0"
"18004001","404","0","1","2015/04/01 15:00:00","購買 1 次瑪那","8004","18004001","0","4","0","2099/04/01 14:59:59","1","208","0","0","0"
