83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d
"180000","106","0","45959","1","0","0","8001","1","18001032","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59","18001004","0","2021/02/09 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001033","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59","18001001","0","2021/02/26 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001034","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 04:59:59","18001002","0","2021/02/26 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001035","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59","18001003","0","2021/04/16 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001036","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 04:59:59","18001004","0","2021/04/16 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001037","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59","18001001","0","2021/04/28 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001038","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 04:59:59","18001002","0","2021/04/28 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001039","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59","18001003","0","2021/08/01 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001040","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 04:59:59","18001004","0","2021/08/01 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001041","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59","18001001","0","2021/08/24 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001042","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 04:59:59","18001002","0","2021/08/24 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001043","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59","18001003","0","2021/09/01 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001044","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 04:59:59","18001004","0","2021/09/01 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001045","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59","18001001","0","2021/09/10 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001046","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 04:59:59","18001002","0","2021/09/10 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001047","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59","18001003","0","2022/02/01 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001048","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 04:59:59","18001004","0","2022/02/01 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001049","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59","18001001","0","2022/02/18 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001050","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 04:59:59","18001002","0","2022/02/18 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001055","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59","18001003","0","2022/08/01 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001056","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 04:59:59","18001004","0","2022/08/01 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001057","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59","18001001","0","2022/08/15 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001058","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 04:59:59","18001002","0","2022/08/15 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001059","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59","18001003","0","2022/09/09 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001060","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 04:59:59","18001004","0","2022/09/09 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001061","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59","18001001","0","2022/09/20 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001062","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 04:59:59","18001002","0","2022/09/20 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001063","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 04:59:59","18001003","0","2023/01/16 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001064","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 04:59:59","18001004","0","2023/01/16 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001065","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 04:59:59","18001001","0","2023/02/02 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001066","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 04:59:59","18001002","0","2023/02/02 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001071","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 04:59:59","18001003","0","2023/04/17 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001072","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 04:59:59","18001004","0","2023/04/17 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001073","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 04:59:59","18001001","0","2023/04/25 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001074","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 04:59:59","18001002","0","2023/04/25 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001075","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 04:59:59","18001005","0","2023/08/01 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001076","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 04:59:59","18001006","0","2023/08/01 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001077","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 04:59:59","18001003","0","2023/08/15 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001078","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 04:59:59","18001004","0","2023/08/15 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001079","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 04:59:59","18001001","0","2023/08/26 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001080","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 04:59:59","18001002","0","2023/08/26 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001081","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 04:59:59","18001003","0","2023/09/16 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001082","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 04:59:59","18001004","0","2023/09/16 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001083","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 04:59:59","18001001","0","2023/10/01 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001084","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 04:59:59","18001002","0","2023/10/01 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001085","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 04:59:59","18001003","0","2024/02/07 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001086","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 04:59:59","18001004","0","2024/02/07 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001087","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 04:59:59","18001001","0","2024/02/24 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001088","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 04:59:59","18001002","0","2024/02/24 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001089","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 04:59:59","18001003","0","2024/05/15 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001090","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 04:59:59","18001004","0","2024/05/15 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001091","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 04:59:59","18001001","0","2024/05/26 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001092","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 04:59:59","18001002","0","2024/05/26 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001093","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 04:59:59","18001003","0","2024/08/15 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001094","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 04:59:59","18001004","0","2024/08/15 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001095","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 04:59:59","18001001","0","2024/08/30 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001096","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 04:59:59","18001002","0","2024/08/30 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001097","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 04:59:59","18001003","0","2024/10/15 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001098","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 04:59:59","18001004","0","2024/10/15 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001099","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2030/02/15 04:59:59","18001001","0","2024/10/30 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001100","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2030/02/15 04:59:59","18001002","0","2024/10/30 05:00:00","0"
"0","404","0","0","4","0","208","8004","1","18004001","1","購買 1 次瑪那","2099/04/01 14:59:59","18004001","0","2015/04/01 15:00:00","0"
