d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83
"301","0","5","503","0","16006001","0","16006001","1","強化 1 次角色技能","2015/04/01 15:00:00","0","1","0","6006","2024/06/14 15:59:59","0"
"304","0","6","506","0","16007001","0","16007001","1","使用裝備強化來提升裝備的 1 顆★","2015/04/01 15:00:00","0","1","0","6007","2024/06/14 15:59:59","0"
"302","0","5","503","0","16008001","0","16008001","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2024/06/14 16:00:00","0","1","0","6019","2030/04/01 14:59:59","0"
"106","45959","1","0","0","18001001","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","120000","1","0","8001","2019/01/30 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","180000","1","0","8001","2019/01/30 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","120000","1","0","8001","2019/02/14 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","180000","1","0","8001","2019/02/14 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001005","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","120000","1","0","8001","2019/07/01 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001006","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","180000","1","0","8001","2019/07/01 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001007","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","120000","1","0","8001","2019/07/15 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001008","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","180000","1","0","8001","2019/07/15 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001009","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","120000","1","0","8001","2019/08/01 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001010","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","180000","1","0","8001","2019/08/01 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001011","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","120000","1","0","8001","2019/08/15 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001012","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","180000","1","0","8001","2019/08/15 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001013","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","120000","1","0","8001","2020/01/21 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001014","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","180000","1","0","8001","2020/01/21 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001015","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","120000","1","0","8001","2020/02/10 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001016","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","180000","1","0","8001","2020/02/10 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001017","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","120000","1","0","8001","2020/06/22 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001018","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","180000","1","0","8001","2020/06/22 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001019","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","120000","1","0","8001","2020/07/08 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001020","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","180000","1","0","8001","2020/07/08 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001021","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","120000","1","0","8001","2020/08/03 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001022","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","180000","1","0","8001","2020/08/03 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001023","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","120000","1","0","8001","2020/08/18 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001024","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","180000","1","0","8001","2020/08/18 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001025","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","120000","1","0","8001","2020/10/22 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001026","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","180000","1","0","8001","2020/10/22 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001027","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","120000","1","0","8001","2020/11/01 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001028","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","180000","1","0","8001","2020/11/01 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001029","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","120000","1","0","8001","2021/02/09 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001030","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","180000","1","0","8001","2021/02/09 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001031","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","120000","1","0","8001","2021/02/26 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001032","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","180000","1","0","8001","2021/02/26 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001033","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","120000","1","0","8001","2021/04/16 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001034","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","180000","1","0","8001","2021/04/16 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001035","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","120000","1","0","8001","2021/04/28 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001036","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","180000","1","0","8001","2021/04/28 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001037","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","120000","1","0","8001","2021/08/01 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001038","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","180000","1","0","8001","2021/08/01 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001039","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","120000","1","0","8001","2021/08/24 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001040","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","180000","1","0","8001","2021/08/24 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001041","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","120000","1","0","8001","2021/09/01 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001042","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","180000","1","0","8001","2021/09/01 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001043","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","120000","1","0","8001","2021/09/10 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001044","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","180000","1","0","8001","2021/09/10 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001045","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 05:00:00","120000","1","0","8001","2022/02/01 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001046","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/10 05:00:00","180000","1","0","8001","2022/02/01 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001047","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 05:00:00","120000","1","0","8001","2022/02/18 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001048","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/01 05:00:00","180000","1","0","8001","2022/02/18 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001049","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 05:00:00","120000","1","0","8001","2022/08/01 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001050","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/02/18 05:00:00","180000","1","0","8001","2022/08/01 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001055","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 05:00:00","120000","1","0","8001","2022/08/15 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001056","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/01 05:00:00","180000","1","0","8001","2022/08/15 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001057","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 05:00:00","120000","1","0","8001","2022/09/09 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001058","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/08/15 05:00:00","180000","1","0","8001","2022/09/09 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001059","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 05:00:00","120000","1","0","8001","2022/09/20 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001060","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/09 05:00:00","180000","1","0","8001","2022/09/20 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001061","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 05:00:00","120000","1","0","8001","2023/01/16 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001062","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2022/09/20 05:00:00","180000","1","0","8001","2023/01/16 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001063","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 05:00:00","120000","1","0","8001","2023/02/02 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001064","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/01/16 05:00:00","180000","1","0","8001","2023/02/02 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001065","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 05:00:00","120000","1","0","8001","2023/04/17 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001066","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 05:00:00","180000","1","0","8001","2023/04/17 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001071","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 05:00:00","120000","1","0","8001","2023/04/25 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001072","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 05:00:00","180000","1","0","8001","2023/04/25 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001073","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 05:00:00","120000","1","0","8001","2023/08/01 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001074","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 05:00:00","180000","1","0","8001","2023/08/01 04:59:59","0"
"106","45959","1","0","0","18001005","0","18001075","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 05:00:00","120000","1","0","8001","2023/08/15 04:59:59","0"
"106","45959","1","0","0","18001006","0","18001076","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 05:00:00","180000","1","0","8001","2023/08/15 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001077","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 05:00:00","120000","1","0","8001","2023/08/26 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001078","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 05:00:00","180000","1","0","8001","2023/08/26 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001079","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 05:00:00","120000","1","0","8001","2023/09/16 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001080","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 05:00:00","180000","1","0","8001","2023/09/16 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001081","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 05:00:00","120000","1","0","8001","2023/10/01 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001082","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 05:00:00","180000","1","0","8001","2023/10/01 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001083","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 05:00:00","120000","1","0","8001","2024/02/07 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001084","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 05:00:00","180000","1","0","8001","2024/02/07 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001085","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 05:00:00","120000","1","0","8001","2024/02/24 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001086","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 05:00:00","180000","1","0","8001","2024/02/24 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001087","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 05:00:00","120000","1","0","8001","2024/05/15 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001088","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 05:00:00","180000","1","0","8001","2024/05/15 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001089","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 05:00:00","120000","1","0","8001","2024/05/26 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001090","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 05:00:00","180000","1","0","8001","2024/05/26 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001091","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 05:00:00","120000","1","0","8001","2024/08/15 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001092","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 05:00:00","180000","1","0","8001","2024/08/15 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001093","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 05:00:00","120000","1","0","8001","2024/08/30 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001094","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 05:00:00","180000","1","0","8001","2024/08/30 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001095","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 05:00:00","120000","1","0","8001","2024/10/15 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001096","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 05:00:00","180000","1","0","8001","2024/10/15 04:59:59","0"
"106","45959","1","0","0","18001003","0","18001097","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 05:00:00","120000","1","0","8001","2024/10/30 04:59:59","0"
"106","45959","1","0","0","18001004","0","18001098","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 05:00:00","180000","1","0","8001","2024/10/30 04:59:59","0"
"106","45959","1","0","0","18001001","0","18001099","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 05:00:00","120000","1","0","8001","2030/02/15 04:59:59","0"
"106","45959","1","0","0","18001002","0","18001100","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 05:00:00","180000","1","0","8001","2030/02/15 04:59:59","0"
"404","0","4","208","0","18004001","0","18004001","1","購買 1 次瑪那","2015/04/01 15:00:00","0","1","0","8004","2099/04/01 14:59:59","0"
