abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447
"0","0","1","2015/04/01 15:00:00","402","14003001","2099/04/01 14:59:59","1","0","205","4003","在公主競技場戰鬥 1 次","12","0","14003001","0","0"
"0","0","1","2024/11/26 05:00:00","107","15004001","2024/11/30 23:59:59","1","0","501","5004","挑戰 1 次戰隊競賽","10","0","15004001","0","0"
"0","0","1","2015/04/01 15:00:00","701","15005001","2099/04/01 14:59:59","1","0","501","5005","對戰隊成員按「讚」","13","0","15005001","0","0"
"0","0","1","2015/04/01 15:00:00","503","16006001","2024/06/14 15:59:59","1","0","301","6006","強化 1 次角色技能","5","0","16006001","0","0"
"0","0","1","2015/04/01 15:00:00","506","16007001","2024/06/14 15:59:59","1","0","304","6007","使用裝備強化來提升裝備的 1 顆★","6","0","16007001","0","0"
"0","0","1","2024/06/14 16:00:00","503","16008001","2030/04/01 14:59:59","1","0","302","6019","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","5","0","16008001","0","0"
"0","120000","1","2018/09/10 16:00:00","0","18001001","2019/01/30 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2018/09/10 16:00:00","0","18001002","2019/01/30 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2019/01/30 05:00:00","0","18001003","2019/02/14 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2019/01/30 05:00:00","0","18001004","2019/02/14 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2019/02/14 05:00:00","0","18001005","2019/07/01 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2019/02/14 05:00:00","0","18001006","2019/07/01 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2019/07/01 05:00:00","0","18001007","2019/07/15 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2019/07/01 05:00:00","0","18001008","2019/07/15 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2019/07/15 05:00:00","0","18001009","2019/08/01 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2019/07/15 05:00:00","0","18001010","2019/08/01 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2019/08/01 05:00:00","0","18001011","2019/08/15 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2019/08/01 05:00:00","0","18001012","2019/08/15 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2019/08/15 05:00:00","0","18001013","2020/01/21 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2019/08/15 05:00:00","0","18001014","2020/01/21 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2020/01/21 05:00:00","0","18001015","2020/02/10 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2020/01/21 05:00:00","0","18001016","2020/02/10 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2020/02/10 05:00:00","0","18001017","2020/06/22 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2020/02/10 05:00:00","0","18001018","2020/06/22 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2020/06/22 05:00:00","0","18001019","2020/07/08 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2020/06/22 05:00:00","0","18001020","2020/07/08 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2020/07/08 05:00:00","0","18001021","2020/08/03 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2020/07/08 05:00:00","0","18001022","2020/08/03 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2020/08/03 05:00:00","0","18001023","2020/08/18 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2020/08/03 05:00:00","0","18001024","2020/08/18 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2020/08/18 05:00:00","0","18001025","2020/10/22 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2020/08/18 05:00:00","0","18001026","2020/10/22 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2020/10/22 05:00:00","0","18001027","2020/11/01 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2020/10/22 05:00:00","0","18001028","2020/11/01 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2020/11/01 05:00:00","0","18001029","2021/02/09 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2020/11/01 05:00:00","0","18001030","2021/02/09 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2021/02/09 05:00:00","0","18001031","2021/02/26 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2021/02/09 05:00:00","0","18001032","2021/02/26 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2021/02/26 05:00:00","0","18001033","2021/04/16 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2021/02/26 05:00:00","0","18001034","2021/04/16 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2021/04/16 05:00:00","0","18001035","2021/04/28 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2021/04/16 05:00:00","0","18001036","2021/04/28 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2021/04/28 05:00:00","0","18001037","2021/08/01 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2021/04/28 05:00:00","0","18001038","2021/08/01 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2021/08/01 05:00:00","0","18001039","2021/08/24 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2021/08/01 05:00:00","0","18001040","2021/08/24 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2021/08/24 05:00:00","0","18001041","2021/09/01 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2021/08/24 05:00:00","0","18001042","2021/09/01 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2021/09/01 05:00:00","0","18001043","2021/09/10 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2021/09/01 05:00:00","0","18001044","2021/09/10 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2021/09/10 05:00:00","0","18001045","2022/02/01 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2021/09/10 05:00:00","0","18001046","2022/02/01 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2022/02/01 05:00:00","0","18001047","2022/02/18 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2022/02/01 05:00:00","0","18001048","2022/02/18 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2022/02/18 05:00:00","0","18001049","2022/08/01 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2022/02/18 05:00:00","0","18001050","2022/08/01 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2022/08/01 05:00:00","0","18001055","2022/08/15 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2022/08/01 05:00:00","0","18001056","2022/08/15 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2022/08/15 05:00:00","0","18001057","2022/09/09 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2022/08/15 05:00:00","0","18001058","2022/09/09 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2022/09/09 05:00:00","0","18001059","2022/09/20 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2022/09/09 05:00:00","0","18001060","2022/09/20 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2022/09/20 05:00:00","0","18001061","2023/01/16 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2022/09/20 05:00:00","0","18001062","2023/01/16 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2023/01/16 05:00:00","0","18001063","2023/02/02 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2023/01/16 05:00:00","0","18001064","2023/02/02 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2023/02/02 05:00:00","0","18001065","2023/04/17 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2023/02/02 05:00:00","0","18001066","2023/04/17 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2023/04/17 05:00:00","0","18001071","2023/04/25 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2023/04/17 05:00:00","0","18001072","2023/04/25 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2023/04/25 05:00:00","0","18001073","2023/08/01 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2023/04/25 05:00:00","0","18001074","2023/08/01 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2023/08/01 05:00:00","0","18001075","2023/08/15 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001005","45959","0"
"0","180000","1","2023/08/01 05:00:00","0","18001076","2023/08/15 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001006","45959","0"
"0","120000","1","2023/08/15 05:00:00","0","18001077","2023/08/26 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2023/08/15 05:00:00","0","18001078","2023/08/26 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2023/08/26 05:00:00","0","18001079","2023/09/16 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2023/08/26 05:00:00","0","18001080","2023/09/16 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2023/09/16 05:00:00","0","18001081","2023/10/01 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2023/09/16 05:00:00","0","18001082","2023/10/01 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2023/10/01 05:00:00","0","18001083","2024/02/07 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2023/10/01 05:00:00","0","18001084","2024/02/07 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2024/02/07 05:00:00","0","18001085","2024/02/24 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2024/02/07 05:00:00","0","18001086","2024/02/24 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2024/02/24 05:00:00","0","18001087","2024/05/15 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2024/02/24 05:00:00","0","18001088","2024/05/15 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2024/05/15 05:00:00","0","18001089","2024/05/26 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2024/05/15 05:00:00","0","18001090","2024/05/26 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2024/05/26 05:00:00","0","18001091","2024/08/15 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2024/05/26 05:00:00","0","18001092","2024/08/15 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2024/08/15 05:00:00","0","18001093","2024/08/30 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2024/08/15 05:00:00","0","18001094","2024/08/30 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2024/08/30 05:00:00","0","18001095","2024/10/15 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2024/08/30 05:00:00","0","18001096","2024/10/15 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","120000","1","2024/10/15 05:00:00","0","18001097","2024/10/30 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001003","45959","0"
"0","180000","1","2024/10/15 05:00:00","0","18001098","2024/10/30 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001004","45959","0"
"0","120000","1","2024/10/30 05:00:00","0","18001099","2030/02/15 04:59:59","1","0","106","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","18001001","45959","0"
"0","180000","1","2024/10/30 05:00:00","0","18001100","2030/02/15 04:59:59","1","0","106","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","18001002","45959","0"
"0","0","1","2015/04/01 15:00:00","208","18004001","2099/04/01 14:59:59","1","0","404","8004","購買 1 次瑪那","4","0","18004001","0","0"
