8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f
"3020","0","0","0","0","3020","0","0","岩龜暴君","10244800","251100","0","0","3020","0","0","3020","3020","0","0","2273","0","1","810100401","0","0","3020","0","0","0","0","302","0","0","0","1515","9724","0","0","0","200000001","42","0","0"
"3020","0","0","0","0","3020","0","0","小小哥布林","13243084","250300","0","0","3020","0","0","3020","3020","200","0","1364","0","1","810100402","0","0","3020","0","0","0","0","302","0","0","0","303","11670","0","0","0","200000001","42","0","0"
"3020","0","0","0","0","3020","0","0","小狸貓","12323722","250600","0","0","3020","0","0","3020","3020","0","0","909","0","1","810100403","0","0","3020","0","6528","0","0","302","0","0","0","606","0","0","0","0","200000001","42","0","0"
"302","0","0","0","0","302","0","0","琪愛兒的闇影","6746755","610901","0","0","302","1","0","302","302","24","0","580","0","32","810100404","5","20","302","0","0","0","0","302","0","0","40","772","52112","0","15","0","200000001","62","0","2391"
"302","0","0","0","0","302","0","0","望（聖誕節）的闇影","7957592","611602","0","0","302","1","0","302","302","28","0","1882","0","32","810100405","5","114","302","0","0","0","0","302","0","0","20","2744","28169","0","4","0","200000001","42","0","652"
"3020","0","0","0","0","3020","0","0","魔像","12217327","250700","0","0","3020","0","0","3020","3020","0","0","909","0","1","810100501","0","0","3020","0","0","0","0","302","0","0","0","2424","9951","0","0","0","200000001","42","0","0"
"3020","0","0","0","0","3020","0","0","閃焰軟泥怪","11048088","252700","0","0","3020","0","0","3020","3020","0","0","1364","0","1","810100502","0","0","3020","0","35424","0","0","302","0","0","0","909","0","0","0","0","200000001","42","0","0"
"302","0","0","0","0","302","0","0","智（魔法少女）的闇影","8027121","614301","0","0","302","1","0","302","302","10","0","432","0","32","810100503","5","36","302","0","0","1208","0","302","0","0","30","499","53888","0","0","0","200000001","71","0","2110"
"302","0","0","0","0","302","0","0","七七香（夏日）的闇影","8146777","613301","0","0","302","1","0","302","302","0","0","841","0","32","810100504","5","146","302","0","51298","1023","0","302","0","0","20","559","0","0","29","0","200000001","42","0","0"
"3020","0","0","0","0","3020","0","0","鈴蘭蟲","13418414","258400","0","0","3020","0","0","3020","3020","0","0","455","0","1","810100505","0","906","3020","0","25403","0","0","302","0","0","0","303","0","0","0","0","200000001","42","0","0"
"302","0","0","0","0","302","0","0","貪吃佩可的闇影","11033748","605802","0","0","302","1","0","302","302","21","0","2313","0","32","810100601","6","140","302","0","0","0","0","302","0","0","26","2493","27753","0","5","0","200000001","42","0","493"
"3020","0","0","0","0","3020","0","0","沙塵野豬","12297640","253200","0","0","3020","0","0","3020","3020","0","0","1818","0","1","810100602","0","0","3020","0","0","0","0","302","0","0","0","1212","12951","0","0","0","200000001","42","0","0"
"302","0","0","0","0","302","0","0","日和的闇影","9189303","600101","0","0","302","1","0","302","302","20","0","727","0","32","810100603","6","20","302","0","0","0","0","302","0","0","49","856","62481","0","15","0","200000001","62","0","2194"
"302","0","0","0","0","302","0","0","千歌的闇影","9140499","604201","0","0","302","1","0","302","302","3","0","1743","0","32","810100604","6","2740","302","0","48319","522","0","302","0","0","19","1451","0","0","21","0","200000001","42","0","0"
"3020","0","0","0","0","3020","0","0","氣球鳥","11258510","257600","0","0","3020","0","0","3020","3020","0","0","1364","0","1","810100605","0","906","3020","0","0","0","0","302","0","0","0","909","1957","0","0","0","200000001","42","0","0"
"3030","0","0","0","0","3030","0","0","魔像","12976749","250700","0","0","3030","0","0","3030","3030","0","0","912","0","1","810100701","0","0","3030","0","0","0","0","303","0","0","0","2432","9953","0","0","0","200000001","42","0","0"
"3030","0","0","0","0","3030","0","0","小狸貓","14306969","250600","0","0","3030","0","0","3030","3030","0","0","912","0","1","810100702","0","0","3030","0","6526","0","0","303","0","0","0","608","0","0","0","0","200000001","42","0","0"
"3030","0","0","0","0","3030","0","0","生者戰士像","12098087","250900","0","0","3030","0","0","3030","3030","0","0","1824","0","1","810100703","0","0","3030","0","0","0","0","303","0","0","0","1824","11784","0","0","0","200000001","42","0","0"
"303","0","0","0","0","303","0","0","空花（黑暗）的闇影","10708529","619101","0","0","303","1","0","303","303","12","0","2167","0","32","810100704","5","86","303","0","26088","130","0","303","0","0","15","2650","0","0","20","0","200000001","42","0","0"
"303","0","0","0","0","303","0","0","亞里莎的闇影","8710513","606301","0","0","303","1","0","303","303","15","0","773","0","32","810100705","6","40","303","0","0","0","0","303","0","0","35","548","56723","0","0","0","200000001","75","0","1984"
"3030","0","0","0","0","3030","0","0","守門者","10975615","251500","0","0","3030","0","0","3030","3030","0","0","2280","0","1","810100801","0","0","3030","0","26865","0","0","303","0","0","0","1520","0","0","0","0","200000001","42","0","0"
"3030","0","0","0","0","3030","0","0","生者劍士","12063237","251000","0","0","3030","0","0","3030","3030","0","0","2736","0","1","810100802","0","0","3030","0","0","0","0","303","0","0","0","1216","11903","0","0","0","200000001","42","0","0"
"303","0","0","0","0","303","0","0","依里（天使）的闇影","9483730","613801","0","0","303","1","0","303","303","6","0","2683","0","32","810100803","5","1580","303","0","32023","198","0","303","0","0","23","1815","0","0","18","0","200000001","42","0","0"
"3030","0","0","0","0","3030","0","0","翼耳兔","11869295","256000","0","0","3030","0","0","3030","3030","0","0","684","0","1","810100804","0","0","3030","0","46833","0","0","303","0","0","0","456","0","0","0","0","200000001","42","0","0"
"303","0","0","0","0","303","0","0","凱留（夏日）的闇影","8824926","607801","0","0","303","1","0","303","303","0","0","596","0","32","810100805","6","45","303","0","59172","2393","0","303","0","0","34","507","0","0","18","0","200000001","42","0","0"
"3030","0","0","0","0","3030","0","0","叢林護衛","13035517","251300","0","0","3030","0","0","3030","3030","0","0","2280","0","1","810100901","0","0","3030","0","0","0","0","303","0","0","0","912","11557","0","0","0","200000001","42","0","0"
"303","0","0","0","0","303","0","0","純的闇影","11252501","604701","0","0","303","1","0","303","303","26","0","2936","0","32","810100902","6","69","303","0","0","0","0","303","0","0","30","2558","23811","0","5","0","200000001","42","0","536"
"3030","0","0","0","0","3030","0","0","鼠妖","11872997","253700","0","0","3030","0","0","3030","3030","0","0","1368","0","1","810100903","0","0","3030","0","0","0","0","303","0","0","0","912","31676","0","0","0","200000001","42","0","0"
"303","0","0","0","0","303","0","0","步未的闇影","10665885","605501","0","0","303","1","0","303","303","41","0","2271","0","32","810100904","6","64","303","0","0","0","0","303","0","0","31","2978","28818","0","4","0","200000001","42","0","196"
"3030","0","0","0","0","3030","0","0","土蛇","11582580","255000","0","0","3030","0","0","3030","3030","0","0","1140","0","1","810100905","0","0","3030","0","0","0","0","303","0","0","0","760","12468","0","0","0","200000001","42","0","0"
"1200","0","0","0","0","600","0","0","哥布林王者","145000000","305705","0","0","0","0","0","0","0","0","0","1300","0","1","810101001","1","0","1800","0","0","0","0","310","0","0","70","1400","80000","0","0","0","300000008","60","0","0"
"125","0","5000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","125","0","0","100","0","0","0","0","0","1","810101002","1","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","810101003","1","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","0","0","0","爆裂敵人","1000000000","217303","0","0","3000","0","0","0","0","0","0","0","0","1","810101004","1","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3040","0","0","0","0","3040","0","0","魔像","13682634","250700","0","0","3040","0","0","3040","3040","0","0","915","0","1","810101101","0","0","3040","0","0","0","0","304","0","0","0","2440","11008","0","0","0","200000001","42","0","0"
"304","0","0","0","0","304","0","0","克蘿依的闇影","9514010","610801","0","0","304","1","0","304","304","48","0","450","0","32","810101102","5","30","304","0","0","0","0","304","0","0","18","605","59852","0","0","0","200000001","64","0","2553"
"304","0","0","0","0","304","0","0","祈梨的闇影","10405471","606602","0","0","304","1","0","304","304","11","0","1112","0","32","810101103","6","50","304","0","0","0","0","304","0","0","32","1187","59250","0","0","0","200000001","47","0","1254"
"3040","0","0","0","0","3040","0","0","洞窟猿猴","12723732","256800","0","0","3040","0","0","3040","3040","0","0","687","0","1","810101104","0","0","3040","0","0","0","0","304","0","0","0","458","45193","0","0","0","200000001","42","0","0"
"3040","0","0","0","0","3040","0","0","鬼燈螢","13243526","258300","0","0","3040","0","0","3040","3040","0","0","915","0","1","810101105","0","912","3040","0","0","0","0","304","0","0","0","610","24400","0","0","0","200000001","42","0","0"
"3040","0","0","0","0","3040","0","0","岩龜暴君","13170027","251100","0","0","3040","0","0","3040","3040","0","0","2288","0","1","810101201","0","0","3040","0","0","0","0","304","0","0","0","1525","10761","0","0","0","200000001","42","0","0"
"3040","0","0","0","0","3040","0","0","沙塵野豬","13646968","253200","0","0","3040","0","0","3040","3040","0","0","1830","0","1","810101202","0","0","3040","0","0","0","0","304","0","0","0","1220","12126","0","0","0","200000001","42","0","0"
"3040","0","0","0","0","3040","0","0","哥布林護衛","13653499","251200","0","0","3040","0","0","3040","3040","0","0","1373","0","1","810101203","0","0","3040","0","0","0","0","304","0","0","0","1525","12627","0","0","0","200000001","42","0","0"
"304","0","0","0","0","304","0","0","靜流（夏日）的闇影","11650699","617101","0","0","304","1","0","304","304","21","0","1961","0","32","810101204","5","147","304","0","0","0","0","304","0","0","26","2933","28742","0","5","0","200000001","42","0","511"
"304","0","0","0","0","304","0","0","鏡華的闇影","9813346","603602","0","0","304","1","0","304","304","0","0","585","0","32","810101205","6","60","304","0","60649","2460","0","304","0","0","29","480","0","0","17","0","200000001","42","0","0"
"304","0","0","0","0","304","0","0","胡桃的闇影","12642341","602101","0","0","304","1","0","304","304","36","0","2367","0","32","810101301","6","59","304","0","0","0","0","304","0","0","28","2305","34960","0","4","0","200000001","42","0","365"
"3040","0","0","0","0","3040","0","0","軟泥怪","13680314","252600","0","0","3040","0","0","3040","3040","0","0","1373","0","1","810101302","0","0","3040","0","39832","0","0","304","0","0","0","915","0","0","0","0","200000001","42","0","0"
"304","0","0","0","0","304","0","0","七七香（夏日）的闇影","10594265","613301","0","0","304","1","0","304","304","0","0","857","0","32","810101303","5","146","304","0","55499","1023","0","304","0","0","20","571","0","0","29","0","200000001","42","0","0"
"304","0","0","0","0","304","0","0","依里（天使）的闇影","11357835","613801","0","0","304","1","0","304","304","6","0","2734","0","32","810101304","5","1580","304","0","40965","201","0","304","0","0","23","1849","0","0","18","0","200000001","42","0","0"
"3040","0","0","0","0","3040","0","0","搗蛋惡魔","13860738","256300","0","0","3040","0","0","3040","3040","0","0","687","0","1","810101305","0","0","3040","0","53440","0","0","304","0","0","0","458","0","0","0","0","200000001","42","0","0"
"3050","0","0","0","0","3050","0","0","高等獸人","14485103","252900","0","0","3050","0","0","3050","3050","0","0","2295","0","1","810101401","0","0","3050","0","0","0","0","305","0","0","0","918","11384","0","0","0","200000001","42","0","0"
"3050","0","0","0","0","3050","0","0","叢林護衛","14412407","251300","0","0","3050","0","0","3050","3050","0","0","2295","0","1","810101402","0","0","3050","0","0","0","0","305","0","0","0","918","12749","0","0","0","200000001","42","0","0"
"305","0","0","0","0","305","0","0","貪吃佩可的闇影","12722511","605802","0","0","305","1","0","305","305","21","0","2358","0","32","810101403","6","141","305","0","0","0","0","305","0","0","26","2544","28176","0","5","0","200000001","42","0","493"
"305","0","0","0","0","305","0","0","凱留（新年）的闇影","9549941","612001","0","0","305","1","0","305","305","0","0","459","0","32","810101404","5","45","305","0","68142","2268","0","305","0","0","24","395","0","0","17","0","200000001","42","0","0"
"3050","0","0","0","0","3050","0","0","搗蛋惡魔","13479043","256300","0","0","3050","0","0","3050","3050","0","0","689","0","1","810101405","0","0","3050","0","53438","0","0","305","0","0","0","459","0","0","0","0","200000001","42","0","0"
"3050","0","0","0","0","3050","0","0","高等獸人","14708223","252900","0","0","3050","0","0","3050","3050","0","0","2295","0","1","810101501","0","0","3050","0","0","0","0","305","0","0","0","918","11384","0","0","0","200000001","42","0","0"
"3050","0","0","0","0","3050","0","0","狂野角鹿","14428666","251600","0","0","3050","0","0","3050","3050","0","0","1836","0","1","810101502","0","0","3050","0","0","0","0","305","0","0","0","1224","11507","0","0","0","200000001","42","0","0"
"3050","0","0","0","0","3050","0","0","叢林護衛","14635506","251300","0","0","3050","0","0","3050","3050","0","0","2295","0","1","810101503","0","0","3050","0","0","0","0","305","0","0","0","918","12749","0","0","0","200000001","42","0","0"
"305","0","0","0","0","305","0","0","空花（大江戶）的闇影","12183422","609501","0","0","305","1","0","305","305","12","0","3207","0","32","810101504","5","208","305","0","27063","120","0","305","0","0","19","2237","0","0","20","0","200000001","42","0","0"
"305","0","0","0","0","305","0","0","美咲的闇影","10490545","605001","0","0","305","1","0","305","305","0","0","574","0","32","810101505","6","45","305","0","72998","2341","0","305","0","0","29","467","0","0","17","0","200000001","42","0","0"
"305","0","0","0","0","305","0","0","莉瑪的闇影","13592091","605202","0","0","305","1","0","305","305","12","0","2506","0","32","810101601","6","24","305","0","0","0","0","305","0","0","19","3503","26315","0","6","0","200000001","42","0","135"
"305","0","0","0","0","305","0","0","日和的闇影","12013495","600101","0","0","305","1","0","305","305","20","0","769","0","32","810101602","6","20","305","0","0","0","0","305","0","0","49","875","62513","0","15","0","200000001","62","0","2197"
"305","0","0","0","0","305","0","0","優花梨的闇影","12986070","603401","0","0","305","1","0","305","305","13","0","2881","0","32","810101603","6","2640","305","0","0","0","0","305","0","0","26","2021","32893","0","5","0","200000001","42","0","575"
"3050","0","0","0","0","3050","0","0","流浪之鴉","14602120","256100","0","0","3050","0","0","3050","3050","0","0","689","0","1","810101604","0","0","3050","0","0","0","0","305","0","0","0","459","44918","0","0","0","200000001","42","0","0"
"3050","0","0","0","0","3050","0","0","洞窟猿猴","14556578","256800","0","0","3050","0","0","3050","3050","0","0","689","0","1","810101605","0","0","3050","0","0","0","0","305","0","0","0","459","45170","0","0","0","200000001","42","0","0"
"3060","0","0","0","0","3060","0","0","狂野角鹿","14908947","251600","0","0","3060","0","0","3060","3060","0","0","1842","0","1","810101701","0","0","3060","0","0","0","0","306","0","0","0","1228","11507","0","0","0","200000001","42","0","0"
"3060","0","0","0","0","3060","0","0","哥布林護衛","14882731","251200","0","0","3060","0","0","3060","3060","0","0","1382","0","1","810101702","0","0","3060","0","0","0","0","306","0","0","0","1535","12624","0","0","0","200000001","42","0","0"
"3060","0","0","0","0","3060","0","0","生者戰士像","14280959","250900","0","0","3060","0","0","3060","3060","0","0","1842","0","1","810101703","0","0","3060","0","0","0","0","306","0","0","0","1842","12994","0","0","0","200000001","42","0","0"
"306","0","0","0","0","306","0","0","望的闇影","12876732","602901","0","0","306","1","0","306","306","29","0","2286","0","32","810101704","6","49","306","0","0","0","0","306","0","0","25","2976","31261","0","4","0","200000001","45","0","565"
"306","0","0","0","0","306","0","0","莫妮卡的闇影","12068561","605301","0","0","306","1","0","306","306","17","0","1436","0","32","810101705","6","22","306","0","0","0","0","306","0","0","28","1451","52650","0","2","0","200000001","58","0","1400"
"3060","0","0","0","0","3060","0","0","青藍魔像","15938297","250800","0","0","3060","0","0","3060","3060","0","0","3684","0","1","810101801","0","0","3060","0","0","0","0","306","0","0","0","614","11131","0","0","0","200000001","42","0","0"
"3060","0","0","0","0","3060","0","0","洞窟蝙蝠","13894026","254900","0","0","3060","0","0","3060","3060","0","0","1152","0","1","810101802","0","0","3060","0","47677","0","0","306","0","0","0","768","0","0","0","0","200000001","42","0","0"
"306","0","0","0","0","306","0","0","七七香的闇影","11113683","601301","0","0","306","1","0","306","306","0","0","761","0","32","810101803","6","49","306","0","69248","2176","0","306","0","0","34","600","0","0","16","0","200000001","42","0","0"
"3060","0","0","0","0","3060","0","0","岩窟蝸牛","14385049","256900","0","0","3060","0","0","3060","3060","0","0","1382","0","1","810101804","0","918","3060","0","1929","0","0","306","0","0","0","921","0","0","0","0","200000001","42","0","0"
"306","0","0","0","0","306","0","0","鏡華的闇影","11244578","603602","0","0","306","1","0","306","306","0","0","586","0","32","810101805","6","60","306","0","60736","2462","0","306","0","0","29","482","0","0","17","0","200000001","42","0","0"
"3060","0","0","0","0","3060","0","0","高等獸人","15594947","252900","0","0","3060","0","0","3060","3060","0","0","2303","0","1","810101901","0","0","3060","0","0","0","0","306","0","0","0","921","11383","0","0","0","200000001","42","0","0"
