2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a
"0","0","0","251100","3020","3020","0","0","0","0","0","0","0","0","10244800","9724","0","3020","3020","200000001","3020","0","3020","1","810100401","0","0","1515","42","0","0","302","0","0","0","2273","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","250300","3020","3020","0","0","0","0","0","0","0","0","13243084","11670","0","3020","3020","200000001","3020","0","3020","1","810100402","0","0","303","42","0","0","302","0","0","0","1364","200","0","0","0","0","0","小小哥布林","0"
"0","0","0","250600","3020","3020","0","0","0","0","0","0","0","0","12323722","0","0","3020","3020","200000001","3020","0","3020","1","810100403","0","0","606","42","0","6528","302","0","0","0","909","0","0","0","0","0","0","小狸貓","0"
"20","0","0","610901","302","302","0","15","0","0","0","0","1","5","6746755","52112","0","302","302","200000001","302","0","302","32","810100404","0","0","772","62","40","0","302","0","0","2391","580","24","0","0","0","0","0","琪愛兒的闇影","0"
"114","0","0","611602","302","302","0","4","0","0","0","0","1","5","7957592","28169","0","302","302","200000001","302","0","302","32","810100405","0","0","2744","42","20","0","302","0","0","652","1882","28","0","0","0","0","0","望（聖誕節）的闇影","0"
"0","0","0","250700","3020","3020","0","0","0","0","0","0","0","0","12217327","9951","0","3020","3020","200000001","3020","0","3020","1","810100501","0","0","2424","42","0","0","302","0","0","0","909","0","0","0","0","0","0","魔像","0"
"0","0","0","252700","3020","3020","0","0","0","0","0","0","0","0","11048088","0","0","3020","3020","200000001","3020","0","3020","1","810100502","0","0","909","42","0","35424","302","0","0","0","1364","0","0","0","0","0","0","閃焰軟泥怪","0"
"36","0","0","614301","302","302","0","0","0","0","0","0","1","5","8027121","53888","0","302","302","200000001","302","1208","302","32","810100503","0","0","499","71","30","0","302","0","0","2110","432","10","0","0","0","0","0","智（魔法少女）的闇影","0"
"146","0","0","613301","302","302","0","29","0","0","0","0","1","5","8146777","0","0","302","302","200000001","302","1023","302","32","810100504","0","0","559","42","20","51298","302","0","0","0","841","0","0","0","0","0","0","七七香（夏日）的闇影","0"
"906","0","0","258400","3020","3020","0","0","0","0","0","0","0","0","13418414","0","0","3020","3020","200000001","3020","0","3020","1","810100505","0","0","303","42","0","25403","302","0","0","0","455","0","0","0","0","0","0","鈴蘭蟲","0"
"140","0","0","605802","302","302","0","5","0","0","0","0","1","6","11033748","27753","0","302","302","200000001","302","0","302","32","810100601","0","0","2493","42","26","0","302","0","0","493","2313","21","0","0","0","0","0","貪吃佩可的闇影","0"
"0","0","0","253200","3020","3020","0","0","0","0","0","0","0","0","12297640","12951","0","3020","3020","200000001","3020","0","3020","1","810100602","0","0","1212","42","0","0","302","0","0","0","1818","0","0","0","0","0","0","沙塵野豬","0"
"20","0","0","600101","302","302","0","15","0","0","0","0","1","6","9189303","62481","0","302","302","200000001","302","0","302","32","810100603","0","0","856","62","49","0","302","0","0","2194","727","20","0","0","0","0","0","日和的闇影","0"
"2740","0","0","604201","302","302","0","21","0","0","0","0","1","6","9140499","0","0","302","302","200000001","302","522","302","32","810100604","0","0","1451","42","19","48319","302","0","0","0","1743","3","0","0","0","0","0","千歌的闇影","0"
"906","0","0","257600","3020","3020","0","0","0","0","0","0","0","0","11258510","1957","0","3020","3020","200000001","3020","0","3020","1","810100605","0","0","909","42","0","0","302","0","0","0","1364","0","0","0","0","0","0","氣球鳥","0"
"0","0","0","250700","3030","3030","0","0","0","0","0","0","0","0","12976749","9953","0","3030","3030","200000001","3030","0","3030","1","810100701","0","0","2432","42","0","0","303","0","0","0","912","0","0","0","0","0","0","魔像","0"
"0","0","0","250600","3030","3030","0","0","0","0","0","0","0","0","14306969","0","0","3030","3030","200000001","3030","0","3030","1","810100702","0","0","608","42","0","6526","303","0","0","0","912","0","0","0","0","0","0","小狸貓","0"
"0","0","0","250900","3030","3030","0","0","0","0","0","0","0","0","12098087","11784","0","3030","3030","200000001","3030","0","3030","1","810100703","0","0","1824","42","0","0","303","0","0","0","1824","0","0","0","0","0","0","生者戰士像","0"
"86","0","0","619101","303","303","0","20","0","0","0","0","1","5","10708529","0","0","303","303","200000001","303","130","303","32","810100704","0","0","2650","42","15","26088","303","0","0","0","2167","12","0","0","0","0","0","空花（黑暗）的闇影","0"
"40","0","0","606301","303","303","0","0","0","0","0","0","1","6","8710513","56723","0","303","303","200000001","303","0","303","32","810100705","0","0","548","75","35","0","303","0","0","1984","773","15","0","0","0","0","0","亞里莎的闇影","0"
"0","0","0","251500","3030","3030","0","0","0","0","0","0","0","0","10975615","0","0","3030","3030","200000001","3030","0","3030","1","810100801","0","0","1520","42","0","26865","303","0","0","0","2280","0","0","0","0","0","0","守門者","0"
"0","0","0","251000","3030","3030","0","0","0","0","0","0","0","0","12063237","11903","0","3030","3030","200000001","3030","0","3030","1","810100802","0","0","1216","42","0","0","303","0","0","0","2736","0","0","0","0","0","0","生者劍士","0"
"1580","0","0","613801","303","303","0","18","0","0","0","0","1","5","9483730","0","0","303","303","200000001","303","198","303","32","810100803","0","0","1815","42","23","32023","303","0","0","0","2683","6","0","0","0","0","0","依里（天使）的闇影","0"
"0","0","0","256000","3030","3030","0","0","0","0","0","0","0","0","11869295","0","0","3030","3030","200000001","3030","0","3030","1","810100804","0","0","456","42","0","46833","303","0","0","0","684","0","0","0","0","0","0","翼耳兔","0"
"45","0","0","607801","303","303","0","18","0","0","0","0","1","6","8824926","0","0","303","303","200000001","303","2393","303","32","810100805","0","0","507","42","34","59172","303","0","0","0","596","0","0","0","0","0","0","凱留（夏日）的闇影","0"
"0","0","0","251300","3030","3030","0","0","0","0","0","0","0","0","13035517","11557","0","3030","3030","200000001","3030","0","3030","1","810100901","0","0","912","42","0","0","303","0","0","0","2280","0","0","0","0","0","0","叢林護衛","0"
"69","0","0","604701","303","303","0","5","0","0","0","0","1","6","11252501","23811","0","303","303","200000001","303","0","303","32","810100902","0","0","2558","42","30","0","303","0","0","536","2936","26","0","0","0","0","0","純的闇影","0"
"0","0","0","253700","3030","3030","0","0","0","0","0","0","0","0","11872997","31676","0","3030","3030","200000001","3030","0","3030","1","810100903","0","0","912","42","0","0","303","0","0","0","1368","0","0","0","0","0","0","鼠妖","0"
"64","0","0","605501","303","303","0","4","0","0","0","0","1","6","10665885","28818","0","303","303","200000001","303","0","303","32","810100904","0","0","2978","42","31","0","303","0","0","196","2271","41","0","0","0","0","0","步未的闇影","0"
"0","0","0","255000","3030","3030","0","0","0","0","0","0","0","0","11582580","12468","0","3030","3030","200000001","3030","0","3030","1","810100905","0","0","760","42","0","0","303","0","0","0","1140","0","0","0","0","0","0","土蛇","0"
"0","0","0","305705","0","0","0","0","0","0","0","0","0","1","145000000","80000","0","1200","600","300000008","1800","0","0","1","810101001","0","0","1400","60","70","0","310","0","0","0","1300","0","0","0","0","0","0","哥布林王者","0"
"0","0","0","217300","100","125","0","0","0","0","0","0","0","1","1000000000","0","0","125","0","300000008","0","0","0","1","810101002","150","0","0","100","0","0","310","0","0","0","0","0","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810101003","0","0","0","100","0","0","310","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217303","0","3000","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","810101004","0","0","0","100","0","0","310","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","250700","3040","3040","0","0","0","0","0","0","0","0","13682634","11008","0","3040","3040","200000001","3040","0","3040","1","810101101","0","0","2440","42","0","0","304","0","0","0","915","0","0","0","0","0","0","魔像","0"
"30","0","0","610801","304","304","0","0","0","0","0","0","1","5","9514010","59852","0","304","304","200000001","304","0","304","32","810101102","0","0","605","64","18","0","304","0","0","2553","450","48","0","0","0","0","0","克蘿依的闇影","0"
"50","0","0","606602","304","304","0","0","0","0","0","0","1","6","10405471","59250","0","304","304","200000001","304","0","304","32","810101103","0","0","1187","47","32","0","304","0","0","1254","1112","11","0","0","0","0","0","祈梨的闇影","0"
"0","0","0","256800","3040","3040","0","0","0","0","0","0","0","0","12723732","45193","0","3040","3040","200000001","3040","0","3040","1","810101104","0","0","458","42","0","0","304","0","0","0","687","0","0","0","0","0","0","洞窟猿猴","0"
"912","0","0","258300","3040","3040","0","0","0","0","0","0","0","0","13243526","24400","0","3040","3040","200000001","3040","0","3040","1","810101105","0","0","610","42","0","0","304","0","0","0","915","0","0","0","0","0","0","鬼燈螢","0"
"0","0","0","251100","3040","3040","0","0","0","0","0","0","0","0","13170027","10761","0","3040","3040","200000001","3040","0","3040","1","810101201","0","0","1525","42","0","0","304","0","0","0","2288","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","253200","3040","3040","0","0","0","0","0","0","0","0","13646968","12126","0","3040","3040","200000001","3040","0","3040","1","810101202","0","0","1220","42","0","0","304","0","0","0","1830","0","0","0","0","0","0","沙塵野豬","0"
"0","0","0","251200","3040","3040","0","0","0","0","0","0","0","0","13653499","12627","0","3040","3040","200000001","3040","0","3040","1","810101203","0","0","1525","42","0","0","304","0","0","0","1373","0","0","0","0","0","0","哥布林護衛","0"
"147","0","0","617101","304","304","0","5","0","0","0","0","1","5","11650699","28742","0","304","304","200000001","304","0","304","32","810101204","0","0","2933","42","26","0","304","0","0","511","1961","21","0","0","0","0","0","靜流（夏日）的闇影","0"
"60","0","0","603602","304","304","0","17","0","0","0","0","1","6","9813346","0","0","304","304","200000001","304","2460","304","32","810101205","0","0","480","42","29","60649","304","0","0","0","585","0","0","0","0","0","0","鏡華的闇影","0"
"59","0","0","602101","304","304","0","4","0","0","0","0","1","6","12642341","34960","0","304","304","200000001","304","0","304","32","810101301","0","0","2305","42","28","0","304","0","0","365","2367","36","0","0","0","0","0","胡桃的闇影","0"
"0","0","0","252600","3040","3040","0","0","0","0","0","0","0","0","13680314","0","0","3040","3040","200000001","3040","0","3040","1","810101302","0","0","915","42","0","39832","304","0","0","0","1373","0","0","0","0","0","0","軟泥怪","0"
"146","0","0","613301","304","304","0","29","0","0","0","0","1","5","10594265","0","0","304","304","200000001","304","1023","304","32","810101303","0","0","571","42","20","55499","304","0","0","0","857","0","0","0","0","0","0","七七香（夏日）的闇影","0"
"1580","0","0","613801","304","304","0","18","0","0","0","0","1","5","11357835","0","0","304","304","200000001","304","201","304","32","810101304","0","0","1849","42","23","40965","304","0","0","0","2734","6","0","0","0","0","0","依里（天使）的闇影","0"
"0","0","0","256300","3040","3040","0","0","0","0","0","0","0","0","13860738","0","0","3040","3040","200000001","3040","0","3040","1","810101305","0","0","458","42","0","53440","304","0","0","0","687","0","0","0","0","0","0","搗蛋惡魔","0"
"0","0","0","252900","3050","3050","0","0","0","0","0","0","0","0","14485103","11384","0","3050","3050","200000001","3050","0","3050","1","810101401","0","0","918","42","0","0","305","0","0","0","2295","0","0","0","0","0","0","高等獸人","0"
"0","0","0","251300","3050","3050","0","0","0","0","0","0","0","0","14412407","12749","0","3050","3050","200000001","3050","0","3050","1","810101402","0","0","918","42","0","0","305","0","0","0","2295","0","0","0","0","0","0","叢林護衛","0"
"141","0","0","605802","305","305","0","5","0","0","0","0","1","6","12722511","28176","0","305","305","200000001","305","0","305","32","810101403","0","0","2544","42","26","0","305","0","0","493","2358","21","0","0","0","0","0","貪吃佩可的闇影","0"
"45","0","0","612001","305","305","0","17","0","0","0","0","1","5","9549941","0","0","305","305","200000001","305","2268","305","32","810101404","0","0","395","42","24","68142","305","0","0","0","459","0","0","0","0","0","0","凱留（新年）的闇影","0"
"0","0","0","256300","3050","3050","0","0","0","0","0","0","0","0","13479043","0","0","3050","3050","200000001","3050","0","3050","1","810101405","0","0","459","42","0","53438","305","0","0","0","689","0","0","0","0","0","0","搗蛋惡魔","0"
"0","0","0","252900","3050","3050","0","0","0","0","0","0","0","0","14708223","11384","0","3050","3050","200000001","3050","0","3050","1","810101501","0","0","918","42","0","0","305","0","0","0","2295","0","0","0","0","0","0","高等獸人","0"
"0","0","0","251600","3050","3050","0","0","0","0","0","0","0","0","14428666","11507","0","3050","3050","200000001","3050","0","3050","1","810101502","0","0","1224","42","0","0","305","0","0","0","1836","0","0","0","0","0","0","狂野角鹿","0"
"0","0","0","251300","3050","3050","0","0","0","0","0","0","0","0","14635506","12749","0","3050","3050","200000001","3050","0","3050","1","810101503","0","0","918","42","0","0","305","0","0","0","2295","0","0","0","0","0","0","叢林護衛","0"
"208","0","0","609501","305","305","0","20","0","0","0","0","1","5","12183422","0","0","305","305","200000001","305","120","305","32","810101504","0","0","2237","42","19","27063","305","0","0","0","3207","12","0","0","0","0","0","空花（大江戶）的闇影","0"
"45","0","0","605001","305","305","0","17","0","0","0","0","1","6","10490545","0","0","305","305","200000001","305","2341","305","32","810101505","0","0","467","42","29","72998","305","0","0","0","574","0","0","0","0","0","0","美咲的闇影","0"
"24","0","0","605202","305","305","0","6","0","0","0","0","1","6","13592091","26315","0","305","305","200000001","305","0","305","32","810101601","0","0","3503","42","19","0","305","0","0","135","2506","12","0","0","0","0","0","莉瑪的闇影","0"
"20","0","0","600101","305","305","0","15","0","0","0","0","1","6","12013495","62513","0","305","305","200000001","305","0","305","32","810101602","0","0","875","62","49","0","305","0","0","2197","769","20","0","0","0","0","0","日和的闇影","0"
"2640","0","0","603401","305","305","0","5","0","0","0","0","1","6","12986070","32893","0","305","305","200000001","305","0","305","32","810101603","0","0","2021","42","26","0","305","0","0","575","2881","13","0","0","0","0","0","優花梨的闇影","0"
"0","0","0","256100","3050","3050","0","0","0","0","0","0","0","0","14602120","44918","0","3050","3050","200000001","3050","0","3050","1","810101604","0","0","459","42","0","0","305","0","0","0","689","0","0","0","0","0","0","流浪之鴉","0"
"0","0","0","256800","3050","3050","0","0","0","0","0","0","0","0","14556578","45170","0","3050","3050","200000001","3050","0","3050","1","810101605","0","0","459","42","0","0","305","0","0","0","689","0","0","0","0","0","0","洞窟猿猴","0"
"0","0","0","251600","3060","3060","0","0","0","0","0","0","0","0","14908947","11507","0","3060","3060","200000001","3060","0","3060","1","810101701","0","0","1228","42","0","0","306","0","0","0","1842","0","0","0","0","0","0","狂野角鹿","0"
"0","0","0","251200","3060","3060","0","0","0","0","0","0","0","0","14882731","12624","0","3060","3060","200000001","3060","0","3060","1","810101702","0","0","1535","42","0","0","306","0","0","0","1382","0","0","0","0","0","0","哥布林護衛","0"
"0","0","0","250900","3060","3060","0","0","0","0","0","0","0","0","14280959","12994","0","3060","3060","200000001","3060","0","3060","1","810101703","0","0","1842","42","0","0","306","0","0","0","1842","0","0","0","0","0","0","生者戰士像","0"
"49","0","0","602901","306","306","0","4","0","0","0","0","1","6","12876732","31261","0","306","306","200000001","306","0","306","32","810101704","0","0","2976","45","25","0","306","0","0","565","2286","29","0","0","0","0","0","望的闇影","0"
"22","0","0","605301","306","306","0","2","0","0","0","0","1","6","12068561","52650","0","306","306","200000001","306","0","306","32","810101705","0","0","1451","58","28","0","306","0","0","1400","1436","17","0","0","0","0","0","莫妮卡的闇影","0"
"0","0","0","250800","3060","3060","0","0","0","0","0","0","0","0","15938297","11131","0","3060","3060","200000001","3060","0","3060","1","810101801","0","0","614","42","0","0","306","0","0","0","3684","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","254900","3060","3060","0","0","0","0","0","0","0","0","13894026","0","0","3060","3060","200000001","3060","0","3060","1","810101802","0","0","768","42","0","47677","306","0","0","0","1152","0","0","0","0","0","0","洞窟蝙蝠","0"
"49","0","0","601301","306","306","0","16","0","0","0","0","1","6","11113683","0","0","306","306","200000001","306","2176","306","32","810101803","0","0","600","42","34","69248","306","0","0","0","761","0","0","0","0","0","0","七七香的闇影","0"
"918","0","0","256900","3060","3060","0","0","0","0","0","0","0","0","14385049","0","0","3060","3060","200000001","3060","0","3060","1","810101804","0","0","921","42","0","1929","306","0","0","0","1382","0","0","0","0","0","0","岩窟蝸牛","0"
"60","0","0","603602","306","306","0","17","0","0","0","0","1","6","11244578","0","0","306","306","200000001","306","2462","306","32","810101805","0","0","482","42","29","60736","306","0","0","0","586","0","0","0","0","0","0","鏡華的闇影","0"
"0","0","0","252900","3060","3060","0","0","0","0","0","0","0","0","15594947","11383","0","3060","3060","200000001","3060","0","3060","1","810101901","0","0","921","42","0","0","306","0","0","0","2303","0","0","0","0","0","0","高等獸人","0"
