a1e3c314c9bcf9c7db23e47b295afb51e06142e00550d25bff8bccf69f0003a0,fac5f204184cf0856465ae17ca40e2b054db630972a267ebf090d94da4ce3128,0276b281a38c43b376070da32fcd21ccdcd26683a8b9f30cc17ec968ca952aa5,a421eaf46a5a755086940ee87ef1c8dcea7af04d764d74fc861515f789e79ec2,4358c7a538b2f0c9a69f37e2ebe764fa3a5ccbbafd7e04bd0b79f6b722e1a77c,c56eb3bcea2d4d25fe2a5a9f55b43a4ac8879c3ffe95ea5e3bd13b7200102918,8100c530390fc81d63064d06eae5c0ffc5326d48659b2d7965205fa1a88fb39f,bf071e43f849a30382bca392e3b075545f0f0fd9141ed1a339cf2d66eb2c6d6f,6d827f3bf41ab50adc0396dc5afd4956d09271dc741e964112bb954aa01415be
"810010221","8000","8000","43","8000","8010","810010221","0","8000"
"810010231","8000","8000","43","8000","8010","810010231","0","8000"
"810010241","8000","8000","43","8000","8010","810010241","0","8000"
"810010251","8000","8000","43","8000","8010","810010251","0","8000"
"810010261","8000","8000","43","8000","8010","810010261","0","8000"
"810010271","8000","8000","43","8000","8010","810010271","0","8000"
"810010281","8000","8000","43","8000","8010","810010281","0","8000"
"810010291","8000","8000","43","8000","8010","810010291","0","8000"
"810010301","8000","8000","43","8000","8010","810010301","0","8000"
"810010311","8000","8000","43","8000","8020","810010311","0","8000"
"810010321","8000","8000","43","8000","8020","810010321","0","8000"
"810010331","8000","8000","43","8000","8020","810010331","0","8000"
"810010341","8000","8000","43","8000","8020","810010341","0","8000"
"810010351","8000","8000","43","8000","8020","810010351","0","8000"
"810010361","8000","8000","43","8000","8020","810010361","0","8000"
"810010371","8000","8000","43","8000","8020","810010371","0","8000"
"810010381","8000","8000","43","8000","8020","810010381","0","8000"
"810010391","8000","8000","43","8000","8020","810010391","0","8000"
"810010401","8000","8000","43","8000","8020","810010401","0","8000"
"810010411","8000","8000","43","8000","8020","810010411","0","8000"
"810010421","8000","8000","43","8000","8020","810010421","0","8000"
"810010431","8000","8000","43","8000","8020","810010431","0","8000"
"810010441","8000","8000","43","8000","8020","810010441","0","8000"
"810010451","8000","8000","43","8000","8020","810010451","0","8000"
"810010461","8000","8000","43","8000","8020","810010461","0","8000"
"810010471","8000","8000","43","8000","8020","810010471","0","8000"
"810010481","8000","8000","43","8000","8020","810010481","0","8000"
"810010491","8000","8000","43","8000","8020","810010491","0","8000"
"810010501","8000","8000","43","8000","8020","810010501","0","8000"
"820010011","8010","8000","43","8000","8000","820010011","0","8000"
"820010021","8010","8000","43","8000","8000","820010021","0","8000"
"820010031","8010","8000","43","8000","8000","820010031","0","8000"
"820010041","8010","8000","43","8000","8000","820010041","0","8000"
"820010051","8010","8000","43","8000","8000","820010051","0","8000"
"820010061","8010","8000","43","8000","8000","820010061","0","8000"
"820010071","8010","8000","43","8000","8000","820010071","0","8000"
"820010081","8010","8000","43","8000","8000","820010081","0","8000"
"820010091","8010","8000","43","8000","8000","820010091","0","8000"
"820010101","8010","8000","43","8000","8000","820010101","0","8000"
"820010111","8010","8000","43","8000","8000","820010111","0","8000"
"820010121","8010","8000","43","8000","8000","820010121","0","8000"
"820010131","8010","8000","43","8000","8000","820010131","0","8000"
"820010141","8010","8000","43","8000","8000","820010141","0","8000"
"820010151","8010","8000","43","8000","8000","820010151","0","8000"
"820010161","8010","8000","43","8000","8000","820010161","0","8000"
"820010171","8010","8000","43","8000","8000","820010171","0","8000"
"820010181","8010","8000","43","8000","8000","820010181","0","8000"
"820010191","8010","8000","43","8000","8000","820010191","0","8000"
"820010201","8010","8000","43","8000","8000","820010201","0","8000"
"820010211","8010","8000","43","8000","8000","820010211","0","8000"
"820010221","8010","8000","43","8000","8000","820010221","0","8000"
"820010231","8010","8000","43","8000","8000","820010231","0","8000"
"820010241","8010","8000","43","8000","8000","820010241","0","8000"
"820010251","8010","8000","43","8000","8000","820010251","0","8000"
"820010261","8010","8000","43","8000","8000","820010261","0","8000"
"820010271","8010","8000","43","8000","8000","820010271","0","8000"
"820010281","8010","8000","43","8000","8000","820010281","0","8000"
"820010291","8010","8000","43","8000","8000","820010291","0","8000"
"820010301","8010","8000","43","8000","8000","820010301","0","8000"
"820010311","8020","8000","43","8000","8000","820010311","0","8000"
"820010321","8020","8000","43","8000","8000","820010321","0","8000"
"820010331","8020","8000","43","8000","8000","820010331","0","8000"
"820010341","8020","8000","43","8000","8000","820010341","0","8000"
"820010351","8020","8000","43","8000","8000","820010351","0","8000"
"820010361","8020","8000","43","8000","8000","820010361","0","8000"
"820010371","8020","8000","43","8000","8000","820010371","0","8000"
"820010381","8020","8000","43","8000","8000","820010381","0","8000"
"820010391","8020","8000","43","8000","8000","820010391","0","8000"
"820010401","8020","8000","43","8000","8000","820010401","0","8000"
"820010411","8020","8000","43","8000","8000","820010411","0","8000"
"820010421","8020","8000","43","8000","8000","820010421","0","8000"
"820010431","8020","8000","43","8000","8000","820010431","0","8000"
"820010441","8020","8000","43","8000","8000","820010441","0","8000"
"820010451","8020","8000","43","8000","8000","820010451","0","8000"
"820010461","8020","8000","43","8000","8000","820010461","0","8000"
"820010471","8020","8000","43","8000","8000","820010471","0","8000"
"820010481","8020","8000","43","8000","8000","820010481","0","8000"
"820010491","8020","8000","43","8000","8000","820010491","0","8000"
"820010501","8020","8000","43","8000","8000","820010501","0","8000"
"830010011","8000","8000","43","8000","8000","830010011","0","8010"
"830010021","8000","8000","43","8000","8000","830010021","0","8010"
"830010031","8000","8000","43","8000","8000","830010031","0","8010"
"830010041","8000","8000","43","8000","8000","830010041","0","8010"
"830010051","8000","8000","43","8000","8000","830010051","0","8010"
"830010061","8000","8000","43","8000","8000","830010061","0","8010"
"830010071","8000","8000","43","8000","8000","830010071","0","8010"
"830010081","8000","8000","43","8000","8000","830010081","0","8010"
"830010091","8000","8000","43","8000","8000","830010091","0","8010"
"830010101","8000","8000","43","8000","8000","830010101","0","8010"
"830010111","8000","8000","43","8000","8000","830010111","0","8010"
"830010121","8000","8000","43","8000","8000","830010121","0","8010"
"830010131","8000","8000","43","8000","8000","830010131","0","8010"
"830010141","8000","8000","43","8000","8000","830010141","0","8010"
"830010151","8000","8000","43","8000","8000","830010151","0","8010"
"830010161","8000","8000","43","8000","8000","830010161","0","8010"
"830010171","8000","8000","43","8000","8000","830010171","0","8010"
"830010181","8000","8000","43","8000","8000","830010181","0","8010"
"830010191","8000","8000","43","8000","8000","830010191","0","8010"
"830010201","8000","8000","43","8000","8000","830010201","0","8010"
"830010211","8000","8000","43","8000","8000","830010211","0","8010"
"830010221","8000","8000","43","8000","8000","830010221","0","8010"
"830010231","8000","8000","43","8000","8000","830010231","0","8010"
"830010241","8000","8000","43","8000","8000","830010241","0","8010"
"830010251","8000","8000","43","8000","8000","830010251","0","8010"
"830010261","8000","8000","43","8000","8000","830010261","0","8010"
"830010271","8000","8000","43","8000","8000","830010271","0","8010"
"830010281","8000","8000","43","8000","8000","830010281","0","8010"
"830010291","8000","8000","43","8000","8000","830010291","0","8010"
"830010301","8000","8000","43","8000","8000","830010301","0","8010"
"830010311","8000","8000","43","8000","8000","830010311","0","8020"
"830010321","8000","8000","43","8000","8000","830010321","0","8020"
"830010331","8000","8000","43","8000","8000","830010331","0","8020"
"830010341","8000","8000","43","8000","8000","830010341","0","8020"
"830010351","8000","8000","43","8000","8000","830010351","0","8020"
"830010361","8000","8000","43","8000","8000","830010361","0","8020"
"830010371","8000","8000","43","8000","8000","830010371","0","8020"
"830010381","8000","8000","43","8000","8000","830010381","0","8020"
"830010391","8000","8000","43","8000","8000","830010391","0","8020"
"830010401","8000","8000","43","8000","8000","830010401","0","8020"
"830010411","8000","8000","43","8000","8000","830010411","0","8020"
"830010421","8000","8000","43","8000","8000","830010421","0","8020"
"830010431","8000","8000","43","8000","8000","830010431","0","8020"
"830010441","8000","8000","43","8000","8000","830010441","0","8020"
"830010451","8000","8000","43","8000","8000","830010451","0","8020"
"830010461","8000","8000","43","8000","8000","830010461","0","8020"
"830010471","8000","8000","43","8000","8000","830010471","0","8020"
"830010481","8000","8000","43","8000","8000","830010481","0","8020"
"830010491","8000","8000","43","8000","8000","830010491","0","8020"
"830010501","8000","8000","43","8000","8000","830010501","0","8020"
"840010011","8000","8000","43","8010","8000","840010011","0","8000"
"840010021","8000","8000","43","8010","8000","840010021","0","8000"
"840010031","8000","8000","43","8010","8000","840010031","0","8000"
"840010041","8000","8000","43","8010","8000","840010041","0","8000"
"840010051","8000","8000","43","8010","8000","840010051","0","8000"
"840010061","8000","8000","43","8010","8000","840010061","0","8000"
"840010071","8000","8000","43","8010","8000","840010071","0","8000"
"840010081","8000","8000","43","8010","8000","840010081","0","8000"
"840010091","8000","8000","43","8010","8000","840010091","0","8000"
"840010101","8000","8000","43","8010","8000","840010101","0","8000"
"840010111","8000","8000","43","8010","8000","840010111","0","8000"
"840010121","8000","8000","43","8010","8000","840010121","0","8000"
"840010131","8000","8000","43","8010","8000","840010131","0","8000"
"840010141","8000","8000","43","8010","8000","840010141","0","8000"
"840010151","8000","8000","43","8010","8000","840010151","0","8000"
"840010161","8000","8000","43","8010","8000","840010161","0","8000"
"840010171","8000","8000","43","8010","8000","840010171","0","8000"
"840010181","8000","8000","43","8010","8000","840010181","0","8000"
"840010191","8000","8000","43","8010","8000","840010191","0","8000"
"840010201","8000","8000","43","8010","8000","840010201","0","8000"
"840010211","8000","8000","43","8010","8000","840010211","0","8000"
"840010221","8000","8000","43","8010","8000","840010221","0","8000"
"840010231","8000","8000","43","8010","8000","840010231","0","8000"
"840010241","8000","8000","43","8010","8000","840010241","0","8000"
"840010251","8000","8000","43","8010","8000","840010251","0","8000"
"840010261","8000","8000","43","8010","8000","840010261","0","8000"
"840010271","8000","8000","43","8010","8000","840010271","0","8000"
"840010281","8000","8000","43","8010","8000","840010281","0","8000"
"840010291","8000","8000","43","8010","8000","840010291","0","8000"
"840010301","8000","8000","43","8010","8000","840010301","0","8000"
"840010311","8000","8000","43","8020","8000","840010311","0","8000"
"840010321","8000","8000","43","8020","8000","840010321","0","8000"
"840010331","8000","8000","43","8020","8000","840010331","0","8000"
"840010341","8000","8000","43","8020","8000","840010341","0","8000"
"840010351","8000","8000","43","8020","8000","840010351","0","8000"
"840010361","8000","8000","43","8020","8000","840010361","0","8000"
"840010371","8000","8000","43","8020","8000","840010371","0","8000"
"840010381","8000","8000","43","8020","8000","840010381","0","8000"
"840010391","8000","8000","43","8020","8000","840010391","0","8000"
"840010401","8000","8000","43","8020","8000","840010401","0","8000"
"840010411","8000","8000","43","8020","8000","840010411","0","8000"
"840010421","8000","8000","43","8020","8000","840010421","0","8000"
"840010431","8000","8000","43","8020","8000","840010431","0","8000"
"840010441","8000","8000","43","8020","8000","840010441","0","8000"
"840010451","8000","8000","43","8020","8000","840010451","0","8000"
"840010461","8000","8000","43","8020","8000","840010461","0","8000"
"840010471","8000","8000","43","8020","8000","840010471","0","8000"
"840010481","8000","8000","43","8020","8000","840010481","0","8000"
"840010491","8000","8000","43","8020","8000","840010491","0","8000"
"840010501","8000","8000","43","8020","8000","840010501","0","8000"
"850010011","8000","8010","43","8000","8000","850010011","0","8000"
"850010021","8000","8010","43","8000","8000","850010021","0","8000"
"850010031","8000","8010","43","8000","8000","850010031","0","8000"
"850010041","8000","8010","43","8000","8000","850010041","0","8000"
"850010051","8000","8010","43","8000","8000","850010051","0","8000"
"850010061","8000","8010","43","8000","8000","850010061","0","8000"
"850010071","8000","8010","43","8000","8000","850010071","0","8000"
"850010081","8000","8010","43","8000","8000","850010081","0","8000"
"850010091","8000","8010","43","8000","8000","850010091","0","8000"
"850010101","8000","8010","43","8000","8000","850010101","0","8000"
"850010111","8000","8010","43","8000","8000","850010111","0","8000"
"850010121","8000","8010","43","8000","8000","850010121","0","8000"
"850010131","8000","8010","43","8000","8000","850010131","0","8000"
"850010141","8000","8010","43","8000","8000","850010141","0","8000"
"850010151","8000","8010","43","8000","8000","850010151","0","8000"
"850010161","8000","8010","43","8000","8000","850010161","0","8000"
"850010171","8000","8010","43","8000","8000","850010171","0","8000"
"850010181","8000","8010","43","8000","8000","850010181","0","8000"
"850010191","8000","8010","43","8000","8000","850010191","0","8000"
"850010201","8000","8010","43","8000","8000","850010201","0","8000"
"850010211","8000","8010","43","8000","8000","850010211","0","8000"
"850010221","8000","8010","43","8000","8000","850010221","0","8000"
"850010231","8000","8010","43","8000","8000","850010231","0","8000"
"850010241","8000","8010","43","8000","8000","850010241","0","8000"
"850010251","8000","8010","43","8000","8000","850010251","0","8000"
"850010261","8000","8010","43","8000","8000","850010261","0","8000"
"850010271","8000","8010","43","8000","8000","850010271","0","8000"
"850010281","8000","8010","43","8000","8000","850010281","0","8000"
"850010291","8000","8010","43","8000","8000","850010291","0","8000"
"850010301","8000","8010","43","8000","8000","850010301","0","8000"
"850010311","8000","8020","43","8000","8000","850010311","0","8000"
"850010321","8000","8020","43","8000","8000","850010321","0","8000"
"850010331","8000","8020","43","8000","8000","850010331","0","8000"
"850010341","8000","8020","43","8000","8000","850010341","0","8000"
"850010351","8000","8020","43","8000","8000","850010351","0","8000"
"850010361","8000","8020","43","8000","8000","850010361","0","8000"
"850010371","8000","8020","43","8000","8000","850010371","0","8000"
"850010381","8000","8020","43","8000","8000","850010381","0","8000"
"850010391","8000","8020","43","8000","8000","850010391","0","8000"
"850010401","8000","8020","43","8000","8000","850010401","0","8000"
"850010411","8000","8020","43","8000","8000","850010411","0","8000"
"850010421","8000","8020","43","8000","8000","850010421","0","8000"
"850010431","8000","8020","43","8000","8000","850010431","0","8000"
"850010441","8000","8020","43","8000","8000","850010441","0","8000"
"850010451","8000","8020","43","8000","8000","850010451","0","8000"
"850010461","8000","8020","43","8000","8000","850010461","0","8000"
"850010471","8000","8020","43","8000","8000","850010471","0","8000"
"850010481","8000","8020","43","8000","8000","850010481","0","8000"
"850010491","8000","8020","43","8000","8000","850010491","0","8000"
"850010501","8000","8020","43","8000","8000","850010501","0","8000"
"924070100","8000","8000","46","8000","8010","924070100","0","8000"
"924070200","8000","8000","46","8000","8010","924070200","0","8000"
"924070300","8000","8000","46","8000","8010","924070300","0","8000"
"924071100","8000","8000","47","8000","8010","924071100","0","8000"
"924071200","8000","8000","47","8000","8010","924071200","0","8000"
"924071300","8000","8000","47","8000","8010","924071300","0","8000"
"924071400","8000","8000","47","8000","8010","924071400","0","8000"
"924072100","8000","8000","47","8000","8010","924072100","0","8000"
"924072200","8000","8000","47","8000","8010","924072200","0","8000"
"924072300","8000","8000","47","8000","8010","924072300","0","8000"
"924072400","8000","8000","47","8000","8010","924072400","0","8000"
"924073100","8000","8000","47","8000","8010","924073100","0","8000"
"924073200","8000","8000","47","8000","8010","924073200","0","8000"
"924073300","8000","8000","47","8000","8010","924073300","0","8000"
"924073400","8000","8000","47","8000","8010","924073400","0","8000"
