fac5f204184cf0856465ae17ca40e2b054db630972a267ebf090d94da4ce3128,bf071e43f849a30382bca392e3b075545f0f0fd9141ed1a339cf2d66eb2c6d6f,a1e3c314c9bcf9c7db23e47b295afb51e06142e00550d25bff8bccf69f0003a0,6d827f3bf41ab50adc0396dc5afd4956d09271dc741e964112bb954aa01415be,a421eaf46a5a755086940ee87ef1c8dcea7af04d764d74fc861515f789e79ec2,8100c530390fc81d63064d06eae5c0ffc5326d48659b2d7965205fa1a88fb39f,4358c7a538b2f0c9a69f37e2ebe764fa3a5ccbbafd7e04bd0b79f6b722e1a77c,0276b281a38c43b376070da32fcd21ccdcd26683a8b9f30cc17ec968ca952aa5,c56eb3bcea2d4d25fe2a5a9f55b43a4ac8879c3ffe95ea5e3bd13b7200102918
"8020","0","820010411","8000","43","820010411","8000","8000","8000"
"8020","0","820010421","8000","43","820010421","8000","8000","8000"
"8020","0","820010431","8000","43","820010431","8000","8000","8000"
"8020","0","820010441","8000","43","820010441","8000","8000","8000"
"8020","0","820010451","8000","43","820010451","8000","8000","8000"
"8020","0","820010461","8000","43","820010461","8000","8000","8000"
"8020","0","820010471","8000","43","820010471","8000","8000","8000"
"8020","0","820010481","8000","43","820010481","8000","8000","8000"
"8020","0","820010491","8000","43","820010491","8000","8000","8000"
"8020","0","820010501","8000","43","820010501","8000","8000","8000"
"8000","0","830010011","8010","43","830010011","8000","8000","8000"
"8000","0","830010021","8010","43","830010021","8000","8000","8000"
"8000","0","830010031","8010","43","830010031","8000","8000","8000"
"8000","0","830010041","8010","43","830010041","8000","8000","8000"
"8000","0","830010051","8010","43","830010051","8000","8000","8000"
"8000","0","830010061","8010","43","830010061","8000","8000","8000"
"8000","0","830010071","8010","43","830010071","8000","8000","8000"
"8000","0","830010081","8010","43","830010081","8000","8000","8000"
"8000","0","830010091","8010","43","830010091","8000","8000","8000"
"8000","0","830010101","8010","43","830010101","8000","8000","8000"
"8000","0","830010111","8010","43","830010111","8000","8000","8000"
"8000","0","830010121","8010","43","830010121","8000","8000","8000"
"8000","0","830010131","8010","43","830010131","8000","8000","8000"
"8000","0","830010141","8010","43","830010141","8000","8000","8000"
"8000","0","830010151","8010","43","830010151","8000","8000","8000"
"8000","0","830010161","8010","43","830010161","8000","8000","8000"
"8000","0","830010171","8010","43","830010171","8000","8000","8000"
"8000","0","830010181","8010","43","830010181","8000","8000","8000"
"8000","0","830010191","8010","43","830010191","8000","8000","8000"
"8000","0","830010201","8010","43","830010201","8000","8000","8000"
"8000","0","830010211","8010","43","830010211","8000","8000","8000"
"8000","0","830010221","8010","43","830010221","8000","8000","8000"
"8000","0","830010231","8010","43","830010231","8000","8000","8000"
"8000","0","830010241","8010","43","830010241","8000","8000","8000"
"8000","0","830010251","8010","43","830010251","8000","8000","8000"
"8000","0","830010261","8010","43","830010261","8000","8000","8000"
"8000","0","830010271","8010","43","830010271","8000","8000","8000"
"8000","0","830010281","8010","43","830010281","8000","8000","8000"
"8000","0","830010291","8010","43","830010291","8000","8000","8000"
"8000","0","830010301","8010","43","830010301","8000","8000","8000"
"8000","0","830010311","8020","43","830010311","8000","8000","8000"
"8000","0","830010321","8020","43","830010321","8000","8000","8000"
"8000","0","830010331","8020","43","830010331","8000","8000","8000"
"8000","0","830010341","8020","43","830010341","8000","8000","8000"
"8000","0","830010351","8020","43","830010351","8000","8000","8000"
"8000","0","830010361","8020","43","830010361","8000","8000","8000"
"8000","0","830010371","8020","43","830010371","8000","8000","8000"
"8000","0","830010381","8020","43","830010381","8000","8000","8000"
"8000","0","830010391","8020","43","830010391","8000","8000","8000"
"8000","0","830010401","8020","43","830010401","8000","8000","8000"
"8000","0","830010411","8020","43","830010411","8000","8000","8000"
"8000","0","830010421","8020","43","830010421","8000","8000","8000"
"8000","0","830010431","8020","43","830010431","8000","8000","8000"
"8000","0","830010441","8020","43","830010441","8000","8000","8000"
"8000","0","830010451","8020","43","830010451","8000","8000","8000"
"8000","0","830010461","8020","43","830010461","8000","8000","8000"
"8000","0","830010471","8020","43","830010471","8000","8000","8000"
"8000","0","830010481","8020","43","830010481","8000","8000","8000"
"8000","0","830010491","8020","43","830010491","8000","8000","8000"
"8000","0","830010501","8020","43","830010501","8000","8000","8000"
"8000","0","840010011","8000","43","840010011","8010","8000","8000"
"8000","0","840010021","8000","43","840010021","8010","8000","8000"
"8000","0","840010031","8000","43","840010031","8010","8000","8000"
"8000","0","840010041","8000","43","840010041","8010","8000","8000"
"8000","0","840010051","8000","43","840010051","8010","8000","8000"
"8000","0","840010061","8000","43","840010061","8010","8000","8000"
"8000","0","840010071","8000","43","840010071","8010","8000","8000"
"8000","0","840010081","8000","43","840010081","8010","8000","8000"
"8000","0","840010091","8000","43","840010091","8010","8000","8000"
"8000","0","840010101","8000","43","840010101","8010","8000","8000"
"8000","0","840010111","8000","43","840010111","8010","8000","8000"
"8000","0","840010121","8000","43","840010121","8010","8000","8000"
"8000","0","840010131","8000","43","840010131","8010","8000","8000"
"8000","0","840010141","8000","43","840010141","8010","8000","8000"
"8000","0","840010151","8000","43","840010151","8010","8000","8000"
"8000","0","840010161","8000","43","840010161","8010","8000","8000"
"8000","0","840010171","8000","43","840010171","8010","8000","8000"
"8000","0","840010181","8000","43","840010181","8010","8000","8000"
"8000","0","840010191","8000","43","840010191","8010","8000","8000"
"8000","0","840010201","8000","43","840010201","8010","8000","8000"
"8000","0","840010211","8000","43","840010211","8010","8000","8000"
"8000","0","840010221","8000","43","840010221","8010","8000","8000"
"8000","0","840010231","8000","43","840010231","8010","8000","8000"
"8000","0","840010241","8000","43","840010241","8010","8000","8000"
"8000","0","840010251","8000","43","840010251","8010","8000","8000"
"8000","0","840010261","8000","43","840010261","8010","8000","8000"
"8000","0","840010271","8000","43","840010271","8010","8000","8000"
"8000","0","840010281","8000","43","840010281","8010","8000","8000"
"8000","0","840010291","8000","43","840010291","8010","8000","8000"
"8000","0","840010301","8000","43","840010301","8010","8000","8000"
"8000","0","840010311","8000","43","840010311","8020","8000","8000"
"8000","0","840010321","8000","43","840010321","8020","8000","8000"
"8000","0","840010331","8000","43","840010331","8020","8000","8000"
"8000","0","840010341","8000","43","840010341","8020","8000","8000"
"8000","0","840010351","8000","43","840010351","8020","8000","8000"
"8000","0","840010361","8000","43","840010361","8020","8000","8000"
"8000","0","840010371","8000","43","840010371","8020","8000","8000"
"8000","0","840010381","8000","43","840010381","8020","8000","8000"
"8000","0","840010391","8000","43","840010391","8020","8000","8000"
"8000","0","840010401","8000","43","840010401","8020","8000","8000"
"8000","0","840010411","8000","43","840010411","8020","8000","8000"
"8000","0","840010421","8000","43","840010421","8020","8000","8000"
"8000","0","840010431","8000","43","840010431","8020","8000","8000"
"8000","0","840010441","8000","43","840010441","8020","8000","8000"
"8000","0","840010451","8000","43","840010451","8020","8000","8000"
"8000","0","840010461","8000","43","840010461","8020","8000","8000"
"8000","0","840010471","8000","43","840010471","8020","8000","8000"
"8000","0","840010481","8000","43","840010481","8020","8000","8000"
"8000","0","840010491","8000","43","840010491","8020","8000","8000"
"8000","0","840010501","8000","43","840010501","8020","8000","8000"
"8000","0","850010011","8000","43","850010011","8000","8010","8000"
"8000","0","850010021","8000","43","850010021","8000","8010","8000"
"8000","0","850010031","8000","43","850010031","8000","8010","8000"
"8000","0","850010041","8000","43","850010041","8000","8010","8000"
"8000","0","850010051","8000","43","850010051","8000","8010","8000"
"8000","0","850010061","8000","43","850010061","8000","8010","8000"
"8000","0","850010071","8000","43","850010071","8000","8010","8000"
"8000","0","850010081","8000","43","850010081","8000","8010","8000"
"8000","0","850010091","8000","43","850010091","8000","8010","8000"
"8000","0","850010101","8000","43","850010101","8000","8010","8000"
"8000","0","850010111","8000","43","850010111","8000","8010","8000"
"8000","0","850010121","8000","43","850010121","8000","8010","8000"
"8000","0","850010131","8000","43","850010131","8000","8010","8000"
"8000","0","850010141","8000","43","850010141","8000","8010","8000"
"8000","0","850010151","8000","43","850010151","8000","8010","8000"
"8000","0","850010161","8000","43","850010161","8000","8010","8000"
"8000","0","850010171","8000","43","850010171","8000","8010","8000"
"8000","0","850010181","8000","43","850010181","8000","8010","8000"
"8000","0","850010191","8000","43","850010191","8000","8010","8000"
"8000","0","850010201","8000","43","850010201","8000","8010","8000"
"8000","0","850010211","8000","43","850010211","8000","8010","8000"
"8000","0","850010221","8000","43","850010221","8000","8010","8000"
"8000","0","850010231","8000","43","850010231","8000","8010","8000"
"8000","0","850010241","8000","43","850010241","8000","8010","8000"
"8000","0","850010251","8000","43","850010251","8000","8010","8000"
"8000","0","850010261","8000","43","850010261","8000","8010","8000"
"8000","0","850010271","8000","43","850010271","8000","8010","8000"
"8000","0","850010281","8000","43","850010281","8000","8010","8000"
"8000","0","850010291","8000","43","850010291","8000","8010","8000"
"8000","0","850010301","8000","43","850010301","8000","8010","8000"
"8000","0","850010311","8000","43","850010311","8000","8020","8000"
"8000","0","850010321","8000","43","850010321","8000","8020","8000"
"8000","0","850010331","8000","43","850010331","8000","8020","8000"
"8000","0","850010341","8000","43","850010341","8000","8020","8000"
"8000","0","850010351","8000","43","850010351","8000","8020","8000"
"8000","0","850010361","8000","43","850010361","8000","8020","8000"
"8000","0","850010371","8000","43","850010371","8000","8020","8000"
"8000","0","850010381","8000","43","850010381","8000","8020","8000"
"8000","0","850010391","8000","43","850010391","8000","8020","8000"
"8000","0","850010401","8000","43","850010401","8000","8020","8000"
"8000","0","850010411","8000","43","850010411","8000","8020","8000"
"8000","0","850010421","8000","43","850010421","8000","8020","8000"
"8000","0","850010431","8000","43","850010431","8000","8020","8000"
"8000","0","850010441","8000","43","850010441","8000","8020","8000"
"8000","0","850010451","8000","43","850010451","8000","8020","8000"
"8000","0","850010461","8000","43","850010461","8000","8020","8000"
"8000","0","850010471","8000","43","850010471","8000","8020","8000"
"8000","0","850010481","8000","43","850010481","8000","8020","8000"
"8000","0","850010491","8000","43","850010491","8000","8020","8000"
"8000","0","850010501","8000","43","850010501","8000","8020","8000"
"8000","0","924070100","8000","46","924070100","8000","8000","8010"
"8000","0","924070200","8000","46","924070200","8000","8000","8010"
"8000","0","924070300","8000","46","924070300","8000","8000","8010"
"8000","0","924071100","8000","47","924071100","8000","8000","8010"
"8000","0","924071200","8000","47","924071200","8000","8000","8010"
"8000","0","924071300","8000","47","924071300","8000","8000","8010"
"8000","0","924071400","8000","47","924071400","8000","8000","8010"
"8000","0","924072100","8000","47","924072100","8000","8000","8010"
"8000","0","924072200","8000","47","924072200","8000","8000","8010"
"8000","0","924072300","8000","47","924072300","8000","8000","8010"
"8000","0","924072400","8000","47","924072400","8000","8000","8010"
"8000","0","924073100","8000","47","924073100","8000","8000","8010"
"8000","0","924073200","8000","47","924073200","8000","8000","8010"
"8000","0","924073300","8000","47","924073300","8000","8000","8010"
"8000","0","924073400","8000","47","924073400","8000","8000","8010"
