32c8116b07a7aa68dca5839e9a97242465f083274293f65615b5ee090b10d060,03e09481f010825996ad8cdb3ac918e9999005cd4d39f6f2963073f3a7b856a6,71ee472156a0cf3d361bbaae4d1a256c4fa666115dc63c0be9de0b8764d97b98,ae0b33441d1031582677c7d0a18ee6dbd7d9cde2cd68308a489a231056bf969c,015042988beac167bddd73495c3539f08800bbb0d8b4cd49c10f16982f0dfb9f,5a1fa887829bbe3dbf872c1145064e459cfc4d15287c21ee512b5661e63fb879,1b217b35d7956906e25f7a0370c668952603d170b0ea888c4181212adb84d3fd,13170776738c5505c286c189486f1fa45509cf87ce88f1457b2cd9c542ffcda3
"0","610207403","610207404","0","610207401","610207102","610207201","610207402"
"0","0","0","0","0","610207103","610207202","0"
"0","0","0","0","0","610207104","610207203","0"
"0","610207503","610207504","0","610207501","610207105","610207301","610207502"
"0","0","0","0","0","610207106","610207302","0"
"0","0","0","0","0","610207107","610207303","0"
"0","0","0","0","0","610208101","610208101","0"
"0","0","0","0","610208401","610208102","610208201","610208402"
"0","0","0","0","0","610208103","610208202","0"
"0","0","0","0","0","610208104","610208203","0"
"0","0","0","0","610208501","610208105","610208301","610208502"
"0","0","0","0","0","610208106","610208302","0"
"0","0","0","0","0","610208107","610208303","0"
"0","0","0","0","0","610209101","610209101","0"
"0","610209403","610209404","0","610209401","610209102","610209201","610209402"
"0","0","0","0","0","610209103","610209202","0"
"0","0","0","0","0","610209104","610209203","0"
"0","610209503","610209504","0","610209501","610209105","610209301","610209502"
"0","0","0","0","0","610209106","610209302","0"
"0","0","0","0","0","610209107","610209303","0"
"0","0","0","0","0","610210101","610210101","0"
"0","610210403","610210404","0","610210401","610210102","610210201","610210402"
"0","0","0","0","0","610210103","610210202","0"
"0","0","0","0","0","610210104","610210203","0"
"0","610210503","610210504","0","610210501","610210105","610210301","610210502"
"0","0","0","0","0","610210106","610210302","0"
"0","0","0","0","0","610210107","610210303","0"
