32c8116b07a7aa68dca5839e9a97242465f083274293f65615b5ee090b10d060,1b217b35d7956906e25f7a0370c668952603d170b0ea888c4181212adb84d3fd,13170776738c5505c286c189486f1fa45509cf87ce88f1457b2cd9c542ffcda3,5a1fa887829bbe3dbf872c1145064e459cfc4d15287c21ee512b5661e63fb879,03e09481f010825996ad8cdb3ac918e9999005cd4d39f6f2963073f3a7b856a6,015042988beac167bddd73495c3539f08800bbb0d8b4cd49c10f16982f0dfb9f,71ee472156a0cf3d361bbaae4d1a256c4fa666115dc63c0be9de0b8764d97b98,ae0b33441d1031582677c7d0a18ee6dbd7d9cde2cd68308a489a231056bf969c
"0","610208101","0","610208101","0","0","0","0"
"0","610208201","610208402","610208102","0","610208401","0","0"
"0","610208202","0","610208103","0","0","0","0"
"0","610208203","0","610208104","0","0","0","0"
"0","610208301","610208502","610208105","0","610208501","0","0"
"0","610208302","0","610208106","0","0","0","0"
"0","610208303","0","610208107","0","0","0","0"
"0","610209101","0","610209101","0","0","0","0"
"0","610209201","610209402","610209102","610209403","610209401","610209404","0"
"0","610209202","0","610209103","0","0","0","0"
"0","610209203","0","610209104","0","0","0","0"
"0","610209301","610209502","610209105","610209503","610209501","610209504","0"
"0","610209302","0","610209106","0","0","0","0"
"0","610209303","0","610209107","0","0","0","0"
"0","610210101","0","610210101","0","0","0","0"
"0","610210201","610210402","610210102","610210403","610210401","610210404","0"
"0","610210202","0","610210103","0","0","0","0"
"0","610210203","0","610210104","0","0","0","0"
"0","610210301","610210502","610210105","610210503","610210501","610210504","0"
"0","610210302","0","610210106","0","0","0","0"
"0","610210303","0","610210107","0","0","0","0"
"0","610211101","0","610211101","0","0","0","0"
"0","610211201","610211402","610211102","610211403","610211401","610211404","0"
"0","610211202","0","610211103","0","0","0","0"
"0","610211203","0","610211104","0","0","0","0"
"0","610211301","610211502","610211105","610211503","610211501","610211504","0"
"0","610211302","0","610211106","0","0","0","0"
"0","610211303","0","610211107","0","0","0","0"
"0","610212101","0","610212101","0","0","0","0"
"0","610212201","610212402","610212102","610212403","610212401","0","0"
"0","610212202","0","610212103","0","0","0","0"
"0","610212203","0","610212104","0","0","0","0"
"0","610212301","610212502","610212105","610212503","610212501","0","0"
"0","610212302","0","610212106","0","0","0","0"
"0","610212303","0","610212107","0","0","0","0"
