13170776738c5505c286c189486f1fa45509cf87ce88f1457b2cd9c542ffcda3,32c8116b07a7aa68dca5839e9a97242465f083274293f65615b5ee090b10d060,71ee472156a0cf3d361bbaae4d1a256c4fa666115dc63c0be9de0b8764d97b98,1b217b35d7956906e25f7a0370c668952603d170b0ea888c4181212adb84d3fd,ae0b33441d1031582677c7d0a18ee6dbd7d9cde2cd68308a489a231056bf969c,015042988beac167bddd73495c3539f08800bbb0d8b4cd49c10f16982f0dfb9f,5a1fa887829bbe3dbf872c1145064e459cfc4d15287c21ee512b5661e63fb879,03e09481f010825996ad8cdb3ac918e9999005cd4d39f6f2963073f3a7b856a6
"0","0","0","610202203","0","0","610202104","0"
"610202502","0","610202504","610202301","0","610202501","610202105","610202503"
"0","0","0","610202302","0","0","610202106","0"
"0","0","0","610202303","0","0","610202107","0"
"0","0","0","610203101","0","0","610203101","0"
"610203402","0","610203404","610203201","0","610203401","610203102","610203403"
"0","0","0","610203202","0","0","610203103","0"
"0","0","0","610203203","0","0","610203104","0"
"610203502","0","610203504","610203301","0","610203501","610203105","610203503"
"0","0","0","610203302","0","0","610203106","0"
"0","0","0","610203303","0","0","610203107","0"
"0","0","0","610204101","0","0","610204101","0"
"610204402","0","610204404","610204201","0","610204401","610204102","610204403"
"0","0","0","610204202","0","0","610204103","0"
"0","0","0","610204203","0","0","610204104","0"
"610204502","0","610204504","610204301","0","610204501","610204105","610204503"
"0","0","0","610204302","0","0","610204106","0"
"0","0","0","610204303","0","0","610204107","0"
"0","0","0","610205101","0","0","610205101","0"
"610205402","0","610205404","610205201","0","610205401","610205102","610205403"
"0","0","0","610205202","0","0","610205103","0"
"0","0","0","610205203","0","0","610205104","0"
"610205502","0","610205504","610205301","0","610205501","610205105","610205503"
"0","0","0","610205302","0","0","610205106","0"
"0","0","0","610205303","0","0","610205107","0"
"0","0","0","610206101","0","0","610206101","0"
"610206402","0","610206404","610206201","0","610206401","610206102","610206403"
"610206406","0","610206408","610206202","0","610206405","610206103","610206407"
"0","0","0","610206203","0","0","610206104","0"
"610206502","0","610206504","610206301","0","610206501","610206105","610206503"
"610206506","0","610206508","610206302","0","610206505","610206106","610206507"
"0","0","0","610206303","0","0","610206107","0"
"0","0","0","610207101","0","0","610207101","0"
"610207402","0","610207404","610207201","0","610207401","610207102","610207403"
"0","0","0","610207202","0","0","610207103","0"
"0","0","0","610207203","0","0","610207104","0"
"610207502","0","610207504","610207301","0","610207501","610207105","610207503"
"0","0","0","610207302","0","0","610207106","0"
"0","0","0","610207303","0","0","610207107","0"
"0","0","0","610208101","0","0","610208101","0"
"610208402","0","0","610208201","0","610208401","610208102","0"
"0","0","0","610208202","0","0","610208103","0"
"0","0","0","610208203","0","0","610208104","0"
"610208502","0","0","610208301","0","610208501","610208105","0"
"0","0","0","610208302","0","0","610208106","0"
"0","0","0","610208303","0","0","610208107","0"
"0","0","0","610209101","0","0","610209101","0"
"610209402","0","610209404","610209201","0","610209401","610209102","610209403"
"0","0","0","610209202","0","0","610209103","0"
"0","0","0","610209203","0","0","610209104","0"
"610209502","0","610209504","610209301","0","610209501","610209105","610209503"
"0","0","0","610209302","0","0","610209106","0"
"0","0","0","610209303","0","0","610209107","0"
"0","0","0","610210101","0","0","610210101","0"
"610210402","0","610210404","610210201","0","610210401","610210102","610210403"
"0","0","0","610210202","0","0","610210103","0"
"0","0","0","610210203","0","0","610210104","0"
"610210502","0","610210504","610210301","0","610210501","610210105","610210503"
"0","0","0","610210302","0","0","610210106","0"
"0","0","0","610210303","0","0","610210107","0"
